relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
31143684@25_6-31143684@25_2,31143684@25,Ernest Granger-Blanqui,,0.384,"{Shortly,after,Blanqui,'s,death,"","",Granger,"","",together,with,douard,Vaillant,and,others,"","",founded,the,Central,Revolutionary,Committee,"","",the,nucleus,of,the,Blanquist,party,.}",6,1,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[death],""INV_NGRAM_2_['s death]"",""INV_BETW_L_[nsubj prep_after poss]"",""INV_BETW_D_[nsubj found prep_after death poss]""}","{-0.791788,-0.571132,0.490986,0.278863,0.0376481,0.00363552}"
23353659@32_9-23353659@32_3,23353659@32,Billy Red Lyons-Blackjack Mulligan,,0.306,"{Fellow,professional,wrestler,Blackjack,Mulligan,said,that,Bastien,and,Lyons,``,were,the,greatest,team,of,all,time,'',"","",and,that,watching,them,wrestle,was,watching,``,pure,tag,team,wrestling,at,its,basic,'',.}",9,1,3,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[say],""INV_BETW_L_[conj_and nsubj ccomp nsubj]""}","{-0.791788,0.0410905,0.032274}"
1075932@42_0-1075932@42_23,1075932@42,Louis Walsh-Shayne Ward,,0.384,"{Walsh,returned,on,the,Saturday,evening,'s,live,show,"","",stating,that,he,could,not,abandon,his,remaining,competitor,and,eventual,winner,"","",Shayne,Ward,.}",0,1,23,2,2,"{num_words_between_bucket=3,NGRAM_1_[live],dep_path_length>5,people_between_bucket=0,NGRAM_1_[show],NGRAM_1_[return]}","{-1.53583,0.886381,-0.21683,0.16726,0.128817,0.0923261}"
7393320@24_4-7393320@24_27,7393320@24,Emiliano Mondonico-Daniele Fortunato,,0.18,"{On,17,June,2011,Mondonico,was,confirmed,to,have,resigned,from,AlbinoLeffe,in,order,to,focus,solely,on,cancer,treatment,;,he,was,replaced,by,his,assistant,Daniele,Fortunato,"","",who,already,took,first,team,coaching,duties,during,his,previous,sick,leave,.}",4,1,27,2,2,"{num_words_between_bucket=3,NGRAM_1_[replace],people_between_bucket=1,NGRAM_1_[order],NGRAM_1_[confirm],NGRAM_1_[resign]}","{-1.53583,-0.283955,-0.207968,0.156143,0.136655,0.0575748}"
17917@57_28-17917@57_23,17917@57,Lars von Trier-Petra Joy,,0.298,"{Lars,von,Trier,'s,initiative,spearheaded,a,European,wave,of,female-friendly,porn,films,from,directors,such,as,Anna,Span,"","",Erika,Lust,and,Petra,Joy,"","",while,von,Trier,'s,company,Zentropa,was,forced,to,abandon,the,experiment,due,to,pressure,from,English,business,partners,.}",28,1,23,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[von],""INV_BETW_L_[poss nsubjpass advcl dobj prep_from prep_such_as conj_and]""}","{-0.791788,-0.119323,-0.00754713}"
16554851@1_7-16554851@1_2,16554851@1,Héctor Luis Palma Salazar-Luis Palma Salazar,f,0.274,"{H,ctor,Luis,Palma,Salazar,H,ctor,Luis,Palma,Salazar,-LRB-,a.k.a.,:,``,El,G,ero,Palma,'',-RRB-,is,a,former,Mexican,drug,trafficker,and,former,leader,of,the,Sinaloa,Cartel,alongside,Joaqu,n,``,El,Chapo,'',Guzm,n.,Early,life,and,career,.}",7,3,2,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj nn]"",INV_NGRAM_1_[ctor]}","{-0.791788,-0.158721,-0.0856849}"
3004681@7_0-3004681@7_21,3004681@7,Ladislav Nagy-Jeff Taffe,,0.044,"{Nagy,played,with,the,Blues,then,from,1999,to,2001,"","",and,was,traded,to,the,Coyotes,with,Michal,Handzus,"","",Jeff,Taffe,and,a,first,round,pick,in,the,2002,draft,in,exchange,for,Keith,Tkachuk,.}",0,1,21,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[trade],NGRAM_1_[1999],dep_path_length>5}","{-1.53583,-0.548743,-0.382547,-0.244451,-0.237484,-0.21683}"
27117808@1_0-27117808@1_2,27117808@1,Nicolás Lombardo-Lombardo Nicol,,0.238,"{Nicol,s,Lombardo,Nicol,s,Italo,Lombardo,"","",also,known,as,Nicola,Italo,Lombardo,-LRB-,born,March,13,"","",1903,in,Buenos,Aires,-RRB-,was,an,Argentine,professional,football,player,and,coach,.}",0,1,2,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[s],people_between_bucket=0,WORD_SEQ_[s]}","{-0.791788,-0.255683,-0.236547,0.16726,-0.0729064}"
18183850@93_6-18183850@93_10,18183850@93,Bojana Jovanovski-Simona Halep,,0.21,"{At,the,2011,Wimbledon,Championships,"","",Jovanovski,was,defeated,by,Simona,Halep,in,the,first,round,.}",6,1,10,2,2,"{num_words_between_bucket=0,NGRAM_1_[defeat],""BETW_L_[nsubjpass agent]"",people_between_bucket=0,""BETW_D_[nsubjpass defeat agent]"",""BETW_[nsubjpass defeat agent]""}","{-0.791788,-0.496404,-0.214051,0.16726,0.0425035,0.0425035}"
6953671@5_3-6953671@5_15,6953671@5,William Weston Patton-Lincoln,,0.2,"{In,1887,"","",Patton,read,a,paper,before,the,Maryland,Historical,Society,entitled,``,President,Lincoln,and,the,Chicago,Memorial,on,Emancipation,'',recalling,the,actual,dialogue,with,President,Lincoln,at,that,meeting,in,1862,.}",3,1,15,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[paper],NGRAM_1_[read],NGRAM_1_[historical]}","{-1.23853,-0.21683,0.16726,-0.0987621,-0.0631692,-0.016373}"
43640181@1_5-43640181@1_8,43640181@1,Rubén Gallo-Walter S. Carpenter,,0.314,"{Rub,n,Gallo,Rub,n,Gallo,is,the,Walter,S.,Carpenter,"","",Jr.,.}",5,1,8,3,3,"{num_words_between_bucket=0,people_between_bucket=0,BETW_[nsubj],BETW_D_[nsubj],BETW_L_[nsubj]}","{-0.791788,0.16726,-0.00928452,-0.00928452,-0.00928452}"
10172021@29_3-10172021@29_24,10172021@29,Norm Lewis-Edison Davis,,0.116,"{In,2012,"","",Lewis,joined,the,cast,of,the,ABC,political,thriller,television,series,"","",``,Scandal,'',"","",in,the,role,of,Senator,Edison,Davis,.}",3,1,24,2,2,"{num_words_between_bucket=3,NGRAM_1_[join],NGRAM_1_[role],dep_path_length>5,people_between_bucket=0,NGRAM_1_[cast]}","{-1.53583,-0.385362,-0.324075,-0.21683,0.16726,0.153365}"
1460072@31_15-1460072@31_2,1460072@31,Francis C. Barlow-Jubal Early,,0.124,"{Maj.,Gen.,Jubal,Early,'s,division,overwhelmed,Barlow,'s,division,"","",causing,serious,losses,and,Barlow,himself,was,wounded,and,left,for,dead,on,the,field,.}",15,1,2,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[serious],INV_NGRAM_1_[cause],INV_NGRAM_1_[division],INV_NGRAM_1_[loss]}","{-1.23853,-0.571132,-0.0591233,-0.0530625,-0.0468549,-0.040248}"
10720837@8_0-10720837@8_6,10720837@8,Jim Lites-Denise Ilitch,t,0.998,"{Lites,was,formerly,married,to,attorney,Denise,Ilitch,"","",the,daughter,of,Detroit,Tigers,and,Detroit,Red,Wings,owner,Mike,Ilitch,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,people_between_bucket=0}","{3.39188,1.14077,1.14045,1.01178,-0.837375,0.16726}"
41774861@3_0-41774861@3_17,41774861@3,Seth Magaziner-Ira Magaziner,,0.07,"{Magaziner,is,a,native,of,Bristol,"","",Rhode,Island,and,the,son,of,Bill,Clinton,policy,advisor,Ira,Magaziner,.}",0,1,17,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[son],dep_path_length>5,NGRAM_1_[native],""BETW_L_[nsubj prep_of conj_and prep_of]""}","{-1.23853,-0.548743,-0.434487,-0.21683,-0.110316,0.0716315}"
4119832@272_10-4119832@272_16,4119832@272,Anna Hazare-Modi,,0.364,"{In,May,2011,"","",during,his,visit,to,Gujarat,"","",Hazare,changed,his,view,and,criticised,Modi,for,rampant,corruption,.}",10,1,16,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[change],NGRAM_1_[criticise],NGRAM_1_[view]}","{-0.837375,0.16726,0.161701,-0.109095,0.0485034,0.00600087}"
8951898@1_1-8951898@1_6,8951898@1,Ólafur Stefánsson-Stef nsson,,0,"{lafur,Stef,nsson,lafur,Indri,i,Stef,nsson,-LRB-,born,July,3,"","",1973,in,Reykjav,k,"","",Iceland,-RRB-,is,an,Icelandic,handball,player,who,"","",for,many,years,was,the,captain,of,the,Iceland,national,handball,but,announced,his,international,retirement,after,the,2012,London,Olympics,.}",1,1,6,2,2,"{no_dependency,num_words_between_bucket=0,people_between_bucket=1,BETW_L_[nn],BETW_[nn],BETW_D_[nn]}","{-1.22076,-0.791788,-0.207968,-0.045985,-0.0459658,-0.0457575}"
1501827@1_0-1501827@1_9,1501827@1,Wu Zhaoji-Xiangquan,,0.14,"{Wu,Zhaoji,Wu,Zhaoji,-LRB-,-RRB-,also,known,as,Xiangquan,"","",was,born,in,Hunan,in,1908,"","",China,.}",0,2,9,1,1,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nn vmod prep_as]"",NGRAM_1_[know],NGRAM_1_[also],""NGRAM_2_[also know]""}","{-0.837375,-0.548743,-0.294997,-0.220893,0.177306,0.0158473}"
40625579@53_4-40625579@53_17,40625579@53,Jacqui Lambie-Vladimir Putin,,0.176,"{In,October,2014,"","",Lambie,stated,in,a,radio,interview,with,ABC,Radio,National,that,she,liked,Vladimir,Putin,"","",saying,:,``,I,think,he,has,very,strong,leadership,.}",4,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[like],NGRAM_1_[interview],people_between_bucket=0,""BETW_L_[nsubj ccomp dobj]"",NGRAM_1_[state]}","{-1.23853,-0.235534,-0.179044,0.16726,0.127882,-0.0760648}"
22167844@11_2-22167844@11_8,22167844@11,Charles N. Hunter-Galahad,,0.252,"{``,Colonel,Hunter,was,able,to,obtain,enough,Galahad,volunteers,with,previous,experience,with,mules,or,horses,to,take,care,of,the,700,pack,animals,in,the,5307th,.}",2,1,8,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj xcomp dobj nn]"",NGRAM_1_[able],NGRAM_1_[obtain]}","{-0.837375,-0.21683,0.16726,0.0655056,-0.0349837,0.0227224}"
42540150@1_0-42540150@1_4,42540150@1,Theresa Benedicta of Bavaria-Theresa Benedicta,f,0.166,"{Theresa,Benedicta,of,Bavaria,Theresa,Benedicta,of,Bavaria,-LRB-,``,Theresa,Benedikta,Maria,'',;,6,December,1725,29,March,1743,-RRB-,was,a,German,noblewoman,"","",and,a,Princess,of,Bavaria,by,birth,.}",0,2,4,2,2,"{num_words_between_bucket=0,BETW_D_[prep_of],BETW_L_[prep_of],BETW_[prep_of],people_between_bucket=0}","{-0.791788,-0.315962,-0.315962,-0.315962,0.16726}"
21033180@35_0-21033180@35_40,21033180@35,Jade Ewen-Buchanan,,0.386,"{Ewen,did,not,meet,the,members,of,the,Sugababes,until,two,days,before,the,video,shoot,for,their,single,``,About,a,Girl,'',in,Los,Angeles,"","",having,been,flown,there,without,being,notified,that,she,would,be,replacing,Buchanan,.}",0,1,40,1,1,"{num_words_between_bucket=3,NGRAM_1_[meet],NGRAM_1_[two],NGRAM_1_[replace],dep_path_length>5,people_between_bucket=0}","{-1.53583,1.37207,0.419559,-0.283955,-0.21683,0.16726}"
14387440@17_0-14387440@17_6,14387440@17,Julia Gwynne-Leila,,0.238,"{Gwynne,next,created,the,role,of,Leila,in,``,Iolanthe,'',in,1882,but,left,the,D'Oyly,Carte,Opera,Company,in,January,1883,.}",0,1,6,1,1,"{num_words_between_bucket=1,NGRAM_1_[role],dep_path_length>5,people_between_bucket=0,NGRAM_1_[next],NGRAM_1_[create]}","{-0.837375,-0.324075,-0.21683,0.16726,-0.0350959,0.0142175}"
744522@22_3-744522@22_8,744522@22,Alex Webster-Ron Jarzombek,,0.284,"{In,2005,"","",Alex,was,contacted,by,guitarist,Ron,Jarzombek,about,a,possible,collaboration,which,became,Blotted,Science,"","",an,all-instrumental,extreme,metal,project,.}",3,1,8,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubjpass agent]"",people_between_bucket=0,NGRAM_1_[contact],NGRAM_1_[guitarist],""BETW_[nsubjpass contact agent]""}","{-0.791788,-0.214051,0.16726,-0.117921,0.072243,-0.00366582}"
145853@43_19-145853@43_4,145853@43,Joseph Losey-Hughes,,0.152,"{Losey,later,explained,how,Hughes,tested,employees,to,determine,if,they,had,Communist,sympathies,:,Hughes,responded,by,holding,Losey,to,his,contract,without,assigning,him,any,work,.}",19,1,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[hold],INV_NGRAM_1_[respond],INV_NGRAM_1_[employee],INV_NGRAM_1_[communist],INV_NGRAM_1_[determine]}","{-1.23853,-0.170784,-0.157634,-0.0325531,-0.012361,-0.010156}"
3637202@104_0-3637202@104_2,3637202@104,Gusty Spence-Louie Donaldson,t,1,"{Spence,married,Louie,Donaldson,"","",a,native,of,the,city,'s,Grosvenor,Road,"","",on,20,June,1953,at,Wellwood,Street,Mission,"","",Sandy,Row,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39188,1.68996,1.43216,1.43177,-0.791788,0.754516}"
25463244@14_1-25463244@14_14,25463244@14,Edward Weismiller-Jean,,0.156,"{Young,Edward,grew,up,inventing,word,games,and,creating,crossword,puzzles,for,his,sister,Jean,.}",1,1,14,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[game],NGRAM_1_[grow],NGRAM_1_[word]}","{-1.23853,-0.21683,0.16726,-0.134689,-0.118708,-0.090373}"
19942925@4_9-19942925@4_24,19942925@4,Walter Marcon-Harvey Fellows,,0.242,"{Born,28,March,1824,"","",Swaffham,"","",Norfolk,"","",Marcon,played,for,the,Eton,First,XI,in,1841,and,1842,alongside,another,fast,bowler,Harvey,Fellows,.}",9,1,24,2,2,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[alongside],""BETW_L_[nsubj prep_alongside]"",people_between_bucket=0,""BETW_D_[nsubj play prep_alongside]""}","{-1.23853,-0.382547,0.234367,0.224891,0.16726,-0.053489}"
20398264@29_4-20398264@29_28,20398264@29,Kirk Cameron-Cameron Williams,,0.188,"{Aside,from,this,"","",Cameron,has,often,worked,in,Christian-themed,productions,"","",among,them,the,post-Rapture,films,',"","",',"","",and,',"","",in,which,he,plays,Cameron,``,Buck,'',Williams,.}",4,1,28,1,1,"{num_words_between_bucket=3,NGRAM_1_[play],NGRAM_1_[work],NGRAM_1_[film],dep_path_length>5,people_between_bucket=0}","{-1.53583,-0.382547,0.256735,0.241352,-0.21683,0.16726}"
6203455@15_8-6203455@15_15,6203455@15,Chase Harrison-Andy Gruenebaum,,0.246,"{On,October,26,"","",the,Columbus,Crew,signed,Harrison,to,a,short-term,contract,to,backup,Andy,Gruenebaum,in,the,postseason,after,starting,goalkeeper,William,Hesmer,suffered,a,right,shoulder,fracture,.}",8,1,15,2,2,"{num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[contract],people_between_bucket=0,""NGRAM_2_[short-term contract]"",""BETW_D_[dobj sign prep_to contract vmod backup dobj]""}","{-0.837375,-0.21683,-0.18464,0.16726,-0.00563051,-0.00563051}"
42304844@65_7-42304844@65_24,42304844@65,Andrew Cunningham Scott-Briggs,,0.096,"{-LRB-,http://www.sciencedirect.com/science/article/pii/016651628990061X,-RRB-,Stankiewicz,"","",B.A.,"","",Scott,"","",A.C.,"","",Collinson,"","",M.E.,"","",Finch,"","",P.,"","",M,sle,"","",B.,"","",Briggs,"","",D.E.G.,and,Evershed,"","",R.P.,1998,.}",7,1,24,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[m],dep_path_length>5,NGRAM_1_[sle],""BETW_L_[appos appos appos appos appos appos appos appos]""}","{-1.23853,-0.548743,-0.253421,-0.21683,-0.00250301,-0.00250301}"
16798222@30_19-16798222@30_1,16798222@30,František Kriegel-Alexander Dub,,0.178,"{When,Alexander,Dub,ek,was,elected,the,First,Secretary,of,the,Central,Committee,of,KS,in,January,1968,"","",Kriegel,was,one,of,the,main,proponents,of,the,democratic,wing,of,the,Party,.}",19,1,1,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[k],INV_NGRAM_1_[elect],INV_NGRAM_1_[ek],INV_NGRAM_1_[1968],""INV_BETW_L_[nsubj advcl nsubjpass nn]""}","{-1.23853,-0.288788,0.0707301,-0.0577265,0.0170945,-0.00454827}"
1869238@25_10-1869238@25_36,1869238@25,Pamela Adlon-Ashley Spinelli,,0.12,"{Though,she,is,mostly,known,for,voicing,young,boys,"","",Adlon,has,voiced,two,girl,characters,-LRB-,both,of,which,have,boylike,qualities,-RRB-,:,Margaret,``,Moose,'',Pearson,in,``,Pepper,Ann,'',and,Ashley,Spinelli,in,``,Recess,'',.}",10,1,36,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[character],NGRAM_1_[girl],""BETW_L_[nsubj dep conj_and]""}","{-1.53583,-0.548743,0.419559,-0.170825,0.066187,0.0107707}"
13284958@1_0-13284958@1_23,13284958@1,Enrique Torres-Torres,f,0.11,"{Enrique,Torres,Enrique,Torres,-LRB-,July,25,"","",1922,September,10,"","",2007,-RRB-,was,a,Mexican-American,professional,wrestler,"","",the,oldest,three,Torres,brothers,in,wrestling,"","",and,a,major,star,in,the,late,1940s,and,1950s,.}",0,2,23,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[professional],dep_path_length>5,NGRAM_1_[three],NGRAM_1_[25]}","{-1.53583,-0.548743,0.289943,-0.21683,-0.172703,0.109663}"
32062662@30_13-32062662@30_21,32062662@30,Ron Fletcher-Joseph Pilates,,0.274,"{Headquartered,in,Tucson,"","",Arizona,"","",it,is,based,on,the,apprenticeship-learning,model,Fletcher,experienced,as,a,student,and,disciple,of,Joseph,and,Clara,Pilates,.}",13,1,21,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[student],NGRAM_1_[experience],NGRAM_1_[disciple]}","{-0.837375,-0.21683,0.16726,0.143277,-0.112461,-0.0280857}"
17040020@8_4-17040020@8_2,17040020@8,Steven Marrs-MEG,,0.408,"{Previous,to,MEG,"","",Steven,was,the,founder,and,owner,of,Branded,Pictures,"","",formerly,Brand,Entertainment,Studios,"","",an,independent,cross,platform,production,and,distribution,company,that,was,folded,into,MEG,at,its,inception,.}",4,1,2,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp prep_to]"",""INV_BETW_[nsubj founder ccomp previous prep_to]"",""INV_BETW_D_[nsubj founder ccomp previous prep_to]""}","{-0.791788,0.274114,0.00398284,0.00398284}"
153654@183_20-153654@183_5,153654@183,Theobald of Bec-Silvester,,0.176,"{As,part,of,the,settlement,Silvester,"","",as,abbot,"","",was,required,to,make,a,formal,profession,of,obedience,to,Theobald,"","",something,he,had,been,attempting,to,avoid,since,his,election,.}",20,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[make],INV_NGRAM_1_[formal],INV_NGRAM_1_[require],INV_NGRAM_1_[profession],INV_NGRAM_1_[abbot]}","{-1.23853,-0.286943,-0.0534139,-0.034906,-0.0330472,0.017553}"
1788497@1_9-1788497@1_0,1788497@1,"Alec Broers, Baron Broers-Alec Broers",f,0.186,"{Alec,Broers,"","",Baron,Broers,Alec,Nigel,Broers,"","",Baron,Broers,"","",FRS,FMedSci,FREng,-LRB-,born,17,September,1938,-RRB-,is,an,Anglo-Australian,electrical,engineer,.}",9,2,0,2,2,"{num_words_between_bucket=1,INV_BETW_[appos],INV_BETW_L_[appos],INV_BETW_D_[appos]}","{-0.837375,-0.221119,-0.221106,-0.221106}"
541631@81_14-541631@81_9,541631@81,Bob Lemon-Oscar Fraley,,0.308,"{At,the,beginning,of,the,1951,season,"","",columnist,Oscar,Fraley,pointed,out,that,Lemon,was,one,of,only,12,active,pitchers,who,had,earned,a,winning,record,in,four,consecutive,seasons,.}",14,1,9,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[point],""INV_BETW_D_[nsubj one ccomp point nsubj]"",""INV_BETW_[nsubj one ccomp point nsubj]""}","{-0.791788,-0.112748,-0.0908688,-0.004782,-0.004782}"
9143215@1_10-9143215@1_34,9143215@1,"William Drummond, 4th Viscount Strathallan-Margaret",,0.066,"{William,Drummond,"","",4th,Viscount,Strathallan,William,Drummond,"","",4th,Viscount,Strathallan,-LRB-,1690,16,April,1746,-RRB-,was,a,Scottish,Jacobite,army,officer,and,fourth,son,of,Sir,John,Drummond,of,Machany,and,Margaret,"","",daughter,of,Sir,William,Stewart,of,Innernytie,.}",10,2,34,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[son],dep_path_length>5,NGRAM_1_[16],NGRAM_1_[officer]}","{-1.53583,-0.548743,-0.434487,-0.21683,0.18641,-0.177775}"
3879058@54_0-3879058@54_24,3879058@54,Guy Madjo-Stafford,,0.09,"{Madjo,scored,both,goals,in,Stafford,'s,2,0,home,win,against,Northwich,Victoria,on,17,April,2007,"","",the,win,all,but,secured,Stafford,'s,Conference,National,status,for,another,season,.}",0,1,24,1,1,"{num_words_between_bucket=3,NGRAM_1_[win],dep_path_length>5,NGRAM_1_[score],NGRAM_1_[2],people_between_bucket=0}","{-1.53583,-0.229199,-0.21683,-0.214167,-0.17301,0.16726}"
