relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
12275317@29_0-12275317@29_4,12275317@29,John MaGowan-Maggie,,0.972,"{MaGowan,and,his,wife,Maggie,were,married,for,8,years,.}",0,1,4,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]"",people_between_bucket=0}","{3.24547,-0.741574,0.477392,0.10452,0.10452,0.0937811}"
25473@51_28-25473@51_0,25473@51,Richard Nixon-Harold,,0.216,"{Harold,had,been,diagnosed,with,tuberculosis,the,previous,year,;,when,their,mother,took,him,to,Arizona,in,the,hopes,of,improving,his,health,"","",the,demands,on,Richard,increased,"","",causing,him,to,give,up,football,.}",28,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[year],INV_NGRAM_1_[mother],INV_NGRAM_1_[take],INV_NGRAM_1_[diagnose],INV_NGRAM_1_[demand]}","{-1.64185,0.818308,-0.368208,-0.196728,0.136492,-0.0938403}"
1750974@9_31-1750974@9_37,1750974@9,Haroldo de Campos-Dante,,0.3,"{When,he,died,he,left,unfinished,a,translation,of,Dante,'s,Comedia,"","",a,manuscript,that,Umberto,Eco,had,a,chance,to,read,"","",which,compelled,him,to,say,that,``,Haroldo,de,Campos,is,the,best,Dante,translator,in,the,world,'',.}",31,3,37,1,1,"{num_words_between_bucket=0,NGRAM_1_[best],people_between_bucket=0,""BETW_L_[nsubj nn]"",""BETW_D_[nsubj translator nn]"",""BETW_[nsubj translator nn]""}","{-0.741574,-0.250109,0.0937811,-0.0437352,0.00196353,0.00196353}"
29224996@28_0-29224996@28_12,29224996@28,Willem Alberts-Peter de Villiers,,0.192,"{Alberts,showed,his,grunt,with,13,tackles,and,bruised,his,way,into,Peter,de,Villiers,',World,Cup,plans,.}",0,1,12,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[show],people_between_bucket=0,NGRAM_1_[13],NGRAM_1_[tackle]}","{-1.38315,-0.175219,0.160515,0.0937811,-0.0788041,-0.0651075}"
4178939@14_17-4178939@14_15,4178939@14,Ali Podrimja-Kosov,,0.29,"{On,21,July,2012,"","",the,French,police,informed,the,authorities,of,the,Republic,of,Kosov,that,Podrimja,was,found,dead,.}",17,1,15,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[nsubjpass find rcmod republic prep_of]"",""INV_BETW_[nsubjpass find rcmod republic prep_of]"",""INV_BETW_L_[nsubjpass rcmod prep_of]""}","{-0.741574,-0.0028983,-0.0028983,0.00030496}"
4736924@86_19-4736924@86_9,4736924@86,Stan Lopata-Seminick,,0.274,"{Lopata,started,the,1956,season,by,splitting,time,with,Seminick,"","",but,after,a,slow,start,by,Seminick,"","",Lopata,finally,emerged,as,an,everyday,player,"","",making,the,most,of,it,by,slamming,32,home,runs,while,driving,in,95,runs,in,146,games,.}",19,1,9,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[start],INV_NGRAM_1_[slow],""INV_BETW_L_[nsubj conj_but prep_by prep_with]"",""INV_BETW_[nsubj emerge conj_but start prep_by time prep_with]"",""INV_BETW_D_[nsubj emerge conj_but start prep_by time prep_with]""}","{-1.00954,-0.181419,-0.0123733,-0.00588543,-0.00588543,-0.00588543}"
26133452@3_1-26133452@3_8,26133452@3,Bojidar Spiriev-Gotse Delchev,,0.288,"{Dr.,Spiriev,was,born,in,Nevrokop,-LRB-,today,Gotse,Delchev,-RRB-,"","",a,town,in,southwestern,Bulgaria,.}",1,1,8,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubjpass dep]"",NGRAM_1_[bear],""BETW_[nsubjpass bear dep]"",""BETW_D_[nsubjpass bear dep]"",people_between_bucket=0}","{-1.00954,0.340147,-0.134147,-0.115485,-0.115485,0.0937811}"
286123@40_10-286123@40_18,286123@40,Elizabeth Bibesco-Quai Bourbon,,0.468,"{Priscilla,Hodgson,"","",the,only,child,of,Prince,and,Princess,Bibesco,"","",continued,to,live,at,45,"","",Quai,Bourbon,until,her,death,in,2004,.}",10,1,18,2,2,"{NGRAM_1_[live],num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[continue],people_between_bucket=0,NGRAM_1_[45]}","{1.10363,-1.00954,-0.175219,-0.144606,0.0937811,0.0237945}"
36340876@5_11-36340876@5_25,36340876@5,Gayle Batt-Butch Otter,,0.18,"{While,Republican,Representative,Pat,Takasugi,was,battling,cancer,in,2011,"","",Batt,was,his,requested,replacement,in,the,legislature,;,after,his,death,"","",Governor,Butch,Otter,appointed,Batt,to,the,seat,.}",11,1,25,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubj parataxis nsubj]"",NGRAM_1_[death],NGRAM_1_[request],NGRAM_1_[replacement],NGRAM_1_[governor]}","{-1.38315,-0.426408,0.311635,-0.163917,0.142321,-0.0978602}"
13143369@35_0-13143369@35_25,13143369@35,Tasha Smith-Keith Douglas,t,0.162,"{Smith,is,involved,in,some,off-screen,ventures,"","",such,as,an,organic,perfume,line,titled,``,US,'',"","",which,she,launched,in,2011,with,Keith,Douglas,"","",her,husband,and,manager,.}",0,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[involve],NGRAM_1_[2011],NGRAM_1_[line],NGRAM_1_[title],dep_path_length>5}","{-1.64185,0.359233,0.348481,-0.253672,-0.205724,-0.175219}"
1646276@51_12-1646276@51_34,1646276@51,Molly Brant-Catherine Weisenberg,,0.61,"{In,his,will,he,left,land,"","",money,"","",and,slaves,to,Brant,and,her,children,;,He,left,Johnson,Hall,to,John,Johnson,"","",his,eldest,son,by,his,first,common-law,wife,"","",Catherine,Weisenberg,"","",a,Palatine,German,immigrant,.}",12,1,34,2,2,"{NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[first],NGRAM_1_[child]}","{3.24547,-1.64185,-0.72658,-0.54744,0.300534,-0.215157}"
23846144@22_11-23846144@22_3,23846144@22,Joe Omigie-Eddie May,,0.252,"{Under,incoming,manager,Eddie,May,for,the,1997,98,season,"","",Omigie,made,his,first,appearance,of,the,campaign,as,a,late,substitute,for,Ryan,Denys,in,a,0-0,draw,with,Chesterfield,on,16,August,1997,.}",11,1,3,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[season],INV_NGRAM_1_[1997],""INV_NGRAM_2_[98 season]"",""INV_NGRAM_2_[1997 98]"",""INV_NGRAM_3_[1997 98 season]""}","{-1.00954,-0.265388,-0.0625295,0.00616209,0.00616209,0.00616209}"
255887@97_0-255887@97_6,255887@97,Jim Varney-Jacqueline Drew,t,1,"{Varney,was,married,twice,"","",to,Jacqueline,Drew,-LRB-,1977,83,-RRB-,and,Jane,Varney,-LRB-,1988,91,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[twice]}","{3.65461,1.84025,1.84025,1.26058,-1.00954,0.444154}"
9309575@1_0-9309575@1_15,9309575@1,Serge Avedikian-Serje Avetikian,,0.088,"{Serge,Avedikian,Serge,Avedikian,-LRB-,;,born,1,December,1955,-RRB-,"","",sometimes,credited,as,Serje,Avetikian,"","",is,an,Armenian-French,film,and,theatre,actor,"","",director,"","",writer,and,producer,"","",winner,of,Cannes,Festival,prize,.}",0,2,15,2,2,"{num_words_between_bucket=2,people_between_bucket=2,""BETW_L_[nn vmod prep_as]"",NGRAM_1_[1],NGRAM_1_[bear],NGRAM_1_[credit]}","{-1.38315,-0.72658,-0.322698,0.1633,-0.134147,0.134085}"
34133140@3_0-34133140@3_5,34133140@3,Michele O'Callaghan-Bob Costas,f,0.338,"{O'Callaghan,also,did,makeup,for,Bob,Costas,and,Bryant,Gumbel,"","",as,well,as,dozens,of,sports,shows,on,every,TV,network,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[makeup],""BETW_L_[nsubj dobj prep_for]""}","{-0.741574,0.096729,0.0937811,-0.0521887,-0.0496152}"
8065844@119_5-8065844@119_16,8065844@119,David Blunkett-Margaret Williams,t,0.988,"{On,27,January,2009,"","",Blunkett,announced,that,he,was,engaged,to,be,married,to,Dr,Margaret,Williams,"","",a,doctor,in,the,city,of,Sheffield,.}",5,1,16,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[engage],NGRAM_1_[announce],dep_path_length>5,people_between_bucket=0}","{3.65461,-1.38315,1.02282,0.948539,-0.175219,0.0937811}"
11325253@17_0-11325253@17_10,11325253@17,Lisa St Aubin de Terán-Mees van Deth,,0.918,"{St,Aubin,de,Ter,n,now,lives,with,her,partner,Mees,van,Deth,in,Mossuril,"","",Nampula,Province,"","",Mozambique,"","",where,she,has,set,up,the,Ter,n,Foundation,.}",0,4,10,3,3,"{NGRAM_1_[partner],NGRAM_1_[live],num_words_between_bucket=1,NGRAM_1_[n],NGRAM_1_[now],people_between_bucket=0}","{2.13714,1.10363,-1.00954,-0.548928,0.218389,0.0937811}"
399882@28_0-399882@28_19,399882@28,Lenore Kandel-William Fritsch,,0.206,"{Kandel,appears,in,the,Digger,film,``,Nowsreal,'',-LRB-,1968,-RRB-,"","",sewing,a,Hells,Angel,patch,on,William,Fritsch,'s,jacket,.}",0,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[film],dep_path_length>5,NGRAM_1_[1968],people_between_bucket=0,NGRAM_1_[appear]}","{-1.38315,0.313606,-0.175219,-0.109255,0.0937811,-0.0711209}"
26266585@18_5-26266585@18_12,26266585@18,Mehgan Heaney-Grier-Manny Puig,,0.856,"{In,the,late,1990s,"","",Heaney-Grier,partnered,with,her,diving,trainers,"","",Manny,Puig,and,Mark,Rackley,-LRB-,who,was,at,the,time,also,Heaney-Grier,'s,boyfriend,-RRB-,"","",filming,underwater,encounters,with,animals,such,as,alligators,and,sharks,.}",5,1,12,2,2,"{NGRAM_1_[partner],num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,NGRAM_1_[diving],NGRAM_1_[trainer]}","{2.13714,-1.00954,0.53774,0.0937811,0.0312763,-0.0275535}"
26368466@44_28-26368466@44_18,26368466@44,Linghu Tao-Linghu Hao,,0.176,"{Later,in,the,year,"","",with,many,officials,having,resented,Linghu,for,his,long,hold,on,power,and,Linghu,Hao,'s,lifestyle,"","",there,were,many,accusations,against,Linghu,Tao,.}",28,2,18,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[many],INV_NGRAM_1_[accusation],INV_NGRAM_1_[lifestyle],""INV_NGRAM_2_[many accusation]""}","{-1.00954,-0.627717,0.0144133,0.0100022,-0.00890621,-0.00242838}"
4941100@27_6-4941100@27_14,4941100@27,Adam Federici-Marcus Hahnemann,,0.378,"{For,the,new,2009,10,season,Federici,was,given,the,Number,1,jersey,after,Marcus,Hahnemann,was,released,.}",6,1,14,2,2,"{num_words_between_bucket=1,NGRAM_1_[give],NGRAM_1_[1],people_between_bucket=0,""BETW_L_[nsubjpass advcl nsubjpass]"",NGRAM_1_[jersey]}","{-1.00954,0.322956,0.1633,0.0937811,-0.0778692,-0.0316135}"
383553@43_0-383553@43_21,383553@43,Douglas William Jerrold-Charles Dickens,,0.08,"{Jerrold,acted,in,the,1851,production,of,"","",a,play,written,by,Edward,Bulwer,"","",starring,many,notable,Victorians,-LRB-,including,Charles,Dickens,-RRB-,and,attended,by,Queen,Victoria,.}",0,1,21,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[production],NGRAM_1_[write],NGRAM_1_[include]}","{-1.64185,-0.72658,-0.360513,0.293242,0.237746,-0.182168}"
10613996@35_41-10613996@35_9,10613996@35,Li Xiaogong-Chen Dangshi,,0.106,"{Fu,ordered,his,generals,Feng,Huiliang,-LRB-,-RRB-,and,Chen,Dangshi,-LRB-,-RRB-,to,take,up,position,at,Mount,Bowang,-LRB-,"","",in,modern,Ma'anshan,"","",Anhui,-RRB-,"","",preparing,for,the,assault,"","",instructing,Feng,and,Chen,not,to,engage,Li,Xiaogong,"","",but,to,wear,him,down,.}",41,2,9,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[take],INV_NGRAM_1_[assault],INV_NGRAM_1_[engage],INV_NGRAM_1_[modern],INV_NGRAM_1_[position]}","{-1.64185,-0.196728,-0.131516,0.0962973,-0.0788774,-0.0772956}"
615995@24_0-615995@24_38,615995@24,Devon Aoki-Kee,,0.138,"{Aoki,posed,for,Singaporean,photographer,Leslie,Kee,for,Kee,'s,2006,charity,photo-book,``,Super,Stars,'',"","",dedicated,to,the,victims,of,the,2004,Asian,tsunami,disaster,"","",which,consists,of,photographs,of,300,Asian,celebrities,by,Kee,.}",0,1,38,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[photographer],NGRAM_1_[photograph],NGRAM_1_[2006],dep_path_length>5}","{-1.64185,-0.72658,0.365612,0.2724,0.179889,-0.175219}"
35508274@2_0-35508274@2_4,35508274@2,Maurice Sumray-Wyndham Lewis,,0.158,"{Sumray,was,described,by,Wyndham,Lewis,in,The,Listener,as,one,of,the,``,best,artists,in,England,'',Major,retrospective,exhibitions,of,his,work,were,displayed,at,the,Penwith,Gallery,"","",St,Ives,in,1984,"","",and,the,Falmouth,Art,Gallery,in,1997,"",""}",0,1,4,2,2,"{num_words_between_bucket=0,NGRAM_1_[describe],""BETW_L_[nsubjpass agent]"",people_between_bucket=0,""BETW_D_[nsubjpass describe agent]"",""BETW_[nsubjpass describe agent]""}","{-0.741574,-0.74026,-0.25879,0.0937811,-0.00442953,-0.00442953}"
44984433@13_11-44984433@13_5,44984433@13,James Halman-Caius,,0.292,"{Finally,elected,as,Master,of,Caius,on,24,October,1700,"","",Halman,was,the,twenty-third,to,hold,the,office,"","",but,presided,over,his,college,for,barely,two,years,.}",11,1,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[24],INV_NGRAM_1_[1700],""INV_BETW_[nsubj twenty-third vmod elect prep_as master prep_of]"",""INV_BETW_D_[nsubj twenty-third vmod elect prep_as master prep_of]"",""INV_BETW_L_[nsubj vmod prep_as prep_of]""}","{-1.00954,-0.0154346,0.00256677,0.00173517,0.00173517,0.00173517}"
414428@10_21-414428@10_10,414428@10,Adrian Bailey-Selwyn Lloyd,,0.258,"{In,1976,the,Speaker,of,the,House,of,Commons,"","",Selwyn,Lloyd,decided,to,stand,down,from,the,Commons,"","",and,Bailey,contested,the,resulting,by-election,and,he,was,again,defeated,easily,by,David,Hunt,"","",who,was,later,to,enter,the,Cabinet,of,John,Major,.}",21,1,10,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[decide],""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[stand],""INV_BETW_D_[nsubj contest conj_and decide nsubj]"",""INV_BETW_[nsubj contest conj_and decide nsubj]""}","{-1.00954,-0.162975,0.0885855,-0.0421032,-0.00290658,-0.00290658}"
353017@1_19-353017@1_6,353017@1,"Sebastião José de Carvalho e Melo, 1st Marquis of Pombal-Melo",f,0.04,"{Sebasti,o,Jos,de,Carvalho,e,Melo,"","",1st,Marquis,of,Pombal,D.,Sebasti,o,Jos,de,Carvalho,e,Melo,"","",1st,Marquis,of,Pombal,"","",1st,Count,of,Oeiras,-LRB-,;,13,May,1699,8,May,1782,-RRB-,was,an,18th-century,Portuguese,statesman,.}",19,1,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[1st],INV_NGRAM_1_[de],INV_NGRAM_1_[o],INV_NGRAM_1_[e],""INV_BETW_L_[prep_of appos dep]""}","{-1.38315,-0.585258,-0.462441,-0.290867,-0.268549,-0.00161581}"
6537029@5_7-6537029@5_9,6537029@5,William Anderson Black-Pickford,,0.474,"{In,1875,"","",with,Robert,Pickford,"","",Black,founded,Pickford,and,Black,"","",a,company,that,supplied,ship,'s,provisions,.}",7,1,9,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[found],""BETW_[nsubj found dobj]"",""BETW_D_[nsubj found dobj]"",people_between_bucket=0}","{-0.741574,0.693405,0.230947,-0.12699,-0.12699,0.0937811}"
200892@16_5-200892@16_22,200892@16,Fritz Todt-Reich,,0.152,"{As,a,special,privilege,"","",Todt,was,permitted,to,have,considerable,power,and,was,not,necessarily,immediately,answerable,to,any,of,the,Reich,ministries,.}",5,1,22,1,1,"{num_words_between_bucket=2,NGRAM_1_[immediately],dep_path_length>5,people_between_bucket=0,NGRAM_1_[power],NGRAM_1_[considerable]}","{-1.38315,-0.269682,-0.175219,0.0937811,0.0229811,-0.0100793}"
34883262@21_8-34883262@21_17,34883262@21,Max Stassi-Chris Carter,,0.148,"{After,the,2012,season,"","",the,Athletics,traded,Stassi,to,the,Houston,Astros,with,Brad,Peacock,and,Chris,Carter,for,Jed,Lowrie,and,Fernando,Rodriguez,.}",8,1,17,2,2,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[dobj prep_with conj_and]""}","{-1.00954,-0.72658,0.18184}"
1019890@111_25-1019890@111_8,1019890@111,Tom Laughlin-Theresa Laughlin,,0.264,"{In,2010,"","",Frank,"","",Chris,"","",and,Theresa,Laughlin,"","",founded,Billy,Jack,Rights,"","",LLC,"","",which,manages,the,rights,to,all,of,Tom,Laughlin,'s,films,"","",including,the,``,Billy,Jack,'',franchise,.}",25,2,8,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[manage],INV_NGRAM_1_[found],INV_NGRAM_1_[rights],""INV_BETW_L_[poss prep_of prep_to dobj rcmod dobj nsubj conj_and]""}","{-1.38315,0.316341,0.21485,-0.130393,-0.0019382}"
665823@115_10-665823@115_0,665823@115,Randy Orton-Mysterio,,0.17,"{Mysterio,won,the,match,and,a,title,shot,"","",and,Orton,urged,him,to,put,the,title,shot,at,stake,in,a,match,at,No,Way,Out,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[match],INV_NGRAM_1_[win],INV_NGRAM_1_[title],""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[shot]}","{-1.00954,-0.291426,-0.181489,-0.163979,0.0885855,0.0663127}"
34601027@2_3-34601027@2_9,34601027@2,John II of Baden-Margrave Jacob I of Baden-Baden,,0.166,"{John,II,of,Baden,was,the,third,son,of,Margrave,Jacob,I,of,Baden-Baden,and,his,wife,Catherine,de,Lorraine,.}",3,1,9,5,5,"{num_words_between_bucket=1,NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[third son]"",""BETW_L_[prep_of nsubj prep_of prep_of]""}","{-1.00954,-0.54744,-0.175219,0.0937811,-0.0331397,0.00086425}"
24144729@5_0-24144729@5_8,24144729@5,Ailbhe of Ceann Mhara-Coman,,0.268,"{Ailbhe,was,a,cleric,of,the,church,of,Coman,of,Kinvara,"","",and,his,obituary,demonstrates,that,a,church,was,already,in,existence,in,Kinvara,by,the,early,9th-century,.}",0,1,8,1,1,"{num_words_between_bucket=1,NGRAM_1_[church],people_between_bucket=0,""BETW_L_[nsubj prep_of prep_of]"",""BETW_D_[nsubj cleric prep_of church prep_of]"",""BETW_[nsubj cleric prep_of church prep_of]""}","{-1.00954,-0.118803,0.0937811,-0.0184617,0.00341719,0.00341719}"
38312548@15_0-38312548@15_27,38312548@15,Lewis Marnell-Jan Marnell,,0.476,"{Marnell,also,spoke,about,his,time,living,in,Sweden,with,his,father,"","",who,was,a,television,and,film,producer,at,the,time,"","",a,role,that,Jan,Marnell,continues,to,fulfil,:,Sweden,"","",I,moved,to,Sweden,in,',96,.}",0,1,27,2,2,"{num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[role],NGRAM_1_[producer],NGRAM_1_[father],NGRAM_1_[film]}","{-1.64185,1.10363,-0.701707,0.661892,-0.420933,0.313606}"
27710907@19_30-27710907@19_38,27710907@19,Peter Ramsaroop-Cheddi Joey Jagan,,0.416,"{The,article,stated,The,GTF,-LRB-,Guyana,Third,Force,-RRB-,platform,leaders,are,Dr,Clive,Thomas,of,the,WPA,;,Paul,Hardy,of,GAP,;,Ravi,Dev,of,ROAR,;,Peter,Ramsaroop,of,Vision,Guyana,;,and,Dr,Cheddi,Joey,Jagan,of,the,Unity,Party,.}",30,2,38,3,3,"{num_words_between_bucket=1,""BETW_L_[conj_and conj_and]"",people_between_bucket=0}","{-1.00954,0.463072,0.0937811}"
39782074@1_0-39782074@1_7,39782074@1,John Hullier-Huller,,0.124,"{John,Hullier,John,Hullier,or,Hulliarde,"","",Huller,or,Hullyer,"","",-LRB-,c.,1520,16,April,1556,-RRB-,was,an,English,clergyman,and,a,Protestant,martyr,under,Mary,I,of,England,.}",0,2,7,1,1,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nn appos]""}","{-1.00954,-0.72658,-0.292017}"
5802316@20_0-5802316@20_16,5802316@20,Butch Wynegar-Griffith,,0.088,"{Wynegar,claimed,that,Twins,owner,Calvin,Griffith,wanted,to,get,rid,of,high-priced,players,however,"","",Griffith,responded,that,Wynegar,was,being,traded,because,he,was,only,hitting,for,a,.209,batting,average,.}",0,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[get],NGRAM_1_[twin],NGRAM_1_[want]}","{-1.38315,-0.72658,-0.175219,0.107874,-0.0665693,0.0617689}"
4861362@21_0-4861362@21_15,4861362@21,Reginald Spencer Browne-Quinn,,0.354,"{Browne,took,over,the,brigade,on,8,September,1915,and,served,at,Lone,Pine,and,Quinn,'s,Post,"","",but,at,the,age,of,59,the,rigours,of,the,campaign,combined,with,his,age,began,to,take,its,toll,.}",0,1,15,1,1,"{num_words_between_bucket=2,NGRAM_1_[8],NGRAM_1_[take],NGRAM_1_[serve],dep_path_length>5,people_between_bucket=0}","{-1.38315,0.397829,0.320562,0.290742,-0.175219,0.0937811}"
