relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
40394784@112_10-40394784@112_20,40394784@112,Li Yu (Later Tang)-Li Congke,,0.174,"{The,fall,of,the,following,year,-LRB-,935,-RRB-,"","",Li,Yu,became,seriously,ill,and,requested,retirement,"","",but,Li,Congke,declined,his,offer,to,retire,.}",10,2,20,2,2,"{num_words_between_bucket=1,NGRAM_1_[become],NGRAM_1_[request],NGRAM_1_[ill],dep_path_length>5,people_between_bucket=0}","{-0.857155,0.363762,-0.162495,0.0895293,-0.0574514,0.045825}"
42925231@24_4-42925231@24_34,42925231@24,"Sam A. LeBlanc, III-David C. Treen",,0.018,"{After,two,terms,"","",LeBlanc,left,the,legislature,in,1980,"","",when,he,was,succeeded,by,the,Republican,Terry,W.,Gee,"","",an,oil,and,natural,gas,businessman,whose,victory,corresponded,with,that,of,David,C.,Treen,as,the,first,Republican,governor,of,Louisiana,since,Reconstruction,.}",4,1,34,3,3,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[succeed],NGRAM_1_[republican],NGRAM_1_[businessman],NGRAM_1_[leave]}","{-1.44495,-0.416697,-0.389766,-0.329836,0.283778,0.201117}"
28043539@9_4-28043539@9_16,28043539@9,Guy Maxwell Aylwin-John Maxwell Aylwin,,0.012,"{From,then,on,"","",Aylwin,worked,by,himself,until,he,was,joined,by,his,son,"","",John,Maxwell,Aylwin,and,John,'s,wife,"","",both,architects,.}",4,1,16,3,3,"{num_words_between_bucket=2,NGRAM_1_[son],NGRAM_1_[join],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0}","{-0.915931,-0.507675,-0.255084,0.0755022,-0.0574514,0.045825}"
778582@23_3-778582@23_30,778582@23,Bill Pickett-Zach Mulhall,,0.02,"{In,1905,"","",Pickett,joined,the,101,Ranch,Wild,West,Show,that,featured,the,likes,of,Buffalo,Bill,"","",Will,Rogers,"","",Tom,Mix,"","",Bee,Ho,Gray,"","",and,Zach,and,Lucille,Mulhall,.}",3,1,30,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[join],NGRAM_1_[feature],""BETW_L_[nsubj null null]"",NGRAM_1_[likes]}","{-1.44495,-0.416697,-0.255084,0.190253,-0.179725,-0.0158021}"
5638059@1_0-5638059@1_17,5638059@1,"Kishwer Falkner, Baroness Falkner of Margravine-Khan",,0.06,"{Kishwer,Falkner,"","",Baroness,Falkner,of,Margravine,Kishwer,Falkner,"","",Baroness,Falkner,of,Margravine,-LRB-,n,e,Khan,;,born,9,March,1955,-RRB-,is,a,British,Liberal,Democrat,politician,and,Life,Peer,.}",0,2,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[n],people_between_bucket=2,""NGRAM_2_[n e]"",NGRAM_1_[e],""BETW_L_[appos dep]""}","{-0.915931,-0.489633,-0.416697,0.388617,0.375676,-0.0134542}"
8719091@1_0-8719091@1_34,8719091@1,Leighton Bracegirdle-Gowrie,,0.038,"{Leighton,Bracegirdle,Rear,Admiral,Sir,Leighton,Seymour,Bracegirdle,-LRB-,31,May,188123,March,1970,-RRB-,was,an,Australian,military,commander,and,an,Official,Secretary,to,four,Australian,governors-general,:,Sir,Isaac,Isaacs,"","",Lord,Gowrie,"","",the,Duke,of,Gloucester,"","",and,William,McKell,.}",0,2,34,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[1970],NGRAM_1_[four],NGRAM_1_[australian],NGRAM_1_[admiral]}","{-1.44495,-0.416697,0.323875,-0.310135,0.177597,-0.173268}"
2098396@25_3-2098396@25_18,2098396@25,Ray Cooper-Bill Wyman,,0.042,"{In,1985,"","",Cooper,appeared,on,both,Mick,Jagger,'s,``,She,'s,the,Boss,'',album,and,Bill,Wyman,'s,``,Willie,&,The,Poor,Boys,'',.}",3,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[appear],NGRAM_1_['s],NGRAM_1_[album]}","{-0.915931,-0.416697,-0.0574514,-0.0507899,0.0408101,0.0178087}"
34197923@1_8-34197923@1_11,34197923@1,Jimmy Belcher-Jim Belcher,,0.216,"{Jimmy,Belcher,James,Alfred,Belcher,"","",known,as,Jimmy,Belcher,or,Jim,Belcher,-LRB-,born,31,October,1932,-RRB-,is,an,English,former,professional,footballer,who,played,as,a,wing,half,.}",8,2,11,2,2,"{num_words_between_bucket=0,people_between_bucket=0,BETW_D_[conj_or],BETW_[conj_or],BETW_L_[conj_or]}","{-0.77787,0.045825,0.0341628,0.0341628,0.0341628}"
12598104@48_5-12598104@48_7,12598104@48,Simone Bolelli-Kristof Vliegen,,0.222,"{At,the,Australian,Open,"","",Bolelli,beat,Kristof,Vliegen,in,three,tight,sets,in,the,first,round,.}",5,1,7,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[beat],""BETW_[nsubj beat dobj]"",""BETW_D_[nsubj beat dobj]"",people_between_bucket=0}","{-0.77787,0.60363,-0.110368,-0.0652658,-0.0652658,0.045825}"
41505050@32_0-41505050@32_12,41505050@32,Ivan Radović-Le Douanier Rousseau,,0.156,"{Radovi,'s,art,is,described,as,``,evocative,of,the,works,of,Le,Douanier,Rousseau,"","",Gauguin,and,Chagall,went,through,several,stages,which,often,overlapped,as,parallel,research,does,"","",from,contemplative,rationalism,to,the,emotional,"","",instinctive,and,irrational,'',.}",0,1,12,3,3,"{num_words_between_bucket=2,NGRAM_1_[describe],NGRAM_1_[art],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0}","{-0.915931,-0.320526,0.23658,0.0755022,-0.0574514,0.045825}"
1403631@80_0-1403631@80_10,1403631@80,Ken Stabler-Marissa,,0.024,"{Stabler,has,three,daughters,"","",Kendra,"","",Alexa,"","",and,Marissa,.}",0,1,10,1,1,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[three],""BETW_L_[nsubj dobj appos conj_and]"",dep_path_length>5}","{-0.857155,-0.416697,-0.321995,0.0816355,0.0807944,-0.0574514}"
168615@88_6-168615@88_25,168615@88,Paulina Rubio-Enrique Iglesias,,0.296,"{In,the,fall,of,2002,"","",Rubio,toured,and,performed,material,from,``,Border,Girl,'',as,the,opening,act,for,fellow,Latin,pop,star,Enrique,Iglesias,.}",6,1,25,2,2,"{num_words_between_bucket=2,NGRAM_1_[perform],NGRAM_1_[fellow],NGRAM_1_[star],NGRAM_1_[act],NGRAM_1_[opening]}","{-0.915931,0.298963,0.26363,0.199992,0.16718,-0.086831}"
1699674@91_0-1699674@91_4,1699674@91,Tim Rogers-Ruby,,0.832,"{Rogers,was,married,to,Ruby,'s,mother,Rocio,Garcia,Rodriguez,between,1999,and,the,early,2010s,.}",0,1,4,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubjpass prep_to poss]to"",people_between_bucket=0,""BETW_[nsubjpass marry prep_to Rodriguez poss]to"",""BETW_D_[nsubjpass marry prep_to Rodriguez poss]to""}","{3.12485,-0.77787,-0.0472162,0.045825,0,0}"
5486426@4_4-5486426@4_18,5486426@4,Oshik Levi-Hanny Nahmias,,0.154,"{In,the,1980s,"","",Levi,starred,in,the,very,popular,Israeli,children,'s,show,Bli,Sodot,"","",alongside,Hanny,Nahmias,"","",Nathan,Nathanson,and,Hanan,Goldblatt,.}",4,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[show],NGRAM_1_[star],NGRAM_1_[popular],NGRAM_1_[israeli],people_between_bucket=0}","{-0.915931,-0.214309,0.199992,-0.111597,-0.0665254,0.045825}"
1290566@20_4-1290566@20_1,1290566@20,Stede Bonnet-Nicholas Trott,,0.194,"{Judge,Nicholas,Trott,sentenced,Bonnet,to,death,.}",4,1,1,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[sentence],""INV_BETW_D_[dobj sentence nsubj]"",INV_WORD_SEQ_[sentenced],""INV_BETW_[dobj sentence nsubj]""}","{-0.77787,0.419698,-0.131766,0,0,0}"
18595033@18_3-18595033@18_31,18595033@18,Arnie Zane-Yvonne Rainer,,0.066,"{The,three,-LRB-,Zane,"","",Jones,"","",Welk,-RRB-,collaborated,and,formed,the,American,Dance,Asylum,which,was,heavily,influenced,by,the,work,of,experimental,dancers,of,the,time,"","",namely,Yvonne,Rainer,and,other,members,of,Grand,Union,.}",3,1,31,2,2,"{num_words_between_bucket=3,NGRAM_1_[time],people_between_bucket=2,NGRAM_1_[dancer],NGRAM_1_[american],NGRAM_1_[influence]}","{-1.44495,0.428356,-0.416697,0.386007,0.320425,-0.255324}"
8531279@3_0-8531279@3_6,8531279@3,"John Maitland, 5th Earl of Lauderdale-Charles Maitland",,0.006,"{Maitland,was,the,second,son,of,Charles,Maitland,"","",3rd,Earl,of,Lauderdale,"","",and,succeeded,his,elder,brother,Richard,Maitland,"","",4th,Earl,of,Lauderdale,in,the,Earldom,in,1695,.}",0,1,6,2,2,"{num_words_between_bucket=1,NGRAM_1_[son],""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",NGRAM_1_[second],""BETW_L_[nsubj prep_of]""}","{-0.857155,-0.507675,-0.317268,-0.317268,0.217974,-0.067253}"
22488841@37_25-22488841@37_13,22488841@37,Cassi Van Den Dungen-Anya Hindmarch,,0.13,"{After,walking,for,Honor,at,Spring/Summer,2015,New,York,Fashion,Week,and,for,Anya,Hindmarch,and,Antonio,Berardi,at,the,SS15,London,Fashion,Week,"","",Van,Den,Dungen,covered,ELLE,Argentina,following,an,earlier,editorial,in,the,March,2014,Australian,edition,.}",25,3,13,2,2,"{num_words_between_bucket=2,""INV_BETW_D_[nsubj cover prep_for]"",""INV_BETW_[nsubj cover prep_for]"",INV_NGRAM_1_[ss15],""INV_BETW_L_[nsubj prep_for]""}","{-0.915931,0,0,0,0}"
41525411@20_8-41525411@20_47,41525411@20,Marie Jansen-Edmond Gondinet,,0.006,"{In,the,spring,of,1884,Charles,Wyndham,signed,Jansen,to,create,"","",at,London,'s,Criterion,Theatre,"","",the,lead,role,"","",Mrs.,Coney,"","",in,``,Featherbrain,'',"","",from,the,French,play,``,La,T,te,de,Linotte,'',by,Th,odore,Barri,re,and,Edmond,Gondinet,.}",8,1,47,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[lead],NGRAM_1_[de],NGRAM_1_[t]}","{-1.44495,-0.416697,-0.333868,-0.321864,-0.270373,-0.207084}"
14278317@11_0-14278317@11_24,14278317@11,Georg Brandl Egloff-Avery Fisher Hall,,0.144,"{Egloff,wrote,"","",arranged,"","",and,recorded,music,for,the,Fashion,and,Fragrance,Awards,held,at,Radio,City,Music,Hall,and,Lincoln,Center,'s,Avery,Fisher,Hall,.}",0,1,24,3,3,"{num_words_between_bucket=3,NGRAM_1_[write],NGRAM_1_[award],NGRAM_1_[hold],NGRAM_1_[arrange],dep_path_length>5}","{-1.44495,0.348214,-0.226112,-0.182198,0.076437,-0.0574514}"
25698418@40_2-25698418@40_0,25698418@40,Eustace fitz John-Stephen,,0.018,"{Stephen,relieved,Eustace,of,control,of,Bamburgh,Castle,when,he,returned,from,his,punitive,invasion,of,Lothian,early,in,1138,.}",2,1,0,1,1,"{no_dependency,num_words_between_bucket=0,INV_BETW_D_[nn],INV_BETW_L_[nn],INV_BETW_[nn],INV_NGRAM_1_[relieved]}","{-1.3829,-0.77787,-0.567391,-0.565391,-0.564926,0}"
36863334@43_32-36863334@43_34,36863334@43,Ernst Kaiser-Wilkins,,0.158,"{Also,on,the,relocation,of,the,estate,of,Robert,Musil,from,Rome,to,Austria,"","",where,these,materials,are,now,archived,in,database,of,the,National,Library,in,Vienna,"","",the,couple,Kaiser,/,Wilkins,had,played,a,major,role,.}",32,1,34,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj nsubj]"",NGRAM_1_[/],WORD_SEQ_[/],""BETW_D_[nsubj play nsubj]""}","{-0.77787,0.045825,-0.0424527,0.0141728,0,0}"
44458243@21_19-44458243@21_0,44458243@21,Manuel Pertegaz-Jos Ignacio Wert,,0.11,"{Jos,Ignacio,Wert,"","",the,culture,and,education,minister,of,Spain,"","",made,the,announcement,"","",paying,tribute,to,Pertegaz,'s,memory,by,declaring,his,name,syonymous,with,elegance,.}",19,1,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[make],INV_NGRAM_1_[announcement],INV_NGRAM_1_[minister],INV_NGRAM_1_[culture],INV_NGRAM_1_[education]}","{-0.915931,-0.370219,0.206195,0.0694544,-0.0604993,-0.0377721}"
18475472@7_0-18475472@7_31,18475472@7,Giulia Tofana-Aqua Tofana,,0.2,"{Tofana,was,described,as,beautiful,"","",and,she,spent,a,lot,of,time,with,apothecaries,"","",was,present,when,they,made,their,potions,"","",and,eventually,developed,her,own,poison,"","",Aqua,Tofana,.}",0,1,31,2,2,"{num_words_between_bucket=3,NGRAM_1_[time],NGRAM_1_[describe],NGRAM_1_[beautiful],NGRAM_1_[present],NGRAM_1_[spend]}","{-1.44495,0.428356,-0.320526,0.206478,-0.193264,0.170733}"
4421469@2_0-4421469@2_11,4421469@2,Michael Levitt-Martin Karplus,,0.256,"{Levitt,received,the,2013,Nobel,Prize,in,Chemistry,"","",together,with,Martin,Karplus,and,Arieh,Warshel,"","",for,``,the,development,of,multiscale,models,for,complex,chemical,systems,'',.}",0,1,11,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubj prep_together_with]"",NGRAM_1_[together],people_between_bucket=0,NGRAM_1_[2013],NGRAM_1_[receive]}","{-0.915931,0.251262,0.245156,0.045825,-0.0273575,-0.0256199}"
40219657@4_0-40219657@4_16,40219657@4,Andrzej Gryfita-Clement,,0.052,"{Andrzej,Gryfita,was,a,descendant,of,Bogislaw,XIV,"","",Duke,of,Pomerania,and,his,brother,-LRB-,Clement,of,Brze,nica,-RRB-,and,him,both,were,members,of,the,noble,Gryf,family,.}",0,2,16,1,1,"{num_words_between_bucket=2,NGRAM_1_[brother],NGRAM_1_[descendant],people_between_bucket=1,""BETW_L_[nsubj prep_of dep]"",""BETW_D_[nsubj descendant prep_of XIV dep]""}","{-0.915931,-0.67533,-0.330611,-0.25545,-0.113176,0}"
23922316@9_13-23922316@9_18,23922316@9,Jeffrey Stanley-Janelle Schremmer,,0.17,"{The,play,was,commissioned,by,and,premiered,at,the,Mill,Mountain,Theatre,in,Stanley,'s,hometown,and,featured,Janelle,Schremmer,-LRB-,``,Chalk,'',-RRB-,"","",Bev,Appleton,-LRB-,``,The,Answer,Man,'',-RRB-,and,George,C.,Hosmer,-LRB-,``,The,Hebrew,Hammer,'',-RRB-,.}",13,1,18,2,2,"{num_words_between_bucket=0,NGRAM_1_[feature],dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s hometown]""}","{-0.77787,0.190253,-0.0574514,0.045825,0.0408101,-0.0296498}"
8925967@38_25-8925967@38_12,8925967@38,Sergey Mavrin-Valery Kipelov,,0.208,"{After,the,``,Judgement,Day,'',breakup,of,Aria,in,2002,"","",Valery,Kipelov,"","",Sergey,Terentyev,and,Alexander,Maniakin,formed,the,band,Kipelov,and,Sergey,decided,to,join,it,.}",25,1,12,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[conj_and nsubj ccomp nsubj]"",INV_NGRAM_1_[form],INV_NGRAM_1_[band],""INV_BETW_[conj_and Kipelov nsubj decide ccomp form nsubj]"",""INV_BETW_D_[conj_and Kipelov nsubj decide ccomp form nsubj]""}","{-0.915931,0.311283,-0.11334,0.0703919,0,0}"
41652131@1_0-41652131@1_17,41652131@1,Khalil Madovi-Josh Carter,,0.076,"{Khalil,Madovi,Khalil,Madovi,is,an,English,actor,and,rapper,from,Sale,"","",Greater,Manchester,who,plays,Josh,Carter,on,the,4,O'Clock,Club,.}",0,2,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[actor],people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[english],NGRAM_1_[rapper]}","{-0.915931,0.898575,-0.416697,-0.333868,0.0922427,0.0712327}"
785238@88_6-785238@88_19,785238@88,Tengku Razaleigh Hamzah-Gua Musang,,0.108,"{In,the,1974,general,election,"","",Razaleigh,won,the,Parliamentary,seat,of,then-Ulu,Kelantan,-LRB-,now,known,as,"","",Gua,Musang,-RRB-,.}",6,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[win],""NGRAM_2_[now know]"",NGRAM_1_[know],NGRAM_1_[parliamentary],dep_path_length>5}","{-0.915931,-0.199507,-0.0856563,-0.0674017,0.0636792,-0.0574514}"
599724@20_0-599724@20_21,599724@20,Thomas Pitt-Vyasarpady,,0.178,"{Pitt,is,best,known,for,the,acquisition,of,the,``,Five,New,Towns,'',:,Tiruvatiyoor,"","",Kathiwakam,"","",Nungambakkam,"","",Vyasarpady,and,Sathangadu,.}",0,1,21,1,1,"{num_words_between_bucket=3,""NGRAM_2_[best know]"",NGRAM_1_[five],NGRAM_1_[best],NGRAM_1_[know],dep_path_length>5}","{-1.44495,0.451383,0.2431,-0.152821,-0.0674017,-0.0574514}"
19076188@16_5-19076188@16_13,19076188@16,Geoffrey Allard-P/O Francis,,0.134,"{On,13,March,1941,"","",Allard,was,scheduled,to,take,the,newly,promoted,P/O,Francis,``,Frank,'',Walker-Smith,to,RAF,Ford,to,collect,a,version,of,the,twin-engined,Douglas,Boston,-LRB-,known,to,the,RAF,as,the,Douglas,Havoc,and,used,primarily,for,night-fighting,duties,-RRB-,.}",5,1,13,2,2,"{num_words_between_bucket=1,NGRAM_1_[take],NGRAM_1_[schedule],NGRAM_1_[promote],dep_path_length>5,people_between_bucket=0}","{-0.857155,0.198955,-0.154025,-0.0897332,-0.0574514,0.045825}"
9603@41_3-9603@41_30,9603@41,Ernest Rutherford-Thomson,,0.022,"{At,Cambridge,"","",Rutherford,started,to,work,with,J.,J.,Thomson,on,the,conductive,effects,of,X-rays,on,gases,"","",work,which,led,to,the,discovery,of,the,electron,which,Thomson,presented,to,the,world,in,1897,.}",3,1,30,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[lead],NGRAM_1_[work],NGRAM_1_[start],dep_path_length>5}","{-1.44495,-0.416697,-0.321864,0.0755022,-0.0719218,-0.0574514}"
906790@10_0-906790@10_22,906790@10,Nadja Auermann-Christy Turlington,,0.036,"{Auermann,has,modeled,for,Versace,"","",where,she,appeared,in,a,classic,ad,photo,shot,by,Richard,Avedon,in,miniskirts,along,with,Christy,Turlington,"","",Claudia,Schiffer,"","",Cindy,Crawford,"","",and,Stephanie,Seymour,.}",0,1,22,2,2,"{num_words_between_bucket=3,NGRAM_1_[model],people_between_bucket=2,NGRAM_1_[photo],NGRAM_1_[along],NGRAM_1_[shoot]}","{-1.44495,0.636772,-0.416697,0.15548,-0.132585,0.0996439}"
225458@19_0-225458@19_16,225458@19,Rosana Franco-Alfredo Lomeli,,0.004,"{Franco,also,appears,on,sports,talk,show,'',#Redes,'',along,with,Carolina,Guill,n,"","",Alfredo,Lomeli,and,Poncho,Vera,.}",0,1,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[n],people_between_bucket=2,NGRAM_1_[show],NGRAM_1_[talk],NGRAM_1_[also]}","{-0.915931,-0.489633,-0.416697,-0.214309,-0.188554,-0.145955}"
762285@17_0-762285@17_11,762285@17,Rikard Nordraak-Maria Stuart,,0.178,"{Nordraak,later,wrote,incidental,music,for,Bj,rnson,'s,plays,``,Maria,Stuart,of,Scotland,'',and,``,Sigurd,Slembe,'',.}",0,1,11,2,2,"{num_words_between_bucket=2,NGRAM_1_[write],NGRAM_1_[play],""NGRAM_2_['s play]"",dep_path_length>5,NGRAM_1_[later]}","{-0.915931,0.348214,-0.333868,0.117051,-0.0574514,-0.0538782}"
7521673@10_3-7521673@10_16,7521673@10,Toni Childs-Terri Nunn,,0.432,"{In,1979,"","",Childs,performed,several,live,shows,with,the,band,Berlin,whilst,their,singer,"","",Terri,Nunn,"","",was,unavailable,.}",3,1,16,2,2,"{NGRAM_1_[live],num_words_between_bucket=2,NGRAM_1_[singer],NGRAM_1_[perform],NGRAM_1_[show],NGRAM_1_[several]}","{0.927698,-0.915931,0.526487,0.298963,-0.214309,0.164496}"
9049662@12_18-9049662@12_44,9049662@12,Jerry Doggett-Vin Scully,,0.012,"{The,character,of,John,Doggett,on,the,television,series,``,The,X-Files,'',was,named,in,homage,of,Jerry,Doggett,;,the,show,'s,creator,"","",Chris,Carter,"","",is,a,Dodgers,fan,and,had,previously,named,the,show,'s,Dana,Scully,character,for,Vin,Scully,.}",18,2,44,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[show],NGRAM_1_[previously],NGRAM_1_[name],NGRAM_1_[fan]}","{-1.44495,-0.416697,-0.214309,-0.0978616,-0.0861986,0.0840461}"
14301510@9_4-14301510@9_2,14301510@9,Kusunose Yukihiko-Miura,,0.2,"{Along,with,Miura,"","",Kusunose,was,released,after,a,military,tribunal,by,the,IJA,5th,Division,found,them,innocent,due,to,lack,of,evidence,.}",4,1,2,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass prep_along_with]"",""INV_BETW_D_[nsubjpass release prep_along_with]"",""INV_BETW_[nsubjpass release prep_along_with]""}","{-0.77787,0.0605364,0,0}"
3201031@5_6-3201031@5_19,3201031@5,Arnfinn Bergmann-Arne Hoel,,0.03,"{For,his,ski,jumping,success,"","",Bergmann,received,the,Holmenkollen,medal,in,1956,-LRB-,shared,with,Borghild,Niskin,and,Arne,Hoel,-RRB-,.}",6,1,19,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[medal],NGRAM_1_[share],""BETW_L_[nsubj dep prep_with conj_and]"",dep_path_length>5}","{-0.915931,-0.416697,-0.240066,0.138005,0.107077,-0.0574514}"
1507910@12_7-1507910@12_34,1507910@12,Ivan Bolotnikov-Yury Trubetskoy,,0.012,"{By,the,order,of,Grigory,Shakhovskoy,"","",Bolotnikov,and,his,large,army,advanced,to,Kromy,-LRB-,today,s,Oryol,Oblast,-RRB-,in,August,1606,"","",defeating,the,Muscovite,army,under,the,command,of,Prince,Yury,Trubetskoy,.}",7,1,34,2,2,"{num_words_between_bucket=3,NGRAM_1_[defeat],NGRAM_1_[s],people_between_bucket=1,NGRAM_1_[today],dep_path_length>5}","{-1.44495,-0.503988,-0.473297,-0.25545,-0.0896145,-0.0574514}"
