relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3324506@33_4-3324506@33_12,3324506@33,Paul Moyer-Martin,,0.036,"{The,audio,tape,references,Moyer,bad-mouthing,rival,anchor,Harold,Greene,while,accusing,Martin,of,drinking,before,the,newscast,.}",4,1,12,1,1,"{LENGTHS_[1_1],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_3_[O]_[O O O]"",W_NER_L_1_R_1_[O]_[O]}","{-2.21991,-0.5068,-0.455357,-0.445183,0.195591,0.166445}"
20614536@11_18-20614536@11_6,20614536@11,Lorelei Lee-Fyfe,,0.062,"{On,Volume,4,the,team,of,Fyfe,and,Hosaka,"","",now,known,as,``,The,Experience,'',defeated,Lee,and,Rogers,in,a,tag,team,match,.}",18,1,6,1,1,"{INV_LENGTHS_[0_0],IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],""INV_NGRAM_2_[`` the]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-1.01108,-0.640339,-0.623859,-0.582268,0.469778,-0.32174}"
32663259@48_30-32663259@48_5,32663259@48,Gregorio Weber-I.C. Gunny Gunsalus,,0.094,"{In,the,early,1960s,"","",I.C.,Gunny,Gunsalus,"","",then,the,head,of,the,Biochemistry,Division,of,the,Department,of,Chemistry,at,the,University,of,Illinois,at,Urbana-Champaign,"","",recruited,Weber,.}",30,1,5,3,3,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],INV_NGRAM_1_[of],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[at]}","{-0.640339,-0.582268,0.537043,-0.422422,-0.32174,-0.249617}"
8418557@15_17-8418557@15_0,8418557@15,Hrant Dink-Sarkis Dink,,0.808,"{Sarkis,Dink,'s,gambling,continued,in,stanbul,"","",however,"","",and,one,year,after,their,move,"","",Dink,'s,parents,separated,"","",leaving,the,seven-year,old,Dink,and,his,brothers,without,a,place,to,live,.}",17,1,0,2,2,"{INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[0_2],INV_NGRAM_1_[year],""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{0.845072,-0.640339,-0.582268,0.568508,0.544276,0.520273}"
39543091@29_2-39543091@29_11,39543091@29,Horacio Cardo-Rodrigo Tarruela,,0.004,"{Meeting,with,Horacio,Cardo,"","",A,Giant,of,Illustration,'',by,Rodrigo,Tarruela,in,Fierro,magazine,;,the,interview,with,the,magazine,MacWorld,in,Spain,"","",2009,;,``,Paintings,Against,Equalized,Art,'',"","",by,Patricio,Feminis,;,Horacio,Cardo,:,``,The,Vertigo,of,Creation,'',and,``,The,Power,of,the,Image,'',"","",both,by,Mercedes,Perez,Bergliaffa,"","",published,in,E,E,magazine,"","",Jan,"","",2009,;,``,The,Psychodrawing,against,Freud,'',"","",in,The,Federal,Magazine,"","",2009,;,``,Amazing,Show,by,Horacio,Cardo,'',at,de,Mapda,.}",2,2,11,2,2,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by]}","{-0.911156,-0.549274,-0.5068,-0.457903,-0.445183,-0.430114}"
32740885@3_0-32740885@3_8,32740885@3,Carolus Magnus Hutschenreuther-Wallendorf,,0.332,"{Carolus,Magnus,Hutschenreuther,was,born,in,Lichte,-LRB-,Wallendorf,-RRB-,"","",Thuringia,"","",the,15th,child,of,Johann,Heinrich,Hutschenreuther,"","",a,porcelain,painter,and,owner,of,the,Wallendorf,Porcelain,Manufactory,.}",0,3,8,1,1,"{NGRAM_1_[be],NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[be bear]"",""NER_SEQ_[O O O PERSON O]""}","{0.608379,-0.478886,-0.455357,-0.445183,-0.341752,-0.334652}"
8439649@27_0-8439649@27_15,8439649@27,Nathaniel Weyl-Beatrice Carlin Stilwell,,0.556,"{Weyl,spent,1934-1935,in,New,York,"","",married,Sylvia,Castleton,-LRB-,whose,mother,"","",``,Beatrice,Carlin,Stilwell,"","",had,been,in,and,around,the,leadership,of,the,CPUSA,since,its,founding,days,'',-RRB-,"","",and,moved,to,Texas,.}",0,1,15,3,3,"{NGRAM_1_[married],NGRAM_1_[``],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.8683,-1.07144,0.808833,-0.478886,-0.455357,-0.445183}"
241904@427_15-241904@427_49,241904@427,Peng Dehuai-Liu Shaoqi,,0.16,"{Local,Red,Guards,in,Chengdu,were,not,enthusiastic,to,follow,these,orders,:,they,visited,Peng,'s,house,on,December,22,"","",1966,and,attempted,to,intimidate,Peng,by,informing,him,of,the,recent,arrests,of,some,of,his,friends,and,comrades,"","",and,of,the,imminent,arrests,of,Liu,Shaoqi,and,Deng,Xiaoping,.}",15,1,49,2,2,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",LENGTHS_[0_2],""NGRAM_2_[, and]"",""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[of the]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.911156,0.727987,-0.631649,-0.5068,-0.470432,-0.445183}"
4509264@17_22-4509264@17_3,4509264@17,Juanita Coco-Jenny Coco,,0.374,"{Juanita,'s,mother,Jenny,Coco,and,her,husband,Patrick,formed,``,The,Friends,of,the,Donor,Tissue,Bank,of,Victoria,'',following,Juanita,'s,donation,of,heart,valve,and,corneas,.}",22,1,3,2,2,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[she],IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],""INV_NGRAM_2_[`` the]""}","{1.3344,1.04255,-0.640339,-0.623859,-0.582268,0.469778}"
11609822@41_5-11609822@41_11,11609822@41,Alan Mannus-Ryan Stevenson,,0.942,"{On,18,January,2014,"","",Mannus,was,sent-off,"","",along,with,Ryan,Stevenson,of,Hearts,after,they,were,involved,in,an,alteration,``,following,an,angry,goalmouth,melee,'',.}",5,1,11,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],NGRAM_1_[be],""NER_SEQ_[O O O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.14939,1.13528,0.608379,0.549969,-0.455357,-0.445183}"
19340614@7_20-19340614@7_9,19340614@7,Abu Mansur Fulad Sutun-Khusrau Shah,,0.204,"{Al-Malik,al-Rahim,along,with,his,brother,Abu,Sa,'d,Khusrau,Shah,invaded,Fars,and,occupied,Shiraz,"","",also,managing,capturing,Abu,Mansur,during,the,invasion,.}",20,2,9,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[also],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[and],""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{-0.640339,-0.582268,-0.403896,-0.32174,0.314009,-0.262157}"
36113850@8_24-36113850@8_18,36113850@8,Juan Núñez II de Lara-Juan Nunez,,0,"{In,the,chronicles,of,the,king,"","",Sancho,IV,of,Castile,"","",one,anecdote,is,dedicated,to,this,Juan,Nunez,where,the,monarch,entrusts,Juan,with,the,care,of,his,son,"","",infante,Ferdinand,.}",24,1,18,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[0_2],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[where],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.640339,-0.582268,0.568508,0.520273,0.34978,0.329737}"
18198579@59_11-18198579@59_14,18198579@59,Inbee Park-Kim Ha-Neul,,0,"{The,team,victory,was,her,second,at,the,event,"","",as,Park,and,teammate,Kim,Ha-Neul,won,the,previous,year,.}",11,1,14,2,2,"{BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],LENGTHS_[0_2],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O DATE]""}","{0.750437,0.750168,0.750168,0.727987,-0.5068,0.480571}"
1985629@92_3-1985629@92_25,1985629@92,Vartan Gregorian-Jefferson,,0.006,"{In,2005,"","",Gregorian,received,the,S.,Roger,Horchow,Award,for,Greatest,Public,Service,by,a,Private,Citizen,"","",an,award,given,out,annually,by,Jefferson,Awards,.}",3,1,25,1,1,"{LENGTHS_[1_1],NGRAM_1_[give],NGRAM_1_[for],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,-0.482425,-0.461058,-0.457903,-0.455357,-0.445183}"
36523045@27_7-36523045@27_3,36523045@27,Mannus Franken-Peter Cowie,,0.104,"{The,film,historian,Peter,Cowie,writes,that,Franken,was,underrated,and,``,a,true,pioneer,and,a,very,real,pillar,of,the,documentary,achievement,usually,credited,solely,to,Joris,Ivens,'',.}",7,1,3,2,2,"{INV_LENGTHS_[1_2],""INV_NER_SEQ_[O O]"",IS_INVERTED,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that]}","{1.3344,-0.65279,-0.640339,-0.624466,-0.582268,-0.554709}"
153061@55_3-153061@55_30,153061@55,Johnny Tapia-Romero,,0,"{In,2002,"","",Tapia,traveled,to,London,"","",where,he,knocked,out,Eduardo,Enrique,Alvarez,in,the,first,round,;,after,the,bout,"","",he,was,interviewed,by,former,rival,Romero,.}",3,1,30,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""NGRAM_2_[in the]"",""W_LEMMA_L_3_R_1_[in _NUMBER ,]_[.]"",NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,0.608379,-0.560767,0.505711,-0.478886,-0.445183}"
24188823@53_6-24188823@53_27,24188823@53,Tony Michell-Pilwha,,0.142,"{Antony,based,the,character,Neville,on,Michell,in,a,now,forgotten,TV,series,Studio,-LRB-,1983,-RRB-,"","",which,also,included,Michell,s,first,Korean,wife,"","",Pilwha,and,an,explanation,of,the,Korean,concept,of,Han,.}",6,1,27,1,1,"{LENGTHS_[1_1],NGRAM_1_[wife],""NGRAM_2_[wife ,]"",NGRAM_1_[-rrb-],NGRAM_1_[in],NGRAM_1_[a]}","{-2.21991,2.17724,0.498122,-0.487961,-0.478886,-0.457903}"
37799682@25_4-37799682@25_18,37799682@25,Apostolos Tsagkarakis-Andrea di Nino,,0.962,"{In,the,late,2000s,Tsagkarakis,established,and,organized,Masters,Dream,Camp,in,Athens,"","",together,with,his,friend,Andrea,di,Nino,"","",who,coached,and,trained,an,elite,group,of,butterfly,swimmers,including,Olympic,silver,medalists,Milorad,avi,and,Yevgeny,Korotyshkin,.}",4,1,18,3,3,"{NGRAM_1_[with],LENGTHS_[2_2],NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],""W_NER_L_1_R_3_[DATE]_[O O O]""}","{1.14939,0.734595,-0.478886,-0.445183,0.347686,0.310936}"
11382592@23_5-11382592@23_19,11382592@23,Ran Ben Shimon-Eli Cohen,,0.25,"{On,12,April,2009,"","",Ben,Shimon,returned,as,the,manager,of,Ironi,Kiryat,Shmona,after,the,resignation,of,Eli,Cohen,.}",5,2,19,2,2,"{NGRAM_1_[as],LENGTHS_[2_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_3_R_1_[DATE DATE O]_[O]"",""W_LEMMA_L_2_R_1_[_NUMBER ,]_[.]"",NGRAM_1_[manager]}","{-0.830583,-0.525783,-0.445183,-0.377548,0.342779,0.261959}"
385525@51_10-385525@51_20,385525@51,Marcia Gay Harden-Thaddeus Harden,f,0.784,"{Rebecca,Harden,was,"","",at,the,time,"","",divorced,from,Marcia,Gay,'s,brother,"","",the,children,'s,father,"","",Thaddeus,Harden,.}",10,2,20,2,2,"{""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[, the]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[father],LENGTHS_[2_3],NGRAM_1_[brother]}","{-0.5068,-0.461004,-0.445183,-0.435399,0.304206,-0.294814}"
37469829@15_0-37469829@15_5,37469829@15,Bajkam-Tuzun,,0.224,"{Bajkam,and,his,fellow,officer,Tuzun,assumed,the,leadership,of,a,large,group,and,"","",after,first,offering,their,services,to,the,new,governor,of,Jibal,"","",Hasan,ibn,Harun,"","",proceeded,to,the,Abbasid,court,at,Baghdad,.}",0,1,5,1,1,"{LENGTHS_[1_1],""NER_SEQ_[O O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],""BETW_L_[dep dep]""}","{-2.21991,0.52665,-0.455357,-0.445183,0.347686,-0.300145}"
37547870@7_11-37547870@7_26,37547870@7,Doe Paoro-Miranda Siegel,,0.08,"{The,surreal,video,for,``,Body,Games,"","",'',directed,by,Paoro,'s,longtime,creative,collaborator,and,``,New,York,'',magazine,film,and,art,writer,Miranda,Siegel,who,also,directed,the,video,for,``,Born,Whole,'',was,shot,during,the,Finnish,midsummer,and,premiered,in,September,2012,.}",11,1,26,2,2,"{LENGTHS_[1_2],NGRAM_1_[``],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_['']}","{1.13528,-1.07144,-0.5068,-0.455357,-0.445183,-0.378652}"
4426899@20_15-4426899@20_21,4426899@20,George Cummings-Jim Pasquale,,0.882,"{In,the,spring,of,2004,"","",the,Flares,were,reborn,in,Lebanon,"","",Tennessee,when,Cummings,joined,original,members,"","",guitarist,Jim,Pasquale,and,drummer,Norman,``,Knobby,'',Lowell,"","",along,with,Nashville,singer-songwriters,Scotty,Cothran,"","",Harold,Hutchcraft,"","",Jack,Bond,and,Forest,Borders,"","",to,cut,the,comeback,album,"","",``,It,Is,What,It,Is,'',.}",15,1,21,2,2,"{LENGTHS_[1_2],""NER_SEQ_[O O O O O]"",""W_NER_L_1_R_3_[O]_[O O PERSON]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[join]}","{1.13528,0.549969,-0.519907,-0.455357,-0.445183,0.274588}"
12998176@17_3-12998176@17_5,12998176@17,Gustav Schleicher-Elizabeth Tinsley Howard,,0.436,"{In,1856,"","",Schleicher,married,Elizabeth,Tinsley,Howard,.}",3,1,5,3,3,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married],POS_SEQ_[VBD],""BETW_L_[nsubj dobj]""}","{3.26439,1.30577,1.30577,1.15276,0.948913,0.634802}"
613947@42_19-613947@42_8,613947@42,Reza Pahlavi-Deborah Solomon,,0.2,"{On,26,June,2009,during,an,interview,with,Deborah,Solomon,of,``,The,New,York,Times,Magazine,'',"","",Pahlavi,was,asked,about,his,religion,.}",19,1,8,2,2,"{IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_NGRAM_2_[`` the]""}","{-0.640339,-0.623859,-0.582268,0.537043,0.520273,0.469778}"
46836@403_17-46836@403_24,46836@403,David Lloyd George-Hitler,,0.234,"{Hitler,said,he,was,pleased,to,have,met,``,the,man,who,won,the,war,'',;,Lloyd,George,was,moved,"","",and,called,Hitler,``,the,greatest,living,German,'',.}",17,2,24,1,1,"{""NGRAM_2_[, and]"",NGRAM_1_[be],""NER_SEQ_[O O O O O]"",LENGTHS_[2_1],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{-0.631649,0.608379,0.549969,-0.525783,-0.5068,-0.455357}"
1509210@28_30-1509210@28_21,1509210@28,Suzanna Hamilton-Joseph Conrad,,0.574,"{In,the,1986,German,film,"","",``,Devil,'s,Paradise,'',"","",which,was,shot,in,Thailand,and,loosely,based,on,Joseph,Conrad,'s,1915,novel,``,Victory,'',"","",Hamilton,was,cast,as,a,saxophonist,in,an,all-woman,band,touring,seedy,hotels,and,nightclubs,in,Southeast,Asia,.}",30,1,21,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,-0.640339,-0.623859,-0.582268,0.520273,0.329737}"
4224610@7_13-4224610@7_8,4224610@7,Todd Sucherman-Joel,,0,"{The,band,consisted,of,Paul,on,keyboards,"","",Joel,on,bass,"","",and,Todd,on,drums,.}",13,1,8,1,1,"{INV_LENGTHS_[0_0],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_NGRAM_2_[, and]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.01108,-0.640339,-0.582268,0.520273,-0.405271,0.329737}"
18319111@124_22-18319111@124_11,18319111@124,Shilpa Shetty-Dia Mirza,,0.07,"{The,project,"","",which,also,involved,other,celebrities,Vivek,Oberoi,"","",Dia,Mirza,"","",and,Raveena,Tandon,in,separate,episodes,"","",featured,Shetty,as,she,shadowed,a,young,achiever,whose,work,involved,raising,awareness,about,the,condition,.}",22,1,11,2,2,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_NGRAM_2_[, and]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-1.94265,0.845072,-0.640339,-0.582268,-0.405271,-0.32174}"
28087022@39_0-28087022@39_14,28087022@39,Syed Shujaat Ali Qadri-Allama Syed Saadat Ali Qadri,,0.018,"{Qadri,'s,funeral,procession,"","",in,Karachi,"","",was,led,by,his,brother,"","",Allama,Syed,Saadat,Ali,Qadri,"","",in,the,presence,of,a,large,number,of,people,"","",journalists,"","",politicians,and,scholars,from,all,schools,of,thought,.}",0,1,14,5,5,"{""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{0.808833,0.608379,-0.5068,-0.478886,-0.455357,-0.445183}"
