relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
19182454@53_12-19182454@53_5,19182454@53,"Sir Francis Geary, 1st Baronet-Charles Hardy",,0.234,"{The,death,of,Admiral,Sir,Charles,Hardy,in,May,1780,led,to,Geary,being,recalled,to,service,"","",despite,being,in,poor,health,.}",12,1,5,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[lead],INV_NGRAM_1_[1780],""INV_BETW_L_[prep_to nsubj prep_of]"",""INV_BETW_[prep_to lead nsubj death prep_of]"",""INV_BETW_D_[prep_to lead nsubj death prep_of]""}","{-0.942828,-0.150128,0.017067,-0.00741018,-0.00349921,-0.00349921}"
23412560@1_0-23412560@1_2,23412560@1,João Marcos Andrade-Marcos Andrade Jo,,0.288,"{Jo,o,Marcos,Andrade,Jo,o,Marcos,Ferreira,Andrade,known,as,Z,mbia,-LRB-,born,25,May,1985,-RRB-,is,a,footballer,who,plays,for,C.D.,Mafra,in,the,Portuguese,Second,Division,.}",0,1,2,3,3,"{num_words_between_bucket=0,NGRAM_1_[o],people_between_bucket=0,WORD_SEQ_[o]}","{-0.721099,-0.277617,0.21056,-0.0502666}"
502547@16_0-502547@16_16,502547@16,Tod Robinson Caldwell-Waighstill Collett,,0.56,"{Tod,and,Minerva,had,at,least,four,children,:,Mary,Ruffin,Caldwell,"","",wife,of,Dr.,Waighstill,Collett,;,John,``,Jack,'',Caldwell,"","",killed,at,Gettysburg,;,Martha,R.,Caldwell,"","",wife,of,Edward,W.,Ward,;,and,Hannah,J.,Caldwell,"","",wife,of,Walter,Brem,.}",0,1,16,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,""NGRAM_2_[four child]"",dep_path_length>5,NGRAM_1_[child]}","{3.04107,-1.24788,-0.525986,-0.334295,-0.266299,-0.226631}"
951370@148_20-951370@148_4,951370@148,Ahmed Khadr-Essam Marzouk,,0.22,"{In,May,1998,"","",Essam,Marzouk,and,Mohammed,Zeki,Mahjoub,were,also,introduced,to,each,other,at,the,home,of,Khadr,'s,in-laws,while,he,was,in,Toronto,.}",20,1,4,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[home],INV_NGRAM_1_[introduce],""INV_NGRAM_2_[also introduce]"",""INV_BETW_[poss in-law prep_of home prep_at introduce nsubjpass]""}","{-1.24788,-0.126244,0.0965166,0.0243107,-0.00417986,0.00120253}"
3553256@2_17-3553256@2_5,3553256@2,John Walter Bratton-Mary Bratton,,0.218,"{Raised,by,his,grandmother,"","",Mary,Bratton,"","",in,New,Castle,"","",Delaware,"","",near,Wilmington,"","",John,Walter,Bratton,-LRB-,sometimes,spelled,Bratten,-RRB-,was,the,son,of,John,F.,and,Emma,Bratton,"","",of,which,little,is,known,.}",17,3,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[near],""INV_BETW_L_[appos prep_near appos prep_in]""}","{-1.24788,-0.0456215,-0.00166948}"
43568@182_0-43568@182_6,43568@182,Tom Hanks-Obama,,0.296,"{Hanks,narrated,a,video,created,by,Obama,for,America,"","",titled,``,The,Road,We,'ve,Traveled,'',.}",0,1,6,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[video],NGRAM_1_[narrate],""BETW_L_[nsubj dobj vmod agent]""}","{-0.942828,-0.266299,0.21056,0.0993808,-0.0741458,0.0485203}"
730578@51_0-730578@51_6,730578@51,Anna Wintour-Tony Mazzola,,0.166,"{Wintour,'s,innovative,shoots,led,editor,Tony,Mazzola,to,fire,her,after,nine,months,.}",0,1,6,2,2,"{num_words_between_bucket=1,NGRAM_1_[lead],people_between_bucket=0,""BETW_L_[poss nsubj dobj]"",NGRAM_1_[editor],NGRAM_1_[shoot]}","{-0.942828,-0.324325,0.21056,-0.210451,-0.147083,-0.102418}"
28045385@15_10-28045385@15_1,28045385@15,Leandro Antonio Martínez-AlbinoLeffe,,0.268,"{Since,AlbinoLeffe,had,lost,Francesco,Ruopolo,and,Marco,Cellini,"","",Mart,nez,formed,a,new,striking,line,with,Karamoko,Ciss,and,Omar,Torri,"","",who,played,as,backup,players,for,AlbinoLeffe,in,the,last,season,.}",10,1,1,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[lose],""INV_BETW_[nn nez nsubj form advcl lose nsubj]"",""INV_BETW_D_[nn nez nsubj form advcl lose nsubj]"",""INV_BETW_L_[nn nsubj advcl nsubj]""}","{-0.942828,-0.20306,-0.00390042,-0.00390042,0.00128142}"
2244983@22_3-2244983@22_5,2244983@22,Julia Duffy-Barb Ballantine,,0.352,"{From,1993-95,"","",Duffy,played,Barb,Ballantine,on,the,short-lived,comedy,series,``,The,Mommies,'',.}",3,1,5,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[play],people_between_bucket=0,""BETW_[nsubj play dobj]"",""BETW_D_[nsubj play dobj]""}","{-0.721099,0.597677,-0.404512,0.21056,-0.136085,-0.136085}"
146039@67_12-146039@67_15,146039@67,Andreas Baader-Ulrike Meinhof,,0.242,"{Following,their,apparent,suicides,"","",the,German,government,had,the,brains,of,Andreas,Baader,"","",Ulrike,Meinhof,"","",Gudrun,Ensslin,"","",and,Jan-Carl,Raspe,removed,for,study,at,the,Neurological,Research,Institute,at,the,University,of,T,bingen,.}",12,2,15,2,2,"{num_words_between_bucket=0,people_between_bucket=0,BETW_[appos],BETW_L_[appos],BETW_D_[appos]}","{-0.721099,0.21056,-0.202474,-0.202195,-0.202195}"
41740609@7_0-41740609@7_24,41740609@7,Malcolm Quantrill-Alice May Quantrill,,0.128,"{Quantrill,was,born,on,25,May,1931,"","",in,Norwich,"","",the,only,child,of,Arthur,William,Quantrill,"","",a,company,director,"","",and,Alice,May,Quantrill,-LRB-,n,e,Newstead,-RRB-,.}",0,1,24,3,3,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[director],NGRAM_1_[child],NGRAM_1_[bear],NGRAM_1_[25]}","{-1.53087,-0.525986,0.278455,-0.226631,-0.20349,0.200213}"
1368232@2_10-1368232@2_8,1368232@2,Swami Virajananda-Nishadkalidevi,,0.322,"{Born,as,the,son,of,Trailokyanath,Bose,and,Nishadkalidevi,"","",Virajananda,was,the,first,person,to,join,the,Ramakrishna,Order,after,the,direct,disciples,of,Ramakrishna,.}",10,1,8,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj vmod prep_as prep_of conj_and]""}","{-0.721099,-0.00315034}"
38130705@19_0-38130705@19_5,38130705@19,Olena Lukash-Hryhoriy Ilyashov,,0.932,"{Lukash,'s,husband,Lieutenant,General,Hryhoriy,Ilyashov,is,a,director,of,the,Foreign,Intelligence,Service,of,Ukraine,.}",0,1,5,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,""NGRAM_2_['s husband]"",people_between_bucket=0,BETW_[poss],BETW_L_[poss]}","{2.91657,-0.721099,0.230306,0.21056,0.110193,0.110019}"
38028081@1_0-38028081@1_3,38028081@1,Alexis Márquez-Alexis M rquez Rivas,,0.126,"{Alexis,M,rquez,Alexis,M,rquez,Rivas,-LRB-,born,March,25,"","",1989,-RRB-,is,a,Venezuelan,swimmer,"","",who,specialized,in,butterfly,events,.}",0,1,3,4,4,"{no_dependency,num_words_between_bucket=0,people_between_bucket=0,BETW_[nn],BETW_D_[nn],BETW_L_[nn]}","{-1.25763,-0.721099,0.21056,-0.0458232,-0.0458232,-0.0457167}"
44057432@6_4-44057432@6_32,44057432@6,Mark Bassey-Phil Revens,,0.176,"{From,1983,-,1984,Bassey,worked,for,the,BBC,in,the,Central,Services,Dept.,During,this,time,an,opportunity,arose,to,join,Young,Jazz,-LRB-,which,later,became,Superjazz,"","",led,by,Phil,Revens,-RRB-,.}",4,1,32,2,2,"{num_words_between_bucket=3,NGRAM_1_[become],NGRAM_1_[time],NGRAM_1_[join],NGRAM_1_[lead],NGRAM_1_[work]}","{-1.53087,0.445113,0.425523,-0.357674,-0.324325,0.304078}"
2850754@4_6-2850754@4_21,2850754@4,Nico Kasanda-Joseph,,0.056,"{At,the,age,of,14,"","",Kasanda,started,playing,with,the,seminal,group,Grand,Kalle,et,l'African,Jazz,"","",led,by,Joseph,``,Grand,Kalle,'',Kabaselle,.}",6,1,21,1,1,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[lead],NGRAM_1_[group],dep_path_length>5,people_between_bucket=0}","{-1.24788,-0.404512,-0.324325,-0.318819,-0.266299,0.21056}"
2448293@22_0-2448293@22_19,2448293@22,Zac Posen-Amanda Seyfried,,0.146,"{Posen,'s,strong,"","",feminine,aesthetic,has,become,a,favorite,of,style,leaders,including,Natalie,Portman,"","",Rihanna,"","",Amanda,Seyfried,"","",Kate,Winslet,"","",Claire,Danes,"","",Cameron,Diaz,"","",Jennifer,Lopez,"","",Mischa,Barton,"","",Beyonc,Knowles,and,many,more,.}",0,1,19,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[become],dep_path_length>5,NGRAM_1_[style],NGRAM_1_[leader]}","{-1.24788,-0.525986,0.445113,-0.266299,-0.235109,-0.18674}"
28359146@1_0-28359146@1_23,28359146@1,Yusuf Biscaino-Mulay Zidan,,0.098,"{Yusuf,Biscaino,Yusuf,Biscaino,"","",also,Ahmad,b.,Abd,Allah,al-Hayti,al-Maruni,"","",was,a,Morisco,in,the,service,of,the,Moroccan,Sultan,Mulay,Zidan,.}",0,2,23,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[b.],NGRAM_1_[also],NGRAM_1_[service]}","{-1.53087,-0.525986,-0.266299,0.139073,0.0390043,-0.0242459}"
2006997@9_0-2006997@9_5,2006997@9,Natalia Oreiro-Carlos Florencio Oreiro Poggio,,0.29,"{Natalia,Oreiro,"","",daughter,of,Carlos,Florencio,Oreiro,Poggio,and,Mabel,Cristina,Iglesias,Bouri,"","",was,born,on,May,19,"","",1977,.}",0,2,5,4,4,"{num_words_between_bucket=0,""BETW_L_[appos prep_of]"",people_between_bucket=0,NGRAM_1_[daughter],""BETW_[appos daughter prep_of]"",""BETW_D_[appos daughter prep_of]""}","{-0.721099,-0.272042,0.21056,-0.140967,0.00450514,0.00450514}"
5194746@3_0-5194746@3_7,5194746@3,Nigel Cecil-William Cecil,,0.24,"{Cecil,is,a,paternal,grandson,of,Lord,William,Cecil,and,the,2nd,Baroness,Amherst,of,Hackney,and,a,maternal,grandson,of,the,1st,Baron,Cornwallis,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[grandson],NGRAM_1_[paternal],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj grandson prep_of]""}","{-0.942828,0.21056,-0.0911687,-0.0864145,0.0241483,-0.0160665}"
32468884@5_0-32468884@5_4,32468884@5,Asim Ghosh-Sanjukta Ghosh,,0.998,"{Ghosh,is,married,to,Sanjukta,Ghosh,"","",with,whom,he,has,two,children,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.30568,1.05901,1.05901,0.775121,-0.721099,0.21056}"
9177785@9_0-9177785@9_26,9177785@9,Veda Ann Borg-Andrew Victor McLaglen,,0.772,"{Borg,was,briefly,married,to,Paul,Herrick,-LRB-,in,1942,-RRB-,"","",and,to,director,Andrew,McLaglen,-LRB-,1946,1958,-RRB-,they,had,one,child,"","",Andrew,Victor,McLaglen,II,.}",0,1,26,3,3,"{NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[director],dep_path_length>5,NGRAM_1_[child]}","{3.30568,-1.53087,-0.525986,0.278455,-0.266299,-0.226631}"
163146@24_10-163146@24_1,163146@24,Harry Dean Stanton-Sam Shepard,,0.248,"{Playwright,Sam,Shepard,"","",the,movie,'s,screenwriter,had,spotted,Stanton,at,a,Santa,Fe,"","",New,Mexico,bar,in,1983,while,both,were,attending,a,film,festival,in,that,city,"","",and,the,two,fell,into,conversation,.}",10,1,1,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_['s],""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[movie],INV_NGRAM_1_[spot],""INV_BETW_[dobj spot nsubj]""}","{-0.942828,-0.54047,0.332524,-0.0410329,-0.0305121,0.00172603}"
42099336@5_0-42099336@5_27,42099336@5,Daniel Erich-Arp Schnitger,,0.302,"{Erich,also,enjoyed,a,high,reputation,as,an,organ,teacher,and,authority,on,the,instrument,"","",and,in,the,latter,capacity,worked,closely,with,the,organ,builder,Arp,Schnitger,.}",0,1,27,2,2,"{num_words_between_bucket=3,NGRAM_1_[work],people_between_bucket=0,""BETW_L_[nsubj conj_and prep_with]"",NGRAM_1_[high],NGRAM_1_[latter]}","{-1.53087,0.304078,0.21056,0.145306,0.123726,-0.0793438}"
40949287@165_25-40949287@165_14,40949287@165,Pierre-Joseph Proudhon-Marx,,0.222,"{He,made,no,public,criticisms,of,Marx,or,Marxism,"","",because,in,his,lifetime,Marx,was,a,relatively,minor,thinker,;,it,was,only,after,Proudhon,'s,death,that,Marxism,became,a,large,movement,.}",25,1,14,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[relatively],INV_NGRAM_1_[minor],INV_NGRAM_1_[thinker],""INV_NGRAM_3_[relatively minor thinker]"",""INV_BETW_L_[poss prep_after parataxis advcl prep_in]""}","{-1.24788,0.0565106,-0.0435635,-0.0175813,0.00401239,0.00401239}"
40797039@4_0-40797039@4_4,40797039@4,Arthur Lundrigan-William J.,,0.29,"{Lundrigan,was,born,to,William,J.,and,Naomi,-LRB-,Dawe,-RRB-,Lundrigan,in,Blaketown,"","",Newfoundland,and,Labrador,in,1922,.}",0,1,4,2,2,"{""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",people_between_bucket=0,NGRAM_1_[bear]}","{0.775121,-0.721099,-0.503117,-0.503117,0.21056,-0.20349}"
3594738@5_0-3594738@5_23,3594738@5,Hashim Khan-Rehmat Khan,,0.138,"{Hashim,was,the,second,cousin,of,the,two,other,leading,Pakistani,players,of,his,time,Roshan,Khan,and,Nasrullah,Khan,"","",whose,sons,Rehmat,Khan,"","",Torsam,Khan,and,Jahangir,Khan,are,also,squash,players,.}",0,1,23,2,2,"{num_words_between_bucket=3,NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[time],NGRAM_1_[lead]}","{-1.53087,-0.662458,-0.525986,0.43429,0.425523,-0.324325}"
869236@89_0-869236@89_7,869236@89,Jimmie Nicol-Jimmy Nicol,,0.312,"{Nicol,reformed,the,Shubdubs,"","",renaming,themselves,Jimmy,Nicol,and,the,Shubdubs,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj vmod dobj]"",NGRAM_1_[reform],NGRAM_1_[rename],""BETW_[nsubj reform vmod rename dobj]""}","{-0.942828,0.21056,-0.16,-0.0686037,-0.0326165,0.00108538}"
40391958@1_0-40391958@1_8,40391958@1,Rogelio Blaín-Rogelio Juan Bla,,0.136,"{Rogelio,Bla,n,Rogelio,Bla,n,-LRB-,b.,Rogelio,Juan,Bla,n,Bla,n,;,1944,-RRB-,is,a,Cuban,actor,of,radio,"","",television,"","",and,film,.}",0,2,8,3,3,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[n],""BETW_L_[nn dep nn]"",NGRAM_1_[b.],""BETW_D_[nn n dep n nn]""}","{-0.942828,-0.525986,-0.339408,-0.238426,0.139073,-0.0429164}"
39447876@17_2-39447876@17_18,39447876@17,Leonard C. Ward-Charles L. Southward,,0.3,"{In,1968,Ward,was,assigned,to,the,National,Guard,Bureau,as,Chief,of,the,Army,Division,"","",succeeding,Charles,L.,Southward,.}",2,1,18,3,3,"{num_words_between_bucket=2,""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,NGRAM_1_[succeed],NGRAM_1_[assign],""BETW_[nsubjpass assign xcomp succeed dobj]""}","{-1.24788,0.23271,0.21056,-0.206807,0.0675943,0.00787958}"
36390521@3_4-36390521@3_6,36390521@3,Eldred Norman-Nancy Cato,,0.988,"{On,15,May,1941,Norman,married,Nancy,Cato,"","",then,a,24-year-old,journalist,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]""}","{3.30568,1.58492,-0.721099,0.21056,0.101399,0.101399}"
191734@4_0-191734@4_10,191734@4,Godfrey Kneller-Ferdinand Bol,,0.362,"{Kneller,studied,in,Leiden,"","",but,became,a,pupil,of,Ferdinand,Bol,and,Rembrandt,in,Amsterdam,.}",0,1,10,2,2,"{num_words_between_bucket=1,NGRAM_1_[become],dep_path_length>5,people_between_bucket=0,NGRAM_1_[study],NGRAM_1_[pupil]}","{-0.942828,0.445113,-0.266299,0.21056,-0.0717306,-0.0218676}"
5153262@35_0-5153262@35_29,5153262@35,Kurupt-Natina Reed,t,0.136,"{Kurupt,'s,following,solo,album,for,Artemis,Records,"","",'','',"","",fared,better,"","",with,production,from,Daz,and,up-and-coming,producer,Fredwreck,;,his,then-fiancee,"","",the,late,Natina,Reed,"","",provided,the,hook,for,the,single,``,It,'s,Over,.,''}",0,1,29,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[producer],dep_path_length>5,NGRAM_1_[follow],NGRAM_1_[production]}","{-1.53087,-0.525986,0.439478,-0.266299,-0.236601,0.234847}"
7839273@10_15-7839273@10_24,7839273@10,Daman Hongren-John McRae,,0.114,"{Although,the,``,Records,of,the,Teachers,and,Disciples,of,the,Lankavatara,'',claim,that,Hongren,s,father,abandoned,the,family,"","",Chan,scholar,John,McRae,points,out,that,Hongren,s,residence,was,converted,to,a,monastery,"","",implying,that,Hongren,s,family,was,probably,wealthy,and,prominent,locally,.}",15,1,24,2,2,"{num_words_between_bucket=1,NGRAM_1_[father],NGRAM_1_[s],dep_path_length>5,NGRAM_1_[family],people_between_bucket=1}","{-0.942828,-0.554336,-0.365868,-0.266299,0.138944,-0.12636}"
2275578@111_20-2275578@111_25,2275578@111,Norris Cole-Emily,,0.366,"{Then,Ramsay,goes,back,to,Australia,and,dies,on,the,aeroplane,but,the,fallout,is,enormous,-,not,just,for,Norris,"","",but,particularly,for,Emily,.}",20,1,25,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[particularly],""BETW_L_[pobj conj_but pobj]""}","{-0.721099,0.21056,-0.0501269,-0.000129318}"
2080109@23_0-2080109@23_28,2080109@23,"Robert Lindsay, 29th Earl of Crawford-Alexander",,0.486,"{Crawford,married,Ruth,Meyer-Bechtler,on,27,December,1949,:,they,have,four,children,including,Anthony,"","",Lord,Balniel,"","",the,heir,to,the,Earldom,"","",Lady,Bettina,"","",Alexander,"","",and,Lady,Iona,.}",0,1,28,1,1,"{NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,""NGRAM_2_[four child]"",dep_path_length>5,NGRAM_1_[child]}","{3.30568,-1.53087,-0.525986,-0.334295,-0.266299,-0.226631}"
3150033@27_7-3150033@27_1,3150033@27,José Wendell Capili-Jacklin,,0.274,"{As,Jacklin,observes,"","",``,Cheeseman,and,Capili,s,book,is,yet,to,appear,in,Library,Australia,s,listings,;,it,does,appear,in,the,Blacktown,City,Libraries,catalogue,'',.}",7,1,1,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj conj_and dep nsubj]"",INV_NGRAM_1_[observe]}","{-0.942828,-0.0315162,-0.0127877}"
43115@8_0-43115@8_26,43115@8,Ava Gardner-Melvin,,0,"{Gardner,was,born,in,the,farming,community,of,Smithfield,"","",North,Carolina,"","",the,youngest,of,7,children,-LRB-,she,had,two,brothers,"","",Raymond,and,Melvin,"","",and,four,sisters,"","",Beatrice,"","",Elsie,Mae,"","",Inez,"","",and,Myra,-RRB-,.}",0,1,26,1,1,"{num_words_between_bucket=3,NGRAM_1_[two],dep_path_length>5,NGRAM_1_[youngest],NGRAM_1_[child],NGRAM_1_[brother]}","{-1.53087,0.43429,-0.266299,-0.246864,-0.226631,-0.225837}"
25476787@7_0-25476787@7_19,25476787@7,Eric Hultén-Elsie Hult,,0.274,"{Hult,n,travelled,extensively,in,the,Scandes,Mountains,and,Siberia,"","",Kamchatka,-LRB-,1920,22,together,with,his,spouse,Elsie,Hult,n,"","",Sten,Bergman,and,Ren,Malaise,-RRB-,"","",the,Aleutian,Islands,and,Alaska,-LRB-,1932,-RRB-,.}",0,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[spouse],NGRAM_1_[n],dep_path_length>5,people_between_bucket=0,NGRAM_1_[together]}","{-1.24788,0.46146,-0.339408,-0.266299,0.21056,0.20557}"
14334966@2_0-14334966@2_20,14334966@2,Mila Jasey-Mims Hackett,,0.206,"{Jasey,was,sworn,into,the,Assembly,on,November,8,"","",2007,"","",filling,the,seat,that,had,been,vacated,by,Mims,Hackett,on,September,10,"","",2007,.}",0,1,20,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[2007],NGRAM_1_[seat],NGRAM_1_[8]}","{-1.24788,-0.266299,0.21056,0.100589,-0.0771156,0.0754041}"
2377114@1_0-2377114@1_28,2377114@1,Aloisio the New-Ivan III,,0.232,"{Aloisio,the,New,Aloisio,the,New,"","",known,in,Russian,as,``,Aleviz,Novyi,'',or,``,Aleviz,Fryazin,'',"","",was,an,Italian,Renaissance,architect,invited,by,Ivan,III,to,work,in,Moscow,.}",0,1,28,2,2,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[russian],NGRAM_1_[know],NGRAM_1_[architect],NGRAM_1_[italian]}","{-1.53087,0.21056,0.187041,-0.166457,0.165265,0.133282}"
