relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
6095350@1_0-6095350@1_2,6095350@1,František Wolf-Wolf Franti,,0.252,"{Franti,ek,Wolf,Franti,ek,Wolf,-LRB-,1904,1989,-RRB-,was,a,Czech,mathematician,known,for,his,contributions,to,trigonometry,and,mathematical,analysis,"","",specifically,the,study,of,the,perturbation,of,linear,operators,.}",2,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[ek],INV_WORD_SEQ_[ek]}","{-0.961097,-0.0587982,0.00805203}"
17892012@20_10-17892012@20_8,17892012@20,Stewart Mell-Scarborough,,0.348,"{After,79,appearances,in,League,and,Conference,for,Scarborough,"","",Mell,finishd,his,football,career,back,in,non-League,football,with,Goole,Town,.}",8,1,10,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_[prep_for appearance prep_after finishd nsubj]"",""BETW_L_[prep_for prep_after nsubj]"",""BETW_D_[prep_for appearance prep_after finishd nsubj]""}","{-0.961097,0.199538,-0.00324529,-0.00324529,-0.00324529}"
2313709@2_0-2313709@2_10,2313709@2,Jeff Wilpon-Fred Wilpon,t,0.946,"{Jeff,is,the,son,of,New,York,Mets,principal,owner,Fred,Wilpon,.}",10,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[owner]}","{2.28386,-0.791251,0.541025,0.541025,0.412221,-0.118643}"
44329444@12_25-44329444@12_15,44329444@12,Lennart Hardell-Hardell,f,0.13,"{The,judge,in,the,case,"","",Catherine,C.,Blake,"","",dismissed,the,suit,and,criticized,Hardell,'s,testimony,"","",saying,that,of,the,two,studies,Hardell,cited,"","",one,found,no,increased,risk,of,tumors,associated,with,cell,phone,use,.}",15,1,25,1,1,"{num_words_between_bucket=1,NGRAM_1_['s],NGRAM_1_[say],people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[testimony]}","{-0.791251,-0.577325,-0.27107,0.199538,-0.144619,-0.0449905}"
36603745@32_0-36603745@32_4,36603745@32,Tom Waterhouse-Hoda Vakili,,0.118,"{Tom,Waterhouse,married,wife,Hoda,Vakili,in,2011,"","",in,the,Italian,town,of,Taormina,.}",4,2,0,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[wife],""INV_BETW_D_[dobj marry nsubj]"",""INV_BETW_[dobj marry nsubj]""}","{-0.961097,-0.629486,-0.578427,0.317236,-0.0966157,-0.0962181}"
9126121@30_2-9126121@30_9,9126121@30,Tom Cunningham-Steph,,0.294,"{Max,tells,Tom,he,is,going,to,propose,to,Steph,"","",which,he,does,by,putting,the,ring,in,a,hot,cross,bun,"","",which,Tom,eats,.}",9,1,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[go],""INV_BETW_L_[prep_to xcomp nsubj]"",INV_NGRAM_1_[propose],""INV_BETW_D_[prep_to propose xcomp go nsubj]"",""INV_BETW_[prep_to propose xcomp go nsubj]""}","{-0.791251,-0.051787,0.0409089,-0.0373389,0.00433252,0.00433252}"
30626867@6_11-30626867@6_19,30626867@6,Sophie Gimber Kuhn-Lynne,,0.236,"{In,1863,"","",along,with,Kate,Denin,and,Lucille,Western,"","",Kuhn,performed,in,a,stage,adaptation,of,East,Lynne,at,the,old,Academy,of,Music,in,Manhattan,.}",19,1,11,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[perform],INV_NGRAM_1_[stage],INV_NGRAM_1_[adaptation],""INV_BETW_L_[prep_of prep_in nsubj]"",""INV_BETW_D_[prep_of adaptation prep_in perform nsubj]""}","{-0.791251,-0.215688,-0.0958264,-0.0564931,-0.0292503,-0.00180605}"
23151602@4_5-23151602@4_11,23151602@4,Dave Alizadeth-Tom Harper,,0.102,"{With,four,players,left,-LRB-,Dave,Alizadeth,"","",Von,Huang,"","",Tom,Harper,and,Keith,Watkins,-RRB-,a,deal,was,reached,declaring,Alizadeth,the,winner,.}",11,2,5,2,2,"{num_words_between_bucket=0,INV_BETW_[appos],INV_BETW_L_[appos],INV_BETW_D_[appos]}","{-0.961097,-0.406016,-0.406016,-0.406016}"
29961515@11_7-29961515@11_23,29961515@11,Baptiste Giabiconi-Freja Beha Erichsen,,0.246,"{In,the,same,year,Karl,Lagerfeld,took,Giabiconi,as,the,male,face,of,Chanel,"","",closing,their,haute,couture,shows,in,2009,with,Freja,Beha,Erichsen,and,Lara,Stone,and,in,2010,with,Abbey,Lee,and,Iris,Strubegger,.}",23,3,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[close],INV_NGRAM_1_[2009],INV_NGRAM_1_[show],INV_NGRAM_1_[male],INV_NGRAM_1_[face]}","{-1.16121,0.12859,-0.116401,-0.088914,0.0814549,-0.0567173}"
892871@21_0-892871@21_9,892871@21,Jalal Al-e-Ahmad-Khalil Maleki,,0.278,"{Al-e-Ahmad,joined,the,Tudeh,Party,along,with,his,mentor,Khalil,Maleki,shortly,after,World,War,II,.}",9,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[join],INV_NGRAM_1_[along],INV_NGRAM_1_[mentor],""INV_BETW_D_[pobj join nsubj]"",""INV_BETW_[pobj join nsubj]""}","{-0.791251,-0.281416,0.255107,-0.12509,-0.00273012,-0.00273012}"
1372153@9_26-1372153@9_4,1372153@9,Zygmunt Kazanowski-El bieta Humnicka,,0.266,"{In,1615,he,married,El,bieta,Humnicka,"","",with,whom,he,had,several,children,:,Helena,Kazanowska,"","",Katarzyna,Kazanowska,"","",Aleksandra,Kazanowska,"","",Stanis,aw,Kazanowski,-LRB-,?}",4,3,26,1,1,"{num_words_between_bucket=2,NGRAM_1_[aw],people_between_bucket=2,NGRAM_1_[child],NGRAM_1_[several],""BETW_L_[appos appos]""}","{-1.16121,-0.135552,0.106689,0.0802972,0.0614826,0.0586433}"
36594009@2_0-36594009@2_38,36594009@2,John Kellette-Nat Vincent,,0.086,"{Kellette,'s,most,famous,composition,was,``,I,'m,Forever,Blowing,Bubbles,"","",'',which,was,introduced,in,the,musical,revue,The,Passing,Show,of,1918,"","",which,he,wrote,with,James,Brockman,"","",James,Kendis,"","",and,Nat,Vincent,.}",38,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[write],INV_NGRAM_1_[show],INV_NGRAM_1_[pass],INV_NGRAM_1_[composition]}","{-1.49359,-0.575782,-0.282412,-0.088914,-0.0876786,0.059656}"
34819775@26_1-34819775@26_24,34819775@26,"George Nugent, 7th Earl of Westmeath-Bradshaw",,0.078,"{Lord,Westmeath,he,described,as,a,pleasure-loving,and,neglectful,husband,;,as,he,fairly,pointed,out,the,picture,of,a,happy,marriage,destroyed,by,Bradshaw,did,not,fit,with,the,fact,that,the,couple,had,led,separate,lives,for,years,.}",24,1,1,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[marriage],INV_NGRAM_1_[describe],INV_NGRAM_1_[point],INV_NGRAM_1_[husband],INV_NGRAM_1_[picture]}","{-1.49359,-0.271541,-0.269581,-0.174275,-0.121538,-0.110493}"
926325@8_5-926325@8_3,926325@8,Ad Melkert-Fortuyn,,0.404,"{During,the,election,Fortuyn,accused,Melkert,of,the,demonization,of,his,character,and,personal,integrity,.}",3,1,5,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,WORD_SEQ_[accused],NGRAM_1_[accuse],""BETW_D_[nsubj accuse dobj]""}","{-0.961097,0.280374,0.199538,0.00923117,0.00645551,0.00538985}"
4129860@1_0-4129860@1_6,4129860@1,"Mary Talbot, Countess of Shrewsbury-Mary Talbot",f,0.292,"{Mary,Talbot,"","",Countess,of,Shrewsbury,Mary,Talbot,"","",Countess,of,Shrewsbury,-LRB-,1556,1632,-RRB-,was,the,wife,of,Gilbert,Talbot,"","",7th,Earl,of,Shrewsbury,.}",6,2,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[prep_of appos]""}","{-0.961097,0.0807887}"
5836532@11_27-5836532@11_33,5836532@11,Ishwar Chandra Gupta-Prabhakar,,0.31,"{He,reintroduced,into,Bengali,poetry,the,mediaeval,style,with,double,meaning,-LRB-,already,seen,in,Sandhyakaranandi,and,Bharatchandra,-RRB-,:,`,Ishwar,',means,God,"","",`,Gupta,',means,hidden,and,`,Prabhakar,',is,the,sun,.}",33,1,27,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[mean],""INV_NGRAM_2_[mean hidden]"",""INV_BETW_L_[nsubj conj_and acomp nsubj]"",""INV_BETW_D_[nsubj sun conj_and hidden acomp mean nsubj]"",""INV_BETW_[nsubj sun conj_and hidden acomp mean nsubj]""}","{-0.791251,0.0751456,0.00507507,0.0048032,0.0048032,0.0048032}"
6711385@112_0-6711385@112_34,6711385@112,Hiram Monserrate-Jackson Heights-Corona,,0.104,"{Monserrate,filed,petitions,with,the,Board,of,Elections,to,be,entered,in,the,Democratic,party,primary,election,to,fill,the,seat,vacated,by,Jose,Peralta,in,the,New,York,State,Assembly,39th,district,-LRB-,Jackson,Heights-Corona,-RRB-,in,July,2010,.}",34,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[primary],INV_NGRAM_1_[election],INV_NGRAM_1_[democratic],INV_NGRAM_1_[district],INV_NGRAM_1_[file]}","{-1.49359,-0.157393,-0.152556,-0.135774,0.099394,-0.059407}"
27651382@7_4-27651382@7_18,27651382@7,Barbara Larkin-McCullough,,0.168,"{After,law,school,"","",Larkin,joined,the,Raleigh,"","",North,Carolina,law,firm,of,Sanford,"","",Adams,"","",McCullough,"","",and,Beard,.}",18,1,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[join],INV_NGRAM_1_[firm],""INV_NGRAM_2_[law firm]"",INV_NGRAM_1_[law],""INV_BETW_L_[conj_and prep_of appos dobj nsubj]""}","{-1.16121,-0.281416,-0.123312,-0.0668136,-0.0106845,-0.00862018}"
31675293@60_36-31675293@60_27,31675293@60,Samuel Koranteng-Pipim-Jennifer Jill Schwirzer,,0.358,"{As,reported,in,independent,Adventist,publication,"","",Adventist,Today,"","",the,purported,victim,was,a,20-year,old,woman,"","",who,has,since,claimed,through,her,counselor,"","",Jennifer,Jill,Schwirzer,"","",that,she,was,raped,by,Pipim,.}",27,3,36,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[rape],dep_path_length>5,""BETW_D_[appos counselor prep_through claim ccomp rape agent]"",""BETW_L_[appos prep_through ccomp agent]""}","{-0.791251,0.199538,0.0590319,0.0207632,-0.000566992,-0.000566992}"
4946901@24_7-4946901@24_15,4946901@24,Jean Dubuc-Sleepy Bill Burns,,0.308,"{McGraw,later,stated,publicly,that,he,released,Dubuc,because,he,``,constantly,associated,'',with,Sleepy,Bill,Burns,"","",a,gambler,who,played,with,Dubuc,on,the,1912,Tigers,and,was,a,central,figure,in,the,Black,Sox,Scandal,.}",15,3,7,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[constantly],INV_NGRAM_1_[associate],""INV_NGRAM_2_[constantly associate]"",""INV_BETW_D_[prep_with associate advcl release dobj]"",""INV_BETW_[prep_with associate advcl release dobj]""}","{-0.791251,-0.0392008,0.0253824,-0.00344278,-0.000776229,-0.000776229}"
22498657@19_0-22498657@19_13,22498657@19,Matina Horner-Radcliffe,,0.2,"{Horner,said,"","",``,The,challenge,was,to,see,if,the,mandate,of,Radcliffe,could,provide,a,leadership,model,for,true,coeducation,that,gave,weight,to,women,'s,voices,"","",as,opposed,to,just,letting,women,enter,a,male,world,.,''}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[say],INV_NGRAM_1_[see],INV_NGRAM_1_[challenge],""INV_BETW_L_[prep_of nsubj advcl xcomp ccomp nsubj]"",INV_NGRAM_1_[mandate]}","{-1.16121,-0.191016,-0.171062,-0.073623,-0.00542768,-0.00369994}"
39649949@91_6-39649949@91_21,39649949@91,Robert Sarvis-Mark Warner,,0.246,"{On,January,29,"","",2014,"","",Sarvis,announced,his,candidacy,for,the,United,States,Senate,seat,in,Virginia,held,by,Democrat,Mark,Warner,"","",who,was,running,for,re-election,.}",21,2,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[hold],INV_NGRAM_1_[announce],INV_NGRAM_1_[candidacy],INV_NGRAM_1_[seat],""INV_BETW_L_[agent vmod prep_in prep_for dobj nsubj]""}","{-1.16121,-0.117682,0.117638,-0.052448,-0.0168021,0.00013631}"
34584297@36_0-34584297@36_12,34584297@36,Ruth Roemer-Beth Roemer Lewis,,0.398,"{Ruth,and,Milton,Roemer,had,two,children,"","",John,E.,Roemer,and,Beth,Roemer,Lewis,.}",12,3,0,2,2,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[two],""INV_NGRAM_2_[two child]"",""INV_BETW_L_[conj_and appos dobj null null]""}","{1.39386,-1.16121,-0.513667,-0.245387,-0.00216357}"
41807989@10_0-41807989@10_12,41807989@10,Joost Prinsen-Erik Engerd,,0.056,"{Prinsen,became,well,known,in,the,Netherlands,for,playing,a,character,called,Erik,Engerd,in,this,show,.}",12,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[play],INV_NGRAM_1_[become],INV_NGRAM_1_[call],INV_NGRAM_1_[character]}","{-1.16121,-0.585424,-0.327672,-0.291788,-0.271168,-0.141535}"
11671555@75_6-11671555@75_9,11671555@75,Yasujirō Tsutsumi-Yoshiaki,,0.166,"{Just,prior,to,his,death,"","",Yasujir,had,chosen,Yoshiaki,as,his,heir,"","",possibly,because,Seiji,had,been,briefly,involved,with,the,Japanese,Communist,Party,after,the,war,and,as,such,was,not,completely,trustworthy,in,Yasujir,'s,eyes,.}",9,1,6,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[choose],""INV_BETW_D_[dobj choose nsubj]"",""INV_BETW_[dobj choose nsubj]""}","{-0.961097,-0.578427,-0.0457668,0.00339644,0.00339644}"
6638565@42_0-6638565@42_6,6638565@42,Colm Cooper-Kerry,,0.256,"{Cooper,got,the,goal,that,put,Kerry,in,the,driving,seat,"","",rising,to,fist,the,ball,over,the,onrushing,Alan,Quirke,.}",6,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[get],INV_NGRAM_1_[goal],""INV_BETW_L_[dobj rcmod dobj nsubj]"",INV_NGRAM_1_[put],""INV_BETW_D_[dobj put rcmod goal dobj get nsubj]""}","{-0.791251,-0.220934,-0.063146,0.0201913,-0.0194814,0.00593361}"
32758729@1_0-32758729@1_35,32758729@1,Joe Mabbott-Ali,,0.052,"{Joe,Mabbott,Joe,Mabbott,is,an,American,record,producer,and,studio,audio,engineer,who,has,worked,with,many,independent,and,mainstream,artists,of,the,1990s,2000s,and,2010s,including,Atmosphere,"","",Snoop,Dogg,"","",Brother,Ali,"","",Cloud,Cult,and,The,Matches,.}",35,1,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[include],INV_NGRAM_1_[record],INV_NGRAM_1_[many],INV_NGRAM_1_[work],INV_NGRAM_1_[producer]}","{-1.49359,-0.329991,-0.182312,-0.174493,-0.173452,0.114819}"
32661751@33_0-32661751@33_9,32661751@33,Tan Jee Say-Ang Yong Guan,,0.112,"{Tan,'s,team,"","",composed,of,Vincent,Wijeysingha,"","",Ang,Yong,Guan,and,Michelle,Lee,lost,to,the,People,'s,Action,Party,-LRB-,PAP,-RRB-,team,led,by,Vivian,Balakrishnan,"","",which,won,60.1,%,of,the,vote,.}",9,3,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[team],""INV_BETW_L_[conj_and poss]"",""INV_NGRAM_2_['s team]"",INV_NGRAM_1_[compose]}","{-0.791251,-0.575782,-0.44212,-0.0892646,0.0511065,-0.0440442}"
15964664@26_8-15964664@26_35,15964664@26,Shuichi Murata-Katsuaki Furuki,,0.12,"{In,the,first,half,of,the,season,"","",Murata,saw,a,significant,amount,of,playing,time,at,second,base,"","",despite,having,played,third,base,almost,exclusively,during,his,college,career,"","",due,to,teammate,Katsuaki,Furuki,'s,stronghold,on,third,.}",35,2,8,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[second],INV_NGRAM_1_[play],INV_NGRAM_1_[third],INV_NGRAM_1_[base],INV_NGRAM_1_[see]}","{-1.49359,0.400169,-0.327672,0.245242,-0.212766,-0.171062}"
22670729@11_10-22670729@11_12,22670729@11,Brad Rusin-Carolina RailHawks,,0.17,"{Having,not,been,offered,a,contract,by,either,team,"","",Rusin,joined,Carolina,RailHawks,of,the,USL,First,Division,in,April,2009,.}",12,2,10,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[join],""INV_BETW_[dobj join nsubj]"",""INV_BETW_D_[dobj join nsubj]"",INV_WORD_SEQ_[joined]}","{-0.961097,-0.578427,-0.281416,0.0668481,0.0668481,0.0323662}"
33087987@4_0-33087987@4_10,33087987@4,Velma Wallace Rayness-Eva Wallace,,0.798,"{Velma,Wallace,Rayness,was,a,daughter,to,William,W.,and,Eva,Wallace,.}",10,2,0,3,3,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_L_[conj_and prep_to nsubj]""}","{2.22802,-0.791251,0.0378027}"
30755533@6_0-30755533@6_16,30755533@6,Katharine Martha Houghton Hepburn-Caroline Garlinghouse,t,0.894,"{Katharine,Martha,Houghton,was,born,in,Buffalo,"","",New,York,on,February,2,"","",1878,to,Caroline,Garlinghouse,and,Alfred,Augustus,Houghton,"","",a,member,of,the,Houghton,family,of,Corning,Incorporated,glass,works,.}",16,2,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[2],INV_NGRAM_1_[1878],""INV_BETW_L_[prep_to appos prep_on nsubjpass]""}","{2.8352,-1.16121,0.208704,0.0664326,0.00836775}"
4701685@1_35-4701685@1_3,4701685@1,"Bernard II, Duke of Saxony-Duke of Saxony Bernard II",,0.304,"{Bernard,II,"","",Duke,of,Saxony,Bernard,II,-LRB-,c.,995,29,June,1059,-RRB-,was,the,Duke,of,Saxony,-LRB-,1011,1059,-RRB-,"","",the,third,of,the,Billung,dynasty,"","",a,son,of,Bernard,I,and,Hildegard,.}",3,5,35,1,1,"{num_words_between_bucket=3,NGRAM_1_[son],people_between_bucket=0,NGRAM_1_[dynasty],NGRAM_1_[29],NGRAM_1_[third]}","{-1.49359,0.690839,0.199538,0.152272,-0.141161,-0.0688525}"
41192461@3_0-41192461@3_20,41192461@3,Henry T. Lynch-Charles F.,,0.222,"{Lynch,is,the,chairman,of,preventive,medicine,at,Creighton,University,School,of,Medicine,in,Omaha,"","",Nebraska,and,holds,the,Charles,F.,and,Mary,C.,Heider,Endowed,Chair,in,Cancer,Research,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[hold],INV_NGRAM_1_[chairman],""INV_BETW_L_[dobj conj_and nsubj]"",""INV_NGRAM_2_[preventive medicine]"",""INV_BETW_D_[dobj hold conj_and chairman nsubj]""}","{-1.16121,-0.117682,-0.0778248,-0.0193272,0.00589093,0.00589093}"
2666963@104_0-2666963@104_6,2666963@104,Suzanne Shaw-Aled Jones,,0.262,"{Shaw,starred,as,Judy,Haynes,alongside,Aled,Jones,"","",Adam,Cooper,and,Roy,Dotrice,in,the,musical,``,White,Christmas,'',at,the,Lowry,arts,centre,in,Salford,until,9,January,2010,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[star],INV_NGRAM_1_[alongside],""INV_BETW_L_[prep_alongside prep_as nsubj]""}","{-0.791251,-0.402953,0.0651616,-0.0187216}"
38444619@1_0-38444619@1_13,38444619@1,Maja Odžaklievska-Maja Odzaklijevska,,0.234,"{Maja,Od,aklievska,Maja,Od,aklievska,or,often,credited,as,Maja,Odzaklievska,and,Maja,Odzaklijevska,-LRB-,"","",;,born,April,21,"","",1954,in,Skopje,-RRB-,is,a,Macedonian,and,Serbian,singer,and,song-writer,popular,across,the,entire,area,of,former,Yugoslavia,.}",13,2,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[often],INV_NGRAM_1_[aklievska],""INV_BETW_L_[conj_and prep_as dep conj_or nn]"",""INV_NGRAM_2_[often credit]"",INV_NGRAM_1_[credit]}","{-1.16121,-0.067086,0.00528242,0.00528242,0.00528242,0.00043263}"
75392@2_0-75392@2_25,75392@2,Grand Duchess Anastasia Nikolaevna of Russia-Alexei Nikolaevich,,0.12,"{Anastasia,was,a,younger,sister,of,Grand,Duchess,Olga,"","",Grand,Duchess,Tatiana,"","",and,Grand,Duchess,Maria,"","",and,was,an,elder,sister,of,Alexei,Nikolaevich,"","",Tsarevich,of,Russia,.}",25,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[sister],INV_NGRAM_1_[elder],INV_NGRAM_1_[younger],""INV_NGRAM_2_[younger sister]"",""INV_BETW_L_[prep_of conj_and nsubj]""}","{-1.49359,-0.335121,-0.226581,0.0953029,-0.0773958,-0.040322}"
39166107@11_12-39166107@11_3,39166107@11,Gregory Pterotos-Thomas,,0.268,"{This,setback,demoralized,Thomas,'s,supporters,"","",and,was,especially,damaging,for,Gregory,as,the,main,naval,commander,.}",3,1,12,1,1,"{num_words_between_bucket=1,NGRAM_1_['s],people_between_bucket=0,""NGRAM_2_['s supporter]"",NGRAM_1_[especially],dep_path_length>5}","{-0.791251,-0.577325,0.199538,0.03781,-0.0357088,0.0207632}"
8634861@4_0-8634861@4_20,8634861@4,Stephen Tomajczyk-Ann Arbor,,0.238,"{Tomajczyk,graduated,from,Chantilly,High,School,-LRB-,Chantilly,"","",Virginia,-RRB-,in,1978,and,from,the,University,of,Michigan,-LRB-,Ann,Arbor,-RRB-,in,1982,with,a,bachelor,s,of,science,degree,in,natural,resources,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[1978],INV_NGRAM_1_[graduate],""INV_BETW_L_[appos conj_and prep_from nsubj]""}","{-1.16121,-0.0309271,0.0287955,0.00350626}"
13619229@14_0-13619229@14_6,13619229@14,Caleb Truax-Patrick Perez,,0.162,"{Truax,has,defeated,Bobby,Kliewer,"","",Patrick,Perez,"","",Kerry,Hope,"","",Antwun,Echols,"","",Jonathan,Reid,"","",and,Andy,Kolle,"","",and,in,two,bouts,against,Phil,Williams,he,has,one,win,and,one,draw,.}",6,2,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[defeat]}","{-0.791251,-0.325812,-0.283251}"
248587@128_0-248587@128_6,248587@128,Donald Curry-Emmett Linton,,0.228,"{Curry,'s,next,fight,was,against,Emmett,Linton,"","",who,was,one,of,the,boxers,Curry,trained,after,he,retired,from,boxing,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[next],INV_NGRAM_1_[fight],""INV_NGRAM_2_[next fight]"",""INV_BETW_L_[prep_against nsubj poss]""}","{-0.791251,-0.575782,0.22757,-0.192384,-0.011794,-0.00736986}"
10466190@6_3-10466190@6_5,10466190@6,Delos Davis-Nancy Jane Mitchell,,0.07,"{In,1868,"","",Davis,married,Nancy,Jane,Mitchell,.}",5,3,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dobj nsubj]"",""INV_BETW_D_[dobj marry nsubj]"",""INV_BETW_[dobj marry nsubj]"",INV_WORD_SEQ_[married]}","{-0.961097,-0.629486,-0.578427,-0.0966157,-0.0962181,-0.00387953}"
15823@35_15-15823@35_10,15823@35,Joseph Conrad-Apollo Korzeniowski,t,0.546,"{A,few,months,later,"","",on,23,May,1869,"","",Apollo,Korzeniowski,died,"","",leaving,Conrad,orphaned,at,the,age,of,eleven,.}",10,2,15,1,1,"{num_words_between_bucket=0,NGRAM_1_[die],people_between_bucket=0,NGRAM_1_[leave],""BETW_L_[nsubj xcomp ccomp nsubj]"",dep_path_length>5}","{-0.961097,0.906841,0.199538,0.0698098,-0.041019,0.0207632}"
11710431@12_3-11710431@12_1,11710431@12,Luigi Sincero-Pius,,0.36,"{Pope,Pius,appointed,Sincero,as,Secretary,of,the,Congregation,for,the,Oriental,Churches,on,3,February,1927,.}",1,1,3,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,WORD_SEQ_[appointed],""BETW_D_[nsubj appoint dobj]"",""BETW_[nsubj appoint dobj]""}","{-0.961097,0.280374,0.199538,-0.0854477,-0.041488,-0.041488}"
2146009@8_0-2146009@8_27,2146009@8,Billy Conigliaro-Tony,,0.162,"{Billy,"","",who,idolized,his,older,brother,Tony,"","",had,been,highly,critical,of,the,Red,Sox,for,trading,his,brother,to,the,Angels,"","",especially,after,Tony,'s,remarkable,36,home,runs,during,the,1970,season,after,his,famous,``,beaning,'',incident,in,1967,.}",27,1,0,1,1,"{num_words_between_bucket=3,""INV_NGRAM_2_[older brother]"",INV_NGRAM_1_[brother],INV_NGRAM_1_[older],INV_NGRAM_1_[especially],INV_NGRAM_1_[trade]}","{-1.49359,-0.1075,0.104945,0.0878632,-0.0697465,-0.0652008}"
157902@39_0-157902@39_10,157902@39,Robert Guiscard-St Peter,,0.228,"{Guiscard,"","",now,``,by,the,Grace,of,God,and,St,Peter,duke,of,Apulia,and,Calabria,and,"","",if,either,aid,me,"","",future,lord,of,Sicily,'',"","",agreed,to,hold,his,titles,and,lands,by,annual,rent,of,the,Holy,See,and,to,maintain,its,cause,.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[now],INV_NGRAM_1_[grace],""INV_BETW_L_[nn conj_and prep_of pobj prep]""}","{-0.791251,-0.256683,0.000917863,-0.000723725}"
1301136@97_0-1301136@97_26,1301136@97,Alexander Ostrovsky-Lensky,,0.056,"{Ostrovsky,'s,rise,to,fame,in,both,major,cities,was,quick,"","",but,serious,opposition,was,forming,"","",notably,among,Moscow,actors,"","",including,Shchepkin,"","",Lensky,"","",Shumsky,and,Ivan,Samarin,.}",26,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[include],INV_NGRAM_1_[form],INV_NGRAM_1_[actor],INV_NGRAM_1_[rise]}","{-1.49359,-0.575782,-0.329991,-0.237525,0.191153,-0.120353}"
455459@1_0-455459@1_31,455459@1,Roxann Dawson-B'Elanna Torres,,0.186,"{Roxann,Dawson,Roxann,Dawson,-LRB-,n,e,Caballero,"","",also,credited,as,Roxann,Biggs,and,Roxann,Biggs-Dawson,-RRB-,is,an,American,actress,"","",producer,"","",and,director,"","",best,known,as,B'Elanna,Torres,on,the,television,series,'','',.}",31,2,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[know],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[also],INV_NGRAM_1_[n]}","{-1.49359,-0.585424,0.577537,0.446291,-0.241,-0.180131}"
151804@128_0-151804@128_19,151804@128,Pedro Morales-Luke Graham,,0.066,"{Morales,also,scored,wins,over,the,likes,of,Beautiful,Bobby,and,Tarzan,Tyler,"","",who,eventually,teamed,up,with,Luke,Graham,"","",which,turned,into,a,double,feud,against,both,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[win],INV_NGRAM_1_[team],INV_NGRAM_1_[also],INV_NGRAM_1_[score],INV_NGRAM_1_[eventually]}","{-1.16121,-0.475754,-0.44212,-0.241,-0.179596,-0.0922143}"
