relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
4259625@42_36-4259625@42_54,4259625@42,Bhupendra Kumar Datta-Arun Chandra Guha,,0.174,"{Stunned,by,the,leader,s,sudden,death,"","",whereas,his,top-ranking,associates,felt,helpless,and,absconded,"","",Bhupen,stepped,forward,to,remind,them,that,a,revolution,could,not,die,with,the,leader,s,death,:,``,Bhupendra,Kumar,Datta,remained,the,sole,moving,worker,to,maintain,the,links,and,collect,money,"","",'',admitted,Arun,Chandra,Guha,.}",54,3,36,3,3,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],INV_NGRAM_1_[move]}","{0.915322,-0.557024,-0.454179,-0.430204,-0.428725,-0.246851}"
187807@13_28-187807@13_7,187807@13,Demi Moore-Charles Harmon,t,0.606,"{Her,biological,father,"","",Air,Force,airman,Charles,Harmon,"","",Sr.,left,her,mother,"","",Virginia,-LRB-,n,e,King,-RRB-,"","",after,a,two-month,marriage,"","",before,Moore,was,born,.}",7,2,28,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",LENGTHS_[2_1],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[e]}","{-0.84906,0.647869,0.593472,-0.427419,-0.348552,0.323425}"
42466495@12_5-42466495@12_13,42466495@12,Willis Blair-Bill Davis,,0.306,"{In,the,late,1970s,"","",Blair,was,appointed,by,the,provincial,government,of,Bill,Davis,to,head,a,commission,examining,how,property,tax,rates,should,be,set,.}",13,2,5,1,1,"{INV_NGRAM_1_[be],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{1.04369,0.650409,-0.557024,-0.454179,-0.430204,-0.428725}"
7876787@4_1-7876787@4_21,7876787@4,Elena Leonova-Andrei Khvalko,,0.438,"{After,Leonova,ended,her,ISU,competitive,career,"","",she,toured,with,a,show,produced,by,Tatiana,Tarasova,and,teamed,up,with,Andrei,Khvalko,.}",21,2,1,1,1,"{INV_NGRAM_1_[and],""INV_W_NER_L_3_R_1_[PERSON O O]_[O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with]}","{0.915322,0.586454,-0.557024,-0.454179,-0.430204,-0.424043}"
29106633@27_2-29106633@27_22,29106633@27,Michael Kmit-Brian Johnstone,,0.008,"{In,1951,Michael,Kmit,showed,his,work,for,the,first,time,in,Brisbane,at,the,the,Johnstone,Gallery,"","",where,the,owner,Brian,Johnstone,intended,to,exhibit,``,the,most,creative,work,in,Australia,today,'',"","",particularly,that,of,``,brilliant,'',younger,artists,.}",22,2,2,2,2,"{INV_LENGTHS_[3_2],INV_NGRAM_1_[at],IS_INVERTED,""INV_NGRAM_2_[for the]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[the]}","{0.978387,-0.862965,-0.557024,-0.475614,-0.454179,-0.428725}"
1019407@9_0-1019407@9_7,1019407@9,Mike Bucci-Raven,,0.042,"{Bucci,sparked,the,interest,of,Raven,as,Raven,was,looking,to,put,together,a,new,stable,known,as,The,Flock,in,Extreme,Championship,Wrestling,and,asked,Bucci,to,appear,at,the,ECW,Arena,in,South,Philadelphia,.}",7,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_W_LEMMA_L_1_R_1_[.]_[be],INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.76446,-0.665815,0.650409,-0.557024,-0.533523,-0.454179}"
14197277@6_3-14197277@6_16,14197277@6,Sam Heughan-Cherry Malone,,0.096,"{In,2009,"","",Heughan,landed,a,recurring,role,as,Scott,Nielson,"","",the,boyfriend,of,Nurse,Cherry,Malone,and,secret,drug,dealer,in,the,BBC,soap,opera,``,Doctors,'',.}",16,2,3,1,1,"{""INV_NGRAM_2_[, the]"",INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.834822,-0.665815,0.650409,-0.557024,-0.454179,-0.430204}"
22872843@1_3-22872843@1_0,22872843@1,Predrag Mirčeta-Predrag Mir,f,0.088,"{Predrag,Mir,eta,Predrag,Mir,eta,-LRB-,Serbian,Cyrillic,:,pe,pa,M,p,e,a,"","",born,2,February,1984,-RRB-,is,a,Serbian,footballer,playing,with,FK,Vuji,Voda,Valjevo,in,the,Serbian,League,West,.}",0,2,3,2,2,"{STARTS_WITH_CAPITAL_[True_True],W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O],""W_NER_L_1_R_2_[O]_[O O]"",LENGTHS_[2_2],""W_NER_L_1_R_3_[O]_[O O MISC]""}","{-0.84906,-0.427419,-0.349119,-0.348552,-0.285262,-0.210794}"
2952161@3_29-2952161@3_19,2952161@3,Vasily Livanov-Alla Tarasova,,0.322,"{Vasily,was,brought,up,in,the,artistic,milieu,"","",as,many,Soviet/Russian,actors,-LRB-,such,as,Olga,Knipper,and,Alla,Tarasova,-RRB-,worked,with,his,father,and,frequented,the,Livanov,house,.}",19,2,29,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],NGRAM_1_[and],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[he]}","{-0.84906,0.593472,0.53285,-0.427419,-0.348552,0.333358}"
39132257@20_0-39132257@20_77,39132257@20,Martin Simon-Alfonso Cid,,0,"{Simon,has,performed,with,a,world,mix,of,musicians,from,Western,and,Eastern,Europe,"","",North,&,South,America,"","",Asia,"","",Africa,"","",New,Zealand,such,as,David,Watson,-LRB-,John,Zorn,-RRB-,"","",Paul,Steven,Ray,-LRB-,Vernon,Reid,-RRB-,"","",Salim,Washington,-LRB-,Kenny,Garret,"","",Anthony,Braxton,-RRB-,"","",Chris,Bacas,-LRB-,Buddy,Rich,-RRB-,"","",Jorge,Amorim,-LRB-,Baden,Powell,"","",Al,Foster,-RRB-,"","",Arturo,Martinez,-LRB-,Jose,Greco,-RRB-,"","",Alfonso,Cid,-LRB-,Pilar,Rioja,-RRB-,"","",Carlos,Hayre,"","",Michal,Urbaniak,"","",Wojciech,Karolak,among,others,.}",77,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[new]}","{-1.26252,0.915322,-0.665815,0.650409,-0.557024,0.53045}"
1837121@5_0-1837121@5_9,1837121@5,G. Harry Stine-Robert A. Heinlein,,0.974,"{Stine,and,his,wife,Barbara,were,friends,of,author,Robert,A.,Heinlein,"","",who,sponsored,their,wedding,"","",as,Harry,'s,parents,were,dead,and,Barbara,'s,mother,too,ill,to,travel,.}",9,3,0,1,1,"{INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_LENGTHS_[3_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[of],IS_INVERTED}","{1.04369,0.915322,0.810366,0.741353,0.650409,-0.557024}"
2012187@54_2-2012187@54_0,2012187@54,Travis Kvapil-Roush,,0.016,"{Roush,recognized,Kvapil,s,talents,"","",and,helped,return,to,Cup,with,Yates,Racing,in,2008,.}",0,1,2,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O],""W_NER_L_1_R_2_[O]_[O O]"",POS_SEQ_[VBD]}","{-2.10729,-0.84906,-0.427419,-0.349119,-0.348552,0.319226}"
6138391@19_29-6138391@19_1,6138391@19,Jamie Dornan-Graham,,0,"{While,Graham,from,Storybrooke,was,killed,by,the,town,'s,mayor,Regina,-LRB-,The,Evil,Queen,-RRB-,in,the,episode,``,The,Heart,Is,a,Lonely,Hunter,'',"","",Dornan,stated,that,he,would,return,as,the,Huntsman,from,the,Enchanted,Forest,at,some,point,and,he,remained,a,regular,on,the,series,.}",1,1,29,1,1,"{LENGTHS_[1_1],num_words_between>20,STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],NGRAM_1_[in],""NGRAM_1_[,]""}","{-2.10729,-1.26252,-0.84906,-0.679951,-0.658311,0.647869}"
27921404@1_7-27921404@1_75,27921404@1,Fred Samuel-Hull,,0.334,"{Fred,Samuel,Thomas,Frederick,``,Fred,'',Samuel,-LRB-,8,January,1897,circa-1941,-LRB-,aged,43,44,-RRB-,-RRB-,born,in,Llanelli,"","",was,a,Welsh,rugby,union,and,professional,rugby,league,footballer,of,the,1920s,"","",playing,representative,level,rugby,union,-LRB-,RU,-RRB-,for,Wales,"","",and,at,club,level,for,Mountain,Ash,RFC,"","",as,a,Fullback,"","",i.e.,number,15,"","",and,playing,club,level,rugby,league,-LRB-,RL,-RRB-,for,Hull,.}",75,1,7,1,1,"{num_words_between>20,INV_NGRAM_1_[bear],INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[at],INV_NGRAM_1_[as]}","{-1.26252,1.20678,1.04369,0.915322,-0.862965,-0.665815}"
18435187@1_0-18435187@1_71,18435187@1,Ida Vitale-Jos Pedro D,,0.002,"{Ida,Vitale,Ida,Vitale,-LRB-,born,2,November,1923,-RRB-,is,a,prolific,writer,from,Montevideo,She,played,an,important,role,in,the,Uruguayan,art,movement,known,as,the,`,Generation,of,45,',:,Carlos,Maggi,"","",Manuel,Flores,Mora,"","",ngel,Rama,"","",Emir,Rodr,guez,Monegal,"","",Idea,Vilari,o,"","",Carlos,Real,de,Az,a,"","",Carlos,Mart,nez,Moreno,"","",Mario,Arregui,"","",Mauricio,Muller,"","",Jos,Pedro,D,az,"","",Amanda,Berenguer,"","",Tola,Invernizzi,"","",Mario,Benedetti,"","",L,ber,Falco,"","",Juan,Cunha,"","",Juan,Carlos,Onetti,"","",among,others,.}",71,3,0,2,2,"{num_words_between>20,""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[-rrb-]}","{-1.26252,-0.695938,-0.665815,0.650409,-0.557024,0.471323}"
44348092@1_0-44348092@1_22,44348092@1,Vin Batchelor-Collingwood,,0.046,"{Vin,Batchelor,Vin,Batchelor,-LRB-,17,February,1900,-,4,September,1981,-RRB-,was,a,former,Australian,rules,footballer,who,played,with,Collingwood,in,the,Victorian,Football,League,-LRB-,VFL,-RRB-,.}",22,1,0,2,2,"{INV_NGRAM_1_[be],IS_INVERTED,INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with]}","{1.04369,-0.557024,0.471323,-0.454179,-0.430204,-0.424043}"
32746263@83_51-32746263@83_109,32746263@83,Uwais Khan-Chingiz Khan,,0.556,"{Genealogy,of,Chughatai,Khanates,In,Babr,Nama,written,by,Babur,"","",Page,19,"","",Chapter,1,;,described,genealogy,of,his,maternal,grandfather,Yunas,Khan,as,:,``,Yunas,Khan,descended,from,Chaghatai,Khan,"","",the,second,son,of,Chingiz,Khan,-LRB-,as,follows,"","",-RRB-,Yunas,Khan,"","",son,of,Wais,Khan,"","",son,of,Sher,-,`,ali,Aughlon,"","",son,of,Muhammad,Khan,"","",son,of,Khizr,Khwaja,Khan,"","",son,of,Tughluq-timur,Khan,"","",son,of,Aisan-bugha,Khan,"","",son,of,Dawa,Khan,"","",son,of,Baraq,Khan,"","",son,of,Yesuntawa,Khan,"","",son,of,Muatukan,"","",son,of,Chaghatai,Khan,"","",son,of,Chingiz,Khan,'',``,Chughtai,Khanates,'',A,research,project,by,Dr,Abdul,Rauf,Mughal}",109,2,51,2,2,"{num_words_between>20,""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[son],INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,1.07891,0.650409,-0.557024,0.547759,-0.454179}"
37969715@29_3-37969715@29_24,37969715@29,Mel Smilow-Buckminster Fuller,,0.264,"{In,1967,"","",Smilow,s,Wooden,Rocker,"","",designed,in,1960,"","",was,chosen,as,seating,in,the,United,States,Pavilion,"","",designed,by,Buckminster,Fuller,at,Expo,67,in,Montreal,.}",24,2,3,1,1,"{INV_NGRAM_1_[be],INV_LENGTHS_[3_1],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{1.04369,0.810366,-0.695938,-0.665815,-0.557024,-0.454179}"
32610109@17_13-32610109@17_9,32610109@17,Miles Regis-Pelham Goddard,,0.362,"{Also,shaping,Miles,'s,creativity,was,producer,and,musician,Pelham,Goddard,who,accompanied,Miles,on,several,of,his,early,performances,as,well,as,his,uncle,"","",Jamaican,writer,and,playwright,Trevor,Rhone,whose,film,The,Harder,They,Come,and,subsequent,artistic,ventures,undoubtedly,was,a,huge,influence,"","",as,he,witnessed,the,success,of,the,author,on,the,world,stage,.}",9,2,13,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""NER_SEQ_[O O]""}","{-0.84906,0.593472,0.448502,-0.427419,-0.348552,-0.179381}"
167626@51_12-167626@51_0,167626@51,John Osborne-Miller,,0.022,"{Miller,found,the,play,revelatory,"","",and,they,went,backstage,to,meet,Osborne,.}",0,1,12,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O]}","{-2.10729,-0.84906,0.647869,0.53285,-0.447402,-0.427419}"
10872882@2_13-10872882@2_10,10872882@2,Cheryl C. Lant-Vivian Keller,,0.586,"{Born,in,Provo,"","",Utah,to,Charles,Verl,Clark,and,Vivian,Keller,"","",Lant,studied,early,childhood,development,at,Brigham,Young,University,and,married,John,Glen,Lant,Jr.,in,the,Salt,Lake,Temple,on,September,17,"","",1963,.}",10,2,13,1,1,"{LENGTHS_[2_0],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",W_NER_L_1_R_1_[O]_[O],""WORD_SEQ_[,]"",""LEMMA_SEQ_[,]""}","{0.863857,-0.84906,0.647869,-0.427419,0.392268,0.391428}"
3012635@9_5-3012635@9_23,3012635@9,Arthur Marx-Frank Froehling,,0.02,"{To,reach,the,final,"","",Marx,knocked,off,future,International,Tennis,Hall,of,Fame,member,John,Doeg,in,the,round,of,16,"","",Frank,Froehling,in,the,Quarterfinals,"","",and,Gardner,Larned,in,the,Semifinals,.}",23,2,5,1,1,"{""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-0.695938,0.650409,-0.557024,-0.454179,-0.430204,-0.428725}"
2104801@28_0-2104801@28_8,2104801@28,Dierks Bentley-Carrie Underwood,,0.092,"{Bentley,stands,as,the,third,youngest,member,after,Carrie,Underwood,and,Josh,Turner,.}",8,2,0,1,1,"{INV_W_LEMMA_L_1_R_1_[.]_[and],INV_LENGTHS_[3_1],INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.885349,0.810366,-0.665815,-0.557024,-0.454179,-0.430204}"
6718091@48_0-6718091@48_19,6718091@48,Siobhan Dillon-Emma Stevens,,0.132,"{Dillon,returned,to,the,production,on,25,January,2010,this,time,taking,over,the,lead,role,of,Sandy,from,Emma,Stevens,.}",19,2,0,1,1,"{INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[January],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{0.650409,-0.557024,0.463422,-0.454179,-0.430204,-0.428725}"
25879546@15_7-25879546@15_10,25879546@15,Catherine Meyer-Ernie Allen,,0.04,"{During,her,time,in,Washington,D.C.,"","",Meyer,co-chaired,with,Ernie,Allen,two,international,conferences,on,improving,the,effectiveness,of,the,Hague,Convention,on,the,Civil,Aspects,of,International,Child,Abduction,and,gave,evidence,to,committees,of,the,United,States,House,of,Representatives,and,the,US,Senate,which,led,to,several,concurrent,resolutions,urging,better,compliance,by,certain,signatory,states,"","",including,Germany,"","",with,the,Hague,Convention,1996,;,and,persuaded,both,Presidents,Clinton,and,Bush,to,raise,with,the,German,Chancellor,cases,of,parental,child,abduction,to,Germany,"","",including,her,own,.}",10,2,7,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[with],""INV_BETW_[dep . dep]"",""INV_BETW_D_[dep . dep]"",""INV_BETW_L_[dep dep]""}","{-0.557024,-0.454179,-0.424043,-0.393668,-0.393668,-0.317988}"
5276114@3_0-5276114@3_17,5276114@3,John Houston Savage-Elizabeth Kenner Savage,,1,"{Savage,was,born,in,McMinnville,"","",Tennessee,on,October,9,"","",1815,"","",son,of,George,and,Elizabeth,Kenner,Savage,.}",17,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_NGRAM_1_[and],INV_NGRAM_1_[of]}","{1.20678,1.07891,1.04369,0.984555,0.915322,0.650409}"
15638244@39_7-15638244@39_0,15638244@39,Louis-Albert Bourgault-Ducoudray-H. Villiers Barnett,,0.682,"{H.,Villiers,Barnett,"","",p.,48,-RRB-,Bourgault,left,the,Villa,Medici,on,Christmas,Eve,"","",1864,.}",0,3,7,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[-rrb-]}","{1.20378,-0.84906,0.647869,-0.427419,-0.348552,0.237209}"
236680@127_1-236680@127_6,236680@127,Jacques Tati-Darryl F Zanuck,,0.098,"{``,Tati,had,approached,everybody,from,Darryl,F,Zanuck,to,the,prime,minister,Georges,Pompidou,in,a,bid,to,get,the,movie,completed,.}",6,3,1,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[have],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{-0.557024,-0.454179,-0.430204,-0.423866,-0.420529,0.358974}"
29027580@16_0-29027580@16_20,29027580@16,Mark Friedman-Mikayla,,0.554,"{Mark,has,three,children,from,a,previous,marriage,"","",Megan,"","",Jule,"","",and,Aaron,"","",and,six,grandchildren,"","",Mikayla,"","",Carson,"","",Taylor,"","",Bolton,"","",Zach,and,Tashi,.}",20,1,0,1,1,"{INV_NGRAM_1_[and],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_NGRAM_1_[child],INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True]}","{0.915322,0.741353,-0.557024,0.531245,-0.483334,-0.454179}"
147156@149_4-147156@149_2,147156@149,Michael Tippett-Britten,,0.114,"{Encouraged,by,Britten,"","",Tippett,made,arrangements,for,the,first,performance,of,``,A,Child,of,Our,Time,'',"","",at,London,'s,Adelphi,Theatre,on,19,March,1944,.}",2,1,4,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""WORD_SEQ_[,]""}","{-2.10729,-0.84906,0.647869,0.448502,-0.427419,0.392268}"
