relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1470115@190_15-1470115@190_20,1470115@190,Elena Paparizou-Mavridis,,0.116,"{The,songs,',lyrics,"","",particularly,those,of,the,lead,single,"","",caused,speculation,that,Paparizou,'s,twelve-year,relationship,with,Mavridis,had,ended,"","",which,was,proved,to,be,correct,.}",20,1,15,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[relationship],""INV_BETW_L_[prep_with poss]"",""INV_BETW_D_[prep_with relationship poss]"",""INV_BETW_[prep_with relationship poss]""}","{-0.985064,-0.584615,-0.300113,0.0219344,0.00378151,0.00378151}"
39356@3_0-39356@3_37,39356@3,Anne Boleyn-Claude,,0.61,"{Anne,was,the,daughter,of,Thomas,Boleyn,"","",1st,Earl,of,Wiltshire,"","",and,his,wife,"","",Lady,Elizabeth,Howard,"","",and,was,educated,in,the,Netherlands,and,France,"","",largely,as,a,maid,of,honour,to,Claude,of,France,.}",37,1,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[1st],INV_NGRAM_1_[wife],INV_NGRAM_1_[educate],INV_NGRAM_1_[honour]}","{2.20896,-1.50535,-0.613605,0.41397,0.0353783,-0.018036}"
35320252@13_3-35320252@13_18,35320252@13,"Henry III, Count of Gorizia-Stephen",,0.734,"{In,1322,"","",Henry,III,married,his,second,wife,"","",Beatrix,of,Lower,Bavaria,"","",the,daughter,of,Stephen,I,"","",Duke,of,Bavaria,-LRB-,1302-1360,-RRB-,.}",18,1,3,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[marry],INV_NGRAM_1_[wife],INV_NGRAM_1_[second],""INV_NGRAM_2_[second wife]""}","{2.20896,-1.16641,-0.724977,0.41397,0.335925,0.107016}"
15914284@48_27-15914284@48_15,15914284@48,Grits Gresham-Gresham,f,0.288,"{Jones,"","",a,former,appointee,to,the,Louisiana,Wildlife,and,Fisheries,Commission,"","",appeared,with,Gresham,in,two,episodes,of,``,The,American,Sportsman,'',"","",and,Gresham,appeared,three,times,with,Jones,on,Jones,',``,Suzuki,'s,Great,Outdoors,'',on,ESPN,.}",15,1,27,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[episode],""BETW_L_[prep_with conj_and nsubj]"",NGRAM_1_[two],""NGRAM_2_[two episode]""}","{-1.16641,0.222122,-0.0705684,-0.0262878,0.0240698,-0.00699793}"
7497898@1_0-7497898@1_17,7497898@1,Steve Hilton-David Cameron,,0.89,"{Steve,Hilton,Steve,Hilton,-LRB-,born,25,August,1969,-RRB-,is,a,former,director,of,strategy,for,David,Cameron,"","",Prime,Minister,and,leader,of,the,Conservative,Party,in,the,United,Kingdom,.}",17,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[25],INV_NGRAM_1_[former],INV_NGRAM_1_[1969],INV_NGRAM_1_[director]}","{2.82531,-1.16641,0.329197,0.272894,-0.064255,-0.045826}"
11901055@11_7-11901055@11_12,11901055@11,Bobby Finan-Hampson,,0.296,"{The,following,campaign,"","",1936,37,"","",Finan,-LRB-,28,-RRB-,and,Hampson,-LRB-,16,-RRB-,scored,44,league,goals,between,them,"","",as,Blackpool,finished,the,season,as,runners-up,in,the,Football,League,Second,Division,and,were,promoted,to,the,Football,League,First,Division,.}",12,1,7,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[28],""INV_BETW_L_[conj_and conj_and]"",""INV_BETW_D_[conj_and campaign conj_and]"",""INV_BETW_[conj_and campaign conj_and]""}","{-0.985064,0.163715,0.0460734,-0.000123254,-0.000123254}"
44805530@13_0-44805530@13_4,44805530@13,Alfred Riocreux-Edouard Francois Andre,,0.242,"{Riocreux,was,chosen,by,Edouard,Francois,Andre,to,arrange,the,engravings,for,C.S.,Sargent,'s,'',``,Silva,of,North,America,'','',"","",in,twelve,volumes,from,1890-1899,.}",4,3,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[choose],""INV_BETW_L_[agent nsubjpass]"",""INV_BETW_D_[agent choose nsubjpass]"",""INV_BETW_[agent choose nsubjpass]""}","{-0.985064,-0.0631367,0.0109697,-0.00162925,-0.00162925}"
13960257@6_0-13960257@6_13,13960257@6,John Andrew Rice-Annabelle Smith,,0.926,"{Rice,was,the,son,of,Methodist,minister,John,Andrew,Rice,"","",Sr.,and,Annabelle,Smith,"","",who,was,from,a,prominent,South,Carolina,family,.}",13,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=2,INV_NGRAM_1_[minister]}","{2.2489,1.18617,-1.16641,0.151324}"
31238865@103_3-31238865@103_22,31238865@103,Alexandru Tzigara-Samurcaș-Theodor Aman,,0.168,"{Around,1908,"","",Tzigara,was,also,involved,in,the,process,of,cataloging,and,preserving,the,body,of,works,left,by,Romanian,painter,Theodor,Aman,.}",22,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[involve],INV_NGRAM_1_[work],INV_NGRAM_1_[body],INV_NGRAM_1_[leave]}","{-1.16641,-0.302024,-0.21875,-0.153571,0.0814755,-0.0495027}"
33937659@16_13-33937659@16_0,33937659@16,Robert E. Leach-Celebrezze,,0.122,"{Celebrezze,won,election,"","",and,was,seated,December,10,"","",1978,"","",ending,Leach,'s,service,.}",0,1,13,1,1,"{num_words_between_bucket=2,NGRAM_1_[win],people_between_bucket=0,NGRAM_1_[10],NGRAM_1_[end],NGRAM_1_[election]}","{-1.16641,-0.352079,0.222122,-0.170593,-0.148176,-0.114215}"
9074783@2_9-9074783@2_4,9074783@2,"Thomas Bulkeley, 1st Viscount Bulkeley-Richard Bulkeley",,0.792,"{The,son,of,Sir,Richard,Bulkeley,of,Beaumaris,"","",Thomas,Bulkeley,was,a,colonel,in,the,Royalist,army,and,was,created,Viscount,Bulkeley,of,Cashel,in,the,Irish,peerage,in,1644,.}",4,2,9,2,2,"{num_words_between_bucket=0,""BETW_L_[prep_of appos]"",""BETW_D_[prep_of son appos]"",""BETW_[prep_of son appos]"",people_between_bucket=0}","{-0.985064,0.770257,0.618669,0.618669,0.222122}"
408987@18_0-408987@18_36,408987@18,Hilda Solis-Raul Solis,t,0.986,"{Solis,was,born,in,Los,Angeles,"","",California,"","",as,the,daughter,of,immigrant,parents,who,had,met,in,citizenship,class,and,married,in,1953,:,Juana,Sequeira,-LRB-,b.,1926,"","",from,Nicaragua,-RRB-,and,Raul,Solis,-LRB-,from,Mexico,-RRB-,.}",36,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[parent],num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_[meet]}","{2.82531,2.20896,1.7008,-1.50535,-0.724977,-0.19929}"
14194547@27_5-14194547@27_15,14194547@27,Cara Dunne-Yates-Richard Zabelski,,0.43,"{Throughout,her,skiing,career,"","",Cara,was,exclusively,coached,and,guided,by,her,stepfather,"","",Richard,Zabelski,"","",Chicago,.}",15,2,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[stepfather],""INV_BETW_L_[appos agent nsubjpass]"",INV_NGRAM_1_[coach],INV_NGRAM_1_[exclusively],""INV_BETW_D_[appos stepfather agent coach nsubjpass]""}","{-0.863142,0.240796,0.142359,-0.0220228,0.00825071,-0.00332895}"
2401017@38_0-2401017@38_9,2401017@38,Stacey Reile-Lakeysha Williams,,0.184,"{Reile,faced,her,first,toughest,test,when,she,fought,Lakeysha,``,The,Total,Package,'',Williams,on,June,29,"","",2006,in,Miami,"","",Florida,.}",9,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[fight],""INV_BETW_L_[dobj advcl nsubj]"",INV_NGRAM_1_[face],INV_NGRAM_1_[test],INV_NGRAM_1_[first]}","{-0.863142,-0.13457,-0.076591,-0.0737872,-0.0638342,-0.0566402}"
5710361@25_0-5710361@25_2,5710361@25,Ethel Clayton-Keith,,0.492,"{Clayton,and,Keith,were,first,married,in,Minneapolis,in,1928,and,first,separated,on,January,13,"","",1931,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
19371162@8_0-19371162@8_18,19371162@8,Kelly Ripa-Joseph Ripa,t,0.99,"{Ripa,was,born,in,Stratford,"","",New,Jersey,"","",the,daughter,of,Esther,"","",a,homemaker,"","",and,Joseph,Ripa,"","",a,labor-union,president,and,bus,driver,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]""}","{2.82531,2.20896,-1.16641,0.394421,0.101844,0.101844}"
245093@71_0-245093@71_4,245093@71,Ma Chao-Zhang Lu,,0.13,"{Ma,Chao,constantly,asked,Zhang,Lu,to,give,him,some,troops,to,attack,Liang,Province,.}",4,2,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[ask],""INV_BETW_[dobj ask nsubj]"",""INV_BETW_D_[dobj ask nsubj]"",""INV_NGRAM_2_[constantly ask]""}","{-0.985064,-0.399312,-0.364691,-0.0233056,-0.0233056,-0.00222403}"
428627@63_17-428627@63_0,428627@63,Ivan Lewis-Nick Cohen,,0.254,"{Nick,Cohen,pointed,out,in,``,The,Observer,'',on,14,September,2008,that,the,revelations,about,Lewis,',private,life,followed,articles,by,Lewis,which,constituted,coded,attacks,on,Gordon,Brown,.}",0,2,17,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[2008],NGRAM_1_[14],NGRAM_1_[revelation],NGRAM_1_[point]}","{-1.16641,0.222122,-0.173335,0.0436031,-0.026664,0.0259151}"
44554568@8_5-44554568@8_7,44554568@8,"Sir William Hope, 14th Baronet-Alicia Henrietta Wedderburn",,0.092,"{On,22,January,1862,"","",Hope,married,Alicia,Henrietta,Wedderburn,"","",daughter,of,Sir,John,Wedderburn,"","",2nd,Baronet,.}",7,3,5,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dobj nsubj]"",""INV_BETW_[dobj marry nsubj]"",""INV_BETW_D_[dobj marry nsubj]"",INV_WORD_SEQ_[married]}","{-0.985064,-0.724977,-0.399312,-0.110713,-0.110713,-0.0356952}"
15461693@4_6-15461693@4_2,15461693@4,John Cork-James Bond,,0.262,"{An,avid,James,Bond,fan,"","",Cork,has,produced,"","",written,"","",and,directed,thirty,documentaries,along,with,Bruce,Scivally,for,MGM,'s,releases,of,the,James,Bond,films,on,DVD,-LRB-,can,be,seen,on,the,Ultimate,Edition,2,Disc,James,Bond,DVDs,-RRB-,.}",2,2,6,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[fan],""BETW_L_[nn nsubj nsubj]"",""BETW_D_[nn fan nsubj produce nsubj]"",""BETW_[nn fan nsubj produce nsubj]""}","{-0.985064,0.222122,-0.149389,-0.0741955,-0.00323996,-0.00323996}"
277011@53_11-277011@53_17,277011@53,Tom Felton-Ray Marsden,,0.242,"{In,November,2010,the,film,``,White,Other,'',"","",which,Tom,played,the,main,character,"","",Ray,Marsden,"","",was,released,.}",17,2,11,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],INV_NGRAM_1_[main],""INV_BETW_[appos film rcmod play nsubj]"",""INV_BETW_D_[appos film rcmod play nsubj]"",""INV_NGRAM_2_[main character]""}","{-0.863142,-0.25941,0.0126007,-0.00327148,-0.00327148,-0.00164974}"
44639833@7_0-44639833@7_12,44639833@7,Arthur A. Dugoni-Arthur B.,,0.494,"{Dugoni,grew,up,in,San,Francisco,as,one,of,three,children,of,Arthur,B.,and,Lina,Dugoni,"","",who,were,immigrants,from,Italy,.}",12,2,0,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[three],INV_NGRAM_1_[grow],INV_NGRAM_1_[one],""INV_NGRAM_2_[three child]""}","{1.33059,-1.16641,-0.348202,0.287971,-0.139576,-0.0470756}"
5462845@19_0-5462845@19_21,5462845@19,Ben Townley-Ryan Morias,,0.136,"{Townley,returned,to,the,Supercross,championship,in,2007,and,won,the,2007,Supercross,Lites,East,championship,over,rookie,Ryan,Dungey,and,Ryan,Morias,.}",21,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[win],INV_NGRAM_1_[2007],INV_NGRAM_1_[rookie],INV_NGRAM_1_[return],INV_NGRAM_1_[championship]}","{-1.50535,-0.438675,0.0601331,-0.0316553,-0.0224795,-0.0211596}"
25307841@2_14-25307841@2_4,25307841@2,Duchess Auguste of Württemberg-Karl Anselm,,0.39,"{Through,her,marriage,to,Karl,Anselm,"","",4th,Prince,of,Thurn,and,Taxis,"","",Auguste,was,also,a,member,of,the,Princely,House,of,Thurn,and,Taxis,and,Princess,consort,of,Thurn,and,Taxis,.}",4,2,14,1,1,"{num_words_between_bucket=1,NGRAM_1_[prince],NGRAM_1_[4th],people_between_bucket=0,""BETW_[prep_to marriage prep_through member nsubj]"",""BETW_D_[prep_to marriage prep_through member nsubj]""}","{-0.863142,0.32898,-0.229445,0.222122,0.0110296,0.0110296}"
34402766@15_0-34402766@15_6,34402766@15,Colin Lawson-Mozart,,0.238,"{Lawson,s,``,Cambridge,Handbook,to,Mozart,s,Clarinet,Concerto,'',-LRB-,1996,-RRB-,examines,the,work,s,genesis,"","",composition,and,construction,"","",as,well,as,the,career,of,the,dedicatee,Anton,Stadler,and,his,innovative,basset,clarinet,.}",6,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[s],""INV_BETW_L_[prep_to nsubj ccomp nsubj]""}","{-0.863142,-0.440271,0.00501565}"
28410898@5_6-28410898@5_22,28410898@5,David Haynes-Sam Butler,,0.192,"{At,the,2003,AFL,Draft,"","",Haynes,was,traded,to,Geelong,"","",for,the,20th,draft,pick,with,which,West,Coast,drafted,Sam,Butler,.}",22,2,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[draft],INV_NGRAM_1_[trade],INV_NGRAM_1_[pick],INV_NGRAM_1_[20th],""INV_NGRAM_2_[draft pick]""}","{-1.16641,-0.149944,-0.12514,-0.099134,-0.0405132,0.0173828}"
23511279@1_0-23511279@1_31,23511279@1,Amy Manson-Lizzie Siddal,,0.736,"{Amy,Manson,Amy,Manson,-LRB-,born,c.,1985,-RRB-,is,a,Scottish,actress,"","",known,for,portraying,Alice,Guppy,in,``,Torchwood,'',"","",Abby,Evans,in,``,Casualty,'',"","",Lizzie,Siddal,in,``,Desperate,Romantics,'',and,Daisy,Hannigan-Spiteri,in,``,Being,Human,'',.}",31,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[know],INV_NGRAM_1_[c.],INV_NGRAM_1_[actress],INV_NGRAM_1_[portray]}","{2.82531,-1.50535,-0.512297,0.248765,0.221962,-0.196088}"
2674490@3_0-2674490@3_8,2674490@3,Walter Boasso-Bernard Parish,,0.192,"{Boasso,won,47,percent,in,his,own,St.,Bernard,Parish,"","",his,sole,plurality,showing,in,any,of,his,state,'s,sixty-four,parishes,.}",8,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[win],INV_NGRAM_1_[percent],""INV_BETW_L_[prep_in dobj nsubj]"",INV_NGRAM_1_[47],""INV_NGRAM_2_[win 47]""}","{-0.863142,-0.438675,-0.0132856,-0.0089326,-0.00546241,-0.0011592}"
28959885@20_0-28959885@20_8,28959885@20,Brett Salisbury-Jesus Christ,,0.434,"{Salisbury,is,a,member,of,The,Church,of,Jesus,Christ,of,Latter-day,Saints,.}",8,2,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_of prep_of nsubj]"",INV_NGRAM_1_[member],INV_NGRAM_1_[church],""INV_BETW_[prep_of church prep_of member nsubj]"",""INV_BETW_D_[prep_of church prep_of member nsubj]""}","{-0.863142,0.533617,-0.0422022,-0.0325047,0.0015274,0.0015274}"
514026@13_0-514026@13_9,514026@13,Charles E. Merrill-E.A. Pierce,,0.28,"{Merrill,merged,his,retail,brokerage,and,wire,operations,with,E.A.,Pierce,and,Co.,"","",thereby,restructuring,Merrill,Lynch,and,Co.,to,focus,upon,investment,banking,.}",9,2,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[operation],INV_NGRAM_1_[merge],INV_NGRAM_1_[wire],INV_NGRAM_1_[brokerage]}","{-0.863142,-0.187291,0.0852926,-0.0125745,-0.0115425,-0.00885155}"
40433029@1_21-40433029@1_14,40433029@1,Deltalina-Katherine Lee,,0.288,"{Deltalina,Katherine,Hinton,Lee,-LRB-,Born,June,30,"","",1974,-RRB-,also,known,as,Katherine,Lee,and,also,by,her,nickname,Deltalina,"","",is,a,German-born,American,flight,attendant,for,Delta,Air,Lines,and,from,2008-2012,;,2015,-,is,the,main,presenter,of,Delta,'s,onboard,safety,videos,.}",14,2,21,1,1,"{num_words_between_bucket=1,NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[nickname],""BETW_L_[prep_as conj_and pobj]""}","{-0.863142,-0.464278,0.222122,0.134887,-0.0019068}"
22975874@21_13-22975874@21_18,22975874@21,Richard G. Hubler-Michael Barrier,,0.214,"{``,No,comments,"","",no,reasons,"","",no,nothing,at,all,'',"","",Hubler,stated,to,animation,historian,Michael,Barrier,as,to,why,it,remained,unpublished,.}",18,2,13,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[state],INV_NGRAM_1_[historian],INV_NGRAM_1_[animation],""INV_BETW_[prep_to state nsubj comment appos]"",""INV_BETW_L_[prep_to nsubj appos]""}","{-0.985064,-0.20568,-0.11609,-0.00983565,-0.00311439,-0.00311439}"
19290867@11_15-19290867@11_9,19290867@11,Roberto Ribeiro-George Lucas,,0.32,"{The,composer,Liette,de,Souza,"","",sister,of,composer,George,Lucas,and,which,would,be,Roberto,'s,wife,"","",was,enchanted,with,his,work,and,decided,to,submit,it,to,Imp,rio,Serrano,"","",a,traditional,samba,school,in,Rio,de,Janeiro,"","",in,the,suburb,of,Madureira,.}",9,2,15,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[prep_of conj_and conj_and poss]""}","{-0.985064,0.222122,-0.0243789,0.00606527}"
903328@24_8-903328@24_29,903328@24,Carlos Delfino-Larry Brown,,0.14,"{After,he,recovered,from,the,knee,injury,"","",Delfino,averaged,15.3,minutes,"","",3.9,points,"","",1.8,rebounds,"","",and,1.3,assists,per,game,in,30,games,under,coach,Larry,Brown,.}",29,2,8,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[point],INV_NGRAM_1_[assist],INV_NGRAM_1_[game],INV_NGRAM_1_[30],INV_NGRAM_1_[minute]}","{-1.50535,-0.181991,-0.143349,-0.135245,-0.0433247,-0.031823}"
41741960@51_11-41741960@51_19,41741960@51,Yang Guangyuan-Shi,,0.2,"{However,"","",it,was,said,that,whenever,Shi,saw,Yang,"","",Yang,always,had,an,unhappy,expression,"","",and,Shi,became,concerned,about,his,loyalty,.}",19,1,11,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[expression],INV_NGRAM_1_[always],INV_NGRAM_1_[unhappy],""INV_NGRAM_2_[unhappy expression]""}","{-0.863142,-0.409198,0.0354098,-0.0206408,-0.0103812,0.00135701}"
39482810@5_14-39482810@5_12,39482810@5,Catualda-Arminius,,0.282,"{After,the,weakening,of,Maroboduus,following,the,previous,invasion,of,Bohemia,by,Arminius,"","",Catualda,returned,with,a,``,strong,force,'',in,18,AD,"","",and,having,``,corruptly,won,over,the,nobles,'',"","",entered,the,palace,and,deposed,Maroboduus,.}",12,1,14,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_[prep_by invasion dobj follow prepc_after return nsubj]"",""BETW_L_[prep_by dobj prepc_after nsubj]"",""BETW_D_[prep_by invasion dobj follow prepc_after return nsubj]""}","{-0.985064,0.222122,-0.0243789,0.00222976,0.00222976,0.00222976}"
5772103@8_0-5772103@8_16,5772103@8,Alexey Prokurorov-Fred B rre Lundberg,,0.204,"{Prokurorov,received,the,Holmenkollen,medal,"","",the,highest,Norwegian,skiing,award,in,1998,-LRB-,shared,with,Fred,B,rre,Lundberg,"","",Larissa,Lazutina,and,Harri,Kirvesniemi,-RRB-,.}",16,4,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[award],INV_NGRAM_1_[medal],INV_NGRAM_1_[receive],INV_NGRAM_1_[highest],INV_NGRAM_1_[1998]}","{-1.16641,-0.0700439,-0.068304,0.0364052,0.0304621,-0.0216521}"
33090616@47_3-33090616@47_20,33090616@47,Todd Wolfe-Crow,,0.144,"{In,1996,"","",Todd,Wolfe,co-wrote,with,Sheryl,Crow,``,Hard,to,Make,a,Stand,"","",'',which,appeared,on,Crow,'s,eponymously,titled,second,album,"","",Sheryl,Crow,.}",20,1,3,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[appear],INV_NGRAM_1_[make],INV_NGRAM_1_[co-wrote],INV_NGRAM_1_[hard],INV_NGRAM_1_[stand]}","{-1.16641,-0.371235,-0.273906,-0.0452781,-0.0281341,0.00974817}"
24563692@139_3-24563692@139_7,24563692@139,Clint Kimbrough-Zohra Lampert,,0.274,"{Opening,night,featured,Clint,"","",along,with,Zohra,Lampert,"","",Ralph,Williams,and,Burt,Reynolds,.}",7,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[along],INV_BETW_[prep_along_with],INV_BETW_L_[prep_along_with],INV_BETW_D_[prep_along_with]}","{-0.985064,0.0311237,-0.0136602,-0.0136602,-0.0136602}"
