relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1846941@37_17-1846941@37_33,1846941@37,Ricky Morton-Terrence Taylor,,0.144,"{Gibson,appeared,and,said,he,was,healthy,and,ready,to,go,and,to,everybody,'s,shock,"","",Morton,turned,on,Gibson,and,beat,him,down,before,leaving,with,York,"","",Mr.,Hughes,and,Terrence,Taylor,.}",33,2,17,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[turn],INV_NGRAM_1_[leave],INV_NGRAM_1_[beat],""INV_BETW_L_[conj_and dep parataxis nsubj]""}","{-1.30821,-0.248129,-0.121409,-0.108732,0.00133872}"
12757722@1_2-12757722@1_15,12757722@1,Lutgardis-Lutgarde,,0.16,"{Lutgardis,Saint,Lutgardis,of,Aywi,res,-LRB-,;,1182,16,June,1246,;,also,spelled,Lutgarde,-RRB-,was,a,Flemish,saint,.}",15,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[re],INV_NGRAM_1_[16],INV_NGRAM_1_[spell],""INV_NGRAM_2_[also spell]""}","{-1.30821,-0.414271,-0.26265,0.158726,0.122402,0.115543}"
6975318@10_13-6975318@10_19,6975318@10,Fanis Katergiannakis-Stelios Giannakopoulos,,0.222,"{The,match,of,27,January,2002,between,Olympiacos,and,Aris,Thessaloniki,F.C.,"","",Katergiannakis,saved,so,many,opportunity,from,Stelios,Giannakopoulos,"","",Alexandros,Alexandris,"","",Predrag,or,evi,"","",Christian,Karembeu,.}",19,2,13,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[many],INV_NGRAM_1_[opportunity],""INV_BETW_L_[prep_from dobj nsubj]"",INV_NGRAM_1_[save],""INV_BETW_[prep_from opportunity dobj save nsubj]""}","{-1.01266,-0.319993,0.211513,0.123818,-0.118187,-0.00238933}"
8751416@16_0-8751416@16_5,8751416@16,Mary Wells Lawrence-Bert Wells,,0.592,"{Lawrence,had,two,daughters,with,Bert,Wells,"","",Pamela,and,Kathy,.}",5,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=0,INV_NGRAM_1_[two],""INV_NGRAM_2_[two daughter]"",""INV_BETW_L_[prep_with dobj nsubj]""}","{2.34171,-1.09323,-0.452,-0.368304,-0.106435}"
8182@242_32-8182@242_2,8182@242,Dwight D. Eisenhower-Truman,,0.03,"{In,1945,Truman,told,Eisenhower,during,the,Potsdam,Conference,that,if,desired,"","",the,president,would,help,the,general,win,the,1948,election,"","",and,in,1947,he,offered,to,run,as,Eisenhower,'s,running,mate,on,the,Democratic,ticket,if,MacArthur,won,the,Republican,nomination,.}",2,1,32,1,1,"{num_words_between_bucket=3,NGRAM_1_[win],NGRAM_1_[run],people_between_bucket=1,NGRAM_1_[help],NGRAM_1_[offer]}","{-1.69695,-0.549714,-0.385057,0.278767,-0.21363,-0.176163}"
19939892@1_0-19939892@1_24,19939892@1,Fath Ali Khan-Husayn,,0.17,"{Fath,Ali,Khan,Fath,Ali,Khan,Qajar,-LRB-,1686,1726,-RRB-,"","",was,a,renowned,military,commander,during,the,rule,of,the,Safavid,shahs,Husayn,and,Tahmasp,II,.}",24,1,0,3,3,"{num_words_between_bucket=3,INV_NGRAM_1_[rule],INV_NGRAM_1_[commander],INV_NGRAM_1_[1726],INV_NGRAM_1_[military],INV_NGRAM_1_[renowned]}","{-1.69695,-0.253197,0.188243,-0.18083,0.151573,0.0436685}"
177228@18_6-177228@18_18,177228@18,Roberta Flack-Rabaut Junior High,,0.182,"{Before,becoming,a,professional,singer-songwriter,"","",Flack,taught,school,in,Washington,"","",D.C.,at,Browne,Junior,High,and,Rabaut,Junior,High,.}",18,3,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[school],INV_NGRAM_1_[teach],""INV_NGRAM_2_[teach school]"",""INV_BETW_L_[conj_and prep_at appos prep_in nsubj]""}","{-1.30821,-0.0492692,-0.00947787,0.00380068,0.0024501}"
42740679@28_5-42740679@28_12,42740679@28,Zhu Wenjin-Wang Yanxi,,0.286,"{She,therefore,sent,messengers,to,Zhu,and,Lian,"","",informing,them,that,Wang,Yanxi,was,suspicious,of,them,.}",12,2,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[inform],""INV_BETW_L_[nsubj ccomp dep prep_to]"",""INV_BETW_D_[nsubj suspicious ccomp inform dep send prep_to]"",""INV_BETW_[nsubj suspicious ccomp inform dep send prep_to]""}","{-1.01266,0.176794,0.00595815,0.00595815,0.00595815}"
35068328@14_0-35068328@14_8,35068328@14,Al Migliorato-Angelo Dundee,,0.114,"{Migliorato,also,claimed,that,Ali,'s,trainer,"","",Angelo,Dundee,was,so,impressed,by,his,performance,"","",that,he,signed,to,manage,and,train,him,.}",8,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[also],INV_NGRAM_1_[claim],""INV_NGRAM_2_['s trainer]"",INV_NGRAM_1_[trainer]}","{-1.01266,-0.519993,-0.414271,-0.207265,0.0220942,-0.0144384}"
25060195@11_0-25060195@11_27,25060195@11,Andrew Russo-George Crumb,,0.072,"{Russo,played,in,the,Van,Cliburn,International,Piano,Competition,in,2001,"","",and,released,``,Voice,of,the,Whale,'',"","",an,album,of,songs,by,composer,George,Crumb,"","",for,the,British,label,Black,Box,Records,in,2002,.}",27,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[play],INV_NGRAM_1_[composer],INV_NGRAM_1_[release],INV_NGRAM_1_[2001],INV_NGRAM_1_[album]}","{-1.69695,-0.327436,-0.232922,-0.124327,-0.118761,-0.0538042}"
507035@137_28-507035@137_3,507035@137,Danny Baker-Marley,,0.126,"{However,"","",although,Marley,did,injure,his,foot,in,a,1977,football,match,"","",and,his,cancer,began,with,a,foot,melanoma,"","",the,match,-LRB-,in,which,Baker,took,no,part,-RRB-,was,played,after,the,onset,of,his,illness,"","",and,occurred,in,Paris,.}",3,1,28,1,1,"{num_words_between_bucket=3,NGRAM_1_[match],people_between_bucket=0,NGRAM_1_[begin],NGRAM_1_[cancer],dep_path_length>5}","{-1.69695,-0.435355,0.295739,-0.212947,0.116294,0.0986185}"
30581597@15_19-30581597@15_29,30581597@15,Antoine-Augustin Bruzen de La Martinière-Philip V,,0.216,"{On,the,advice,of,the,Marquis,Beretti,Landi,"","",Ambassador,of,Spain,to,the,States-General,of,the,Netherlands,"","",La,Martini,re,dedicated,the,work,to,the,Spanish,King,Philip,V,.}",29,2,19,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[re],INV_NGRAM_1_[dedicate],INV_NGRAM_1_[work],""INV_BETW_L_[prep_to dep dep]"",""INV_BETW_D_[prep_to dedicate dep re dep]""}","{-1.01266,-0.26265,-0.0630807,-0.0190872,-0.0048137,-0.0048137}"
26764267@22_11-26764267@22_26,26764267@22,Dan Benishek-Keith Shelton,,0.086,"{On,November,2,"","",2010,"","",in,the,general,election,"","",Dan,Benishek,defeated,Democratic,nominee,State,Representative,Gary,McDowell,"","",Independent,Glenn,Wilson,"","",Libertarian,Keith,Shelton,"","",Green,Ellis,Boal,"","",and,UST,Patrick,Lambert,.}",26,2,11,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[defeat],INV_NGRAM_1_[state],INV_NGRAM_1_[democratic],""INV_BETW_L_[dep nsubj]"",""INV_NGRAM_2_[democratic nominee]""}","{-1.30821,-0.415867,-0.353412,-0.177272,-0.116303,0.0232377}"
277274@46_0-277274@46_3,277274@46,Henri Giraud-Charles Mast,,0.136,"{Giraud,designated,General,Charles,Mast,as,his,representative,in,Algeria,.}",3,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[designate],""INV_BETW_D_[dobj designate nsubj]"",""INV_BETW_[dobj designate nsubj]""}","{-1.09323,-0.729785,-0.210032,-0.00978799,-0.00978799}"
285459@26_24-285459@26_32,285459@26,Lawrence Eagleburger-Bush,,0.258,"{On,August,23,"","",1992,"","",James,Baker,resigned,as,Secretary,of,State,-LRB-,to,manage,Bush,'s,unsuccessful,re-election,campaign,-RRB-,"","",and,Eagleburger,served,as,Acting,Secretary,of,State,until,Bush,gave,him,a,recess,appointment,for,the,remainder,of,the,Bush,administration,.}",32,1,24,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[serve],""INV_BETW_D_[nsubj give advcl serve nsubj]"",""INV_BETW_[nsubj give advcl serve nsubj]"",""INV_BETW_L_[nsubj advcl nsubj]""}","{-1.01266,-0.231212,0.00938415,0.00938415,-0.00726041}"
9232196@6_0-9232196@6_19,9232196@6,Carl Henry Hoffman-J. Buell Snyder,,0.238,"{Hoffman,was,elected,as,a,Republican,to,the,Seventy-ninth,Congress,to,fill,the,vacancy,caused,by,the,death,of,J.,Buell,Snyder,and,served,from,May,21,"","",1946,"","",to,January,3,"","",1947,.}",19,3,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[republican],INV_NGRAM_1_[death],INV_NGRAM_1_[cause],""INV_NGRAM_2_[vacancy cause]"",INV_NGRAM_1_[fill]}","{-1.30821,-0.135694,0.105077,0.0873972,0.0352824,0.0335491}"
261047@5_0-261047@5_19,261047@5,Enda Kenny-Henry Kenny,t,0.854,"{Kenny,has,been,a,Teachta,D,la,-LRB-,TD,-RRB-,for,Mayo,since,1975,"","",having,succeeded,his,father,Henry,Kenny,.}",19,2,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=2,INV_NGRAM_1_[1975],""INV_BETW_L_[dobj vmod nsubj]"",INV_NGRAM_1_[since],INV_NGRAM_1_[succeed]}","{2.92997,-1.30821,0.135659,0.101004,0.0726412,-0.040807}"
28116036@34_20-28116036@34_6,28116036@34,Marie-Josephte Corriveau-Philippe Aubert de Gasp,,0.19,"{The,first,"","",in,1863,"","",Philippe,Aubert,de,Gasp,in,``,Les,Anciens,Canadiens,'',"","",has,a,supernatural,Corriveau,hanging,in,the,Pointe-Levy,cage,"","",terrorising,one,night,a,passer-by,conducting,a,witches,',Sabbath,and,Will-o,',-,the-wisp,at,the,le,d'Orl,ans,.}",6,4,20,1,1,"{num_words_between_bucket=2,people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[supernatural]}","{-1.30821,0.295739,-0.126051,-0.0028533}"
62531@58_0-62531@58_13,62531@58,Charles X of France-Clemens Wenceslaus,,0.16,"{Charles,meanwhile,left,Turin,and,moved,to,Trier,"","",where,his,uncle,"","",Clemens,Wenceslaus,of,Saxony,"","",was,the,incumbent,Archbishop-Elector,.}",13,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[move],INV_NGRAM_1_[uncle],INV_NGRAM_1_[leave],INV_NGRAM_1_[meanwhile],""INV_NGRAM_2_[meanwhile leave]""}","{-1.30821,-0.344848,0.204678,-0.121409,-0.0194751,-0.00221945}"
41860163@27_5-41860163@27_22,41860163@27,Ivy Levan-Chris Cole,,0.104,"{In,December,of,2013,"","",Ivy,Levan,was,featured,in,a,television,commercial,for,the,Beats,By,Dre,Color,Solo,Headphones,alongside,Chris,Cole,"","",Jasmine,Villegas,"","",August,Alsina,"","",Nipsey,Hussle,"","",Nyjah,Huston,"","",Serena,Williams,and,Alex,Midler,.}",22,2,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[feature],INV_NGRAM_1_[commercial],INV_NGRAM_1_[television],INV_NGRAM_1_[alongside],""INV_NGRAM_2_[television commercial]""}","{-1.30821,-0.45642,-0.123077,-0.091753,-0.0417851,-0.00112198}"
2109434@100_11-2109434@100_1,2109434@100,William Remington-McCoy,,0.148,"{When,McCoy,confessed,four,days,later,"","",he,said,he,hated,Remington,for,being,a,Communist,and,denied,any,robbery,motive,.}",1,1,11,1,1,"{num_words_between_bucket=1,NGRAM_1_[say],people_between_bucket=0,NGRAM_1_[day],dep_path_length>5,NGRAM_1_[confess]}","{-1.01266,-0.615238,0.295739,-0.273906,0.0986185,-0.0540835}"
307943@52_3-307943@52_7,307943@52,Gerry Mulligan-Kenton,,0.138,"{While,most,of,Mulligan,'s,work,for,Kenton,were,pedestrian,arrangements,that,Kenton,needed,to,fill,out,money-making,dance,performances,"","",Mulligan,was,able,to,throw,in,some,more,substantial,original,works,along,the,way,.}",7,1,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_NGRAM_2_['s work]"",""INV_BETW_L_[prep_for poss]"",INV_NGRAM_1_[work],""INV_BETW_D_[prep_for work poss]""}","{-1.09323,-0.519993,-0.12983,-0.0234408,-0.0190872,-0.00119593}"
33696831@29_16-33696831@29_14,33696831@29,Swami Shyam-Vivekanand Shyam,,0.642,"{-LRB-,B,-RRB-,In,English,:,Shyam,Vedanant,:,A,Comparison,of,Shankaracharya,"","",Vivekanand,and,Swami,Shyam,by,Rhonda,Himes,"","",Kurukshetra,University,"","",Kurukshetra,"","",India,.}",14,2,16,2,2,"{num_words_between_bucket=0,POS_SEQ_[],WORD_SEQ_[],people_between_bucket=0,dep_path_length>5,""BETW_L_[null null dep dep prep_of conj_and]""}","{-1.09323,0.61082,0.61082,0.295739,0.0986185,-0.0016211}"
412996@36_0-412996@36_4,412996@36,Jim Moran-Parris,,0.23,"{Moran,compared,McSlarrow,to,Parris,"","",saying,that,Parris,had,``,en,times,more,integrity,than,McSlarrow,.}",4,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[prep_to nsubj]"",INV_NGRAM_1_[compare],""INV_BETW_D_[prep_to compare nsubj]"",""INV_BETW_[prep_to compare nsubj]""}","{-1.09323,-0.189459,-0.0471806,0.00622358,0.00622358}"
24695283@36_0-24695283@36_41,24695283@36,David Rainey-Bogart,,0.818,"{Rainey,made,a,cameo,appearance,on,',"","",and,competed,on,',"","",during,which,he,came,into,conflict,with,David,Edwards,of,'','',"","",and,married,-LRB-,on-camera,-RRB-,Betty,"","",his,fiancee,and,mother,of,his,son,"","",Bogart,.}",41,1,0,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_[make],INV_NGRAM_1_[appearance]}","{2.46907,2.46431,-1.69695,-0.899272,-0.583294,-0.189067}"
23831537@44_3-23831537@44_9,23831537@44,Antonio Mattei Lluberas-Yauco,,0.216,"{In,1904,"","",Mattei,Lluberas,was,elected,Mayor,of,Yauco,as,a,candidate,of,the,pro-statehood,Republican,Party,of,Puerto,Rico,.}",9,1,3,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[prep_of dobj nsubjpass]"",INV_NGRAM_1_[elect]}","{-1.09323,-0.0124223,-0.0121317}"
1283873@15_6-1283873@15_9,1283873@15,Jennifer Dougherty-Bruce Rhoderick,,0.394,"{More,recently,in,December,2009,"","",Dougherty,and,partner,Bruce,Rhoderick,opened,Magoo,'s,Pub,and,Eatery,on,West,Second,Street,in,Frederick,.}",9,2,6,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and],INV_NGRAM_1_[partner]}","{-1.09323,0.288166,0.287842,0.287804,-0.202777}"
23620504@1_0-23620504@1_2,23620504@1,Hilal ibn Ali-Ali,t,0.172,"{Hilal,ibn,Ali,Hilal,ibn,Ali,-LRB-,Arabic,:,-RRB-,known,as,Muhammad,al-Awsat,-LRB-,Arabic,:,"","",``,the,middle,Muhammad,'',-RRB-,was,one,of,the,sons,of,Ali,.}",2,1,0,1,1,"{no_dependency,num_words_between_bucket=0,INV_WORD_SEQ_[ibn],INV_NGRAM_1_[ibn],""INV_BETW_L_[nn nn]""}","{-1.36804,-1.09323,0.751923,0.744223,-0.276104}"
1558698@142_20-1558698@142_25,1558698@142,Clayton Eshleman-Hieronymus Bosch,,0.188,"{In,November,"","",he,and,Caryl,spent,the,month,at,the,Rockefeller,Study,Center,at,Bellagio,"","",Italy,"","",where,Eshleman,studied,and,wrote,about,Hieronymus,Bosch,s,painting,The,Garden,of,Earthly,Delights,.}",25,2,20,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[write],""INV_BETW_L_[nsubj ccomp conj_and nsubj]"",INV_NGRAM_1_[study],""INV_BETW_D_[nsubj painting ccomp write conj_and study nsubj]"",""INV_BETW_[nsubj painting ccomp write conj_and study nsubj]""}","{-1.09323,-0.418299,0.0830901,-0.0305817,0.0028519,0.0028519}"
7037312@80_3-7037312@80_0,7037312@80,Bill Buchanan-Nadia Yassir,,0.292,"{Nadia,Yassir,warns,Buchanan,that,there,might,be,a,distress,signal,encoded,in,the,phone,call,.}",0,2,3,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[warn],""BETW_L_[nsubj dobj]"",""BETW_[nsubj warn dobj]"",""BETW_D_[nsubj warn dobj]""}","{-1.09323,0.295739,-0.161629,0.129729,-0.0290712,-0.0290712}"
603479@12_3-603479@12_5,603479@12,"Charles Middleton, 1st Baron Barham-Margaret Gambier",,0.132,"{In,December,1761,Middleton,married,Margaret,Gambier,"","",niece,of,Captain,Mead,"","",who,he,had,encountered,aboard,HMS,``,Sandwich,'',some,twenty,years,earlier,.}",5,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],INV_WORD_SEQ_[married],""INV_BETW_L_[dobj vmod]"",""INV_BETW_D_[dobj marry vmod]"",""INV_BETW_[dobj marry vmod]""}","{-1.09323,-0.899272,0.131135,0.0280972,0.0097046,0.0097046}"
35347981@29_15-35347981@29_2,35347981@29,Melville Waddington-Makepeace,,0.236,"{Waddington,and,Makepeace,scored,four,additional,victories,together,"","",for,a,total,of,twelve,for,Waddington,"","",five,of,those,in,Bristols,.}",2,1,15,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[together],NGRAM_1_[score],dep_path_length>5,NGRAM_1_[twelve]}","{-1.30821,0.295739,-0.181186,-0.109577,0.0986185,0.0861792}"
25096492@19_0-25096492@19_28,25096492@19,Teo Tuvale-Tusi,,0.038,"{Tuvale,writes,in,the,introduction,of,``,An,Account,of,Samoan,History,up,to,1918,'',;,Tuvale,also,helped,two,brothers,compile,another,important,historical,document,``,Tusi,Fa'alupega,'',-LRB-,Samoan,ceremonial,greetings,in,oratory,-RRB-,which,was,given,to,the,London,Missionary,Society,.}",28,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[two],INV_NGRAM_1_[write],INV_NGRAM_1_[also],INV_NGRAM_1_[historical],INV_NGRAM_1_[another]}","{-1.69695,-0.452,-0.418299,-0.414271,0.243566,-0.165049}"
276635@838_0-276635@838_3,276635@838,"Sir Henry Wilson, 1st Baronet-Macready",,0.15,"{Wilson,wrote,to,Macready,-LRB-,June,1920,-RRB-,that,the,discipline,and,good,name,of,the,Army,is,worth,half,a,dozen,Irelands,-,although,sympathetic,"","",he,had,been,deeply,concerned,to,hear,of,troops,smashing,up,Fermoy,in,reprisal,for,the,kidnapping,of,General,Cuthbert,.}",3,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[write],""INV_BETW_L_[prep_to nsubj]"",""INV_BETW_D_[prep_to write nsubj]"",""INV_BETW_[prep_to write nsubj]""}","{-1.09323,-0.418299,-0.189459,-0.0637762,-0.0637762}"
26835019@4_3-26835019@4_1,26835019@4,Jan de Bisschop-Ulft,,0.56,"{Both,Ulft,and,Bisschop,were,born,into,good,families,and,were,examples,of,painters,who,practised,art,more,for,pleasure,than,for,a,living,.}",1,1,3,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-1.09323,0.36471,0.36471,0.363898,0.295739}"
306325@63_11-306325@63_13,306325@63,Shawn Michaels-Tito Santana,f,0.108,"{At,WrestleMania,VIII,"","",in,his,first,pay-per-view,singles,match,"","",Michaels,defeated,Tito,Santana,in,the,first,match,on,the,card,:,both,men,had,simultaneously,eliminated,each,other,from,that,year,'s,Royal,Rumble,.}",13,2,11,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[defeat],INV_WORD_SEQ_[defeated],""INV_BETW_D_[dobj defeat nsubj]"",""INV_BETW_[dobj defeat nsubj]""}","{-1.09323,-0.729785,-0.415867,0.0165851,0.000308594,0.000308594}"
184030@121_4-184030@121_15,184030@121,Idries Shah-Gurdjieff,,0.126,"{According,to,Bennett,"","",Shah,later,also,engaged,in,discussions,with,the,heads,of,the,Gurdjieff,groups,in,New,York,.}",15,1,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[also],INV_NGRAM_1_[head],INV_NGRAM_1_[engage],INV_NGRAM_1_[later],INV_NGRAM_1_[discussion]}","{-1.30821,-0.414271,-0.192104,-0.143276,0.10051,-0.0800045}"
23829927@6_0-23829927@6_18,23829927@6,Warburton Pike-Douglas Haig,,0.18,"{Warburton,attended,Rugby,School,and,then,Brasenose,College,Oxford,University,"","",where,he,became,a,close,friend,of,Douglas,Haig,"","",the,future,Field,Marshal,and,First,Earl,Haig,.}",18,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[friend],INV_NGRAM_1_[close],INV_NGRAM_1_[become],INV_NGRAM_1_[attend],""INV_NGRAM_2_[close friend]""}","{-1.30821,-0.556734,0.301577,-0.142675,0.0567142,-0.012406}"
