relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
20993@135_0-20993@135_31,20993@135,Michael Nesmith-Alan Myerson,,0.34,"{Nesmith,assembled,writers,Jack,Handey,"","",William,Martin,"","",John,Levenstein,"","",and,Michael,Kaplan,"","",along,with,directors,William,Dear,-LRB-,who,had,directed,``,Elephant,Parts,'',-RRB-,and,Alan,Myerson,"","",as,well,as,producer,Ward,Sylvester,to,create,the,show,.}",31,2,0,1,1,"{INV_NGRAM_1_[director],INV_NGRAM_1_[direct],INV_NGRAM_1_[along],INV_NGRAM_1_[assemble],INV_NGRAM_1_[writer],""INV_NGRAM_2_[assemble writer]""}","{-0.255356,-0.17003,-0.112952,-0.0541336,0.0520797,0.00759793}"
16843494@1_0-16843494@1_7,16843494@1,"Dudley Allenby, 2nd Viscount Allenby-Dudley Jaffray Hynman Allenby",,0.078,"{Dudley,Allenby,"","",2nd,Viscount,Allenby,Lieutenant-Colonel,Dudley,Jaffray,Hynman,Allenby,"","",2nd,Viscount,Allenby,of,Megiddo,-LRB-,8,January,1903,17,July,1984,-RRB-,"","",was,a,British,peer,and,soldier,.}",7,4,0,2,2,"{INV_BETW_D_[appos],INV_BETW_[appos],INV_BETW_L_[appos],INV_NGRAM_1_[2nd]}","{-0.748094,-0.748094,-0.748094,-0.346156}"
22288005@43_23-22288005@43_20,22288005@43,Peter Sarkisian-Jenny Perlin,,0.314,"{Contemporary,Art,Center,"","",New,Orleans,"","",LA.,-LRB-,Curated,by,Dan,Cameron,-RRB-,2008,:,Video,Art/3,Visions,:,Jenny,Perlin,"","",Peter,Sarkisian,and,Hiraki,Sawa,.}",20,2,23,2,2,"{people_between_bucket=0,BETW_D_[appos],BETW_L_[appos],BETW_[appos]}","{-0.742035,-0.0048932,-0.0048932,-0.00433069}"
538262@132_0-538262@132_12,538262@132,Herbert Chapman-John,,0.142,"{Chapman,'s,tactics,of,fast-moving,play,meant,the,wing,half,line,of,John,and,Jones,were,now,pushed,in,to,cover,central,midfield,"","",pivoting,around,the,halfway,line,so,that,they,could,drop,back,to,defend,when,necessary,.}",12,1,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[play],INV_NGRAM_1_[line],INV_NGRAM_1_[half],INV_NGRAM_1_[mean],INV_NGRAM_1_[wing]}","{-1.14777,-0.681393,-0.311749,0.145328,0.106849,-0.0919337}"
13282199@9_0-13282199@9_2,13282199@9,Lill Roughley-Lorraine Thomson,,0.156,"{Roughley,played,Lorraine,Thomson,in,one,episode,of,``,Coronation,Street,'',"","",which,aired,on,17,May,1996,.}",2,2,0,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[play],INV_WORD_SEQ_[played],""INV_BETW_D_[dobj play nsubj]"",""INV_BETW_[dobj play nsubj]""}","{-1.10206,-0.681393,0.0196698,0.00268554,0.00268554}"
1955932@67_0-1955932@67_15,1955932@67,Lukas Podolski-Celta Vigo,,0.208,"{Podolski,took,the,number,9,from,Park,Chu-Young,"","",who,had,been,loaned,out,to,Celta,Vigo,"","",after,the,number,10,shirt,vacated,by,Robin,van,Persie,was,given,to,Jack,Wilshere,.}",15,2,0,1,1,"{INV_NGRAM_1_[take],INV_NGRAM_1_[number],INV_NGRAM_1_[9],INV_NGRAM_1_[loan],""INV_BETW_L_[prep_to rcmod prep_from nsubj]"",""INV_NGRAM_2_[number 9]""}","{-0.585172,-0.385847,-0.0845117,-0.0371379,0.004225,0.004225}"
38554353@14_6-38554353@14_18,38554353@14,Kasey Anderson-Ronald Leighton,,0.338,"{On,July,23,"","",2014,"","",Kasey,was,sentenced,to,four,years,in,prison,by,U.S.,District,Judge,Ronald,Leighton,.}",18,2,6,1,1,"{INV_NGRAM_1_[year],INV_NGRAM_1_[four],""INV_BETW_L_[agent nsubjpass]"",""INV_NGRAM_2_[four year]"",INV_NGRAM_1_[sentence],INV_NGRAM_1_[prison]}","{-0.394925,-0.223105,-0.213423,-0.0672309,0.0463752,0.0366496}"
341294@191_0-341294@191_7,341294@191,Chris Moyles-Kenny Everett-in-waiting,,0.528,"{Moyles,retorted,that,Peel,was,a,``,Kenny,Everett-in-waiting,"","",because,Kenny,Everett,'s,dead,and,it,'s,only,a,matter,of,time,before,John,pops,his,clogs,'',.}",7,2,0,1,1,"{""INV_BETW_L_[ccomp nsubj]"",INV_NGRAM_1_[retort],""INV_BETW_D_[ccomp retort nsubj]"",""INV_BETW_[ccomp retort nsubj]""}","{0.0833558,0.0115047,0.00624645,0.00624645}"
1919296@8_0-1919296@8_22,1919296@8,Cheryl Campbell-Dennis Potter,,0.186,"{Campbell,earned,her,first,BAFTA,nomination,the,previous,year,for,Eileen,Everson,"","",a,very,different,character,"","",opposite,Bob,Hoskins,in,Dennis,Potter,'s,television,serial,``,Pennies,from,Heaven,'',-LRB-,1978,-RRB-,.}",22,2,0,1,1,"{INV_NGRAM_1_[year],INV_NGRAM_1_[first],INV_NGRAM_1_[character],INV_NGRAM_1_[different],INV_NGRAM_1_[opposite],INV_NGRAM_1_[previous]}","{-0.394925,-0.378417,-0.267627,-0.253101,-0.181102,-0.126545}"
36318704@62_30-36318704@62_14,36318704@62,Antonio Maria Ciocchi del Monte-Henry II,,0.144,"{When,the,pope,traveled,to,Marseille,in,September,1533,to,attend,the,marriage,of,Henry,II,"","",Duke,of,Orl,ans,and,Catherine,de,',Medici,"","",he,left,Cardinal,Ciocchi,del,Monte,in,charge,of,Rome,as,papal,legate,.}",14,2,30,3,3,"{people_between_bucket=2,NGRAM_1_[de],NGRAM_1_[leave],""BETW_L_[prep_of dobj xcomp advcl dobj]"",""BETW_D_[prep_of marriage dobj attend xcomp travel advcl leave dobj]"",""BETW_[prep_of marriage dobj attend xcomp travel advcl leave dobj]""}","{-0.942522,-0.624202,-0.0522315,0.00794245,0.00794245,0.00794245}"
33981260@32_0-33981260@32_4,33981260@32,Cho Zang-hee-Chan,,0.4,"{Cho,"","",ZH.,"","",Chan,"","",JK.,"","",Eriksson,"","",L.,"","",Singh,"","",M.,"","",Graham,"","",S.,"","",Macdonald,"","",WS,.}",4,1,0,1,1,"{""INV_BETW_L_[appos appos]""}",{-0.41454}
16899351@41_23-16899351@41_11,16899351@41,Ursula Kemp-Grace Thurlow,,0.326,"{Kemp,went,on,to,confess,to,sending,her,familiars,to,make,Grace,Thurlow,lame,and,to,kill,Joan,Thurlow,"","",Elizabeth,Letherdale,and,Kemp,'s,sister-in-law,.}",11,2,23,1,1,"{people_between_bucket=2,NGRAM_1_[kill],NGRAM_1_[lame],""BETW_L_[nsubj xcomp vmod conj_and dobj conj_and poss]""}","{-0.942522,0.0529175,0.000497391,0.000497391}"
4561@57_6-4561@57_3,4561@57,Brian Aldiss-Aldiss,f,0.27,"{A,song,about,Aldiss,entitled,`,Brian,Aldiss,',was,released,by,the,electronic,pop,duo,Echoes,In,Rows,in,2010,.}",3,1,6,2,2,"{people_between_bucket=0,NGRAM_1_[entitle],""BETW_[vmod entitle dobj]"",""BETW_D_[vmod entitle dobj]"",""BETW_L_[vmod dobj]""}","{-0.742035,-0.150994,-0.00570264,-0.00570264,0.00214215}"
323983@18_0-323983@18_13,323983@18,Billy Zane-John Justice Wheeler,,0.102,"{Zane,also,forayed,into,television,work,"","",and,in,1991,he,appeared,as,John,Justice,Wheeler,in,several,episodes,of,David,Lynch,'s,hit,TV-show,``,Twin,Peaks,'',.}",13,3,0,1,1,"{INV_NGRAM_1_[appear],INV_NGRAM_1_[work],INV_NGRAM_1_[also],INV_NGRAM_1_[1991],INV_NGRAM_1_[television],""INV_BETW_L_[prep_as conj_and nsubj]""}","{-0.841902,-0.490015,-0.451463,-0.191738,-0.175918,-0.00975765}"
8504773@1_0-8504773@1_19,8504773@1,Charles de Salis-Westminster,,0.758,"{Charles,de,Salis,Charles,de,Salis,"","",was,born,25,July,1736,in,the,Parish,of,St.,James,"","",Westminster,and,died,sine,prole,"","",Hieres,"","",Provence,"","",July,1781,.}",19,1,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[de],INV_NGRAM_1_[parish],INV_NGRAM_1_[25],""INV_NGRAM_2_[bear 25]"",INV_NGRAM_1_[1736]}","{2.17472,-0.551163,-0.189434,-0.0977432,-0.0106777,0.00692245}"
27987329@51_2-27987329@51_23,27987329@51,Pablo de Hita y Salazar-Davila,,0.124,"{Hita,y,Salazar,married,Juana,D,vila,-LRB-,Ru,z,-RRB-,and,they,had,three,son,"","",Tom,s,de,Hita,Salazar,y,Davila,-LRB-,who,was,born,in,Veracruz,"","",modern,Mexico,-RRB-,"","",Jeronimo,Fernando,and,Pedro,de,Hita,y,Salazar,.}",23,1,2,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[marry],INV_NGRAM_1_[s],INV_NGRAM_1_[three],INV_NGRAM_1_[de],INV_NGRAM_1_[y]}","{1.74428,-1.08581,-0.736941,-0.678816,-0.551163,-0.27276}"
4001208@2_0-4001208@2_21,4001208@2,Carlos Montalbán-Jenaro Montalb,,0.988,"{Montalb,n,was,born,in,Mexico,City,"","",Distrito,Federal,"","",the,son,of,Ricarda,-LRB-,n,e,Merino,-RRB-,and,Jenaro,Montalb,n,"","",a,store,manager,.}",21,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[n],INV_NGRAM_1_[e],""INV_BETW_L_[nn conj_and prep_of dep nsubjpass nn]""}","{2.17472,1.74428,0.811999,-0.766139,0.348147,0.00182147}"
442682@182_0-442682@182_21,442682@182,Magnus Carlsen-Nakamura,,0.216,"{Carlsen,won,the,London,Chess,Classic,on,8,15,December,in,a,field,comprising,World,Champion,Anand,"","",Vladimir,Kramnik,"","",Nakamura,"","",and,British,players,Adams,"","",Nigel,Short,"","",David,Howell,"","",and,Luke,McShane,.}",21,1,0,1,1,"{INV_NGRAM_1_[win],INV_NGRAM_1_[8],INV_NGRAM_1_[15],INV_NGRAM_1_[field],""INV_BETW_L_[appos prep_in nsubj]"",INV_NGRAM_1_[comprise]}","{-0.919134,-0.280714,-0.202848,-0.119223,0.0582554,0.010187}"
43548687@65_13-43548687@65_5,43548687@65,Henry Morshead-Mallory,,0.296,"{On,20,May,1922,with,Mallory,"","",Howard,Somervell,and,Teddy,Norton,"","",Morshead,was,in,the,first,assault,team,"","",which,attempted,the,reaching,the,summit,without,oxygen,.}",5,1,13,1,1,"{people_between_bucket=2,""BETW_L_[prep_with prep_on nsubj conj_and appos]""}","{-0.942522,0.0085417}"
2324849@75_0-2324849@75_5,2324849@75,Mary Elizabeth Winstead-Aaron Paul,,0.338,"{Winstead,was,next,cast,opposite,Aaron,Paul,in,``,Smashed,'',"","",an,independent,film,directed,by,James,Ponsoldt,.}",5,2,0,1,1,"{INV_NGRAM_1_[opposite],INV_NGRAM_1_[next],INV_NGRAM_1_[cast],""INV_BETW_L_[dep nsubj]"",""INV_NGRAM_3_[next cast opposite]"",""INV_NGRAM_2_[next cast]""}","{-0.181102,-0.180326,-0.171118,-0.0807154,-0.0114318,-0.0114318}"
3356@398_11-3356@398_13,3356@398,Bill Clinton-Hillary,,0.512,"{Later,in,the,2008,primaries,"","",there,was,some,infighting,between,Bill,and,Hillary,'s,staffs,"","",especially,in,Pennsylvania,.}",13,1,11,1,1,"{INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{0.027096,0.025608,0.0241982}"
19615255@21_1-19615255@21_22,19615255@21,Susantha de Fonseka-Karen,,0.396,"{Ambassador,de,Fonseka,built,up,such,close,contacts,with,the,Burmese,leadership,that,he,was,associated,with,Prime,Minister,U,Na,when,Karen,guerrillas,surrendered,.}",22,1,1,2,2,"{INV_NGRAM_1_[contact],INV_NGRAM_1_[build],INV_NGRAM_1_[leadership],""INV_NGRAM_2_[close contact]"",INV_NGRAM_1_[associate],INV_NGRAM_1_[burmese]}","{-0.264708,-0.137009,0.0407751,-0.0182419,-0.0112403,-0.00830516}"
28354968@14_0-28354968@14_14,28354968@14,Michael Laxer-James Laxer,t,0.96,"{Michael,Laxer,is,the,son,of,writer,"","",academic,and,one-time,NDP,leadership,candidate,James,Laxer,and,grandson,of,Robert,Laxer,.}",14,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[candidate],INV_NGRAM_1_[writer],INV_NGRAM_1_[leadership],""INV_BETW_[conj_and writer prep_of son nsubj]""}","{1.74428,1.31019,-0.204574,0.0520797,0.0407751,0.0247334}"
28959885@12_14-28959885@12_20,28959885@12,Brett Salisbury-Danny O'Neil,,0.232,"{After,losing,the,starting,job,due,to,a,hernia,injury,in,training,camp,"","",Salisbury,primarily,backed,up,regular,starter,Danny,O'Neil,"","",but,started,three,games,for,the,Ducks,after,injuries,to,O'Neil,.}",20,2,14,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[back],INV_NGRAM_1_[regular],INV_NGRAM_1_[primarily],""INV_NGRAM_2_[primarily back]"",""INV_BETW_[dobj back nsubj]""}","{-1.10206,-0.237949,-0.142856,0.0394869,0.010231,0.0013875}"
739547@71_15-739547@71_4,739547@71,José Mourinho-Vilarinho,,0.262,"{Upon,later,reflection,"","",Vilarinho,rued,his,poor,judgement,and,expressed,his,frustration,at,losing,Mourinho,:,Uni,o,de,Leiria,.}",4,1,15,1,1,"{people_between_bucket=0,NGRAM_1_[lose],NGRAM_1_[express],NGRAM_1_[rue],NGRAM_1_[poor],NGRAM_1_[frustration]}","{-0.742035,-0.219925,-0.0575659,-0.056554,0.0241988,-0.0193432}"
34947588@20_3-34947588@20_9,34947588@20,Sully Bonnelly-Muse,,0.408,"{In,2008,"","",Bonnelly,became,the,Creative,Director,for,Muse,"","",a,contemporary,women,'s,clothing,division,of,Maggy,London,in,New,York,and,Anthracite,by,Muse,.}",9,1,3,1,1,"{INV_NGRAM_1_[become],""INV_BETW_L_[prep_for xcomp nsubj]""}","{-0.290152,-0.0418679}"
5339402@24_28-5339402@24_47,5339402@24,George Burrington-Strudwick,,0.204,"{While,governor,"","",Burrington,acquired,a,large,amount,of,land,"","",namely,Stag,Park,near,today,'s,Burgaw,"","",North,Carolina,"","",but,his,son,"","",also,named,George,"","",sold,it,to,Samuel,Strudwick,in,order,to,clear,debts,incurred,by,the,elder,Burrington,with,the,Strudwick,family,.}",47,1,28,1,1,"{INV_NGRAM_1_[order],INV_NGRAM_1_[elder],INV_NGRAM_1_[sell],INV_NGRAM_1_[debt],INV_NGRAM_1_[clear],""INV_NGRAM_2_[elder burrington]""}","{-0.524902,-0.363377,-0.328102,-0.0604788,-0.0307617,-0.00778395}"
35587906@8_18-35587906@8_36,35587906@8,Johan Manuel Bravo-Lota Schwager,,0.102,"{During,the,Copa,Chile,"","",he,played,four,of,six,games,for,the,local,cup,"","",in,where,Bravo,played,of,very,good,form,despite,of,the,elimination,of,Colo-Colo,in,hands,of,Primera,B,side,Lota,Schwager,.}",36,2,18,1,1,"{INV_NGRAM_1_[form],INV_NGRAM_1_[play],INV_NGRAM_1_[good],INV_NGRAM_1_[hand],INV_NGRAM_1_[despite],INV_NGRAM_1_[elimination]}","{-0.697399,-0.681393,-0.224365,-0.21673,-0.206856,-0.0723566}"
1497984@25_1-1497984@25_14,1497984@25,"William Bridgeman, 1st Viscount Bridgeman-Rosamond Esther Harriet Longley",,0.598,"{Lord,Bridgeman,married,Caroline,Beatrix,Parker,"","",daughter,of,Hon.,Cecil,Thomas,Parker,and,Rosamond,Esther,Harriet,Longley,"","",daughter,of,the,Most,Rev.,Charles,Thomas,Longley,"","",Archbishop,of,Canterbury,"","",in,Eccleston,"","",Chester,"","",on,30,April,1895,.}",14,4,1,1,1,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[marry],""INV_BETW_L_[conj_and prep_of appos dobj nsubj]""}","{1.56798,-1.08581,-0.0999438}"
1079426@9_13-1079426@9_30,1079426@9,Viola Meynell-John Jacob Dallyn,,0.842,"{They,had,a,second,home,in,the,country,at,Greatham,"","",Sussex,where,Viola,married,local,farmer,"","",John,Dallyn,"","",and,had,her,only,child,"","",a,son,"","",John,Jacob,-LRB-,``,Jake,'',-RRB-,Dallyn,-LRB-,b.,1922,-RRB-,.}",30,2,13,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[marry],INV_NGRAM_1_[child],INV_NGRAM_1_[local],INV_NGRAM_1_[farmer],""INV_NGRAM_3_[marry local farmer]""}","{1.74428,-1.08581,1.0733,-0.108593,-0.0131294,0.00963081}"
32459884@5_0-32459884@5_11,32459884@5,William Anderson Coffin-James Gardiner Coffin,,0.978,"{William,Anderson,Coffin,was,born,in,Allegheny,"","",Pennsylvania,"","",to,James,Gardiner,Coffin,and,Isabella,C.,Anderson,"","",on,January,31,"","",1855,.}",11,3,0,3,3,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0071005}"
15365401@155_2-15365401@155_18,15365401@155,Ingeborg de Beausacq-Kurit,,0.224,"{Henry,took,Ingeborg,'s,pinnacle,"","",with,a,broken,shaft,"","",in,tow,"","",and,her,belongings,"","",Kurit,and,Eram,and,herself,onboard,and,picked,up,her,carvings,at,Kurit,'s,uncle,'s,village,.}",18,1,2,1,1,"{INV_NGRAM_1_['s],""INV_BETW_L_[conj_and nsubj conj_and dobj poss]"",INV_NGRAM_1_[broken],""INV_NGRAM_2_[broken shaft]"",INV_NGRAM_1_[belongings],""INV_NGRAM_2_['s pinnacle]""}","{-1.14777,-0.0373985,-0.026264,-0.00325209,-0.00325209,-0.00325209}"
4076587@16_4-4076587@16_9,4076587@16,Ken Linseman-Don Nachbaur,,0.488,"{The,Whalers,then,swapped,Linseman,to,the,Edmonton,with,Don,Nachbaur,for,Risto,Siltanen,and,Brent,Loney,.}",9,2,4,1,1,"{""INV_BETW_L_[prep_with dobj]"",""INV_BETW_[prep_with swap dobj]"",""INV_BETW_D_[prep_with swap dobj]""}","{0.014141,0.00613489,0.00613489}"
2260992@21_17-2260992@21_14,2260992@21,Chen Gong-Wei Xu,,0.376,"{Within,a,month,"","",L,Bu,'s,subjects,Hou,Cheng,"","",Song,Xian,and,Wei,Xu,captured,Chen,Gong,and,defected,with,their,troops,.}",14,2,17,2,2,"{people_between_bucket=0,""BETW_L_[dep dobj]"",NGRAM_1_[capture],WORD_SEQ_[captured],""BETW_[dep capture dobj]"",""BETW_D_[dep capture dobj]""}","{-0.742035,-0.038802,0.0246139,-0.00318097,-0.00318097,-0.00318097}"
1507423@54_0-1507423@54_9,1507423@54,Robby Gordon-Felix Sabates,,0.11,"{Gordon,'s,first,full-time,ride,came,in,1997,with,Felix,Sabates,',Team,SABCO,.}",9,2,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[first],""INV_NGRAM_2_['s first]"",INV_NGRAM_1_[ride],INV_NGRAM_1_[come],INV_NGRAM_1_[full-time]}","{-1.14777,-0.378417,-0.104721,-0.0944886,0.0501971,-0.0443353}"
2678734@31_8-2678734@31_16,2678734@31,Alan Curbishley-Steve Gritt,,0.46,"{When,Lennie,Lawrence,left,in,July,1991,"","",Curbishley,became,joint,manager,of,the,club,with,Steve,Gritt,"","",taking,sole,command,from,June,1995,and,masterminding,the,revival,of,the,club,'s,fortunes,with,two,promotions,and,consolidation,into,the,Premier,League,.}",16,2,8,1,1,"{INV_NGRAM_1_[become],INV_NGRAM_1_[club],INV_NGRAM_1_[manager],""INV_NGRAM_2_[joint manager]"",INV_NGRAM_1_[joint],""INV_NGRAM_2_[become joint]""}","{-0.290152,0.122273,-0.0270492,-0.011383,0.0112443,0.00871491}"
1253158@54_8-1253158@54_0,1253158@54,Mike Holmgren-Marty Mornhinweg,,0.298,"{Marty,Mornhinweg,"","",an,assistant,hired,later,in,Holmgren,'s,tenure,at,Green,Bay,"","",also,became,an,NFL,head,coach,"","",and,was,previously,an,offensive,coordinator,under,Andy,Reid,with,the,Philadelphia,Eagles,from,2006,to,2012,.}",0,2,8,1,1,"{people_between_bucket=0,NGRAM_1_[hire],NGRAM_1_[assistant],NGRAM_1_[later],""NGRAM_2_[assistant hire]"",""NGRAM_3_[assistant hire later]""}","{-0.742035,-0.457157,0.305863,-0.0893178,0.00216511,0.00216511}"
4987605@6_1-4987605@6_12,4987605@6,"Walter Long, 2nd Viscount Long-Rood Ashton",,0.476,"{Lord,Long,was,afraid,that,she,had,not,instilled,any,affection,for,Rood,Ashton,in,his,grandson,"","",and,he,consequently,believed,he,might,eventually,sell,the,estate,"","",which,had,been,in,the,family,for,hundreds,of,years,.}",12,2,1,1,1,"{""INV_BETW_L_[prep_for dobj ccomp nsubj]"",INV_NGRAM_1_[affection],INV_NGRAM_1_[instil],INV_NGRAM_1_[afraid],""INV_BETW_D_[prep_for affection dobj instil ccomp afraid nsubj]"",""INV_BETW_[prep_for affection dobj instil ccomp afraid nsubj]""}","{0.00977145,0.00925822,0.00714505,0.00220781,0.00123125,0.00123125}"
100039@29_21-100039@29_7,100039@29,Clarence Nash-Jimmy Weldon,,0.258,"{In,these,cases,"","",Red,Coffey,and,Jimmy,Weldon,provided,the,respective,voices,"","",although,because,both,were,so,similar,to,Nash,'s,voice,they,are,often,mistakenly,attributed,to,Nash,.}",7,2,21,1,1,"{people_between_bucket=0,NGRAM_1_[although],NGRAM_1_[similar],NGRAM_1_[provide],NGRAM_1_[voice],""BETW_L_[conj_and nsubj advcl prep_to poss]""}","{-0.742035,-0.338838,-0.0819039,0.0779399,-0.0167977,0.00266083}"
