relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
2132779@4_0-2132779@4_12,2132779@4,Catherine Dent-Eleanor Brown,t,0.96,"{Dent,was,born,in,Baton,Rouge,"","",Louisiana,"","",the,daughter,of,Eleanor,Brown,and,Fred,C.,Dent,"","",a,politician,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_[prep_of daughter dep bear nsubjpass]""}","{2.17472,1.56798,-0.333417,-0.115745,-0.115745}"
35928054@4_0-35928054@4_19,35928054@4,Daryl Wein-Mitchell Wein,t,0.98,"{Wein,was,born,in,Los,Angeles,"","",California,"","",the,son,of,Jan,-LRB-,n,e,Sparling,-RRB-,and,Mitchell,Wein,"","",and,was,raised,in,Westport,"","",Connecticut,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[n],INV_NGRAM_1_[e],""INV_BETW_[conj_and son nsubjpass raise ccomp bear nsubjpass]""}","{2.17472,1.74428,0.811999,-0.766139,0.348147,0.00529437}"
211518@10_0-211518@10_19,211518@10,Warren Buffett-Howard Buffett,t,0.984,"{Buffett,was,born,in,1930,in,Omaha,"","",the,second,of,three,children,and,the,only,son,of,Congressman,Howard,Buffett,"","",and,Leila,-LRB-,n,e,Stahl,-RRB-,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[child],INV_NGRAM_1_[three],INV_NGRAM_1_[1930],INV_NGRAM_1_[second]}","{2.17472,1.74428,1.0733,-0.678816,-0.164546,0.155394}"
23895883@5_0-23895883@5_8,23895883@5,Vlad Filat-Vasile Filat,t,0.946,"{Vlad,is,the,second,child,of,Maria,and,Vasile,Filat,and,was,born,on,May,6,"","",1969,"","",in,L,pu,na,"","",a,commune,in,the,Moldavian,SSR,.}",8,2,0,1,1,"{INV_NGRAM_1_[child],""INV_BETW_D_[prep_of child nsubj]"",""INV_BETW_[prep_of child nsubj]"",INV_NGRAM_1_[second],""INV_NGRAM_2_[second child]"",""INV_BETW_L_[prep_of nsubj]""}","{1.0733,0.584451,0.584451,0.155394,0.130273,-0.00913044}"
2645098@3_0-2645098@3_20,2645098@3,Robert III of Artois-Duke John II,,0.964,"{Robert,was,the,son,of,Philip,of,Artois,"","",Lord,of,Conches-en-Ouche,"","",and,Blanche,of,Brittany,"","",daughter,of,Duke,John,II,"","",Duke,of,Brittany,"","",both,descended,in,male,line,from,the,Capetian,dynasty,.}",20,3,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],""INV_BETW_L_[prep_of appos prep_of nsubj conj_and nsubj]""}","{1.74428,1.56798,-0.000825823}"
763389@4_0-763389@4_7,763389@4,Francis Salvador-Jacob Salvador,,0.968,"{Francis,Salvador,was,born,in,London,to,Jacob,Salvador,and,his,wife,"","",where,a,Spanish,and,Portuguese,Jewish,-LRB-,Sephardic,-RRB-,community,had,developed,since,the,17th,century,.}",7,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0071005}"
35867647@4_0-35867647@4_7,35867647@4,Josephine Griffin-Ronald Griffin,t,0.962,"{Josephine,Griffin,was,the,only,daughter,of,Ronald,Griffin,-LRB-,son,of,Sir,Lepel,Griffin,"","",a,British,colonial,administrator,in,India,-RRB-,.}",7,2,0,2,2,"{INV_NGRAM_1_[daughter],""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.56798,0.866862,0.866862,-0.00913044}"
351600@3_0-351600@3_26,351600@3,"John Baird, 1st Viscount Stonehaven-Lawrence Palk",,0.984,"{Baird,was,born,in,Chelsea,"","",London,"","",the,son,of,Sir,Alexander,Baird,"","",1st,Baronet,"","",and,the,Hon.,Annette,Maria,"","",daughter,of,Lawrence,Palk,"","",1st,Baron,Haldon,.}",26,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],INV_NGRAM_1_[1st],""INV_NGRAM_2_[1st baronet]"",INV_NGRAM_1_[baronet]}","{2.17472,1.74428,1.56798,-1.19683,0.112318,0.0250317}"
36241753@4_0-36241753@4_12,36241753@4,William Dixson-Hugh Dixson,,0.974,"{Dixson,was,the,eldest,surviving,son,of,tobacco,manufacturer,and,philanthropist,Sir,Hugh,Dixson,.}",12,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[eldest],INV_NGRAM_1_[philanthropist],INV_NGRAM_1_[manufacturer],INV_NGRAM_1_[survive]}","{1.74428,1.31019,0.32337,0.229228,0.177131,-0.104065}"
14212704@2_0-14212704@2_13,14212704@2,"George Douglas, 17th Earl of Morton-James Douglas",,0.91,"{Douglas,was,the,son,of,the,Hon.,John,Douglas,"","",second,son,of,James,Douglas,"","",14th,Earl,of,Morton,.}",13,2,0,1,1,"{INV_NGRAM_1_[son],""INV_NGRAM_2_[second son]"",INV_NGRAM_1_[second],""INV_BETW_L_[prep_of appos nsubj]"",""INV_BETW_D_[prep_of son appos son nsubj]"",""INV_BETW_[prep_of son appos son nsubj]""}","{1.74428,0.295932,0.155394,0.0554175,0.0116381,0.0116381}"
459853@5_0-459853@5_23,459853@5,Willem de Kooning-Leendert de Kooning,t,0.994,"{Willem,de,Kooning,was,born,April,24,"","",1904,"","",in,the,working,class,district,of,Rotterdam-Noord,-LRB-,North,Rotterdam,-RRB-,to,parents,Leendert,de,Kooning,and,Cornelia,Nobel,.}",23,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],INV_NGRAM_1_[work],INV_NGRAM_1_[24],""INV_BETW_L_[dep prep_to nsubjpass]"",INV_NGRAM_1_[district]}","{2.17472,1.87515,-0.490015,0.298292,0.214903,0.134585}"
464849@8_0-464849@8_17,464849@8,Declan Donnelly-Anne Donnelly,t,0.982,"{Donnelly,is,the,youngest,of,seven,children,born,to,the,late,Alphonsus,-LRB-,died,2011,-RRB-,and,Anne,Donnelly,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[youngest],INV_NGRAM_1_[die],INV_NGRAM_1_[late],INV_NGRAM_1_[seven]}","{2.17472,1.0733,0.641459,-0.589302,0.347868,0.239721}"
1542732@4_0-1542732@4_18,1542732@4,Carolyn Hurless-Charlotte Jane Foster Klaserner,,0.912,"{Carolyn,Hurless,was,born,in,Lima,"","",Ohio,on,November,24,"","",1934,to,Frank,R.,Klaserner,and,Charlotte,Jane,Foster,Klaserner,.}",18,4,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[24],INV_NGRAM_1_[1934],""INV_BETW_L_[conj_and prep_to dep nsubjpass]""}","{2.17472,0.298292,-0.222113,0.184132}"
635620@96_0-635620@96_3,635620@96,Stephon Marbury-Don,,0.908,"{Marbury,'s,father,Don,died,during,a,December,2,"","",2007,game,between,the,Knicks,and,the,Phoenix,Suns,.}",3,1,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_WORD_SEQ_['s father]"",INV_BETW_[poss],INV_BETW_L_[poss],INV_BETW_D_[poss]}","{2.30946,-1.14777,0.424132,0.182698,0.181723,0.180307}"
43078023@4_3-43078023@4_28,43078023@4,Hamide Ayşe Sultan-Mahmud Bey,,0.96,"{Hamide,Ay,e,Sultan,was,born,as,the,daughter,of,Sultan,Abdul,Hamid,II,and,his,eighth,wife,M,fik,Kad,nefendi,"","",the,daughter,of,Gazi,ehid,Mahmud,Bey,A,r,and,his,wife,Emine,Han,m,.}",28,2,3,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[m],INV_NGRAM_1_[eighth],INV_NGRAM_1_[wife],""INV_BETW_D_[nn r dobj ehid ccomp bear nsubjpass]""}","{2.17472,1.56798,-0.673477,0.088386,-0.0244498,-0.000391979}"
9005745@3_20-9005745@3_3,9005745@3,Jon Winroth-Oscar Broneer,t,0.946,"{Second,son,of,Oscar,Broneer,"","",a,Swedish,immigrant,to,the,United,States,who,became,a,professor,of,archaeology,"","",Jon,Winroth,spent,part,of,his,childhood,in,Greece,but,was,mainly,educated,in,the,U.S.,"","",where,he,met,his,future,wife,"","",Doreen,.}",3,2,20,2,2,"{""BETW_L_[prep_of appos]"",""BETW_D_[prep_of son appos]"",""BETW_[prep_of son appos]"",people_between_bucket=0,NGRAM_1_[immigrant],NGRAM_1_[professor]}","{1.14949,0.834239,0.834239,-0.742035,0.513498,0.257447}"
2358901@3_0-2358901@3_19,2358901@3,Johnathon Schaech-Joanne Schaech,t,0.906,"{Schaech,was,born,in,Edgewood,"","",Maryland,"","",to,Joseph,"","",a,Baltimore,City,law,enforcement,officer,"","",and,Joanne,Schaech,"","",a,human,resources,executive,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and appos prep_to nsubjpass]"",INV_NGRAM_1_[law],INV_NGRAM_1_[officer],INV_NGRAM_1_[enforcement],""INV_NGRAM_2_[law enforcement]""}","{2.17472,0.250687,-0.145041,0.0902684,-0.0379227,-0.0379227}"
34585445@4_14-34585445@4_22,34585445@4,Jack McTamney-Mary McTamney,,0.986,"{``,As,per,the,biography,provided,on,Jack,'s,MySpace,page,'',The,real,Jack,McTamney,was,born,to,Joseph,McTamney,and,Mary,McTamney,-LRB-,n,e,Shields,-RRB-,"","",the,youngest,of,six,children,-LRB-,Joseph,"","",Mary,Ellen,"","",Francis,"","",Gerard,"","",and,Bernadette,-RRB-,.}",22,2,14,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.17472,1.32866}"
89644@18_0-89644@18_15,89644@18,Patsy Cline-Hilda Patterson Hensley,t,0.97,"{Cline,was,born,Virginia,Patterson,Hensley,in,1932,"","",in,Winchester,"","",Virginia,"","",to,Hilda,Patterson,Hensley,"","",a,16-year-old,seamstress,"","",and,Sam,Hensley,"","",a,43-year-old,blacksmith,.}",15,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",INV_NGRAM_1_[1932],""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.026954,-0.0071005}"
22700498@4_0-22700498@4_16,22700498@4,Susana Chou-Chao Kuang Piu,t,0.982,"{Chou,was,born,in,Shanghai,in,2,December,1941,"","",and,was,the,oldest,daughter,of,Chao,Kuang,Piu,"","",who,is,an,industrial,tycoon,in,Shanghai,then,in,Hong,Kong,.}",16,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[oldest],INV_NGRAM_1_[1941],""INV_BETW_D_[prep_of daughter conj_and bear nsubjpass]"",""INV_BETW_[prep_of daughter conj_and bear nsubjpass]""}","{2.17472,1.56798,0.362045,-0.121753,0.0585548,0.0585548}"
23427332@9_0-23427332@9_30,23427332@9,Ponkunnam Varkey-Annamma Joseph,t,0.958,"{Varkey,was,born,on,1,July,1910,"","",in,a,Syrian,Christian,family,of,Edathua,village,in,Kuttanad,"","",Alappuzha,district,-LRB-,Alleppey,-RRB-,"","",to,Kattappuram,Varkey,Joseph,and,Annamma,Joseph,.}",30,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[1],INV_NGRAM_1_[district],INV_NGRAM_1_[family],INV_NGRAM_1_[syrian]}","{2.17472,1.32866,-0.399752,0.134585,0.106504,-0.0896279}"
32314628@6_0-32314628@6_14,32314628@6,Rupesh Paul-M.C. Paul,t,0.96,"{Rupesh,was,born,at,Cherthala,in,Alappuzha,district,"","",Kerala,"","",the,son,of,M.C.,Paul,"","",an,engineer,and,Rita,Paul,"","",a,lecturer,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[district]}","{2.17472,1.74428,-0.333417,-0.271681,-0.271681,0.134585}"
30079311@3_0-30079311@3_6,30079311@3,Isaac Chauncy-Charles Chauncy,t,0.95,"{Chauncy,was,the,eldest,son,of,Charles,Chauncy,"","",and,was,born,on,23,August,and,baptised,at,Ware,"","",Hertfordshire,"","",on,30,August,1632,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[eldest],""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.453184,0.32337,-0.00913044}"
889645@3_0-889645@3_6,889645@3,Sanjay Dutt-Sunil Dutt,t,0.926,"{Dutt,"","",son,of,film,actors,Sunil,Dutt,and,Nargis,Dutt,"","",made,his,acting,debut,in,1981,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_[prep_of son appos]"",""INV_BETW_D_[prep_of son appos]"",""INV_BETW_L_[prep_of appos]"",INV_NGRAM_1_[film],INV_NGRAM_1_[actor]}","{1.74428,0.524057,0.524057,-0.325115,-0.208448,0.0917211}"
4536987@5_0-4536987@5_14,4536987@5,Darrell Schweitzer-Mary Alice Schweitzer,,0.978,"{Schweitzer,was,born,in,Woodbury,"","",New,Jersey,"","",son,of,Francis,Edward,and,Mary,Alice,Schweitzer,.}",14,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of appos prep_in nsubjpass]""}","{2.17472,1.74428,0.0695143}"
31073116@4_0-31073116@4_10,31073116@4,Andrew Hull-Ralph Hull,t,0.968,"{Andrew,Hull,was,the,youngest,of,three,children,born,to,Ralph,Hull,"","",psychiatrist,"","",and,Margot,Finley,"","",artist,.}",10,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[three],INV_NGRAM_1_[youngest],""INV_NGRAM_3_[three child bear]"",""INV_NGRAM_2_[child bear]""}","{2.17472,1.0733,-0.678816,0.641459,0.177572,0.120023}"
11628917@4_0-11628917@4_10,11628917@4,Ian Gordon Lindsay-George Herbert Lindsay,,0.97,"{Lindsay,was,born,in,Edinburgh,in,1906,"","",son,of,George,Herbert,Lindsay,"","",distiller,and,baillie,-LRB-,town,councillor,-RRB-,"","",and,Helen,Eliza,Turnbull,.}",10,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[1906],""INV_BETW_L_[prep_of conj_and prep_in nsubjpass]""}","{2.17472,1.74428,-0.065035,0.026428}"
30545083@4_0-30545083@4_10,30545083@4,Gary Tuttle-Bob Tuttle,,0.936,"{Tuttle,was,the,son,of,Ventura,High,School,Basketball,coach,Bob,Tuttle,-LRB-,for,whom,the,gymnasium,at,that,high,school,is,named,-RRB-,"","",but,went,to,cross,town,rival,Buena,High,School,"","",playing,traditional,sports,basketball,and,baseball,.}",10,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[coach],""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.163411,-0.00913044}"
26289@5_0-26289@5_9,26289@5,Richard Henry Lee-Thomas Lee,t,0.96,"{Lee,was,born,in,Westmoreland,County,"","",Virginia,to,Thomas,Lee,and,Hannah,Harrison,Ludwell,Lee,on,January,20,"","",1732,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0071005}"
2365063@5_0-2365063@5_9,2365063@5,Francis Sheehy-Skeffington-Rose Magorian,t,0.97,"{Skeffington,was,the,only,son,of,Joseph,Skeffington,and,Rose,Magorian,"","",of,County,Down,.}",9,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]""}","{1.74428,1.31019}"
11107327@24_0-11107327@24_10,11107327@24,Jew Don Boney-J. Don Boney,t,0.982,"{Boney,is,the,son,of,the,late,Houston,educator,Dr.,J.,Don,Boney,and,the,late,Clara,Payne,Boney,"","",and,is,married,to,Dorca,Medina,Boney,.}",10,3,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[late],INV_NGRAM_1_[educator],""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,0.347868,0.0497506,-0.00913044}"
3494436@3_0-3494436@3_7,3494436@3,Malika Oufkir-Mohamed Oufkir,t,0.986,"{Malika,Oufkir,is,the,eldest,daughter,of,Mohamed,Oufkir,and,she,is,a,Berber,Christian,.}",7,2,0,2,2,"{INV_NGRAM_1_[daughter],""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest daughter]"",""INV_BETW_L_[prep_of nsubj]""}","{1.56798,0.866862,0.866862,0.32337,0.313137,-0.00913044}"
22772789@3_0-22772789@3_23,22772789@3,Philip Pleydell-Bouverie-Anthony Duncombe,,0.956,"{Pleydell-Bouverie,was,a,younger,son,of,Jacob,Pleydell-Bouverie,"","",2nd,Earl,of,Radnor,"","",by,his,wife,the,Hon.,Anne,"","",daughter,of,Anthony,Duncombe,"","",1st,Baron,Feversham,.}",23,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],INV_NGRAM_1_[2nd],INV_NGRAM_1_[younger],""INV_NGRAM_2_[younger son]"",INV_NGRAM_1_[wife]}","{1.74428,1.56798,-0.346156,0.16412,-0.0818525,-0.0244498}"
5046985@4_0-5046985@4_10,5046985@4,Flora Stevenson-James Stevenson,,0.98,"{Stevenson,was,born,in,Glasgow,"","",the,youngest,daughter,of,James,Stevenson,-LRB-,1786,1866,-RRB-,"","",a,merchant,"","",and,his,wife,Jane,Stewart,Shannan,"","",daughter,of,Alexander,Shannan,"","",merchant,of,Greenock,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest daughter]"",""INV_BETW_L_[prep_of appos prep_in nsubjpass]""}","{2.17472,1.56798,0.641459,-0.184174,0.0875148}"
26038885@3_0-26038885@3_13,26038885@3,Julius Bauschinger-Johann Bauschinger,t,0.94,"{Julius,Bauschinger,was,born,in,F,rth,"","",the,son,of,the,physicist,Johann,Bauschinger,.}",13,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[f]}","{2.17472,1.74428,-0.333417,-0.271681,-0.271681,-0.26267}"
33809750@5_0-33809750@5_12,33809750@5,Jal Cursetji-Parsi,,0.918,"{Cursetji,was,born,in,1919,in,Jabalpur,"","",Madhya,Pradesh,in,a,Parsi,family,.}",12,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[1919],""INV_BETW_L_[nn prep_in appos prep_in nsubjpass]""}","{2.17472,0.124656,0.00671693}"
22240982@16_1-22240982@16_6,22240982@16,John Lenczowski-George Lenczowski,t,0.966,"{Dr.,Lenczowski,is,the,son,of,George,Lenczowski,"","",and,is,married,with,two,children,.}",6,2,1,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.00913044}"
41370349@4_0-41370349@4_25,41370349@4,Dextra Quotskuyva-Steve Lucas,,0.946,"{Dextra,'s,students,include,her,daughter,Hisi,Nampeyo,-LRB-,Camille,Quotskuyva,"","",born,1964,her,nephews,Les,Namingha,-LSB-,http://marthastruever.com/les-namingha,-LRB-,born,1967,-RRB-,and,Steve,Lucas,-LRB-,Koyemsi,"","",born,1955,and,Loren,Ami,-LSB-,http://www.ancientnations.com/Gallery%20HTML/june_05/loren_ami_flower_blossom_canteen.html,-LRB-,born,1968,-RRB-,.}",25,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_['s],INV_NGRAM_1_[include],INV_NGRAM_1_[nephew],INV_NGRAM_1_[1964]}","{2.17472,1.56798,-1.14777,-0.400127,0.201689,0.188435}"
