relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
3342597@3_0-3342597@3_5,3342597@3,Samaldas Gandhi-Laxmidas Karamchand Gandhi,t,0.948,"{Samaldas,was,the,son,of,Laxmidas,Karamchand,Gandhi,"","",younger,brother,of,Mohandas,Gandhi,"","",the,leader,of,the,Indian,independence,movement,.}",5,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
19339264@14_4-19339264@14_19,19339264@14,David Miliband-Marion Kozak,t,0.918,"{Born,in,London,"","",Miliband,is,the,elder,son,of,Jewish,immigrants,"","",Belgian-born,Marxist,sociologist,Ralph,Miliband,and,Marion,Kozak,from,Poland,.}",19,2,4,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[elder],""INV_NGRAM_2_[elder son]"",INV_NGRAM_1_[jewish]}","{2.26123,-1.24285,1.23645,-0.108437,0.102375,0.0631544}"
25063265@4_0-25063265@4_21,25063265@4,Wallis Annenberg-Walter Hubert Annenberg,,0.978,"{Wallis,Annenberg,was,born,to,a,Jewish,family,in,Philadelphia,on,July,15,"","",1939,"","",the,daughter,of,publishing,magnate,Walter,Hubert,Annenberg,and,his,first,wife,"","",Bernice,Veronica,Dunkelman,-LRB-,known,as,Ronny,-RRB-,"","",a,socialite,from,a,Toronto,family,.}",21,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[family],""INV_BETW_L_[prep_of dep nsubjpass]"",INV_NGRAM_1_[15]}","{2.8735,2.21729,-1.24285,0.429492,-0.226727,-0.12991}"
40139643@2_0-40139643@2_31,40139643@2,James George Russell-Stacey,,0.994,"{Russell,was,born,in,Richmond,"","",Surrey,"","",England,"","",the,eldest,son,of,James,Russell,"","",an,undertaker,'s,assistant,"","",and,his,wife,Ann,"","",``,n,e,'',Stacey,.}",31,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_['s],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[eldest]}","{2.8735,2.26123,-1.48877,-0.603168,0.526608,0.421157}"
4485941@3_0-4485941@3_25,4485941@3,Eddie Mekka-Vaughn V. Mekjian,t,0.994,"{Mekka,was,born,Rudolph,Edward,Mekjian,in,Worcester,"","",Massachusetts,"","",the,son,of,Mariam,-LRB-,n,e,Apkarian,-RRB-,"","",a,presser,"","",and,Vaughn,V.,Mekjian,.}",25,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8735,2.26123,-1.48877,0.526608,0.413627,0.407199}"
7680815@4_0-7680815@4_9,7680815@4,Millvina Dean-Bertram Frank Dean,t,0.974,"{Dean,was,born,in,Branscombe,"","",England,"","",to,Bertram,Frank,Dean,-LRB-,1886,1912,-RRB-,and,Georgette,Eva,Light,-LRB-,1879,1975,-RRB-,.}",9,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8735,-0.882604,0.596635,0.596635,0.247321}"
16984062@9_0-16984062@9_9,16984062@9,Aroti Dutt-Satyendra Chandra Mitra,t,0.962,"{Aroti,Dutt,was,born,on,23,September,1924,to,Satyendra,Chandra,Mitra,and,Uma,Mitra,.}",9,3,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[1924]}","{2.8735,-0.882604,0.596635,0.596635,0.247321,0.0635318}"
1863147@2_0-1863147@2_16,1863147@2,Ottmar von Mohl-Robert von Mohl,t,0.99,"{Ottmar,von,Mohl,"","",born,in,T,bingen,"","",Germany,was,the,son,of,famous,jurist,Robert,von,Mohl,.}",16,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.8735,2.26123,-1.24285,0.600249,0.600249,0.49601}"
26219256@5_0-26219256@5_15,26219256@5,Isaac Pocock-Nicholas Pocock,t,0.956,"{Isaac,Pocock,was,born,in,Bristol,on,2,March,1782,"","",the,eldest,son,of,Nicholas,Pocock,"","",marine,painter,"","",and,Ann,Evans,-LRB-,daughter,of,John,Evans,of,Bristol,-RRB-,.}",15,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]""}","{2.8735,2.26123,-1.24285,0.421157,-0.305346,-0.305346}"
23486950@5_0-23486950@5_11,23486950@5,Jana Kramer-Martin Kramer,t,0.95,"{Kramer,was,born,in,Rochester,"","",Michigan,"","",to,Nora,and,Martin,Kramer,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2}","{2.8735,1.26983,-1.24285}"
2278338@3_0-2278338@3_12,2278338@3,Grant Shaud-Ann Barbara,,0.952,"{Grant,Shaud,was,born,in,Evanston,"","",Illinois,"","",the,son,of,Ann,Barbara,-LRB-,n,e,Dougherty,-RRB-,and,Edward,Shaud,"","",Jr.,.}",12,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.8735,2.26123,-1.24285,-0.305346,-0.305346,-0.226727}"
25254764@3_7-25254764@3_13,25254764@3,Harvey Swados-Aaron Meyer Swados,,0.944,"{Born,in,Buffalo,"","",New,York,"","",Harvey,Swados,was,the,son,of,Aaron,Meyer,Swados,"","",a,physician,"","",and,Rebecca,-LRB-,Bluestone,-RRB-,Swados,"","",a,musician,and,artist,whose,father,was,a,pioneer,Zionist,.}",13,3,7,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
2116530@7_0-2116530@7_6,2116530@7,Frederic Tudor-William Tudor,t,0.96,"{Tudor,was,the,third,son,of,William,Tudor,"","",a,wealthy,Boston,lawyer,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[third]}","{2.26123,-0.882604,0.600249,0.600249,0.49601,0.30755}"
273444@10_0-273444@10_20,273444@10,Phil Donahue-Phillip Donahue,t,0.99,"{Donahue,was,born,into,a,middle-class,"","",churchgoing,"","",Irish,Catholic,family,in,Cleveland,"","",Ohio,;,his,father,"","",Phillip,Donahue,"","",was,a,furniture,sales,clerk,and,his,mother,"","",Catherine,-LRB-,McClory,-RRB-,"","",a,department,store,shoe,clerk,.}",20,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=2,INV_NGRAM_1_[family],INV_NGRAM_1_[irish],INV_NGRAM_1_[middle-class]}","{2.8735,2.59347,-1.24285,0.429492,-0.0321364,0.009757}"
2088017@7_0-2088017@7_17,2088017@7,David Ushery-Winifred Ushery,,0.964,"{Ushery,was,born,and,raised,in,Bloomfield,"","",Connecticut,"","",the,only,child,of,Solomon,Ushery,and,Winifred,Ushery,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[raise]}","{2.8735,1.36352,-1.24285,0.321018,0.281608}"
606199@13_0-606199@13_7,606199@13,Max Mosley-Oswald Mosley,t,0.976,"{Mosley,is,the,youngest,son,of,Sir,Oswald,Mosley,"","",former,leader,of,the,British,Union,of,Fascists,-LRB-,BUF,-RRB-,"","",and,Diana,Mitford,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,INV_NGRAM_1_[youngest],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.882604,0.615567,0.600249,0.600249,0.49601}"
84554@18_0-84554@18_5,84554@18,Seleucus I Nicator-Antiochus,t,0.964,"{Seleucus,was,the,son,of,Antiochus,.}",5,1,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
16110436@3_0-16110436@3_5,16110436@3,Dori Caymmi-Dorival Caymmi,,0.956,"{Dori,is,the,son,of,Dorival,Caymmi,and,Stella,Maris,"","",both,famous,Brazilian,musicians,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
1524606@4_0-1524606@4_10,1524606@4,Charlie Hunnam-William Hunnam,t,1,"{Hunnam,was,born,in,Newcastle,upon,Tyne,"","",to,father,William,``,Billy,'',Hunnam,-LRB-,1952,2013,-RRB-,"","",a,gangster,and,scrap,metal,merchant,"","",and,mother,Jane,Hunnam,"","",a,business,owner,.}",10,5,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=1,""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8735,2.59347,-0.882604,0.596635,0.596635,0.247321}"
1568950@6_0-1568950@6_10,1568950@6,Randy Schekman-Alfred Schekman,,0.956,"{Schekman,was,born,in,Saint,Paul,"","",Minnesota,"","",to,Alfred,Schekman,"","",an,electrical,engineer,and,inventor,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8735,-0.882604,0.596635,0.596635,0.247321}"
39017583@3_0-39017583@3_11,39017583@3,Gerrit Kastein-Gerhardus Kastein,,0.986,"{Kastein,was,born,in,Zutphen,"","",the,eldest,son,of,Albertus,Gerhardus,Kastein,and,Gerdina,Leurink,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",""INV_BETW_L_[prep_of appos prep_in nsubjpass]""}","{2.8735,2.26123,-1.24285,0.421157,-0.204628,0.0382986}"
242319@7_0-242319@7_4,242319@7,Rebecca Romijn-Jaap Romijn,t,0.976,"{Rebecca,'s,father,"","",Jaap,Romijn,"","",is,a,custom,furniture,maker,.}",4,2,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",INV_NGRAM_1_['s],""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]""}","{2.59347,-0.951641,0.793305,-0.603168,0.530238,0.530238}"
32642511@4_0-32642511@4_12,32642511@4,Johnny Giavotella-Cindy Giavotella,,0.936,"{Giavotella,was,born,in,Metairie,"","",Louisiana,"","",to,Johnny,Sr.,and,Cindy,Giavotella,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2}","{2.8735,1.26983,-1.24285}"
20897554@140_0-20897554@140_10,20897554@140,E'Twaun Moore-Ezell Moore,t,0.986,"{Moore,was,born,in,East,Chicago,"","",Indiana,to,parents,Ezell,and,Edna,Moore,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{2.8735,1.77882,0.963545,-0.882604}"
25598547@4_10-25598547@4_14,25598547@4,Giorgio Ceragioli-Mario,,0.928,"{His,grandfather,was,a,well,known,Italian,artist,also,named,Giorgio,and,his,father,Mario,worked,as,engineer,for,Torino,'s,municipality,.}",14,1,10,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{2.59347,-0.951641,0.262132,0.261039,0.260549}"
22392976@3_0-22392976@3_23,22392976@3,Hans Heiberg-Dedichen,,0.988,"{Heiberg,was,born,in,Kristiania,as,son,of,city,manager,Jacob,Vilhelm,Rode,Heiberg,-LRB-,1860,1946,-RRB-,and,Christiane,Jeanette,Aim,e,Dedichen,.}",23,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[e],INV_NGRAM_1_[1860],INV_NGRAM_1_[city]}","{2.8735,2.26123,-1.48877,0.413627,0.0586846,-0.0137297}"
8941914@6_0-8941914@6_5,8941914@6,Nicholas Arnesson-Ingrid Ragnvaldsdotter,t,0.958,"{Nicholas,was,the,son,of,Ingrid,Ragnvaldsdotter,"","",the,dowager,queen,of,Norway,and,her,fourth,husband,Arne,Ivarsson,of,St,rheim,-LRB-,'',rni,varsson,'',-RRB-,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
7084620@4_0-7084620@4_5,7084620@4,Akhilesh Yadav-Mulayam Singh Yadav,t,0.966,"{Akhilesh,Yadav,was,born,to,Mulayam,Singh,Yadav,and,Malti,Devi,on,1,July,1973,in,Saifai,village,"","",Etawah,district,"","",Uttar,Pradesh,.}",5,3,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8735,-0.951641,0.596635,0.596635,0.247321}"
850300@4_0-850300@4_8,850300@4,Jim Borgman-James Borgman,t,0.954,"{Borgman,was,born,in,Cincinnati,"","",Ohio,to,James,and,Marian,Borgman,"","",where,he,began,his,career,in,journalism,as,a,student,at,Elder,High,School,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{2.8735,0.963545,-0.882604}"
16486@6_0-16486@6_12,16486@6,Joe Orton-William A. Orton,t,0.958,"{Orton,was,born,at,Causeway,Lane,Maternity,Hospital,"","",Leicester,"","",to,William,A.,Orton,and,Elsie,M.,Orton,-LRB-,n,e,Bentley,-RRB-,.}",12,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.8735,-1.24285,0.596635,0.596635,0.247321}"
7895872@3_0-7895872@3_12,7895872@3,Josephine Pinckney-Thomas Pinkney,,0.974,"{Josephine,Pinckney,was,born,in,Charleston,on,January,25,"","",1895,to,Thomas,Pinkney,and,Camilla,Scott,.}",12,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[1895]}","{2.8735,-1.24285,0.596635,0.596635,0.247321,0.0580837}"
774567@6_0-774567@6_25,774567@6,Van Heflin-Emmett Evan Heflin,t,0.986,"{Heflin,was,born,Emmett,Evan,Heflin,"","",Jr.,in,Walters,"","",Oklahoma,"","",the,son,of,Fanny,Bleecker,-LRB-,n,e,Shippey,-RRB-,and,Dr.,Emmett,Evan,Heflin,"","",a,dentist,.}",25,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[n]}","{2.8735,2.26123,-1.48877,0.526608,0.413627,-0.210747}"
37973@364_2-37973@364_10,37973@364,John Maynard Keynes-John Neville Keynes,t,0.976,"{Both,of,Keynes,'s,parents,outlived,him,:,his,father,John,Neville,Keynes,-LRB-,1852,1949,-RRB-,by,three,years,"","",and,his,mother,Florence,Ada,Keynes,-LRB-,1861,1958,-RRB-,by,twelve,.}",10,3,2,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[parent],num_words_between_bucket=1,""INV_NGRAM_2_['s parent]"",INV_NGRAM_1_['s],INV_NGRAM_1_[outlive]}","{2.59347,1.77882,-0.882604,0.841145,-0.603168,0.020211}"
30748940@3_0-30748940@3_20,30748940@3,Paul Reynard-Alice Anne Claudia Ollier,,0.978,"{Reynard,was,born,as,Paul,L,on,Reynard,in,Lyon,"","",France,"","",the,son,of,Charles,Jean,Reynard,and,Alice,Anne,Claudia,Ollier,"","",on,3,October,1927,.}",20,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[l]}","{2.8735,2.26123,-1.24285,0.321018,-0.0895951}"
13428111@3_0-13428111@3_5,13428111@3,Ben Goertzel-Ted Goertzel,t,0.962,"{Goertzel,is,the,son,of,Ted,Goertzel,"","",a,professor,of,sociology,at,Rutgers,University,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.26123,-0.951641,0.600249,0.600249,0.49601}"
16896885@3_0-16896885@3_8,16896885@3,"Sir William Acland, 2nd Baronet-Henry Acland",,0.976,"{William,Acland,was,the,eldest,son,of,Sir,Henry,Acland,"","",1st,Baronet,and,Sarah,Cotton,.}",8,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[eldest]}","{2.26123,-0.882604,0.600249,0.600249,0.49601,0.421157}"
232018@12_0-232018@12_13,232018@12,Edward Schreyer-John Schreyer,t,0.98,"{Schreyer,was,born,in,Beausejour,"","",Manitoba,"","",to,German-Austrian,"","",Catholic,parents,John,Schreyer,and,Elizabeth,Gottfried,;,his,maternal,grandparents,were,Austrians,who,emigrated,from,western,Ukraine,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,""INV_BETW_L_[dep nsubj ccomp nsubjpass]""}","{2.8735,1.77882,-1.24285,-0.00318237}"
2451413@11_0-2451413@11_23,2451413@11,Heshmat Mohajerani-Leila Nassiri,,0.982,"{Mohajerani,was,born,on,11,December,1936,in,Mashhad,"","",Khorasan,"","",as,the,third,out,of,five,sons,of,Asadoolah,Mohajerani,and,Leila,Nassiri,.}",23,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[third],INV_NGRAM_1_[five],INV_NGRAM_1_[11]}","{2.8735,2.26123,-1.48877,0.30755,-0.0911298,-0.0504356}"
19702430@5_0-19702430@5_17,19702430@5,Asa Butterfield-Sam Butterfield,t,0.974,"{Asa,Butterfield,was,born,in,Islington,"","",London,"","",and,is,the,son,of,Jacqueline,Farr,and,Sam,Butterfield,.}",17,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of conj_and nsubjpass]""}","{2.8735,2.26123,-1.24285,0.0191033}"
538304@5_0-538304@5_19,538304@5,Ned Beatty-Charles William Beatty,t,0.996,"{Beatty,was,born,in,Louisville,"","",Kentucky,"","",the,son,of,Margaret,Fortney,-LRB-,n,e,Lennis,-RRB-,and,Charles,William,Beatty,.}",19,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8735,2.26123,-1.24285,0.526608,0.413627,0.407199}"
464996@3_0-464996@3_24,464996@3,Mary Kay Ash-Lula Vember Hastings Wagner,t,0.988,"{Mary,Kay,Ash,"","",born,Mary,Kathlyn,Wagner,in,Hot,Wells,"","",Harris,County,"","",Texas,"","",was,the,daughter,of,Edward,Alexander,and,Lula,Vember,Hastings,Wagner,.}",24,4,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_of nsubj]""}","{2.8735,2.21729,-1.48877,1.23645}"
