relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
158291@3_0-158291@3_18,158291@3,Julius Mosen-Johannes Gottlob Moses,,0.922,"{Julius,Mosen,-LRB-,Julius,Moses,-RRB-,was,born,at,Marieney,in,the,Saxon,Vogtland,"","",the,son,of,Johannes,Gottlob,Moses,"","",the,cantor,and,schoolmaster,of,Marieney,.}",18,3,0,2,2,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.645787,0.645787,0.025991}"
8759562@11_0-8759562@11_12,8759562@11,David Icke-Barbara J. Icke,t,0.92,"{Icke,was,born,in,Leicester,General,Hospital,to,Beric,Vaughan,Icke,and,Barbara,J.,Icke,"","",n,e,Cooke,"","",who,were,married,in,Leicester,in,1951,.}",12,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Icke prep_to bear nsubjpass]"",""INV_BETW_[conj_and Icke prep_to bear nsubjpass]""}","{2.43778,0.025991,0.00527457,0.00527457}"
7420748@8_0-7420748@8_6,7420748@8,Amanda McBroom-David Bruce,t,0.938,"{McBroom,is,the,daughter,of,actor,David,Bruce,.}",6,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",num_words_between_bucket=1}","{0.972852,0.956731,0.956731,-0.0442243}"
201294@5_0-201294@5_12,201294@5,Beulah Annan-Mary,,0.96,"{Annan,was,born,Beulah,May,Sheriff,in,Owensboro,"","",Kentucky,"","",to,Mary,-LRB-,n,e,Neel,-RRB-,and,John,R.,Sheriff,.}",12,1,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.30142,1.30142,0.568389,0.025991}"
17894203@85_0-17894203@85_14,17894203@85,Brayden Schenn-Jeff Schenn,,0.96,"{Brayden,Schenn,was,born,August,22,"","",1991,"","",in,Saskatoon,"","",Saskatchewan,to,Jeff,and,Rita,Schenn,.}",14,2,0,2,2,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.15714,1.06413,1.06413,0.025991}"
26360443@4_0-26360443@4_23,26360443@4,Evelyn Ward-Frederick Ward,t,0.952,"{Ward,was,born,and,raised,in,West,Orange,"","",New,Jersey,"","",the,daughter,of,Ethel,Laurinda,-LRB-,n,e,Wheeler,-RRB-,and,Frederick,Ward,.}",23,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.79812,0.565675,0.565675,-0.131802}"
12333@13_0-12333@13_20,12333@13,G. K. Chesterton-Edward Chesterton,,0.902,"{Chesterton,was,born,in,Campden,Hill,in,Kensington,"","",London,"","",the,son,of,Marie,Louise,-LRB-,Grosjean,-RRB-,and,Edward,Chesterton,.}",20,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Louise prep_of son dep bear nsubjpass]"",""INV_BETW_[conj_and Louise prep_of son dep bear nsubjpass]""}","{2.20798,0.025991,0.00696975,0.00696975}"
17712948@20_0-17712948@20_4,17712948@20,Steven Lenhart-Gary Lenhart,t,0.904,"{Steven,'s,father,"","",Gary,Lenhart,"","",died,in,2011,and,Steven,took,a,leave,of,absence,during,that,season,.}",4,2,0,1,1,"{""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]"",""INV_BETW_L_[appos poss]"",num_words_between_bucket=0}","{0.853542,0.853542,0.841003,-0.461013}"
27326666@3_0-27326666@3_12,27326666@3,Gary Rowe-Norma Lilian Rowe,,0.936,"{Rowe,was,born,in,Coburg,"","",Victoria,"","",to,Douglas,James,and,Norma,Lilian,Rowe,.}",12,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",""INV_BETW_D_[conj_and James prep_to bear nsubjpass]"",""INV_BETW_[conj_and James prep_to bear nsubjpass]"",num_words_between_bucket=2}","{2.43778,0.0304249,0.0304249,0.025991}"
11139359@6_0-11139359@6_16,11139359@6,Woodrow W. Keeble-Isaac,,0.966,"{Keeble,was,born,on,May,16,"","",1917,"","",in,Waubay,"","",South,Dakota,"","",to,Isaac,and,Nancy,-LRB-,n,e,Shaker,-RRB-,Keeble,.}",16,1,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.30142,1.30142,0.568389,0.025991}"
15445379@3_0-15445379@3_12,15445379@3,Tom Drake-Brockman-Robert James,,0.93,"{Drake-Brockman,was,born,in,Toodyay,"","",Western,Australia,"","",the,son,of,Robert,James,and,Rose,Ita,Drake-Brockman,.}",12,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.645787,0.645787,0.025991}"
2129730@5_0-2129730@5_16,2129730@5,Lawrence Yates Sherman-Nelson Sherman,,0.962,"{Sherman,was,born,near,Piqua,in,Miami,County,"","",Ohio,on,November,8,"","",1858,to,Nelson,Sherman,and,Maria,-LRB-,Yates,-RRB-,Sherman,.}",16,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.30142,1.30142,0.568389,0.025991}"
440790@9_0-440790@9_16,440790@9,John Olver-Helen Marguerite,,0.918,"{Olver,was,born,on,September,3,"","",1936,in,Honesdale,"","",Pennsylvania,"","",the,son,of,Helen,Marguerite,-LRB-,n,e,Fulleborn,-RRB-,and,Thomas,Horace,Olver,.}",16,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.645787,0.645787,0.025991}"
25591616@6_0-25591616@6_10,25591616@6,Kelli Shean-Stephen Shean,,0.968,"{Shean,was,born,in,Cape,Town,"","",South,Africa,to,Stephen,and,Dianne,Shean,.}",10,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=1}","{1.15714,1.06413,1.06413,-0.0442243}"
34431548@3_0-34431548@3_5,34431548@3,Withenoc-Caradoc de la Boussac,,0.934,"{Withenoc,was,the,son,of,Caradoc,de,la,Boussac,"","",a,nobleman,with,estates,near,Dol,in,Brittany,.}",5,4,0,1,1,"{""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{1.09062,1.09062,0.972852,-0.461013}"
4561015@8_0-4561015@8_4,4561015@8,Asmahan-Fahd al-Atrash,t,0.94,"{Asmahan,was,born,to,Fahd,al-Atrash,"","",a,Syrian,Druze,from,Suwayda,"","",and,`,Alia,al-Mundhir,"","",a,Lebanese,Druze,from,Hasbaya,.}",4,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.30142,1.30142,0.568389,-0.461013}"
44788161@3_0-44788161@3_4,44788161@3,Mellcene Thurman Smith-John William,,0.928,"{Smith,was,born,to,John,William,and,Cecelia,Marion,Thurman,in,Buchanan,County,"","",Missouri,.}",4,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.30142,1.30142,0.568389,-0.461013}"
14694024@3_0-14694024@3_12,14694024@3,Walter III de Clifford-Walter II de Clifford,t,0.932,"{Walter,III,de,Clifford,was,born,before,1190,"","",the,son,of,Walter,II,de,Clifford,and,Agnes,Cundy,-LRB-,de,Condet,-RRB-,.}",12,4,0,4,4,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=1}","{1.38554,0.645787,0.645787,-0.0442243}"
17210340@2_0-17210340@2_20,17210340@2,Margrethe Lasson-Margrethe Christensdatter Lund,,0.944,"{Lasson,was,born,in,Copenhagen,"","",to,Jens,Lassen,-LRB-,1625,1706,-RRB-,"","",a,judge,on,Fyn,"","",and,Margrethe,Christensdatter,Lund,"","",and,grew,up,on,Dalum,Kloster,manor,.}",20,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Lassen prep_to bear nsubjpass]"",""INV_BETW_[conj_and Lassen prep_to bear nsubjpass]""}","{2.43778,0.025991,-0.00144818,-0.00144818}"
30100935@3_0-30100935@3_6,30100935@3,Rudi Hansen-Finn Hansen,t,0.94,"{Hansen,is,the,daughter,of,server,Finn,Hansen,-LRB-,1910,1977,-RRB-,and,the,revue,dancer,Rita,Andersen,Kuni,-LRB-,07-11-1919,-,09-02-1987,-RRB-,.}",6,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",num_words_between_bucket=1}","{0.972852,0.956731,0.956731,-0.0442243}"
24965731@5_0-24965731@5_7,24965731@5,Karthika Nair-Radha,t,0.956,"{Karthika,was,born,to,former,Indian,actress,Radha,"","",and,is,the,niece,of,actress,Ambika,.}",7,1,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
3071706@2_0-3071706@2_7,3071706@2,Mary Bennett-H. A. L. Fisher,t,0.96,"{Mary,Bennett,was,the,daughter,of,historian,H.,A.,L.,Fisher,"","",and,was,educated,at,Oxford,High,School,.}",7,4,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",num_words_between_bucket=1}","{0.972852,0.956731,0.956731,-0.0442243}"
3931189@6_0-3931189@6_7,3931189@6,Neena Gupta-R. N. Gupta,t,0.946,"{Neena,Gupta,was,born,in,Delhi,to,R.,N.,Gupta,and,attended,the,Lawrence,School,"","",Sanawar,.}",7,3,0,2,2,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
5018563@17_0-5018563@17_14,5018563@17,Michael Boulding-Mick Boulding,t,0.968,"{Michael,Boulding,was,born,on,8,February,1976,in,Sheffield,"","",England,"","",to,Mick,and,Deirdre,Boulding,.}",14,2,0,2,2,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.15714,1.06413,1.06413,0.025991}"
2278550@4_0-2278550@4_25,2278550@4,Gabriel Macht-Stephen Macht,t,0.956,"{Macht,was,born,in,The,Bronx,"","",New,York,"","",the,son,of,Suzanne,Victoria,Pulier,"","",a,museum,curator,and,archivist,"","",and,actor,Stephen,Macht,.}",25,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=3}","{1.79812,0.793173,0.793173,-0.131802}"
2676360@2_0-2676360@2_6,2676360@2,Sheldon Amos-Andrew Amos,t,0.93,"{Sheldon,Amos,was,the,son,of,Andrew,Amos,.}",6,2,0,2,2,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{1.09062,1.09062,0.972852,-0.461013}"
43442869@3_0-43442869@3_13,43442869@3,Zivi Tzafriri-Batia Tzafriri,,0.916,"{Zivi,Tzafriri,was,born,in,Ein,Harod,in,Eretz,Israel,to,Ya'akov,and,Batia,Tzafriri,.}",13,2,0,2,2,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Ya'akov prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Ya'akov prep_to bear nsubjpass]""}","{2.43778,0.025991,0.00130343,0.00130343}"
317487@4_0-317487@4_13,317487@4,"Thomas Townshend, 1st Viscount Sydney-Thomas Townshend",t,0.946,"{Townshend,was,born,at,Raynham,"","",Norfolk,"","",the,son,of,the,Hon.,Thomas,Townshend,"","",second,son,of,Charles,Townshend,"","",2nd,Viscount,Townshend,.}",13,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.645787,0.645787,0.025991}"
1623001@3_0-1623001@3_13,1623001@3,Jeremy Enigk-Sherry Hammond Enigk,t,0.946,"{Enigk,was,born,in,Seattle,"","",Washington,"","",to,Gary,E.,Enigk,and,Sherry,Hammond,Enigk,.}",13,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Enigk prep_to bear nsubjpass]"",""INV_BETW_[conj_and Enigk prep_to bear nsubjpass]""}","{2.43778,0.025991,0.00186036,0.00186036}"
14612163@4_0-14612163@4_16,14612163@4,"Hunter Harris, Jr.-Lula Allen Harris",,0.93,"{Harris,was,born,in,Fort,Sam,Houston,"","",Texas,"","",in,1909,"","",the,son,of,Lula,Allen,Harris,and,Hunter,Harris,"","",an,army,officer,.}",16,3,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.645787,0.645787,0.025991}"
594445@4_0-594445@4_21,594445@4,Bette Nesmith Graham-Christine Duval,t,0.926,"{Graham,was,born,Bette,Clair,McMurray,in,Dallas,"","",Texas,to,Jesse,McMurray,"","",an,automotive,supply,company,manager,"","",and,Christine,Duval,.}",21,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=3,""INV_BETW_[conj_and McMurray prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and McMurray prep_to bear nsubjpass]""}","{2.43778,-0.131802,0.00246914,0.00246914}"
23880308@1_0-23880308@1_27,23880308@1,Anne of Ostfriesland-Edzard II,,0.948,"{Anne,of,Ostfriesland,Anne,of,Ostfriesland,-LRB-,Aurich,"","",June,26,"","",1562,Neuhaus,upon,Elbe,"","",April,21,"","",1621,-RRB-,was,the,eldest,daughter,of,Edzard,II,"","",Count,of,East,Frisia,and,his,wife,"","",Katarina,Vasa,"","",daughter,of,Gustav,I,of,Sweden,.}",27,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",num_words_between_bucket=3}","{0.972852,0.956731,0.956731,-0.131802}"
32764437@12_0-32764437@12_9,32764437@12,Rob L. Wagner-Sabria Jawhar,,0.924,"{Wagner,is,married,to,Saudi,journalist,and,educator,Dr.,Sabria,Jawhar,.}",9,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_[conj_and journalist prep_to marry nsubjpass]"",""INV_BETW_D_[conj_and journalist prep_to marry nsubjpass]""}","{2.43778,-0.0442243,-0.000319525,-0.000319525}"
14541340@3_0-14541340@3_13,14541340@3,Hetty Cary-Jeffersons,,0.926,"{Hetty,was,related,to,two,of,Virginia,'s,most,influential,families,"","",the,Jeffersons,-LRB-,through,her,mother,s,family,-RRB-,and,the,Randolphs,-LRB-,through,her,paternal,grandmother,"","",Virginia,Randolph,Cary,-RRB-,.}",13,1,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and two prep_to relate nsubjpass]"",""INV_BETW_[conj_and two prep_to relate nsubjpass]""}","{2.43778,0.025991,0.00463912,0.00463912}"
37064188@4_0-37064188@4_15,37064188@4,Hossein Nassim-Ramezan Nassim Naseri,,0.96,"{Hossein,Nassim,was,born,in,April,"","",1952,"","",in,Abadan,"","",Iran,;,to,Ramezan,Nassim,Naseri,and,Farideh,Hasson,.}",15,3,0,2,2,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.30142,1.30142,0.568389,0.025991}"
3784759@4_0-3784759@4_12,3784759@4,George A. Hormel-John George Hormel,,0.956,"{Hormel,was,born,in,Buffalo,"","",New,York,"","",in,1860,to,John,George,Hormel,"","",a,leather,tanner,and,Susannah,``,Susan,'',Hormel,-LRB-,n,e,Decker,-RRB-,and,later,settled,in,Austin,"","",Minnesota,.}",12,3,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.30142,1.30142,0.568389,0.025991}"
21924346@8_0-21924346@8_9,21924346@8,Crissy Rock-Edward Murray,t,0.97,"{Crissy,was,born,in,south,Liverpool,in,1958,to,Edward,Murray,and,Margaret,Bryan,.}",9,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
43817445@4_0-43817445@4_16,43817445@4,Melissa Metcalf-Mern Metcalf,,0.972,"{Metcalf,was,born,on,February,22,"","",1996,in,Mesa,"","",Arizona,to,her,parents,"","",Mern,and,Laurie,Metcalf,.}",16,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.15714,1.06413,1.06413,0.025991}"
1134140@6_0-1134140@6_27,1134140@6,Darlene Conley-Raymond Conley,t,0.946,"{Conley,"","",an,Irish,American,"","",was,born,on,the,South,Side,of,Chicago,"","",Illinois,"","",the,daughter,of,Melba,-LRB-,n,e,Manthey,-RRB-,and,Raymond,Conley,.}",27,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.79812,0.565675,0.565675,-0.131802}"
4296179@3_0-4296179@3_6,4296179@3,Hugo Williams-Hugh Williams,t,0.956,"{Williams,is,the,son,of,actor,Hugh,Williams,and,the,model,and,actress,Margaret,Vyner,"","",who,co-wrote,some,upper-middle-class,comedies,in,the,late,1950s,.}",6,2,0,1,1,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{1.09062,1.09062,0.972852,-0.0442243}"
691525@8_0-691525@8_6,691525@8,Joseph Jekyll-John Jekyll,,0.942,"{Jekyll,was,born,in,1663,to,John,Jekyll,and,his,second,wife,Tryphena,"","",and,was,the,half-brother,of,Thomas,Jekyll,.}",6,2,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
1066333@12_0-1066333@12_6,1066333@12,"Arthur Lawley, 6th Baron Wenlock-Beilby Lawley",,0.95,"{Lawley,was,born,in,1860,to,Beilby,Lawley,"","",2nd,Baron,Wenlock,"","",and,his,wife,"","",Lady,Elizabeth,-LRB-,n,e,Grosvenor,-RRB-,"","",a,daughter,of,the,2nd,Marquess,of,Westminster,and,a,granddaughter,of,the,1st,Duke,of,Sutherland,.}",6,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
