relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
16661427@9_0-16661427@9_9,16661427@9,Phipps Hornby-Geoffrey Hornby,,0.918,"{Hornby,was,born,in,1785,"","",the,son,of,Geoffrey,Hornby,"","",rector,of,Winwick,"","",and,his,wife,Lucy,Stanley,.}",0,1,9,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
26005554@3_0-26005554@3_22,26005554@3,Arthur Power Palmer-Rebecca Carter,,0.968,"{Power,Palmer,was,born,in,June,1840,"","",at,Karnaul,-LRB-,Karnal,-RRB-,"","",India,"","",the,son,of,Nicholas,Palmer,and,Rebecca,Carter,.}",0,2,22,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=3,""BETW_[nsubjpass bear dep son prep_of Palmer conj_and]"",""BETW_D_[nsubjpass bear dep son prep_of Palmer conj_and]""}","{2.53713,1.97439,0.845584,-0.728149,0,0}"
3948394@19_7-3948394@19_13,3948394@19,Randy Lerner-Al Lerner,t,0.968,"{Control,of,the,Browns,was,given,to,Lerner,"","",when,his,father,"","",Al,Lerner,"","",died,in,October,2002,four,years,to,the,day,after,he,was,awarded,the,new,Browns,franchise,.}",7,1,13,2,2,"{NGRAM_1_[father],people_between_bucket=0,num_words_between_bucket=1,""BETW_[rcmod die nsubj father appos]"",""BETW_D_[rcmod die nsubj father appos]"",""BETW_L_[rcmod nsubj appos]""}","{3.00572,0.4248,-0.109778,0,0,0}"
18054422@2_0-18054422@2_19,18054422@2,Domenico Puccini-Antonio Puccini,,0.982,"{Puccini,was,born,in,Lucca,into,a,Tuscan,musical,family,of,at,least,five,generations,:,his,father,was,Antonio,Puccini,"","",his,grandfather,was,Giacomo,Puccini,-LRB-,senior,-RRB-,"","",his,son,was,Michele,Puccini,"","",and,his,grandson,was,the,opera,composer,Giacomo,Puccini,.}",0,1,19,2,2,"{NGRAM_1_[father],NGRAM_1_[bear],NGRAM_1_[family],people_between_bucket=0,NGRAM_1_[five],num_words_between_bucket=2}","{3.00572,2.43319,0.568072,0.4248,0.121028,-0.104993}"
20743550@6_0-20743550@6_10,20743550@6,Edward Pelham Brenton-Jahleel Brenton,,0.922,"{Brenton,was,born,in,1774,in,Rhode,Island,to,Admiral,Jahleel,Brenton,and,his,wife,Henrietta,.}",0,1,10,2,2,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.109778}"
3115554@5_0-3115554@5_12,3115554@5,Graham Payn-Francis Dawnay Payn,,0.922,"{Payn,was,born,in,Pietermaritzburg,"","",South,Africa,"","",the,son,of,Francis,Dawnay,Payn,and,his,wife,"","",Sybil,"","",n,e,Graham,.}",0,1,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
18236225@8_0-18236225@8_11,18236225@8,Alfred Aboya-Kedi Kofane Angele,,0.976,"{Aboya,was,born,in,Yaound,"","",Cameroon,to,his,mother,"","",Kedi,Kofane,Angele,"","",and,his,father,"","",Baliaba,Aboya,Casimir,.}",0,1,11,3,3,"{NGRAM_1_[bear],NGRAM_1_[mother],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass prep_in appos prep_to appos]""}","{2.43319,2.23019,0.845584,0.4248,-0.104993,0.000296861}"
2175449@4_0-2175449@4_9,2175449@4,Sharon Redd-Gene Redd,t,0.99,"{Sharon,Redd,was,born,in,Norfolk,"","",Virginia,to,Gene,Redd,and,Katherine,Redd,.}",0,2,9,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in appos prep_to]"",dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,""BETW_D_[nsubjpass bear prep_in Norfolk appos Virginia prep_to]""}","{2.43319,0.944639,0.845584,0.4248,-0.109778,0}"
43664658@5_0-43664658@5_4,43664658@5,Gerald Schoenewolf-Harold Frederick Schoenewolf,,0.904,"{Schoenewolf,was,born,to,Harold,Frederick,Schoenewolf,and,Minna,Henrietta,Joseph,in,Fredericksburg,"","",Texas,"","",the,third,of,four,sons,.}",0,1,4,3,3,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=0}","{2.43319,0.947038,0.943381,0.577764,0.4248,0.0050051}"
30369606@4_0-30369606@4_4,30369606@4,Peregrine Branwhite-Rowland Branwhite,,0.942,"{Branwhite,was,son,of,Rowland,Branwhite,and,Sarah,-LRB-,Brooke,-RRB-,his,wife,"","",and,was,baptised,at,Lavenham,"","",Suffolk,on,22,July,1745,.}",0,1,4,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
2927730@11_6-2927730@11_30,2927730@11,Lee Murray-Brahim,,0.982,"{The,couple,'s,first,child,"","",Lee,would,be,born,in,St.,Nicholas,Hospital,"","",Plumstead,"","",on,12,November,1977,"","",and,was,initially,raised,by,his,mother,while,Brahim,continued,to,live,and,work,in,the,Canary,Islands,.}",6,1,30,1,1,"{NGRAM_1_[bear],NGRAM_1_[mother],dep_path_length>5,num_words_between_bucket=3,NGRAM_1_[raise],people_between_bucket=0}","{2.43319,2.23019,0.845584,-0.728149,0.540285,0.4248}"
