relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
998912@7_0-998912@7_8,998912@7,Gerald Levert-Eddie Levert,t,0.978,"{Gerald,Levert,was,born,to,The,O'Jays,frontman,Eddie,Levert,and,his,wife,Martha,in,Canton,"","",Ohio,on,July,13,"","",1966,.}",8,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[frontman]}","{2.87465,-0.855362,0.64969,0.649479,0.232841,-0.0371089}"
25716172@4_0-25716172@4_6,25716172@4,Eleanor Fitchen-Chester Beach,t,0.922,"{Eleanor,'s,father,was,renowned,sculptor,Chester,Beach,and,her,mother,"","",acclaimed,nature,artist,Eleanor,Hollis,Murdock,Beach,.}",6,2,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=1,INV_NGRAM_1_['s],""INV_BETW_L_[nsubj poss]"",""INV_BETW_D_[nsubj father poss]"",""INV_BETW_[nsubj father poss]""}","{2.56752,-0.855362,-0.588926,0.55608,0.370708,0.370708}"
1792358@3_0-1792358@3_18,1792358@3,Amy Pietz-Arnold Pietz,t,0.988,"{Pietz,was,born,in,Milwaukee,"","",Wisconsin,"","",the,adopted,daughter,of,Nancy,"","",a,nurse,"","",and,Arnold,Pietz,"","",a,truck,driver,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[adopt],""INV_BETW_[conj_and daughter dep bear nsubjpass]""}","{2.87465,2.09458,-1.16856,0.449842,0.33017,0.0998046}"
4463130@3_0-4463130@3_11,4463130@3,Will Lyman-Mabry,,0.948,"{Lyman,was,born,in,Burlington,"","",Vermont,"","",the,son,of,Mabry,-LRB-,n,e,Remington,-RRB-,"","",an,editor,and,educator,"","",and,Edward,Phelps,Lyman,"","",an,educator,.}",11,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.87465,2.27681,-1.16856,-0.33396,-0.333869,-0.267415}"
12751840@3_0-12751840@3_20,12751840@3,Mitch Glazer-Zelda Glazer,t,0.992,"{Glazer,was,born,in,Key,Biscayne,"","",Florida,"","",and,was,raised,in,Miami,"","",the,son,of,Leonard,and,Zelda,Glazer,"","",an,English,teacher,.}",20,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[raise]}","{2.87465,2.27681,-1.16856,0.246996,0.234511}"
8142232@6_0-8142232@6_12,8142232@6,Antoine Cason-Wendell Cason,t,0.94,"{Cason,was,born,in,Long,Beach,"","",California,"","",to,Deborah,and,Wendell,Cason,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.87465,-1.16856,1.16475}"
1364050@11_0-1364050@11_13,1364050@11,"William S. Burroughs, Jr.-Joan Vollmer",t,0.938,"{Burroughs,was,born,in,Conroe,"","",Texas,"","",to,William,S.,Burroughs,and,Joan,Vollmer,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.87465,-1.16856,1.16475}"
25063265@4_0-25063265@4_21,25063265@4,Wallis Annenberg-Walter Hubert Annenberg,,0.98,"{Wallis,Annenberg,was,born,to,a,Jewish,family,in,Philadelphia,on,July,15,"","",1939,"","",the,daughter,of,publishing,magnate,Walter,Hubert,Annenberg,and,his,first,wife,"","",Bernice,Veronica,Dunkelman,-LRB-,known,as,Ronny,-RRB-,"","",a,socialite,from,a,Toronto,family,.}",21,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[family],""INV_BETW_L_[prep_of dep nsubjpass]"",INV_NGRAM_1_[15]}","{2.87465,2.09458,-1.16856,0.347526,-0.267415,-0.158112}"
26699706@2_0-26699706@2_26,26699706@2,Alfred Trower-Helen Seymour,,0.978,"{Trower,was,born,at,2,Southwick,Place,"","",Hyde,Park,"","",London,"","",the,son,of,Henry,Trower,"","",a,wine,merchant,"","",and,his,wife,Helen,Seymour,.}",26,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[2],INV_NGRAM_1_[wife],INV_NGRAM_1_[merchant]}","{2.87465,2.27681,-1.51542,0.284771,0.218129,-0.02322}"
6334307@5_0-6334307@5_18,6334307@5,William Yolland-Morley,,0.976,"{Yolland,was,born,in,Plympton,St,Mary,"","",Devon,"","",the,son,of,the,land,agent,to,Lord,Morley,"","",Plymouth,"","",and,his,father,promoted,the,boy,s,interest,in,surveying,and,land,management,by,enrolling,him,at,a,school,specialising,in,mathematics,.}",18,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[land],INV_NGRAM_1_[agent],""INV_NGRAM_2_[land agent]""}","{2.87465,2.27681,-1.16856,-0.01308,-0.00719664,0.00163897}"
5485830@3_0-5485830@3_17,5485830@3,Kidada Jones-Quincy Jones,t,0.972,"{Kidada,Jones,was,born,in,Los,Angeles,"","",California,"","",and,is,the,elder,daughter,of,composer/arranger,Quincy,Jones,and,actress,Peggy,Lipton,.}",17,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[elder],""INV_BETW_[prep_of daughter conj_and bear nsubjpass]"",""INV_BETW_D_[prep_of daughter conj_and bear nsubjpass]""}","{2.87465,2.09458,-1.16856,-0.0438334,0.0254661,0.0254661}"
15347577@3_7-15347577@3_21,15347577@3,William Selden-Miles Selden,,0.906,"{According,to,the,Library,of,Virginia,``,William,Selden,was,born,31,January,1791,in,Henrico,County,"","",Virginia,"","",to,Miles,Selden,-LRB-,1752-1811,-RRB-,and,Elizabeth,Armistead,Selden,-LRB-,1752-1833,-RRB-,.}",21,2,7,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[31],INV_NGRAM_1_[1791],""INV_BETW_L_[prep_to pobj prep_of]"",""INV_NGRAM_2_[bear 31]""}","{2.87465,-1.16856,0.232988,0.0187258,-0.00219365,0.000197543}"
27848@9_0-27848@9_12,27848@9,Steve Wozniak-Margaret Elaine,,0.966,"{Wozniak,was,born,in,San,Jose,"","",California,"","",the,son,of,Margaret,Elaine,-LRB-,Kern,-RRB-,and,Jacob,Francis,``,Jerry,'',Wozniak,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.87465,2.27681,-1.16856,-0.33396,-0.333869,-0.267415}"
5931991@3_0-5931991@3_14,5931991@3,Allyn Ann McLerie-Vera Alma MacTaggart,,0.97,"{McLerie,was,born,in,Grand-M,re,"","",Quebec,"","",Canada,"","",the,daughter,of,Vera,Alma,MacTaggart,-LRB-,n,e,Stewart,-RRB-,and,Allan,Gordon,McLerie,"","",an,aviator,.}",14,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",INV_NGRAM_1_[re],""INV_BETW_D_[prep_of daughter dep bear nsubjpass]""}","{2.87465,2.09458,-1.16856,-0.267415,-0.17931,0.0215894}"
41247808@4_0-41247808@4_16,41247808@4,Herbert F. DeSimone-Lena DeSimone,,0.968,"{DeSimone,was,born,in,Providence,"","",Rhode,Island,"","",the,only,child,of,Florie,DeSimone,and,Lena,-LRB-,Capuano,-RRB-,DeSimone,.}",16,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.87465,1.25734,-1.16856,0.246996}"
36230029@3_0-36230029@3_16,36230029@3,"Sir Thomas Williams, 1st Baronet-Mary Pare",,0.926,"{Williams,was,the,son,of,Thomas,Williams,"","",of,Talyllyn,"","",Breconshire,"","",and,his,wife,Mary,Pare,"","",daughter,of,John,Pare,of,Poston,"","",Herefordshire,.}",16,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and nsubj]"",""INV_BETW_D_[conj_and son nsubj]"",""INV_BETW_[conj_and son nsubj]"",INV_NGRAM_1_[wife]}","{2.27681,-1.16856,0.664269,0.252923,0.252923,0.218129}"
2451413@11_0-2451413@11_23,2451413@11,Heshmat Mohajerani-Leila Nassiri,,0.972,"{Mohajerani,was,born,on,11,December,1936,in,Mashhad,"","",Khorasan,"","",as,the,third,out,of,five,sons,of,Asadoolah,Mohajerani,and,Leila,Nassiri,.}",23,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[third],INV_NGRAM_1_[11],INV_NGRAM_1_[five]}","{2.87465,2.27681,-1.51542,0.33309,-0.23347,-0.151932}"
18175144@4_0-18175144@4_24,18175144@4,Alfred Szklarski-Markosik,,0.982,"{Szklarski,was,born,in,Chicago,"","",Illinois,"","",as,the,son,of,an,migr,and,journalist,"","",Andrzej,Szklarski,"","",and,Maria,n,e,Markosik,.}",24,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[n]}","{2.87465,2.27681,-1.51542,0.53498,0.414284,-0.343299}"
1519414@8_0-1519414@8_10,1519414@8,Wendell Corey-Jonathan,,0.934,"{Corey,and,Wiley,had,one,son,and,three,daughters,"","",Jonathan,"","",Jennifer,"","",Bonnie,Alice,"","",and,Robin,.}",10,1,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=1,INV_NGRAM_1_[three],""INV_BETW_L_[conj_and dobj nsubj]"",""INV_NGRAM_2_[three daughter]""}","{2.27681,2.09458,-0.855362,-0.362,-0.202346,-0.176755}"
28265965@1_13-28265965@1_29,28265965@1,"Thomas Ashton, 4th Baron Ashton of Hyde-Thomas Ashton",f,0.98,"{Thomas,Ashton,"","",4th,Baron,Ashton,of,Hyde,Thomas,Henry,Ashton,"","",4th,Baron,Ashton,of,Hyde,-LRB-,born,18,July,1958,-RRB-,"","",is,the,eldest,son,of,Thomas,Ashton,"","",3rd,Baron,Ashton,of,Hyde,and,Pauline,Trewlove,Brackenbury,.}",29,2,13,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[18]}","{2.87465,2.27681,-1.16856,0.399284,-0.251436,0.106634}"
1965703@3_0-1965703@3_15,1965703@3,"Hongzhou, Prince He-Yongzheng Emperor",t,0.98,"{Hongzhou,was,born,of,the,Manchu,Aisin,Gioro,clan,as,the,fifth,son,of,the,Yongzheng,Emperor,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[fifth],INV_NGRAM_1_[clan],""INV_BETW_L_[prep_of prep_as nsubjpass]""}","{2.87465,2.27681,-1.16856,0.150271,-0.060573,-0.0463225}"
28541031@3_0-28541031@3_23,28541031@3,Istrate Micescu-Maria R dulescu,,0.986,"{Micescu,was,born,to,one,of,the,families,of,the,nobility,in,Romania,"","",son,of,professor,and,liberal,politician,Nicolae,Micescu,and,Maria,R,dulescu,on,22,May,1881,in,Ploie,ti,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[family],INV_NGRAM_1_[politician],INV_NGRAM_1_[nobility]}","{2.87465,2.27681,-1.51542,0.347526,0.217892,0.0310217}"
1101870@3_0-1101870@3_6,1101870@3,Cornelius Harnett-Elizabeth Harnett,,0.94,"{Harnett,was,born,to,Cornelius,and,Elizabeth,Harnett,in,Chowan,County,"","",North,Carolina,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.87465,1.16475,-0.855362}"
167070@4_0-167070@4_17,167070@4,Hisaichi Terauchi-Terauchi Masatake,t,0.982,"{Terauchi,was,born,in,Yamaguchi,prefecture,"","",and,was,the,eldest,son,of,``,Gensui,'',Count,Terauchi,Masatake,"","",the,first,Governor-General,of,Korea,and,the,9th,Prime,Minister,of,Japan,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",""INV_BETW_[prep_of son conj_and bear nsubjpass]""}","{2.87465,2.27681,-1.16856,0.399284,-0.251436,-0.0555925}"
31705418@3_0-31705418@3_6,31705418@3,Anne Hungerford-William Dormer,t,0.946,"{Anne,was,a,daughter,of,Sir,William,Dormer,by,his,first,wife,"","",Mary,"","",daughter,of,Sir,William,Sidney,and,Anne,-LRB-,n,e,Pakenham,-RRB-,.}",6,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.09458,-0.855362,0.646905,0.646905,0.50815}"
4153976@4_0-4153976@4_17,4153976@4,Lewis Arquette-Cliff Arquette,t,0.99,"{Arquette,was,born,in,Chicago,"","",Illinois,"","",the,son,of,Mildred,Nesbitt,Le,May,and,actor,Cliff,Arquette,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[actor]}","{2.87465,2.27681,-1.16856,0.246996,0.237362}"
16340@8_0-16340@8_11,16340@8,Jean-Paul Sartre-Jean-Baptiste Sartre,t,0.974,"{Jean-Paul,Sartre,was,born,in,Paris,as,the,only,child,of,Jean-Baptiste,Sartre,"","",an,officer,of,the,French,Navy,"","",and,Anne-Marie,Schweitzer,.}",11,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=1,""INV_BETW_L_[prep_of prep_as nsubjpass]"",""INV_BETW_[prep_of child prep_as bear nsubjpass]"",""INV_BETW_D_[prep_of child prep_as bear nsubjpass]""}","{2.87465,1.25734,-0.855362,-0.0463225,0.0047779,0.0047779}"
779795@3_0-779795@3_12,779795@3,Marie Taglioni-Filippo Taglioni,t,0.962,"{Taglioni,was,born,in,Stockholm,"","",Sweden,"","",to,the,Italian,choreographer,Filippo,Taglioni,and,the,Swedish,ballet,dancer,Sophie,Karsten,"","",maternal,granddaughter,of,the,Swedish,opera,singer,Christoffer,Christian,Karsten,and,of,the,Polish,opera,singer,and,actress,Sophie,Stebnowska,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[choreographer]}","{2.87465,-1.16856,0.64969,0.649479,0.232841,0.0294318}"
27544151@13_8-27544151@13_16,27544151@13,Henry Grethel-Gustave M. Grethel,,0.964,"{Frederick,Grethel,Sr.,-LRB-,1888,1967,-RRB-,"","",Henry,'s,father,"","",was,the,son,of,Gustave,M.,Grethel,-LRB-,1849,1916,-RRB-,who,was,born,in,April,1849,"","",in,Baden,Wuerttemberg,"","",Germany,.}",16,3,8,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[son],num_words_between_bucket=1,INV_NGRAM_1_['s],""INV_NGRAM_2_['s father]"",""INV_BETW_L_[prep_of nsubj appos poss]""}","{2.56752,2.27681,-0.855362,-0.588926,-0.158145,-0.0071817}"
35005940@5_0-35005940@5_5,35005940@5,Himansh Kohli-Vipin Kohli,t,0.998,"{Kohli,was,born,to,father,Vipin,Kohli,and,mother,Neeru,Kohliand,brought,up,in,Delhi,.}",5,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.87465,2.56752,-0.940789,0.64969,0.649479,0.232841}"
1468272@5_0-1468272@5_9,1468272@5,Brendan Gleeson-Pat Gleeson,t,0.994,"{Gleeson,was,born,in,Dublin,"","",the,son,of,Pat,and,Frank,Gleeson,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{2.87465,2.27681,1.00018,-0.855362}"
200750@5_0-200750@5_14,200750@5,Adrien Brody-Sylvia Plachy,t,0.936,"{Brody,was,born,in,Woodhaven,"","",Queens,"","",New,York,"","",the,son,of,Sylvia,Plachy,"","",a,photojournalist,"","",and,Elliot,Brody,"","",a,retired,history,professor,and,painter,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.87465,2.27681,-1.16856,-0.33396,-0.333869,-0.267415}"
10594940@2_0-10594940@2_7,10594940@2,"Alexander Macdonald, 1st Baron Macdonald-Alexander Macdonald",f,0.942,"{Macdonald,was,the,younger,son,of,Sir,Alexander,Macdonald,"","",7th,Baronet,"","",and,his,wife,Lady,Margaret,-LRB-,n,e,Montgomerie,-RRB-,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[younger]}","{2.27681,-0.855362,0.670895,0.670886,0.50815,0.155532}"
8941914@6_0-8941914@6_5,8941914@6,Nicholas Arnesson-Ingrid Ragnvaldsdotter,t,0.968,"{Nicholas,was,the,son,of,Ingrid,Ragnvaldsdotter,"","",the,dowager,queen,of,Norway,and,her,fourth,husband,Arne,Ivarsson,of,St,rheim,-LRB-,'',rni,varsson,'',-RRB-,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.27681,-0.940789,0.670895,0.670886,0.50815}"
13492743@4_0-13492743@4_7,13492743@4,Basant Kumar Birla-Ghanshyam Das Birla,t,0.95,"{Birla,"","",the,youngest,son,of,philanthropist,Ghanshyam,Das,Birla,"","",was,born,on,4,February,1921,.}",7,3,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,INV_NGRAM_1_[youngest],""INV_BETW_D_[prep_of son appos]"",""INV_BETW_[prep_of son appos]"",INV_NGRAM_1_[philanthropist]}","{2.27681,-0.855362,0.498827,0.283212,0.283212,0.126333}"
2674458@1_0-2674458@1_18,2674458@1,Alexandra Knatchbull-Baron Brabourne,,0.972,"{Alexandra,Knatchbull,Alexandra,Knatchbull,-LRB-,born,5,December,1982,-RRB-,is,the,daughter,of,Norton,Knatchbull,"","",8th,Baron,Brabourne,and,his,wife,"","",Penelope,Meredith,-LRB-,n,e,Eastwood,-RRB-,"","",known,at,the,time,of,her,birth,as,Lord,and,Lady,Romsey,.}",18,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[conj_and nsubj nn]"",INV_NGRAM_1_[1982],INV_NGRAM_1_[5]}","{2.87465,2.09458,-1.16856,0.0755395,-0.0644463,-0.0418327}"
6903561@4_0-6903561@4_5,6903561@4,Julia Vlassov-Alexander Vlassov,t,0.964,"{Vlassov,is,the,daughter,of,Alexander,Vlassov,"","",the,1977,World,silver,medalist,and,European,bronze,medalist,in,pairs,.}",5,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=0,""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.09458,-0.940789,0.646905,0.646905,0.50815}"
546740@5_0-546740@5_13,546740@5,Dom DeLuise-Vincenza,,0.972,"{DeLuise,was,born,in,Brooklyn,"","",New,York,"","",to,Italian,American,parents,Vincenza,``,Jennie,'',-LRB-,n,e,DeStefano,-RRB-,"","",a,homemaker,"","",and,John,DeLuise,"","",a,public,employee,-LRB-,garbage,collector,-RRB-,.}",13,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,INV_NGRAM_1_[american],""INV_BETW_L_[dep prep_to nsubjpass]"",INV_NGRAM_1_[italian]}","{2.87465,1.70777,-1.16856,0.0653162,0.0405417,0.0272054}"
11319306@35_0-11319306@35_8,11319306@35,Jason Danieley-Larry Danieley,t,0.952,"{Jason,Danieley,was,born,in,St.,Louis,to,Larry,and,Carole,Danieley,.}",8,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{2.87465,1.00018,-0.855362}"
