relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
25400867@3_0-25400867@3_11,25400867@3,"Edward Montagu, 1st Baron Montagu of Boughton-Elizabeth Harrington",t,0.914,"{Montagu,was,the,son,of,Sir,Edward,Montagu,and,his,wife,Elizabeth,Harrington,"","",daughter,of,James,Harington,of,Exton,"","",Rutland,.}",11,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[wife]}","{2.28386,-1.16121,1.14636,0.317236}"
39055331@3_0-39055331@3_8,39055331@3,Edward Dube-Clement Dube,,0.928,"{Dube,was,born,in,Chirumanzu,"","",Zimbabwe,to,Clement,Dube,and,his,wife,"","",Rosemary,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_L_[prep_to appos prep_in nsubjpass]""}","{2.8352,-0.791251,0.464141}"
8595330@81_0-8595330@81_8,8595330@81,Angela Catterns-Basil Catterns,t,0.968,"{Angela,Catterns,is,the,daughter,of,the,late,Basil,Catterns,"","",MC,an,Australian,businessman,"","",amateur,yachtsman,and,citizen,soldier,who,won,the,Military,Cross,for,his,acts,of,bravery,on,the,Kokoda,Track,.}",8,2,0,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[late]}","{2.22802,-0.791251,0.619901,0.619901,0.412221,0.24207}"
19957535@2_4-19957535@2_15,19957535@2,Indrani Dutta-Manjushree Dutta,t,0.91,"{Born,in,Kolkata,"","",Indrani,is,the,youngest,child,of,Dr.,Himangshu,Jyoti,Dutta,and,Manjushree,Dutta,.}",15,2,4,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest child]""}","{1.39386,-1.16121,1.14636,0.650823,0.130618}"
27731729@4_0-27731729@4_22,27731729@4,Edmund Neville-Wyke Sapie,,0.988,"{Edmund,Neville,"","",born,before,1555,"","",was,the,son,of,Richard,Neville,-LRB-,d.,27,May,1590,-RRB-,of,Penwyn,and,Wyke,Sapie,"","",Worcestershire,"","",by,Barbara,Arden,"","",the,daughter,of,William,Arden,of,Park,Hall,"","",Warwickshire,.}",22,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_of prep_of nsubj]"",INV_NGRAM_1_[d.],INV_NGRAM_1_[27]}","{2.8352,2.28386,-1.49359,0.301644,0.147741,0.0788461}"
3093393@5_0-3093393@5_15,3093393@5,Cait Brennan-Ron Dobbins,t,0.98,"{Brennan,was,born,in,Phoenix,"","",Arizona,"","",the,daughter,of,Linda,Parker,and,musician,Ron,Dobbins,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[musician]}","{2.8352,2.22802,-1.16121,0.258429,-0.0123256}"
353268@4_0-353268@4_16,353268@4,Justin Pierce-Pierce,f,0.996,"{Pierce,was,born,in,London,"","",England,to,a,Welsh,mother,and,an,Australian,father,"","",Pierce,was,brought,up,in,the,Marble,Hill,section,of,New,York,City,.}",16,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_[australian],""INV_BETW_[nsubjpass bring dep father conj_and mother prep_to bear nsubjpass]""}","{2.8352,2.47737,2.05185,-1.16121,-0.00310141,-0.0004049}"
11114110@3_0-11114110@3_37,11114110@3,George Milner Stephen-Pasmore,,0.988,"{Stephen,born,in,Wells,"","",Somerset,"","",England,"","",the,sixth,son,of,John,Stephen,"","",later,judge,of,the,Supreme,Court,of,New,South,Wales,"","",and,his,wife,Mary,Anne,"","",``,n,e,'',Pasmore,.}",37,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[wife]}","{2.8352,2.28386,-1.49359,0.577537,0.446291,0.317236}"
8351@9_0-8351@9_23,8351@9,David Mamet-Bernard Morris Mamet,t,0.998,"{Mamet,was,born,in,1947,in,Chicago,to,Jewish,parents,"","",Lenore,June,-LRB-,n,e,Silver,-RRB-,"","",a,teacher,"","",and,Bernard,Morris,Mamet,"","",an,attorney,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and nsubjpass]""}","{2.8352,1.65961,-1.49359,0.577537,0.446291,0.426021}"
3367235@10_0-3367235@10_11,3367235@10,Tony Romo-Ramiro Romo,t,0.988,"{Romo,was,born,in,San,Diego,"","",California,while,his,father,Ramiro,Romo,"","",Jr.,was,serving,in,the,United,States,Navy,"","",and,his,mother,"","",Joan,-LRB-,Jakubowski,-RRB-,Romo,"","",was,a,store,clerk,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=2,""INV_BETW_L_[nsubj advcl nsubjpass]"",""INV_BETW_D_[nsubj serve advcl bear nsubjpass]"",""INV_BETW_[nsubj serve advcl bear nsubjpass]""}","{2.8352,2.47737,-1.16121,-0.133959,-0.00130794,-0.00130794}"
1710186@5_0-1710186@5_15,1710186@5,Georgina Hale-George Robert Hole,t,0.966,"{Hale,was,born,in,Ilford,"","",Essex,to,Elsie,-LRB-,n,e,Fordham,-RRB-,and,George,Robert,Hole,.}",15,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]""}","{2.8352,-1.16121,0.577537,0.446291,0.426021,0.366563}"
13682985@3_0-13682985@3_10,13682985@3,James Faed-James Faed,f,0.978,"{James,was,the,second,son,of,the,six,children,of,James,Faed,"","",tenant,of,Barlay,Mill,"","",near,Gatehouse,of,Fleet,"","",Galloway,"","",and,Mary,n,e,McGeoch,.}",10,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[child],num_words_between_bucket=1,""INV_BETW_L_[prep_of prep_of nsubj]"",INV_NGRAM_1_[second],""INV_NGRAM_2_[second son]""}","{2.28386,1.39386,-0.791251,0.508762,0.400169,0.200019}"
5444189@3_0-5444189@3_25,5444189@3,Jane Allsop-John Allsop,t,0.99,"{Allsop,was,born,in,the,United,Kingdom,"","",and,only,a,few,months,after,her,birth,moved,to,the,United,States,with,her,father,"","",John,Allsop,and,mother,"","",Helen,Allsop,.}",25,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=3,""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]""}","{2.8352,2.47737,-1.49359,0.426021,0.366563,0.366563}"
182997@10_0-182997@10_18,182997@10,Kathleen Turner-Allen Richard Turner,t,0.994,"{Turner,was,born,in,Springfield,"","",Missouri,"","",the,daughter,of,Patsy,-LRB-,n,e,Magee,-RRB-,and,Allen,Richard,Turner,"","",a,U.S.,Foreign,Service,officer,who,grew,up,in,China,-LRB-,where,Turner,'s,great-grandfather,had,been,a,Methodist,missionary,-RRB-,.}",18,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8352,2.22802,-1.16121,0.577537,0.446291,0.388112}"
31512795@4_0-31512795@4_8,31512795@4,Zhao Jiande-Zhao Yingqi,t,0.962,"{Zhao,Jiande,was,the,eldest,son,of,King,Zhao,Yingqi,"","",his,mother,was,a,Yue,woman,.}",8,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[eldest]}","{2.28386,-0.791251,0.541025,0.541025,0.412221,0.354746}"
524299@7_0-524299@7_31,524299@7,Mariel Hemingway-Jack Hemingway,t,0.99,"{Hemingway,was,born,in,Mill,Valley,"","",California,"","",the,third,daughter,of,Byra,Louise,-LRB-,n,e,Whittlesey,;,January,5,"","",1922,June,24,"","",1988,-RRB-,Hemingway,and,Jack,Hemingway,"","",a,writer,.}",31,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[24]}","{2.8352,2.22802,-1.49359,0.577537,0.446291,0.339953}"
31989564@14_0-31989564@14_5,31989564@14,Kevin Cook-Ruthie Eleanor,,0.95,"{Cook,is,the,son,of,Ruthie,Eleanor,and,Herbert,William,Cook,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
4055184@3_0-4055184@3_20,4055184@3,Tisa Farrow-Maureen O'Sullivan,t,0.99,"{Farrow,"","",one,of,seven,children,"","",was,born,in,Los,Angeles,"","",California,"","",the,daughter,of,Irish-born,actress,Maureen,O'Sullivan,and,Australian-born,film,director,John,Farrow,.}",20,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[seven],INV_NGRAM_1_[actress]}","{2.8352,2.22802,1.39386,-1.16121,0.110117,0.102886}"
1905015@8_3-1905015@8_23,1905015@8,Andrew Smith Hallidie-Julia Johnstone Smith,,0.992,"{His,father,"","",Andrew,Smith,"","",had,been,born,in,Fleming,"","",Dumfrieshire,"","",Scotland,"","",in,1798,"","",and,his,mother,"","",Julia,Johnstone,Smith,"","",was,from,Lockerbie,"","",Dumfrieshire,.}",23,3,3,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_[1798],""INV_BETW_L_[appos nsubj conj_and nsubjpass appos]""}","{2.8352,2.05185,-1.16121,0.0667883,0.000864224}"
23440238@1_0-23440238@1_19,23440238@1,Michael O'Neal-Hutchinson,,0.908,"{Michael,O'Neal,Michael,O'Neal,-LRB-,born,January,16,"","",1951,-RRB-,is,an,American,lawyer,and,Republican,politician,from,Hutchinson,"","",Kansas,.}",19,1,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[politician],INV_NGRAM_1_[16],INV_NGRAM_1_[republican],INV_NGRAM_1_[lawyer]}","{2.8352,-1.16121,0.259468,0.130629,-0.123186,0.0977051}"
23644509@5_0-23644509@5_24,23644509@5,Dahlov Ipcar-Marguerite Zorach,,0.988,"{Dahlov,Ipcar,was,born,November,12,"","",1917,"","",in,Windsor,"","",Vermont,"","",the,youngest,of,two,children,"","",to,parents,William,and,Marguerite,Zorach,.}",24,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[youngest],INV_NGRAM_1_[two]}","{2.8352,1.65961,-1.49359,1.39386,0.650823,-0.513667}"
6426735@4_0-6426735@4_6,6426735@4,Alastair Hetherington-Hector Hetherington,t,0.952,"{Hetherington,was,the,son,of,Sir,Hector,Hetherington,"","",professor,of,logic,and,philosophy,at,University,College,"","",Cardiff,and,later,Principal,of,the,University,of,Glasgow,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.791251,0.541025,0.541025,0.412221}"
10303380@5_0-10303380@5_6,10303380@5,Christian Bahmann-Angelika Bahmann,t,0.946,"{Christian,Bahmann,is,the,son,of,Angelika,Bahmann,"","",winner,of,the,women,'s,K-1,event,at,the,1972,Summer,Olympics,in,Munich,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.28386,-0.961097,0.541025,0.541025,0.412221}"
3297017@10_0-3297017@10_11,3297017@10,Aharon Rokeach-Yissachar Dov Rokeach,t,0.992,"{Aharon,was,the,first,child,born,to,his,parents,"","",Rabbi,Yissachar,Dov,Rokeach,and,Basha,Ruchama,Twersky,"","",after,12,years,of,marriage,.}",11,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],INV_NGRAM_1_[child],num_words_between_bucket=2,""INV_NGRAM_2_[first child]"",INV_NGRAM_1_[first]}","{2.8352,1.65961,1.39386,-1.16121,0.0573284,0.0412593}"
22054315@6_0-22054315@6_17,22054315@6,Francis Augustus Collier-Elizabeth Fryer,,0.984,"{Collier,was,born,in,approximately,1783,"","",the,son,of,Admiral,Sir,George,Collier,and,his,wife,Elizabeth,Fryer,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[wife],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[admiral]}","{2.8352,2.28386,-1.16121,0.317236,0.258429,-0.0554898}"
928596@1_0-928596@1_18,928596@1,Mark Thatcher-Margaret Thatcher,t,0.974,"{Mark,Thatcher,Sir,Mark,Thatcher,"","",2nd,Baronet,-LRB-,born,15,August,1953,-RRB-,is,the,son,of,Margaret,Thatcher,"","",Baroness,Thatcher,"","",former,Conservative,British,Prime,Minister,"","",and,Sir,Denis,Thatcher,"","",1st,Baronet,"","",and,is,the,twin,brother,of,Carol,Thatcher,.}",18,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nn]"",INV_NGRAM_1_[baronet],INV_NGRAM_1_[2nd]}","{2.8352,2.28386,-1.16121,0.148937,0.147219,-0.114846}"
412934@7_0-412934@7_14,412934@7,Leonard Boswell-Melvin Boswell,,0.984,"{Boswell,was,born,in,Harrison,County,"","",Missouri,"","",the,son,of,Margaret,and,Melvin,Boswell,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of appos prep_in nsubjpass]""}","{2.8352,2.28386,-1.16121,0.0299251}"
25063265@4_0-25063265@4_21,25063265@4,Wallis Annenberg-Walter Hubert Annenberg,,0.974,"{Wallis,Annenberg,was,born,to,a,Jewish,family,in,Philadelphia,on,July,15,"","",1939,"","",the,daughter,of,publishing,magnate,Walter,Hubert,Annenberg,and,his,first,wife,"","",Bernice,Veronica,Dunkelman,-LRB-,known,as,Ronny,-RRB-,"","",a,socialite,from,a,Toronto,family,.}",21,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[prep_of dep nsubjpass]"",INV_NGRAM_1_[family],""INV_NGRAM_2_[jewish family]""}","{2.8352,2.22802,-1.16121,-0.395083,0.387435,-0.126593}"
9823767@1_0-9823767@1_26,9823767@1,Norodom Yuvaneath-Norodom Sihanouk,t,0.99,"{Norodom,Yuvaneath,Prince,Norodom,Yuvaneath,-LRB-,born,October,17,"","",1943,in,Phnom,Penh,-RRB-,is,the,first,son,of,the,late,king,of,Cambodia,"","",Norodom,Sihanouk,and,Princess,Sisowath,Pongsanmoni,.}",26,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_of nsubj nn]"",INV_NGRAM_1_[late],INV_NGRAM_1_[king]}","{2.8352,2.28386,-1.49359,0.309426,0.24207,0.0996212}"
7121130@1_0-7121130@1_17,7121130@1,Ken Power-Craig Winn,,0.936,"{Ken,Power,Ken,Power,-LRB-,born,1942,-RRB-,is,an,American,author,who,co-authored,4,books,with,Craig,Winn,.}",17,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[author],INV_NGRAM_1_[book],INV_NGRAM_1_[1942],INV_NGRAM_1_[4]}","{2.8352,-1.16121,0.411931,0.274728,-0.224622,0.158274}"
2364591@1_0-2364591@1_27,2364591@1,"William Grosvenor, 3rd Duke of Westminster-Henry Grosvenor",,0.926,"{William,Grosvenor,"","",3rd,Duke,of,Westminster,William,Grosvenor,"","",3rd,Duke,of,Westminster,-LRB-,23,December,1894,22,February,1963,-RRB-,was,the,son,of,Lord,Henry,Grosvenor,and,a,grandson,of,Hugh,Grosvenor,"","",1st,Duke,of,Westminster,.}",27,2,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[1963]}","{2.28386,-1.49359,0.541025,0.541025,0.412221,-0.120448}"
201291@5_0-201291@5_26,201291@5,Belva Gaertner-Charles M. Boosinger,,0.96,"{Belva,Gaertner,was,born,Belva,Eleanora,Boosinger,on,September,14,"","",1884,"","",in,Litchfield,"","",Illinois,to,Mary,Jane,-LRB-,n,e,Clark,-RRB-,and,Charles,M.,Boosinger,.}",26,3,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]""}","{2.8352,-1.49359,0.577537,0.446291,0.426021,0.366563}"
22411898@7_0-22411898@7_13,22411898@7,Sonakshi Sinha-Poonam Sinha,t,0.902,"{Sinha,was,born,on,2,June,1987,"","",to,actors,Shatrughan,Sinha,and,Poonam,Sinha,in,Patna,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[2],INV_NGRAM_1_[actor],""INV_BETW_L_[conj_and dep prep_to nsubjpass]"",INV_NGRAM_1_[1987]}","{2.8352,-1.16121,0.208704,0.191153,0.12579,-0.0205294}"
12659702@3_0-12659702@3_26,12659702@3,"Sir Guy Lloyd, 1st Baronet-Ethel Mary",,0.986,"{Lloyd,was,born,in,1890,"","",son,of,Major,Ernest,Thomas,Lloyd,-LRB-,1860-1935,-RRB-,"","",formerly,of,the,Bengal,Civil,Service,"","",and,his,wife,Ethel,Mary,-LRB-,died,1961,-RRB-,"","",second,daughter,of,Sir,Richard,Dansey,Green-Price,"","",2nd,Baronet,.}",26,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[wife],INV_NGRAM_1_[formerly],INV_NGRAM_1_[1890]}","{2.8352,2.28386,-1.49359,0.317236,-0.228645,0.102414}"
1631560@7_0-1631560@7_7,1631560@7,Ahmad bin Yahya-Yahya Muhammad Hamid ed-Din,t,0.96,"{Bin,Yahya,was,the,oldest,son,of,Yahya,Muhammad,Hamid,ed-Din,"","",of,the,Hamid,al-Din,branch,of,the,al-Qasimi,dynasty,.}",7,4,0,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[oldest]}","{2.28386,-0.791251,0.541025,0.541025,0.412221,0.18668}"
508396@10_0-508396@10_26,508396@10,Jake Gyllenhaal-Stephen Gyllenhaal,t,0.998,"{Gyllenhaal,was,born,in,Los,Angeles,"","",California,"","",the,son,of,film,producer,and,screenwriter,Naomi,Foner,-LRB-,n,e,Achs,-RRB-,and,film,director,Stephen,Gyllenhaal,.}",26,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8352,2.28386,-1.49359,0.577537,0.446291,0.388112}"
1331592@4_0-1331592@4_15,1331592@4,William Wilson Hunter-Andrew Galloway Hunter,,0.952,"{William,Wilson,Hunter,was,born,on,15,July,1840,in,Glasgow,"","",Scotland,"","",to,Andrew,Galloway,Hunter,"","",a,Glasgow,manufacturer,.}",15,3,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[15]}","{2.8352,-1.16121,0.628442,0.628442,0.180543,-0.0903819}"
29303945@2_0-29303945@2_14,29303945@2,Frederick Romilly-Francis Garbett,,0.96,"{Romilly,was,a,younger,son,of,Sir,Samuel,Romilly,and,Anne,"","",daughter,of,Francis,Garbett,"","",of,Knill,Court,"","",Herefordshire,.}",14,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[younger],""INV_NGRAM_2_[younger son]"",""INV_BETW_L_[prep_of appos nsubj]""}","{2.28386,2.22802,-1.16121,0.0953029,-0.0897536,0.0562662}"
