relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
25441428@4_0-25441428@4_14,25441428@4,R. K. Shriramkumar-R V Krishnamurthy,,0.938,"{R.,K.,Shriramkumar,was,born,on,4,October,1966,"","",to,Kusuma,Krishnamurthy,and,R,V,Krishnamurthy,.}",0,3,14,3,3,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[4],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[1966]}","{2.96527,1.40472,0.264319,-0.235448,-0.135654,0.0397879}"
30281944@3_0-30281944@3_13,30281944@3,Steven Graff-Eloise Niwa,,0.936,"{Steven,Graff,was,born,in,Chicago,where,he,studied,piano,with,the,late,Eloise,Niwa,and,made,his,debut,as,a,soloist,with,The,Chicago,Symphony,Orchestra,.}",0,2,13,2,2,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[late],NGRAM_1_[piano]}","{2.96527,0.457292,0.424616,-0.235448,0.0774869,0.0417555}"
15204032@2_0-15204032@2_18,15204032@2,James Humbert Craig-Marie Metzenen,,0.948,"{Craig,was,born,in,Belfast,to,Alexander,Craig,"","",a,tea,merchant,"","",and,a,Swiss,mother,"","",Marie,Metzenen,"","",from,a,family,with,a,painting,tradition,.}",0,1,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[mother],dep_path_length>5,num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[merchant]}","{2.96527,2.13621,0.457292,-0.235448,-0.135654,-0.0636257}"
15189113@2_0-15189113@2_9,15189113@2,Murray Cohl-Karl Cohl,,0.912,"{Murray,Cohl,was,born,in,Toronto,"","",Ontario,to,Karl,and,Lillian,Cohl,in,1929,.}",0,2,9,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,1.13443,0.424616,-0.0210344}"
16486@6_0-16486@6_16,16486@6,Joe Orton-Elsie M. Orton,t,0.996,"{Orton,was,born,at,Causeway,Lane,Maternity,Hospital,"","",Leicester,"","",to,William,A.,Orton,and,Elsie,M.,Orton,-LRB-,n,e,Bentley,-RRB-,.}",0,1,16,3,3,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",num_words_between_bucket=2,people_between_bucket=2}","{2.96527,1.40472,-0.235448,-0.135654}"
29239192@3_0-29239192@3_3,29239192@3,Nene Gare-Doris Violet May Wadham,,0.924,"{Gare,was,born,Doris,Violet,May,Wadham,in,Adelaide,"","",South,Australia,.}",0,1,3,4,4,"{NGRAM_1_[bear],people_between_bucket=0,""BETW_L_[nsubjpass dobj]"",""BETW_[nsubjpass bear dobj]"",""BETW_D_[nsubjpass bear dobj]"",num_words_between_bucket=0}","{2.96527,0.424616,-0.200423,-0.133363,-0.133253,0.0865016}"
32835881@20_0-32835881@20_9,32835881@20,Samuel Larsen-Lupe Acosta Larsen,,0.926,"{Larsen,was,born,in,San,Francisco,to,Henrik,and,Lupe,Acosta,Larsen,.}",0,1,9,3,3,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=1,num_words_between_bucket=1}","{2.96527,1.40472,-0.170469,-0.0210344}"
1478753@5_0-1478753@5_14,1478753@5,Eugene Bullard-William O. Bullard,,0.954,"{Bullard,was,born,in,Columbus,"","",Georgia,"","",one,of,the,10,children,of,William,O.,Bullard,"","",nicknamed,``,Big,Chief,Ox,'',"","",and,his,wife,Josephine,Thomas,"","",a,Creek,Indian,.}",0,1,14,3,3,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[one]}","{2.96527,1.73561,0.457292,0.424616,-0.235448,0.2119}"
21475653@3_0-21475653@3_13,21475653@3,Chet Orloff-Janice Diamond Orloff,,0.94,"{Orloff,was,born,in,Bellingham,"","",Washington,to,business,financier,Monford,Orloff,and,Janice,Diamond,Orloff,"","",and,raised,in,Washington,and,Portland,"","",Oregon,.}",0,1,13,3,3,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",dep_path_length>5,num_words_between_bucket=2,NGRAM_1_[business],people_between_bucket=2}","{2.96527,0.757652,0.457292,-0.235448,-0.144832,-0.135654}"
12844747@4_0-12844747@4_8,12844747@4,Ralph Brazelton Peck-Ethel Peck,,0.932,"{Peck,was,born,in,Winnipeg,to,O.K.,and,Ethel,Peck,"","",and,moved,to,the,United,States,at,age,six,.}",0,1,8,2,2,"{NGRAM_1_[bear],dep_path_length>5,""BETW_L_[nsubjpass prep_in prep_to conj_and]"",people_between_bucket=0,num_words_between_bucket=1}","{2.96527,0.457292,0.433953,0.424616,-0.0210344}"
241678@15_5-241678@15_13,241678@15,Emerson Fittipaldi-Vittoria,,0.936,"{He,has,another,son,"","",Emerson,"","",born,in,2007,"","",and,daughter,Vittoria,"","",born,early,2012,"","",with,economist,Rossana,Fanucchi,"","",whom,he,married,after,a,partnership,of,eleven,years,early,December,2012,in,S,o,Paulo,.}",5,1,13,1,1,"{NGRAM_1_[bear],NGRAM_1_[daughter],people_between_bucket=0,""BETW_L_[conj_and conj_and]"",NGRAM_1_[2007],""BETW_D_[conj_and son conj_and]""}","{2.96527,2.15969,0.424616,0.220149,0.198621,0.0524285}"
2119708@8_0-2119708@8_23,2119708@8,Kenneth Callahan-Martha Ann Cross Callahan,,0.908,"{Kenneth,Callahan,was,born,in,Spokane,"","",Washington,"","",on,October,30,"","",1905,"","",the,fifth,of,seven,children,of,John,and,Martha,Ann,Cross,Callahan,.}",0,2,23,4,4,"{NGRAM_1_[bear],NGRAM_1_[child],num_words_between_bucket=3,dep_path_length>5,people_between_bucket=1,NGRAM_1_[30]}","{2.96527,1.73561,-0.769433,0.457292,-0.170469,0.136945}"
31364012@4_0-31364012@4_14,31364012@4,Francisco Olvera Ruiz-Hidalgo,,0.948,"{Francisco,Olvera,was,born,on,June,15,"","",1956,in,Pachuca,de,Soto,"","",Hidalgo,"","",He,completed,his,studies,in,laws,in,the,Universidad,Aut,noma,de,Hidalgo,-LRB-,-RRB-,.}",0,2,14,1,1,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,NGRAM_1_[15],NGRAM_1_[de],num_words_between_bucket=2}","{2.96527,0.457292,0.424616,0.334326,-0.265187,-0.235448}"
22575633@1_3-22575633@1_22,22575633@1,Antti Ylönen-Lahti Pelicans,,0.934,"{Antti,Yl,nen,Antti,Yl,nen,-LRB-,born,September,15,"","",1983,-RRB-,is,a,Finnish,ice,hockey,defenceman,currently,playing,for,Lahti,Pelicans,of,the,SM-liiga,.}",3,2,22,2,2,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,NGRAM_1_[play],NGRAM_1_[15],num_words_between_bucket=2}","{2.96527,0.457292,0.424616,-0.387868,0.334326,-0.235448}"
2251669@10_0-2251669@10_4,2251669@10,Jayant Narlikar-Sumati Narlikar,,0.914,"{Jayant,'s,mother,"","",Sumati,Narlikar,"","",was,a,scholar,of,Sanskrit,language,.}",0,1,4,2,2,"{NGRAM_1_[mother],""BETW_L_[poss appos]"",""NGRAM_2_['s mother]"",people_between_bucket=0,""BETW_D_[poss mother appos]"",""BETW_[poss mother appos]""}","{2.13621,0.666283,0.47342,0.424616,0.420456,0.420456}"
27068208@3_0-27068208@3_12,27068208@3,Stephen Lovegrove-Zenia Stewart Lovegrove,,0.948,"{Lovegrove,was,born,in,1966,"","",the,second,child,of,John,and,Zenia,Stewart,Lovegrove,.}",0,1,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,""BETW_L_[nsubjpass dep prep_of conj_and]"",NGRAM_1_[second],num_words_between_bucket=2}","{2.96527,1.73561,0.457292,0.369828,0.33526,-0.235448}"
10617191@3_0-10617191@3_8,10617191@3,Len Hill-Lovell,,0.918,"{Hill,was,born,in,Caerleon,and,played,for,Lovell,'s,Athletic,before,joining,Newport,County,in,1962,.}",0,1,8,1,1,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,NGRAM_1_[play],num_words_between_bucket=1,""BETW_L_[nsubjpass conj_and prep_for poss]""}","{2.96527,0.457292,0.424616,-0.387868,-0.0210344,0}"
2079909@2_0-2079909@2_27,2079909@2,Paul Satterfield-Priscilla Coolidge,t,0.98,"{Satterfield,was,born,in,Nashville,"","",Tennessee,"","",the,son,of,Paul,Satterfield,a,Nashville,firefighter,who,was,killed,in,the,line,of,duty,and,Singer,Songwriter,Priscilla,Coolidge,.}",0,1,27,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[line],NGRAM_1_[kill]}","{2.96527,2.61044,-0.769433,0.457292,-0.168853,-0.146668}"
18470506@2_0-18470506@2_11,18470506@2,Alfred Baring Garrod-Sarah,,0.936,"{Garrod,was,born,in,Ipswich,"","",the,son,of,Robert,and,Sarah,-LRB-,n,e,Ennew,-RRB-,Garrod,.}",0,1,11,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,num_words_between_bucket=2,people_between_bucket=1,""BETW_L_[nsubjpass dep nn prep_of conj_and]""}","{2.96527,2.61044,0.457292,-0.235448,-0.170469,2.81151e-17}"
23781433@3_0-23781433@3_21,23781433@3,Daniel Gramann-Wolfgang Gramann,,0.97,"{Gramann,was,born,in,Vienna,"","",and,is,the,son,of,former,federal,league,player,and,ex,-,FB,Secretary,General,Wolfgang,Gramann,.}",0,1,21,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],num_words_between_bucket=3,NGRAM_1_[former],people_between_bucket=0,NGRAM_1_[player]}","{2.96527,2.61044,-0.769433,0.686222,0.424616,-0.107145}"
29640518@5_0-29640518@5_13,29640518@5,"Aimery I, Viscount of Châtellerault-Aleanor de Thouars",,0.91,"{Aimery,was,born,to,Boson,II,de,Ch,tellerault,and,his,wife,"","",Aleanor,de,Thouars,.}",0,1,13,3,3,"{NGRAM_1_[bear],NGRAM_1_[wife],dep_path_length>5,people_between_bucket=0,NGRAM_1_[de],num_words_between_bucket=2}","{2.96527,0.56701,0.457292,0.424616,-0.265187,-0.235448}"
20696011@3_0-20696011@3_20,20696011@3,Gilles Caron-Edouard Caron,,0.992,"{Gilles,Caron,was,born,in,Neuilly-sur-Seine,"","",Hauts-de-Seine,"","",France,"","",of,a,Scottish,mother,and,a,French,father,"","",Edouard,Caron,"","",an,insurance,company,manager,.}",0,2,20,2,2,"{NGRAM_1_[bear],NGRAM_1_[father],NGRAM_1_[mother],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2}","{2.96527,2.9139,2.13621,0.457292,0.424616,-0.235448}"
316072@7_0-316072@7_18,316072@7,John Fante-Torricella Peligna,,0.964,"{Fante,was,born,in,Denver,"","",Colorado,"","",in,1909,"","",to,his,father,"","",Nicola,Fante,from,Torricella,Peligna,-LRB-,Abruzzo,-RRB-,"","",and,his,mother,"","",Mary,Capolungo,.}",0,1,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[father],dep_path_length>5,num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[1909]}","{2.96527,2.9139,0.457292,-0.235448,-0.135654,0.0517799}"
2870657@3_0-2870657@3_12,2870657@3,Harro Schulze-Boysen-Erich Edgar Schulze,,0.96,"{Schulze-Boysen,was,born,in,Kiel,as,the,son,of,decorated,naval,officer,Erich,Edgar,Schulze,.}",0,1,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass prep_as prep_of]"",NGRAM_1_[officer]}","{2.96527,2.61044,0.424616,-0.235448,0.0813801,0.074885}"
339155@4_2-339155@4_36,339155@4,"Frederik, Crown Prince of Denmark-Henrik",,0.95,"{Crown,Prince,Frederik,was,born,at,Rigshospitalet,"","",Copenhagen,"","",on,26,May,1968,"","",to,the,then,Princess,Margrethe,"","",oldest,daughter,of,Frederik,IX,and,heir,presumptive,to,the,Danish,throne,"","",and,Prince,Henrik,.}",2,1,36,1,1,"{NGRAM_1_[bear],NGRAM_1_[daughter],""BETW_L_[nsubjpass prep_to conj_and]"",num_words_between_bucket=3,NGRAM_1_[heir],NGRAM_1_[throne]}","{2.96527,2.15969,1.40472,-0.769433,0.29278,0.273205}"
376823@3_0-376823@3_24,376823@3,Emmanuel Le Roy Ladurie-Philippe,,0.94,"{Le,Roy,Ladurie,was,born,in,Les,Moutiers-en-Cinglais,"","",Calvados,"","",the,son,of,Jacques,Le,Roy,Ladurie,"","",minister,of,Agriculture,for,Marshal,Philippe,P,tain,and,subsequently,a,resistant,.}",0,3,24,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],num_words_between_bucket=3,dep_path_length>5,people_between_bucket=2,NGRAM_1_[minister]}","{2.96527,2.61044,-0.769433,0.457292,-0.135654,0.101618}"
2170515@6_0-2170515@6_47,2170515@6,Ignat Bednarik-Maria,,0.908,"{Bednarik,was,born,in,Orschowa,-LRB-,Or,ova,-RRB-,"","",at,the,time,part,of,Austria-Hungary,"","",to,Czech,parents,;,he,was,son,of,the,second,marriage,of,Adalbert,Bednarik,-LRB-,originally,from,Moravia,-RRB-,and,Genoveva,Hauschka,"","",followed,by,two,sisters,"","",Genoveva,and,Maria,.}",0,1,47,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],NGRAM_1_[parent],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[second]}","{2.96527,2.61044,1.66987,-0.769433,0.457292,0.33526}"
40067895@3_0-40067895@3_13,40067895@3,Clifford Ratwatte-Ratwatte Dissawa,,0.902,"{Ratwatte,was,born,to,a,prominent,Radala,family,"","",who,were,descended,from,Ratwatte,Dissawa,"","",Dissawa,of,Matale,"","",a,signatory,on,behalf,of,the,Sinhalese,to,the,Kandyan,Convention,of,1815,.}",0,1,13,2,2,"{NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[family],num_words_between_bucket=2,NGRAM_1_[prominent],people_between_bucket=1}","{2.96527,0.457292,0.436092,-0.235448,0.202351,-0.170469}"
221558@14_0-221558@14_30,221558@14,Kevin Kline-Louth,,0.944,"{Kline,'s,father,was,Jewish,"","",from,a,family,that,had,emigrated,from,Germany,;,Kline,'s,mother,was,of,Irish,descent,"","",the,daughter,of,an,emigrant,from,County,Louth,.}",0,1,30,1,1,"{NGRAM_1_[father],NGRAM_1_[daughter],NGRAM_1_[mother],num_words_between_bucket=3,""NGRAM_2_['s mother]"",dep_path_length>5}","{2.9139,2.15969,2.13621,-0.769433,0.47342,0.457292}"
23395008@4_0-23395008@4_14,23395008@4,Desmond Fitzpatrick-Richard Fitzpatrick,,0.926,"{Fitzpatrick,was,born,on,14,December,1912,in,Aldershot,"","",the,son,of,Sir,Richard,Fitzpatrick,"","",a,Brigadier-General,.}",0,1,14,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,num_words_between_bucket=2,""BETW_[nsubjpass bear dep son prep_of]"",""BETW_D_[nsubjpass bear dep son prep_of]""}","{2.96527,2.61044,0.424616,-0.235448,-0.206492,-0.206491}"
18976686@7_0-18976686@7_13,18976686@7,Julius Goldman-Isaac Goldman,,0.944,"{Goldman,was,born,in,1910,in,Mayesville,"","",South,Carolina,to,Lithuanian,immigrants,Isaac,and,Rebecca,Goldman,.}",0,1,13,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[immigrant],NGRAM_1_[1910]}","{2.96527,1.13443,0.424616,-0.235448,0.205688,0.0847582}"
1424331@3_0-1424331@3_20,1424331@3,Osborne Theomun Olsen-Peder Matthias Olsen,,0.924,"{Osborne,was,born,in,Chicago,"","",Illinois,on,June,9,"","",1883,to,Anna,Maria,Jensen,-LRB-,1854-1896,-RRB-,and,Peder,Matthias,Olsen,-LRB-,1849-1896,-RRB-,of,Farsund,"","",Norway,.}",0,1,20,3,3,"{NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[9],num_words_between_bucket=2,NGRAM_1_[1883],people_between_bucket=2}","{2.96527,0.457292,0.255918,-0.235448,0.230216,-0.135654}"
36466479@1_0-36466479@1_21,36466479@1,Henry Thillberg-Malm,,0.942,"{Henry,Thillberg,Henry,Thillberg,-LRB-,born,17,August,1930,-RRB-,is,a,Swedish,former,footballer,who,played,his,entire,career,at,Malm,FF,as,a,midfielder,.}",0,2,21,1,1,"{NGRAM_1_[bear],NGRAM_1_[former],dep_path_length>5,NGRAM_1_[play],num_words_between_bucket=2,NGRAM_1_[17]}","{2.96527,0.686222,0.457292,-0.387868,-0.235448,0.222921}"
25582851@2_0-25582851@2_21,25582851@2,Ceionia Plautia-Hadrian,,0.966,"{Plautia,was,the,second,daughter,born,to,Roman,Senator,Lucius,Aelius,Caesar,"","",the,first,adopted,heir,of,the,Roman,Emperor,Hadrian,-LRB-,117-138,-RRB-,and,Avidia,Plautia,.}",0,1,21,1,1,"{NGRAM_1_[bear],NGRAM_1_[daughter],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[adopt],NGRAM_1_[second]}","{2.96527,2.15969,-0.769433,0.457292,0.43356,0.33526}"
18891667@3_0-18891667@3_13,18891667@3,Mame Faye-Thomas Fahey,,0.966,"{Mame,Faye,was,born,Mary,Alice,Fahey,"","",the,daughter,of,Irish,immigrants,Thomas,Fahey,and,Margaret,McNamara,Fahey,.}",0,2,13,2,2,"{NGRAM_1_[bear],NGRAM_1_[daughter],dep_path_length>5,num_words_between_bucket=2,NGRAM_1_[immigrant],people_between_bucket=2}","{2.96527,2.15969,0.457292,-0.235448,0.205688,-0.135654}"
27576333@4_0-27576333@4_13,27576333@4,Leonard Kilbee Shaw-Robert Shaw,,0.962,"{Shaw,was,born,in,1834,in,Dublin,"","",Ireland,"","",the,son,of,Robert,and,Alicia,Shaw,.}",0,1,13,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[1834]}","{2.96527,2.61044,1.13443,0.424616,-0.235448,-0.0763362}"
27771328@1_0-27771328@1_22,27771328@1,"Constance of Sicily, Queen of Cyprus-Frederick III",,0.926,"{Constance,of,Sicily,"","",Queen,of,Cyprus,Constance,of,Sicily,-LRB-,1304/1306,after,19,June,1344,-RRB-,was,the,oldest,daughter,of,Frederick,III,of,Sicily,and,his,wife,Eleanor,of,Anjou,.}",0,1,22,2,2,"{NGRAM_1_[daughter],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=3,""BETW_D_[nsubj daughter prep_of]"",""BETW_[nsubj daughter prep_of]"",people_between_bucket=0}","{2.15969,0.773062,-0.769433,0.669612,0.669612,0.424616}"
3441463@9_0-3441463@9_16,3441463@9,Norman Rosenthal-Paul Rosenthal,,0.98,"{Norman,Rosenthal,was,born,in,Cambridge,on,8,November,1944,"","",the,son,of,Jewish,refugees,Paul,Rosenthal,-LRB-,born,1904,in,Nov,Z,mky,"","",Slovakia,-RRB-,and,K,the,Zucker,-LRB-,born,1907,in,M,hlhausen,"","",Thuringia,"","",Germany,-RRB-,.}",0,2,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[8],num_words_between_bucket=2}","{2.96527,2.61044,0.457292,0.424616,0.340518,-0.235448}"
25623836@3_0-25623836@3_18,25623836@3,George Washington Rodgers-Anna Maria Perry,,0.942,"{Rodgers,was,born,in,Brooklyn,"","",the,son,of,Captain,George,Washington,Rodgers,-LRB-,1787,1832,-RRB-,and,Anna,Maria,Perry,.}",0,1,18,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,""BETW_L_[nsubjpass dep prep_of conj_and]"",num_words_between_bucket=2,people_between_bucket=2}","{2.96527,2.61044,0.457292,0.369828,-0.235448,-0.135654}"
29361334@3_0-29361334@3_22,29361334@3,Stephen Benedict Grummond-Mary Harrow Grummond,,0.946,"{Stephen,Benedict,Grummond,was,born,on,September,18,"","",1834,in,Marine,City,"","",Michigan,"","",the,son,of,Stephen,Benedict,and,Mary,Harrow,Grummond,.}",0,3,22,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,NGRAM_1_[18],num_words_between_bucket=2,people_between_bucket=2}","{2.96527,2.61044,0.457292,0.294945,-0.235448,-0.135654}"
27487401@4_0-27487401@4_17,27487401@4,John Francis Hackett-Anne Hackett,,0.938,"{Hackett,was,born,in,New,Haven,"","",Connecticut,"","",one,of,seven,children,of,Thomas,J.,and,Anne,-LRB-,Whalen,-RRB-,Hackett,.}",0,1,17,1,1,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,num_words_between_bucket=2,NGRAM_1_[one],people_between_bucket=2}","{2.96527,1.73561,0.457292,-0.235448,0.2119,-0.135654}"
14888806@2_0-14888806@2_19,14888806@2,Ana Echazarreta-Cotapos Recabarren,,0.958,"{Ana,Echazarreta,was,born,in,Santiago,"","",the,daughter,of,Juan,Manuel,Echazarreta,Yrigoyen,and,of,Mercedes,P,rez,Cotapos,Recabarren,.}",0,2,19,2,2,"{NGRAM_1_[bear],NGRAM_1_[daughter],dep_path_length>5,""BETW_L_[nsubjpass dep prep_of conj_and]"",num_words_between_bucket=2,NGRAM_1_[rez]}","{2.96527,2.15969,0.457292,0.369828,-0.235448,-0.205142}"
14028770@3_0-14028770@3_15,14028770@3,Cheney Clow-Nathaniel Clow,,0.938,"{Cheney,Clow,was,born,in,1734,in,Delaware,"","",the,third,of,nine,children,to,Nathaniel,Clow,and,his,wife,Susannah,.}",0,2,15,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],people_between_bucket=0,""BETW_L_[nsubjpass prep_in prep_to]"",num_words_between_bucket=2,NGRAM_1_[third]}","{2.96527,1.73561,0.424616,0.266087,-0.235448,0.124466}"
