relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
15916864@2_10-15916864@2_3,15916864@2,Henri Bernier-Jean-Baptiste Bernier,,0.944,"{The,son,of,Jean-Baptiste,Bernier,and,Margaret,B,langer,"","",Bernier,was,educated,locally,.}",3,2,10,1,1,"{""BETW_L_[prep_of appos]"",""BETW_D_[prep_of son appos]"",""BETW_[prep_of son appos]"",people_between=3,NGRAM_1_[langer]}","{1.63875,1.05629,1.05629,-0.915356,0.0116417}"
1014227@4_0-1014227@4_8,1014227@4,Mark Weiser-David W. Weiser,,0.954,"{Weiser,was,born,in,Harvey,"","",Illinois,to,David,W.,Weiser,and,Audra,H.,Weiser,.}",8,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[prep_to appos prep_in nsubjpass]""}","{2.36003,0.779691}"
9100889@6_0-9100889@6_16,9100889@6,Ralph Kirshbaum-Roberta Guastafeste,,0.97,"{Ralph,started,cello,lessons,with,his,father,at,age,six,;,he,continued,with,Dallas,teachers,Roberta,Guastafeste,at,11,and,Lev,Aronson,at,14,.}",16,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[age],INV_NGRAM_1_[start],INV_NGRAM_1_[teacher],INV_NGRAM_1_[continue],INV_NGRAM_1_[six]}","{2.82504,0.705808,-0.30822,0.258993,-0.165522,0.0539523}"
15713768@1_0-15713768@1_22,15713768@1,Peter Lam-U Po-chu,t,0.996,"{Peter,Lam,Peter,Lam,Kin-ngok,-LRB-,"","",born,1957,-RRB-,"","",son,of,industrialist,tycoon,Lim,Por-yen,and,his,second,wife,"","",U,Po-chu,"","",is,a,well,known,HongKong,business,and,entertainment,magnate,.}",22,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[second],""INV_BETW_L_[appos conj_and nn]"",INV_NGRAM_1_[industrialist],INV_NGRAM_1_[1957]}","{2.36003,1.91937,0.377868,0.353799,0.137736,0.121337}"
20037326@5_0-20037326@5_9,20037326@5,Joseph C. Hare-William D. Hare,t,0.994,"{Hare,was,born,in,Hillsboro,"","",Oregon,"","",to,William,D.,Hare,and,Henrietta,Hare,-LRB-,n,e,Schofield,-RRB-,on,June,15,"","",1863,.}",9,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.36003,0.959958,0.958218,0.307205}"
33729857@7_17-33729857@7_24,33729857@7,Jon Sarkin-Stanley Sarkin,,0.954,"{Born,in,1953,in,Newark,"","",New,Jersey,"","",and,raised,in,Hillside,"","",New,Jersey,"","",Jon,Sarkin,is,the,middle,child,of,Stanley,Sarkin,and,Elaine,Sarkin,Zheutlin,.}",24,2,17,2,2,"{INV_NGRAM_1_[child],""INV_BETW_[prep_of child nsubj]"",""INV_BETW_D_[prep_of child nsubj]"",INV_NGRAM_1_[middle],""INV_BETW_L_[prep_of nsubj]"",""INV_NGRAM_2_[middle child]""}","{1.06017,1.03045,1.03045,0.578223,-0.417472,0.0999082}"
4812996@3_0-4812996@3_4,4812996@3,Oscar Florianus Bluemner-Friedrich Julius Oskar Bl,,0.902,"{Bluemner,was,born,as,Friedrich,Julius,Oskar,Bl,mner,in,Prenzlau,"","",Germany,on,June,21,"","",1867,.}",4,4,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[nn prep_as nsubjpass]"",""INV_BETW_[nn mner prep_as bear nsubjpass]"",""INV_BETW_D_[nn mner prep_as bear nsubjpass]""}","{2.36003,-0.0220376,-0.00272773,-0.00272773}"
1090346@6_0-1090346@6_14,1090346@6,Brian Piccolo-Joseph Piccolo,t,0.996,"{Piccolo,was,born,in,Pittsfield,"","",Massachusetts,"","",the,youngest,of,three,sons,to,Joseph,and,Irene,Piccolo,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[three],INV_NGRAM_1_[youngest],""INV_NGRAM_2_[three son]""}","{2.36003,1.91937,1.85954,-0.580395,0.539705,-0.491426}"
32792054@5_0-32792054@5_12,32792054@5,Will Yeatman-Bonnie Yeatman,t,1,"{Yeatman,was,born,in,Naples,"","",Italy,"","",to,parents,Dennis,and,Bonnie,Yeatman,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.36003,1.96554,1.58806}"
26094262@4_0-26094262@4_15,26094262@4,Tuppence Middleton-Tina Middleton,t,0.978,"{Tuppence,Middleton,was,born,on,21,February,1987,in,Bristol,"","",England,to,Nigel,and,Tina,Middleton,.}",15,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to appos prep_in nsubjpass]"",INV_NGRAM_1_[1987],INV_NGRAM_1_[21]}","{2.36003,1.05813,0.113171,-0.0200248}"
1280665@2_0-1280665@2_10,1280665@2,Allen Whipple-Mary Louise Whipple,,0.994,"{Whipple,was,born,to,missionary,parents,William,Levi,Whipple,and,Mary,Louise,Whipple,-LRB-,n,e,Allen,-RRB-,"","",in,Urmia,"","",West,Azerbaijan,"","",Iran,.}",10,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[conj_and dep prep_to nsubjpass]"",INV_NGRAM_1_[missionary],""INV_NGRAM_2_[missionary parent]""}","{2.36003,1.96554,0.309957,0.0211439,-0.00124761}"
36009169@6_0-36009169@6_6,36009169@6,Nazriya Nazim-Begum Beena,,0.988,"{Nazriya,was,born,to,Nazimudeen,and,Begum,Beena,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.36003,1.58806}"
7996239@3_0-7996239@3_11,7996239@3,Rudolf von Scherenberg-Anna von Massbach,,0.966,"{Rudolf,von,Scherenberg,was,the,son,of,Erhard,von,Scherenberg,and,Anna,von,Massbach,.}",11,3,0,3,3,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[von]}","{1.91937,1.50406,-0.248908}"
9603@16_0-9603@16_6,9603@16,Ernest Rutherford-James Rutherford,t,0.958,"{Ernest,Rutherford,was,the,son,of,James,Rutherford,"","",a,farmer,"","",and,his,wife,Martha,Thompson,"","",originally,from,Hornchurch,"","",Essex,"","",England,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.91937,0.903261,0.903189,-0.417472}"
22381049@6_0-22381049@6_10,22381049@6,Liam Jurrah-Leo Japaljarri Jurrah,t,1,"{Jurrah,was,born,in,Yuendumu,to,mother,Corrina,and,father,Leo,Japaljarri,Jurrah,-LRB-,a,legend,in,Yuendumu,football,-RRB-,.}",10,3,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[mother],INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.82504,2.48971,2.36003,1.58806}"
1606862@3_0-1606862@3_5,1606862@3,Thomas Mellon-Andrew Mellon,t,0.926,"{Mellon,was,born,to,farmers,Andrew,Mellon,and,Rebecca,Wauchob,on,February,3,"","",1813,"","",at,Camp,Hill,Cottage,"","",Lower,Castletown,"","",parish,of,Cappagh,"","",County,Tyrone,"","",Ireland,now,Northern,Ireland,.}",5,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[dep prep_to nsubjpass]"",INV_NGRAM_1_[farmer],""INV_BETW_D_[dep farmer prep_to bear nsubjpass]"",""INV_BETW_[dep farmer prep_to bear nsubjpass]""}","{2.36003,0.288877,0.0628094,-0.0160097,-0.0160097}"
29148961@9_0-29148961@9_13,29148961@9,Leslie Yalof Garfield-Livingston,,0.938,"{Garfield,was,born,in,New,York,City,"","",and,she,was,raised,in,Livingston,"","",New,Jersey,.}",13,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[raise],""INV_BETW_L_[prep_in conj_and nsubjpass]"",""INV_BETW_[prep_in raise conj_and bear nsubjpass]"",""INV_BETW_D_[prep_in raise conj_and bear nsubjpass]""}","{2.36003,0.777767,-0.487473,0.00577457,0.00577457}"
21452301@1_0-21452301@1_11,21452301@1,Benjamin Castleman-Everett,,0.906,"{Benjamin,Castleman,Benjamin,Castleman,-LRB-,born,May,17,"","",1906,"","",Everett,"","",Massachusetts,;,died,June,29,"","",1982,"","",Boston,"","",Massachusetts,-RRB-,was,an,American,physician,and,pathologist,best,known,for,describing,Castleman,'s,disease,-LRB-,angiofollicular,lymphoid,hyperplasia,-RRB-,"","",which,is,named,after,him,.}",11,1,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[1906],INV_NGRAM_1_[17],""INV_BETW_L_[appos tmod dep nn]""}","{2.36003,-0.135853,0.0122344,-0.0114251}"
3186382@2_0-3186382@2_7,3186382@2,Tijs Tinbergen-Luuk Tinbergen,t,0.962,"{Tinbergen,is,the,son,of,the,ornithologist,Luuk,Tinbergen,and,the,nephew,of,Nobel,Prize-winning,brothers,Jan,and,Niko,Tinbergen,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[ornithologist]}","{1.91937,0.903261,0.903189,-0.417472,0.047015}"
15602213@2_0-15602213@2_19,15602213@2,Arnold Mendelssohn-Wilhelm Mendelssohn,,0.91,"{Mendelssohn,was,born,in,the,then,Ratibor,"","",Province,of,Silesia,"","",son,of,Felix,Mendelssohn,'s,second,cousin,Wilhelm,Mendelssohn,-LRB-,1821-1866,-RRB-,who,had,married,in,1854,Louise,Aimee,Cauer,-LRB-,sister,to,Bertha,Cauer,-RRB-,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_['s],INV_NGRAM_1_[cousin],""INV_NGRAM_2_[second cousin]"",INV_NGRAM_1_[second]}","{2.36003,1.91937,-1.30407,-0.569215,-0.390996,0.377868}"
182252@3_0-182252@3_4,182252@3,Maurice de Saxe-Goslar,,0.922,"{Maurice,was,born,at,Goslar,"","",an,illegitimate,son,of,Augustus,II,the,Strong,"","",King,of,Poland,and,Elector,of,Saxony,"","",and,the,Countess,Maria,Aurora,of,K,nigsmarck,.}",4,1,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[prep_at nsubjpass]"",""INV_BETW_[prep_at bear nsubjpass]"",""INV_BETW_D_[prep_at bear nsubjpass]""}","{2.36003,0.0443723,0.0193786,0.0193786}"
179353@1_0-179353@1_35,179353@1,Henry Ford II-Edsel Ford,t,0.962,"{Henry,Ford,II,Henry,Ford,II,-LRB-,September,4,"","",1917,September,29,"","",1987,-RRB-,"","",sometimes,known,as,``,HF2,'',or,``,Hank,the,Deuce,'',"","",was,the,oldest,son,of,Edsel,Ford,and,oldest,grandson,of,Henry,Ford,.}",35,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[prep_of nsubj nn]"",INV_NGRAM_1_[know],INV_NGRAM_1_[oldest],""INV_NGRAM_2_[oldest son]"",INV_NGRAM_1_[1917]}","{1.91937,1.56329,-0.869445,0.379845,0.285437,-0.253945}"
10936603@5_0-10936603@5_15,10936603@5,Cynthia Lummis-Enid Bennett,,0.972,"{Lummis,is,one,of,four,children,born,in,Cheyenne,to,Doran,Lummis,and,the,former,Enid,Bennett,-LRB-,1928-2013,-RRB-,"","",a,native,of,Denver,"","",Colorado,"","",who,was,reared,in,Cheyenne,and,was,highly,active,in,Cheyenne,Frontier,Days,and,the,Republican,Party,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],""INV_NGRAM_2_[child bear]"",INV_NGRAM_1_[four],INV_NGRAM_1_[one],INV_NGRAM_1_[former]}","{2.36003,1.06017,0.714498,-0.574838,-0.50254,0.456498}"
2275895@3_0-2275895@3_26,2275895@3,Isaac Huger-Mary Cordes Huger,,0.994,"{Isaac,Huger,was,born,at,Limerick,plantation,on,the,Cooper,River,-LRB-,South,Carolina,-RRB-,"","",the,second,son,of,Huguenot,merchant,and,planter,Daniel,and,Mary,Cordes,Huger,.}",26,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",""INV_NGRAM_2_[second son]"",INV_NGRAM_1_[second],INV_NGRAM_1_[merchant]}","{2.36003,1.91937,0.569808,-0.544218,0.377868,0.264208}"
2336067@4_0-2336067@4_12,2336067@4,Binnie Barnes-George Barnes,t,0.994,"{Barnes,was,born,in,Islington,"","",the,daughter,of,Rosa,Enoyce,and,George,Barnes,"","",a,policeman,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.36003,1.67217,0.569808}"
37242295@3_0-37242295@3_10,37242295@3,Edward John Carlos-William Carlos,,0.976,"{Carlos,was,born,12,February,1798,"","",the,son,of,William,Carlos,and,his,wife,Grace,"","",of,Newington,"","",Surrey,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[12],""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[1798]}","{2.36003,1.91937,-0.788857,-0.150014,-0.150014,0.115728}"
27405611@3_0-27405611@3_23,27405611@3,Thomas Naghten Fitzgerald-Higgins,,0.984,"{FitzGerald,was,born,in,Tullamore,"","",Ireland,"","",the,son,of,John,FitzGerald,and,his,wife,Catherine,Naghten,"","",``,n,e,'',Higgins,.}",23,1,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[dep dep nsubjpass]""}","{2.36003,1.91937,-1.30226,1.02335,0.12618,0.0829876}"
33433570@4_0-33433570@4_19,33433570@4,John Orozco-William Orozco,t,1,"{Orozco,was,born,in,the,Bronx,"","",New,York,"","",and,is,the,son,of,Puerto,Rican,parents,"","",William,and,Damaris,Orozco,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]""}","{2.36003,1.96554,1.91937,1.85954}"
519237@7_0-519237@7_5,519237@7,Ranjit Singh-Maha Singh,t,0.984,"{Ranjit,Singh,was,born,to,Maha,Singh,and,Raj,Kaur,on,13,November,1780,"","",in,Gujranwala,"","",Punjab,.}",5,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.36003,0.959958,0.958218,0.307205}"
16304924@4_0-16304924@4_14,16304924@4,George Rankin-James Rankin,,0.954,"{Rankin,was,born,at,Bamawm,"","",Victoria,"","",the,tenth,child,of,Irish,farmer,James,Rankin,and,Sarah,"","",n,e,Gallagher,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[irish],""INV_BETW_L_[prep_of dep nsubjpass]"",INV_NGRAM_1_[farmer],""INV_BETW_D_[prep_of child dep bear nsubjpass]""}","{2.36003,1.06017,-0.535981,-0.0648525,0.0628094,0.0536373}"
8520996@3_0-8520996@3_15,8520996@3,"Allen Bathurst, Lord Apsley-Lilias Margaret Frances",,0.968,"{Apsley,was,the,eldest,son,of,Seymour,Bathurst,"","",7th,Earl,Bathurst,and,his,wife,Lilias,Margaret,Frances,``,n,e,'',Borthwick,"","",daughter,of,Algernon,Borthwick,"","",1st,Baron,Glenesk,.}",15,3,0,1,1,"{INV_NGRAM_1_[son],""INV_NGRAM_2_[eldest son]"",""INV_BETW_L_[conj_and nsubj]"",""INV_BETW_D_[conj_and son nsubj]"",""INV_BETW_[conj_and son nsubj]"",INV_NGRAM_1_[eldest]}","{1.91937,-0.751674,0.619177,0.608596,0.608596,0.435996}"
590949@8_0-590949@8_5,590949@8,George Jung-Frederick,,0.992,"{George,Jung,was,born,to,Frederick,and,Ermine,-LRB-,n,e,O'Neill,-RRB-,Jung,"","",in,Boston,"","",Massachusetts,"","",then,raised,in,Weymouth,"","",Massachusetts,.}",5,1,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.36003,0.959958,0.958218,0.307205}"
27696977@3_0-27696977@3_6,27696977@3,Charles James Watkin Williams-Peter Williams,,0.936,"{Williams,was,the,eldest,son,of,Peter,Williams,"","",rector,of,Llansannan,"","",Denbighshire,"","",and,his,wife,Lydia,Sophia,Price,"","",daughter,of,the,Rev.,James,Price,of,Plas-yn-Lysfaen,"","",Denbighshire,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_NGRAM_2_[eldest son]"",INV_NGRAM_1_[eldest],""INV_BETW_L_[prep_of nsubj]""}","{1.91937,0.903261,0.903189,-0.751674,0.435996,-0.417472}"
4439417@25_0-4439417@25_9,4439417@25,Edward Augustus Inglefield-Samuel Inglefield,,0.982,"{Edward,Augustus,Inglefield,was,the,son,of,Rear,Admiral,Samuel,Inglefield,and,the,father,of,Henry,Beaufort,Wilmot,Beaumont,Inglefield,and,Edward,Fitzmaurice,Inglefield,"","",a,Royal,Navy,officer,-LRB-,eventually,rear,admiral,-RRB-,"","",inventor,of,the,Inglefield,clip,and,Secretary,to,Lloyd,'s,of,London,.}",9,2,0,3,3,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[admiral]}","{1.91937,0.903261,0.903189,-0.417472,-0.0064574}"
1901881@3_0-1901881@3_29,1901881@3,Madeleine Smith-Janet,f,1,"{Smith,was,the,first,child,of,an,upper-middle-class,family,in,Glasgow,;,her,father,James,Smith,-LRB-,1808,1863,-RRB-,was,a,wealthy,architect,"","",and,her,mother,"","",Janet,"","",the,daughter,of,leading,neo-classical,architect,David,Hamilton,.}",29,1,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[mother],INV_NGRAM_1_[child],""INV_NGRAM_2_[first child]"",INV_NGRAM_1_[wealthy],INV_NGRAM_1_[first]}","{2.82504,2.48971,1.06017,-0.250119,-0.229972,-0.219894}"
40797039@4_0-40797039@4_9,40797039@4,Arthur Lundrigan-Dawe,,0.936,"{Lundrigan,was,born,to,William,J.,and,Naomi,-LRB-,Dawe,-RRB-,Lundrigan,in,Blaketown,"","",Newfoundland,and,Labrador,in,1922,.}",9,1,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[appos conj_and prep_to nsubjpass]""}","{2.36003,0.190276}"
