relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
644510@5_0-644510@5_20,644510@5,Bob Dornan-Harry Joseph Dornan,t,0.99,"{Dornan,was,born,in,New,York,City,"","",New,York,"","",the,son,of,Gertrude,Consuelo,-LRB-,McFadden,-RRB-,and,Harry,Joseph,Dornan,.}",20,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.30821,0.309122}"
42018475@3_0-42018475@3_8,42018475@3,Arcangela Paladini-Filippo Paladini,,0.96,"{Arcangela,Paladini,was,the,daughter,of,Florentine,painter,Filippo,Paladini,-LRB-,1544-1616,-RRB-,"","",a,pupil,of,Alessandro,Allori,-LRB-,1535-1607,-RRB-,.}",8,2,0,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[painter]}","{2.34171,-1.01266,0.896559,0.896559,0.341374,0.091848}"
11187506@4_0-11187506@4_23,11187506@4,Ivar Brogger-Arne W. Brogger,t,0.996,"{Brogger,was,born,in,St.,Paul,"","",Minnesota,"","",the,son,of,Helga,-LRB-,n,e,Bjornson,-RRB-,"","",a,librarian,"","",and,Arne,W.,Brogger,"","",an,attorney,.}",23,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{3.02833,2.46431,-1.69695,0.733725,0.586222,0.418535}"
459853@5_0-459853@5_23,459853@5,Willem de Kooning-Leendert de Kooning,t,0.98,"{Willem,de,Kooning,was,born,April,24,"","",1904,"","",in,the,working,class,district,of,Rotterdam-Noord,-LRB-,North,Rotterdam,-RRB-,to,parents,Leendert,de,Kooning,and,Cornelia,Nobel,.}",23,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=3,INV_NGRAM_1_[24],INV_NGRAM_1_[district],""INV_BETW_L_[dep prep_to nsubjpass]""}","{3.02833,1.96167,-1.69695,0.299135,0.189854,0.092761}"
3571612@1_0-3571612@1_20,3571612@1,Henry Cadogan-William Cadogan,t,0.984,"{Henry,Cadogan,Henry,Cadogan,-LRB-,1642,1713/14,-RRB-,of,Liscarton,was,the,son,of,Major,William,Cadogan,and,father,of,William,Cadogan,"","",1st,Earl,Cadogan,-LRB-,1672,1726,-RRB-,and,Charles,Cadogan,"","",2nd,Baron,Cadogan,-LRB-,1685,1776,-RRB-,.}",20,2,0,2,2,"{INV_NGRAM_1_[father],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[major],""INV_BETW_L_[prep_of conj_and prep_of nsubj nn]"",INV_NGRAM_1_[1642]}","{2.92997,2.46431,-1.30821,-0.164393,-0.103243,0.041421}"
29942948@3_0-29942948@3_17,29942948@3,Walker Blaine-James G. Blaine,t,0.956,"{Walker,Blaine,was,born,in,Augusta,"","",Maine,on,May,8,"","",1855,"","",the,son,of,James,G.,Blaine,and,Harriet,-LRB-,Stanwood,-RRB-,Blaine,.}",17,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.30821,-0.350028,-0.349917,-0.27604}"
4215391@4_0-4215391@4_12,4215391@4,John Williams Stoddard-Susan Stoddard,,0.914,"{John,Williams,Stoddard,was,born,in,Dayton,"","",Ohio,to,Henry,and,Susan,-LRB-,Williams,-RRB-,Stoddard,.}",12,1,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_L_[nn conj_and prep_to nsubjpass]""}","{3.02833,-1.01266,0.085692}"
33409734@2_0-33409734@2_21,33409734@2,"Sir Edward Smith, 1st Baronet-Edward Heron",,0.964,"{Smith,was,the,son,of,Edward,Smith,of,Cressy,Hall,"","",Lincolnshire,"","",and,his,wife,Elizabeth,Heron,daughter,of,Sir,Edward,Heron,.}",21,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[wife],""INV_BETW_L_[prep_of conj_and prep_of nsubj]""}","{2.46431,2.34171,-1.69695,0.309692,0.288656}"
2139623@3_0-2139623@3_25,2139623@3,Hanne Hiob-Marianne Zoff,t,0.996,"{Hiob,was,born,as,Hanne,Marianne,Brecht,in,Munich,"","",the,daughter,of,the,writer,Bertolt,Brecht,by,his,wife,"","",opera,singer,and,actress,Marianne,Zoff,-LRB-,1893,1984,-RRB-,.}",25,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[wife],INV_NGRAM_1_[actress],""INV_NGRAM_2_[opera singer]""}","{3.02833,2.34171,-1.69695,0.309692,0.239202,0.150312}"
7519553@2_0-7519553@2_20,7519553@2,Will Hare-George Thomas Hare,t,0.998,"{Hare,was,born,in,Elkins,"","",West,Virginia,"","",the,son,of,Frances,Laetitia,-LRB-,n,e,Satterfield,-RRB-,and,George,Thomas,Hare,.}",20,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{3.02833,2.46431,-1.30821,0.733725,0.586222,0.418535}"
102728@5_0-102728@5_6,102728@5,David Farragut-Jordi,,0.916,"{Farragut,was,born,in,1801,to,Jordi,-LRB-,George,-RRB-,Farragut,"","",a,native,of,Minorca,"","",Spain,"","",and,his,wife,Elizabeth,-LRB-,n,e,Shine,"","",1765,1808,-RRB-,"","",of,North,Carolina,Scotch-Irish,American,descent,"","",at,Lowe,'s,Ferry,on,the,Holston,River,in,Tennessee,.}",6,1,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,INV_NGRAM_1_[1801],""INV_BETW_L_[nn prep_to nsubjpass]""}","{3.02833,-1.01266,0.197425,0.171622}"
2636539@4_0-2636539@4_11,2636539@4,Luc Guindon-Fernand Guindon,t,0.962,"{Guindon,was,born,in,Hull,"","",Quebec,"","",the,son,of,Fernand,Guindon,and,Claire,Marie,Rouette,"","",and,educated,in,Apple,Hill,"","",Ontario,and,Montreal,"","",Quebec,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.30821,-0.350028,-0.349917,-0.27604}"
42972964@1_0-42972964@1_35,42972964@1,Norodom Marie Ranariddh-Norodom Ranariddh,,0.902,"{Norodom,Marie,Ranariddh,Princess,Norodom,Marie,Ranariddh,-LRB-,n,e,Eng,;,born,21,December,1948,-RRB-,was,Spouse,of,the,Prime,Minister,of,Cambodia,from,1993,to,1997,"","",as,the,wife,of,Prince,Norodom,Ranariddh,.}",35,2,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],INV_NGRAM_1_[n],INV_NGRAM_1_[wife]}","{3.02833,-1.69695,0.733725,0.418535,-0.397316,0.309692}"
495806@9_0-495806@9_11,495806@9,Darrell Hammond-Margaret Hammond,t,0.994,"{Hammond,was,born,in,Melbourne,"","",Florida,"","",the,son,of,Margaret,and,Max,Hammond,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=2}","{3.02833,2.46431,1.41801,-1.30821}"
4153976@6_7-4153976@6_14,4153976@6,Lewis Arquette-Cliff Arquette,t,0.908,"{He,was,a,part,of,the,famous,Arquette,family,"","",as,son,of,actor,Cliff,Arquette,and,the,father,of,actors,Patricia,"","",Alexis,"","",Rosanna,"","",David,"","",and,Richmond,Arquette,.}",14,2,7,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,INV_NGRAM_1_[family],INV_NGRAM_1_[actor],""INV_BETW_L_[prep_of prep_as prep_of nn]"",""INV_BETW_[prep_of son prep_as part prep_of family nn]""}","{2.46431,-1.01266,0.372993,0.351137,0.00182997,0.00182997}"
21741462@3_0-21741462@3_10,21741462@3,Bartolomeo Altomonte-Martino Altomonte,t,0.994,"{Altomonte,was,born,in,Warsaw,"","",where,his,father,"","",Martino,Altomonte,"","",had,been,appointed,to,the,court,of,Jan,Sobieskis,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[father],num_words_between_bucket=1,""INV_BETW_L_[appos nsubjpass rcmod prep_in nsubjpass]""}","{3.02833,2.92997,-1.01266,-0.00121699}"
5375822@15_6-5375822@15_17,5375822@15,Billy Boucher-Annie Carroll,,0.984,"{Born,in,Ottawa,"","",Ontario,"","",Billy,was,one,of,six,sons,born,to,Tom,Boucher,and,Annie,Carroll,:,Billy,"","",Bobby,"","",Carroll,"","",Frank,"","",George,and,Joseph,and,two,sisters,"","",Irene,and,Lily,.}",17,2,6,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[six],""INV_BETW_L_[conj_and prep_to vmod prep_of nsubj]"",INV_NGRAM_1_[one]}","{3.02833,2.46431,-1.30821,0.120646,0.0865828,-0.0470134}"
29156716@4_0-29156716@4_12,29156716@4,Jake Auerbach-Julia Wolstenholme,,0.926,"{Jake,Auerbach,was,born,in,Sheffield,"","",Yorkshire,to,Frank,Auerbach,and,Julia,Wolstenholme,.}",12,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to appos prep_in nsubjpass]""}","{3.02833,-1.30821,0.751382}"
1020746@5_0-1020746@5_10,1020746@5,Nancy Marchand-Raymond L. Marchand,t,0.976,"{Marchand,was,born,in,Buffalo,"","",New,York,"","",to,Raymond,L.,Marchand,"","",a,physician,"","",and,his,wife,"","",Marjorie,Freeman,"","",a,pianist,.}",10,3,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,-1.01266,0.74356,0.74356,0.18508}"
33635336@8_0-33635336@8_7,33635336@8,Dima Wannous-Saadallah Wannous,t,0.97,"{Dima,is,the,daughter,of,Syrian,playwright,Saadallah,Wannous,.}",7,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[syrian]}","{2.34171,-1.01266,0.896559,0.896559,0.341374,-0.0668971}"
21944954@7_0-21944954@7_9,21944954@7,Saswata Chatterjee-Subhendu Chatterjee,t,0.974,"{Saswata,Chatterjee,was,born,on,19,December,1970,to,Subhendu,Chatterjee,"","",a,noted,Bengali,actor,.}",9,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",INV_NGRAM_1_[19],""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,-1.01266,0.74356,0.74356,-0.236807,0.18508}"
1666663@16_5-1666663@16_9,1666663@16,Rose Stone-Lisa,,0.918,"{In,2011,and,2012,"","",Stone,and,her,daughter,Lisa,toured,with,Elton,John,as,members,of,his,vocal,backing,group,.}",9,1,5,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{2.34171,-1.09323,0.288166,0.287842,0.287804}"
3918784@3_0-3918784@3_31,3918784@3,Noel Perrin-J. Walter Thompson Agency,,0.978,"{Perrin,was,born,on,September,18,"","",1927,"","",in,New,York,City,and,grew,up,in,Pelham,Manor,"","",New,York,His,parents,both,worked,as,advertising,copywriters,at,the,J.,Walter,Thompson,Agency,.}",31,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=3,INV_NGRAM_1_[grow],INV_NGRAM_1_[1927],INV_NGRAM_1_[18]}","{3.02833,1.96167,-1.69695,0.411847,0.317284,-0.173521}"
290851@1_5-290851@1_37,290851@1,Prince Joachim of Denmark-Henrik,,0.968,"{Prince,Joachim,of,Denmark,Prince,Joachim,of,Denmark,"","",Count,of,Monpezat,"","",-LRB-,;,Joachim,Holger,Waldemar,Christian,;,born,Copenhagen,"","",7,June,1969,-RRB-,is,the,younger,son,of,Queen,Margrethe,II,and,Prince,Henrik,.}",37,1,5,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[younger],""INV_NGRAM_2_[younger son]"",INV_NGRAM_1_[7]}","{3.02833,2.46431,-1.69695,0.175937,-0.159925,0.0842985}"
1925509@3_0-1925509@3_22,1925509@3,William Chapman Ralston-Mary Wilcoxen Chapman,,0.988,"{William,Chapman,Ralston,was,born,at,Wellsville,"","",Ohio,on,January,12,"","",1826,"","",the,son,of,Robert,Ralston,III,and,Mary,Wilcoxen,Chapman,.}",22,3,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[12],INV_NGRAM_1_[1826]}","{3.02833,2.46431,-1.30821,0.309122,-0.089667,0.00935452}"
1849758@16_0-1849758@16_18,1849758@16,Mickie James-Sandra Knuckles,t,0.946,"{James,was,born,in,1979,to,Stuart,James,"","",a,retired,wastewater,treatment,worker,and,landscaper,"","",and,Sandra,Knuckles,"","",a,Hanover,County,teacher,and,real-estate,agent,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",INV_NGRAM_1_[1979]}","{3.02833,-1.30821,0.407556,0.405382,0.405382,-0.161608}"
24608950@2_0-24608950@2_5,24608950@2,Robert Stewart Menzies-Graham Menzies,,0.954,"{Menzies,was,the,son,of,Graham,Menzies,-LRB-,d.,1880,-RRB-,"","",an,Edinburgh,distiller,of,Hallyburton,"","",Cupar,Angus,"","",and,his,wife,Beatrice,-LRB-,d.,1899,-RRB-,"","",daughter,of,William,Dudgeon,"","",merchant,of,Leith,"","",Edinburgh,.}",5,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{2.46431,-1.09323,0.748943,0.747902,0.341374}"
