relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
20426870@3_4-20426870@3_12,20426870@3,Estella Canziani-Louisa Starr,,0.914,"{Born,in,London,"","",Estella,Canziani,was,the,daughter,of,the,painter,Louisa,Starr,-LRB-,1845,1909,-RRB-,and,Enrico,Canziani,-LRB-,1848,1931,-RRB-,"","",an,Italian,civil,engineer,.}",4,2,12,2,2,"{NGRAM_1_[daughter],""BETW_[nsubj daughter prep_of]"",""BETW_D_[nsubj daughter prep_of]"",""BETW_L_[nsubj prep_of]"",people_between_bucket=0,NGRAM_1_[painter]}","{1.82734,0.805215,0.805215,0.778384,0.4248,0.170775}"
375502@5_0-375502@5_22,375502@5,George Lazenby-Sheila Joan Lazenby,t,0.98,"{Lazenby,was,born,in,Goulburn,"","",New,South,Wales,"","",at,Ovada,Private,Hospital,"","",to,railway,worker,George,Edward,Lazenby,and,Sheila,Joan,Lazenby,-LRB-,n,e,Bodel,-RRB-,"","",who,worked,at,Fosseys,.}",0,1,22,3,3,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=3,""BETW_[nsubjpass bear prep_to Lazenby conj_and]"",""BETW_D_[nsubjpass bear prep_to Lazenby conj_and]""}","{2.47732,1.97439,-0.728149,0,0}"
53327@6_0-53327@6_12,53327@6,Val Kilmer-Gladys,,0.946,"{Kilmer,was,born,in,Los,Angeles,"","",California,"","",the,son,of,Gladys,-LRB-,Ekstadt,-RRB-,and,Eugene,Kilmer,"","",an,aerospace,equipment,distributor,and,real,estate,developer,.}",0,1,12,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
4513501@3_5-4513501@3_18,4513501@3,Alan Brogan-Bernard,,0.928,"{From,a,famous,family,"","",Brogan,"","",is,the,son,of,former,all-Ireland,winning,and,All,Star,player,Bernard,senior,and,is,the,brother,of,current,Dublin,players,Bernard,junior,and,Paul,.}",5,1,18,1,1,"{NGRAM_1_[son],""BETW_L_[nsubj conj_and]"",NGRAM_1_[former],""BETW_D_[nsubj son conj_and]"",""BETW_[nsubj son conj_and]"",people_between_bucket=0}","{2.25699,0.755453,0.702721,0.53832,0.53832,0.4248}"
13905949@5_3-13905949@5_11,13905949@5,Cináed mac Írgalaig-Muirenn,,0.956,"{Tradition,records,that,Cin,ed,was,born,half-blind,to,his,mother,Muirenn,-LRB-,died,748,-RRB-,"","",after,Saint,Adomn,n,cursed,his,father,rgalach,'s,descendants,for,the,killing,of,Niall,mac,Cernaig,Sotal,-LRB-,died,701,-RRB-,of,the,rival,U,Chernaig,sept,of,South,Brega,.}",3,1,11,1,1,"{NGRAM_1_[bear],NGRAM_1_[mother],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[nsubj rcmod nsubjpass dobj prep_to]""}","{2.43319,2.23019,0.845584,0.4248,-0.109778,0}"
2155432@3_0-2155432@3_8,2155432@3,William Charles Linnaeus Martin-William Martin,,0.944,"{William,Charles,Linnaeus,Martin,was,the,son,of,William,Martin,who,had,published,early,colour,books,on,the,fossils,of,Derbyshire,"","",and,who,named,his,son,Linnaeus,in,honour,of,his,interest,in,the,classification,of,living,things,.}",0,4,8,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
250807@1_7-250807@1_37,250807@1,"Sir Andrew Clark, 1st Baronet-Amelia Anderson",,0.98,"{Sir,Andrew,Clark,"","",1st,Baronet,Sir,Andrew,Clark,"","",1st,Baronet,-LRB-,28,October,1826,6,November,1893,-RRB-,"","",was,a,Scottish,physician,and,pathologist,He,was,born,in,Aberdeen,"","",the,illegitimate,son,of,Amelia,Anderson,and,Andrew,Clark,.}",7,2,37,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[baronet]}","{2.43319,2.25699,0.845584,-0.728149,0.4248,0.173943}"
13860078@8_0-13860078@8_22,13860078@8,Jim Dickey-Darrell Dickey,,0.95,"{Dickey,is,the,father,of,the,former,Kansas,State,quarterback,and,former,head,football,coach,at,the,University,of,North,Texas,"","",Darrell,Dickey,.}",0,1,22,2,2,"{NGRAM_1_[father],dep_path_length>5,num_words_between_bucket=3,NGRAM_1_[former],people_between_bucket=0,NGRAM_1_[head]}","{3.00572,0.845584,-0.728149,0.702721,0.4248,-0.139406}"
3968129@4_0-3968129@4_11,3968129@4,"Victor Cavendish-Bentinck, 9th Duke of Portland-Frederick Cavendish-Bentinck",,0.98,"{Cavendish-Bentinck,was,born,in,Marylebone,"","",London,"","",second,son,of,Frederick,Cavendish-Bentinck,"","",younger,son,of,George,Cavendish-Bentinck,who,was,a,grandson,of,William,Cavendish-Bentinck,"","",3rd,Duke,of,Portland,.}",0,1,11,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[second son]"",NGRAM_1_[second]}","{2.43319,2.25699,0.845584,0.4248,0.206716,0.168682}"
2158155@4_0-2158155@4_12,2158155@4,"Robert Munro, 1st Baron Alness-Alexender Ross Munro",,0.94,"{Munro,was,born,in,Alness,"","",Ross-shire,"","",the,son,of,Reverend,Alexender,Ross,Munro,and,Margaret,"","",daughter,of,Reverend,John,Sinclair,.}",0,1,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
397187@5_0-397187@5_6,397187@5,Satyendra Dubey-Bageshwari Dubey,,0.92,"{Satyendra,Dubey,"","",the,son,of,Bageshwari,Dubey,and,Phulamati,Devi,"","",was,born,at,the,village,of,Sahpur,in,the,Siwan,district,of,Bihar,"","",India,.}",0,2,6,2,2,"{NGRAM_1_[son],""BETW_D_[appos son prep_of]"",""BETW_[appos son prep_of]"",people_between_bucket=0,""BETW_L_[appos prep_of]"",num_words_between_bucket=0}","{2.25699,0.539641,0.539641,0.4248,-0.0916611,0.0050051}"
1548464@160_0-1548464@160_16,1548464@160,Princess Victoria Melita of Saxe-Coburg and Gotha-Emich Kirill,,0.952,"{Victoria,was,at,her,daughter,'s,bedside,when,she,gave,birth,to,her,first,child,"","",Emich,Kirill,"","",in,1926,.}",0,1,16,2,2,"{NGRAM_1_[daughter],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,NGRAM_1_[give],NGRAM_1_['s]}","{1.82734,1.44026,0.845584,0.4248,-0.399547,-0.275959}"
32860689@4_0-32860689@4_11,32860689@4,George Croughly Gordon-Helen Hensley,,0.926,"{Gordon,was,born,in,Kensington,"","",London,to,Cosmo,Gordon,and,Helen,Hensley,.}",0,1,11,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_[nsubjpass bear prep_in Kensington appos London prep_to Gordon conj_and]""}","{2.43319,1.43194,0.845584,0.4248,-0.104993,0}"
102298@59_4-102298@59_7,102298@59,Wilhelmina of the Netherlands-Queen Emma,,0.904,"{In,1934,"","",both,Wilhelmina,'s,mother,Queen,Emma,and,her,husband,"","",Prince,Hendrik,"","",died,.}",4,1,7,2,2,"{NGRAM_1_[mother],""NGRAM_2_['s mother]"",people_between_bucket=0,NGRAM_1_['s],BETW_D_[poss]mother,BETW_L_[poss]mother}","{2.23019,0.447817,0.4248,-0.275959,0.141728,0.141728}"
1395690@8_0-1395690@8_17,1395690@8,Sandro Mazzola-Valentino Mazzola,,0.998,"{Sandro,Mazzola,was,born,in,Turin,"","",Italy,a,few,weeks,after,his,father,"","",the,legendary,Valentino,Mazzola,"","",joined,Torino,FC,from,Venezia,A.C.,.}",0,2,17,2,2,"{NGRAM_1_[father],NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[legendary]}","{3.00572,2.43319,0.845584,0.4248,-0.104993,0.0672381}"
13245146@4_0-13245146@4_14,13245146@4,Philip Woollaston-Edith Winifred Alexander,,0.904,"{Woollaston,was,born,in,Motueka,to,New,Zealand,artist,Sir,Mountford,Tosswill,Woollaston,and,Edith,Winifred,Alexander,.}",0,1,14,3,3,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_[nsubjpass bear prep_to Woollaston conj_and]"",""BETW_D_[nsubjpass bear prep_to Woollaston conj_and]""}","{2.47732,1.97439,-0.104993,0,0}"
36272157@3_0-36272157@3_9,36272157@3,Andrew Jayamanne-Vincent Jayamanne,,0.936,"{Jayamanne,is,the,eldest,of,ten,children,born,to,Vincent,Jayamanne,and,his,wife,Beatrice,Perera,.}",0,1,9,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,NGRAM_1_[eldest]}","{2.43319,1.44026,0.845584,0.4248,-0.109778,0.0886741}"
442110@30_11-442110@30_31,442110@30,Mark Bowden-Bowden,f,0.946,"{In,Part,VI,"","",published,on,T&T,in,October,2012,"","",Bowden,'s,editor,at,Vanity,Fair,"","",Cullen,Murphy,"","",declined,to,comment,on,the,record,about,the,errors,in,Bowden,'s,article,.}",11,1,31,1,1,"{people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_[poss editor nsubj decline xcomp comment prep_on record prep_about error prep_in article poss]in"",""BETW_L_[poss nsubj xcomp prep_on prep_about prep_in poss]in"",""BETW_D_[poss editor nsubj decline xcomp comment prep_on record prep_about error prep_in article poss]in""}","{1.97439,0.845584,-0.104993,0,0,0}"
19082091@3_0-19082091@3_11,19082091@3,Tony Yates-Robert Ware Yates,,0.964,"{Yates,was,born,in,Lawrenceburg,"","",Indiana,"","",the,son,of,Robert,and,Alice,Ware,Yates,.}",0,1,11,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_D_[nsubjpass bear dep son prep_of Yates nn Robert conj_and]""}","{2.43319,2.25699,0.845584,0.4248,-0.104993,0}"
538496@3_0-538496@3_9,538496@3,Robert MacNeil-Margaret Virginia,,0.93,"{MacNeil,was,born,in,Montreal,"","",the,son,of,Margaret,Virginia,-LRB-,n,e,Oxner,-RRB-,and,Robert,A.,S.,MacNeil,.}",0,1,9,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
14690058@2_0-14690058@2_23,14690058@2,Mike Courey-Michael,,0.978,"{Mike,Courey,was,born,to,a,teenage,mother,in,Watertown,"","",South,Dakota,"","",and,at,five,weeks,of,age,was,adopted,by,Michael,and,Helen,-LRB-,Schlote,-RRB-,Courey,of,Sioux,City,"","",Iowa,.}",0,2,23,1,1,"{NGRAM_1_[bear],NGRAM_1_[mother],num_words_between_bucket=3,NGRAM_1_[adopt],people_between_bucket=0,NGRAM_1_[age]}","{2.43319,2.23019,-0.728149,0.610323,0.4248,0.304897}"
3041670@5_0-3041670@5_19,3041670@5,"George, Crown Prince of Serbia-Nicholas",,0.906,"{George,was,born,in,Cetinje,"","",Principality,of,Montenegro,and,was,raised,in,the,court,of,his,grandfather,King,Nicholas,before,the,sudden,death,of,his,mother,led,his,father,to,move,his,family,first,to,Geneva,and,thence,to,Russia,.}",0,1,19,1,1,"{NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[raise],people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[grandfather]}","{2.43319,0.845584,0.540285,0.4248,-0.104993,0.0483412}"
322619@4_0-322619@4_17,322619@4,H. V. Evatt-John Ashmore Evatt,,0.978,"{Evatt,was,born,in,Maitland,"","",New,South,Wales,"","",as,the,fifth,of,eight,sons,of,John,Ashmore,Evatt,"","",an,English,publican,from,British,India,"","",and,Sydney-born,Irish-Australian,Jane,``,Jeanie,'',Sophia,-LRB-,n,e,Gray,-RRB-,.}",0,1,17,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[fifth],num_words_between_bucket=2}","{2.43319,2.25699,0.845584,0.4248,0.146304,-0.104993}"
12238616@2_0-12238616@2_5,12238616@2,Walter G. Roman-Erick Roman,,0.928,"{Walter,was,a,son,of,Erick,Roman,-LRB-,born,in,Finland,about,1862,-RRB-,and,Selma,Coles,-LRB-,born,in,Finland,about,1870,-RRB-,.}",0,1,5,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
20186119@3_0-20186119@3_7,20186119@3,Edward Dexter Sohier-William Davies,,0.934,"{Edward,Dexter,Sohier,was,the,son,of,William,Davies,and,Elizabeth,Amory,-LRB-,Dexter,-RRB-,Sohier,and,was,born,in,Boston,"","",Massachusetts,"","",on,April,24,"","",1810,.}",0,3,7,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
198572@3_0-198572@3_13,198572@3,Georg Wilhelm Steller-Johann Jakob,,0.986,"{Steller,was,born,in,Windsheim,"","",near,Nuremberg,in,Germany,"","",son,to,Johann,Jakob,St,hler,-LRB-,after,1715,"","",St,ller,-RRB-,a,Lutheran,cantor,"","",and,studied,at,the,University,of,Wittenberg,.}",0,1,13,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[near],num_words_between_bucket=2}","{2.43319,2.25699,0.845584,0.4248,-0.184993,-0.104993}"
27739719@3_0-27739719@3_4,27739719@3,Arvind Ghosh-Acharya Debaprasad Ghosh,,0.922,"{Arvind,was,born,to,Acharya,Debaprasad,Ghosh,"","",the,first,of,eight,children,.}",0,1,4,3,3,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=0}","{2.43319,0.947038,0.943381,0.577764,0.4248,0.0050051}"
26500932@21_7-26500932@21_11,26500932@21,Ernest Lucas Guest-Herbert Melville Guest,,0.926,"{The,family,resided,there,until,1889,when,Ernest,'s,father,"","",Herbert,Melville,Guest,"","",moved,them,to,Klerksdorp,"","",Transvaal,"","",after,buying,the,local,newspaper,and,printing,business,.}",7,1,11,3,3,"{NGRAM_1_[father],""BETW_L_[poss appos]father"",""BETW_[poss father appos]father"",""BETW_D_[poss father appos]father"",people_between_bucket=0,""NGRAM_2_['s father]""}","{3.00572,0.469714,0.469714,0.469486,0.4248,0.311019}"
1928850@130_7-1928850@130_19,1928850@130,John Roberts-John Paul Stevens,,0.922,"{Samuel,Alito,did,not,participate,"","",while,Roberts,'s,opinion,was,joined,by,David,Souter,"","",Stephen,Breyer,"","",John,Paul,Stevens,"","",and,Ruth,Bader,Ginsburg,.}",7,1,19,3,3,"{people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_D_[poss opinion nsubjpass join agent Souter conj_and Breyer appos]Breyer"",""BETW_L_[poss nsubjpass agent conj_and appos]Breyer"",""BETW_[poss opinion nsubjpass join agent Souter conj_and Breyer appos]Breyer""}","{1.97439,0.845584,-0.104993,0,0,0}"
