relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
24180223@26_0-24180223@26_6,24180223@26,"Sir Gervase Clifton, 1st Baronet-Lady Anne Thorold",,0.984,"{Clifton,was,born,to,his,mother,Lady,Anne,Thorold,three,months,after,the,death,of,his,father,Sir,George,Clifton,"","",in,1587,.}",0,1,6,3,3,"{NGRAM_1_[bear],NGRAM_1_[mother],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{2.29181,2.21308,0.88093,0.872409,0.590243,0.482526}"
5034@14_0-5034@14_12,5034@14,Bela Lugosi-Ferenc Dezs Blask,,0.92,"{Lugosi,"","",the,youngest,of,four,children,"","",was,born,B,la,Ferenc,Dezs,Blask,in,Lugos,"","",Kingdom,of,Hungary,-LRB-,now,Lugoj,"","",Romania,-RRB-,"","",to,Paula,de,Vojnich,and,Istv,n,Blask,"","",a,banker,.}",0,1,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[child],people_between_bucket=0,NGRAM_1_[youngest],NGRAM_1_[four],""BETW_L_[nsubjpass dobj]""}","{2.29181,1.51185,0.482526,0.455246,0.315835,-0.254424}"
28781610@3_0-28781610@3_13,28781610@3,Ashley Bell-Victoria Carroll,t,0.998,"{Ashley,Bell,was,born,in,Santa,Monica,"","",California,"","",the,daughter,of,Victoria,Carroll,"","",an,actress,"","",and,Michael,Bell,"","",an,actor,.}",0,2,13,2,2,"{NGRAM_1_[bear],NGRAM_1_[daughter],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass prep_in conj_and prep_of]""}","{2.29181,1.87847,0.873243,0.482526,-0.10455,0.00976842}"
22319976@3_0-22319976@3_14,22319976@3,Mervyn B. Arnold-John Everett Sorensen Arnold,,0.918,"{Arnold,was,born,in,Salt,Lake,City,"","",Utah,"","",to,Jasmine,Bennion,and,John,Everett,Sorensen,Arnold,.}",0,1,14,4,4,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_D_[nsubjpass bear prep_to Bennion conj_and]"",""BETW_[nsubjpass bear prep_to Bennion conj_and]""}","{2.4631,1.87769,-0.10455,0,0}"
29748926@4_0-29748926@4_24,29748926@4,Batty Fischer-Josef Fischer,,0.91,"{Batty,Fischer,was,born,on,24,July,1877,in,the,``,March,aux,Herbes,'',opposite,the,Grand,Ducal,palace,where,his,parents,"","",Josef,Fischer,and,Marguerite,Marie,Ferron,"","",had,a,shop,dealing,in,fashionable,clothes,and,furs,.}",0,2,24,2,2,"{NGRAM_1_[bear],NGRAM_1_[parent],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[opposite]}","{2.29181,1.32647,0.873243,-0.646093,0.482526,-0.111414}"
12499078@3_0-12499078@3_12,12499078@3,Alan Cropsey-Harmon G. Cropsey,,0.992,"{Cropsey,was,born,in,Paw,Paw,"","",Michigan,"","",the,son,of,Harmon,G.,Cropsey,"","",who,was,a,member,of,the,state,house,of,representatives,from,the,42nd,district,"","",1981,82,;,and,of,the,state,senate,from,the,21st,district,"","",1983-90,.}",0,1,12,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass prep_in conj_and appos prep_of]""}","{2.29181,2.23175,0.873243,0.482526,-0.10455,0}"
41740609@7_0-41740609@7_15,41740609@7,Malcolm Quantrill-Arthur William Quantrill,,0.908,"{Quantrill,was,born,on,25,May,1931,"","",in,Norwich,"","",the,only,child,of,Arthur,William,Quantrill,"","",a,company,director,"","",and,Alice,May,Quantrill,-LRB-,n,e,Newstead,-RRB-,.}",0,1,15,3,3,"{NGRAM_1_[bear],NGRAM_1_[child],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_[nsubjpass bear dep child prep_of]"",""BETW_D_[nsubjpass bear dep child prep_of]""}","{2.29181,1.51185,0.760361,0.482526,0.13613,0.13613}"
1401726@4_0-1401726@4_15,1401726@4,James Rudolph Garfield-James Abram,,0.962,"{Garfield,was,born,in,Hiram,"","",Ohio,"","",the,third,of,seven,children,born,to,James,Abram,and,Lucretia,Rudolph,Garfield,.}",0,1,15,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,NGRAM_1_[third],""NGRAM_2_[child bear]""}","{2.29181,1.51185,0.873243,0.482526,-0.19108,0.112919}"
30759912@5_0-30759912@5_14,30759912@5,"Thomas Darcy, 1st Baron Darcy of Chiche-Roger Darcy",,0.958,"{Thomas,Darcy,"","",born,in,1506,"","",was,the,only,son,and,heir,of,Roger,Darcy,-LRB-,d.,30,September,1508,-RRB-,by,Elizabeth,Wentworth,"","",the,daughter,of,Sir,Henry,Wentworth,.}",0,2,14,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubj conj_and prep_of]"",people_between_bucket=0,NGRAM_1_[heir],num_words_between_bucket=2}","{2.29181,2.23175,0.686263,0.482526,0.207841,-0.10455}"
44705449@8_0-44705449@8_13,44705449@8,Zvi Eckstein-Kibbutz Yakum,,0.916,"{Zvi,Eckstein,was,born,in,Ramat,Gan,and,move,with,his,mother,to,Kibbutz,Yakum,"","",where,he,lived,until,after,his,army,service,.}",0,2,13,2,2,"{NGRAM_1_[bear],NGRAM_1_[mother],people_between_bucket=0,NGRAM_1_[move],num_words_between_bucket=2,""BETW_L_[nsubjpass conj_and prep_to]""}","{2.29181,2.21308,0.482526,-0.131286,-0.10455,-0.0203733}"
157729@7_0-157729@7_16,157729@7,Richard Briers-Morna Phyllis,,0.982,"{Briers,was,born,in,Raynes,Park,"","",Surrey,"","",the,son,of,Joseph,Benjamin,Briers,and,Morna,Phyllis,-LRB-,n,e,Richardson,-RRB-,.}",0,1,16,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_D_[nsubjpass bear dep son prep_of Briers conj_and]"",""BETW_[nsubjpass bear dep son prep_of Briers conj_and]""}","{2.62321,1.87769,0.873243,-0.10455,0,0}"
21458587@3_0-21458587@3_13,21458587@3,"Leopold Louis, Count Palatine of Veldenz-George Gustavus",,0.974,"{Leopold,Louis,was,born,in,Lauterecken,in,1625,as,the,youngest,son,of,George,Gustavus,"","",Count,Palatine,of,Veldenz,"","",from,his,second,marriage,to,Maria,Elizabeth,of,Palatinate-Zweibr,cken,-LRB-,7,November,1581,18,August,1637,-RRB-,"","",daughter,of,Duke,John,I,.}",0,2,13,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,NGRAM_1_[youngest],""BETW_L_[nsubjpass prep_as prep_of]"",""BETW_[nsubjpass bear prep_as son prep_of]""}","{2.29181,2.23175,0.482526,0.455246,0.20334,0.177702}"
22069228@5_0-22069228@5_18,22069228@5,Debbie Kruger-Lou Kruger,,0.912,"{Debbie,Kruger,was,born,in,1962,in,Sydney,"","",New,South,Wales,"","",the,first,child,of,English-born,Lou,Kruger,and,Romanian-born,Lisa,Kruger,``,n,e,'',Berkowitz,.}",0,2,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""NGRAM_2_[first child]"",""BETW_[nsubjpass bear dep child prep_of]""}","{2.29181,1.51185,0.760361,0.482526,0.146249,0.13613}"
445861@3_0-445861@3_20,445861@3,Frank Gifford-Weldon Gifford,t,0.98,"{Gifford,was,born,in,Santa,Monica,"","",California,"","",the,son,of,Lola,Mae,-LRB-,n,e,Hawkins,-RRB-,and,Weldon,Gifford,"","",an,oil,driller,.}",0,1,20,2,2,"{people_between_bucket=2,""BETW_L_[nsubjpass conj_and]"",""BETW_[nsubjpass bear conj_and]"",""BETW_D_[nsubjpass bear conj_and]"",num_words_between_bucket=2}","{1.87769,0.831664,0.828946,0.828946,-0.10455}"
18491757@7_0-18491757@7_12,18491757@7,Katie Reider-Gaile Reider,,0.908,"{Reider,was,born,in,Cincinnati,"","",Ohio,on,23,May,1978,to,Gaile,and,Rob,Reider,and,grew,up,as,one,of,six,children,in,nearby,Montgomery,.}",0,1,12,2,2,"{NGRAM_1_[bear],""BETW_L_[nsubjpass null null]"",""BETW_[nsubjpass bear null . null]"",""BETW_D_[nsubjpass bear null . null]"",people_between_bucket=0,num_words_between_bucket=2}","{2.29181,0.892382,0.726518,0.726281,0.482526,-0.10455}"
21845390@3_0-21845390@3_7,21845390@3,Samiha Ayverdi-Fatma Meliha Hanim,,0.914,"{Samiha,Ayverdi,was,born,in,stanbul,to,Fatma,Meliha,Hanim,and,smail,Hakk,Bey,"","",an,Ottoman,military,official,.}",0,2,7,3,3,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.216472}"
25567428@7_0-25567428@7_4,25567428@7,Kamanawa-Keawepoepoe,,0.936,"{Kamanawa,'s,father,was,Keawepoepoe,.}",0,1,4,1,1,"{NGRAM_1_[father],""BETW_L_[poss nsubj]"",people_between_bucket=0,NGRAM_1_['s],""BETW_[poss father nsubj]"",""BETW_D_[poss father nsubj]""}","{2.94471,0.82048,0.482526,-0.348287,0.297367,0.297367}"
489204@7_0-489204@7_17,489204@7,Tatum O'Neal-Joanna Moore,t,0.982,"{O'Neal,was,born,in,Los,Angeles,"","",California,"","",to,actors,Ryan,O'Neal,-LRB-,1941,-RRB-,and,Joanna,Moore,-LRB-,1934,1997,-RRB-,"","",who,had,appeared,in,various,motion,pictures,and,television,shows,.}",0,1,17,2,2,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_[nsubjpass bear prep_to O'Neal conj_and]"",""BETW_D_[nsubjpass bear prep_to O'Neal conj_and]""}","{2.4631,1.87769,-0.10455,0,0}"
38544675@3_0-38544675@3_14,38544675@3,Nicolas Jaeger-Janine Ni,,0.976,"{Jaeger,was,born,in,1946,in,Boulogne-Billancourt,"","",France,"","",the,son,of,photographer,Janine,Ni,pce,.}",0,1,14,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[photographer]}","{2.29181,2.23175,0.873243,0.482526,-0.10455,-0.0423152}"
7100653@2_0-7100653@2_10,7100653@2,James Joseph Rowley-James J. Rowley,,0.946,"{Rowley,was,born,in,the,Bronx,"","",New,York,to,James,J.,Rowley,and,Bridget,Theresa,McTeague,.}",0,1,10,3,3,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.216472}"
16310243@1_22-16310243@1_37,16310243@1,Václav F. Kumpošt-Albert,,0.914,"{V,clav,F.,Kumpo,t,V,clav,F.,Kumpo,t,-LRB-,1846,1874,-RRB-,was,founder,of,magazine,Vesm,r.,V,clav,Kumpo,t,was,born,in,amberk,and,spend,his,childhood,in,the,family,of,clockmaker,Albert,.}",22,1,37,1,1,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,NGRAM_1_[family],NGRAM_1_[t],num_words_between_bucket=2}","{2.29181,0.873243,0.482526,0.482168,-0.137261,-0.10455}"
15212284@4_0-15212284@4_17,15212284@4,Henry Acland-Lydia Elizabeth Hoare,,0.968,"{Henry,Acland,was,born,in,Killerton,"","",Exeter,"","",the,fourth,son,of,Sir,Thomas,Acland,and,Lydia,Elizabeth,Hoare,"","",and,educated,at,Harrow,and,at,Christ,Church,"","",Oxford,.}",0,2,17,3,3,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_[nsubjpass bear dep son prep_of Acland conj_and]"",""BETW_D_[nsubjpass bear dep son prep_of Acland conj_and]""}","{2.62321,1.87769,0.873243,-0.10455,0,0}"
18836110@17_1-18836110@17_6,18836110@17,Ferdinand II of Aragon-King of Aragon,,0.932,"{When,Ferdinand,succeeded,his,father,as,King,of,Aragon,in,1479,"","",the,Crown,of,Castile,and,the,various,territories,of,the,Crown,of,Aragon,were,united,in,a,personal,union,.}",1,1,6,3,3,"{NGRAM_1_[father],people_between_bucket=0,NGRAM_1_[succeed],""BETW_L_[nsubj prep_as prep_of]"",num_words_between_bucket=0,""BETW_[nsubj succeed prep_as King prep_of]""}","{2.94471,0.482526,0.0999537,-0.0959563,-0.0624383,0}"
28994572@2_0-28994572@2_5,28994572@2,Nathaniel Lambert-Richard Lambert,,0.904,"{Lambert,was,the,son,of,Richard,Lambert,of,Newcastle,upon,Tyne,and,his,wife,Achsah,Grace,"","",daughter,of,Nathaniel,Grace,.}",0,1,5,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.23175,0.79999,0.539802,0.534533,0.482526,-0.0624383}"
10000812@11_0-10000812@11_11,10000812@11,William Francis Gibbs-Frances Ayres Gibbs,,0.944,"{Gibbs,was,born,in,Philadelphia,to,financier,William,Warren,Gibbs,and,Frances,Ayres,-LRB-,Johnson,-RRB-,Gibbs,.}",0,1,11,2,2,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_[nsubjpass bear prep_to Gibbs conj_and]"",""BETW_D_[nsubjpass bear prep_to Gibbs conj_and]""}","{2.4631,1.87769,-0.10455,0,0}"
2770860@6_0-2770860@6_4,2770860@6,Aleksei Losev-Fyodor Petrovich Losev,,0.94,"{Losev,'s,father,was,Fyodor,Petrovich,Losev,"","",a,violinist,and,conductor,by,avocation,and,a,teacher,of,mathematics,and,physics,by,trade,.}",0,1,4,3,3,"{NGRAM_1_[father],""BETW_L_[poss nsubj]"",people_between_bucket=0,NGRAM_1_['s],""BETW_D_[poss father nsubj]"",""BETW_[poss father nsubj]""}","{2.94471,0.82048,0.482526,-0.348287,0.297367,0.297367}"
29007313@2_0-29007313@2_5,29007313@2,"Sir Henry Hoare, 5th Baronet-Henry Charles Hoare",,0.936,"{Hoare,was,the,son,of,Henry,Charles,Hoare,"","",and,his,wife,Anne,Penelope,Ainslie,"","",daughter,of,General,George,Ainslie,.}",0,1,5,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.23175,0.79999,0.539802,0.534533,0.482526,-0.0624383}"
21703@4_6-21703@4_23,21703@4,Noah-Luke,,0.974,"{Besides,the,book,of,Genesis,"","",Noah,is,also,mentioned,in,1st,Chronicles,"","",Isaiah,"","",Ezekiel,"","",the,Gospels,of,Matthew,and,Luke,"","",the,book,of,Hebrews,"","",and,the,1st,and,2nd,Epistles,of,Peter,.}",6,1,23,1,1,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_D_[nsubjpass mention dep Gospels prep_of Matthew conj_and]"",""BETW_[nsubjpass mention dep Gospels prep_of Matthew conj_and]""}","{2.62321,1.87769,0.873243,-0.10455,0,0}"
