relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
154306@11_0-154306@11_19,154306@11,Thomas Merton-Owen Merton,t,0.952,"{Thomas,Merton,was,born,in,Prades,"","",Pyr,n,es-Orientales,"","",France,"","",on,January,31,"","",1915,to,Owen,Merton,"","",a,New,Zealand,painter,active,in,Europe,and,the,United,States,"","",and,Ruth,Jenkins,"","",an,American,Quaker,and,artist,.}",19,2,0,2,2,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.289,1.289,0.465419,0.0392232}"
5993814@4_0-5993814@4_16,5993814@4,Boy Charlton-Oswald Charlton,,0.968,"{Charlton,was,born,in,Crows,Nest,"","",New,South,Wales,"","",as,the,only,son,of,Oswald,and,Ada,Charlton,.}",16,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.13543,1.06583,1.06583,0.0392232}"
1822230@3_0-1822230@3_20,1822230@3,Charlie Korsmo-John Korsmo,t,0.95,"{Korsmo,was,born,in,Fargo,"","",North,Dakota,"","",the,son,of,Deborah,Ruf,"","",an,educational,psychologist,"","",and,John,Korsmo,"","",former,owner,of,Cass,County,Abstract,and,former,chairman,of,the,Federal,Housing,Finance,Board,.}",20,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.83125,0.790342,0.790342,0.0392232}"
2696099@3_0-2696099@3_21,2696099@3,Enrique Mosconi-Juana Canavery,,0.922,"{Mosconi,was,born,in,Buenos,Aires,to,Enrico,Mosconi,"","",an,Italian,engineer,hired,to,build,railroads,"","",and,Mar,a,Juana,Canavery,"","",an,Argentine,of,Irish,descent,.}",21,2,0,1,1,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",num_words_between_bucket=3}","{0.834369,0.766862,0.766862,-0.0813435}"
248859@12_0-248859@12_17,248859@12,Herbert Spencer-William George Spencer,t,0.94,"{Herbert,Spencer,was,born,in,Derby,"","",England,"","",on,27,April,1820,"","",the,son,of,William,George,Spencer,-LRB-,generally,called,George,-RRB-,.}",17,3,0,2,2,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
17013908@2_0-17013908@2_20,17013908@2,Zena Walker-Elizabeth Louise,t,0.914,"{Walker,was,born,in,Birmingham,"","",Warwickshire,"","",the,daughter,of,George,Walker,"","",a,grocer,"","",and,his,wife,Elizabeth,Louise,-LRB-,``,n,e,'',Hammond,-RRB-,.}",20,2,0,1,1,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",num_words_between_bucket=2}","{0.834369,0.766862,0.766862,0.0392232}"
1057273@5_0-1057273@5_6,1057273@5,Tatiana Tarasova-Anatoli Tarasov,t,0.942,"{Tatiana,Tarasova,is,the,daughter,of,Anatoli,Tarasov,"","",a,famed,ice,hockey,coach,"","",who,introduced,her,to,figure,skating,at,the,age,of,five,.}",6,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",num_words_between_bucket=0}","{1.10473,0.844684,0.844684,-0.416008}"
1025494@2_0-1025494@2_18,1025494@2,Charles Kelman-David Kelman,,0.918,"{Kelman,was,born,in,Brooklyn,"","",New,York,"","",on,May,23,"","",1930,"","",to,Eva,and,David,Kelman,.}",18,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Eva prep_to bear nsubjpass]"",""INV_BETW_[conj_and Eva prep_to bear nsubjpass]""}","{2.43629,0.0392232,0.000513052,0.000513052}"
780423@5_0-780423@5_13,780423@5,George Etherege-George Etherege,t,0.974,"{George,Etherege,was,born,in,Maidenhead,"","",Berkshire,"","",around,1636,"","",to,George,Etherege,and,Mary,Powney,"","",as,the,eldest,of,six,children,.}",13,2,0,2,2,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.289,1.289,0.465419,0.0392232}"
29375772@4_0-29375772@4_13,29375772@4,Tyson Barrie-Len Barrie,,0.906,"{Barrie,is,the,son,of,former,NHLer,and,Tampa,Bay,Lightning,former,co-owner,Len,Barrie,.}",13,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and nhler prep_of son nsubj]"",""INV_BETW_[conj_and nhler prep_of son nsubj]""}","{2.09296,0.0392232,0.000338804,0.000338804}"
638372@5_0-638372@5_24,638372@5,Ian McShane-Harry McShane,t,0.908,"{McShane,was,born,in,Blackburn,"","",Lancashire,"","",on,29,September,1942,"","",the,son,of,Irene,-LRB-,n,e,Cowley,-RRB-,and,footballer,Harry,McShane,.}",24,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=3,""INV_BETW_D_[conj_and Irene prep_of son dep bear nsubjpass]"",""INV_BETW_[conj_and Irene prep_of son dep bear nsubjpass]""}","{2.2039,-0.0813435,-0.00150925,-0.00150925}"
31447571@4_0-31447571@4_6,31447571@4,A. C. Muthiah-M. A. Chidambaram,t,0.962,"{Muthiah,is,the,eldest,son,of,M.,A.,Chidambaram,and,the,grandson,of,Sir,Annamalai,Chettiar,.}",6,3,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
32673048@3_0-32673048@3_11,32673048@3,Vernon B. Romney-Anna Lois Bradford,,0.914,"{Romney,was,born,to,Vernon,Romney,-LRB-,1896,1976,-RRB-,and,Anna,Lois,Bradford,-LRB-,1900,1957,-RRB-,in,Salt,Lake,City,"","",Utah,"","",the,oldest,of,eight,children,.}",11,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Romney prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Romney prep_to bear nsubjpass]""}","{2.43629,0.0392232,-2.9588e-05,-2.9588e-05}"
4588221@3_0-4588221@3_13,4588221@3,Philip Bosco-Margaret Raymond,,0.914,"{Bosco,was,born,in,Jersey,City,"","",New,Jersey,"","",the,son,of,Margaret,Raymond,-LRB-,n,e,Thek,-RRB-,"","",a,policewoman,"","",and,Philip,Lupo,Bosco,"","",a,carnival,worker,.}",13,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
1952885@3_0-1952885@3_19,1952885@3,Anthony Romero-Coralie Romero,t,0.916,"{Romero,was,born,in,New,York,City,on,July,9,"","",1965,"","",to,Puerto,Rican,parents,Demetrio,and,Coralie,Romero,.}",19,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Demetrio prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Demetrio prep_to bear nsubjpass]""}","{2.43629,0.0392232,0.00159987,0.00159987}"
12170730@3_0-12170730@3_11,12170730@3,Stedman Prescott-Alexander F. Prescott,,0.958,"{Prescott,was,born,in,Norbeck,"","",Montgomery,County,"","",Maryland,to,Alexander,F.,Prescott,and,Edith,Stanley,Kellogg,Prescott,.}",11,3,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=2}","{1.289,1.289,0.465419,0.0392232}"
8488903@3_0-8488903@3_8,8488903@3,Charles Adeane-Henry John Adeane,,0.966,"{Adeane,was,the,only,son,of,the,politician,Henry,John,Adeane,and,his,wife,Lady,Elizabeth,Philippa,Yorke,"","",eldest,daughter,Charles,Yorke,"","",4th,Earl,of,Hardwicke,.}",8,3,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
4703510@9_0-4703510@9_16,4703510@9,Siv Jensen-Monica Kjelsberg,t,0.91,"{Siv,Jensen,was,born,in,Oslo,to,self-employed,Tore,Jensen,-LRB-,1926,1989,-RRB-,"","",and,Monica,Kjelsberg,-LRB-,born,1939,-RRB-,"","",owners,of,a,shoe,store,during,her,childhood,.}",16,2,0,2,2,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",num_words_between_bucket=2}","{0.834369,0.766862,0.766862,0.0392232}"
14436762@4_0-14436762@4_9,14436762@4,Alexander Beresford Hope-Thomas Hope,t,0.964,"{Beresford,Hope,was,the,third,and,youngest,son,of,Thomas,Hope,"","",the,writer,and,patron,of,art,"","",and,his,wife,the,Hon.,Louisa,Beresford,"","",daughter,of,William,Beresford,"","",1st,Baron,Decies,"","",younger,son,of,George,Beresford,"","",1st,Marquess,of,Waterford,.}",9,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
2500923@5_0-2500923@5_18,2500923@5,Eric Mabius-Craig Mabius,t,0.982,"{Mabius,was,born,in,Harrisburg,"","",Pennsylvania,"","",the,son,of,Elizabeth,-LRB-,n,e,Dziczek,-RRB-,and,Craig,Mabius,.}",18,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.83125,0.790342,0.790342,0.0392232}"
796578@9_0-796578@9_8,796578@9,Jamie Dimon-Theodore,,0.95,"{Dimon,was,born,in,New,York,City,to,Theodore,and,Themis,-LRB-,n,e,Kalos,-RRB-,Dimon,"","",one,of,three,sons,.}",8,1,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
26997873@3_0-26997873@3_12,26997873@3,Halfdan Bryn-Thomas Bryn,,0.942,"{Bryn,was,born,in,Trondheim,"","",Norway,"","",the,son,of,physician,Thomas,Bryn,-LRB-,1813,1902,-RRB-,and,Kristine,Emilie,Karoline,Richter,-LRB-,1826,1869,-RRB-,.}",12,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
33389875@7_0-33389875@7_4,33389875@7,K. P. Ramanunni-Damodharan Nair,t,0.924,"{Ramanunni,was,born,to,Damodharan,Nair,and,Janaki,Amma,in,1955,.}",4,2,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.289,1.289,0.465419,-0.416008}"
22381049@6_0-22381049@6_10,22381049@6,Liam Jurrah-Leo Japaljarri Jurrah,t,0.922,"{Jurrah,was,born,in,Yuendumu,to,mother,Corrina,and,father,Leo,Japaljarri,Jurrah,-LRB-,a,legend,in,Yuendumu,football,-RRB-,.}",10,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_[conj_and Corrina prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Corrina prep_to bear nsubjpass]""}","{2.43629,-0.0343445,-0.00240011,-0.00240011}"
31335615@6_0-31335615@6_7,31335615@6,Martin Prahl-Tom Prahl,t,0.96,"{Prahl,is,the,son,of,football,coach,Tom,Prahl,who,led,the,clubs,Halmstads,BK,and,Malm,FF,to,victory,in,the,national,football,league,Allsvenskan,.}",7,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
10670698@5_0-10670698@5_17,10670698@5,Danny Bilson-Bruce Bilson,t,0.968,"{Bilson,was,born,in,Los,Angeles,"","",the,son,of,Mona,-LRB-,Weichman,-RRB-,and,the,director,Bruce,Bilson,-LRB-,``,Bewitched,'',"","",``,Get,Smart,'',"","",``,Hogan,'s,Heroes,'',-RRB-,.}",17,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.83125,0.790342,0.790342,0.0392232}"
3630339@4_0-3630339@4_4,3630339@4,Kalyanji Virji Shah-Virji Shah,t,0.922,"{Kalyanji,was,born,to,Virji,Shah,"","",a,Kutchi,businessman,in,Kundrodi,"","",Kutch,"","",Gujarat,"","",who,migrated,from,Kutch,to,Mumbai,to,start,a,``,Kirana,'',-LRB-,provision,store,-RRB-,.}",4,2,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.289,1.289,0.465419,-0.416008}"
19458034@19_0-19458034@19_7,19458034@19,William I of Guelders and Jülich-Duke,,0.934,"{William,'s,father,"","",William,II,"","",Duke,of,J,lich,"","",was,granted,the,right,to,administer,the,duchy,by,Emperor,Charles,IV,during,his,son,'s,minority,.}",7,1,0,1,1,"{""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_L_[appos poss]"",num_words_between_bucket=1}","{0.899684,0.899684,0.754236,-0.0343445}"
1826129@3_5-1826129@3_12,1826129@3,Sydney Tamiia Poitier-Sidney Poitier,t,0.926,"{Born,in,Los,Angeles,"","",Poitier,is,the,daughter,of,Bahamian/American,actor,Sidney,Poitier,and,Canadian,former,actress,Joanna,Shimkus,.}",12,2,5,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",num_words_between_bucket=1}","{1.10473,0.844684,0.844684,-0.0343445}"
2327689@3_0-2327689@3_21,2327689@3,Michelle DaRosa-Tom Nolan,,0.958,"{Michelle,DaRosa,was,born,Michelle,Nolan,on,September,13,"","",1980,in,Rockville,Centre,"","",Nassau,County,"","",New,York,to,Tom,and,Linda,Nolan,.}",21,2,0,2,2,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=2}","{1.13543,1.06583,1.06583,0.0392232}"
14976897@3_0-14976897@3_6,14976897@3,Zahir Qadir-Abdul Qadir,t,0.922,"{Zahir,Qadir,is,the,son,of,Abdul,Qadir,a,senior,member,of,the,anti-Taliban,United,Islamic,Front,-LRB-,Northern,Alliance,-RRB-,"","",and,one,of,the,first,Vice,Presidents,of,the,Afghan,Transitional,Administration,.}",6,2,0,2,2,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=0}","{1.10473,0.994636,0.994636,-0.416008}"
692656@5_0-692656@5_17,692656@5,Larenz Tate-Larry Tate,t,0.902,"{Tate,was,born,on,the,West,Side,of,Chicago,"","",Illinois,"","",the,son,of,Peggy,and,Larry,Tate,.}",17,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Peggy prep_of son dep bear nsubjpass]"",""INV_BETW_[conj_and Peggy prep_of son dep bear nsubjpass]""}","{2.2039,0.0392232,0.0138004,0.0138004}"
44606289@6_0-44606289@6_4,44606289@6,Bryce Alford-Tanya Alford,t,0.94,"{Alford,was,born,to,Tanya,and,Steve,Alford,"","",a,college,basketball,coach,and,former,professional,player,.}",4,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",num_words_between_bucket=0}","{1.13543,1.06583,1.06583,-0.416008}"
42144112@4_0-42144112@4_10,42144112@4,Krishna Bose-Charu C. Chaudhuri,,0.95,"{Bose,was,born,on,26,December,1930,in,Dacca,to,Charu,C.,Chaudhuri,and,Chhaya,Devi,Chaudhurani,.}",10,3,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
1135923@6_0-1135923@6_15,1135923@6,Patricia Wettig-Clifford Neal Wettig,t,0.924,"{Wettig,was,born,in,Milford,"","",Ohio,to,Florence,-LRB-,n,e,Morlock,-RRB-,and,Clifford,Neal,Wettig,"","",a,high,school,basketball,coach,.}",15,3,0,1,1,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",num_words_between_bucket=2}","{0.834369,0.766862,0.766862,0.0392232}"
2399244@4_0-2399244@4_28,2399244@4,Erik Palladino-Peter Palladino,t,0.912,"{Palladino,was,born,and,raised,in,Yonkers,"","",New,York,"","",the,youngest,of,three,sons,to,an,Armenian,mother,Queenie,"","",a,high,school,teacher,"","",and,Peter,Palladino,"","",a,heating,contractor,of,Italian,descent,.}",28,2,0,1,1,"{""INV_BETW_L_[conj_and nsubjpass]"",""INV_BETW_[conj_and bear nsubjpass]"",""INV_BETW_D_[conj_and bear nsubjpass]"",num_words_between_bucket=3}","{0.834369,0.766862,0.766862,-0.0813435}"
3361883@4_0-3361883@4_4,3361883@4,Ashley Hartman-Michele Knutsen,t,0.944,"{Hartman,was,born,to,Michele,Knutsen,and,Kip,Hartman,in,Orange,County,"","",California,.}",4,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=0}","{1.289,1.289,0.465419,-0.416008}"
31105894@5_0-31105894@5_18,31105894@5,Roy Gussow-Mildred Gussow,,0.928,"{Gussow,was,born,in,Brooklyn,"","",New,York,"","",on,November,12,"","",1918,"","",to,Abraham,and,Mildred,Gussow,.}",18,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Abraham prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Abraham prep_to bear nsubjpass]""}","{2.43629,0.0392232,0.00684325,0.00684325}"
25522375@4_0-25522375@4_10,25522375@4,Dean O'Gorman-Lance,,0.942,"{O'Gorman,was,born,in,Auckland,"","",New,Zealand,to,parents,Lance,"","",a,landscape,painter,"","",and,Vicky,O'Gorman,.}",10,1,0,1,1,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
2725851@5_0-2725851@5_23,2725851@5,Sharon Lawrence-Tom Lawrence,t,0.948,"{Lawrence,was,born,in,Charlotte,"","",North,Carolina,"","",the,daughter,of,Earlyn,"","",an,education,administrator,and,Head,Start,supervisor,"","",and,Tom,Lawrence,"","",a,television,news,reporter,for,WRAL-TV,in,Raleigh,"","",North,Carolina,.}",23,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.83125,0.582701,0.582701,-0.0813435}"
26235514@64_0-26235514@64_4,26235514@64,Hassan Whiteside-Hasson Arbubakrr,t,0.938,"{Whiteside,is,son,of,Hasson,Arbubakrr,and,Debbie,Whiteside,.}",4,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",num_words_between_bucket=0}","{1.10473,0.994636,0.994636,-0.416008}"
2057083@5_0-2057083@5_27,2057083@5,Ariana Richards-Gary Richards,t,0.922,"{Richards,was,born,in,Healdsburg,"","",California,"","",the,daughter,of,Darielle,-LRB-,n,e,Garrison,-RRB-,"","",a,public,relations,representative,and,film,producer,"","",and,Gary,Richards,.}",27,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and daughter dep bear nsubjpass]"",""INV_BETW_[conj_and daughter dep bear nsubjpass]"",num_words_between_bucket=3}","{1.83125,0.582701,0.582701,-0.0813435}"
9571211@3_0-9571211@3_19,9571211@3,"Thomas Pitt, 2nd Baron Camelford-Anne Wilkinson",,0.92,"{Pitt,was,born,at,Boconnoc,"","",Cornwall,"","",the,only,son,of,Thomas,Pitt,"","",1st,Baron,Camelford,and,Anne,Wilkinson,-LRB-,Lady,Camelford,-RRB-,.}",19,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Pitt prep_of son dep bear nsubjpass]"",""INV_BETW_D_[conj_and Pitt prep_of son dep bear nsubjpass]""}","{2.2039,0.0392232,0.0032781,0.0032781}"
