relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
788015@9_0-788015@9_11,788015@9,Dick Schaap-Rosie Schaap,f,0.916,"{Schaap,is,the,cousin,of,Phil,Schaap,and,father,of,author,Rosie,Schaap,and,sports/news,journalist,Jeremy,Schaap,.}",11,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[cousin],""INV_BETW_L_[prep_of conj_and prep_of nsubj]"",INV_NGRAM_1_[author]}","{2.55796,-0.138345,0.0584774,0.0433825}"
340958@10_0-340958@10_12,340958@10,Garner Ted Armstrong-Dillon,,0.92,"{Armstrong,was,born,in,Portland,"","",Oregon,"","",to,Loma,Isabelle,-LRB-,Dillon,-RRB-,and,Herbert,W.,Armstrong,.}",12,1,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[appos prep_to nsubjpass]""}","{2.23147,0.318181}"
22353357@3_0-22353357@3_6,22353357@3,Hugh Millais-Raoul Millais,t,0.962,"{Hugh,Millais,was,the,son,of,Raoul,Millais,-LRB-,1901,1999,-RRB-,a,painter-illustrator,of,some,considerable,importance,"","",and,his,first,wife,Elinor,Clare,-LRB-,d.,1953,-RRB-,"","",daughter,of,late,Allan,Ronald,Macdonell,"","",of,Montreal,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.76438,0.606608,0.606464,0.0160227}"
283457@4_0-283457@4_12,283457@4,Walter Koenig-Isadore Koenig,t,0.978,"{Koenig,was,born,in,Chicago,"","",Illinois,"","",the,son,of,businessman,Isadore,Koenig,and,his,wife,Sarah,-LRB-,n,e,Strauss,-RRB-,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[businessman],""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.23147,1.76438,-0.211958,-0.211493,0.143802,-0.0324378}"
8819481@3_0-8819481@3_8,8819481@3,Sharon Baird-Eldon Baird,t,0.988,"{Baird,was,born,in,Seattle,"","",Washington,to,Eldon,Baird,"","",an,aerospace,worker,"","",and,Nikki,Marcus,"","",a,future,talent,agent,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.23147,0.700872,0.7006,0.252443}"
43317543@8_0-43317543@8_26,43317543@8,Dara Tucker-Lynda Tucker,,0.924,"{Dara,Tucker,was,born,in,Tulsa,"","",Oklahoma,as,the,third,of,seven,children,to,music,minister,and,gospel,recording,artist,"","",Doyle,Tucker,and,singer,Lynda,Tucker,.}",26,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[music],INV_NGRAM_1_[recording],INV_NGRAM_1_[third],INV_NGRAM_1_[artist]}","{2.23147,0.930447,-0.374965,-0.273857,-0.231459,0.209431}"
1342164@5_0-1342164@5_11,1342164@5,Annie Parisse-Louis G. Cancelmi,t,0.984,"{Parisse,was,born,in,Anchorage,"","",Alaska,"","",the,daughter,of,Louis,G.,Cancelmi,and,wife,Annette,"","",and,grew,up,in,Mercer,Island,"","",King,County,"","",Washington,"","",where,she,attended,Mercer,Island,High,School,.}",11,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.23147,1.52214,0.216456,0.216456,-0.0324378}"
55072@82_0-55072@82_4,55072@82,Puyi-Prince Chun,,0.986,"{Puyi,'s,father,"","",Prince,Chun,"","",served,as,a,regent,until,6,December,1911,when,Empress,Dowager,Longyu,took,over,following,the,Xinhai,Revolution,.}",4,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_L_[appos poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]"",""INV_NGRAM_2_['s father]""}","{2.55796,-1.17199,0.521358,0.512939,0.512939,0.202945}"
36732@6_0-36732@6_6,36732@6,Bruce Schneier-Martin Schneier,t,0.956,"{Bruce,Schneier,is,a,son,of,Martin,Schneier,"","",a,Brooklyn,Supreme,Court,judge,.}",6,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.76438,0.606608,0.606464,0.0160227}"
26561153@4_0-26561153@4_25,26561153@4,"John Savile, 1st Baron Savile of Pontefract-Anne Hussey",,0.976,"{John,Savile,was,born,in,1556,"","",the,son,of,Sir,Robert,Savile,of,Barkston,"","",Lincolnshire,-LRB-,d.,1585,-RRB-,"","",by,his,wife,Anne,Hussey,-LRB-,d.,1562,-RRB-,"","",sister,of,John,Hussey,"","",1st,Baron,Hussey,of,Sleaford,"","",and,widow,of,Sir,Richard,Thimelby,.}",25,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[wife],INV_NGRAM_1_[d.],""INV_BETW_L_[prep_by dep nsubjpass]"",INV_NGRAM_1_[1585]}","{2.23147,1.76438,-0.0323277,0.0305826,-0.0146278,-0.00457368}"
19836779@49_0-19836779@49_6,19836779@49,Aaron Maybin-Michael Maybin,t,0.966,"{Maybin,was,born,to,Constance,and,Michael,Maybin,in,Baltimore,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.23147,1.27079}"
37629660@15_0-37629660@15_13,37629660@15,"Roy R. Grinker, Sr.-Roy Richard Grinker",,0.914,"{Grinker,was,the,father,of,Roy,R.,Grinker,"","",Jr.,and,grandfather,of,Roy,Richard,Grinker,-LRB-,born,1961,-RRB-,"","",Professor,of,Anthropology,"","",International,Affairs,"","",and,Human,Sciences,at,The,George,Washington,University,.}",13,3,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[grandfather],""INV_BETW_L_[prep_of conj_and prep_of nsubj]""}","{2.55796,-0.209167,0.0584774}"
15906669@3_0-15906669@3_17,15906669@3,Dexter Mussey-Persis Prouty,,0.986,"{Mussey,was,born,in,Rutland,"","",Worcester,County,"","",Massachusetts,"","",the,son,of,Eli,Muzzy,and,Persis,Prouty,.}",17,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of appos prep_in nsubjpass]""}","{2.23147,1.76438,-0.117272}"
1811932@3_0-1811932@3_9,1811932@3,Amanda Aday-Leslie Aday,t,0.926,"{Aday,is,the,daughter,of,actor/musician,Meat,Loaf,and,Leslie,Aday,and,sister,of,singer,Pearl,Aday,.}",9,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[actor/musician],INV_NGRAM_1_[loaf],""INV_NGRAM_3_[actor/musician meat loaf]"",""INV_BETW_D_[conj_and loaf prep_of daughter nsubj]""}","{1.52214,1.26248,-0.0825024,-0.00897003,-0.00897003,-0.00897003}"
32993515@37_0-32993515@37_12,32993515@37,Dylan Axelrod-Joni Axelrod,,0.992,"{Axelrod,was,born,in,Santa,Barbara,"","",California,"","",the,son,of,Joni,and,Dennis,Axelrod,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]""}","{2.23147,1.76438,1.28516}"
171566@6_0-171566@6_35,171566@6,John E. Sununu-John H. Sununu,t,0.992,"{Sununu,"","",one,of,eight,siblings,"","",was,born,in,Boston,"","",Massachusetts,"","",the,son,of,Nancy,-LRB-,n,e,Hayes,-RRB-,and,former,Governor,of,New,Hampshire,and,White,House,Chief,of,Staff,John,H.,Sununu,.}",35,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[former],INV_NGRAM_1_[e]}","{2.23147,1.76438,-0.860368,0.653691,0.297861,0.254269}"
172017@1_1-172017@1_27,172017@1,Princess Eugenie of York-Andrew,f,0.998,"{Princess,Eugenie,of,York,Princess,Eugenie,of,York,-LRB-,Eugenie,Victoria,Helena,;,born,23,March,1990,-RRB-,is,the,second,child,and,younger,daughter,of,Prince,Andrew,"","",Duke,of,York,"","",and,Sarah,"","",Duchess,of,York,.}",27,1,1,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[child],INV_NGRAM_1_[second],""INV_NGRAM_2_[second child]"",""INV_BETW_[prep_of daughter conj_and child nsubj]""}","{2.23147,1.52214,0.930447,0.438984,0.365909,-0.144374}"
15494369@6_0-15494369@6_17,15494369@6,Trevor Obst-Andrew,,0.93,"{Obst,came,from,a,famous,Port,Adelaide,family,;,his,father,Ken,"","",brother,Peter,and,nephew,Andrew,all,played,with,distinction,for,Port,Adelaide,.}",17,1,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[brother],INV_NGRAM_1_[family],INV_NGRAM_1_[come],INV_NGRAM_1_[nephew],INV_NGRAM_1_[famous]}","{2.55796,-0.362333,0.174575,0.0413676,0.0374632,0.0166488}"
295115@3_0-295115@3_25,295115@3,Bernard Landry-Granger Landry,,0.99,"{Landry,was,born,on,March,9,"","",1937,"","",in,Saint-Jacques,"","",Quebec,"","",-LRB-,near,Joliette,-RRB-,"","",the,son,of,Th,r,se,Granger,and,Bernard,Landry,.}",25,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[r],INV_NGRAM_1_[9],INV_NGRAM_1_[th]}","{2.23147,1.76438,1.28516,-0.620921,0.117291,-0.0508692}"
28118025@4_0-28118025@4_13,28118025@4,Paul Ceglia-Carmine Ceglia,,0.992,"{Ceglia,was,born,in,Wellsville,"","",New,York,to,an,Italian-American,father,"","",Carmine,Ceglia,"","",and,an,Irish,mother,.}",13,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[bear],""INV_BETW_L_[appos prep_to nsubjpass]"",INV_NGRAM_1_[italian-american],""INV_BETW_[appos father prep_to bear nsubjpass]"",""INV_BETW_D_[appos father prep_to bear nsubjpass]""}","{2.55796,2.23147,0.318181,0.0148561,0.00270109,0.00270109}"
25090405@4_0-25090405@4_11,25090405@4,Lalla Carlsen-Carl Alfred Christensen,t,0.974,"{Lalla,Carlsen,was,born,in,Svelvik,as,the,daughter,of,shipmaster,Carl,Alfred,Christensen,and,Laura,Nilsson,.}",11,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_[prep_of daughter prep_as bear nsubjpass]"",""INV_BETW_D_[prep_of daughter prep_as bear nsubjpass]"",""INV_BETW_L_[prep_of prep_as nsubjpass]"",INV_NGRAM_1_[shipmaster]}","{2.23147,1.52214,-0.145192,-0.145192,-0.0414195,0.014514}"
22048345@3_0-22048345@3_11,22048345@3,Bill Ashurst-Frank Goulding,,0.954,"{Ashurst,was,born,on,12,April,1948,"","",the,son,of,Frank,Goulding,and,Mary,Anne,Ashurst,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[12],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.23147,1.76438,-0.453321,-0.211958,-0.211493,-0.0324378}"
16820270@4_0-16820270@4_7,16820270@4,Jerome Jordan-Faith Jordan,t,0.996,"{Jordan,was,born,to,parents,Bryan,and,Faith,Jordan,in,Kingston,"","",Jamaica,"","",a,city,with,just,two,hardwood,courts,"","",and,it,was,not,until,age,16,that,Jordan,began,playing,basketball,.}",7,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.23147,1.69456,1.27079}"
13190042@2_1-13190042@2_11,13190042@2,"Sir Henry Fletcher, 1st Baronet, of Clea Hall-John Fletcher",,0.954,"{Born,Henry,Fletcher,in,circa,1727,he,was,the,son,of,John,Fletcher,and,Isabella,Senhouse,.}",11,2,1,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[1727],""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[circa]}","{1.76438,0.606608,0.606464,0.0174765,0.0160227,0.0109294}"
5806837@14_3-5806837@14_18,5806837@14,Donald Owens-Norman,,0.954,"{By,1940,"","",Owens,',parents,had,divorced,"","",and,Owens,and,his,mother,"","",and,his,brothers,Norman,and,Denny,"","",and,their,maternal,grandfather,"","",James,M.,Russell,-LRB-,born,1862,in,Tennessee,-RRB-,were,living,at,1605,S.,Aurora,Street,in,Stockton,"","",California,.}",18,1,3,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[parent],INV_NGRAM_1_[divorce],INV_NGRAM_1_[brother],""INV_BETW_L_[conj_and nsubj conj_and nsubj poss]""}","{2.0702,1.69456,-0.448672,-0.362333,-0.00852274}"
3205046@10_0-3205046@10_5,3205046@10,Marcus Stephen-Lawrence Stephen,t,0.966,"{Marcus,Stephen,'s,father,"","",Lawrence,Stephen,"","",served,as,a,Member,of,the,Parliament,of,Nauru,from,1971,to,1977,and,again,from,1980,to,1986,.}",5,2,0,2,2,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_L_[appos poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]"",""INV_NGRAM_2_['s father]""}","{2.55796,-1.17199,0.521358,0.512939,0.512939,0.202945}"
12894609@1_4-12894609@1_13,12894609@1,George Pretyman Tomline-George Pretyman,t,0.928,"{George,Pretyman,Tomline,Sir,George,Pretyman,Tomline,"","",5th,Baronet,FRS,-LRB-,born,George,Pretyman,;,9,October,1750,14,November,1827,-RRB-,was,an,English,clergyman,"","",theologian,"","",Bishop,of,Lincoln,and,then,Bishop,of,Winchester,"","",and,confidant,of,William,Pitt,the,Younger,.}",13,2,4,3,3,"{INV_NGRAM_1_[bear],""INV_NGRAM_2_[5th baronet]"",INV_NGRAM_1_[baronet],INV_NGRAM_1_[5th],""INV_NGRAM_3_[5th baronet fr]"",""INV_NGRAM_2_[baronet fr]""}","{2.23147,0.220633,0.205233,-0.193582,0.0228585,0.0228585}"
2402164@5_0-2402164@5_12,2402164@5,Walter W. Bacon-John G.,,0.974,"{Bacon,was,born,at,New,Castle,"","",Delaware,"","",the,son,of,John,G.,and,Margaret,Foster,Bacon,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of appos appos prep_at nsubjpass]""}","{2.23147,1.76438,-0.002051}"
2912972@4_0-2912972@4_8,2912972@4,Henry B. Quinby-Thomas E. -LRB- Brewer,,0.942,"{Quinby,was,born,in,Biddeford,"","",Maine,to,Thomas,and,Jane,E.,-LRB-,Brewer,-RRB-,Quinby,.}",8,4,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to prep_in nsubjpass]""}","{2.23147,0.367329}"
2668717@5_0-2668717@5_10,2668717@5,Philip Gourevitch-Jacqueline Gourevitch,t,0.98,"{Gourevitch,was,born,in,Philadelphia,"","",Pennsylvania,"","",to,painter,Jacqueline,Gourevitch,and,philosophy,professor,Victor,Gourevitch,"","",a,translator,of,Jean,Jacques,Rousseau,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",INV_NGRAM_1_[painter],""INV_BETW_L_[prep_to nsubjpass]""}","{2.23147,0.700872,0.7006,-0.344265,0.252443}"
33642554@15_0-33642554@15_6,33642554@15,Scipio Africanus-Publius Cornelius Scipio,t,0.936,"{Scipio,was,the,eldest,son,of,Publius,Cornelius,Scipio,"","",praetor,and,consul,by,his,wife,Pomponia,"","",whose,plebeian,family,were,of,equestrian,-LRB-,knight,-RRB-,status,.}",6,3,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[eldest],""INV_NGRAM_2_[eldest son]"",""INV_BETW_L_[prep_of nsubj]""}","{1.76438,0.606608,0.606464,0.341573,-0.262935,0.0160227}"
26660567@3_0-26660567@3_15,26660567@3,Richard F. Ward-Marjory Goldfinch Ward,,0.954,"{Ward,was,born,in,Conway,"","",South,Carolina,to,Rev.,Dalton,L.,Ward,and,Dr.,Marjory,Goldfinch,Ward,.}",15,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to appos prep_in nsubjpass]""}","{2.23147,0.664444}"
1068165@15_5-1068165@15_18,1068165@15,Rocky Anderson-Roy Anderson,t,0.976,"{Ross,C.,``,Rocky,'',Anderson,was,born,in,Logan,"","",Utah,"","",one,of,three,children,of,Roy,and,Grace,Anderson,.}",18,2,5,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[child],INV_NGRAM_1_[three],""INV_NGRAM_2_[three child]"",INV_NGRAM_1_[one]}","{2.23147,1.28516,0.930447,-0.695591,-0.103158,-0.0473654}"
4737498@3_0-4737498@3_21,4737498@3,Jeremy Kemp-Edmund Reginald Walker,t,0.992,"{Kemp,was,born,Jeremy,Walker,in,Chesterfield,"","",Derbyshire,"","",the,son,of,Elsa,May,-LRB-,n,e,Kemp,-RRB-,and,Edmund,Reginald,Walker,"","",an,engineer,"","",and,studied,acting,at,the,Central,School,of,Speech,and,Drama,.}",21,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]""}","{2.23147,1.76438,-0.860368,0.653691,0.564842,0.324373}"
4032@5_0-4032@5_16,4032@5,Bill Watterson-James G. Watterson,,0.992,"{Bill,Watterson,was,born,in,Washington,"","",D.C.,"","",United,States,"","",where,his,father,"","",James,G.,Watterson,-LRB-,born,1932,-RRB-,worked,as,a,patent,attorney,.}",16,3,0,2,2,"{INV_NGRAM_1_[father],INV_NGRAM_1_[bear],""INV_BETW_L_[appos nsubj rcmod dep nsubjpass]""}","{2.55796,2.23147,0.00694061}"
11149124@20_0-11149124@20_9,11149124@20,Charlie Cook-Charles Cook,,0.952,"{Cook,is,the,son,of,Mary,Hudgens,Cook,and,Charles,Cook,"","",Sr.,-LRB-,Magnolia,"","",Arkansas,1916,2012,-RRB-,.}",9,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]""}","{1.76438,1.26248}"
880378@4_0-880378@4_4,880378@4,Oliver Belmont-August Belmont,t,0.954,"{Oliver,'s,father,was,August,Belmont,"","",a,Hessian,Jew,who,came,to,the,United,States,in,1837,as,an,agent,for,the,Rothschilds,"","",and,accumulated,enormous,personal,wealth,.}",4,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_L_[nsubj poss]"",""INV_BETW_D_[nsubj father poss]"",""INV_BETW_[nsubj father poss]"",""INV_NGRAM_2_['s father]""}","{2.55796,-1.17199,0.66391,0.399578,0.399578,0.202945}"
1637832@1_0-1637832@1_14,1637832@1,Robert S. McElvaine-Elizabeth Chisholm,,0.912,"{Robert,S.,McElvaine,Robert,S.,McElvaine,-LRB-,born,January,24,"","",1947,-RRB-,is,Elizabeth,Chisholm,Professor,of,Arts,and,Letters,and,Chair,of,the,Department,of,History,at,Millsaps,College,in,Jackson,"","",Mississippi,"","",where,he,has,taught,for,thirty-five,years,.}",14,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[24],INV_NGRAM_1_[1947],""INV_BETW_L_[nn nsubj nn]""}","{2.23147,0.243193,-0.152205,0.0099202}"
26360443@4_0-26360443@4_15,26360443@4,Evelyn Ward-Ethel Laurinda,t,0.996,"{Ward,was,born,and,raised,in,West,Orange,"","",New,Jersey,"","",the,daughter,of,Ethel,Laurinda,-LRB-,n,e,Wheeler,-RRB-,and,Frederick,Ward,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[raise],""INV_BETW_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_D_[prep_of daughter dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.23147,1.52214,0.505296,0.216456,0.216456,-0.0324378}"
3036018@4_0-3036018@4_11,3036018@4,Hermann Vezin-Charles Henri Vezin,,0.972,"{Vezin,was,born,in,Philadelphia,"","",Pennsylvania,"","",the,son,of,Charles,Henri,Vezin,"","",a,merchant,of,French,heritage,"","",and,his,wife,Emilie,-LRB-,n,e,Kalinsky,-RRB-,.}",11,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{2.23147,1.76438,-0.211958,-0.211493,-0.0324378}"
