relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
915092@36_0-915092@36_7,915092@36,Ed Nelson-Sloane Denning,,0.926,"{Nelson,was,the,unhappily,married,father,of,Sloane,Denning,-LRB-,Deborah,Mullowney,-RRB-,who,was,the,show,'s,central,heroine,.}",7,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
1021688@58_0-1021688@58_5,1021688@58,Jack Pardee-Ted,,0.924,"{Pardee,'s,youngest,son,"","",Ted,"","",is,the,color,commentator,for,the,Houston,Cougars,football,radio,broadcasts,.}",5,1,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
19258310@9_0-19258310@9_4,19258310@9,John Wogan-Thomas Wogan,,0.916,"{Wogan,'s,son,"","",Thomas,Wogan,"","",was,one,of,the,regicides,of,Charles,I.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
460443@127_0-460443@127_4,460443@127,Edgar Wallace-Bryan,,0.91,"{Wallace,'s,eldest,son,Bryan,-LRB-,1904,1971,-RRB-,was,also,an,author,of,mystery,and,crime,novels,.}",4,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
155524@171_0-155524@171_6,155524@171,Ken Norton-Keith Norton,t,0.934,"{Ken,Norton,'s,other,son,"","",Keith,Norton,"","",was,once,the,weekend,sports,anchor,for,KPRC,in,Houston,"","",Texas,.}",6,2,0,2,2,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
11980655@21_0-11980655@21_7,11980655@21,Herbert H. Reynolds-Kevin Reynolds,t,0.932,"{Reynolds,is,the,father,of,film,director,Kevin,Reynolds,.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
21546034@10_0-21546034@10_8,21546034@10,Sadhu Ram Sharma-Ashok Kumar Sharma,t,0.93,"{Sadhu,Ram,Sharma,is,also,the,father,of,Ashok,Kumar,Sharma,"","",an,MP,in,the,Rajya,Sabha,under,the,banner,of,the,Bharatiya,Janata,Party,.}",8,3,0,3,3,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
40148@124_0-40148@124_3,40148@124,Harold Godwinson-Ulf,,0.916,"{Harold,'s,son,Ulf,"","",along,with,Morcar,and,two,others,"","",were,released,from,prison,by,King,William,as,he,lay,dying,in,1087,.}",3,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
1543573@8_0-1543573@8_6,1543573@8,Zhou Jiannan-Zhou Xiaochuan,t,0.936,"{Zhou,Jiannan,is,the,father,of,Zhou,Xiaochuan,"","",current,governor,of,the,People,'s,Bank,of,China,.}",6,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
17095415@6_0-17095415@6_6,17095415@6,Emile Rustom-Paul Rustom,t,0.93,"{Emile,Rustom,is,the,father,of,Paul,Rustom,"","",current,player,of,the,soccer,Lebanese,team,Racing,club,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
3630339@12_0-3630339@12_3,3630339@12,Kalyanji Virji Shah-Viju Shah,t,0.916,"{Kalyanji,'s,son,Viju,Shah,is,also,a,famous,music,director,.}",3,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
32195520@58_0-32195520@58_3,32195520@58,William L. Brandon-Lane William Brandon,,0.92,"{Brandon,'s,son,Lane,William,Brandon,eventually,graduated,Harvard,University,.}",3,3,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
10406995@12_0-10406995@12_4,10406995@12,David Harrel-William Vesey Harrel,,0.942,"{Harrel,'s,son,"","",William,Vesey,Harrel,"","",served,as,Assistant,Commissioner,of,the,Dublin,Metropolitan,Police,from,1902,to,1914,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
1468139@21_0-1468139@21_8,1468139@21,Wilhelm Sihler-Ernest Gottlieb Sihler,t,0.93,"{Sihler,was,also,the,father,of,prominent,classicist,Ernest,Gottlieb,Sihler,.}",8,3,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
6968758@20_0-6968758@20_3,6968758@20,Jabez Bowen-Henry,,0.914,"{Bowen,'s,son,Henry,served,as,Rhode,Island,Secretary,of,State,from,1819-1849,.}",3,1,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
27952723@15_0-27952723@15_3,27952723@15,Milton H. Mabry-Dale Mabry,t,0.932,"{Mabry,'s,son,Dale,Mabry,-LRB-,1891-1922,-RRB-,was,a,World,War,I,aviator,who,died,in,the,crash,of,the,dirigible,Roma,;,the,Dale,Mabry,Highway,in,Tampa,is,named,in,his,honor,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
23198226@49_0-23198226@49_3,23198226@49,Sarfraz Ahmed Naeemi-Raghib,,0.902,"{Naeemi,'s,son,Raghib,filed,a,complaint,the,following,day,with,the,police,saying,``,Baitullah,Mehsud,is,responsible,for,planning,and,motivating,the,attack,that,killed,my,father,"","",'',and,accused,him,of,murder,.}",3,1,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
10683@239_0-10683@239_4,10683@239,Frank Lloyd Wright-Lloyd Wright,t,0.924,"{Wright,'s,son,"","",Lloyd,Wright,"","",supervised,construction,for,the,Storer,"","",Freeman,and,Ennis,House,.}",4,2,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
2192656@50_4-2192656@50_8,2192656@50,Lawrence Tyson-Charles McGhee Tyson,t,0.934,"{In,October,1918,"","",Tyson,'s,son,"","",Charles,McGhee,Tyson,-LRB-,1889,1918,-RRB-,"","",a,Navy,pilot,"","",was,lost,over,the,North,Sea,while,scouting,for,mines,.}",8,3,4,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
13445043@13_0-13445043@13_7,13445043@13,Don Menza-Nick Menza,t,0.916,"{Don,Menza,is,the,father,of,drummer,Nick,Menza,"","",best,known,for,his,work,in,thrash,metal,band,Megadeth,.}",7,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
3072617@2_5-3072617@2_11,3072617@2,Eystein Glumra-Rognvald Eysteinsson,t,0.944,"{The,Heimskringla,Saga,states,that,Eystein,Glumra,was,the,father,of,Rognvald,Eysteinsson,and,Sigurd,Eysteinsson,.}",11,2,5,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
3669218@11_0-3669218@11_5,3669218@11,Rolf Kirkvaag-Trond Kirkvaag,t,0.91,"{Rolf,Kirkvaag,'s,son,"","",Trond,Kirkvaag,"","",was,a,well-known,television,comedian,.}",5,2,0,2,2,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
315002@90_0-315002@90_4,315002@90,Dee Snider-Cody Blue Snider,t,0.93,"{Snider,'s,son,"","",Cody,Blue,Snider,directed,the,video,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
11843506@29_0-11843506@29_4,11843506@29,Bob Heathcote-Chris,,0.92,"{Heathcote,'s,oldest,son,Chris,was,The,Reptiles,',roadie,.}",4,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
2653450@39_0-2653450@39_5,2653450@39,Michel Roux-Alain Roux,,0.924,"{Michel,Roux,'s,son,"","",Alain,Roux,"","",currently,runs,the,Waterside,Inn,in,Bray,"","",having,taken,over,as,chef,patron,in,2002,.}",5,2,0,2,2,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
16673688@29_22-16673688@29_25,16673688@29,Haruki Kadokawa-Taro,,0.908,"{The,new,president,was,Haruki,'s,younger,brother,Tsuguhiko,"","",who,had,previously,been,forced,out,of,the,company,in,favor,of,Haruki,'s,son,Taro,.}",25,1,22,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
18896931@32_0-18896931@32_3,18896931@32,"Sir Thomas Chapman, 7th Baronet-T. E. Lawrence",t,0.92,"{Chapman,'s,son,T.,E.,Lawrence,had,already,become,world-famous,"","",following,the,Arab,Revolt,of,1916,.}",3,3,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
2590316@3_0-2590316@3_4,2590316@3,John Hollins-Chris Hollins,t,0.924,"{Hollins,'s,son,"","",Chris,Hollins,was,the,main,sports,presenter,on,BBC,Breakfast,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
15496531@52_7-15496531@52_12,15496531@52,Gopikabai-Vishwasrao,,0.912,"{Radhikabai,"","",the,former,fianc,e,of,Gopikabai,'s,late,first,son,Vishwasrao,had,come,to,Nashik,on,a,pilgrimage,during,the,Kumbh,Mela,and,was,staying,with,her,father,Sardar,Gupte,.}",12,1,7,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
324812@101_3-324812@101_8,324812@101,Henrietta Lacks-Lawrence Lacks,t,0.926,"{In,June,2013,Henrietta,'s,oldest,son,"","",Lawrence,Lacks,"","",and,his,wife,"","",Bobbette,"","",authored,and,published,a,short,"","",first-person,digital,memoir,"","",``,Hela,Family,Stories,:,Lawrence,and,Bobbette,"","",'',available,through,www.helafamilystories.com,.}",8,2,3,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
29369606@18_3-29369606@18_7,29369606@18,Abraham Cunard-Samuel Cunard,t,0.91,"{However,it,was,Abraham,'s,second,son,Samuel,Cunard,who,emerged,as,the,leader,in,the,family,firm,.}",7,2,3,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
3689144@34_12-3689144@34_18,3689144@34,Jaswant Singh of Marwar-Ajit Singh Rathor,,0.918,"{This,led,to,a,war,in,which,there,were,attempts,to,instal,Jaswant,Singh,'s,elder,surviving,son,Ajit,Singh,Rathor,as,ruler,of,Marwar,.}",18,3,12,2,2,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
4422410@32_0-4422410@32_3,4422410@32,Joe Greenstein-Mike Greenstein,t,0.912,"{Joe,'s,son,Mike,Greenstein,appeared,as,a,93-year-old,on,America,'s,Got,Talent,in,2014,and,successfully,pulled,a,3500,pound,car,with,his,teeth,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
4421361@29_0-4421361@29_4,4421361@29,Ioannis Rallis-George Rallis,,0.942,"{Ioannis,Rallis,'s,son,George,Rallis,became,prime,minister,during,1980,1981,.}",4,2,0,2,2,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
2862726@47_0-2862726@47_3,2862726@47,Rifaat al-Assad-Sumer,,0.926,"{Rifaat,'s,son,Sumer,is,the,head,of,a,minor,pan-Arab,TV,channel,"","",the,Arab,News,Network,-LRB-,ANN,-RRB-,"","",which,functions,as,his,father,'s,political,mouthpiece,.}",3,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
4980@56_15-4980@56_18,4980@56,Bohdan Khmelnytsky-Yuriy,,0.924,"{On,two,occasions,the,magnate,had,Subotiv,raided,:,considerable,property,damage,was,done,and,Khmelnytsky,'s,son,Yuriy,was,badly,beaten,.}",18,1,15,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
31024309@10_0-31024309@10_3,31024309@10,Qassim Haddad-Mohammed Haddad,t,0.906,"{Haddad,'s,son,Mohammed,Haddad,-LRB-,born,1975,-RRB-,is,a,leading,composer,in,Bahrain,.}",3,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
26311402@3_0-26311402@3_10,26311402@3,Mohammed Wali Zazi-Najibullah Zazi,t,0.94,"{Mohammed,Wali,Zazi,is,the,father,of,convicted,al-Qaeda,terrorist,Najibullah,Zazi,"","",who,intended,to,detonate,explosives,on,the,New,York,City,Subway,during,rush,hour,as,one,of,three,coordinated,suicide,``,martyrdom,'',bombings,.}",10,2,0,3,3,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
9125050@19_0-9125050@19_3,9125050@19,Julius Beresford-Jack Beresford,t,0.904,"{Beresford,'s,son,Jack,Beresford,was,also,a,rower,and,won,medals,at,five,successive,Olympics,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
3445863@21_1-3445863@21_6,3445863@21,Michael of Trebizond-John III,,0.914,"{When,Michael,'s,own,son,"","",John,III,"","",became,emperor,in,September,1342,"","",Michael,remained,in,prison,.}",6,2,1,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
5778410@24_0-5778410@24_3,5778410@24,Jim Otis-James John Otis II,,0.922,"{Otis,'s,son,James,John,Otis,II,was,a,star,high,school,quarterback,in,the,St.,Louis,area,.}",3,4,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
69038@65_0-69038@65_6,69038@65,"Peter II, Count of Savoy-Isabelle",,0.91,"{Peter,had,an,illegitimate,daughter,"","",Isabelle,"","",who,married,her,cousin,Pierre,of,Salinento,"","",the,illegitimate,son,of,Amadeus,IV,"","",Count,of,Savoy,.}",6,1,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",num_words_between_bucket=1,""INV_BETW_[appos daughter dobj have nsubj]"",""INV_BETW_D_[appos daughter dobj have nsubj]""}","{1.01772,0.436856,0.292756,0.292756}"
17721983@21_0-17721983@21_7,17721983@21,Sergei Sviatchenko-Erik Sviatchenko,t,0.952,"{Sergei,Sviatchenko,is,the,father,of,footballplayer,Erik,Sviatchenko,.}",7,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.869614,0.869614,0.475186,0.436856}"
38953@62_0-38953@62_3,38953@62,Roberto Rossellini-Renzo,,0.918,"{Rossellini,'s,son,Renzo,is,producing,the,``,Audiovisual,Encyclopedia,of,History,by,Roberto,Rossellini,'',"","",a,multi-media,support,containing,all,of,Rossellini,'s,works,"","",interviews,"","",and,other,material,from,the,Rossellini,archive,.}",3,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
262658@80_13-262658@80_17,262658@80,Alejandro Jodorowsky-Brontis Jodorowsky,t,0.912,"{The,book,'s,protagonist,"","",Paul,Atreides,"","",was,to,be,played,by,Jodorowsky,'s,son,"","",Brontis,Jodorowsky,.}",17,2,13,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
11246789@8_0-11246789@8_5,11246789@8,Rauno Korpi-Kiira Korpi,t,0.936,"{Korpi,is,the,father,of,Kiira,Korpi,"","",Olympic-level,figure,skater,and,winner,of,European,Championships,Bronze,medal,.}",5,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
1478419@26_0-1478419@26_4,1478419@26,Johann van Beethoven-Ludwig van Beethoven,t,0.912,"{Johann,'s,famous,son,Ludwig,van,Beethoven,never,married,"","",but,his,second,son,"","",Karl,"","",did,have,children,.}",4,3,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
2038822@4_0-2038822@4_5,2038822@4,Jedediah M. Grant-Heber J. Grant,t,0.93,"{Grant,is,the,father,of,Heber,J.,Grant,"","",who,later,served,as,President,of,the,Church,.}",5,3,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
8474528@114_5-8474528@114_9,8474528@114,Michael Somare-Arthur Somare,t,0.92,"{In,the,retirement,announcement,"","",Somare,'s,son,"","",Arthur,Somare,"","",acknowledged,that,he,had,``,not,spoken,to,my,father,in,a,long,time,.,''}",9,2,5,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
90152@66_0-90152@66_4,90152@66,Quentin Matsys-Jan Matsys,t,0.92,"{Quentin,'s,son,"","",Jan,Matsys,"","",inherited,the,art,but,did,not,seek,to,expand,upon,his,father,'s,legacy,.}",4,2,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
19370720@9_0-19370720@9_5,19370720@9,Albrecht von Kalckstein-Christian Ludwig von Kalckstein,t,0.93,"{Kalckstein,was,the,father,of,Christian,Ludwig,von,Kalckstein,"","",who,perpetuated,the,opposition,against,Frederick,William,.}",5,4,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
4369747@22_0-4369747@22_4,4369747@22,David L. Boren-Dan Boren,t,0.916,"{Boren,'s,son,"","",Dan,Boren,"","",represented,Oklahoma,'s,2nd,Congressional,District,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
17349855@5_0-17349855@5_4,17349855@5,Steve Korte-Steven Korte,,0.924,"{Korte,'s,son,"","",Steven,Korte,played,fullback,for,the,LSU,Tigers,football,team,and,was,signed,by,the,Green,Bay,Packers,in,2008,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
