relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
4824146@9_12-4824146@9_17,4824146@9,"Isabella of Castile, Duchess of York-Richard",,0.932,"{According,to,Pugh,"","",the,possibility,that,Holland,was,the,father,of,Isabella,'s,favourite,son,"","",Richard,of,Conisburgh,"","",3rd,Earl,of,Cambridge,"","",`,can,not,be,ignored,',.}",17,1,12,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
28433301@19_0-28433301@19_5,28433301@19,Fehim Zavalani-Tajar Zavalani,,0.94,"{Fehim,Zavalani,'s,son,"","",Tajar,Zavalani,-LRB-,1903,1966,-RRB-,"","",was,an,important,Albanian,historian,"","",journalist,"","",and,translator,.}",5,2,0,2,2,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
13085945@21_0-13085945@21_5,13085945@21,Milton Bennion-Lowell L. Bennion,t,0.914,"{Bennion,is,the,father,of,Lowell,L.,Bennion,"","",a,prominent,scholar,on,Latter,Day,Saint,history,.}",5,3,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
2038822@4_0-2038822@4_5,2038822@4,Jedediah M. Grant-Heber J. Grant,t,0.914,"{Grant,is,the,father,of,Heber,J.,Grant,"","",who,later,served,as,President,of,the,Church,.}",5,3,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
29764091@23_0-29764091@23_6,29764091@23,Ra Navghan-Ra Khengar,,0.92,"{Ra,Navghan,was,the,father,of,Ra,Khengar,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
35714353@7_13-35714353@7_16,35714353@7,Chuzi II-Duke Hui II,,0.908,"{Duke,Jian,reigned,for,15,years,and,was,succeeded,by,his,son,"","",Chuzi,'s,father,Duke,Hui,II,"","",who,reigned,for,13,years,and,died,in,387,BC,.}",16,3,13,1,1,"{INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
2441677@106_0-2441677@106_4,2441677@106,Richard A. Teague-Jeff Teague,,0.932,"{Teague,'s,son,"","",Jeff,Teague,"","",is,also,an,industrial,designer,and,established,two,automotive,and,product,design,services,firms,:,``,Teague,Design,'',and,``,JTDNA,Design,'',.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
1043095@22_5-1043095@22_9,1043095@22,"Joseph Smith, Sr.-Joseph Jr.",,0.908,"{In,the,late,1820s,"","",Smith,'s,son,"","",Joseph,Jr.,"","",began,to,tell,the,family,about,golden,plates,"","",which,he,said,contained,a,record,of,the,ancient,inhabitants,of,the,Americas,.}",9,2,5,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
18023@93_6-18023@93_9,18023@93,Louis Agassiz-Pauline,,0.91,"{On,November,30,"","",1860,"","",Agassiz,'s,daughter,Pauline,was,married,to,Quincy,Adams,Shaw,-LRB-,1825,1908,-RRB-,"","",a,wealthy,Boston,merchant,and,later,benefactor,to,the,Boston,Museum,of,Fine,Arts,.}",9,1,6,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
86632@148_0-86632@148_4,86632@148,Gilles Villeneuve-Jacques,,0.946,"{Villeneuve,'s,son,"","",Jacques,"","",drove,the,#,27,during,his,IndyCar,and,Indianapolis,500,winning,season,with,Barry,Green,and,has,also,used,the,number,for,occasional,drives,in,NASCAR,and,the,Speedcar,Series,.}",4,1,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
66427@244_0-66427@244_4,66427@244,Evel Knievel-Robbie Knievel,t,0.912,"{Evel,'s,son,"","",Robbie,Knievel,"","",sold,limited-edition,motorcycles,from,his,company,"","",Knievel,Motorcycles,Manufacturing,Inc.,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
440139@68_8-440139@68_11,440139@68,Scott Niedermayer-Rob,,0.902,"{The,series,was,a,family,affair,"","",as,Scott,'s,brother,Rob,was,a,member,of,the,opposing,Mighty,Ducks,of,Anaheim,.}",11,1,8,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
2300684@23_0-2300684@23_6,2300684@23,Rodd Keith-Ellery Eskelin,t,0.928,"{Keith,'s,son,"","",avant-garde,saxophonist,Ellery,Eskelin,"","",provided,commentary,on,these,releases,.}",6,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=1}","{0.91534,0.679984,0.679984,0.325592}"
