relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
2281328@8_0-2281328@8_3,2281328@8,"Justin Whitlock Dart, Jr.-Peter Dart",,0.904,"{Justin,'s,brother,Peter,Dart,also,developed,polio,.}",3,2,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
12973253@58_0-12973253@58_8,12973253@58,John Axouch-Stephen Komnenos,,0.904,"{John,Axouch,'s,daughter,"","",Eudokia,"","",married,Stephen,Komnenos,"","",a,great-nephew,of,Emperor,Alexios,I,Komnenos,-LRB-,r.,1081,1118,-RRB-,.}",8,2,0,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos daughter poss]"",""INV_BETW_[appos daughter poss]""}","{-0.216472,-0.179235,0,0}"
728775@15_10-728775@15_13,728775@15,Marie Osmond-Donny,,0.92,"{After,the,initial,success,of,The,Osmonds,in,1970,"","",Marie,'s,brother,Donny,gained,success,as,a,solo,artist,on,the,Pop,Music,charts,and,became,a,teen,idol,.}",13,1,10,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
35448041@27_5-35448041@27_8,35448041@27,Hayden Riley-Peggy,,0.93,"{Ogilvie,is,the,son,of,Riley,'s,sister,Peggy,.}",8,1,5,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
357251@8_12-357251@8_15,357251@8,"Margaret II, Countess of Flanders-Joan",,0.918,"{This,was,apparently,a,love,match,"","",though,it,was,approved,by,Margaret,'s,sister,Joan,"","",who,had,herself,recently,married,.}",15,1,12,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
5263517@18_3-5263517@18_6,5263517@18,Beatrice of Savoy-Peter,,0.928,"{In,1242,"","",Beatrice,'s,brother,Peter,was,sent,to,Provence,by,Henry,III,to,negotiate,the,marriage,of,Sanchia,to,Richard,.}",6,1,3,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
403548@4_10-403548@4_14,403548@4,Oshin of Korikos-Isabella,,0.91,"{Oshin,was,also,probably,responsible,for,the,deaths,of,King,Oshin,'s,sister,Princess,Isabella,of,Armenia,and,two,of,her,sons,"","",in,order,to,remove,rival,claimants,.}",14,1,10,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
12548859@70_0-12548859@70_5,12548859@70,Franz Gerber-Fabian Gerber,t,0.944,"{Gerber,is,the,father,of,Fabian,Gerber,"","",a,longtime,2,.}",5,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0,""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]""}","{-0.0860757,-0.0624383,-0.0522075,-0.0522075}"
4781788@12_0-4781788@12_3,4781788@12,David Silva-Cynthia,,0.908,"{Silva,'s,cousin,Cynthia,died,of,Cancer,aged,5,"","",he,bears,a,tattoo,of,her,name,on,his,left,wrist,and,kisses,it,whenever,he,scores,a,goal,in,remembrance,of,her,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
25950965@4_0-25950965@4_3,25950965@4,Mihailo Anđelović-Mahmud,,0.918,"{Mihailo,'s,brother,Mahmud,was,captured,in,his,infancy,by,Ottoman,soldiers,during,a,1427,raid,in,Serbia,and,was,brought,to,Edirne,"","",where,he,was,converted,to,Islam,and,became,a,Janissary,-LRB-,Infantry,unit,of,the,Sultan,-RRB-,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
4296112@11_0-4296112@11_3,4296112@11,"Henry Pole, 1st Baron Montagu-Reginald",,0.914,"{Montagu,'s,brother,Reginald,was,not,among,them,"","",in,exile,at,the,time,"","",due,to,his,opposition,of,King,Henry,'s,divorce,from,Catherine,of,Aragon,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
310514@9_45-310514@9_48,310514@9,"Charles Spencer, 3rd Earl of Sunderland-Elizabeth",,0.932,"{In,1698,he,plunged,his,family,into,scandal,when,his,brother-in-law,Donogh,MacCarthy,"","",4th,Earl,of,Clancarty,"","",who,had,been,imprisoned,in,the,Tower,of,London,for,his,support,for,James,II,and,later,escaped,"","",was,reconciled,with,his,long-estranged,wife,"","",Charles,',sister,Elizabeth,.}",48,1,45,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
1998855@12_0-1998855@12_4,1998855@12,Bart Bryant-Brad,,0.922,"{Bryant,'s,elder,brother,Brad,has,won,on,the,both,the,PGA,Tour,and,the,Champions,Tour,.}",4,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
22382194@8_13-22382194@8_16,22382194@8,Barney Rapp-Ruby,,0.914,"{One,of,these,was,Doris,Kappelhoff,"","",who,replaced,the,bands,singer,"","",Rapp,'s,wife,Ruby,"","",when,she,became,pregnant,.}",16,1,13,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
3203161@4_0-3203161@4_3,3203161@4,Hammir Dev Chauhan-Vagbhatta,,0.912,"{Hammir,'s,grandfather,Vagbhatta,ruled,from,1237,to,1253,and,Hammir,'s,father,Jaitrasinha,ruled,from,1253,to,1281,AD,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
6826905@8_2-6826905@8_5,6826905@8,Andris Andreiko-Lyubov,,0.928,"{Incidentally,"","",Andreiko,'s,wife,Lyubov,"","",who,did,not,live,with,him,anymore,"","",came,for,a,visit,.}",5,1,2,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
179353@37_13-179353@37_17,179353@37,Henry Ford II-William Clay Ford,,0.932,"{During,the,interim,"","",the,family,interests,were,represented,on,the,board,by,Henry,'s,younger,brother,William,Clay,Ford,"","",Sr.,"","",as,well,as,Henry,'s,son,Edsel,Ford,II,and,his,nephew,William,Clay,Ford,"","",Jr.,.}",17,3,13,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
31275234@4_16-31275234@4_20,31275234@4,"Infanta Catherine, Duchess of Villena-Maria",,0.912,"{The,marriage,was,a,part,of,an,agreement,by,which,Henry,'s,older,brother,Alfonso,married,Catherine,'s,older,sister,Maria,and,by,which,Henry,'s,sister,Maria,married,Catherine,'s,brother,"","",King,John,II,of,Castile,.}",20,1,16,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
11976644@307_5-11976644@307_8,11976644@307,Samuel Brady-James Brady,,0.918,"{According,to,these,stories,"","",Samuel,'s,brother,James,Brady,was,delirious,for,the,first,four,days,after,he,arrived,mortally,wounded,at,his,mother,'s,home,.}",8,2,5,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
13994321@5_4-13994321@5_7,13994321@5,Abdulameer Yousef Habeeb-Abdallah,,0.918,"{The,Iraqi,government,executed,Habeeb,'s,brother,Abdallah,in,1982,;,they,imprisoned,Habeeb,himself,twice,"","",most,recently,in,1997,"","",tortured,him,"","",and,left,him,with,scars,.}",7,1,4,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
16193@344_0-16193@344_4,16193@344,Jackie Robinson-Sharon,,0.914,"{Robinson,'s,daughter,"","",Sharon,"","",became,a,midwife,"","",educator,"","",director,of,educational,programming,for,MLB,"","",and,the,author,of,two,books,about,her,father,.}",4,1,0,1,1,"{""INV_BETW_L_[appos poss]"",num_words_between_bucket=0,""INV_BETW_[appos daughter poss]"",""INV_BETW_D_[appos daughter poss]""}","{-0.179235,-0.0624383,0,0}"
1669114@23_0-1669114@23_3,1669114@23,Petros Mavromichalis-Tzanis,,0.906,"{Petros,',brother,Tzanis,led,a,revolt,against,the,appointed,governor,of,Lakonia,;,the,two,brothers,were,invited,to,meet,Kapodistrias,and,negotiate,a,solution,but,when,they,showed,up,"","",they,were,arrested,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
3775023@334_0-3775023@334_4,3775023@334,Frederick Russell Burnham-Charles Edward Russell,,0.91,"{Burnham,'s,first,cousin,Charles,Edward,Russell,-LRB-,1860,1941,-RRB-,was,a,journalist,and,politician,and,also,a,founder,of,the,National,Association,for,the,Advancement,of,Colored,People,-LRB-,NAACP,-RRB-,.}",4,3,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
6413101@15_20-6413101@15_23,6413101@15,Chris Caffery-Phil,,0.916,"{A,week,later,and,Fryar,called,"","",and,it,turned,out,that,the,band,also,needed,a,drummer,"","",so,Chris,'s,brother,Phil,joined,.}",23,1,20,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
251555@70_14-251555@70_17,251555@70,Vita Sackville-West-Nigel Nicolson,t,0.91,"{Woolf,wrote,one,of,her,most,famous,novels,"","",'','',"","",described,by,Sackville-West,'s,son,Nigel,Nicolson,as,``,the,longest,and,most,charming,love-letter,in,literature,'',"","",as,a,result,of,this,affair,.}",17,2,14,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
2719317@38_0-2719317@38_3,2719317@38,Jaralla al-Marri-Ali Saleh Kahlah al-Marri,,0.906,"{Al-Marri,'s,brother,Ali,Saleh,Kahlah,al-Marri,"","",formerly,a,graduate,student,at,Bradley,University,"","",is,currently,held,in,a,South,Carolina,naval,prison,.}",3,4,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
86205@49_3-86205@49_6,86205@49,Maelgwn Gwynedd-Cunedda,,0.93,"{He,adds,that,Maelgwn,'s,ancestor,Cunedda,arrived,in,Gwynedd,146,years,before,Maelgwn,'s,reign,"","",coming,from,Manaw,Gododdin,"","",and,expelled,the,Scots,the,Gaels,with,great,slaughter,.}",6,1,3,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
26789902@15_11-26789902@15_14,26789902@15,Rhissa Ag Boula-Mohamed Ag Boula,,0.92,"{Beginning,in,July,2005,"","",several,Tuareg,former,insurgents,led,by,Rhissa,'s,brother,Mohamed,Ag,Boula,"","",began,a,series,of,attacks,in,the,north,"","",culminating,in,the,kidnap,three,Nigerien,police,officers,and,one,soldier,"","",demanding,the,release,of,the,former,Minister,.}",14,3,11,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
13572076@24_11-13572076@24_14,13572076@24,Marta Beatriz Roque-Isabel,,0.936,"{Amnesty,International,adopted,her,as,a,prisoner,of,conscience,"","",and,Roque,'s,sister,Isabel,was,invited,to,meet,with,U.S.,President,George,W.,Bush,in,Washington,"","",D.C.,to,discuss,the,case,.}",14,1,11,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
4047079@25_4-4047079@25_7,4047079@25,Hrehory Chodkiewicz-Jan Hieronimowicz,,0.908,"{Royal,favor,continued,:,Hrehory,'s,nephew,Jan,Hieronimowicz,received,his,late,father,'s,position,as,Elder,of,Samogitia,in,1564,"","",brother,Yurii,"","",who,traveled,to,Moscow,for,diplomatic,negotiations,"","",became,castellan,of,Trakai,and,Hrehory,was,appointed,Grand,Hetman,of,Lithuania,in,1566,.}",7,2,4,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
194910@31_2-194910@31_5,194910@31,Steve Earle-John Lomax,,0.908,"{Acting,as,Earle,'s,manager,John,Lomax,``,sent,the,EP,to,Epic,Records,'',and,they,``,signed,Earle,'',to,a,recording,contract,in,1983,.}",5,2,2,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
38630215@8_0-38630215@8_4,38630215@8,Wes Suter-Richard,,0.918,"{Suter,'s,younger,brother,Richard,was,also,a,competitive,gymnast,.}",4,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
18639@53_5-18639@53_8,18639@53,Lucrezia Borgia-Cesare,,0.914,"{It,was,widely,rumored,that,Lucrezia,'s,brother,Cesare,was,responsible,for,Alfonso,'s,death,"","",as,he,had,recently,allied,himself,-LRB-,through,marriage,-RRB-,with,France,against,Naples,.}",8,1,5,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
32988736@17_0-32988736@17_4,32988736@17,"John I, Duke of Mecklenburg-Stargard-Agnes",,0.914,"{John,'s,third,wife,Agnes,was,the,daughter,of,Ulrich,II,of,Lindow-Ruppin,and,widow,of,Lord,Nicholas,IV,of,Werle,.}",4,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
28322032@19_0-28322032@19_3,28322032@19,Deta Hedman-Al,,0.924,"{Hedman,'s,brother,Al,also,played,in,PDC,events,from,2001,to,2005,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
2769461@16_0-2769461@16_3,2769461@16,Mstislav Keldysh-Mikhail,,0.922,"{Keldysh,'s,brother,Mikhail,"","",a,historian,who,specialized,in,Medieval,Germany,"","",was,arrested,in,1936,and,executed,in,1937,as,a,``,German,spy,.,''}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
1462530@3_29-1462530@3_33,1462530@3,Elisha Scott-Billy Scott,,0.92,"{Elisha,Scott,played,for,Linfield,and,Broadway,United,before,Liverpool,manager,Tom,Watson,signed,him,on,a,Sunday,morning,at,10am,1,September,1912,"","",following,a,recommendation,from,Scott,'s,older,brother,Billy,Scott,.}",33,2,29,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
149128@22_0-149128@22_3,149128@22,David Suzuki-Dawn,,0.914,"{Suzuki,'s,sister,Dawn,was,born,in,the,internment,camp,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
1238732@4_24-1238732@4_27,1238732@4,Buyeo Yung-Buyeo Pung,,0.91,"{After,the,defeat,of,the,Baekje,restoration,movement,led,by,Boksin,and,Dochim,at,the,Battle,of,Baekgang,"","",which,had,sought,to,place,Yung,'s,brother,Buyeo,Pung,on,the,throne,"","",Tang,felt,the,need,for,a,ruler,who,could,pacify,the,Baekje,area,.}",27,2,24,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
1331630@109_11-1331630@109_14,1331630@109,Bhimsen Thapa-Nain Singh Thapa,,0.914,"{According,to,Baburam,Acharya,"","",Tripurasundari,was,possibly,the,daughter,of,Bhimsen,'s,brother,Nain,Singh,Thapa,.}",14,3,11,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
10999212@39_11-10999212@39_14,10999212@39,Thuljaji-Amarsingh,,0.926,"{Serfoji,II,ascended,the,throne,at,the,age,of,10,with,Thuljaji,'s,brother,Amarsingh,as,regent,.}",14,1,11,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
22746723@30_7-22746723@30_12,22746723@30,Marie Rose Durocher-Dufresne,,0.91,"{Two,companions,entered,training,alongside,her,:,Durocher,'s,friend,M,lodie,Dufresne,"","",and,Henriette,C,r,"","",a,schoolteacher,of,Longueuil,at,whose,school,building,Durocher,and,Dufresne,roomed,during,their,postulancy,.}",12,1,7,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
8347161@6_4-8347161@6_7,8347161@6,Gaetano Reina-Bernarda,,0.906,"{In,July,1913,"","",Reina,'s,sister,Bernarda,married,Vincenzo,Terranova,.}",7,1,4,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
586327@31_0-586327@31_3,586327@31,Frances Morrell-Brian,,0.908,"{Morrell,'s,husband,Brian,committed,suicide,in,April,2009,"","",and,she,herself,suffered,from,increasingly,poor,health,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
43699628@4_23-43699628@4_27,43699628@4,Dragon Lee II-Carlos,,0.922,"{He,is,the,second,person,to,use,the,Dragon,Lee,ring,persona,and,mask,"","",the,first,Dragon,Lee,is,the,current,',Lee,'s,older,brother,Carlos,"","",who,now,wrestles,under,the,ring,name,M,stico,.}",27,1,23,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
210681@22_0-210681@22_7,210681@22,Spede Pasanen-Pirre Pasanen,t,0.902,"{Spede,'s,first,and,only,child,"","",Pirre,Pasanen,"","",was,born,later,that,year,.}",7,2,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[appos poss]"",""INV_BETW_[appos child poss]"",""INV_BETW_D_[appos child poss]""}","{-0.216472,-0.179235,0,0}"
26253992@14_0-26253992@14_3,26253992@14,Wigbold von Holte-Beatrix von Holte,,0.92,"{Wigbold,'s,sister,Beatrix,von,Holte,was,abbess,of,Essen,Abbey,.}",3,3,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
207640@19_0-207640@19_3,207640@19,Mirabeau B. Lamar-Lucius,,0.904,"{Lamar,'s,brother,Lucius,committed,suicide,in,1834,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
4233316@5_0-4233316@5_3,4233316@5,William Rooke Creswell-Edmund,,0.922,"{Creswell,'s,brother,Edmund,-LRB-,1849,1931,-RRB-,played,for,the,Royal,Engineers,in,the,first,FA,Cup,Final,in,1872,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
698467@153_4-698467@153_9,698467@153,Steve Wynn-Kazuo Okada,,0.904,"{In,January,2012,"","",Wynn,'s,former,business,partner,Kazuo,Okada,filed,suit,to,gain,access,to,company,documents,related,to,Wynn,'s,pledge,to,donate,$,135,million,to,the,University,of,Macau,Development,Foundation,.}",9,2,4,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
16489181@89_0-16489181@89_3,16489181@89,Buddy Emmons-Peggy,,0.916,"{Emmons,',wife,Peggy,often,accompanied,him,to,steel,guitar,shows,and,conventions,"","",and,helped,Buddy,meet,fans,and,sell,recordings,and,videos,.}",3,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
32968727@15_20-32968727@15_24,32968727@15,Jay Ghartey-Tufu,,0.906,"{The,rap,group,"","",one,of,the,pioneers,of,rap,in,Ghana,"","",also,included,Kwaku,T,and,Abeiku,and,Jay,Ghartey,'s,brothers,Tufu,and,Moses,.}",24,1,20,2,2,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
33034290@6_0-33034290@6_4,33034290@6,Griffin Reinhart-Max,,0.912,"{Griffin,'s,older,brother,Max,was,drafted,by,the,Calgary,Flames,in,2010,and,his,younger,brother,Sam,was,drafted,second,overall,in,2014,by,the,Buffalo,Sabres,.}",4,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
