relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1058883@45_8-1058883@45_13,1058883@45,Claude of France-Henry,,0.94,"{After,the,Dauphin,'s,death,in,1536,"","",Claude,'s,second,son,"","",Henry,"","",Duke,of,Orleans,"","",became,Dauphin,and,Duke,of,Brittany,.}",13,1,8,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
23948300@3_0-23948300@3_6,23948300@3,Terry Joyce-Brandon Joyce,t,0.97,"{Terry,Joyce,was,the,father,of,Brandon,Joyce,"","",an,offensive,tackle,for,the,Minnesota,Vikings,and,Toronto,Argonauts,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.990748,0.988409,0.932878,0.203419}"
1133034@85_0-1133034@85_3,1133034@85,Diego Simeone-Giovanni Simeone,t,0.95,"{Simeone,'s,son,Giovanni,Simeone,is,also,a,footballer,"","",currently,playing,in,Argentina,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
71792@108_4-71792@108_8,71792@108,Daniel Boone-James,,0.95,"{On,October,9,"","",Boone,'s,eldest,son,James,and,a,small,group,of,men,and,boys,who,had,left,the,main,party,to,retrieve,supplies,were,attacked,by,a,band,of,Delawares,"","",Shawnees,"","",and,Cherokees,.}",8,1,4,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
84656@106_6-84656@106_9,84656@106,Winsor McCay-Robert,,0.948,"{Nemo,'s,appearance,was,based,on,McCay,'s,son,Robert,.}",9,1,6,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
4925842@55_0-4925842@55_3,4925842@55,Hugh McShane O'Neill-Brian,,0.95,"{Hugh,'s,son,Brian,continued,a,restless,and,aggressive,life,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
8270919@3_0-8270919@3_7,8270919@3,Peder Vilhelm Jensen-Klint-Kaare Klint,t,0.962,"{Jensen-Klint,was,the,father,of,fellow,architect,Kaare,Klint,who,assumed,responsibility,for,completing,work,on,Grundtvig,'s,Church,after,his,father,'s,death,in,1930,.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
29058210@9_0-29058210@9_6,29058210@9,Steve Dorff-Stephen Dorff,t,0.952,"{Dorff,is,the,father,of,actor,Stephen,Dorff,and,songwriter,Andrew,Dorff,.}",6,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
153791@63_0-153791@63_5,153791@63,"Cecily Neville, Duchess of York-Richard",,0.952,"{Cecily,Neville,'s,youngest,son,Richard,"","",their,uncle,"","",was,appointed,their,protector,by,Edward,'s,will,"","",but,he,had,them,placed,in,the,Tower,"","",whence,they,were,never,to,emerge,;,their,subsequent,fate,is,a,matter,of,dispute,.}",5,1,0,2,2,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
9428@388_8-9428@388_11,9428@388,Ernest Hemingway-Jack,,0.944,"{A,line,of,Hemingway,furniture,"","",promoted,by,Hemingway,'s,son,Jack,-LRB-,Bumby,-RRB-,"","",has,pieces,such,as,the,``,Kilimanjaro,'',bedside,table,"","",and,a,``,Catherine,'',slip-covered,sofa,.}",11,1,8,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
31336725@26_3-31336725@26_6,31336725@26,Devereux Milburn-John,,0.956,"{A,visit,by,Milburn,'s,son,John,and,two,air,force,colleagues,to,the,family,home,on,Long,Island,features,in,Paul,Auster,'s,true,story,collection,"","",``,True,Tales,of,American,Life,'',.}",6,1,3,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
5425273@15_11-5425273@15_15,5425273@15,Michael II Komnenos Doukas-John Doukas,,0.932,"{Nevertheless,"","",the,allied,operation,was,compromised,by,mutual,suspicion,and,Michael,'s,illegitimate,son,John,Doukas,deserted,to,the,enemy,"","",while,Michael,himself,abandoned,his,allies,.}",15,2,11,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
4586761@21_5-4586761@21_8,4586761@21,Qi of Xia-Tai Kang,t,0.942,"{After,Qi,'s,rule,"","",Qi,'s,son,Tai,Kang,succeeded,him,as,king,.}",8,2,5,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
5058295@31_0-5058295@31_4,5058295@31,Keith Dunstan-David,,0.958,"{Dunstan,'s,son,"","",David,"","",reported,that,his,father,had,written,his,own,"","",self-effacing,"","",obituary,.}",4,1,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
23526494@3_0-23526494@3_3,23526494@3,"John Coffin Jones, Sr.-John Coffin Jones",t,0.918,"{Jones,',son,John,Coffin,Jones,"","",Jr.,was,the,first,United,States,Consular,Agent,to,Hawaii,.}",3,3,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
9876745@28_0-9876745@28_6,9876745@28,Mirka Mora-Tiriel Mora,t,0.912,"{Mora,is,the,mother,of,actor,Tiriel,Mora,"","",film,director,Philippe,Mora,and,art,dealer,William,Mora,and,lives,in,a,studio,in,Melbourne,.}",6,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of mother nsubj]"",""INV_BETW_D_[prep_of mother nsubj]"",num_words_between_bucket=1}","{0.932878,0.384829,0.384829,0.35506}"
1314015@18_5-1314015@18_9,1314015@18,Jack C. Taylor-Andrew C. Taylor,t,0.938,"{The,current,executive,chairman,is,Taylor,'s,son,"","",Andrew,C.,Taylor,.}",9,3,5,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
9695333@56_1-9695333@56_4,9695333@56,Ric Drasin-Adam,,0.944,"{Although,Drasin,'s,son,Adam,did,not,wrestle,professionally,"","",he,occasionally,worked,as,a,referee,for,the,AWF,.}",4,1,1,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
166831@227_15-166831@227_18,166831@227,Gerry Anderson-Jamie,,0.94,"{On,25,March,2013,"","",in,an,announcement,on,the,official,Gerry,Anderson,website,"","",Anderson,'s,son,Jamie,announced,that,a,number,of,projects,that,Anderson,had,been,unable,to,finish,during,his,lifetime,were,being,developed,by,his,company,Anderson,Entertainment,.}",18,1,15,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
262658@80_13-262658@80_17,262658@80,Alejandro Jodorowsky-Brontis Jodorowsky,t,0.956,"{The,book,'s,protagonist,"","",Paul,Atreides,"","",was,to,be,played,by,Jodorowsky,'s,son,"","",Brontis,Jodorowsky,.}",17,2,13,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
3328528@8_2-3328528@8_8,3328528@8,Armando Hart-Celia Hart,t,0.962,"{-LSB-,http://www.socialistviewpoint.org/mayjun_05/mayjun_05_08.htm],Armando,Hart,is,the,father,of,Celia,Hart,.}",8,2,2,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.990748,0.988409,0.932878,0.203419}"
3161005@29_22-3161005@29_25,3161005@29,Qabus-Manuchihr,t,0.946,"{The,army,leaders,failed,to,capture,him,in,his,castle,outside,Gurgan,"","",but,they,took,control,of,the,capital,and,invited,Qabus,'s,son,Manuchihr,"","",the,governor,of,Tabaristan,"","",to,take,over,.}",25,1,22,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
84656@287_22-84656@287_25,84656@287,Winsor McCay-Robert,,0.916,"{In,1966,"","",cartoonist,Woody,Gelman,discovered,the,original,artwork,for,many,``,Little,Nemo,'',strips,at,a,cartoon,studio,where,McCay,'s,son,Robert,had,worked,.}",25,1,22,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
5884@172_13-5884@172_17,5884@172,Charles Dickens-Kate Perugini,t,0.91,"{That,the,two,had,a,son,who,died,in,infancy,was,alleged,by,Dickens,'s,daughter,"","",Kate,Perugini,"","",whom,Gladys,Storey,had,interviewed,before,her,death,in,1929,.}",17,2,13,1,1,"{""INV_BETW_L_[appos poss]daughter"",""INV_BETW_[appos daughter poss]daughter"",""INV_BETW_D_[appos daughter poss]daughter"",num_words_between_bucket=0}","{0.710435,0.635532,0.635532,0.203419}"
735176@33_0-735176@33_4,735176@33,Hiram Bingham I-Hiram Bingham II,t,0.936,"{Bingham,'s,son,"","",Hiram,Bingham,II,"","",was,also,a,missionary,to,the,Kingdom,of,Hawaii,.}",4,3,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
170557@65_0-170557@65_5,170557@65,"William de Braose, 4th Lord of Bramber-Reginald de Braose",t,0.94,"{William,'s,third,son,"","",Reginald,de,Braose,reacquired,his,father,'s,lands,and,titles,for,himself,through,simply,seizing,them,back,by,force,following,the,death,of,Giles,.}",5,3,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
3107779@76_0-3107779@76_10,3107779@76,Joe Stevenson-Frankie,,0.93,"{Stevenson,and,his,second,wife,Maia,have,two,sons,"","",Frankie,and,Maximus,.}",10,1,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",""INV_BETW_D_[appos son dobj have nsubj]"",""INV_BETW_[appos son dobj have nsubj]"",num_words_between_bucket=1}","{0.806261,0.524342,0.524342,0.35506}"
10608061@31_0-10608061@31_4,10608061@31,Gale Gilbert-Garrett Gilbert,t,0.942,"{Gilbert,'s,son,"","",Garrett,Gilbert,"","",is,currently,a,quarterback,for,the,New,England,Patriots,.}",4,2,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
2835859@19_5-2835859@19_9,2835859@19,Richard D. Obenshain-Mark Obenshain,t,0.934,"{Then,"","",in,November,"","",Obenshain,'s,son,"","",Mark,Obenshain,"","",an,attorney,based,in,Harrisonburg,"","",was,elected,to,the,Virginia,State,Senate,from,the,26th,district,.}",9,2,5,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
23606299@36_0-23606299@36_3,23606299@36,Peter R. Arnott-David Arnott,t,0.956,"{Arnott,'s,son,David,Arnott,is,an,actor,"","",screenwriter,and,musical,composer,living,in,Southern,California,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
21001521@22_3-21001521@22_8,21001521@22,Edward Burgh-Henry,,0.942,"{In,1529,"","",Edward,'s,other,son,"","",Henry,"","",married,Katherine,Neville,"","",daughter,of,Sir,Ralph,Neville,and,Anne,Warde,.}",8,1,3,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
1992770@39_0-1992770@39_6,1992770@39,Jerry Weintraub-Michael Weintraub,t,0.916,"{Weintraub,also,has,a,son,"","",Michael,Weintraub,"","",from,his,first,marriage,.}",6,2,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",""INV_BETW_[appos son dobj have nsubj]"",""INV_BETW_D_[appos son dobj have nsubj]"",num_words_between_bucket=1}","{0.806261,0.524342,0.524342,0.35506}"
1198941@29_7-1198941@29_13,1198941@29,"Pier Luigi Farnese, Duke of Parma-Alessandro Farnese",t,0.932,"{Paul,'s,first,action,was,to,make,Pier,Luigi,'s,eldest,son,"","",Alessandro,Farnese,"","",a,cardinal,.}",13,2,7,2,2,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
18835858@17_32-18835858@17_36,18835858@17,Mary Boleyn-Henry,,0.942,"{If,Anne,had,been,the,elder,sister,"","",the,better,claim,to,the,title,would,have,belonged,to,her,daughter,"","",Queen,Elizabeth,I.,However,"","",it,appears,that,Queen,Elizabeth,offered,Mary,'s,son,"","",Henry,"","",the,earldom,as,he,was,dying,"","",although,he,declined,it,.}",36,1,32,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
1166244@32_0-1166244@32_3,1166244@32,Kenny Marchant-Matthew Marchant,t,0.944,"{Marchant,'s,son,Matthew,Marchant,is,the,current,mayor,of,Carrollton,"","",Texas,.}",3,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
277935@135_0-277935@135_4,277935@135,Mario Cuomo-Andrew,,0.944,"{Cuomo,'s,older,son,Andrew,married,Kerry,Kennedy,"","",a,daughter,of,Robert,F.,Kennedy,and,Ethel,Skakel,Kennedy,"","",on,June,9,"","",1990,.}",4,1,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
837024@18_0-837024@18_4,837024@18,Miguel Trovoada-Patrice Trovoada,t,0.96,"{Miguel,Trovoada,'s,son,Patrice,Trovoada,is,also,a,politician,and,served,as,Prime,Minister,of,S,o,Tom,and,Pr,ncipe,in,2008,.}",4,2,0,2,2,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
8625820@24_17-8625820@24_21,8625820@24,Qara Yusuf-Qara Iskander,t,0.946,"{After,the,death,of,Qara,Yusuf,in,December,1420,"","",Shahrukh,Mirza,tried,to,take,Azerbaijan,from,Qara,Yusuf,'s,son,Qara,Iskander,.}",21,2,17,2,2,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
5857596@18_0-5857596@18_4,5857596@18,Ted Byfield-Link Byfield,t,0.936,"{Byfield,'s,son,"","",Link,Byfield,succeeded,him,as,publisher,but,was,unable,to,staunch,the,periodicals,',declining,circulation,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
141986@221_19-141986@221_23,141986@221,Toussaint Louverture-Isaac,,0.94,"{Jean-Jacques,Dessalines,was,at,least,partially,responsible,for,Louverture,'s,arrest,"","",as,asserted,by,several,authors,"","",including,Louverture,'s,own,son,Isaac,.}",23,1,19,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
16465748@14_0-16465748@14_3,16465748@14,Congalach mac Conaing Cuirre-Amalgaid mac Congalaig,t,0.95,"{Congalach,'s,son,Amalgaid,mac,Congalaig,-LRB-,died,718,-RRB-,was,also,King,of,Brega,.}",3,3,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
773329@29_0-773329@29_5,773329@29,John Nott-William,,0.936,"{Nott,'s,other,son,"","",William,"","",works,for,an,international,oil,company,in,London,.}",5,1,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
13865254@13_0-13865254@13_4,13865254@13,Monja Jaona-Monja Roindefo,t,0.942,"{Jaona,'s,son,"","",Monja,Roindefo,"","",followed,his,father,in,politics,and,became,leading,opposition,figure,in,the,MONIMA,party,.}",4,2,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
807609@18_3-807609@18_7,807609@18,Marie of Romania-Carol,,0.956,"{In,1930,"","",Marie,'s,eldest,son,Carol,"","",who,had,waived,his,rights,to,succession,"","",deposed,his,son,and,usurped,the,throne,"","",becoming,King,Carol,II,.}",7,1,3,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
5057885@15_0-5057885@15_6,5057885@15,Fouad Jumblatt-Kamal Jumblatt,t,0.95,"{Fouad,Jumblatt,was,the,father,of,Kamal,Jumblatt,"","",and,grandfather,of,the,Druze,political,leader,"","",Walid,Jumblatt,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.990748,0.988409,0.932878,0.203419}"
3281186@4_6-3281186@4_13,3281186@4,"Myron ""Pinky"" Thompson-Nainoa Thompson",t,0.962,"{His,community,leadership,posts,include,:,Thompson,is,the,father,of,master,wayfinder,Nainoa,Thompson,"","",who,made,several,trans-Polynesian,voyages,as,the,navigator,of,the,canoes,Hokulea,and,Hawaiiloa,.}",13,2,6,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
1354672@11_0-1354672@11_10,1354672@11,Edward Boatner-Sonny Stitt,t,0.966,"{Boatner,was,the,natural,father,of,the,great,sax,player,Sonny,Stitt,"","",but,the,boy,-,named,Edward,Boatner,"","",Jr.,-,was,given,up,for,adoption,early,on,to,the,Stitt,family,"","",growing,up,in,Saginaw,"","",Michigan,.}",10,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.990748,0.988409,0.932878,0.35506}"
921300@47_13-921300@47_17,921300@47,Thomas Rolfe-Anne,,0.92,"{Moreover,"","",many,people,in,Great,Britain,also,claim,descent,from,Pocahontas,through,Thomas,'s,daughter,"","",Anne,"","",by,his,wife,Elizabeth,Washington,.}",17,1,13,1,1,"{""INV_BETW_L_[appos poss]daughter"",""INV_BETW_[appos daughter poss]daughter"",""INV_BETW_D_[appos daughter poss]daughter"",num_words_between_bucket=0}","{0.710435,0.635532,0.635532,0.203419}"
10890414@13_20-10890414@13_23,10890414@13,"Maurice FitzGerald, Lord of Lanstephan-Thomas FitzMaurice FitzGerald",t,0.93,"{The,original,Earldom,of,Desmond,in,the,province,of,Munster,was,based,on,land,holdings,belonging,to,the,descendants,of,Maurice,'s,son,Thomas,FitzMaurice,FitzGerald,"","",Lord,of,O'Connelloe,.}",23,3,20,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
25231855@20_6-25231855@20_10,25231855@20,"Agnes of Burgundy, Duchess of Aquitaine-Peter",,0.934,"{The,succeeding,Count,of,Poitou,was,Agnes,'s,son,"","",Peter,"","",who,took,the,name,of,William,VII,Aigret,.}",10,1,6,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.858152,0.858152,0.858152,0.203419}"
61987@67_3-61987@67_7,61987@67,James Francis Edward Stuart-Charles,,0.95,"{Refusing,to,recognise,James,'s,eldest,son,Charles,"","",from,14,January,the,Papacy,instead,accepted,the,Hanoverian,dynasty,as,the,legitimate,rulers,of,Britain,and,Ireland,.}",7,1,3,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.866175,0.866175,0.866174,0.203419}"
362130@3_0-362130@3_5,362130@3,Randolph Apperson Hearst-Patty Hearst,t,0.95,"{Randolph,is,the,father,of,Patty,Hearst,.}",5,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.990748,0.988409,0.932878,0.203419}"
