relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
814461@13_3-814461@13_8,814461@13,Benjamin Franklin White-James Landrum White,t,0.922,"{In,1911,"","",White,'s,youngest,son,"","",James,Landrum,White,"","",reissued,this,fourth,edition,with,a,supplement,of,newer,gospel,songs,.}",8,3,3,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
28635396@9_0-28635396@9_7,28635396@9,Rolf Forsberg-Eric Forsberg,t,0.93,"{Forsberg,is,the,father,of,film,director,Eric,Forsberg,.}",7,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
4011878@18_0-4011878@18_6,4011878@18,Otto Jensen-Eivind Berggrav,t,0.926,"{Otto,Jensen,was,the,father,of,Eivind,Berggrav,"","",who,became,a,bishop,too,"","",and,through,him,the,grandfather,of,Dag,Berggrav,who,became,a,civil,servant,and,sports,administrator,.}",6,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
255722@139_0-255722@139_4,255722@139,Jimmy Hoffa-James P. Hoffa,t,0.912,"{Hoffa,'s,son,"","",James,P.,Hoffa,"","",is,the,current,president,of,the,Teamsters,',Union,"","",having,served,in,that,position,since,1999,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
474393@66_0-474393@66_3,474393@66,Matilda Joslyn Gage-Thomas Clarkson Gage,t,0.926,"{Gage,'s,son,Thomas,Clarkson,Gage,and,his,wife,Sophia,had,a,daughter,named,Dorothy,Louise,Gage,"","",who,was,born,in,Bloomington,"","",Illinois,on,June,11,"","",1898,"","",but,died,five,months,later,"","",on,November,11,"","",1898,.}",3,3,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
20368862@12_3-20368862@12_7,20368862@12,Sal Cannella-Anthony Cannella,t,0.938,"{In,2010,"","",Cannella,'s,son,"","",Anthony,Cannella,"","",was,elected,state,Senator,for,the,12th,.}",7,2,3,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
361977@189_0-361977@189_6,361977@189,George Mallory-John Mallory,t,0.908,"{George,Mallory,'s,own,son,"","",John,Mallory,"","",who,was,only,three,years,old,when,his,father,died,"","",said,"","",``,To,me,the,only,way,you,achieve,a,summit,is,to,come,back,alive,.}",6,2,0,2,2,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
16375165@47_0-16375165@47_5,16375165@47,Eliza Courtney-Robert,,0.934,"{Eliza,'s,first,son,"","",Robert,"","",was,born,on,1,January,1816,.}",5,1,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
5654173@5_0-5654173@5_5,5654173@5,Roy Marble-Roy Devyn Marble,t,0.918,"{Roy,Marble,'s,son,"","",Roy,Devyn,Marble,"","",is,also,a,former,member,of,the,Iowa,Hawkeye,basketball,team,who,now,plays,for,the,NBA,'s,Orlando,Magic,.}",5,3,0,2,2,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
15230661@22_0-15230661@22_3,15230661@22,Ruaidhri mac Raghnaill-Dubhghall,,0.916,"{Ruaidhri,'s,son,Dubhghall,continued,his,father,'s,legacy,"","",hostile,to,the,Scottish,crown,while,fighting,the,English,in,Ireland,"","",notably,killing,Jordan,d'Exeter,off,Connaught,in,1258,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
1783363@21_0-1783363@21_6,1783363@21,John Henry Smith-Nicholas G. Smith,t,0.914,"{Smith,was,also,the,father,of,Nicholas,G.,Smith,.}",6,3,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
21413747@8_0-21413747@8_3,21413747@8,Bill Feldman-Luke Feldman,t,0.91,"{Feldman,'s,son,Luke,Feldman,is,a,professional,cricketer,"","",playing,for,the,Queensland,Bulls,"","",Hobart,Hurricanes,and,Sydney,Sixers,.}",3,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
21703@24_0-21703@24_3,21703@24,Noah-Ham,t,0.92,"{Noah,'s,son,Ham,"","",the,father,of,Canaan,"","",saw,the,nakedness,of,his,father,and,told,his,brethren,"","",which,led,to,Ham,'s,son,Canaan,being,cursed,by,Noah,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
10510@138_14-10510@138_18,10510@138,Elvis Costello-Matt,,0.938,"{It,contained,an,original,track,titled,``,The,Bridge,I,Burned,'',"","",featuring,Costello,'s,son,"","",Matt,"","",on,bass,.}",18,1,14,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
838312@44_0-838312@44_5,838312@44,Raymond Postgate-Oliver Postgate,t,0.91,"{Postgate,'s,younger,son,"","",Oliver,Postgate,"","",also,a,conscientious,objector,though,in,World,War,2,"","",became,a,leading,creator,of,children,'s,television,programmes,in,the,UK,including,Bagpuss,"","",Ivor,the,Engine,and,the,Clangers,.}",5,2,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
19258310@9_0-19258310@9_4,19258310@9,John Wogan-Thomas Wogan,,0.926,"{Wogan,'s,son,"","",Thomas,Wogan,"","",was,one,of,the,regicides,of,Charles,I.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
29369606@17_0-29369606@17_3,29369606@17,Abraham Cunard-Joseph Cunard,t,0.932,"{Abraham,'s,son,Joseph,Cunard,became,a,major,timber,merchant,and,politician,in,New,Brunswick,.}",3,2,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
15040927@44_0-15040927@44_5,15040927@44,John Dorahy-Dane Dorahy,t,0.914,"{Dorahy,is,the,father,of,Dane,Dorahy,who,is,also,a,former,professional,rugby,league,footballer,.}",5,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
479380@47_0-479380@47_5,479380@47,Jonathan Davis-Zeppelin Howsmon Davis,t,0.914,"{Davis,'s,third,son,"","",Zeppelin,Howsmon,Davis,"","",was,born,on,April,28,"","",2007,.}",5,3,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
3072488@15_0-3072488@15_6,3072488@15,William E. Crow-William J. Crow,t,0.932,"{Crow,was,the,father,of,Congressman,William,J.,Crow,.}",6,3,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
3630339@12_0-3630339@12_3,3630339@12,Kalyanji Virji Shah-Viju Shah,t,0.914,"{Kalyanji,'s,son,Viju,Shah,is,also,a,famous,music,director,.}",3,2,0,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
32570@106_16-32570@106_20,32570@106,Vespasian-Domitian,t,0.92,"{In,the,short-term,"","",administration,of,the,empire,was,given,to,Mucianus,who,was,aided,by,Vespasian,'s,son,"","",Domitian,.}",20,1,16,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
251555@70_14-251555@70_17,251555@70,Vita Sackville-West-Nigel Nicolson,t,0.906,"{Woolf,wrote,one,of,her,most,famous,novels,"","",'','',"","",described,by,Sackville-West,'s,son,Nigel,Nicolson,as,``,the,longest,and,most,charming,love-letter,in,literature,'',"","",as,a,result,of,this,affair,.}",17,2,14,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
1208625@6_0-1208625@6_7,1208625@6,Roemer Visscher-Maria Tesselschade Visscher,t,0.936,"{Roemer,was,the,father,of,three,daughters,Maria,Tesselschade,Visscher,"","",Gertruid,"","",and,Anna,Visscher,.}",7,3,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
33848159@94_7-33848159@94_10,33848159@94,Hynek Krušina of Lichtenburg-John Bernhard,,0.914,"{John,died,childless,in,1539,"","",leaving,Hynek,'s,son,John,Bernhard,-LRB-,who,died,in,1590,-RRB-,"","",as,the,last,member,of,the,Kru,ina,branch,of,the,Lichtenburg,family,.}",10,2,7,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
3689144@34_12-3689144@34_18,3689144@34,Jaswant Singh of Marwar-Ajit Singh Rathor,,0.906,"{This,led,to,a,war,in,which,there,were,attempts,to,instal,Jaswant,Singh,'s,elder,surviving,son,Ajit,Singh,Rathor,as,ruler,of,Marwar,.}",18,3,12,2,2,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
1796487@8_0-1796487@8_4,1796487@8,Leonard T. Connors-Christopher J. Connors,t,0.904,"{Connors,',son,"","",Christopher,J.,Connors,served,in,the,New,Jersey,General,Assembly,where,he,also,represents,the,9th,District,"","",and,succeeded,him,in,the,Senate,in,2008,.}",4,3,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
2653450@39_0-2653450@39_5,2653450@39,Michel Roux-Alain Roux,,0.91,"{Michel,Roux,'s,son,"","",Alain,Roux,"","",currently,runs,the,Waterside,Inn,in,Bray,"","",having,taken,over,as,chef,patron,in,2002,.}",5,2,0,2,2,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
1193618@22_21-1193618@22_24,1193618@22,Shimazu Yoshihiro-Shimazu Tadatsune,t,0.926,"{After,recognizing,why,and,how,Yoshihiro,behaved,on,the,battle,field,"","",Ieyasu,had,Shimazu,clan,retain,its,domain,and,let,Yoshihiro,'s,son,Shimazu,Tadatsune,succeed,him,.}",24,2,21,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
32195520@58_0-32195520@58_3,32195520@58,William L. Brandon-Lane William Brandon,,0.932,"{Brandon,'s,son,Lane,William,Brandon,eventually,graduated,Harvard,University,.}",3,3,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
23198226@49_0-23198226@49_3,23198226@49,Sarfraz Ahmed Naeemi-Raghib,,0.92,"{Naeemi,'s,son,Raghib,filed,a,complaint,the,following,day,with,the,police,saying,``,Baitullah,Mehsud,is,responsible,for,planning,and,motivating,the,attack,that,killed,my,father,"","",'',and,accused,him,of,murder,.}",3,1,0,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
1543573@8_0-1543573@8_6,1543573@8,Zhou Jiannan-Zhou Xiaochuan,t,0.914,"{Zhou,Jiannan,is,the,father,of,Zhou,Xiaochuan,"","",current,governor,of,the,People,'s,Bank,of,China,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
26580690@6_0-26580690@6_7,26580690@6,Zev Segal-Nachum Segal,t,0.918,"{Segal,was,the,father,of,radio,broadcaster,Nachum,Segal,"","",and,Rabbi,Nate,Segal,of,Staten,Island,.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
7893@17_4-7893@17_9,7893@17,Dale Earnhardt-Kerry Earnhardt,t,0.936,"{Brown,gave,birth,to,Earnhardt,'s,first,son,"","",Kerry,Earnhardt,"","",in,1969,.}",9,2,4,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
4178078@37_0-4178078@37_5,4178078@37,James Hazeldine-Sam Hazeldine,t,0.914,"{James,Hazeldine,'s,son,"","",Sam,Hazeldine,"","",is,an,actor,"","",as,are,his,nieces,"","",Robyn,Moore,"","",Charlotte,Moore,and,Angela,Hazeldine,.}",5,2,0,2,2,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
21420895@12_5-21420895@12_10,21420895@12,"Sir Robert Fitzwygram, 2nd Baronet-Frederick",,0.936,"{The,baronetcy,then,passed,to,Fitzwygram,'s,third,son,"","",Frederick,.}",10,1,5,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
232541@51_6-232541@51_11,232541@51,Edward Weston-Theodore Brett Weston,,0.902,"{On,December,16,"","",1911,"","",Weston,'s,second,son,"","",Theodore,Brett,Weston,-LRB-,1911,1993,-RRB-,"","",was,born,.}",11,3,6,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
28433301@19_0-28433301@19_5,28433301@19,Fehim Zavalani-Tajar Zavalani,,0.926,"{Fehim,Zavalani,'s,son,"","",Tajar,Zavalani,-LRB-,1903,1966,-RRB-,"","",was,an,important,Albanian,historian,"","",journalist,"","",and,translator,.}",5,2,0,2,2,"{""INV_BETW_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
2733986@16_0-2733986@16_4,2733986@16,Max Venable-Winston Venable,t,0.902,"{Max,'s,younger,son,Winston,Venable,was,a,standout,safety,for,the,Boise,State,Broncos,football,team,for,the,2009-10,and,2010-11,seasons,.}",4,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
554261@39_4-554261@39_7,554261@39,Bindusara-Ashoka,t,0.918,"{Kalinga,was,conquered,by,Bindusara,'s,son,Ashoka,.}",7,1,4,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
27686641@6_0-27686641@6_7,27686641@6,Robert Munz-Diana Munz,t,0.908,"{Munz,was,the,father,of,Olympic,swimmer,Diana,Munz,.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
20354486@24_0-20354486@24_6,20354486@24,James George Bell-Alphonzo Bell,t,0.922,"{James,George,Bell,'s,son,"","",Alphonzo,Bell,"","",Sr.,"","",was,an,oil,millionaire,"","",real,estate,developer,and,champion,tennis,player,.}",6,2,0,3,3,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
2989094@8_0-2989094@8_5,2989094@8,George Franklin Barber-Charles I. Barber,t,0.926,"{Barber,was,the,father,of,Charles,I.,Barber,-LRB-,1887,1962,-RRB-,"","",who,went,on,to,become,a,successful,architect,in,his,own,right,"","",and,designed,a,number,of,notable,buildings,in,the,Knoxville,area,during,the,first,half,of,the,20th,century,.}",5,3,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
29764091@23_0-29764091@23_6,29764091@23,Ra Navghan-Ra Khengar,,0.902,"{Ra,Navghan,was,the,father,of,Ra,Khengar,.}",6,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
2524851@4_0-2524851@4_5,2524851@4,Sarah Mellon-Richard Mellon Scaife,t,0.926,"{Sarah,Mellon,'s,son,"","",Richard,Mellon,Scaife,"","",was,the,owner,publisher,of,the,``,Pittsburgh,Tribune-Review,'',.}",5,3,0,2,2,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
14838978@26_3-14838978@26_7,14838978@26,Adrian Cristobal-Adrian Jr.,,0.926,"{In,2005,"","",Cristobal,'s,son,"","",Adrian,Jr.,"","",was,appointed,by,President,Gloria,Macapagal-Arroyo,as,the,Director-General,of,the,Intellectual,Property,Office,of,the,Philippines,.}",7,2,3,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
714213@6_0-714213@6_4,714213@6,Jim McKay-Sean McManus,t,0.928,"{McKay,'s,son,"","",Sean,McManus,"","",a,prot,g,of,Roone,Arledge,"","",is,president,of,CBS,Sports,and,News,divisions,.}",4,2,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
877780@53_0-877780@53_6,877780@53,Lowell Mason-Henry Mason,t,0.932,"{Lowell,Mason,was,the,father,of,Henry,Mason,-LRB-,the,founder,of,the,Mason,and,Hamlin,firm,-RRB-,"","",as,well,as,composer,William,Mason,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.821642,0.821642,0.4857,0.226128}"
1436@126_6-1436@126_9,1436@126,Abraham-Isaac,t,0.938,"{Ishmael,was,fourteen,years,old,when,Abraham,'s,son,Isaac,was,born,to,a,different,mother,"","",Sarah,.}",9,1,6,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
14167886@24_3-14167886@24_8,14167886@24,Paul Whitin-John Crane Whitin,,0.928,"{In,1831,"","",Paul,Whitin,'s,third,son,John,Crane,Whitin,designed,and,had,patented,a,new,cotton,picker,machine,that,outperformed,others,in,the,previous,mills,.}",8,3,3,2,2,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
5975706@11_6-5975706@11_9,5975706@11,Richard Kelley-Jack,,0.91,"{In,June,of,that,year,"","",Kelley,'s,son,Jack,"","",then,aged,23,"","",was,fined,1,for,painting,the,slogan,``,ban,the,bomb,'',on,a,bus,shelter,near,Doncaster,"","",but,said,``,it,has,nothing,to,do,with,my,father,'',.}",9,1,6,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
12388497@23_0-12388497@23_3,12388497@23,Larry Yount-Austin Yount,,0.916,"{Larry,'s,son,Austin,Yount,was,drafted,in,the,12th,round,by,the,Los,Angeles,Dodgers,in,2008,.}",3,2,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
27952723@15_0-27952723@15_3,27952723@15,Milton H. Mabry-Dale Mabry,t,0.924,"{Mabry,'s,son,Dale,Mabry,-LRB-,1891-1922,-RRB-,was,a,World,War,I,aviator,who,died,in,the,crash,of,the,dirigible,Roma,;,the,Dale,Mabry,Highway,in,Tampa,is,named,in,his,honor,.}",3,2,0,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
