relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
685908@65_0-685908@65_6,685908@65,Alice Faye-Tony Martin,t,0.988,"{Faye,'s,first,marriage,"","",to,Tony,Martin,in,1937,"","",ended,in,divorce,in,1940,.}",0,1,6,2,2,"{NGRAM_1_[marriage],""NGRAM_2_[first marriage]"",""BETW_L_[poss nsubj prep_to]"",NGRAM_1_['s],""NGRAM_2_['s first]"",""NGRAM_3_['s first marriage]""}","{2.72251,0.770925,0.731682,-0.512812,0.443654,0.390475}"
2710704@12_0-2710704@12_3,2710704@12,Tom Liddy-Stacy Gretkowski,t,0.996,"{Tom,Liddy,married,Stacy,Gretkowski,of,Bethesda,"","",Maryland,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
39152970@8_0-39152970@8_4,39152970@8,David Osmek-Kari,,1,"{Osmek,is,married,to,Kari,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{2.70929,1.02603,0.853642,0.852418}"
3393222@18_0-3393222@18_8,3393222@18,Hans Clarin-Irene Reiter,,1,"{Clarin,was,married,three,times,;,first,to,Irene,Reiter,"","",with,whom,he,had,three,daughters,.}",0,1,8,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",NGRAM_1_[time],""NGRAM_2_[marry three]""}","{2.70929,1.02603,0.853642,0.852418,0.62473,0.243622}"
8660110@19_0-8660110@19_7,8660110@19,Mark Feldman-Sylvie Courvoisier,,0.996,"{Feldman,is,married,to,the,Swiss,pianist,Sylvie,Courvoisier,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",NGRAM_1_[swiss],NGRAM_1_[pianist]}","{2.70929,1.02603,0.853642,0.852418,0.107388,-0.0671684}"
287938@40_19-287938@40_22,287938@40,Marjory Stoneman Douglas-Kenneth Douglas,,0.96,"{After,drifting,with,college,friends,through,a,few,jobs,for,which,she,did,not,feel,she,was,well-suited,"","",Marjory,Stoneman,met,Kenneth,Douglas,in,1914,.}",19,2,22,2,2,"{NGRAM_1_[meet],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.20665,0.675933,0.675574,0.523554,0.186925}"
10588872@5_26-10588872@5_34,10588872@5,Frederick of Arborea-Bianchina,,0.908,"{In,1382,"","",Eleanor,was,residing,in,Genoa,"","",where,she,made,a,pact,with,the,Doge,Nicol,Guarco,that,loaned,him,""4,000"",florins,and,promised,Frederick,in,marriage,to,the,doge,'s,daughter,Bianchina,.}",26,1,34,1,1,"{NGRAM_1_[marriage],NGRAM_1_[daughter],""NGRAM_2_['s daughter]"",NGRAM_1_['s],""BETW_L_[dobj prep_to]"",""NGRAM_2_[doge 's]""}","{2.72251,-0.971506,0.638258,-0.512812,0.358339,0.00793591}"
28918995@6_0-28918995@6_11,28918995@6,Charles F. Urschel-Thomas Baker Slick,,0.96,"{Urschel,'s,first,marriage,was,to,Flored,Slick,the,sister,of,Thomas,Baker,Slick,"","",Sr.,"","",oil,magnate,known,as,``,The,King,of,the,Wildcatters,'',.}",0,1,11,3,3,"{NGRAM_1_[marriage],NGRAM_1_[sister],""NGRAM_2_[first marriage]"",NGRAM_1_['s],""NGRAM_2_['s first]"",""NGRAM_3_['s first marriage]""}","{2.72251,-0.935634,0.770925,-0.512812,0.443654,0.390475}"
187807@111_6-187807@111_13,187807@111,Demi Moore-Bruce Willis,t,1,"{On,November,21,"","",1987,"","",Moore,married,her,second,husband,"","",actor,Bruce,Willis,.}",6,1,13,2,2,"{NGRAM_1_[husband],NGRAM_1_[marry],NGRAM_1_[actor],""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[second husband]"",NGRAM_1_[second]}","{3.75758,2.70929,0.77136,0.319697,-0.226549,0.144816}"
4170909@27_0-4170909@27_2,4170909@27,Josh Fraser-Kylie Sutcliffe,t,0.998,"{Fraser,married,Kylie,Sutcliffe,in,December,2008,and,they,have,a,daughter,and,a,son,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
34591187@13_0-34591187@13_10,34591187@13,Katie Lowes-Adam Shapiro,t,0.998,"{Lowes,lives,in,Los,Angeles,with,her,husband,"","",actor,Adam,Shapiro,.}",0,1,10,2,2,"{NGRAM_1_[husband],NGRAM_1_[actor],NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",""BETW_[nsubj live prep_with husband appos]"",""BETW_D_[nsubj live prep_with husband appos]""}","{3.75758,0.77136,0.757889,0.75589,0.0325042,0.0325042}"
866191@12_4-866191@12_12,866191@12,Bob Guiney-Rebecca Budig,t,0.998,"{In,July,2004,"","",Guiney,married,``,All,My,Children,'',actress,Rebecca,Budig,at,his,family,'s,home,in,Long,Lake,"","",Michigan,.}",4,1,12,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[child]}","{2.70929,1.28365,0.887538,0.883301,0.523554,-0.398123}"
5821633@10_2-5821633@10_6,5821633@10,Dave Loveridge-Janine,,0.998,"{In,1974,Loveridge,married,his,wife,Janine,"","",returned,to,Tariki,to,run,the,family,farm,"","",played,for,Inglewood,seniors,and,secured,the,halfback,position,in,the,Taranaki,team,.}",2,1,6,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,2.6649,0.887538,0.883301,0.523554}"
43371976@35_0-43371976@35_6,43371976@35,Babatunde Fowler-Rosemary Fowler,,0.99,"{Fowler,is,happily,married,to,Mrs.,Rosemary,Fowler,and,they,are,blessed,with,children,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""NGRAM_2_[happily marry]"",NGRAM_1_[happily]}","{2.70929,1.02603,0.853642,0.852418,-0.0318288,0.0239564}"
1968262@22_28-1968262@22_37,1968262@22,Glen Byam Shaw-Angela Baddeley,t,0.956,"{Their,friendship,lasted,for,the,rest,of,Sassoon,'s,life,"","",although,they,ceased,to,be,partners,quite,quickly,;,Sassoon,became,involved,with,Stephen,Tennant,"","",and,Byam,Shaw,fell,in,love,with,an,actress,"","",Angela,Baddeley,.}",28,2,37,2,2,"{NGRAM_1_[actress],NGRAM_1_[love],""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[fall],""BETW_[nsubj fall prep_with actress appos]"",""BETW_D_[nsubj fall prep_with actress appos]""}","{1.28365,0.983242,0.75589,-0.0880337,-0.00931052,-0.00931052}"
40590023@10_3-40590023@10_5,40590023@10,Fred Agnich-Ruth Welton,,0.994,"{In,1939,"","",Agnich,married,Ruth,Welton,"","",also,a,native,of,Eveleth,"","",Minnesota,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
22946788@7_0-22946788@7_4,22946788@7,"Prince Pasquale, Count of Bari-Blanche Marconnay",t,0.96,"{Pasquale,married,morganatically,to,Blanche,Marconnay,"","",daughter,of,Henriette,de,Marconnay,"","",on,20,November,1878,in,Clichy,"","",Hauts-de-Seine,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry prep_to]"",""BETW_D_[nsubj marry prep_to]"",""BETW_L_[nsubj prep_to]"",NGRAM_1_[morganatically],""NGRAM_2_[marry morganatically]""}","{2.70929,0.237918,0.237918,0.0755902,0.0304744,-0.00786452}"
4973801@8_0-4973801@8_4,4973801@8,Rosa Franklin-James,,0.99,"{Franklin,and,her,husband,James,have,been,married,for,sixty-two,years,and,have,three,children,and,five,grandchildren,.}",0,1,4,1,1,"{NGRAM_1_[husband],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.75758,0.282702,0.28185,0.253887}"
563742@34_0-563742@34_8,563742@34,Jack Handey-Marta Chavez Handey,t,0.998,"{Jack,Handey,currently,lives,with,his,wife,"","",Marta,Chavez,Handey,"","",in,Santa,Fe,"","",New,Mexico,.}",0,2,8,3,3,"{NGRAM_1_[wife],NGRAM_1_[currently],NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",""BETW_D_[nsubj live prep_with wife appos]"",""BETW_[nsubj live prep_with wife appos]""}","{2.6649,0.853256,0.757889,0.75589,0.200721,0.200721}"
37470292@3_0-37470292@3_5,37470292@3,Michael Mastro-Linda,,0.902,"{Mastro,and,his,wife,"","",Linda,"","",a,former,Bellevue,grade,school,teacher,"","",moved,to,France,in,2011,.}",0,1,5,1,1,"{NGRAM_1_[wife],""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]"",""BETW_L_[conj_and appos]""}","{2.6649,-0.212239,-0.212239,-0.0443724}"
24406671@208_8-24406671@208_19,24406671@208,John Whitfield Bunn and Jacob Bunn-Ruth Regan,,0.98,"{Willard,Bunn,"","",Sr.,"","",a,grandson,of,Jacob,Bunn,"","",and,great-nephew,of,John,W.,Bunn,"","",married,Ruth,Regan,of,Chippewa,Falls,"","",Wisconsin,.}",8,2,19,2,2,"{NGRAM_1_[married],""BETW_L_[conj_and prep_of appos]"",NGRAM_1_[great-nephew]}","{4.01634,-0.00626166,-0.00116097}"
97205@96_0-97205@96_5,97205@96,Larry Norman-Pamela Fay Ahlquist,,1,"{Norman,married,actress,and,model,Pamela,Fay,Ahlquist,in,December,1971,.}",0,1,5,3,3,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[model],""BETW_L_[nsubj dobj]""}","{2.70929,1.28365,0.887538,0.883301,0.848479,0.523554}"
8439030@33_0-8439030@33_29,8439030@33,Karen Robards-Chris,,0.968,"{Robards,lives,in,her,hometown,"","",Louisville,"","",Kentucky,"","",with,her,husband,"","",Doug,Robards,"","",and,their,three,sons,"","",Jack,-LRB-,b,abt,1995,-RRB-,"","",Chris,-LRB-,b,abt,1990,-RRB-,"","",and,Peter,-LRB-,b,1983,-RRB-,.}",0,1,29,1,1,"{NGRAM_1_[husband],NGRAM_1_[son],NGRAM_1_[live],""NGRAM_2_[three son]"",NGRAM_1_[three],""BETW_L_[nsubj prep_with conj_and]""}","{3.75758,-1.20288,0.757889,0.346051,-0.171038,-0.0911648}"
3656186@19_0-3656186@19_17,3656186@19,Gaynor Faye-Oliver,,0.96,"{Faye,lives,with,long-term,partner,Mark,Pickering,in,Leeds,"","",West,Yorkshire,and,have,two,children,"","",Oliver,and,Lily,.}",0,1,17,1,1,"{NGRAM_1_[partner],NGRAM_1_[live],NGRAM_1_[long-term],NGRAM_1_[child],""NGRAM_2_[two child]"",""NGRAM_2_[long-term partner]""}","{1.99381,0.757889,0.567051,-0.398123,-0.124046,0.123863}"
3682758@9_0-3682758@9_28,3682758@9,Jack Fisk-Ann Fugate,,0.946,"{Fisk,met,his,wife,"","",Spacek,"","",when,working,on,Terrence,Malick,'s,1973,movie,``,Badlands,"","",'',in,which,she,portrayed,the,aloof,and,distant,Caril,Ann,Fugate,.}",0,1,28,2,2,"{NGRAM_1_[wife],NGRAM_1_[meet],NGRAM_1_[portray],NGRAM_1_['s],NGRAM_1_[distant],NGRAM_1_[1973]}","{2.6649,1.20665,-1.17086,-0.512812,0.242998,0.148115}"
153654@133_5-153654@133_11,153654@133,Theobald of Bec-Eleanor of Aquitaine,,0.938,"{After,Henry,'s,arrival,"","",Theobald,crowned,Henry,and,his,wife,Eleanor,of,Aquitaine,on,19,December,1154,at,Westminster,Abbey,.}",5,1,11,3,3,"{NGRAM_1_[wife],""BETW_L_[nsubj dobj conj_and prep_of]"",NGRAM_1_[crown]}","{2.6649,-0.133202,0.0903705}"
17992@69_5-17992@69_14,17992@69,Lafcadio Hearn-Mattie,,0.932,"{On,14,June,1874,"","",Hearn,"","",aged,23,"","",married,Alethea,-LRB-,``,Mattie,'',-RRB-,Foley,"","",a,20-year-old,African,American,woman,"","",an,action,in,violation,of,Ohio,s,anti-miscegenation,law,at,that,time,.}",5,1,14,1,1,"{NGRAM_1_[marry],NGRAM_1_[23],NGRAM_1_[aged],""BETW_L_[nsubj dobj dep]"",""NGRAM_2_[aged 23]""}","{2.70929,-0.175746,0.0815062,-0.0417745,0.0156171}"
3722526@10_0-3722526@10_11,3722526@10,Lisa Blount-Ray McKinnon,t,0.948,"{Blount,later,became,a,producer,and,"","",along,with,her,husband,Ray,McKinnon,"","",won,the,Academy,Award,for,best,live,action,short,film,for,the,2001,film,"","",``,The,Accountant,'',.}",0,1,11,2,2,"{NGRAM_1_[husband],NGRAM_1_[later],NGRAM_1_[become],NGRAM_1_[along],""NGRAM_2_[later become]"",""BETW_L_[nsubj xcomp conj_and prep_with]""}","{3.75758,-1.07138,0.60383,-0.338046,0.0588677,-0.0287873}"
41809999@76_0-41809999@76_7,41809999@76,Nicolas Iljine-Christa,,1,"{Iljine,has,been,married,to,his,wife,Christa,since,1964,"","",and,together,they,have,two,grown,children,and,a,granddaughter,.}",0,1,7,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{2.70929,2.6649,1.02603,0.853642,0.852418}"
304089@170_0-304089@170_20,304089@170,Eric Bischoff-Loree,,0.972,"{Bischoff,lives,in,Cody,"","",Wyoming,;,Scottsdale,"","",Arizona,;,and,Los,Angeles,"","",California,with,his,wife,"","",Loree,.}",0,1,20,1,1,"{NGRAM_1_[wife],NGRAM_1_[live],""BETW_L_[nsubj dep conj_and prep_with appos]""}","{2.6649,0.757889,-0.0100688}"
39937675@8_5-39937675@8_8,39937675@8,Lucas de Clercq-Adriaentgen Keyser,,0.91,"{Feyntje,died,in,1640,and,De,Clercq,remarried,Adriaentgen,Keyser,in,1645,.}",5,2,8,2,2,"{NGRAM_1_[remarry],""BETW_L_[nsubj dobj]"",""BETW_[nsubj remarry dobj]"",""BETW_D_[nsubj remarry dobj]"",WORD_SEQ_[remarried]}","{1.22052,0.523554,0.257051,0.257051,0.120451}"
1975863@29_0-1975863@29_8,1975863@29,Willie Roaf-Angela Hernandez Roaf,t,0.936,"{Roaf,married,Angela,Hernandez,"","",now,known,as,Angela,Hernandez,Roaf,"","",on,December,10,"","",2013,.}",0,1,8,3,3,"{NGRAM_1_[marry],NGRAM_1_[know],""NGRAM_2_[now know]"",""BETW_L_[nsubj dobj vmod prep_as]"",NGRAM_1_[now]}","{2.70929,-0.861375,0.465333,0.281172,0.120766}"
339841@290_0-339841@290_3,339841@290,Tom Brady-Bridget Moynahan,t,0.968,"{Brady,dated,actress,Bridget,Moynahan,from,2004,until,late,2006,.}",0,1,3,2,2,"{NGRAM_1_[date],NGRAM_1_[actress],""BETW_L_[nsubj dobj]"",""NGRAM_2_[date actress]"",""BETW_[nsubj date dobj]"",""BETW_D_[nsubj date dobj]""}","{1.38575,1.28365,0.523554,0.136893,-0.0226032,-0.0226032}"
167288@55_2-167288@55_8,167288@55,Michael Powell-Thelma Schoonmaker,t,1,"{Subsequently,"","",Powell,was,married,to,film,editor,Thelma,Schoonmaker,from,19,May,1984,until,his,own,death,from,cancer,at,his,home,in,Avening,"","",Gloucestershire,.}",2,1,8,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",NGRAM_1_[editor],""NGRAM_2_[film editor]""}","{2.70929,1.02603,0.853642,0.852418,0.11663,0.019596}"
715228@10_0-715228@10_5,715228@10,Robin Strasser-Richard Hogan,t,0.994,"{Strasser,was,also,married,to,Richard,Hogan,from,August,27,"","",1983,"","",until,1985,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",NGRAM_1_[also],""NGRAM_2_[also marry]""}","{2.70929,1.02603,0.853642,0.852418,-0.483325,0.239977}"
913990@36_0-913990@36_15,913990@36,Robert Krulwich-Tamar Lewin,,0.964,"{Krulwich,lives,in,New,York,City,and,Shelter,Island,"","",NY,with,his,wife,"","",Tamar,Lewin,"","",a,national,reporter,for,the,``,New,York,Times,'',.}",0,1,15,2,2,"{NGRAM_1_[wife],NGRAM_1_[live],""BETW_L_[nsubj prep_in conj_and appos prep_with appos]""}","{2.6649,0.757889,-0.00753948}"
3941401@53_0-3941401@53_9,3941401@53,Dale Shearer-Kim Stevens,,0.998,"{Shearer,has,since,remarried,with,his,second,wife,"","",Kim,Stevens,.}",0,1,9,2,2,"{NGRAM_1_[wife],NGRAM_1_[remarry],""NGRAM_2_[second wife]"",""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[since],NGRAM_1_[second]}","{2.6649,1.22052,0.978059,0.75589,-0.230825,0.144816}"
1326371@30_0-1326371@30_11,1326371@30,Gregg Williams-Sean Taylor,,0.982,"{Williams,had,established,a,particularly,close,relationship,with,24-year-old,free,safety,Sean,Taylor,"","",calling,him,``,the,best,player,-LSB-,he,'d,-RSB-,ever,coached,.,''}",0,1,11,2,2,"{NGRAM_1_[relationship],""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[close],NGRAM_1_[particularly],NGRAM_1_[free],NGRAM_1_[establish]}","{2.2697,1.37138,-0.232821,0.189379,-0.119923,0.0792594}"
4456733@14_0-4456733@14_16,4456733@14,Kivas Tully-Maria Elizabeth Strickland,,0.97,"{Tully,was,married,twice,"","",first,to,Elizabeth,Drew,in,1844,-LRB-,died,1847,-RRB-,and,Maria,Elizabeth,Strickland,in,1852,-LRB-,died,1883,-RRB-,.}",0,1,16,3,3,"{NGRAM_1_[marry],""NGRAM_2_[marry twice]"",NGRAM_1_[1847],NGRAM_1_[first],""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[twice]}","{2.70929,0.501085,0.17234,0.100017,-0.0981436,0.0852689}"
2378731@36_0-2378731@36_3,2378731@36,Missi Pyle-Casey Anderson,t,0.992,"{Pyle,married,naturalist,Casey,Anderson,on,September,12,"","",2008,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[naturalist],""NGRAM_2_[marry naturalist]""}","{2.70929,0.887538,0.883301,0.523554,-0.163413,0.000181081}"
22264670@40_25-22264670@40_32,22264670@40,Jody Lawrance-Robert Wolf Herre,t,0.922,"{Her,last,film,"","",``,The,Stagecoach,to,Dancer,s,Rock,'',starring,Martin,Landou,was,released,in,1962,It,was,during,this,time,that,Jody,met,and,fell,in,love,with,Robert,Wolf,Herre,.}",25,1,32,3,3,"{NGRAM_1_[meet],NGRAM_1_[love],""BETW_L_[nsubj conj_and prep_in prep_with]"",""BETW_[nsubj meet conj_and fall prep_in love prep_with]"",""BETW_D_[nsubj meet conj_and fall prep_in love prep_with]"",NGRAM_1_[fall]}","{1.20665,0.983242,0.281293,0.130463,0.130463,-0.0880337}"
1094327@64_0-1094327@64_2,1094327@64,William Ernest Hocking-Agnes O'Reilly,,0.996,"{Hocking,married,Agnes,O'Reilly,on,June,28,"","",1905,.}",0,1,2,2,2,"{NGRAM_1_[married],WORD_SEQ_[married],BETW_L_[dobj],BETW_[dobj],BETW_D_[dobj]}","{4.01634,1.23376,0.0652635,0.0652635,0.0652635}"
16703372@26_0-16703372@26_5,16703372@26,Crawford Gates-Georgia Lauper,t,0.998,"{Crawford,Gates,is,married,to,Georgia,Lauper,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]""}","{2.70929,1.02603,0.853642,0.852418}"
2690961@16_0-2690961@16_3,2690961@16,Tanya Haden-Jack Black,t,1,"{Haden,married,actor,Jack,Black,on,March,14,"","",2006,"","",in,Big,Sur,"","",California,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[actor],""BETW_L_[nsubj dobj]"",""NGRAM_2_[marry actor]""}","{2.70929,0.887538,0.883301,0.77136,0.523554,0.243398}"
2791851@17_0-2791851@17_3,2791851@17,Robert Whittaker-Clara Buehl,,0.998,"{Whittaker,married,biochemist,Clara,Buehl,-LRB-,then,a,coworker,at,Hanford,Laboratories,-RRB-,in,1952,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",""NGRAM_2_[marry biochemist]"",""WORD_SEQ_[married biochemist]""}","{2.70929,0.887538,0.883301,0.523554,-0.0081437,-0.0081437}"
98671@87_0-98671@87_2,98671@87,Paul Conrad-Kay King,t,0.998,"{Conrad,married,Kay,King,"","",the,``,Post,'','s,society,editor,"","",in,1953,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
29398166@23_13-29398166@23_45,29398166@23,Gareth Mitchelson-Eileen McCallum Trust,,0.972,"{Since,learning,the,devastating,news,that,his,son,suffers,from,Duchenne,muscular,dystrophy,Gareth,"","",together,with,his,wife,Donna,"","",spends,a,considerable,amount,of,his,spare,time,working,to,raise,awareness,of,the,condition,and,funds,for,the,charities,Action,Duchenne,and,the,Eileen,McCallum,Trust,.}",13,1,45,3,3,"{NGRAM_1_[wife],NGRAM_1_[together],NGRAM_1_[time],NGRAM_1_[condition],NGRAM_1_[fund],NGRAM_1_[raise]}","{2.6649,0.694494,0.62473,-0.350974,-0.338309,-0.251086}"
