relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
34869341@13_0-34869341@13_2,34869341@13,Yéssica Mouton-Gerson Guiteras,,0.99,"{Mouton,married,Gerson,Guiteras,in,2013,;,the,couple,had,their,first,child,in,2014,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
45238@27_3-45238@27_5,45238@27,Gérard Depardieu-lisabeth Guignot,,0.994,"{In,1970,"","",Depardieu,married,lisabeth,Guignot,"","",with,whom,he,had,two,children,"","",actor,Guillaume,-LRB-,1971,2008,-RRB-,and,actress,Julie,-LRB-,1973,-RRB-,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
428657@56_0-428657@56_2,428657@56,Tim Loughton-Elizabeth Juliet MacLauchlan,t,0.998,"{Loughton,married,Elizabeth,Juliet,MacLauchlan,in,1992,"","",and,they,have,a,son,and,two,daughters,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
44588351@28_0-44588351@28_2,44588351@28,Robert Boal-Christiana Walker Sinclair,,0.992,"{Boal,married,Christiana,Walker,Sinclair,on,May,12,"","",1831,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
396469@12_0-396469@12_2,396469@12,Charles Glover Barkla-Mary Esther Cowell,,0.994,"{Barkla,married,Mary,Esther,Cowell,in,1907,"","",with,whom,he,would,have,two,sons,and,one,daughter,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
314785@21_1-314785@21_4,314785@21,"Ferdinand Seymour, Earl St. Maur-Rosina",,0.974,"{If,Seymour,had,married,Rosina,"","",Harold,would,have,now,been,the,heir,to,his,grandfather,'s,dukedom,and,he,spent,many,years,trying,to,prove,that,a,marriage,had,taken,place,.}",1,1,4,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.12485,-0.77787,0.63491,0.616028,0.60363,0.045825}"
2041944@13_6-2041944@13_10,2041944@13,William Lindsay Gresham-Lewis,,0.942,"{Davidman,eventually,fled,her,marriage,to,Gresham,and,later,married,Lewis,"","",their,relationship,forming,the,inspiration,for,the,play,and,movie,``,Shadowlands,'',.}",6,1,10,1,1,"{NGRAM_1_[married],num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],NGRAM_1_[later]}","{3.15515,-0.77787,0.471678,0.460262,0.454669,-0.0538782}"
1832003@16_0-1832003@16_26,1832003@16,Lucius Scribonius Libo-Faustus Cornelius Sulla,,0.914,"{Lucius,had,married,Cornelia,Sulla,"","",the,daughter,of,Pompeia,Magna,-LRB-,daughter,of,triumvir,Pompey,from,his,third,marriage,to,Mucia,Tertia,-RRB-,and,senator,Faustus,Cornelius,Sulla,-LRB-,son,of,dictator,Lucius,Cornelius,Sulla,-RRB-,.}",0,1,26,3,3,"{NGRAM_1_[marry],NGRAM_1_[marriage],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[daughter],""NGRAM_2_[third marriage]""}","{3.12485,2.33173,-1.44495,-0.416697,-0.321995,0.131645}"
19120558@12_0-19120558@12_4,19120558@12,Charles Eyre-Mary,,0.97,"{Eyre,was,married,to,Mary,"","",eldest,daughter,of,Job,Charnock,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
1891758@16_0-1891758@16_7,1891758@16,Daniel Hoffman-Elizabeth McFarland,,0.906,"{Hoffman,was,married,for,fifty-seven,years,to,Elizabeth,McFarland,-LRB-,1922,2005,-RRB-,"","",a,poet,herself,as,well,as,the,poetry,editor,of,``,Ladies,',Home,Journal,'',"","",from,1948,until,that,magazine,stopped,publishing,verse,in,1961,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubjpass prep_for prep_to]"",""BETW_[nsubjpass marry prep_for year prep_to]"",""BETW_D_[nsubjpass marry prep_for year prep_to]"",people_between_bucket=0}","{3.12485,-0.857155,0.189162,0.0877377,0.0877377,0.045825}"
4000702@36_0-4000702@36_12,4000702@36,Jayajirao Scindia-Sakhyabai,,0.968,"{Jayajirao,married,his,third,wife,Babuibai,Sawant,in,1873,and,fourth,wife,Sakhyabai,.}",0,1,12,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,""NGRAM_2_[third wife]"",NGRAM_1_[fourth]}","{3.12485,2.87537,-0.915931,-0.416697,0.181375,0.144979}"
5545779@4_0-5545779@4_38,5545779@4,Reid Jamieson-Carolyn Victoria Mill,,0.92,"{Jamieson,is,a,regular,member,of,the,CBC,'s,The,Vinyl,Cafe,and,recently,won,the,grand,prize,for,Folk,in,the,John,Lennon,Songwriting,Contest,for,the,song,RAIL,"","",co-written,with,his,songwriting,partner,and,wife,Carolyn,Victoria,Mill,.}",0,1,38,3,3,"{NGRAM_1_[wife],NGRAM_1_[partner],num_words_between_bucket=3,NGRAM_1_[co-written],NGRAM_1_[member],NGRAM_1_[win]}","{2.87537,1.98503,-1.44495,0.532266,-0.247625,-0.199507}"
27409544@3_0-27409544@3_7,27409544@3,Claude de Bermen de la Martinière-Jean de Lauson,,0.974,"{La,Martini,re,married,the,widow,of,Jean,de,Lauson,in,1664,and,began,the,development,of,the,Lauson,seigneury,.}",0,2,7,3,3,"{NGRAM_1_[marry],NGRAM_1_[widow],num_words_between_bucket=1,NGRAM_1_[re],dep_path_length>5,people_between_bucket=0}","{3.12485,1.71889,-0.857155,-0.144545,-0.0574514,0.045825}"
6746772@29_8-6746772@29_27,6746772@29,Mike Longo-Roy Eldridge,,0.916,"{Gillespie,was,playing,at,the,Metropole,again,and,Longo,"","",depressed,after,divorcing,his,first,wife,"","",had,just,gotten,a,gig,at,Embers,West,playing,with,Roy,Eldridge,.}",8,1,27,2,2,"{NGRAM_1_[wife],NGRAM_1_[divorce],num_words_between_bucket=2,NGRAM_1_[play],""NGRAM_2_[first wife]"",""BETW_L_[nsubj xcomp prep_with]""}","{2.87537,1.05715,-0.915931,-0.333868,0.329791,0.167495}"
2199999@26_0-2199999@26_5,2199999@26,Tom Gugliotta-Nikki,,0.956,"{Tom,met,his,wife,"","",Nikki,"","",at,North,Carolina,State,and,later,had,a,daughter,.}",0,1,5,1,1,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_D_[nsubj meet dobj wife appos]""}","{2.87537,1.58206,-0.77787,0.216696,0.045825,-0.0189109}"
10822706@6_0-10822706@6_4,10822706@6,Borris Miles-Cydonni Fairfax Miles,,0.968,"{Miles,is,married,to,Cydonni,Fairfax,Miles,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
19369462@17_0-19369462@17_5,19369462@17,Jan Grauls-Maria Gordts,,0.982,"{Jan,Grauls,is,married,to,Maria,Gordts,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
20757601@68_8-20757601@68_12,20757601@68,Charles Henry Langston-Mary Patterson Leary,,0.976,"{After,his,first,wife,died,"","",in,1869,Langston,married,the,widow,Mary,Patterson,Leary,in,Oberlin,.}",8,1,12,3,3,"{NGRAM_1_[marry],NGRAM_1_[widow],num_words_between_bucket=0,""BETW_L_[prep_in dobj]"",people_between_bucket=0,""BETW_[prep_in marry dobj]""}","{3.12485,1.71889,-0.77787,0.151107,0.045825,0.0421152}"
4659138@13_0-4659138@13_7,4659138@13,"Valentine Crittall, 1st Baron Braintree-Olive Lillian MacDermott",,0.948,"{Crittall,was,married,three,times,:,to,Olive,Lillian,MacDermott,"","",in,1915,;,to,Lydia,Mabel,Revy,in,1933,;,and,to,Phyllis,Dorothy,Cloutman,"","",in,1955,.}",0,1,7,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[time],""NGRAM_2_[marry three]"",""NGRAM_3_[marry three time]"",""NGRAM_2_[three time]""}","{3.12485,-0.857155,0.428356,0.156411,0.148634,0.122658}"
13912379@14_0-13912379@14_4,13912379@14,Bill Bonko-Michele,,0.976,"{Bonko,is,married,to,Michele,;,the,pair,has,two,children,"","",including,Bill,Jr.,who,ran,as,a,Liberal,candidate,in,Athabasca-Redwater,in,the,2008,provincial,election,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
30748940@12_0-30748940@12_8,30748940@12,Paul Reynard-Jos e Tenas,,0.936,"{Reynard,'s,first,marriage,was,to,the,artist,Jos,e,Tenas,"","",with,whom,he,had,two,sons,"","",Antoine,and,Nicolas,.}",0,1,8,3,3,"{NGRAM_1_[marriage],num_words_between_bucket=1,""NGRAM_2_[first marriage]"",NGRAM_1_[artist],""NGRAM_3_['s first marriage]"",""NGRAM_2_['s first]""}","{2.33173,-0.857155,0.487862,0.357233,0.254007,0.203838}"
3027338@4_2-3027338@4_5,3027338@4,Pierre David-Weill-Berthe Haardt,,0.994,"{In,1932,Pierre,David-Weill,married,Berthe,Haardt,with,whom,he,had,a,son,"","",Michel,David-Weill,-LRB-,born,1932,-RRB-,and,a,daughter,"","",Eliane,David-Weill,born,in,1935,.}",2,2,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
24485556@19_17-24485556@19_38,24485556@19,Dick-a-Dick-Hayman,,0.906,"{While,on,the,tour,"","",the,daughter,of,the,Aboriginal,team,'s,manager,William,Hayman,wrote,that,Dick-a-Dick,had,fallen,in,love,with,a,local,white,woman,"","",who,was,reported,to,have,agreed,to,marry,him,but,Hayman,opposed,the,marriage,and,forced,Dick-a-Dick,to,continue,the,tour,.}",17,1,38,1,1,"{NGRAM_1_[marry],num_words_between_bucket=3,NGRAM_1_[love],NGRAM_1_[woman],NGRAM_1_[fall],NGRAM_1_[agree]}","{3.12485,-1.44495,0.771943,0.420894,0.270071,-0.165862}"
2350865@8_0-2350865@8_14,2350865@8,Jay Haley-Kathleen,,0.926,"{Jay,was,married,for,the,first,time,in,1950,and,had,three,children,"","",Kathleen,"","",Gregory,"","",and,Andrew,"","",with,his,wife,Elizabeth,.}",0,1,14,1,1,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[time],""BETW_L_[nsubjpass dep]"",NGRAM_1_[1950],""NGRAM_2_[three child]""}","{3.12485,-0.915931,0.428356,0.183709,0.179167,-0.12261}"
2819708@22_1-2819708@22_3,2819708@22,"Gavin Campbell, 1st Marquess of Breadalbane-Lady Alma Imogen Carlotta Leonore Graham",,0.992,"{Lord,Breadalbane,married,Lady,Alma,Imogen,Carlotta,Leonore,Graham,"","",the,youngest,daughter,of,James,Graham,"","",4th,Duke,of,Montrose,"","",in,1872,.}",1,1,3,6,6,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
34087663@12_7-34087663@12_9,34087663@12,Shimon Schwarzschild-Naomi Schechter,,0.986,"{In,2004,in,New,York,City,"","",Schwarzschild,married,Naomi,Schechter,.}",7,1,9,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
37716824@27_0-37716824@27_2,37716824@27,Sydney Barber Josiah Skertchly-Rachel Ellen Kemp,,0.944,"{Skertchly,married,Rachel,Ellen,Kemp,on,26,June,1871,in,London,"","",and,they,travelled,around,France,and,Italy,together,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_[advmod marry dobj]"",""BETW_D_[advmod marry dobj]""}","{3.12485,0.984813,-0.77787,0.045825,0.0149764,0.0149764}"
496891@44_0-496891@44_2,496891@44,Costabile Farace-Antoinette Acierno,,0.992,"{Farace,married,Antoinette,Acierno,"","",a,sister,of,a,criminal,associate,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
36316706@4_3-36316706@4_5,36316706@4,Rosscoe Arnold McCarthy-Annie Ruth McDonnell,,0.992,"{In,1921,"","",McCarthy,married,Annie,Ruth,McDonnell,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
7211442@57_0-7211442@57_2,7211442@57,Michael Pollock-Margaret Steacy,,0.948,"{Pollock,married,Margaret,-LRB-,Peg,-RRB-,Steacy,in,1940,"","",and,they,had,two,sons,and,a,daughter,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_D_[nsubj marry dobj Steacy nn]""}","{3.12485,0.984813,-0.77787,-0.112778,0.045825,0}"
667682@91_0-667682@91_2,667682@91,Lee Westwood-Laurae Coltart,,0.992,"{Westwood,married,Laurae,Coltart,"","",the,sister,of,Scottish,Ryder,Cup,player,Andrew,Coltart,"","",in,January,1999,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
12850935@23_3-12850935@23_11,12850935@23,Ezra Norton-Lillian Mary Willoughby,,0.976,"{In,1922,"","",Ezra,Norton,married,an,English,war,widow,"","",Lillian,Mary,-LRB-,Molly,-RRB-,Willoughby,'',-LRB-,1892-1952,-RRB-,'',.}",3,2,11,2,2,"{NGRAM_1_[marry],NGRAM_1_[widow],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[english],NGRAM_1_[war]}","{3.12485,1.71889,-0.857155,0.216696,0.0922427,-0.0624578}"
6235597@17_4-6235597@17_9,6235597@17,"Anton Ulrich, Duke of Saxe-Meiningen-Elisabeth Caesar",,0.972,"{In,January,1711,"","",Anton,Ulrich,secretly,married,Philippine,Elisabeth,Caesar,"","",the,lady-in-waiting,of,his,favourite,sister,"","",Elisabeth,Ernestine,.}",4,2,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[secretly]}","{3.12485,-0.77787,0.63491,0.616028,0.60363,-0.170237}"
3610228@2_7-3610228@2_25,3610228@2,Bill Rechin-Trish,,0.922,"{Born,in,Buffalo,"","",New,York,"","",Rechin,studied,art,at,the,Buffalo,'s,Albright,Academy,of,Art,"","",where,he,met,his,wife,"","",Trish,.}",7,1,25,1,1,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=2,NGRAM_1_[art],dep_path_length>5,people_between_bucket=0}","{2.87537,1.58206,-0.915931,0.23658,-0.0574514,0.045825}"
286485@13_6-286485@13_9,286485@13,"Princess Alexandra, 2nd Duchess of Fife-Arthur",,0.984,"{On,15,October,1913,"","",Princess,Alexandra,married,Prince,Arthur,of,Connaught,at,the,Chapel,Royal,"","",St.,James,'s,Palace,"","",London,.}",6,1,9,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.12485,-0.77787,0.63491,0.616028,0.60363,0.045825}"
39003559@8_0-39003559@8_7,39003559@8,Tama Theis-Greg,,0.994,"{Theis,is,married,to,her,husband,"","",Greg,.}",0,1,7,1,1,"{NGRAM_1_[husband],NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubjpass prep_to appos]"",people_between_bucket=0,""BETW_D_[nsubjpass marry prep_to husband appos]""}","{3.1575,3.12485,-0.857155,0.350864,0.045825,0.000893702}"
2191445@9_0-2191445@9_3,2191445@9,Carol Kendall-Paul Murray Kendall,,0.994,"{Carol,Kendall,married,Paul,Murray,Kendall,.}",0,2,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
35581485@5_0-35581485@5_3,35581485@5,"Eckhard I, Count of Scheyern-Richardis",,0.914,"{Eckhard,married,to,Richardis,"","",a,daughter,of,Margrave,Udalrich,of,Carniola-Orlam,nde,.}",0,1,3,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""BETW_[nsubj marry prep_to]"",""BETW_D_[nsubj marry prep_to]""}","{3.12485,-0.77787,0.479369,0.045825,0.041659,0.041659}"
2317680@51_0-2317680@51_5,2317680@51,Pina Bausch-Rolf Borzik,,0.972,"{Bausch,was,married,to,Dutch-born,Rolf,Borzik,"","",a,set,and,costume,designer,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
25697236@60_0-25697236@60_7,25697236@60,Rex Rammell-Lynda,,0.996,"{Rammell,has,been,married,to,his,wife,Lynda,since,1983,and,they,have,four,children,;,the,eldest,"","",Amanda,"","",was,Miss,Idaho,USA,in,2007,.}",0,1,7,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]""}","{3.12485,2.87537,1.02313,-0.857155,0.516041,0.515617}"
41716157@7_0-41716157@7_5,41716157@7,Evi Maltagliati-Eugenio Cappabianca,,0.958,"{Maltagliati,was,married,to,comedian,Eugenio,Cappabianca,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[comedian]}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.209038}"
3115522@35_0-3115522@35_2,3115522@35,"Frederick I, Margrave of Meissen-Agnes of Gorizia-Tyrol",,0.91,"{Frederick,married,Agnes,of,Gorizia-Tyrol,-LRB-,d.,14,May,1293,-RRB-,in,1286,"","",daughter,of,Meinhard,"","",Duke,of,Carinthia,and,Elisabeth,of,Bavaria,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]"",""BETW_D_[nsubj marry dobj Agnes prep_of]""}","{3.12485,0.984813,-0.77787,0.045825,-0.0247567,0.0102841}"
2023663@15_3-2023663@15_5,2023663@15,James M. Comly-Elizabeth Smith,,0.952,"{In,1863,"","",Comly,married,Elizabeth,Smith,"","",the,daughter,of,the,Surgeon,General,of,Ohio,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_[advmod marry dobj]"",""BETW_D_[advmod marry dobj]""}","{3.12485,0.984813,-0.77787,0.045825,0.0149764,0.0149764}"
273089@189_0-273089@189_2,273089@189,John Gabriel Stedman-Joanna,,0.95,"{Stedman,met,Joanna,"","",a,mulatto,slave,"","",soon,after,arriving,in,Surinam,.}",0,1,2,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.58206,-0.77787,0.648665,0.645085,0.60363,0.576378}"
