relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4774253@10_0-4774253@10_4,4774253@10,Eric Lynch-Jon Turner,,0.938,"{Lynch,"","",along,with,Jon,Turner,"","",Jon,Van,Fleet,and,Matthew,Hilger,"","",authored,a,book,entitled,``,Winning,Poker,Tournaments,:,One,Hand,at,a,Time,Volume,I,'',The,book,offers,an,analysis,of,individual,hands,"","",different,styles,and,a,view,into,the,TAG,game,of,Pearljammer,"","",the,aggressive,game,of,Apestyles,"","",and,the,in,between,approach,of,Rizen,.}",0,1,4,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[.]_[,]"",""NER_SEQ_[O O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.14939,1.13528,-0.911156,0.808833,0.646995,-0.445183}"
39088114@7_0-39088114@7_30,39088114@7,Mariusz Linke-Carlos Gracie,,0.942,"{Linke,is,part,of,the,BJJ,lineage,that,began,with,the,creator,Mitsuyo,Maeda,and,was,later,passed,on,to,one,of,the,founding,instructors,of,Jiu-Jitsu,in,Brazil,"","",Carlos,Gracie,.}",0,1,30,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],NGRAM_1_[that],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[be],NGRAM_1_[in]}","{1.14939,1.13528,-0.975916,0.723879,0.608379,-0.478886}"
5611404@32_0-5611404@32_20,5611404@32,Charlotte Despard-John French,,0.954,"{Despard,settled,in,Dublin,after,World,War,I,and,was,bitterly,critical,of,her,brother,"","",now,Field,Marshal,Sir,John,French,.}",0,1,20,2,2,"{NGRAM_1_[she],LENGTHS_[1_2],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[be],NGRAM_1_[in],NGRAM_1_[Sir]}","{1.60902,1.13528,0.723879,0.608379,-0.478886,-0.465754}"
273228@101_0-273228@101_35,273228@101,Felipe González-Gonz lez Romero,,0.91,"{Gonz,lez,married,Mar,a,del,Carmen,Julia,Romero,y,L,pez,in,Seville,on,16,July,1969,and,had,three,children,:,Pablo,Gonz,lez,Romero,"","",David,Gonz,lez,Romero,and,Mar,a,Gonz,lez,Romero,-LRB-,lawyer,-RRB-,.}",0,1,35,3,3,"{NGRAM_1_[marry],LENGTHS_[0_3],NGRAM_1_[three],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],NGRAM_1_[a]}","{3.26439,0.705894,0.523941,-0.5068,-0.478886,-0.457903}"
12495689@8_0-12495689@8_7,12495689@8,Thomas Meyrick-Richard Frederick Hill,,0.978,"{Meyrick,married,Mary,Rhoda,"","",daughter,of,Richard,Frederick,Hill,"","",in,1860,.}",0,1,7,3,3,"{NGRAM_1_[marry],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],LENGTHS_[1_4],""W_NER_L_3_R_1_[O DATE O]_[O]""}","{3.26439,0.808833,-0.455357,-0.445183,0.349325,0.325493}"
25473217@120_12-25473217@120_15,25473217@120,Eduardo Elsztain-Moti Ben-Moshe,,0.998,"{The,judge,approved,the,creditors,',arrangement,and,determined,that,for,now,Eduardo,Elsztain,and,Moti,Ben-Moshe,control,the,country,'s,largest,corporation,.}",12,2,15,2,2,"{BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],POS_SEQ_[CC],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_2_[O DATE]_[O O]""}","{0.750437,0.750168,0.750168,0.595972,-0.445183,0.416608}"
599745@50_12-599745@50_3,599745@50,Dolph Lundgren-Grace Jones,t,0.934,"{While,living,with,Grace,Jones,in,her,New,York,City,apartment,"","",Lundgren,dabbled,in,modeling,at,the,Zoli,Agency,but,was,described,as,``,a,bit,too,tall,and,muscular,for,a,model,'s,size,40,'',.}",12,1,3,2,2,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[she],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]""}","{1.3344,1.04255,0.845072,-0.640339,-0.582268,0.520273}"
7257333@50_6-7257333@50_16,7257333@50,Clara Hale-Lorraine Hale,,0.956,"{After,her,death,in,1992,"","",Hale,'s,work,was,continued,by,her,daughter,"","",Dr.,Lorraine,Hale,.}",6,1,16,2,2,"{NGRAM_1_[she],LENGTHS_[0_2],NGRAM_1_[be],""W_LEMMA_L_3_R_1_[in _NUMBER ,]_[.]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by]}","{1.60902,0.727987,0.608379,0.505711,-0.445183,-0.430114}"
36064778@5_0-36064778@5_6,36064778@5,Barnabas Brough-Cargill Whiteside,,1,"{Brough,married,Frances,``,Fanny,'',Cargill,Whiteside,on,9,July,1825,at,St,Marylebone,Parish,Church,in,London,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",LENGTHS_[1_3],NGRAM_1_[``],""BETW_L_[nsubj dobj]""}","{3.26439,1.30577,1.30577,1.21303,-1.07144,0.634802}"
17141623@7_0-17141623@7_7,17141623@7,Edward Columbus Hosford-Alice Mae,,0.98,"{Edward,Columbus,Hosford,'s,wife,was,named,Alice,Mae,.}",0,3,7,2,2,"{NGRAM_1_[wife],W_LEMMA_L_1_R_1_[.]_[.],NGRAM_1_[be],""NER_SEQ_[O O O O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[wife be]""}","{2.17724,0.723879,0.608379,0.52665,-0.445183,0.40016}"
21299035@18_0-21299035@18_15,21299035@18,Harold Uris-Susan Halpern,,0.988,"{Uris,was,married,to,Ruth,Chinitz,;,they,had,four,daughters,"","",Judith,Haber,"","",Susan,Halpern,"","",Linda,Sanger,and,Jane,Nye,.}",0,1,15,2,2,"{NGRAM_1_[marry],""NGRAM_2_[be marry]"",""W_NER_L_1_R_2_[O]_[O PERSON]"",""NGRAM_3_[be marry to]"",""NGRAM_2_[marry to]"",""W_LEMMA_L_1_R_1_[.]_[,]""}","{3.26439,1.26068,-0.911156,0.880318,0.871558,0.808833}"
328238@14_0-328238@14_12,328238@14,Billy Sheehan-Dave Constantino,,0.97,"{Sheehan,'s,first,full-time,band,was,Talas,"","",a,power,trio,with,Dave,Constantino,on,guitar,and,Paul,Varga,on,drums,.}",0,1,12,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],NGRAM_1_[be],W_LEMMA_L_1_R_1_[.]_[on],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_['s first]""}","{1.21303,1.14939,0.608379,0.555668,-0.5068,0.491144}"
26130845@9_0-26130845@9_3,26130845@9,Choi Moo-ryong-Kim Ji-mee,t,0.998,"{Choi,soon,married,Kim,Ji-mee,"","",but,he,owed,massive,debts,due,to,his,failed,film,production,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[0_2],""BETW_L_[nsubj dobj]""}","{3.26439,1.30577,1.30577,0.808833,0.727987,0.634802}"
24432752@8_3-24432752@8_21,24432752@8,David Bergstein-Elie Samaha,,0.956,"{In,2003,"","",Bergstein,and,business,partner,Ron,Tutor,loaned,money,to,Franchise,Pictures,"","",a,film,production,company,headed,by,Elie,Samaha,.}",3,1,21,2,2,"{LENGTHS_[1_2],NGRAM_1_[partner],""W_LEMMA_L_3_R_1_[in _NUMBER ,]_[.]"",NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by]}","{1.13528,1.03162,0.505711,-0.457903,-0.445183,-0.430114}"
25153959@11_0-25153959@11_13,25153959@11,Frits Kiggen-Ton van Heugten,,0.948,"{Kiggen,did,not,return,to,this,competition,until,1979,"","",now,racing,with,Ton,van,Heugten,"","",the,two,becoming,a,very,successful,combination,.}",0,1,13,3,3,"{LENGTHS_[1_3],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_LEMMA_L_1_R_2_[.]_[, the]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.21303,1.14939,0.808833,0.68311,-0.5068,-0.455357}"
3916007@18_11-3916007@18_23,3916007@18,Smith Ely Jelliffe-Helena Leeming Jelliffe,,0.998,"{One,of,the,earliest,Freudian,adherents,in,the,United,States,"","",Jelliffe,-LRB-,with,the,aid,of,his,rarely,attributed,first,wife,"","",Helena,Leeming,Jelliffe,"","",who,died,in,1916,-RRB-,produced,after,the,turn-of-the-century,numerous,translations,of,European,works,in,psychopathology,"","",neurology,"","",psychiatry,"","",and,psychotherapy,.}",11,1,23,3,3,"{NGRAM_1_[wife],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[,]_[,]"",""NGRAM_2_[wife ,]"",""NGRAM_2_[first wife]"",""W_NER_L_1_R_2_[O]_[O O]""}","{2.17724,1.14939,0.877618,0.498122,0.460011,-0.455357}"
8125665@11_0-8125665@11_9,8125665@11,Arseni Markov-Chantal Lefebvre,,0.996,"{Markov,moved,to,Canada,and,teamed,up,with,Canadian,Chantal,Lefebvre,in,2003,.}",0,1,9,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],""W_LEMMA_L_1_R_2_[.]_[in _NUMBER]"",""W_NER_L_1_R_2_[O]_[O DATE]"",""W_NER_L_2_R_2_[DATE O]_[O DATE]"",STARTS_WITH_CAPITAL_[True_True]}","{1.21303,1.14939,0.56928,0.480571,0.448573,-0.445183}"
2056850@6_0-2056850@6_4,2056850@6,"William de Clinton, 1st Earl of Huntingdon-Julian de Leybourne",,1,"{William,de,Clinton,married,Julian,de,Leybourne,"","",widow,of,John,"","",Lord,Hastings,of,Bergavenny,.}",0,3,4,3,3,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",WORD_SEQ_[married],POS_SEQ_[VBD],""W_LEMMA_L_1_R_1_[.]_[,]""}","{3.26439,1.30577,1.30577,1.15276,0.948913,0.808833}"
20363316@3_0-20363316@3_4,20363316@3,Thomas Ohlsson-Eva Karlsson,,0.998,"{Ohlsson,'s,wife,"","",Eva,Karlsson,"","",won,a,silver,medal,in,the,K-4,500,m,event,at,those,same,games,.}",0,1,4,2,2,"{NGRAM_1_[wife],LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[.]_[,]"",""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[wife ,]""}","{2.17724,1.13528,0.808833,0.646995,-0.5068,0.498122}"
1557054@18_0-1557054@18_6,1557054@18,Lee Radziwill-Gilles Dufour,,0.916,"{Lee,Radziwill,'s,current,companion,is,Gilles,Dufour,"","",an,art,director,at,Chanel,and,subsequentlyBalmain,.}",0,2,6,2,2,"{""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[2_2],""BETW_L_[poss nsubj]"",NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{0.808833,0.734595,0.667668,0.608379,-0.5068,-0.455357}"
1498001@20_0-1498001@20_8,1498001@20,William Sturges Bourne-Oldfield Bowles,,0.938,"{Sturges,Bourne,married,Anne,"","",third,daughter,of,Oldfield,Bowles,"","",in,1808,.}",0,2,8,2,2,"{NGRAM_1_[marry],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[Anne],""W_NER_L_3_R_1_[O DATE O]_[O]""}","{3.26439,0.808833,-0.455357,-0.445183,-0.337456,0.325493}"
26499712@9_0-26499712@9_6,26499712@9,Teoh Beng Hock-Soh Cher Wei,,0.976,"{Teoh,was,engaged,to,28-year-old,teacher,Soh,Cher,Wei,after,a,two-year,courtship,"","",and,had,been,planning,to,register,his,marriage,with,her,the,day,following,his,death,.}",0,1,6,3,3,"{""BETW_L_[nsubjpass prep_to]"",LENGTHS_[0_2],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.00588,0.727987,0.608379,-0.5068,-0.455357,-0.445183}"
2201724@14_0-2201724@14_2,2201724@14,Fred Stolle-Vitas Gerulaitis,,0.98,"{Stolle,coached,Vitas,Gerulaitis,from,1977,until,1983,.}",0,1,2,2,2,"{LENGTHS_[1_3],POS_SEQ_[VBD],""BETW_L_[nsubj dobj]"",""W_NER_L_1_R_2_[O]_[O DATE]"",""W_NER_L_2_R_2_[DATE O]_[O DATE]"",STARTS_WITH_CAPITAL_[True_True]}","{1.21303,0.948913,0.634802,0.480571,0.448573,-0.445183}"
22042540@11_10-22042540@11_17,22042540@11,Oliver Thornton-Tim Driesen,,0.934,"{While,in,``,Starlight,Express,'s,'',UK,tour,"","",Thornton,'s,role,was,understudied,by,actor,Tim,Driesen,.}",10,1,17,2,2,"{LENGTHS_[1_2],NGRAM_1_[be],""NER_SEQ_[O O O O O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[actor],NGRAM_1_[by]}","{1.13528,0.608379,0.476251,-0.445183,0.443938,-0.430114}"
12085747@7_3-12085747@7_7,12085747@7,Steve Shannon-Abby,,0.98,"{In,2001,"","",Shannon,and,his,wife,Abby,co-founded,the,Metropolitan,Washington,AMBER,-LRB-,America,'s,Missing,:,Broadcast,Emergency,Response,-RRB-,Plan,"","",a,local,extension,of,the,nationwide,child,recovery,program,.}",3,1,7,1,1,"{NGRAM_1_[wife],LENGTHS_[1_0],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],""NER_SEQ_[O O O]""}","{2.17724,-1.02428,0.750437,0.750168,0.750168,0.646995}"
18948092@1_18-18948092@1_36,18948092@1,"John I, Count of Auxerre-Hugo III of Chalon",,0.952,"{John,I,"","",Count,of,Auxerre,John,I,of,Chalon-Auxerre,-LRB-,1243,1309,-RRB-,was,a,son,of,John,"","",Count,of,Chalon,and,his,third,wife,"","",Isabella,van,Courtenay,-,his,brother,was,bishop,Hugo,III,of,Chalon,.}",18,1,36,4,4,"{NGRAM_1_[wife],LENGTHS_[0_3],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[wife ,]"",STARTS_WITH_CAPITAL_[True_True]}","{2.17724,0.705894,0.608379,-0.5068,0.498122,-0.445183}"
10301641@8_5-10301641@8_8,10301641@8,"Sir John Chetwode, 4th Baronet-Elizabeth Bristow",,0.994,"{She,died,in,1826,and,Chetwode,married,secondly,Elizabeth,Bristow,"","",daughter,of,John,Bristow,in,Hammersmith,on,16,May,1827,.}",5,1,8,2,2,"{NGRAM_1_[marry],LENGTHS_[1_3],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[DATE O]_[O O O]"",""W_NER_L_3_R_1_[O DATE O]_[O]""}","{3.26439,1.21303,-0.455357,-0.445183,0.414889,0.325493}"
4137921@15_0-4137921@15_18,4137921@15,D. C. Cooper-Carson,,0.95,"{Cooper,is,married,to,Michelle,Cooper,"","",and,has,two,sons,"","",Clayton,-LRB-,b.,2003,-RRB-,and,Carson,-LRB-,b.,2005,-RRB-,.}",0,1,18,1,1,"{NGRAM_1_[marry],LENGTHS_[1_1],""NGRAM_2_[be marry]"",NGRAM_1_[son],""NGRAM_3_[be marry to]"",""NGRAM_2_[marry to]""}","{3.26439,-2.21991,1.26068,-1.03607,0.880318,0.871558}"
168480@62_0-168480@62_39,168480@62,Ben Kingsley-Alison Sutcliffe,t,1,"{Kingsley,has,been,married,four,times,and,has,four,children,:,Thomas,Bhanji,and,artist,Jasmin,Bhanji,"","",with,actress,Angela,Morant,"","",and,Edmund,Kingsley,and,Ferdinand,Kingsley,"","",both,of,whom,became,actors,"","",with,theatrical,director,Alison,Sutcliffe,.}",0,1,39,2,2,"{NGRAM_1_[marry],""NGRAM_2_[be marry]"",LENGTHS_[1_3],NGRAM_1_[with],NGRAM_1_[actress],W_LEMMA_L_1_R_1_[.]_[.]}","{3.26439,1.26068,1.21303,1.14939,0.870261,0.723879}"
7145806@11_50-7145806@11_32,7145806@11,Riza Lushta-A. Lushtas,,0.906,"{In,his,first,season,with,Juventus,he,scored,9,times,in,26,games,before,netting,15,goals,the,following,season,to,be,named,the,highest,scoring,foreigner,of,the,1941,42,Serie,A.,Lushtas,entered,the,parlor,and,football,Serie,A,was,done,in,red,and,white,sweater,Baris,where,Lushta,in,his,first,season,scored,three,times,in,19,matches,.}",50,1,32,2,2,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[be],INV_NGRAM_1_[where]}","{1.3344,0.845072,-0.640339,-0.582268,-0.391336,0.34978}"
4230736@3_0-4230736@3_3,4230736@3,Blaze Foley-Michael David Fuller,,0.944,"{Foley,was,born,Michael,David,Fuller,in,Malvern,"","",Arkansas,"","",but,grew,up,in,Texas,.}",0,1,3,3,3,"{NGRAM_1_[be],STARTS_WITH_CAPITAL_[True_True],W_LEMMA_L_1_R_1_[.]_[in],LENGTHS_[1_4],""NGRAM_2_[be bear]"",NGRAM_1_[bear]}","{0.608379,-0.445183,0.440603,0.349325,-0.341752,0.326038}"
113080@537_0-113080@537_3,113080@537,Billie Jean King-Larry King,t,1,"{Billie,Jean,married,Larry,King,in,Long,Beach,"","",California,"","",on,September,17,"","",1965,.}",0,2,3,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",WORD_SEQ_[married],POS_SEQ_[VBD],LENGTHS_[2_2]}","{3.26439,1.30577,1.30577,1.15276,0.948913,0.734595}"
1743565@9_15-1743565@9_43,1743565@9,"Hugh, Count of Champagne-Eudes I Hugh",,0.91,"{A,deeply,affectionate,letter,from,Bernard,to,Hugh,survives,"","",written,in,1125,"","",as,Hugh,went,off,for,a,third,time,to,fight,in,the,Holy,Land,"","",joining,the,Knights,Templar,"","",leaving,his,pregnant,wife,"","",and,disinheriting,his,son,Eudes,I,Hugh,believed,himself,impotent,and,never,acknowledged,his,son,.}",15,1,43,3,3,"{NGRAM_1_[wife],NGRAM_1_[son],LENGTHS_[0_2],""W_NER_L_3_R_1_[DATE O O]_[O]"",""NGRAM_2_[, and]"",""NGRAM_2_[in the]""}","{2.17724,-1.03607,0.727987,0.644853,-0.631649,-0.560767}"
7203432@10_5-7203432@10_2,7203432@10,Becki Newton-Michael Urie,,0.908,"{With,co-star,Michael,Urie,"","",Newton,co-hosted,the,official,``,Ugly,Betty,'',podcast,.}",5,1,2,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_POS_SEQ_[,]"",""INV_LEMMA_SEQ_[,]"",""INV_WORD_SEQ_[,]""}","{1.3344,-0.640339,-0.582268,0.550059,0.536302,0.536276}"
27929122@14_2-27929122@14_26,27929122@14,Edward L. Clissold-George K. Kekauoha,,0.952,"{In,1955,Clissold,was,one,of,the,incorporators,of,the,Laie,Community,Association,along,with,Woodruff,J.,Deem,"","",Clinton,Kanahele,"","",V.,Kehau,Kawahigashi,and,George,K.,Kekauoha,.}",2,1,26,3,3,"{LENGTHS_[1_3],NGRAM_1_[with],NGRAM_1_[be],""NGRAM_2_[of the]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_3_[be one of]""}","{1.21303,1.14939,0.608379,-0.470432,-0.445183,0.356541}"
34122564@1_3-34122564@1_33,34122564@1,John Haggin-John Hinkston,,0.974,"{John,Haggin,Captain,John,Haggin,-LRB-,1753,1,March,1825,-RRB-,was,one,of,the,earliest,settlers,of,Kentucky,"","",arriving,in,the,spring,of,1775,with,his,wife,'s,uncle,"","",Col.,John,Hinkston,.}",3,2,33,2,2,"{NGRAM_1_[wife],NGRAM_1_[with],LENGTHS_[2_2],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",""NGRAM_2_[in the]""}","{2.17724,1.14939,0.734595,0.608379,0.564668,-0.560767}"
4720259@41_4-4720259@41_16,4720259@41,Brian Tallet-Carlos Villanueva,,0.934,"{The,following,day,"","",Tallet,was,designated,for,assignment,to,free,space,for,the,return,of,Carlos,Villanueva,"","",who,had,been,on,the,15-day,disabled,list,since,August,4,.}",4,1,16,2,2,"{LENGTHS_[1_3],""W_LEMMA_L_1_R_1_[,]_[,]"",NGRAM_1_[be],NGRAM_1_[for],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.21303,0.877618,0.608379,-0.461058,-0.455357,-0.445183}"
