relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
102355@28_0-102355@28_2,102355@28,Morley Callaghan-Loretto Dee,t,0.986,"{Callaghan,married,Loretto,Dee,"","",with,whom,he,had,two,sons,:,Michael,-LRB-,born,November,1931,-RRB-,and,Barry,-LRB-,born,1937,-RRB-,"","",a,poet,and,author,in,his,own,right,.}",0,1,2,2,2,"{NGRAM_1_[married],WORD_SEQ_[married],people_between=0,BETW_D_[nn],BETW_L_[nn],BETW_[nn]}","{4.40412,2.53042,-0.933824,-0.569393,-0.569393,-0.569391}"
3812023@15_4-3812023@15_9,3812023@15,Chris Brubeck-Noreen,,0.986,"{In,1982,"","",after,Chris,and,his,first,wife,Noreen,had,their,son,Ben,"","",Dave,Brubeck,dedicated,to,his,first,grandchild,the,composition,``,Benjamin,Christopher,David,Brubeck,'',.}",4,1,9,1,1,"{NGRAM_1_[wife],people_between=0,""NGRAM_2_[first wife]"",BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{3.30852,-0.933824,0.927633,0.575957,0.568201,0.567603}"
5854374@11_2-5854374@11_4,5854374@11,Augustus Abbott-Sophia Frances Garstin,,1,"{In,1843,Abbott,married,Sophia,Frances,Garstin,"","",daughter,of,Captain,John,Garstin,.}",2,1,4,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{4.10204,2.53042,-0.933824,0.215757,0.215757,0.0785028}"
4740983@12_8-4740983@12_10,4740983@12,Richard Bock-Frank Lloyd Wright,,0.972,"{It,was,in,the,Sullivan,'s,office,that,Bock,met,Frank,Lloyd,Wright,.}",8,1,10,3,3,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between=0,WORD_SEQ_[met],""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]""}","{2.16086,0.976891,-0.933824,0.663517,0.446386,0.446386}"
20074431@18_0-20074431@18_2,20074431@18,Dana Fox-Quinn Emmett,t,1,"{Fox,married,Quinn,Emmett,on,October,23,"","",2010,at,Historic,Jamestowne,in,Williamsburg,"","",Virginia,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
273646@3_0-273646@3_4,273646@3,Empress Michiko-Akihito,t,1,"{Michiko,married,Crown,Prince,Akihito,and,became,the,crown,princess,of,Japan,until,the,death,of,Emperor,Hirohito,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,1.61524,1.61524,0.976891,-0.933824}"
42073292@5_0-42073292@5_7,42073292@5,Jack Bernhard-Jean Gillie,t,1,"{Bernhard,was,married,to,the,British,actress,Jean,Gillie,"","",who,he,met,while,serving,in,Britain,during,World,War,II,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[actress],people_between=0}","{4.10204,2.44147,2.44147,1.94378,1.68194,-0.933824}"
1008897@34_12-1008897@34_15,1008897@34,Elizabeth Vargas-Marc Cohn,t,1,"{After,three,years,of,dating,"","",on,July,20,"","",2002,"","",Vargas,married,singer-songwriter,Marc,Cohn,.}",12,1,15,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0,NGRAM_1_[singer-songwriter]}","{4.10204,1.61524,1.61524,0.976891,-0.933824,0.29591}"
25763152@12_0-25763152@12_4,25763152@12,Manfred Becker-Susan Meggs,t,1,"{Becker,is,married,to,Susan,Meggs,"","",whom,he,met,at,a,screening,in,Toronto,"","",where,the,couple,currently,reside,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
145712@193_3-145712@193_6,145712@193,Les Paul-Mary Ford,t,0.99,"{In,1960,"","",Paul,and,wife,Mary,Ford,received,a,star,on,the,famous,Hollywood,Walk,of,Fame,.}",3,1,6,2,2,"{NGRAM_1_[wife],people_between=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{3.30852,-0.933824,0.575957,0.568201,0.567603}"
856821@22_8-856821@22_14,856821@22,Maribel Vinson-Guy Owen,t,0.984,"{Following,her,retirement,from,amateur,ice,skating,"","",Vinson,toured,professionally,with,her,husband,Guy,Owen,in,shows,.}",8,1,14,2,2,"{NGRAM_1_[husband],""BETW_L_[nsubj prep_with]"",people_between=0,NGRAM_1_[tour],""BETW_[nsubj tour prep_with]"",""BETW_D_[nsubj tour prep_with]""}","{4.18044,1.15348,-0.933824,-0.265556,-0.0352041,-0.0352041}"
29066360@15_3-29066360@15_8,29066360@15,Josh Singer-Laura Dave,t,1,"{In,2012,"","",Josh,married,the,American,novelist,Laura,Dave,.}",3,1,8,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[american],""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,1.61524,1.61524,1.077,0.976891,-0.933824}"
17888@44_13-17888@44_17,17888@44,Leon Trotsky-Aleksandra Sokolovskaya,t,0.998,"{While,in,the,prison,in,Moscow,"","",in,the,summer,of,1900,"","",Trotsky,met,and,married,Aleksandra,Sokolovskaya,-LRB-,or,Sokolovskaia,-RRB-,-LRB-,1872,1938,-RRB-,"","",a,fellow,Marxist,.}",13,1,17,2,2,"{NGRAM_1_[marry],NGRAM_1_[meet],people_between=0,""BETW_L_[nsubj conj_and dep nsubj]"",""BETW_D_[nsubj meet conj_and marry dep 1938 nsubj]"",""BETW_[nsubj meet conj_and marry dep 1938 nsubj]""}","{4.10204,2.16086,-0.933824,0.00189545,-0.000630838,-0.000630838}"
6055345@29_1-6055345@29_3,6055345@29,"Edmond Fitzmaurice, 1st Baron Fitzmaurice-Caroline FitzGerald",t,1,"{Lord,Fitzmaurice,married,Caroline,FitzGerald,-LRB-,d.,1911,-RRB-,"","",daughter,of,William,John,FitzGerald,of,Connecticut,"","",in,1889,.}",1,1,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
33135050@18_0-33135050@18_20,33135050@18,James J. Kennedy-Sean,,0.962,"{Kennedy,and,his,wife,"","",Lori,"","",a,kindergarten,teacher,who,retired,in,June,2011,"","",have,one,son,"","",Sean,"","",who,operates,the,jewelry,store,on,a,day,to,day,basis,.}",0,1,20,1,1,"{NGRAM_1_[wife],people_between=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[2011],NGRAM_1_[son],""NGRAM_2_[one son]""}","{3.30852,-1.57536,0.895277,0.804943,-0.69307,0.472294}"
953118@22_0-953118@22_8,953118@22,Jason Sehorn-Whitney Casey,t,0.988,"{Sehorn,was,married,to,former,CNN,correspondent,"","",Whitney,Casey,.}",0,1,8,2,2,"{NGRAM_1_[marry],people_between=0,""BETW_L_[nsubjpass prep_to appos]"",NGRAM_1_[former],NGRAM_1_[correspondent],""BETW_D_[nsubjpass marry prep_to correspondent appos]""}","{4.10204,-0.933824,0.64435,0.461789,-0.189563,-0.00299184}"
35643088@4_0-35643088@4_12,35643088@4,Malcolm Whyte-Karen Cross Whyte,,0.972,"{Whyte,lives,in,Marin,County,"","",California,with,his,wife,"","",author,Karen,Cross,Whyte,.}",0,1,12,3,3,"{NGRAM_1_[wife],NGRAM_1_[live],people_between=0,NGRAM_1_[author],""BETW_L_[nsubj prep_in appos prep_with appos]""}","{3.30852,1.03029,-0.933824,0.22018,0.114465}"
4769108@169_4-4769108@169_7,4769108@169,Eileen Joyce-Douglas Legh Barratt,t,0.998,"{On,16,September,1937,Eileen,Joyce,married,Douglas,Legh,Barratt,"","",a,stockbroker,.}",4,2,7,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between=0,""BETW_D_[prep_on marry dobj]"",""BETW_[prep_on marry dobj]"",""BETW_L_[prep_on dobj]""}","{4.10204,2.53042,-0.933824,0.0365612,0.0365612,0.0294008}"
12325428@48_4-12325428@48_11,12325428@48,Albert Berg-Maude,,1,"{In,approximately,1890,"","",Berg,was,married,to,his,wife,"","",Maude,"","",who,was,21,years,old,and,had,been,a,student,at,the,Indiana,School,for,the,Deaf,.}",4,1,11,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between=0,""BETW_L_[nsubjpass prep_to appos]"",""BETW_D_[nsubjpass marry prep_to wife appos]"",""BETW_[nsubjpass marry prep_to wife appos]""}","{4.10204,3.30852,-0.933824,0.64435,-0.00923326,-0.00923326}"
8966352@38_3-8966352@38_6,8966352@38,Soraya Tarzi-Amanullah,,0.956,"{Another,daughter,of,Tarzi,'s,married,Amanullah,s,brother,.}",3,1,6,1,1,"{NGRAM_1_[married],people_between=0,NGRAM_1_['s],""BETW_L_[poss nn]"",""WORD_SEQ_['s married]"",""BETW_[poss brother nn]""}","{4.40412,-0.933824,-0.159805,-0.0741513,-0.00214029,-0.00214029}"
10333495@14_1-10333495@14_3,10333495@14,Samuel Magaw-Lucia,,1,"{Dr.,Magaw,married,Lucia,"","",daughter,of,Andrew,Doz,"","",of,Philadelphia,.}",1,1,3,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
4681032@157_0-4681032@157_2,4681032@157,Hank Skinner-Sandrine Ageorges,t,1,"{Skinner,married,Sandrine,Ageorges,while,on,Texas,death,row,in,2008,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
2633458@16_0-2633458@16_4,2633458@16,Trevor Harrison-Annette,,0.986,"{Harrison,and,his,wife,Annette,"","",a,civilian,police,worker,"","",live,in,south,Worcestershire,.}",0,1,4,1,1,"{NGRAM_1_[wife],people_between=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{3.30852,-0.933824,0.575957,0.568201,0.567603}"
42716@143_6-42716@143_10,42716@143,Nelly Furtado-Demacio Castellon,t,0.996,"{On,July,19,"","",2008,"","",Furtado,married,sound,engineer,Demacio,Castellon,.}",6,1,10,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0,NGRAM_1_[sound]}","{4.10204,1.61524,1.61524,0.976891,-0.933824,-0.172439}"
19141578@17_0-19141578@17_3,19141578@17,Jisshu Sengupta-Nilanjana Sharma,t,0.918,"{Jisshu,'s,wife,Nilanjana,Sharma,"","",whom,he,married,in,2004,"","",is,the,elder,daughter,of,Anjana,Bhowmick,"","",another,Bengali,film,actress,in,the,Bengali,film,industry,;,her,debut,Bengali,film,was,``,Swapner,Feriwala,'',-LRB-,2002,-RRB-,directed,by,Subrata,Sen.,Filmography,.}",0,1,3,2,2,"{NGRAM_1_[wife],people_between=0,""NGRAM_2_['s wife]"",""WORD_SEQ_['s wife]"",BETW_L_[poss],BETW_D_[poss]}","{3.30852,-0.933824,-0.612488,0.237394,0.223432,0.223432}"
11936994@39_7-11936994@39_13,11936994@39,Davide Rossi-Nick McCabe,,0.95,"{During,the,early,part,of,2008,"","",Rossi,met,The,Verve,'s,guitarist,Nick,McCabe,who,invited,him,to,play,on,a,session,for,what,was,would,become,the,album,``,Forth,'',"","",later,released,in,the,August,of,the,same,year,.}",7,1,13,2,2,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",NGRAM_1_[guitarist]}","{2.16086,0.976891,-0.933824,0.446386,0.446386,0.250197}"
29601981@2_5-29601981@2_7,29601981@2,Xerxes Byram Avari-Gosphi Avari,,0.954,"{He,is,the,son,of,Byram,and,Gosphi,Avari,"","",both,gold,medallists,at,the,Asian,Games,for,Pakistan,.}",5,2,7,2,2,"{POS_SEQ_[],WORD_SEQ_[],people_between=0,""BETW_L_[null null prep_of conj_and]""}","{2.17029,2.17029,-0.933824,0.0114172}"
1906583@28_0-1906583@28_4,1906583@28,Chris Philp-Elizabeth,,1,"{Chris,is,married,to,Elizabeth,-LRB-,Lizzy,-RRB-,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
187807@101_0-187807@101_46,187807@101,Demi Moore-Bruce Willis,t,0.994,"{Moore,was,a,founding,``,celebrity,investor,'',in,the,Planet,Hollywood,chain,of,international,theme,restaurants,-LRB-,modeled,after,the,Hard,Rock,Cafe,and,launched,in,New,York,on,October,22,"","",1991,-RRB-,along,with,Sylvester,Stallone,"","",Arnold,Schwarzenegger,"","",and,former,husband,Bruce,Willis,.}",0,1,46,2,2,"{NGRAM_1_[husband],people_between=4,NGRAM_1_[model],NGRAM_1_[former],NGRAM_1_[launch],NGRAM_1_[along]}","{4.18044,-1.82973,0.867363,0.461789,0.378121,0.344119}"
387928@50_0-387928@50_4,387928@50,Morton Subotnick-Joan La Barbara,t,1,"{Subotnick,is,married,to,Joan,La,Barbara,"","",a,singer,and,composer,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
592734@68_0-592734@68_17,592734@68,Demis Roussos-Pamela Roussos-Ra,,0.976,"{Roussos,',children,are,both,musicians,His,third,wife,"","",the,American,model,Pamela,Smith,"","",now,Pamela,Roussos-Ra,iu,-LRB-,wife,of,the,Romanian,businessman,Indrei,Ra,iu,-RRB-,"","",was,with,him,during,the,1985,TWA,plane,hijacking,incident,.}",0,1,17,2,2,"{NGRAM_1_[wife],people_between=2,NGRAM_1_[american],NGRAM_1_[model],NGRAM_1_[musician],NGRAM_1_[child]}","{3.30852,-1.89144,1.077,0.867363,0.563532,-0.527109}"
36058706@9_5-36058706@9_7,36058706@9,Eugene Lacritz-Miriam Suzanne Netter,,1,"{On,3,April,1956,"","",Lacritz,married,Miriam,Suzanne,Netter,-LRB-,1931-1975,-RRB-,in,San,Antonio,"","",Texas,.}",5,1,7,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
45985@323_3-45985@323_10,45985@323,George Michael-Kenny Goss,t,0.972,"{In,1996,"","",Michael,entered,into,a,long-term,relationship,with,Kenny,Goss,"","",a,former,flight,attendant,"","",cheerleader,coach,and,sportswear,executive,from,Dallas,.}",3,1,10,2,2,"{NGRAM_1_[relationship],""BETW_L_[nsubj prep_with]"",people_between=0,NGRAM_1_[long-term],NGRAM_1_[enter],""NGRAM_2_[long-term relationship]""}","{2.14952,1.15348,-0.933824,0.819221,0.518663,0.345806}"
34134489@25_0-34134489@25_15,34134489@25,Ethel Collins Dunham-Martha May Eliot,,0.94,"{Dunham,was,the,first,woman,pediatrician,to,receive,the,award,;,her,life,partner,"","",Martha,May,Eliot,was,the,second,-LRB-,honored,in,1967,-RRB-,.}",0,1,15,3,3,"{NGRAM_1_[partner],people_between=0,NGRAM_1_[woman],NGRAM_1_[life],""NGRAM_2_[life partner]"",""NGRAM_2_[first woman]""}","{1.96695,-0.933824,0.702414,0.403396,0.351191,0.299981}"
33535490@2_9-33535490@2_16,33535490@2,"Ulrich II, Duke of Mecklenburg-Stargard-Ingeborg",,0.904,"{He,was,the,youngest,child,of,Duke,Henry,"","",Duke,of,Mecklenburg-Stargard,"","",and,his,wife,Ingeborg,of,Pomerania,.}",9,3,16,1,1,"{NGRAM_1_[wife],people_between=0,""BETW_L_[prep_of appos prep_of conj_and]""}","{3.30852,-0.933824,-0.00460859}"
16556@49_2-16556@49_4,16556@49,Jack Kirby-Rosalind `` Roz '' Goldstein,,0.982,"{There,"","",Kirby,met,Rosalind,``,Roz,'',Goldstein,"","",who,lived,in,the,same,apartment,building,.}",2,1,4,5,5,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between=0,WORD_SEQ_[met],""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]""}","{2.16086,0.976891,-0.933824,0.663517,0.446386,0.446386}"
11767009@16_0-11767009@16_4,11767009@16,Marvel Rea-Henry Page Wells,t,1,"{Rea,was,married,to,Henry,Page,Wells,on,October,25,"","",1918,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
2841597@32_0-2841597@32_3,2841597@32,Martin Donovan-Vivian Lanko,t,1,"{Donovan,married,actress,Vivian,Lanko,in,1984,.}",0,1,3,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,1.68194,1.61524,1.61524,0.976891,-0.933824}"
3319651@26_0-3319651@26_6,3319651@26,Ed Gardner-Simone Hegemann,t,0.988,"{Gardner,'s,second,marriage,"","",to,Simone,Hegemann,in,1943,"","",endured,until,his,death,and,produced,two,sons,"","",Edward,"","",Jr.,-LRB-,b.,1944,-RRB-,and,Stephen,-LRB-,b.,1948,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[marriage],people_between=0,""BETW_L_[poss prep_to]"",NGRAM_1_[second],""NGRAM_2_['s second]"",""NGRAM_2_[second marriage]""}","{3.33044,-0.933824,0.615132,0.484821,0.34639,0.217476}"
4518248@11_0-4518248@11_5,4518248@11,Marcia Lucas-Tom Rodrigues,t,1,"{Marcia,was,subsequently,married,to,Tom,Rodrigues,"","",with,whom,she,had,a,second,daughter,Amy,Rodrigues,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0,""NGRAM_2_[subsequently marry]""}","{4.10204,2.44147,2.44147,1.94378,-0.933824,0.359134}"
19306609@10_0-19306609@10_4,19306609@10,"Sir Nigel Gresley, 6th Baronet-Elizabeth Wynn",,0.97,"{Gresley,married,in,1753,Elizabeth,Wynn,"","",daughter,of,the,Rev.,Wynn,"","",of,Cheshire,and,had,a,son,"","",Nigel,Bowyer,Gresley,"","",and,six,daughters,.}",0,1,4,2,2,"{NGRAM_1_[marry],people_between=0,NGRAM_1_[1753],""BETW_L_[nsubj prep_in]"",""BETW_D_[nsubj marry prep_in]"",""BETW_[nsubj marry prep_in]""}","{4.10204,-0.933824,0.442294,-0.208753,0.0192506,0.0192506}"
91104@28_3-91104@28_7,91104@28,Julie Miller-Buddy Miller,t,0.994,"{In,1994,"","",Julie,and,her,husband,Buddy,Miller,recorded,Mark,Heard,'s,``,Orphans,of,God,'',which,was,the,title,track,for,the,single,CD,Mark,Heard,Tribute,album,Strong,Hand,of,Love,.}",3,1,7,2,2,"{NGRAM_1_[husband],people_between=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{4.18044,-0.933824,0.575957,0.568201,0.567603}"
7203432@24_0-7203432@24_5,7203432@24,Becki Newton-Chris Diamantopoulos,t,0.998,"{Newton,met,her,husband,"","",Chris,Diamantopoulos,"","",in,a,subway,station,in,New,York,"","",and,they,married,on,12,May,2005,.}",0,1,5,2,2,"{NGRAM_1_[husband],NGRAM_1_[meet],people_between=0,""BETW_L_[nsubj dobj appos]"",""BETW_D_[nsubj meet dobj husband appos]"",""BETW_[nsubj meet dobj husband appos]""}","{4.18044,2.16086,-0.933824,0.895277,0.296306,0.296306}"
30747744@11_5-30747744@11_11,30747744@11,"Otto II, Count of Guelders-Philippe of Dammartin",,1,"{They,had,two,children,:,Otto,married,as,his,second,wife,Philippe,of,Dammartin,in,1253,"","",and,they,had,four,children,:}",5,1,11,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between=0,""NGRAM_2_[second wife]"",NGRAM_1_[second],""BETW_L_[nsubj prep_as prep_of]""}","{4.10204,3.30852,-0.933824,0.707935,0.484821,0.148188}"
1118917@81_5-1118917@81_16,1118917@81,Patrick Hastings-F. L. Grundy,,0.932,"{On,1,June,1906,"","",Hastings,married,Mary,Grundy,"","",the,daughter,of,retired,Lieutenant,Colonel,F.,L.,Grundy,"","",at,All,Saints,',Church,"","",Kensington,.}",5,1,16,3,3,"{NGRAM_1_[marry],people_between=2,""BETW_L_[nsubj dobj appos prep_of]"",NGRAM_1_[daughter],NGRAM_1_[retire]}","{4.10204,-1.89144,0.603359,-0.216766,0.112832}"
10087024@8_0-10087024@8_4,10087024@8,Alan Cowell-Susan Cullinan,t,1,"{Cowell,is,married,to,Susan,Cullinan,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0}","{4.10204,2.44147,2.44147,1.94378,-0.933824}"
