relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
759058@10_0-759058@10_2,759058@10,Frederick Burr Opper-Nellie Barnett,,0.992,"{Opper,married,Nellie,Barnett,on,May,18,"","",1881,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
8921292@16_0-8921292@16_2,8921292@16,J. Bob Traxler-Jean B. Hose,,0.994,"{Traxler,married,Jean,B.,Hose,',on,January,1,"","",2006,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
44714159@21_0-44714159@21_2,44714159@21,Percy Weston-Blanche Katharine Williams,,0.992,"{Weston,married,Blanche,Katharine,Williams,-LRB-,1851,1925,-RRB-,on,8,July,1873,at,St,Mary,'s,Church,"","",Putney,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
38567@153_2-38567@153_4,38567@153,"Princess Margaret, Countess of Snowdon-Lucy Lindsay-Hogg",,0.964,"{In,December,Snowdon,married,Lucy,Lindsay-Hogg,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.99787,1.07057,-0.75545,0.229124,0.229124,0.196861}"
39762@86_0-39762@86_11,39762@86,Norman Rockwell-Mary Leete Punderson,,0.934,"{Rockwell,married,his,third,wife,"","",retired,Milton,Academy,English,teacher,Mary,Leete,``,Mollie,'',Punderson,"","",on,October,25,"","",1961,.}",0,1,11,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,""NGRAM_2_[third wife]"",people_between_bucket=1,dep_path_length>5}","{2.99787,2.70785,-1.13164,0.294603,-0.281022,-0.108053}"
621018@33_0-621018@33_4,621018@33,Kate Millett-Fumio Yoshimura,,0.91,"{Millett,met,fellow,sculptor,Fumio,Yoshimura,"","",had,her,first,one-woman,show,at,Tokyo,'s,Minami,Gallery,"","",and,taught,English,at,Waseda,University,.}",0,1,4,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[fellow]}","{1.61132,-0.75545,0.58623,0.585839,0.580857,0.313975}"
464833@25_3-464833@25_5,464833@25,John Bagot Glubb-Muriel Rosemary Forbes,,0.99,"{In,1938,"","",Glubb,married,Muriel,Rosemary,Forbes,"","",the,daughter,of,physician,James,Graham,Forbes,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
4670383@10_0-4670383@10_6,4670383@10,Gary Brandner-Martine Wood Brandner,,0.96,"{Brandner,lived,with,his,wife,"","",Martine,Wood,Brandner,"","",and,several,cats,in,Reno,"","",Nevada,.}",0,1,6,3,3,"{NGRAM_1_[wife],NGRAM_1_[live],num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,""BETW_[nsubj live prep_with wife appos]""}","{2.70785,1.03873,-0.778025,0.604249,0.118269,0.0555213}"
4422096@5_0-4422096@5_15,4422096@5,Edward Jacob-Stephen Long of Sandwich,,0.916,"{Edward,married,for,his,second,wife,Mary,Long,"","",the,daughter,and,heiress,of,Captain,Stephen,Long,of,Sandwich,.}",0,1,15,4,4,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[second]}","{2.99787,2.70785,-1.13164,-0.476008,-0.259676,0.209522}"
22775499@23_3-22775499@23_5,22775499@23,Otto Fuerbringer-Winona Gunn Fuerbringer,,0.994,"{In,1940,"","",Fuerbringer,married,Winona,Gunn,Fuerbringer,"","",who,survived,him,"","",and,lived,in,Greenwich,"","",Connecticut,for,more,than,45,years,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
4372614@23_13-4372614@23_15,4372614@23,Jack Coggins-Alma Wood,t,0.958,"{While,a,member,of,the,faculty,of,Hunter,College,in,New,York,"","",Coggins,met,Alma,Wood,"","",a,fashion,and,photographic,model,.}",13,1,15,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
29963122@17_6-29963122@17_8,29963122@17,William Morton Grinnell-Elizabeth Lee Ernst,,0.99,"{On,December,8,"","",1898,"","",Grinnell,married,Elizabeth,Lee,Ernst,"","",daughter,of,Oswald,Herbert,Ernst,.}",6,1,8,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
41454149@7_0-41454149@7_4,41454149@7,James B. Anderson-Nancy Anderson,,0.998,"{Anderson,married,his,wife,Nancy,Anderson,-LRB-,n,e,Trotter,-RRB-,in,1958,.}",0,1,4,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,2.70785,-0.75545,0.694797,0.690678,0.580857}"
30783574@26_0-30783574@26_19,30783574@26,Bartlett Tripp-Franklin Washburn,,0.924,"{Tripp,'s,second,wife,Janet,-LRB-,as,she,was,usually,called,-RRB-,had,been,married,to,a,bookkeeper,named,Franklin,Washburn,"","",and,had,two,children,by,her,first,marriage,.}",0,1,19,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,""NGRAM_2_['s second]"",people_between_bucket=1,NGRAM_1_[call]}","{2.99787,2.70785,-1.13164,0.378335,-0.281022,-0.249912}"
1082889@4_21-1082889@4_29,1082889@4,Shannon Gilligan-R. A. Montgomery,,0.902,"{Her,stepsons,"","",Ramsey,Montgomery,-LRB-,deceased,-RRB-,and,Anson,Montgomery,"","",wrote,several,books,in,the,series,as,well,and,Shannon,is,married,to,the,series,co-founder,"","",R.,A.,Montgomery,.}",21,1,29,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[co-founder],NGRAM_1_[series],people_between_bucket=0,""BETW_[nsubjpass marry ccomp write dep]""}","{2.99787,-0.778025,0.315521,-0.1616,0.118269,0}"
9801528@22_3-9801528@22_5,9801528@22,Alessandro Turchi-Lucia San Giuliano,,0.994,"{In,1623,"","",Turchi,married,Lucia,San,Giuliano,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
2409098@13_0-2409098@13_2,2409098@13,Georg Luger-Elisabeth Josefa Dufek,,0.986,"{Luger,married,Elisabeth,Josefa,Dufek,in,1873,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
935049@15_6-935049@15_8,935049@15,Chuck Curran-Mara Ann Wahl,,0.994,"{On,June,15,"","",1963,"","",Curran,married,Mara,Ann,Wahl,-LRB-,born,October,19,"","",1941,-RRB-,;,the,couple,has,three,children,.}",6,1,8,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
7442437@16_4-7442437@16_6,7442437@16,Charles Freshfield-Elizabeth Sims Stephenson,,0.964,"{On,7,October,1834,Freshfield,married,Elizabeth,Sims,Stephenson,-LRB-,1812,1849,-RRB-,"","",only,daughter,of,Daniel,Stephenson,"","",an,Elder,Brother,of,Trinity,House,.}",4,1,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.99787,1.07057,-0.75545,0.229124,0.229124,0.196861}"
32450738@8_0-32450738@8_2,32450738@8,Karmen Pedaru-Riccardo Ruini,,0.992,"{Pedaru,married,Riccardo,Ruini,on,14,December,2012,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
416048@52_0-416048@52_2,416048@52,Nicholas Winterton-Ann Hodgson,,0.992,"{Winterton,married,Ann,Hodgson,in,1960,in,Sutton,Coldfield,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
2564277@24_0-2564277@24_4,2564277@24,Jilly Goolden-Paul Marshall,,0.988,"{Goolden,is,married,to,Paul,Marshall,"","",a,former,Department,of,Health,civil,servant,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
825643@29_3-825643@29_5,825643@29,Pattie Boyd-Harrison,,0.916,"{In,1964,"","",Boyd,met,Harrison,during,the,filming,of,``,A,Hard,Day,'s,Night,'',"","",in,which,she,was,cast,as,a,schoolgirl,.}",3,1,5,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
546322@21_0-546322@21_2,546322@21,David Guterson-Robin Guterson,,0.986,"{Guterson,married,Robin,Guterson,at,age,23,and,has,five,children,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
881770@21_0-881770@21_2,881770@21,John Morton Eshleman-Elizabeth Ledgett,,0.99,"{Eshleman,married,Elizabeth,Ledgett,in,1906,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
5594733@4_4-5594733@4_6,5594733@4,Ernest Scott-Mabel Emily Besant,,0.95,"{On,7,May,1892,Scott,married,Mabel,Emily,Besant,"","",daughter,of,Rev.,Frank,and,Annie,Besant,"","",the,theosophist,;,they,had,one,child,"","",Muriel,-LRB-,1893,1924,-RRB-,.}",4,1,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.99787,1.07057,-0.75545,0.229124,0.229124,0.196861}"
10959818@6_3-10959818@6_5,10959818@6,Herman Rolfes-Myrna Josephine Hopfner,,0.994,"{In,1961,"","",Rolfes,married,Myrna,Josephine,Hopfner,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
2875987@103_6-2875987@103_8,2875987@103,John Catsimatidis-Margo Vondersaar,,0.992,"{On,October,2,"","",1988,"","",Catsimatidis,married,Margo,Vondersaar,at,the,Greek,Orthodox,Archdiocesan,Cathedral,of,the,Holy,Trinity,in,New,York,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
41742780@82_0-41742780@82_2,41742780@82,Chris Creveling-Carr,,0.92,"{Creveling,met,Carr,when,they,were,around,three-years-old,and,the,pair,became,friends,at,age,nine,or,ten,.}",0,1,2,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
3361169@12_6-3361169@12_8,3361169@12,Marvin Ash-Wavel Davis,,0.988,"{On,November,20,"","",1941,"","",Ash,married,Wavel,Davis,"","",a,Creek/Cherokee,Native,American,descendant,of,one,of,Tulsa,'s,pioneer,families,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
794380@42_6-794380@42_8,794380@42,Coke R. Stevenson-Fay Wright,t,0.994,"{On,December,24,"","",1912,"","",Stevenson,married,Fay,Wright,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
8843869@5_2-8843869@5_4,8843869@5,Frederick Farey-Jones-Lilian Ada Farey,,0.956,"{In,1931,Jones,married,Lilian,Ada,Farey,"","",and,each,of,them,took,the,hyphenated,surname,of,Farey-Jones,.}",2,1,4,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.99787,1.07057,-0.75545,0.229124,0.229124,0.196861}"
7102273@6_0-7102273@6_2,7102273@6,Seiseki Abe-Morihei Ueshiba,,0.962,"{Abe,met,Morihei,Ueshiba,at,the,inauguration,of,the,aikido,dojo,of,Bansen,Tanaka,in,Osaka,in,1952,and,began,training,immediately,.}",0,1,2,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
841255@38_6-841255@38_8,841255@38,Thomas G. Jones-Georgene Caroline Bird of Montgomery,,0.94,"{On,December,20,"","",1866,"","",Jones,married,Georgene,Caroline,Bird,of,Montgomery,.}",6,1,8,5,5,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]""}","{2.99787,1.07057,-0.75545,0.118269,0.0642468}"
5077887@15_4-5077887@15_6,5077887@15,Anastasia Gimazetdinova-Eduard Kamynin,,1,"{In,June,2008,"","",Gimazetdinova,married,Eduard,Kamynin,"","",a,Russian,track,and,field,athlete,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
4454548@14_0-4454548@14_8,4454548@14,Alyssa-Jane Cook-Gary Davies,,0.976,"{Alyssa-Jane,Cook,lives,in,Sydney,with,her,husband,Gary,Davies,and,their,three,children,"","",including,Georgia-May,who,was,the,oldest,cast-member,of,the,2012,production,of,Young,Talent,Time,on,Channel,Ten,.}",0,2,8,2,2,"{NGRAM_1_[husband],NGRAM_1_[live],""BETW_L_[nsubj prep_with]"",num_words_between_bucket=1,""BETW_[nsubj live prep_with]"",""BETW_D_[nsubj live prep_with]""}","{3.10295,1.03873,0.781575,-0.778025,0.290562,0.290562}"
9446679@7_3-9446679@7_5,9446679@7,Joe Pritchard-Annie Milicent Landrey,,0.998,"{In,1912,"","",Pritchard,married,Annie,Milicent,Landrey,of,Jeanerette,"","",Louisiana,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
628840@15_0-628840@15_11,628840@15,Amy Winfrey-Peter Merryman,t,0.962,"{Winfrey,currently,resides,Los,Angeles,"","",California,with,her,husband,"","",Peter,Merryman,and,some,``,real,life,fiends,'',"","",including,a,pet,flounder,.}",0,1,11,2,2,"{NGRAM_1_[husband],num_words_between_bucket=2,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[currently],NGRAM_1_[reside],""NGRAM_2_[currently reside]""}","{3.10295,-1.13164,0.604249,0.235724,0.197926,0.122239}"
34075723@18_0-34075723@18_2,34075723@18,George Goodman Simpson-Constance Vera Baker,,0.99,"{Simpson,married,Constance,Vera,Baker,at,Christ,Church,on,Albany,Street,in,London,on,21,July,1918,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
39805109@10_0-39805109@10_2,39805109@10,David Hogness-Judith Gore,,0.984,"{Hogness,married,Judith,Gore,in,1948,"","",the,couple,has,two,sons,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
1331668@30_2-1331668@30_6,1331668@30,Frederick Yeates Hurlstone-Jane Coral,,0.954,"{In,1836,Hurlstone,married,fellow,artist,Jane,Coral,who,exhibited,some,watercolour,drawings,and,portraits,at,the,Royal,Academy,and,the,Society,of,British,Artists,between,1846,and,1850,"","",but,from,1850,to,1856,she,contributed,to,the,latter,exhibition,only,fancy,subjects,in,oil-colours,.}",2,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,NGRAM_1_[artist],NGRAM_1_[fellow],""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]""}","{2.99787,-0.75545,0.533072,0.313975,0.229124,0.229124}"
30872698@29_4-30872698@29_6,30872698@29,E. Chambré Hardman-Margaret,,0.958,"{On,10,August,1932,Hardman,married,Margaret,"","",he,aged,33,and,she,23,"","",and,they,rented,a,flat,at,59,Hope,Street,"","",Liverpool,.}",4,1,6,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.99787,1.07057,-0.75545,0.229124,0.229124,0.196861}"
4413704@16_4-4413704@16_6,4413704@16,William Brenton Hall-Mehetable Parsons,,0.986,"{In,1796,"","",Dr.,Hall,married,Mehetable,Parsons,"","",daughter,of,Revolutionary,hero,"","",Major,General,Samuel,Holden,Parsons,-LRB-,Harvard,1756,-RRB-,"","",who,had,died,while,serving,as,Chief,Justice,of,the,Northwest,Territory,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
44476213@7_0-44476213@7_2,44476213@7,Esther Bradford Aresty-Jules Aresty,,0.91,"{Esther,met,Jules,Aresty,while,working,for,Mandel,Brothers,Department,Store,in,Chicago,.}",0,1,2,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
41934384@6_0-41934384@6_2,41934384@6,Martha Daniell Logan-George Logan,,0.996,"{Daniell,married,George,Logan,"","",Jr.,at,the,age,of,14,and,moved,to,a,plantation,near,Charleston,"","",South,Carolina,"","",where,she,cared,for,her,family,of,six,surviving,children,and,began,her,botanical,collections,in,the,nearby,woods,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
