relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4800363@34_5-4800363@34_9,4800363@34,Alfred Roberts-Cecily Miriam Hubbard,t,0.952,"{Beatrice,died,in,1960,"","",Roberts,married,again,to,Cecily,Miriam,Hubbard,in,1965,.}",5,1,9,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""BETW_D_[nsubj marry prep_to]"",""BETW_[nsubj marry prep_to]""}","{3.01216,-0.809586,0.513251,0.169609,0.0752487,0.0752487}"
189943@22_1-189943@22_5,189943@22,"Constantine Phipps, 1st Marquess of Normanby-Maria Liddell",t,0.986,"{Lord,Normanby,married,the,Hon.,Maria,Liddell,"","",daughter,of,Thomas,Liddell,"","",1st,Baron,Ravensworth,"","",in,1818,.}",1,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.169609}"
39928955@38_0-39928955@38_7,39928955@38,Paul Soros-Daisy Soros,t,0.928,"{Soros,was,survived,by,his,wife,"","",Daisy,Soros,-LRB-,n,e,Schlenger,-RRB-,"","",who,"","",like,her,husband,"","",was,a,Hungarian,Jewish,immigrant.,"","",and,with,whom,he,had,two,sons,"","",Peter,and,Jeffrey,.}",0,1,7,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[survive],people_between_bucket=0,""BETW_L_[nsubjpass agent appos]"",""BETW_D_[nsubjpass survive agent wife appos]""}","{2.84095,-0.992997,0.221462,0.169609,0.0965238,0.029502}"
308121@173_0-308121@173_8,308121@173,John Elway-Paige Green,t,0.946,"{Elway,proposed,marriage,to,former,Oakland,Raiders,cheerleader,Paige,Green,in,Italy,in,September,2008,.}",0,1,8,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=1,""BETW_L_[nsubj prep_to]"",NGRAM_1_[former],NGRAM_1_[propose],people_between_bucket=0}","{2.10141,-0.992997,0.513251,0.418772,0.189449,0.169609}"
1731534@6_3-1731534@6_5,1731534@6,Peter Masniuk-Rose Kowalchuk,,0.996,"{In,1947,"","",Masniuk,married,Rose,Kowalchuk,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
13001449@29_3-13001449@29_7,13001449@29,William Lee Cazort-Rachel Cline,,0.99,"{In,1916,"","",Cazort,married,the,former,Rachel,Cline,of,Newton,County,.}",3,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[former]}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.418772}"
38132475@6_2-38132475@6_4,38132475@6,Royal Ralph Hinman-Lydia Ashley Hinman,,0.984,"{In,1814,Hinman,married,Lydia,Ashley,Hinman,.}",2,1,4,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]""}","{3.01216,1.07961,-0.809586,0.169609,0.168282,0.168282}"
13825091@14_0-13825091@14_12,13825091@14,Maurice Elvey-Florence Hill Clarke,t,0.976,"{Elvey,was,married,three,times,"","",to,actress,Philippa,Preston,"","",sculptor,Florence,Hill,Clarke,"","",and,actress,Isobel,Elsom,"","",whom,he,met,on,the,set,of,``,The,Wandering,Jew,'',in,1923,.}",0,1,12,3,3,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[actress],people_between_bucket=2,""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[time]}","{3.01216,-1.32603,1.18425,-0.442254,0.321719,0.281025}"
653130@58_0-653130@58_6,653130@58,Delta Burke-Gerald McRaney,t,0.996,"{Burke,has,been,married,to,actor,Gerald,McRaney,since,May,28,"","",1989,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[actor],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01216,-0.992997,0.891772,0.786993,0.786993,0.591118}"
347033@12_3-347033@12_5,347033@12,Arthur Donaldson-Vi Bruce,,0.99,"{In,1932,"","",Donaldson,married,Vi,Bruce,"","",another,expatriate,Scot,-LRB-,from,Forfar,-RRB-,and,set,up,home,in,Washington,D.C.,"","",where,he,continued,to,work,for,Chrysler,Corporation,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
4711974@20_1-4711974@20_6,4711974@20,Ellen Travolta-Jack Bannon,t,1,"{Ms.,Travolta,is,married,to,actor,Jack,Bannon,.}",1,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01216,0.891772,-0.809586,0.786993,0.786993,0.591118}"
16120539@22_5-16120539@22_36,16120539@22,Damien Pignolet-Ian McCullough,,0.964,"{On,21,December,1987,"","",Pignolet,was,driving,back,from,Canberra,"","",with,his,wife,Josephine,"","",whom,he,had,been,married,to,for,six,and,a,half,years,"","",together,with,Chefs,Anne,Taylor,and,Ian,McCullough,.}",5,1,36,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[back],dep_path_length>5}","{3.01216,2.84095,-1.5926,-0.442254,-0.23542,-0.222543}"
14185363@9_0-14185363@9_9,14185363@9,Suzy Kendall-Sandy Harper,t,0.998,"{Kendall,now,lives,in,London,with,her,second,husband,Sandy,Harper,.}",0,1,9,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[live],""BETW_L_[nsubj prep_with]"",""BETW_[nsubj live prep_with]"",""BETW_D_[nsubj live prep_with]""}","{2.73035,-0.992997,0.807682,0.708439,0.28232,0.28232}"
2531888@20_8-2531888@20_16,2531888@20,Joseph Eggleston-Ann Cary Eggleston,,0.94,"{Sally,died,in,1794,"","",and,in,1798,Joseph,married,again,"","",to,his,first,cousin,Ann,Cary,Eggleston,-LRB-,daughter,of,his,uncle,John,-RRB-,.}",8,1,16,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[first],NGRAM_1_[cousin],people_between_bucket=0,""NGRAM_2_[first cousin]""}","{3.01216,-0.992997,0.236933,0.192324,0.169609,0.0787523}"
8671446@31_27-8671446@31_32,8671446@31,Dorothea von Schlegel-Friedrich Schlegel,,0.944,"{Her,association,with,Germaine,de,Sta,l,was,obviously,of,the,greatest,importance,"","",since,Mme,de,Sta,l,was,also,the,patron,and,literary,companion,of,Dorothea,'s,second,husband,"","",Friedrich,Schlegel,.}",27,1,32,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,""BETW_L_[poss appos]"",NGRAM_1_[second],people_between_bucket=0,""BETW_D_[poss husband appos]""}","{2.73035,-0.809586,0.384815,0.213981,0.169609,0.146138}"
29778@46_6-29778@46_9,29778@46,Thomas Edison-Mary Stilwell,t,0.992,"{On,December,25,"","",1871,"","",Edison,married,16-year-old,Mary,Stilwell,-LRB-,1855,1884,-RRB-,"","",whom,he,had,met,two,months,earlier,;,she,was,an,employee,at,one,of,his,shops,.}",6,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.169609}"
534957@47_5-534957@47_7,534957@47,Dolores O'Riordan-Don Burton,t,0.994,"{On,18,July,1994,"","",O'Riordan,married,Don,Burton,"","",the,former,tour,manager,of,Duran,Duran,.}",5,1,7,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
8793783@6_0-8793783@6_3,8793783@6,Isaac Astley-Rachel Messenger,,0.984,"{Astley,married,firstly,Rachel,Messenger,"","",daughter,of,Augustine,Messenger,"","",and,secondly,Bridget,Coke,"","",daughter,of,John,Coke,.}",0,1,3,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.169609}"
171606@34_0-171606@34_3,171606@34,Ed Harris-Amy Madigan,t,0.97,"{Harris,and,wife,Amy,Madigan,starred,together,in,Ash,Adams,',indie,crime,drama,``,Once,Fallen,'',"","",released,in,2010,.}",0,1,3,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{2.84095,-0.809586,0.422478,0.422035,0.422035,0.169609}"
5698724@8_0-5698724@8_5,5698724@8,Michael Shamberg-Megan Williams,t,0.934,"{Shamberg,and,his,first,wife,Megan,Williams,were,founding,members,of,TVTV,.}",0,1,5,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""NGRAM_2_[first wife]"",NGRAM_1_[first],people_between_bucket=0,""BETW_L_[conj_and dep]""}","{2.84095,-0.809586,0.274848,0.236933,0.169609,0.14462}"
167633@50_0-167633@50_9,167633@50,Gladys Cooper-Herbert Buckmaster,t,0.958,"{Cooper,was,married,three,times,:,First,to,Captain,Herbert,Buckmaster,-LRB-,12,December,1908,12,December,1921,-RRB-,.}",0,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[time],people_between_bucket=0,""NGRAM_2_[three time]"",""NGRAM_2_[marry three]""}","{3.01216,-0.992997,0.281025,0.169609,0.151344,0.133654}"
31504486@17_0-31504486@17_2,31504486@17,Bev Sanders-Chris Sanders,,0.998,"{Sanders,married,Chris,Sanders,"","",co-founder,of,Avalanche,Snowboards,"","",in,1985,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
10140316@7_0-10140316@7_7,10140316@7,Colin Mair-Catherine Finlay,,0.996,"{Mair,was,married,twice,"","",first,to,Catherine,Finlay,and,later,to,Susanne,Clark,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[first]}","{3.01216,-0.992997,0.786993,0.786993,0.591118,0.236933}"
552897@10_11-552897@10_21,552897@10,Randy Savage-Elizabeth '' Hulette,,0.928,"{For,most,of,his,tenures,in,the,WWF,and,WCW,"","",Savage,was,managed,by,his,real,life,wife,``,Miss,Elizabeth,'',Hulette,.}",11,1,21,3,3,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[life],people_between_bucket=0,NGRAM_1_[real],NGRAM_1_[manage]}","{2.84095,-0.992997,0.333597,0.169609,0.121789,0.0656733}"
393496@75_0-393496@75_6,393496@75,William Friedkin-Lesley-Anne Down,t,0.98,"{Friedkin,and,his,second,wife,"","",Lesley-Anne,Down,"","",also,had,a,son,"","",Jack,"","",born,in,1983,.}",0,1,6,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[conj_and appos]"",""NGRAM_2_[second wife]"",NGRAM_1_[second],""BETW_[conj_and wife appos]""}","{2.84095,-0.992997,0.503965,0.382514,0.213981,0.177021}"
507993@33_3-507993@33_6,507993@33,Karen Allen-Kale Browne,t,0.998,"{In,1988,"","",Allen,married,actor,Kale,Browne,and,gave,birth,to,a,son,Nicholas,in,1990,.}",3,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,0.891772,-0.809586,0.658407,0.657868,0.552603}"
38931622@21_0-38931622@21_4,38931622@21,David Lillehaug-Winifred Smith,,0.992,"{Lillehaug,is,married,to,Winifred,Smith,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
3381569@4_0-3381569@4_6,3381569@4,Belinda Green-John Singleton,t,0.986,"{Green,was,married,to,advertising,entrepreneur,John,Singleton,for,several,years,until,1987,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.992997,0.786993,0.786993,0.591118,0.169609}"
2118466@47_6-2118466@47_20,2118466@47,Howard Morris-Dolores A. Wylie,t,0.91,"{On,May,21,"","",2005,"","",Morris,was,found,unconscious,by,his,two,divorced,wives,"","",Mary,Helen,McGowan,and,Dolores,A.,Wylie,.}",6,1,20,3,3,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[divorce],NGRAM_1_[two],people_between_bucket=2,dep_path_length>5}","{2.84095,-1.32603,0.924132,0.444843,-0.442254,-0.222543}"
2259245@30_0-2259245@30_2,2259245@30,Barbi Benton-George Gradow,t,0.994,"{Benton,married,George,Gradow,"","",a,real-estate,developer,"","",on,October,14,"","",1979,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
989692@140_0-989692@140_8,989692@140,Peter Sarsgaard-Maggie Gyllenhaal,t,0.948,"{Sarsgaard,has,been,in,a,relationship,with,actress,Maggie,Gyllenhaal,"","",the,sister,of,his,close,friend,Jake,Gyllenhaal,"","",since,2002,.}",0,1,8,2,2,"{NGRAM_1_[relationship],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_L_[nsubj prep_in prep_with]"",people_between_bucket=0}","{1.85682,1.18425,-0.992997,0.57523,0.169609}"
21111@97_3-21111@97_7,21111@97,Nicolas Cage-Christina Fulton,t,0.96,"{In,1988,"","",Cage,began,dating,actress,Christina,Fulton,"","",who,later,bore,their,son,"","",Weston,Coppola,Cage,-LRB-,born,December,26,"","",1990,-RRB-,.}",3,1,7,2,2,"{NGRAM_1_[actress],NGRAM_1_[date],num_words_between_bucket=0,NGRAM_1_[begin],""NGRAM_2_[begin date]"",""BETW_L_[nsubj xcomp dobj]""}","{1.18425,0.957575,-0.809586,0.609685,0.420282,0.322247}"
28820867@20_3-28820867@20_5,28820867@20,Donna Mansell-Aaran Mansell,t,0.946,"{In,July,2008,Donna,met,Aaran,Mansell,and,in,February,2010,Donna,and,Aaran,married,at,St,Mary,&,All,Saints,church,in,Kidderminster,where,James,'s,funeral,had,taken,place,a,few,years,before,.}",3,1,5,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.4394,-0.809586,0.618077,0.617675,0.552603,0.363988}"
48416@26_0-48416@26_2,48416@26,Gottlob Frege-Margarete Katharina Sophia Anna Lieseberg,,0.994,"{Frege,married,Margarete,Katharina,Sophia,Anna,Lieseberg,-LRB-,15,February,1856,25,June,1904,-RRB-,on,14,March,1887,.}",0,1,2,5,5,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
367105@102_0-367105@102_4,367105@102,Lisa Murkowski-Verne Martell,t,0.99,"{Murkowski,is,married,to,Verne,Martell,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
173061@337_6-173061@337_16,173061@337,Ayumi Hamasaki-Manuel Schwarz,t,0.956,"{On,January,1,"","",2011,"","",Hamasaki,announced,her,upcoming,marriage,to,Austrian,actor,and,model,Manuel,Schwarz,"","",whom,Hamasaki,met,in,August,2010,on,the,set,of,her,music,video,for,``,Virgin,Road,'',.}",6,1,16,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=1,NGRAM_1_[actor],NGRAM_1_[model],NGRAM_1_[announce],dep_path_length>5}","{2.10141,-0.992997,0.891772,0.709902,0.632761,-0.222543}"
537017@31_0-537017@31_10,537017@31,Jack Hylton-Ennis Parkes,,0.94,"{Hylton,was,married,twice,;,firstly,in,1922,to,bandleader,Ennis,Parkes,-LRB-,they,separated,in,1929,-RRB-,and,secondly,"","",in,Geneva,in,1963,"","",to,Australian,model,and,beauty,queen,Beverley,Prowse,-LRB-,1932,2000,-RRB-,.}",0,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[twice],""NGRAM_2_[marry twice]"",people_between_bucket=0,NGRAM_1_[bandleader]}","{3.01216,-0.992997,0.232262,0.189277,0.169609,0.11934}"
43080895@8_0-43080895@8_5,43080895@8,Peter Ghosh-Dame Helen Ghosh,,0.992,"{Peter,Ghosh,is,married,to,Dame,Helen,Ghosh,.}",0,2,5,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
39536925@15_0-39536925@15_2,39536925@15,Charles Boon-Mary Alice Cowpe,,1,"{Boon,married,Mary,Alice,Cowpe,in,1911,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
26365200@5_0-26365200@5_2,26365200@5,Gautseshen-Tjanefer,,0.992,"{Gautseshen,married,Tjanefer,"","",the,Fourth,"","",later,Third,Prophet,of,Amun,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
3350193@13_0-3350193@13_4,3350193@13,Elaine Joyce-Bobby Van,t,0.99,"{Joyce,was,married,to,Bobby,Van,from,1968,until,Van,'s,death,from,brain,cancer,in,1980,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01216,-0.809586,0.786993,0.786993,0.591118,0.169609}"
7612611@4_2-7612611@4_4,7612611@4,Fabio Testi-Lola Navarro,t,0.994,"{In,1979,Testi,married,Lola,Navarro,"","",with,whom,he,fathered,three,children,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
32171755@10_0-32171755@10_7,32171755@10,Isa Hoes-Antonie Kamerling,t,0.992,"{Isa,Hoes,was,married,to,the,actor,Antonie,Kamerling,.}",0,2,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[actor],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01216,-0.992997,0.891772,0.786993,0.786993,0.591118}"
367585@39_3-367585@39_5,367585@39,Amelita Galli-Curci-Homer Samuels,,0.99,"{In,1921,"","",Galli-Curci,married,Homer,Samuels,"","",her,accompanist,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
6605995@11_5-6605995@11_14,6605995@11,S. Sreesanth-Shekhawat,,0.916,"{On,12,December,2013,"","",Sreesanth,married,his,girlfriend,Bhuvneshwari,Kumari,of,Jaipur,'s,Shekhawat,family,at,Guruvayur,Sri,Krishna,temple,in,Kerala,.}",5,1,14,1,1,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],num_words_between_bucket=1,people_between_bucket=2,dep_path_length>5,""BETW_L_[nsubj dobj prep_of nn]""}","{3.01216,1.24655,-0.992997,-0.442254,-0.222543,-0.0789388}"
39671582@18_15-39671582@18_21,39671582@18,Evelyn Greeley-James H. Rand,t,0.922,"{This,first,marriage,does,not,appear,to,have,lasted,long,"","",for,in,1923,"","",Greeley,became,the,wife,of,businessman,James,H.,Rand,.}",15,1,21,3,3,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[become],people_between_bucket=0,NGRAM_1_[businessman],""BETW_L_[nsubj xcomp prep_of]""}","{2.84095,-0.992997,0.400536,0.169609,0.102621,-0.0499629}"
