relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
42908698@49_5-42908698@49_16,42908698@49,Kathleen Daly-Baie-Saint-Paul,,0.942,"{Over,five,hundred,paintings,by,Daly,and,her,husband,were,left,to,the,Centre,d,art,Baie-Saint-Paul,.}",5,1,16,1,1,"{NGRAM_1_[husband],people_between_bucket=0,NGRAM_1_[d],NGRAM_1_[leave],NGRAM_1_[art],""BETW_L_[prep_by prep_over prep_to]""}","{3.39502,-0.793769,-0.0788809,0.0676165,-0.0659896,0.00191236}"
316276@51_0-316276@51_2,316276@51,Tommy Chong-Maxine Sneed,t,1,"{Chong,married,Maxine,Sneed,in,1960,in,Canada,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
29689311@7_4-29689311@7_10,29689311@7,Donald Novis-Dorothy Bradshaw,,1,"{In,February,1938,"","",Novis,married,his,second,wife,"","",Dorothy,Bradshaw,"","",a,former,Ziegfield,Girl,"","",at,the,Sky,Harbor,Airport,in,Phoenix,"","",Arizona,.}",4,1,10,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[second wife]"",""BETW_[nsubj marry dobj wife appos]""}","{3.70834,3.29947,1.00779,-0.793769,0.554854,0.152884}"
33374266@27_0-33374266@27_3,33374266@27,Dov Freiberg-Sarah,,0.976,"{Freiberg,'s,wife,Sarah,died,at,the,end,of,2007,"","",and,he,died,a,few,months,later,in,March,2008,at,the,age,of,79,in,Ramla,"","",Israel,.}",0,1,3,1,1,"{NGRAM_1_[wife],people_between_bucket=0,BETW_L_[poss],BETW_[poss],BETW_D_[poss],""WORD_SEQ_['s wife]""}","{3.29947,-0.793769,0.250222,0.249732,0.24885,0.178665}"
21498949@20_0-21498949@20_14,21498949@20,Jim Bob Morris-Alexandra,,0.998,"{Jim,Bob,is,married,to,his,wife,Lori,and,they,have,four,children,"","",Alexandra,"","",Nicholas,"","",James,and,Ava,and,the,live,in,Bloomington,"","",Illinois,.}",0,2,14,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between_bucket=1,""NGRAM_2_[four child]"",""BETW_L_[nsubjpass dep]"",NGRAM_1_[four]}","{3.70834,3.29947,-1.36314,-0.503598,0.414649,-0.376057}"
19487982@4_6-19487982@4_9,19487982@4,Prince George Bernhard of Anhalt-Dessau-Karoline Auguste Louise Amalie,,0.994,"{In,Rudolstadt,on,6,August,1825,George,Bernhard,married,Karoline,Auguste,Louise,Amalie,-LRB-,b.,Rudolstadt,"","",4,April,1804,-,d.,Rudolstadt,"","",14,January,1829,-RRB-,"","",daughter,of,Prince,Karl,G,nther,of,Schwarzburg-Rudolstadt,.}",6,2,9,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between_bucket=0,""BETW_L_[prep_on prep_in nsubj]"",""BETW_[prep_on rudolstadt prep_in marry nsubj]"",""BETW_D_[prep_on rudolstadt prep_in marry nsubj]""}","{3.70834,2.17742,-0.793769,-0.00813176,-0.00240419,-0.00240419}"
41111748@11_0-41111748@11_15,41111748@11,Frederick George D'Utassy-Leo L. D'Utassy,,0.998,"{D'Utassy,was,married,to,his,wife,Bertha,"","",with,whom,he,had,a,son,named,Leo,L.,D'Utassy,-LRB-,born,in,1854,-RRB-,.}",0,1,15,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between_bucket=1,NGRAM_1_[son],""NGRAM_2_[son name]"",NGRAM_1_[name]}","{3.70834,3.29947,-1.36314,-0.589658,0.356254,-0.00456741}"
89697@54_0-89697@54_11,89697@54,Wayne Rogers-Amy Hirsh,t,1,"{Rogers,has,been,married,to,his,second,wife,"","",the,former,Amy,Hirsh,"","",since,1988,.}",0,1,11,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between_bucket=0,""NGRAM_2_[second wife]"",""BETW_L_[nsubjpass prep_to appos]"",NGRAM_1_[former]}","{3.70834,3.29947,-0.793769,0.554854,0.548717,0.422138}"
363601@24_0-363601@24_3,363601@24,Lina Medina-Ra l Jurado,,1,"{Medina,later,married,Ra,l,Jurado,"","",who,fathered,her,second,son,in,1972,.}",0,1,3,3,3,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,""WORD_SEQ_[later married]""}","{3.70834,1.65159,1.65086,0.934511,-0.793769,0.171044}"
11052592@33_12-11052592@33_14,11052592@33,Thomas Tobin-Catherine Ellis,,1,"{Shortly,after,taking,up,his,position,as,managing,director,in,1835,"","",Thomas,married,Catherine,Ellis,"","",daughter,of,Lister,Ellis,of,Crofthead,"","",Cumberland,"","",on,12,September,1835,.}",12,1,14,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
22109@143_8-22109@143_12,22109@143,Nikolai Bukharin-Anna Larina,t,0.972,"{Despite,the,promise,to,spare,his,family,"","",Bukharin,'s,wife,"","",Anna,Larina,"","",was,sent,to,a,labor,camp,"","",but,she,survived,to,see,her,husband,officially,rehabilitated,by,the,Soviet,state,under,Mikhail,Gorbachev,in,1988,.}",8,1,12,2,2,"{NGRAM_1_[wife],people_between_bucket=0,""BETW_L_[poss appos]"",""BETW_[poss wife appos]"",""BETW_D_[poss wife appos]"",""NGRAM_2_['s wife]""}","{3.29947,-0.793769,0.608152,0.223084,0.223084,0.11241}"
1203814@18_3-1203814@18_11,1203814@18,Pamela Hansford Johnson-C. P. Snow,t,1,"{In,1950,"","",Pamela,married,her,second,husband,"","",the,novelist,C.,P.,Snow,-LRB-,later,Baron,Snow,-RRB-,.}",3,1,11,3,3,"{NGRAM_1_[marry],NGRAM_1_[husband],people_between_bucket=0,NGRAM_1_[novelist],""BETW_D_[nsubj marry dep]"",""BETW_[nsubj marry dep]""}","{3.70834,3.39502,-0.793769,0.337696,0.0615841,0.0615841}"
81565@110_3-81565@110_7,81565@110,Astrid Kirchherr-Gibson Kemp,,0.998,"{In,1967,"","",Kirchherr,married,English,drummer,Gibson,Kemp,-LRB-,born,Gibson,Stewart,Kemp,"","",1945,"","",Liverpool,"","",Lancashire,-RRB-,"","",who,had,replaced,Ringo,Starr,in,Rory,Storm,and,the,Hurricanes,.}",3,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[drummer]}","{3.70834,1.65159,1.65086,0.934511,-0.793769,0.0510893}"
9276302@16_0-9276302@16_2,9276302@16,John Lee Archer-Sophia Mattinson,,1,"{Archer,married,Sophia,Mattinson,of,Hobart,on,3,September,1833,and,the,pair,established,a,home,in,New,Town,with,their,many,children,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
887870@4_4-887870@4_6,887870@4,Valentina Cortese-Richard Basehart,t,1,"{Born,in,Milan,"","",Cortese,married,Richard,Basehart,"","",her,co-star,in,``,The,House,on,Telegraph,Hill,'',"","",in,1951,"","",and,had,one,son,with,him,"","",the,actor,Jackie,Basehart,;,they,divorced,in,1960,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
3757115@73_10-3757115@73_24,3757115@73,Diane Middlebrook-Carl Djerassi,t,0.972,"{Born,Helen,Diane,Wood,"","",in,Pocatello,"","",Idaho,"","",Middlebrook,spent,the,last,28,years,of,her,life,with,her,third,husband,"","",Carl,Djerassi,"","",a,Viennese-born,American,scientist,who,helped,invent,the,first,contraceptive,pill,.}",10,1,24,2,2,"{NGRAM_1_[husband],people_between_bucket=0,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[year],NGRAM_1_[life],NGRAM_1_[28]}","{3.39502,-0.793769,0.605337,-0.303509,0.218892,0.181299}"
1013495@48_0-1013495@48_6,1013495@48,Donna Douglas-Roland Bourgeois,t,1,"{Douglas,married,her,first,husband,"","",Roland,Bourgeois,"","",Jr.,"","",in,1949,"","",with,whom,she,had,her,only,child,"","",Danny,Bourgeois,in,1954,.}",0,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[husband],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[first husband]"",NGRAM_1_[first]}","{3.70834,3.39502,1.00779,-0.793769,0.210144,0.0664809}"
217512@471_0-217512@471_24,217512@471,Sukarno-Fatmawati,t,0.954,"{Sukarno,married,Siti,Oetari,in,1920,"","",and,divorced,her,in,1923,to,marry,Inggit,Garnasih,"","",whom,he,divorced,c.,1943,to,marry,Fatmawati,.}",0,1,24,1,1,"{NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[divorce],NGRAM_1_[1943],NGRAM_1_[1920],NGRAM_1_[c.]}","{3.70834,-1.89504,1.16704,0.237531,-0.192675,-0.104372}"
25915884@14_0-25915884@14_2,25915884@14,Frederick Brown Harris-Helen Louise Streeter,,1,"{Harris,married,Helen,Louise,Streeter,on,June,4,"","",1914,at,the,John,Street,Methodist,Church,in,New,York,City,;,her,father,Dr.,Lewis,Richard,Streeter,was,pastor,of,that,church,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
655715@17_0-655715@17_2,655715@17,"John I, Duke of Lorraine-Sophie",,1,"{John,married,Sophie,-LRB-,1343,1369,-RRB-,"","",daughter,of,Eberhard,II,"","",Count,of,W,rttemberg,"","",in,1361,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
332914@71_0-332914@71_7,332914@71,Bess Myerson-Arnold Grant,t,0.946,"{Myerson,'s,second,marriage,was,to,attorney,Arnold,Grant,"","",and,in,1962,"","",he,legally,adopted,her,daughter,.}",0,1,7,2,2,"{NGRAM_1_[marriage],people_between_bucket=0,""BETW_L_[poss nsubj prep_to]"",""NGRAM_2_[second marriage]"",NGRAM_1_[attorney],""NGRAM_3_['s second marriage]""}","{2.48578,-0.793769,0.542419,0.397518,0.247166,0.217548}"
3517102@43_0-3517102@43_11,3517102@43,Harold Loeb-Marjorie Content,t,1,"{Loeb,married,and,divorced,three,more,times,after,his,marriage,to,Marjorie,Content,.}",0,1,11,2,2,"{NGRAM_1_[marry],NGRAM_1_[marriage],NGRAM_1_[divorce],people_between_bucket=0,NGRAM_1_[three],NGRAM_1_[time]}","{3.70834,2.48578,1.16704,-0.793769,-0.153347,0.139426}"
18113877@19_2-18113877@19_6,18113877@19,John Erick Dowdle-Stacy Chbosky,t,1,"{In,2005,Dowdle,married,film,actress,Stacy,Chbosky,and,is,the,brother,of,Drew,Dowdle,.}",2,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,1.70451,1.65159,1.65086,0.934511,-0.793769}"
2291336@37_0-2291336@37_4,2291336@37,Wong Kan Seng-Ruth Lee Hong Geok,t,1,"{Wong,is,married,to,Ruth,Lee,Hong,Geok,.}",0,1,4,4,4,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
26525112@23_0-26525112@23_2,26525112@23,Eric Arthur Cleugh-Maxine Rose-Marie Harding,,1,"{Eric,married,Maxine,Rose-Marie,Harding,"","",18,years,his,junior,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
399761@97_3-399761@97_7,399761@97,John Hewson-Jessica Wilson,t,1,"{In,2007,"","",John,Hewson,married,publicist,Jessica,Wilson,.}",3,2,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[publicist]}","{3.70834,1.65159,1.65086,0.934511,-0.793769,0.254021}"
12156828@17_4-12156828@17_11,12156828@17,Rosanna Mangiarelli-Emma Marie Oborn,,0.916,"{In,February,2009,"","",Mangiarelli,and,her,husband,Andrew,welcomed,daughter,Emma,Marie,Oborn,to,the,world,.}",4,1,11,3,3,"{NGRAM_1_[husband],people_between_bucket=1,""BETW_L_[nsubj dobj]"",NGRAM_1_[daughter],NGRAM_1_[welcome],""NGRAM_2_[welcome daughter]""}","{3.39502,-1.36314,0.934511,-0.365012,-0.028383,0.000285055}"
33925878@1_0-33925878@1_21,33925878@1,Battista Sforza-Federico da Montefeltro,t,0.924,"{Battista,Sforza,Battista,Sforza,-LRB-,January,14476,or,7,July,1472,-RRB-,was,the,Duchess,of,Urbino,and,second,wife,of,Federico,da,Montefeltro,.}",0,2,21,3,3,"{NGRAM_1_[wife],people_between_bucket=2,""NGRAM_2_[second wife]"",NGRAM_1_[7],""BETW_L_[nn nsubj prep_of conj_and prep_of]"",NGRAM_1_[second]}","{3.29947,-1.89504,0.554854,0.179811,0.10331,0.0603297}"
520975@46_0-520975@46_17,520975@46,Ralph Bellamy-Catherine Willard,t,1,"{Bellamy,was,married,four,times,:,first,to,Alice,Delbridge,-LRB-,1927,1930,-RRB-,"","",then,to,Catherine,Willard,-LRB-,1931,1945,-RRB-,.}",0,1,17,2,2,"{NGRAM_1_[marry],people_between_bucket=2,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[four]}","{3.70834,-1.89504,1.33559,1.33559,1.20927,-0.376057}"
1184794@14_0-1184794@14_6,1184794@14,Kathy Greenwood-John Dolan,t,1,"{Greenwood,is,married,to,television,writer,John,Dolan,"","",with,whom,she,has,two,daughters,"","",Josephine,and,Phoebe,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,NGRAM_1_[writer]}","{3.70834,1.33559,1.33559,1.20927,-0.793769,0.596732}"
20887391@27_0-20887391@27_4,20887391@27,Leila Kasra-Eskandar Afshar,,0.998,"{Kasra,was,married,to,Eskandar,Afshar,and,had,three,sons,Jahanshah,"","",Amir-Pasha,and,Alidad,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
25507476@18_0-25507476@18_2,25507476@18,Simon Monjack-Simone Bienne,t,0.97,"{Monjack,married,Simone,Bienne,in,Las,Vegas,in,November,2001,;,they,separated,five,months,later,"","",and,were,divorced,in,2006,.}",0,1,2,2,2,"{NGRAM_1_[married],WORD_SEQ_[married],people_between_bucket=0,BETW_[nn],BETW_D_[nn],BETW_L_[nn]}","{3.28203,2.17742,-0.793769,-0.412336,-0.412193,-0.412193}"
6898818@52_0-6898818@52_6,6898818@52,Ryan Agoncillo-Judy Ann Santos,t,0.97,"{Ryan,announced,his,engagement,to,actress,Judy,Ann,Santos,.}",0,1,6,3,3,"{NGRAM_1_[actress],NGRAM_1_[announce],people_between_bucket=0,NGRAM_1_[engagement],""BETW_L_[nsubj dobj prep_to]"",""BETW_[nsubj announce dobj engagement prep_to]""}","{1.70451,0.841577,-0.793769,0.686025,0.494281,0.293204}"
37725387@12_0-37725387@12_5,37725387@12,Manfred Ackermann-Paula Popp,,1,"{Manfred,Ackermann,was,married,to,Paula,Popp,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
39630428@48_0-39630428@48_2,39630428@48,Edward John Thompson-Theodosia Jessup,,1,"{Thompson,married,Theodosia,Jessup,"","",the,American,missionary,William,Jessup,'s,daughter,"","",in,1919,in,Jerusalem,"","",having,met,her,while,posted,there,the,previous,year,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
8981841@4_0-8981841@4_19,8981841@4,Rose Cabat-Erni Cabat,,0.978,"{Rose,Cabat,was,born,in,New,York,City,in,1914,in,the,Bronx,"","",and,married,her,childhood,sweetheart,Erni,Cabat,in,1936,.}",0,2,19,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[sweetheart],NGRAM_1_[childhood],NGRAM_1_[bear],""NGRAM_2_[childhood sweetheart]""}","{3.70834,-0.793769,0.441565,0.257906,-0.227808,0.111268}"
2748776@1_0-2748776@1_23,2748776@1,Lita Grey-Charlie Chaplin,t,0.996,"{Lita,Grey,Lita,Grey,-LRB-,April,15,"","",1908,December,29,"","",1995,-RRB-,was,an,American,actress,and,the,second,wife,of,Charlie,Chaplin,.}",0,2,23,2,2,"{NGRAM_1_[wife],people_between_bucket=2,NGRAM_1_[actress],NGRAM_1_[american],""BETW_L_[nn nsubj conj_and prep_of]"",""NGRAM_2_[second wife]""}","{3.29947,-1.89504,1.70451,0.823856,0.635317,0.554854}"
6231710@10_0-6231710@10_4,6231710@10,Lee Tressel-Eloise Tressel,,1,"{Tressel,was,married,to,Eloise,Tressel,"","",who,worked,as,the,athletic,historian,at,Baldwin,Wallace,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,-0.793769}"
521296@151_0-521296@151_17,521296@151,Caresse Crosby-Jr.,,0.914,"{Crosby,was,the,nephew,of,Jessie,Morgan,"","",the,wife,of,American,capitalist,J.,P.,Morgan,"","",Jr.,"","",who,was,also,both,Richard,Peabody,'s,and,Harry,Crosby,'s,godfather,.}",0,1,17,1,1,"{NGRAM_1_[wife],people_between_bucket=2,NGRAM_1_[american],""NGRAM_2_[american capitalist]"",NGRAM_1_[nephew],""BETW_L_[nsubj prep_of appos prep_of appos]""}","{3.29947,-1.89504,0.823856,0.0186922,-0.0101368,-0.00261422}"
291836@10_0-291836@10_2,291836@10,Thomas Eagleton-Barbara Ann Smith,t,1,"{Eagleton,married,Barbara,Ann,Smith,of,St.,Louis,on,January,26,"","",1956,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
30687569@75_16-30687569@75_27,30687569@75,Yuri Milner-Julia Milner,t,0.996,"{In,an,interview,with,``,Vedomosti,'',in,2010,"","",Yuri,Milner,said,of,himself,:,Yuri,is,married,to,former,high,fashion,model,and,contemporary,artist,Julia,Milner,.}",16,1,27,2,2,"{NGRAM_1_[marry],NGRAM_1_[model],people_between_bucket=0,NGRAM_1_[former],""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[high]}","{3.70834,0.826487,-0.793769,0.422138,0.341637,0.327025}"
