relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4682319@47_8-4682319@47_12,4682319@47,Feng Ba-Princess Sun,,0.936,"{-LRB-,Princess,Lelang,was,probably,the,daughter,of,Feng,Ba,'s,wife,Princess,Sun,"","",as,Feng,Sufu,suggested,refusing,the,request,and,sending,the,daughter,of,one,of,Feng,Ba,'s,concubines,instead,.,-RRB-}",8,2,12,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s wife]"",BETW_L_[poss],BETW_D_[poss]}","{2.96282,-0.845074,0.242809,0.147897,0.0877424,0.0877424}"
31166375@18_0-31166375@18_4,31166375@18,David Karger-Allegra Goodman,t,0.988,"{Karger,is,married,to,Allegra,Goodman,"","",an,American,author,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
28871919@27_4-28871919@27_19,28871919@27,Otto Philipp Braun-Justa Germana de Rivero,,0.972,"{A,few,months,later,Braun,was,able,to,travel,to,Arequipa,"","",Peru,"","",where,finally,met,his,wife,Justa,Germana,de,Rivero,y,Abrill,"","",which,he,had,married,through,written,authority,in,1828,.}",4,1,19,4,4,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[finally]}","{2.96282,1.51597,-1.28686,0.242809,-0.23842,0.173546}"
9792311@12_0-9792311@12_6,9792311@12,Melissa de la Cruz-Michael Johnston,,0.988,"{De,la,Cruz,is,married,to,Michael,Johnston,"","",and,lives,in,Los,Angeles,and,Palm,Springs,"","",California,with,her,family,.}",0,3,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
17832885@10_0-17832885@10_4,17832885@10,Josiah Litch-Sarah Barstow,t,0.948,"{Litch,intended,to,marry,Sarah,Barstow,on,April,25,"","",1836,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",people_between_bucket=0,NGRAM_1_[intend],""BETW_D_[nsubj intend xcomp marry dobj]""}","{3.04548,-0.845074,0.333736,0.242809,-0.02132,-0.000501339}"
44937110@19_4-44937110@19_11,44937110@19,U. T. Downs-Callie McCann,,0.982,"{Like,his,parents,"","",Downs,and,his,wife,"","",the,former,Callie,McCann,-LRB-,1884-1983,-RRB-,"","",had,seven,children,.}",4,1,11,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[conj_and appos]"",NGRAM_1_[former],people_between_bucket=0,""BETW_D_[conj_and wife appos]""}","{2.96282,-0.962844,0.489367,0.417957,0.242809,0.22575}"
950123@46_0-950123@46_5,950123@46,Tanni Grey-Thompson-Ian Thompson,t,0.996,"{Grey-Thompson,is,married,to,Dr,Ian,Thompson,"","",a,research,chemist,and,former,wheelchair,athlete,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
1862762@41_4-1862762@41_6,1862762@41,Stewart Jackson-Sarah O'Grady,t,0.998,"{In,July,1999,"","",Jackson,married,Sarah,O'Grady,"","",Social,Affairs,and,Property,Correspondent,with,the,``,Daily,Express,'',"","",at,the,College,Chapel,at,Royal,Holloway,in,Egham,"","",Surrey,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
5307738@48_0-5307738@48_18,5307738@48,Craig Sager-Riley,,0.958,"{Sager,and,his,wife,"","",Stacy,"","",a,former,NBA,Chicago,Bulls,dancer,"","",have,two,children,"","",Riley,and,Ryan,.}",0,1,18,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[two],NGRAM_1_[former],NGRAM_1_[dancer],people_between_bucket=1}","{2.96282,-1.28686,0.468233,0.417957,0.373992,-0.263052}"
34354883@27_0-34354883@27_4,34354883@27,Kid Chan-Shirlyn Lim,,0.99,"{Chan,is,married,to,Shirlyn,Lim,"","",a,chartered,accountant,"","",and,they,have,two,daughters,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
35840577@5_0-35840577@5_5,35840577@5,Dan Damon-Sian,,0.926,"{Damon,"","",with,his,wife,Sian,"","",spent,seven,years,filming,the,downfall,of,the,Soviet,Union,throughout,Eastern,Europe,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[prep_with],BETW_L_[prep_with],BETW_[prep_with]}","{2.96282,-0.845074,0.242809,0.0945439,0.0945439,0.0945439}"
42508272@16_0-42508272@16_2,42508272@16,Wallace Leroy DeWolf-Mary R. Huntington,,1,"{DeWolf,married,Mary,R.,Huntington,in,Stuttgart,"","",Germay,in,1890,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
3678914@12_0-3678914@12_2,3678914@12,Gigi Parrish-Dillwyn Parrish,t,0.91,"{Gigi,and,Dillwyn,Parrish,rented,a,beach,house,in,Laguna,Beach,"","",next,door,to,Mary,Frances,Kennedy,Fisher,and,her,husband,Alfred,Fisher,"","",with,whom,they,became,good,friends,.}",0,2,2,2,2,"{WORD_SEQ_[],POS_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",people_between_bucket=0,dep_path_length>5}","{1.30173,1.30173,-0.845074,0.614351,0.242809,-0.23842}"
867884@3_0-867884@3_7,867884@3,Tawny Kitaen-David Coverdale,t,0.916,"{Kitaen,was,married,to,Whitesnake,lead,singer,David,Coverdale,from,1989,to,1991,and,to,baseball,player,Chuck,Finley,from,1997,to,2002,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[singer],NGRAM_1_[lead],people_between_bucket=0,dep_path_length>5}","{3.04548,-0.962844,0.552245,-0.307026,0.242809,-0.23842}"
3001099@19_3-3001099@19_5,3001099@19,Lindsay Sloane-Dar Rollins,t,0.996,"{In,2004,"","",Sloane,married,Dar,Rollins,"","",an,agent,for,International,Creative,Management,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
32752846@8_2-32752846@8_9,32752846@8,Enno Edzardisna-Frauwa Cirksena,,0.998,"{His,son,Edzard,from,his,first,marriage,"","",married,Frauwa,Cirksena,and,Enno,and,Edzard,adopted,the,Cirksena,family,name,and,coat,of,arms,"","",to,emphasize,the,succession,.}",2,1,9,2,2,"{NGRAM_1_[marry],NGRAM_1_[marriage],num_words_between_bucket=1,""NGRAM_2_[first marriage]"",people_between_bucket=0,""BETW_D_[vmod marry dobj]""}","{3.04548,2.1518,-0.962844,0.403876,0.242809,0.172708}"
528159@355_0-528159@355_6,528159@355,Bo Xilai-Gu Kailai,t,0.996,"{Bo,married,his,second,wife,"","",Gu,Kailai,"","",in,1986,.}",0,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[second wife]"",""BETW_L_[nsubj dobj appos]"",people_between_bucket=0}","{3.04548,2.96282,-0.962844,0.348146,0.301205,0.242809}"
31594749@15_10-31594749@15_17,31594749@15,Tubby Meyers-Mary A. Meyers,,0.97,"{At,the,time,of,the,1920,United,States,Census,"","",Meyers,was,living,with,his,wife,"","",Mary,A.,Meyers,"","",in,Port,Huron,.}",10,1,17,3,3,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,""BETW_D_[nsubj live prep_with wife appos]""}","{2.96282,-0.962844,0.838569,0.41842,0.242809,-0.0273429}"
17245716@1_1-17245716@1_20,17245716@1,Empress Xin-Shi Siming,t,0.936,"{Empress,Xin,Empress,Xin,-LRB-,"","",personal,name,unknown,-RRB-,-LRB-,died,761,-RRB-,was,an,empress,and,wife,of,Shi,Siming,"","",a,general,of,the,Chinese,dynasty,Tang,Dynasty,who,became,an,emperor,of,the,rebel,Yan,state,during,Anshi,Rebellion,.}",1,1,20,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,""BETW_L_[nn nsubj prep_of]"",people_between_bucket=2,NGRAM_1_[die],NGRAM_1_[empress]}","{2.96282,-1.28686,1.00782,-0.490243,0.245595,0.183392}"
41507448@39_0-41507448@39_2,41507448@39,"Stanley Rinehart, Jr.-Mary Noble Doran",,0.994,"{Rinehart,married,Mary,Noble,Doran,on,June,24,"","",1919,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
24358176@5_0-24358176@5_4,24358176@5,Luda Kroitor-Matt Wilson,,0.992,"{Luda,is,married,to,Matt,Wilson,and,they,are,expecting,a,child,together,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
1831197@41_4-1831197@41_7,1831197@41,Ray Sharkey-Rebecca Wood,t,0.994,"{In,May,1981,"","",Sharkey,married,model,Rebecca,Wood,.}",4,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[model],""BETW_L_[nsubj dobj]""}","{3.04548,-0.845074,0.668989,0.668989,0.538229,0.448699}"
2928023@20_8-2928023@20_13,2928023@20,Huntley N. Spaulding-Marion Potter,,0.958,"{After,the,death,of,their,two,brothers,"","",Spaulding,and,his,married,sister,Marion,Potter,designed,a,charitable,trust,for,the,Spaulding,Company,.}",8,1,13,2,2,"{NGRAM_1_[married],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{2.63425,-0.845074,0.464958,0.464715,0.464558,0.242809}"
1073115@31_1-1073115@31_26,1073115@31,Safiyya bint Huyayy-Muhammad,t,0.968,"{Regarding,Safiyya,'s,Jewish,descent,"","",Muhammad,once,said,to,his,wife,"","",``,If,they,discriminate,you,again,"","",tell,them,that,your,husband,is,Muhammad,"","",your,father,was,the,prophet,Aaron,and,your,uncle,was,prophet,Musa,.}",1,1,26,1,1,"{NGRAM_1_[wife],NGRAM_1_[husband],num_words_between_bucket=3,NGRAM_1_[say],people_between_bucket=1,dep_path_length>5}","{2.96282,2.70963,-1.53844,-0.270108,-0.263052,-0.23842}"
61797@31_0-61797@31_7,61797@31,Yul Brynner-Virginia Gilmore,t,0.962,"{Brynner,'s,first,marriage,was,to,actress,Virginia,Gilmore,in,1944,"","",and,soon,after,he,began,working,as,a,director,at,the,new,CBS,television,studios,"","",directing,``,Studio,One,'',"","",among,other,shows,.}",0,1,7,2,2,"{NGRAM_1_[marriage],NGRAM_1_[actress],num_words_between_bucket=1,""NGRAM_2_[first marriage]"",""BETW_L_[poss nsubj prep_to]"",""NGRAM_2_['s first]""}","{2.1518,1.24017,-0.962844,0.403876,0.346633,0.308132}"
166089@28_3-166089@28_5,166089@28,Peter Rosegger-Anna Pichler,,0.996,"{In,1873,"","",Rosegger,married,Anna,Pichler,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
25082870@55_2-25082870@55_11,25082870@55,Curtis Grubb-Ann Grubb,t,0.946,"{In,1783,Curtis,decided,to,marry,his,20,year,old,cousin,Ann,Grubb,"","",which,of,course,led,to,the,family,crisis,described,above,.}",2,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubj xcomp dobj]"",people_between_bucket=0,NGRAM_1_[decide],NGRAM_1_[cousin]}","{3.04548,-0.962844,0.333736,0.242809,0.162125,0.151372}"
423922@6_0-423922@6_4,423922@6,Earl Hindman-Molly McGreevey,t,0.956,"{Hindman,'s,wife,-LRB-,Molly,McGreevey,-RRB-,was,also,on,the,soap,1977-1981,as,Polly,Longworth,"","",best,friend,to,media,tycoon,Rae,Woodard,.}",0,1,4,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss wife appos]"",""BETW_D_[poss wife appos]""}","{2.96282,-0.845074,0.47284,0.242809,0.214791,0.214791}"
22659854@43_1-22659854@43_3,22659854@43,Simon Perkins-Nancy Ann Bishop,,0.994,"{General,Perkins,married,Nancy,Ann,Bishop,on,March,1,"","",1804,.}",1,1,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
27478335@13_0-27478335@13_6,27478335@13,Janaki Sabesh-Sabesh Subramaniam,t,0.988,"{Janaki,Sabesh,is,married,to,Mr.,Sabesh,Subramaniam,and,has,a,daughter,"","",Dhwani,Sabesh,.}",0,2,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
