relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
60688@38_3-60688@38_9,60688@38,Jane Urquhart-Tony Urquhart,,0.998,"{In,1976,"","",Urquhart,married,the,Canadian,visual,artist,Tony,Urquhart,.}",3,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[canadian]}","{2.96475,-0.873672,0.669493,0.666737,0.554411,0.404438}"
32438052@12_0-32438052@12_2,32438052@12,"Sir William Leman, 1st Baronet-Rebecca Prescot",,0.986,"{Leman,married,Rebecca,Prescot,"","",daughter,of,Edward,Prescot,"","",of,Thoby,"","",in,Essex,"","",and,of,London,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
43053648@17_0-43053648@17_6,43053648@17,Don Hathaway-Betty Lou Moore,,0.964,"{Hathaway,is,married,to,the,former,Betty,Lou,Moore,-LRB-,born,January,1933,-RRB-,"","",formerly,of,Minden,in,Webster,Parish,.}",0,1,6,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[former]}","{2.96475,0.975733,-0.873672,0.692651,0.691825,0.503381}"
37695815@33_0-37695815@33_2,37695815@33,Fred Ridgeway-Jeanne,,0.99,"{Ridgeway,married,Jeanne,in,1983,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
7259653@5_6-7259653@5_8,7259653@5,Antonio Salamone-Girolama Greco,,0.95,"{After,his,first,wife,died,"","",Salamone,married,Girolama,Greco,"","",a,sister,of,Salvatore,Greco,``,l'ingegnere,'',"","",a,cousin,of,Salvatore,Greco,``,Ciaschiteddu,'',"","",the,boss,of,the,Ciaculli,Mafia,family,and,the,first,secretary,of,the,Sicilian,Mafia,Commission,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",people_between_bucket=0,""BETW_D_[nsubj marry ccomp l'ingegnere nsubj]""}","{2.96475,1.04675,-0.790914,-0.317375,0.0217023,0}"
33267254@13_2-33267254@13_4,33267254@13,Titiek Puspa-Zainal Ardhy,,0.964,"{In,1957,Puspa,married,Zainal,Ardhy,"","",a,Radio,Republik,Indonesia,employee,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.96475,1.04675,-0.790914,0.232538,0.232538,0.231423}"
2642194@15_0-2642194@15_6,2642194@15,James F. Conway-Joan C. Newman,,0.988,"{Conway,is,married,to,the,former,Joan,C.,Newman,and,they,have,five,grown,children,.}",0,1,6,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[former]}","{2.96475,0.975733,-0.873672,0.692651,0.691825,0.503381}"
27326329@15_0-27326329@15_4,27326329@15,John Sprunt Hill-Watts,,0.988,"{John,Sprunt,Hill,married,Watts,"","",in,New,York,"","",on,November,29,"","",1899,.}",0,3,4,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
10121367@7_0-10121367@7_4,10121367@7,Staci Appel-Brent R. Appel,t,0.946,"{Appel,'s,husband,"","",Brent,R.,Appel,"","",serves,on,the,Iowa,Supreme,Court,.}",0,1,4,3,3,"{NGRAM_1_[husband],num_words_between_bucket=0,""BETW_[poss husband appos]"",""BETW_D_[poss husband appos]"",""BETW_L_[poss appos]"",NGRAM_1_['s]}","{3.13017,-0.790914,0.218209,0.218209,0.0721943,-0.0264853}"
6069355@11_1-6069355@11_9,6069355@11,Alison Hinds-Edward Walcott,,0.912,"{Currently,Alison,Hinds,lives,with,her,family,"","",husband,Edward,Walcott,and,daughter,"","",on,a,privately,owned,horse,farm,"","",which,her,husband,manages,"","",in,Barbados,.}",1,2,9,2,2,"{NGRAM_1_[husband],NGRAM_1_[live],num_words_between_bucket=1,""BETW_L_[nsubj dep]"",""BETW_[nsubj live dep]"",""BETW_D_[nsubj live dep]""}","{3.13017,0.923112,-0.873672,-0.0631572,0.0615383,0.0615383}"
16282010@8_0-16282010@8_20,16282010@8,David Schoumacher-Linda,,0.982,"{Schoumacher,has,four,children,by,his,first,wife,"","",Sharon,Gay,Schoumacher,"","",whom,he,married,in,1955,Robert,"","",Linda,"","",Janet,"","",and,Karen,.}",0,1,20,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[gay],NGRAM_1_[four]}","{2.96475,2.77972,-1.09059,-0.396542,0.380598,-0.349185}"
29261584@13_13-29261584@13_15,29261584@13,John Amyas Alexander-Yvonne Villeneau,,0.922,"{While,leading,a,walking,tour,in,Austria,during,the,long,summer,vacation,"","",John,met,Yvonne,Villeneau,"","",daughter,of,a,French,family,resident,in,London,.}",13,1,15,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",WORD_SEQ_[met],""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.51427,-0.790914,0.651446,0.650177,0.648512,0.554411}"
34747045@5_4-34747045@5_6,34747045@5,Philipp Stolle-Anna Maria Kr,,0.926,"{On,16,January,1649,Stolle,married,Anna,Maria,Kr,tzschmar,.}",4,1,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_[nsubj marry dobj tzschmar nn]""}","{2.96475,1.04675,-0.790914,-0.061485,0.0217023,0}"
12776098@8_0-12776098@8_4,12776098@8,Louise Y. Robison-Joseph L. Robison,,0.966,"{Robison,was,married,to,Joseph,L.,Robison,at,age,17,and,was,the,mother,of,six,children,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
17387928@1_0-17387928@1_33,17387928@1,Verna Arvey-William Grant,,0.944,"{Verna,Arvey,Verna,Arvey,-LRB-,February,16,"","",1910,November,22,"","",1987,-RRB-,was,an,American,librettist,"","",pianist,and,writer,who,is,best,known,for,her,musical,collaborations,with,her,husband,William,Grant,Still,"","",a,musician,and,composer,.}",0,2,33,2,2,"{NGRAM_1_[husband],num_words_between_bucket=3,NGRAM_1_[writer],""NGRAM_2_[best know]"",NGRAM_1_[american],people_between_bucket=2}","{3.13017,-1.46061,0.570829,0.492024,0.48877,-0.396542}"
17513438@29_0-17513438@29_4,17513438@29,Matthias Ogden-Hannah Dayton,,0.956,"{Ogden,was,married,to,Hannah,Dayton,"","",a,daughter,of,Elias,Dayton,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
1352158@7_0-1352158@7_2,1352158@7,John Merryman-Ann Louisa,,0.994,"{Merryman,married,Ann,Louisa,"","",daughter,of,Elijah,Bosley,Gittings,"","",in,1844,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
11451269@14_0-11451269@14_5,11451269@14,Igor Bobrin-Natalia Ovchinnikova,,0.986,"{Bobrin,was,first,married,to,Natalia,Ovchinnikova,"","",with,whom,he,has,a,son,"","",Maxim,"","",born,in,1977,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""NGRAM_2_[first marry]""}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.126404}"
11114110@33_0-11114110@33_2,11114110@33,George Milner Stephen-Mary,,0.986,"{George,married,Mary,-LRB-,27,December,1887,-RRB-,"","",daughter,of,Sir,John,Hindmarsh,on,9,July,1840,They,had,seven,children,"","",including,an,adopted,daughter,:}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
38087722@14_0-38087722@14_3,38087722@14,William Robertson of Lude-Menzies,,0.976,"{Robertson,married,secondly,Menzies,of,Culdares,.}",0,1,3,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[secondly]}","{2.96475,-0.790914,0.669493,0.666737,0.554411,0.216151}"
13724949@3_0-13724949@3_4,13724949@3,Pam Brady-Parker,,0.906,"{Pam,Brady,first,met,Parker,"","",Stone,and,Jason,McHugh,while,working,under,Brian,Graden,at,20th,Century,Fox,.}",0,2,4,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[first]}","{1.51427,-0.790914,0.651446,0.648512,0.554411,0.0946762}"
330174@43_5-330174@43_11,330174@43,Al Davis-Carol Sagal,,0.97,"{After,his,military,service,"","",Davis,married,his,fianc,e,"","",Carol,Sagal,"","",in,a,Brooklyn,synagogue,;,the,couple,established,a,first,home,in,Atlantic,Beach,"","",near,Al,Davis,'s,parents,.}",5,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[fianc],""BETW_L_[nsubj dobj appos]"",NGRAM_1_[e],""NGRAM_2_[fianc e]""}","{2.96475,-0.873672,0.750362,0.416655,0.366455,0.335938}"
13897108@12_0-13897108@12_2,13897108@12,Robert William Sawyer-Louise Cushing Dunn,,0.996,"{Sawyer,married,Louise,Cushing,Dunn,-LRB-,1878-1914,-RRB-,in,1905,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
1603322@14_0-1603322@14_2,1603322@14,Edwin E. Witte-Florence Rimsnider,,0.994,"{Witte,married,Florence,Rimsnider,"","",a,librarian,who,worked,at,the,Legislative,Reference,Library,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
41087989@37_0-41087989@37_5,41087989@37,Ken Fanning-Jill Kathleen Fanning,,0.966,"{Ken,Fanning,was,married,to,Jill,Kathleen,Fanning,-LRB-,May,24,"","",1948,December,10,"","",2006,-RRB-,"","",who,was,involved,in,the,real,estate,business,in,Fairbanks,and,was,an,accomplished,amateur,singer,.}",0,2,5,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
1424684@54_18-1424684@54_25,1424684@54,Dermot O'Leary-Dee Koppang,,0.972,"{On,19,November,2011,during,an,episode,of,``,The,Xtra,Factor,'',"","",it,was,announced,that,O'Leary,was,engaged,to,his,long-term,girlfriend,Dee,Koppang,.}",18,1,25,2,2,"{NGRAM_1_[girlfriend],NGRAM_1_[engage],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[long-term],""BETW_[nsubjpass engage prep_to]""}","{1.88564,1.20422,0.975733,-0.873672,0.423221,0.275827}"
27939754@14_5-27939754@14_7,27939754@14,Alfred Wellington Carter-Edith Millicent Hartwell,,0.996,"{On,October,12,"","",1895,Carter,married,Edith,Millicent,Hartwell,"","",daughter,of,American,Civil,War,General,and,later,Hawaii,judge,Alfred,S.,Hartwell,-LRB-,1836,1912,-RRB-,.}",5,1,7,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
3466378@29_0-3466378@29_6,3466378@29,Norman J. Kansfield-Mary Klein Kansfield,,0.976,"{Kansfield,has,been,married,to,historian,Mary,Klein,Kansfield,since,1965,.}",0,1,6,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[historian]}","{2.96475,0.975733,-0.873672,0.692651,0.691825,0.0304796}"
1588699@17_2-1588699@17_4,1588699@17,Frank Hardy-Rosslyn Couper,,0.946,"{In,1940,Hardy,married,Rosslyn,Couper,and,they,had,three,children,"","",Frances,"","",Alan,and,Shirley,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{2.96475,1.04675,-0.790914,0.232538,0.232538,0.231423}"
7307815@96_3-7307815@96_14,7307815@96,Travis Zajac-Nicole Hekle,t,0.926,"{In,2009,"","",Zajac,married,former,captain,of,the,New,Hampshire,University,hockey,team,Nicole,Hekle,.}",3,1,14,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[former],NGRAM_1_[team],""NGRAM_2_[marry former]"",NGRAM_1_[hockey]}","{2.96475,-1.09059,0.503381,-0.23369,0.1025,0.0810929}"
13572706@7_7-13572706@7_9,13572706@7,Albrecht of Saxe-Weissenfels-Christine Therese,,0.988,"{In,Wertheim,on,22,June,1687,"","",Albrecht,married,Christine,Therese,of,L,wenstein-Wertheim-Rochefort,.}",7,1,9,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
36586783@23_1-36586783@23_10,36586783@23,Hernan Garcia de Gonzalo-Lorena Coppa Aranda,,0.928,"{Today,Hernan,Garcia,De,Gonzalo,lives,in,Miami,married,to,Lorena,Coppa,Aranda,and,has,two,sons,and,one,daughter,"","",Ricardo,"","",Simon,and,Chantal,.}",1,4,10,3,3,"{NGRAM_1_[marry],NGRAM_1_[live],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj prep_in vmod prep_to]""}","{2.96475,0.923112,-0.873672,-0.069124,0.0217023,0}"
469098@12_13-469098@12_19,469098@12,Joe Odagiri-Yuu Kashii,t,0.928,"{On,December,27,"","",2007,"","",at,a,news,conference,in,Tokyo,"","",Odagiri,announced,his,engagement,to,actress,Yuu,Kashii,"","",who,is,exactly,11,years,younger,than,him,.}",13,1,19,2,2,"{NGRAM_1_[actress],num_words_between_bucket=1,NGRAM_1_[engagement],NGRAM_1_[announce],""BETW_L_[nsubj dobj prep_to]"",""BETW_D_[nsubj announce dobj engagement prep_to]""}","{1.17595,-0.873672,0.757618,0.535412,0.423273,0.305656}"
7940724@14_7-7940724@14_9,7940724@14,Michael DiLeonardo-Antoinette Marie Fappiano,,0.92,"{In,1985,"","",at,age,29,"","",DiLeonardo,married,Antoinette,``,Toni,'',Marie,Fappiano,"","",a,cousin,of,Gambino,underboss,Frank,DeCicco,.}",7,1,9,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj nn]"",dep_path_length>5,people_between_bucket=0}","{2.96475,1.04675,-0.790914,-0.452614,-0.069124,0.0217023}"
2192581@78_0-2192581@78_2,2192581@78,Pepin the Short-Leutberga,,0.99,"{Pepin,married,Leutberga,from,the,Danube,region,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
1310920@26_6-1310920@26_10,1310920@26,Jackie Guerrido-Don Omar,,0.98,"{On,April,19,"","",2008,"","",Jackie,married,reggaeton,singer,Don,Omar,in,Puerto,Rico,.}",6,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[singer],""BETW_L_[nsubj dobj]""}","{2.96475,-0.790914,0.669493,0.666737,0.626909,0.554411}"
2073604@28_0-2073604@28_2,2073604@28,Jeremy Fell Mathews-Sophie Lee,,0.994,"{Mathews,married,Sophie,Lee,in,1968,and,they,had,two,daughters,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
40095522@10_1-40095522@10_30,40095522@10,Luther F. Cole-Jeffrey Cole,,0.982,"{Judge,Cole,and,his,wife,"","",the,former,Juanita,Barton,of,Horatio,"","",in,Sevier,County,in,southwestern,Arkansas,"","",had,three,children,"","",Fran,Harbour,and,husband,Robert,"","",Jeffrey,Cole,and,wife,Polly,"","",and,Christopher,Warren,Cole,"","",and,eight,grandchildren,.}",1,1,30,2,2,"{NGRAM_1_[husband],NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[former],people_between_bucket=2,""NGRAM_2_[three child]""}","{3.13017,2.77972,-1.46061,0.503381,-0.396542,0.0706054}"
9225665@30_3-9225665@30_5,9225665@30,Carmen M. Amedori-Robert DePaola,,0.996,"{In,1977,"","",Amedori,married,Robert,DePaola,;,they,had,two,daughters,together,"","",Nicole,born,February,23,"","",1980,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
33561534@1_1-33561534@1_20,33561534@1,Queen Seonui-King Gyeongjong,,0.936,"{Queen,Seonui,Queen,Seonui,-LRB-,14,December,1705,12,August,1730,-RRB-,"","",was,the,wife,and,Queen,Consort,of,King,Gyeongjong,of,Joseon,"","",the,20th,monarch,of,the,Joseon,Dynasty,.}",1,1,20,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[consort],""BETW_L_[nn nsubj conj_and prep_of]"",NGRAM_1_[queen],people_between_bucket=2}","{2.77972,-1.09059,0.815353,0.699229,0.593284,-0.396542}"
6134674@19_0-6134674@19_3,6134674@19,"Infante Carlos, Duke of Calabria-Anne",,0.972,"{Carlos,married,Princess,Anne,of,France,-LRB-,born,1938,-RRB-,in,1965,"","",the,daughter,of,Henri,"","",comte,de,Paris,and,Princess,Isabel,of,Orl,ans-Braganza,.}",0,1,3,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{2.96475,-0.790914,0.669493,0.666737,0.554411,0.0217023}"
33636002@32_0-33636002@32_9,33636002@32,Peter Hawker-Julia,,0.906,"{Hawker,was,married,twice,"","",firstly,in,1811,to,Julia,the,only,daughter,of,Major,Hooker,Barttelot,making,the,family,home,in,Longparish,with,a,cottage,in,Keyhaven,.}",0,1,9,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[twice],NGRAM_1_[firstly],""NGRAM_2_[marry twice]"",dep_path_length>5}","{2.96475,-0.873672,0.290917,0.228116,0.184782,-0.069124}"
13168@9_0-13168@9_12,13168@9,"George, Duke of Saxony-Barbara Jagiellon",t,0.98,"{George,was,married,at,Dresden,"","",on,21,November,1496,"","",to,Barbara,Jagiellon,"","",daughter,of,Casimir,IV,"","",King,of,Poland,and,Elisabeth,"","",daughter,of,Albrecht,II,of,Hungary,.}",0,1,12,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,""BETW_L_[nsubjpass prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,-1.09059,0.975733,0.692651,0.691825,0.0217023}"
18766657@137_0-18766657@137_2,18766657@137,Brandon Paris-Renee Lavigueur,,0.99,"{Brandon,married,Renee,Lavigueur,on,July,28,"","",2007,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
