relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1620847@37_0-1620847@37_10,1620847@37,Lalo Guerrero-Lidia Guerrero,t,0.998,"{Guerrero,was,married,for,over,34,years,to,his,wife,Lidia,Guerrero,.}",0,1,10,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,people_between_bucket=0,""BETW_[nsubjpass marry prep_for year prep_to]"",""BETW_D_[nsubjpass marry prep_for year prep_to]""}","{3.07819,2.92653,-0.915515,0.136436,0.0607548,0.0607548}"
4163@50_0-4163@50_5,4163@50,Bertrand Russell-Quaker Alys Pearsall Smith,,0.978,"{Russell,first,met,the,American,Quaker,Alys,Pearsall,Smith,when,he,was,17,years,old,.}",0,1,5,4,4,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",NGRAM_1_[american],""BETW_L_[nsubj dobj]""}","{1.55463,-0.824803,0.680664,0.680488,0.530758,0.523209}"
26545996@36_0-26545996@36_5,26545996@36,Buck Angel-Karin Winslow,t,0.996,"{Buck,Angel,was,married,to,Karin,Winslow,-LRB-,also,known,as,Ilsa,Strix,-RRB-,"","",a,San,Francisco,dominatrix,.}",0,2,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
152792@81_3-152792@81_5,152792@81,Elaine Chao-Mitch McConnell,t,0.992,"{In,1993,"","",Chao,married,Mitch,McConnell,"","",who,is,the,senior,United,States,Senator,from,Kentucky,and,the,Senate,Majority,Leader,of,the,United,States,Senate,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
6827892@5_3-6827892@5_21,6827892@5,Richard Comyn-Bethoc,,0.984,"{In,1145,"","",Richard,was,married,to,Hextilda,"","",the,daughter,of,Uchtred,"","",Lord,of,Tynedale,"","",and,his,wife,Bethoc,ingen,Domnaill,Bain,"","",the,daughter,of,King,Donald,III,of,Scotland,.}",3,1,21,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[daughter],""BETW_L_[nsubjpass conj_and nn]""}","{3.07819,2.92653,-1.3187,-0.257584,-0.182384,-0.000910912}"
63187@64_0-63187@64_3,63187@64,Erich Maria Remarque-Paulette Goddard,t,0.998,"{Remarque,married,actress,Paulette,Goddard,in,1958,and,they,remained,married,until,his,death,in,Locarno,on,25,September,1970,"","",aged,72,.}",0,1,3,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.26675,-0.824803,0.696419,0.696237,0.523209}"
31166375@18_0-31166375@18_4,31166375@18,David Karger-Allegra Goodman,t,0.992,"{Karger,is,married,to,Allegra,Goodman,"","",an,American,author,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
14402974@8_0-14402974@8_2,14402974@8,Lester Ziffren-Edythe L. Wurtzel,t,0.996,"{Ziffren,married,Edythe,L.,Wurtzel,in,1938,;,her,uncle,"","",Sol,M.,Wurtzel,"","",was,a,major,Hollywood,executive,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
6805198@23_0-6805198@23_4,6805198@23,Kevin Barker-Hazel Mae,t,0.994,"{Barker,is,married,to,Hazel,Mae,of,Sportsnet,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
3721869@28_0-3721869@28_9,3721869@28,Siegmund von Hausegger-Hertha Ritter,,0.948,"{Hausegger,was,twice,married,"","",first,in,1902,to,Hertha,Ritter,"","",daughter,of,Franziska,Wagner,"","",niece,of,Richard,Wagner,"","",and,Alexander,Ritter,"","",the,librettist,of,Richard,Strauss,'s,opera,``,Feuersnot,'',and,"","",after,her,death,in,1913,"","",secondly,to,Helene,von,Bronsart,.}",0,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[twice],NGRAM_1_[first],people_between_bucket=0,NGRAM_1_[1902]}","{3.07819,-0.915515,0.174482,0.162127,0.136436,0.0177296}"
56472@379_0-56472@379_6,56472@379,Benjamin Netanyahu-Miriam Weizmann,t,0.946,"{Netanyahu,'s,first,marriage,was,to,Miriam,Weizmann,"","",who,he,met,in,Israel,.}",0,1,6,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=1,""NGRAM_2_[first marriage]"",""BETW_L_[poss nsubj prep_to]"",""NGRAM_2_['s first]"",""NGRAM_3_['s first marriage]""}","{2.11032,-0.915515,0.348278,0.297467,0.290975,0.260356}"
1307833@43_0-1307833@43_2,1307833@43,Roch Voisine-Myriam Saint-Jean,t,0.964,"{Voisine,married,Myriam,Saint-Jean,on,21,December,2002,.}",0,1,2,2,2,"{NGRAM_1_[married],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[dobj],BETW_L_[dobj]}","{2.63814,1.02692,-0.824803,0.136436,0.0666266,0.0666266}"
1255387@41_0-1255387@41_3,1255387@41,Josh Kelley-Katherine Heigl,t,0.99,"{Kelley,met,actress,Katherine,Heigl,in,spring,2005,when,she,appeared,in,his,music,video,``,Only,You,'',.}",0,1,3,2,2,"{NGRAM_1_[meet],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.55463,1.26675,-0.824803,0.680664,0.680488,0.523209}"
27305858@32_3-27305858@32_5,27305858@32,Fred C. Koch-Mary Clementine Robinson,,0.998,"{In,1932,"","",Koch,married,Mary,Clementine,Robinson,in,Kansas,City,"","",Missouri,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
1198405@42_0-1198405@42_4,1198405@42,David Fairclough-Jan Fairclough,t,0.99,"{David,was,married,to,Jan,Fairclough,who,died,on,9,April,2011,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
1457870@64_3-1457870@64_6,1457870@64,Edie Adams-Pete Candoli,t,0.988,"{In,1972,"","",Adams,married,trumpeter,Pete,Candoli,"","",with,whom,she,appeared,in,a,touring,production,of,the,Cole,Porter,musical,``,Anything,Goes,'',.}",3,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.07819,-0.824803,0.696419,0.696237,0.523209,0.136436}"
1584216@94_0-1584216@94_8,1584216@94,Marc Maron-Kimberly Reiss,t,0.93,"{Maron,has,been,married,twice,"","",once,to,Kimberly,Reiss,and,once,to,Mishna,Wolff,"","",a,former,standup,comedian,.}",0,1,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[twice],people_between_bucket=0,""NGRAM_2_[marry twice]"",""BETW_L_[nsubjpass advmod prep_to]""}","{3.07819,-0.915515,0.174482,0.136436,0.130483,0.0459144}"
1245151@17_3-1245151@17_7,1245151@17,June Marlowe-Rodney Sprigg,t,0.986,"{In,1933,"","",Marlowe,married,Hollywood,businessman,Rodney,Sprigg,and,retired,from,motion,pictures,to,become,a,housewife,.}",3,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[businessman]}","{3.07819,-0.824803,0.696419,0.696237,0.523209,0.184421}"
25341289@10_3-25341289@10_5,25341289@10,Eric G. Stacey-Frances Stinette,t,0.996,"{In,1941,"","",Stacey,married,Frances,Stinette,"","",who,had,worked,at,the,Hayes,Office,as,a,film,censor,enforcing,the,Motion,Picture,Production,Code,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
5672619@9_0-5672619@9_10,5672619@9,Maureen Taylor-Donald Low,t,0.948,"{Taylor,has,two,children,"","",married,to,the,late,Dr.,Donald,Low,"","",microbiologist,with,Mount,Sinai,Hospital,"","",Toronto,and,currently,working,as,a,physician,assistant,.}",0,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[two],dep_path_length>5,NGRAM_1_[late],""NGRAM_2_[two child]""}","{3.07819,-0.915515,0.347822,-0.205667,0.201078,0.199161}"
4753813@31_15-4753813@31_17,4753813@31,Blanche Barrow-Buck Barrow,t,0.936,"{On,November,11,"","",1929,"","",while,hiding,in,Dallas,County,from,her,husband,"","",Blanche,met,Buck,Barrow,"","",a,twice-divorced,criminal,with,children,from,a,previous,marriage,;,several,days,after,meeting,Blanche,"","",Buck,was,shot,and,captured,following,a,burglary,in,Denton,"","",Texas,.}",15,1,17,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.55463,-0.824803,0.680664,0.680488,0.523209,0.313867}"
20859643@9_0-20859643@9_2,20859643@9,Tom Osmond-Lyn Heslop,t,1,"{Tom,married,Lyn,Heslop,on,January,13,"","",1972,divorced,in,1989,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
9850780@9_0-9850780@9_8,9850780@9,Louis Macloon-Lillian Albertson,t,0.966,"{Macloon,'s,career,with,producing,partner,and,wife,Lillian,Albertson,was,prolific,"","",marking,over,a,decade,of,successful,plays,and,musicals,from,New,York,to,Chicago,and,Los,Angeles,"","",including,``,It,Pays,to,Sin,'',"","",which,they,translated,from,Hungarian,.}",0,1,8,2,2,"{NGRAM_1_[wife],NGRAM_1_[partner],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_['s career]"",NGRAM_1_[produce]}","{2.92653,1.6356,-0.915515,0.136436,-0.117427,0.0204969}"
17284591@11_0-17284591@11_5,17284591@11,Alan Leventhal-Sherry,,0.952,"{Leventhal,and,his,wife,"","",Sherry,"","",are,philanthropists,"","",who,operate,the,Sherry,and,Alan,Leventhal,Family,Foundation,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]"",people_between_bucket=0}","{2.92653,-0.824803,0.434035,0.154102,0.154102,0.136436}"
23349011@10_0-23349011@10_7,23349011@10,Manjula Ghattamaneni-Sanjay Swaroop,t,0.982,"{Manjula,is,married,to,producer,&,actor,Sanjay,Swaroop,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[actor],NGRAM_1_[producer],""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=0}","{3.07819,-0.915515,0.853979,0.543085,0.221147,0.136436}"
1595168@40_6-1595168@40_8,1595168@40,Billy Gilbert-Ella McKenzie,t,0.996,"{After,an,unhappy,first,marriage,"","",Gilbert,married,Ella,McKenzie,in,1938,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
31958869@6_3-31958869@6_6,31958869@6,Tatyana Arntgolts-Ivan Zhidkov,t,0.998,"{In,2008,"","",Tatyana,married,actor,Ivan,Zhidkov,.}",3,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,0.853979,-0.824803,0.696419,0.696237,0.523209}"
12445682@26_0-12445682@26_2,12445682@26,Joseph Franklin Wilson-Ruby Lee Hopkins,,0.998,"{Wilson,married,Ruby,Lee,Hopkins,in,1926,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
26938884@14_0-26938884@14_4,26938884@14,Marja Tiura-Olli Ainola,,0.99,"{Tiura,is,married,to,Olli,Ainola,"","",former,economic,director,of,YLE,"","",the,Finnish,national,broadcasting,company,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
28372003@17_0-28372003@17_6,28372003@17,Stephen Hope Carlill-Julie Fredrike Elisabeth Hildegard,,0.988,"{Carlill,was,married,in,1928,to,Julie,Fredrike,Elisabeth,Hildegard,-LRB-,died,1991,-RRB-,"","",only,daughter,of,late,Reverend,W.,Rahlenbeck,of,Westphalia,.}",0,1,6,4,4,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.915515,0.744364,0.744364,0.698291,0.136436}"
44053483@5_0-44053483@5_2,44053483@5,Ruth Ann Baldwin-Leo Pierson,,0.996,"{Baldwin,married,Leo,Pierson,"","",who,starred,in,many,of,the,films,Baldwin,directed,"","",including,two,of,her,most,known,films,"","",``,A,Wife,on,Trial,'',and,'',49,-,17,'',.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
16861@63_7-16861@63_14,16861@63,Kurt Vonnegut-Jane Marie Cox,t,0.94,"{After,returning,from,World,War,II,"","",Kurt,Vonnegut,married,his,childhood,sweetheart,"","",Jane,Marie,Cox,"","",writing,about,their,courtship,in,several,of,his,short,stories,.}",7,2,14,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubj parataxis nsubj]"",NGRAM_1_[sweetheart],NGRAM_1_[childhood],people_between_bucket=0}","{3.07819,-0.915515,-0.278597,0.23805,0.167409,0.136436}"
674131@154_0-674131@154_6,674131@154,Ronald Perelman-Claudia Cohen,t,0.996,"{Perelman,met,his,second,wife,"","",Claudia,Cohen,"","",in,1984,at,Le,Cirque,.}",0,1,6,2,2,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=1,""NGRAM_2_[second wife]"",""BETW_L_[nsubj dobj appos]"",people_between_bucket=0}","{2.92653,1.55463,-0.915515,0.345733,0.225113,0.136436}"
2046513@17_0-2046513@17_6,2046513@17,Michael Cochrane-Belinda Carroll,t,0.994,"{Cochrane,is,married,to,the,actress,Belinda,Carroll,.}",0,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.07819,1.26675,-0.915515,0.744364,0.744364,0.698291}"
1802407@41_5-1802407@41_7,1802407@41,Bombardier Billy Wells-Ellen Kilroy,t,0.998,"{On,7,September,1912,"","",Wells,married,Ellen,Kilroy,"","",the,daughter,of,a,publican,.}",5,1,7,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
42515810@37_3-42515810@37_10,42515810@37,Ron Aprea-Angela DeNiro,,0.968,"{In,2007,"","",Ron,Aprea,and,his,wife,jazz,vocalist,Angela,DeNiro,headlined,les,Nuits,du,Jazz,Festival,"","",in,Nantes,France,"","",and,were,featured,with,the,C,te,Ouest,Big,Band,"","",under,the,direction,of,Jean-Phillipe,Vidal,.}",3,2,10,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],people_between_bucket=0}","{2.92653,-0.915515,0.468653,0.46791,0.467607,0.136436}"
38084786@4_2-38084786@4_4,38084786@4,Manasi Salvi-Hemant Prabhu,t,0.988,"{In,2005,Salvi,married,Hemant,Prabhu,"","",the,director,of,the,weekly,drama,``,Siddhant,'',that,aired,on,Star,One,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[vmod dobj]"",""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]""}","{3.07819,1.02692,-0.824803,0.179128,0.143626,0.143626}"
11154726@33_0-11154726@33_3,11154726@33,Paula Stewart-Jack Carter,t,0.988,"{Stewart,married,comedian,Jack,Carter,in,1961,;,they,divorced,in,1970,.}",0,1,3,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[comedian]}","{3.07819,-0.824803,0.696419,0.696237,0.523209,0.23393}"
29068402@26_0-29068402@26_10,29068402@26,Nora W. Tyson-Wayne,,0.948,"{Tyson,resides,in,Williamsburg,"","",Virginia,"","",with,her,husband,Wayne,and,enjoys,playing,golf,.}",0,1,10,1,1,"{NGRAM_1_[husband],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",NGRAM_1_[reside],people_between_bucket=0,""BETW_[nsubj reside prep_with]""}","{2.70073,-0.915515,0.80968,0.156604,0.136436,0.00890673}"
871727@19_0-871727@19_4,871727@19,James L. Buckley-Ann Cooley Buckley,t,0.986,"{Buckley,was,married,to,Ann,Cooley,Buckley,-LRB-,died,December,30,"","",2011,-RRB-,and,resides,in,Sharon,"","",Connecticut,.}",0,1,4,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
