relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
11052592@33_12-11052592@33_14,11052592@33,Thomas Tobin-Catherine Ellis,,1,"{Shortly,after,taking,up,his,position,as,managing,director,in,1835,"","",Thomas,married,Catherine,Ellis,"","",daughter,of,Lister,Ellis,of,Crofthead,"","",Cumberland,"","",on,12,September,1835,.}",12,1,14,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
16895454@25_3-16895454@25_9,16895454@25,Arcadio Huang-Marie-Claude Regnier,,0.962,"{In,1713,"","",Huang,married,a,Parisian,woman,named,Marie-Claude,Regnier,.}",3,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[woman],""BETW_L_[nsubj dobj vmod dep]"",dep_path_length>5,""NGRAM_2_[woman name]""}","{3.65461,-1.00954,0.415787,0.179876,-0.175219,0.122005}"
5855048@7_0-5855048@7_2,5855048@7,Maia Wojciechowska-Selden Rodman,,1,"{Wojciechowska,married,Selden,Rodman,in,1950,and,they,had,one,daughter,"","",Oriana,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
557868@68_0-557868@68_2,557868@68,Neil Morrissey-Amanda Noar,t,1,"{Morrissey,married,Amanda,Noar,in,1987,after,meeting,her,when,she,guested,in,an,episode,of,``,Boon,'',;,the,couple,have,a,son,born,in,1989,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
26122374@26_2-26122374@26_4,26122374@26,Moses Wight-Leonide Labat,,0.996,"{In,1886,Wight,married,Leonide,Labat,-LRB-,b.,1831,-RRB-,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",people_between_bucket=0}","{3.65461,2.18113,-0.741574,0.134723,0.134723,0.0937811}"
1731872@101_1-1731872@101_4,1731872@101,Yuriy Lutsenko-Iryna Lutsenko,,0.96,"{Nevertheless,Lutsenko,'s,wife,Iryna,Lutsenko,welcomed,the,request,.}",1,1,4,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""WORD_SEQ_['s wife]"",BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.24547,-0.741574,0.308196,0.139321,0.139321,0.139315}"
11951230@17_0-11951230@17_3,11951230@17,Alfred Wallin-Ellen Gray Keyes,,1,"{Alfred,Wallin,married,Ellen,Gray,Keyes,on,January,1,"","",1868,in,Elgin,"","",Illinois,.}",0,2,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
171606@39_0-171606@39_5,171606@39,Ed Harris-Amy Madigan,t,0.994,"{Harris,'s,wife,is,actress,Amy,Madigan,.}",0,1,5,2,2,"{NGRAM_1_[wife],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_L_[poss nsubj]"",""BETW_D_[poss wife nsubj]"",""BETW_[poss wife nsubj]""}","{3.24547,2.07354,-0.741574,0.336274,0.299723,0.299723}"
31083960@7_0-31083960@7_6,31083960@7,Lisa Hoffman-Dustin Hoffman,t,1,"{Hoffman,is,married,to,American,actor,Dustin,Hoffman,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[actor],num_words_between_bucket=1}","{3.65461,1.84025,1.84025,1.26058,1.10952,-1.00954}"
168487@19_0-168487@19_7,168487@19,Tom Conti-Kara Wilson,t,1,"{Conti,has,been,married,to,Scottish,actress,Kara,Wilson,since,1967,and,their,daughter,Nina,is,an,actress,and,ventriloquist,;,according,to,her,"","",her,parents,have,an,open,marriage,.}",0,1,7,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1}","{3.65461,2.07354,1.84025,1.84025,1.26058,-1.00954}"
13480456@8_0-13480456@8_7,13480456@8,Matt Malloy-Cas Donovan,t,0.99,"{Malloy,is,married,to,director,and,producer,Cas,Donovan,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[producer],""BETW_L_[nsubjpass prep_to conj_and]"",NGRAM_1_[director],people_between_bucket=0}","{3.65461,-1.00954,0.661892,0.484434,0.437017,0.0937811}"
7120273@6_0-7120273@6_5,7120273@6,Ian Rutledge-Donnette Marjoram,,0.966,"{Ian,is,married,-LRB-,to,Donnette,Marjoram,"","",who,also,attended,Canobolas,High,-RRB-,"","",and,has,two,children,-LRB-,Imogen,and,Joshua,-RRB-,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass dep pobj]""}","{3.65461,-0.741574,0.0937811,0.0321075}"
33278371@6_0-33278371@6_9,33278371@6,Joan Marcus-Adrian Bryan-Brown,t,1,"{Joan,Marcus,is,married,to,the,theatrical,press,agent,Adrian,Bryan-Brown,of,Boneau/Bryan-Brown,"","",a,leading,Broadway,press,agency,.}",0,2,9,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[theatrical]}","{3.65461,1.84025,1.84025,1.26058,-1.00954,0.336353}"
5531861@21_0-5531861@21_4,5531861@21,Götz Friedrich-Ruth Maria Kubitschek,,1,"{Friedrich,was,married,to,Ruth,Maria,Kubitschek,"","",with,whom,he,had,a,son,"","",Alexander,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
39970867@5_0-39970867@5_8,39970867@5,Beba Rojas-Fabio Alejandro,,0.938,"{Beba,is,married,and,has,a,son,named,Fabio,Alejandro,.}",0,1,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[son],""NGRAM_2_[son name]"",dep_path_length>5,people_between_bucket=0}","{3.65461,-1.00954,-0.54744,0.356043,-0.175219,0.0937811}"
4800363@34_5-4800363@34_9,4800363@34,Alfred Roberts-Cecily Miriam Hubbard,t,0.964,"{Beatrice,died,in,1960,"","",Roberts,married,again,to,Cecily,Miriam,Hubbard,in,1965,.}",5,1,9,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""BETW_D_[nsubj marry prep_to]"",""BETW_[nsubj marry prep_to]""}","{3.65461,-0.741574,0.385412,0.0937811,0.0385216,0.0385216}"
19938068@6_8-19938068@6_11,19938068@6,Daniel Nicoletta-Harvey Milk,,0.986,"{In,1974,"","",when,he,was,19,"","",Nicoletta,first,met,Harvey,Milk,and,Scott,Smith,at,Castro,Camera,"","",their,camera,store,on,Castro,Street,;,the,following,year,"","",they,hired,him,to,work,at,shop,.}",8,1,11,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[first]}","{1.90377,-0.741574,0.706142,0.706142,0.693405,0.300534}"
33626469@14_0-33626469@14_5,33626469@14,Armand Deutsch-Harriet Berk Simon,,0.97,"{Deutsch,'s,second,marriage,to,Harriet,Berk,Simon,in,1951,ended,with,his,death,.}",0,1,5,3,3,"{NGRAM_1_[marriage],num_words_between_bucket=0,""BETW_L_[poss prep_to]"",""NGRAM_2_[second marriage]"",""BETW_[poss marriage prep_to]"",""BETW_D_[poss marriage prep_to]""}","{2.58528,-0.741574,0.545295,0.311445,0.229202,0.229202}"
11717166@20_0-11717166@20_23,11717166@20,Ada Reeve-Haidee,,0.958,"{Reeve,married,actor,Bert,Gilbert,-LRB-,Joseph,Gilbert,Hazlewood,-RRB-,in,1894,"","",and,returned,to,starring,in,provincial,pantomimes,and,touring,as,Haidee,in,``,Don,Juan,'',.}",0,1,23,1,1,"{NGRAM_1_[marry],num_words_between_bucket=3,NGRAM_1_[actor],people_between_bucket=2,""NGRAM_2_[marry actor]"",NGRAM_1_[tour]}","{3.65461,-1.64185,1.10952,-0.72658,0.30116,0.179093}"
30501982@2_0-30501982@2_5,30501982@2,Charles J. Ross-Mabel Fenton,t,0.964,"{Ross,and,his,wife,"","",Mabel,Fenton,"","",became,popular,for,their,parodies,of,classical,plays,.}",0,1,5,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]"",people_between_bucket=0}","{3.24547,-0.741574,0.477392,0.10452,0.10452,0.0937811}"
2804536@16_0-2804536@16_9,2804536@16,Leah Ayres-Bruce Kalish,t,0.974,"{Ayres,and,her,husband,"","",TV,screenwriter,and,producer,Bruce,Kalish,"","",have,a,son,"","",Mackenzie,Austin,Kalish,"","",who,was,born,on,June,21,"","",1993,.}",0,1,9,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[producer],""BETW_L_[conj_and conj_and]"",NGRAM_1_[screenwriter],NGRAM_1_[tv]}","{3.20334,-1.00954,0.661892,0.463072,0.178464,0.128086}"
31073116@50_4-31073116@50_11,31073116@50,Andrew Hull-Shaan Syed,,0.954,"{In,November,2010,"","",Andrew,Hull,'s,life,partner,"","",artist,Shaan,Syed,"","",began,The,Andrew,Project,"","",a,street-poster,campaign,featuring,one,thousand,identical,line,drawings,of,Andrew,'s,portrait,posted,throughout,Toronto,"","",the,city,in,which,the,couple,first,met,in,2001,.}",4,2,11,2,2,"{NGRAM_1_[partner],num_words_between_bucket=1,""BETW_L_[poss appos]"",NGRAM_1_[artist],NGRAM_1_[life],""NGRAM_2_['s life]""}","{2.13714,-1.00954,0.622167,0.407326,0.340871,0.203815}"
314445@262_0-314445@262_4,314445@262,"William Murray, 1st Earl of Mansfield-Lady Finch",,0.962,"{Mansfield,'s,marriage,to,Lady,Finch,was,barren,.}",0,1,4,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=0,""BETW_L_[poss prep_to]"",""BETW_[poss marriage prep_to]"",""BETW_D_[poss marriage prep_to]"",""NGRAM_2_['s marriage]""}","{2.58528,-0.741574,0.545295,0.229202,0.229202,0.145532}"
167288@55_2-167288@55_8,167288@55,Michael Powell-Thelma Schoonmaker,t,1,"{Subsequently,"","",Powell,was,married,to,film,editor,Thelma,Schoonmaker,from,19,May,1984,until,his,own,death,from,cancer,at,his,home,in,Avening,"","",Gloucestershire,.}",2,1,8,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[film]}","{3.65461,1.84025,1.84025,1.26058,-1.00954,0.313606}"
11842920@140_0-11842920@140_4,11842920@140,Masahiro Tanaka-Mai Satoda,t,0.902,"{Tanaka,was,engaged,to,Mai,Satoda,"","",a,former,idol,and,television,personality,"","",on,January,26,"","",2012,.}",0,1,4,2,2,"{""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[engage],num_words_between_bucket=0,""BETW_[nsubjpass engage prep_to]"",""BETW_D_[nsubjpass engage prep_to]"",people_between_bucket=0}","{1.26058,1.02282,-0.741574,0.257607,0.257607,0.0937811}"
517046@6_0-517046@6_8,517046@6,Shawn Colvin-Simon Tassano,t,0.982,"{Colvin,has,been,married,twice,"","",first,to,Simon,Tassano,in,1993,;,they,were,divorced,in,1995,.}",0,1,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[twice],""NGRAM_2_[marry twice]"",NGRAM_1_[first],people_between_bucket=0}","{3.65461,-1.00954,0.444154,0.393954,0.300534,0.0937811}"
15480849@4_0-15480849@4_12,15480849@4,Alexandre Mnouchkine-Simone Renant,t,0.99,"{Alexandre,Mnouchkine,married,twice,"","",the,second,time,to,the,com,dienne,Simone,Renant,.}",0,2,12,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[twice],""NGRAM_2_[marry twice]"",""BETW_L_[nsubj dobj prep_to]"",NGRAM_1_[time]}","{3.65461,-1.38315,0.444154,0.393954,0.356975,0.280874}"
20734512@21_0-20734512@21_4,20734512@21,Scott McAdams-Romee McAdams,t,1,"{McAdams,is,married,to,Romee,McAdams,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
4411422@37_0-4411422@37_5,4411422@37,Marian Seldes-Garson Kanin,t,0.966,"{Seldes,was,married,to,screenwriter/playwright,Garson,Kanin,from,1990,until,his,death,in,1999,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,""BETW_[nsubjpass marry xcomp screenwriter/playwright dobj]"",""BETW_D_[nsubjpass marry xcomp screenwriter/playwright dobj]""}","{3.65461,-0.741574,0.150855,0.0937811,0.00302605,0.00302605}"
23067474@5_0-23067474@5_5,23067474@5,Ben Dunne-Nora Maloney,t,0.994,"{Dunne,met,his,wife,"","",Nora,Maloney,"","",while,working,at,Roches,Stores,.}",0,1,5,2,2,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",""BETW_D_[nsubj meet dobj wife appos]"",""BETW_[nsubj meet dobj wife appos]""}","{3.24547,1.90377,-0.741574,0.574132,0.205906,0.205906}"
2686410@60_0-2686410@60_9,2686410@60,Lesley Visser-Dick Stockton,t,0.938,"{Visser,was,married,from,1983,to,2010,to,sportscaster,Dick,Stockton,"","",who,broadcasts,football,and,baseball,for,Fox,and,baseball,and,the,NBA,for,Turner,Sports,.}",0,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[2010],""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,NGRAM_1_[1983]}","{3.65461,-1.00954,0.228243,0.150855,0.0937811,-0.0485927}"
736731@37_0-736731@37_4,736731@37,Oliver St John-Johanna Altham,t,0.936,"{St,John,married,firstly,Johanna,Altham,"","",only,daughter,of,Sir,John,Altham,of,Latton,"","",Essex,"","",and,by,her,had,two,sons,and,two,daughters,.}",0,2,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",NGRAM_1_[firstly],people_between_bucket=0,""NGRAM_2_[marry firstly]""}","{3.65461,-0.741574,-0.278671,0.193412,0.0937811,0.0406099}"
29386172@4_0-29386172@4_2,29386172@4,Marcantonio V Colonna-Isabella Gioeni Cardona,,1,"{Colonna,married,Isabella,Gioeni,Cardona,"","",Princess,of,Castiglione,and,had,issue,including,:,When,Colonna,'s,father,died,"","",it,was,revealed,he,had,appointed,his,Cardinal,son,"","",Girolamo,"","",as,heir,instead,of,his,eldest,son,Frederico,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
1723308@15_7-1723308@15_9,1723308@15,Anthony Parker-Tamy,,1,"{Early,in,his,professional,basketball,career,"","",Parker,married,Tamy,"","",and,they,had,their,first,child,in,2002,.}",7,1,9,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
10390237@22_3-10390237@22_10,10390237@22,Merrill Moore-Mary Brown Daniel Moore,,0.924,"{-LSB-,http://puka.cs.waikato.ac.nz/cgi-bin/cic/library?a=d&d=p886],Mr.,Moore,was,succeeded,by,his,wife,"","",Mary,Brown,Daniel,Moore,-LRB-,1875,1957,-RRB-,"","",who,remained,in,that,position,for,some,twenty,years,.}",3,1,10,4,4,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubjpass agent appos]"",NGRAM_1_[succeed],people_between_bucket=0,""BETW_[nsubjpass succeed agent wife appos]""}","{3.24547,-1.00954,0.175173,-0.125097,0.0937811,0.00470399}"
8503490@14_0-8503490@14_4,8503490@14,Emma McCune-Riek Machar,t,1,"{McCune,met,and,married,Riek,Machar,"","",one,of,two,leading,southern,guerrilla,commanders,"","",and,became,a,high-profile,khawagiyya,-LRB-,foreigner,-RRB-,.}",0,1,4,2,2,"{NGRAM_1_[marry],NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj conj_and dobj]"",people_between_bucket=0,""BETW_D_[nsubj meet conj_and marry dobj]""}","{3.65461,1.90377,-0.741574,0.46074,0.0937811,0.0103884}"
5491519@18_0-5491519@18_4,5491519@18,Huw Lewis-Lynne Neagle,t,0.998,"{Lewis,is,married,to,Lynne,Neagle,"","",the,Labour,Assembly,member,for,Torfaen,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
1208487@13_0-1208487@13_4,1208487@13,Sunset Thomas-Kent Wallace,t,1,"{Thomas,was,married,to,Kent,Wallace,"","",her,publicist,and,co-star,from,her,reality,show,``,Sin,City,Mom,'',.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
368383@34_0-368383@34_5,368383@34,Nancy Lopez-Tim Melton,t,1,"{Lopez,was,married,to,sportscaster,Tim,Melton,from,1979,to,1982,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-0.741574,0.0937811}"
23476714@89_14-23476714@89_29,23476714@89,Belisarius-Antonina,t,0.992,"{In,the,first,five,chapters,of,his,``,Secret,History,'',"","",Procopius,characterises,Belisarius,as,a,cuckold,husband,"","",who,was,emotionally,dependent,on,his,debauched,wife,"","",Antonina,.}",14,1,29,1,1,"{NGRAM_1_[wife],NGRAM_1_[husband],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[dependent]}","{3.24547,3.20334,-1.38315,-0.175219,0.0937811,-0.0227766}"
7615659@15_0-7615659@15_13,7615659@15,Heber Manning Wells-Theresa Clawson,,0.912,"{Wells,married,Mary,Elizabeth,Beatie,in,1880,"","",she,died,and,he,married,Theresa,Clawson,in,1892,.}",0,1,13,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[die],""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[1880]}","{3.65461,-1.38315,-0.72658,0.480245,0.46074,0.0187737}"
34591187@13_0-34591187@13_10,34591187@13,Katie Lowes-Adam Shapiro,t,0.992,"{Lowes,lives,in,Los,Angeles,with,her,husband,"","",actor,Adam,Shapiro,.}",0,1,10,2,2,"{NGRAM_1_[husband],NGRAM_1_[actor],NGRAM_1_[live],num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0}","{3.20334,1.10952,1.10363,-1.00954,0.53774,0.0937811}"
659075@53_12-659075@53_17,659075@53,Dexter Scott King-Leah Weber,t,0.976,"{It,was,reported,in,the,Atlanta-Journal,Constitution,that,in,July,2013,"","",Dexter,married,his,fianc,e,Leah,Weber,in,a,private,ceremony,in,California,.}",12,1,17,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,NGRAM_1_[fianc],""NGRAM_2_[fianc e]"",""BETW_L_[nsubj dobj dep]"",people_between_bucket=0}","{3.65461,-0.741574,0.279666,0.241437,0.161869,0.0937811}"
15389123@16_0-15389123@16_2,15389123@16,Mikao Usui-Sadako Suzuki,,1,"{Usui,married,Sadako,Suzuki,"","",who,bore,children,by,the,names,of,Fuji,and,Toshiko,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
2267401@15_0-2267401@15_6,2267401@15,Thomas Oliphant-Susan Spencer,t,1,"{Oliphant,is,married,to,CBS,reporter,Susan,Spencer,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,people_between_bucket=0}","{3.65461,1.84025,1.84025,1.26058,-1.00954,0.0937811}"
3048686@2_0-3048686@2_3,3048686@2,Karl Beattie-Yvette Fielding,t,0.992,"{Beattie,and,wife,Yvette,Fielding,co-own,and,run,Antix,Productions,.}",0,1,3,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.24547,-0.741574,0.48718,0.483655,0.482164,0.0937811}"
