relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
861685@6_2-861685@6_4,861685@6,Caspar Netscher-Elizabet Vetter,,0.992,"{The,elder,Netscher,married,Elizabet,Vetter,"","",the,daughter,of,a,mayor,in,Heidelberg,"","",against,her,father,'s,wishes,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
297670@33_4-297670@33_8,297670@33,"Conn O'Neill, 1st Earl of Tyrone-Sorley Boy MacDonnell",t,0.908,"{An,illegitimate,daughter,of,Conn,married,the,celebrated,Sorley,Boy,MacDonnell,.}",4,1,8,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_of nsubj dobj]"",NGRAM_1_[celebrated],""BETW_[prep_of daughter nsubj marry dobj]""}","{3.01088,-0.763049,0.137155,0.0243662,0.0056642,-0.00262129}"
5309138@38_0-5309138@38_4,5309138@38,Bambang Pamungkas-Tribuana Tungga Dewi,t,0.986,"{Bambang,is,married,to,Tribuana,Tungga,Dewi,"","",with,whom,he,has,three,children,:,Salsa,Alicia,"","",Jane,Abel,"","",Syaura,Abana,.}",0,1,4,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
1298946@30_0-1298946@30_5,1298946@30,Manik Sarkar-Panchali Bhattacharya,t,0.99,"{Manik,Sarkar,is,married,to,Panchali,Bhattacharya,"","",who,has,retired,from,Central,Social,Welfare,Board,in,2011,.}",0,2,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
5948238@17_0-5948238@17_4,5948238@17,Felipe Sapag-Estela Romeo,t,0.994,"{Sapag,was,married,to,Estela,Romeo,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
18851041@14_2-18851041@14_24,18851041@14,Amos Pizzey-Lisa,,0.912,"{In,2008,Pizzey,moved,to,Silicon,Valley,in,the,United,States,"","",where,he,lives,together,with,his,wife,"","",the,broadcaster,and,presenter,Lisa,I,`,Anson,.}",2,1,24,1,1,"{NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[move],dep_path_length>5,people_between_bucket=0}","{2.88356,-1.55544,0.913592,0.361598,-0.210391,0.137155}"
5930269@25_6-5930269@25_8,5930269@25,David Ziegler-Lucy Anne Sheffield,,0.996,"{While,stationed,at,Fort,Harmar,"","",Ziegler,married,Lucy,Anne,Sheffield,on,February,22,"","",1789,.}",6,1,8,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
2394183@20_3-2394183@20_5,2394183@20,Arthur Hammerstein-Dorothy Dalton,t,0.992,"{In,1924,"","",Hammerstein,married,Dorothy,Dalton,"","",a,silent,film,actress,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
27848@156_9-27848@156_11,27848@156,Steve Wozniak-Janet Hill,t,0.998,"{After,a,high-profile,relationship,with,actress,Kathy,Griffin,"","",Wozniak,married,Janet,Hill,"","",his,current,spouse,.}",9,1,11,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
22333386@14_0-22333386@14_4,22333386@14,Pat Bergeson-Alison Krauss,t,0.994,"{Bergeson,was,married,to,Alison,Krauss,from,1997,to,2001,;,together,they,have,one,son,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
3529865@38_5-3529865@38_11,3529865@38,Jim Stafford-Bobbie Gentry,t,0.986,"{In,the,late,1970s,"","",Stafford,was,married,briefly,to,singer-songwriter,Bobbie,Gentry,and,they,have,a,son,"","",Tyler,.}",5,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.940013,0.754243,0.754243,0.716628,0.137155}"
57973@104_0-57973@104_2,57973@104,Tony Robinson-Louise Hobbs,t,0.998,"{Robinson,married,Louise,Hobbs,on,24,June,2011,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
31202051@22_0-31202051@22_2,31202051@22,César Augusto Blanco-Gramajo-Vivian Bock,,0.99,"{Blanco,married,Vivian,Bock,in,1983,"","",and,the,couple,have,three,children,:,Mar,a,Alejandra,"","",an,architect,living,in,Germany,"","",Pablo,Andr,s,"","",living,in,Mexico,"","",and,Valeria,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
87530@479_0-87530@479_7,87530@479,Sugar Ray Leonard-Juanita Wilkinson,t,0.962,"{Leonard,married,his,high,school,sweetheart,"","",Juanita,Wilkinson,"","",in,January,1980,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[sweetheart],people_between_bucket=0,NGRAM_1_[high]}","{3.01088,-0.940013,0.393666,0.231183,0.137155,0.104568}"
25099334@8_0-25099334@8_4,25099334@8,Kristin Allen-Michael Rodrigues,,0.93,"{Kristin,and,her,partner,Michael,Rodrigues,both,trained,at,the,West,Coast,Training,Center,in,Livermore,"","",California,.}",0,1,4,2,2,"{NGRAM_1_[partner],num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{1.6483,-0.763049,0.498593,0.498527,0.498496,0.137155}"
31504486@17_0-31504486@17_2,31504486@17,Bev Sanders-Chris Sanders,,0.992,"{Sanders,married,Chris,Sanders,"","",co-founder,of,Avalanche,Snowboards,"","",in,1985,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
18938156@234_4-18938156@234_12,18938156@234,J. D. Salinger-Claire Douglas,t,0.928,"{A,year,later,"","",Salinger,'s,daughter,Margaret,by,his,second,wife,Claire,Douglas,"","",published,'','',.}",4,1,12,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,""NGRAM_2_[second wife]"",people_between_bucket=1,NGRAM_1_[second],""NGRAM_2_['s daughter]""}","{2.88356,-0.940013,0.353319,-0.215641,0.192254,0.177743}"
21498949@20_0-21498949@20_14,21498949@20,Jim Bob Morris-Alexandra,,0.986,"{Jim,Bob,is,married,to,his,wife,Lori,and,they,have,four,children,"","",Alexandra,"","",Nicholas,"","",James,and,Ava,and,the,live,in,Bloomington,"","",Illinois,.}",0,2,14,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,""NGRAM_2_[four child]"",people_between_bucket=1,NGRAM_1_[child]}","{3.01088,2.88356,-1.30569,-0.324523,-0.215641,-0.165124}"
2707027@8_0-2707027@8_17,2707027@8,"Valdemar, Duke of Finland-Torgils",,0.908,"{Valdemar,subsequently,divorced,his,wife,"","",claiming,that,they,were,spiritually,related,-LRB-,baptism,siblings,-RRB-,because,Torgils,was,his,godfather,.}",0,1,17,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[divorce],dep_path_length>5,people_between_bucket=0,NGRAM_1_[claim]}","{2.88356,-1.30569,0.865349,-0.210391,0.137155,-0.0860544}"
19306609@10_0-19306609@10_4,19306609@10,"Sir Nigel Gresley, 6th Baronet-Elizabeth Wynn",,0.916,"{Gresley,married,in,1753,Elizabeth,Wynn,"","",daughter,of,the,Rev.,Wynn,"","",of,Cheshire,and,had,a,son,"","",Nigel,Bowyer,Gresley,"","",and,six,daughters,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_in]"",""BETW_D_[nsubj marry prep_in]"",""BETW_[nsubj marry prep_in]""}","{3.01088,-0.763049,0.137155,0.0592397,0.0154951,0.0154951}"
1510889@34_20-1510889@34_22,1510889@34,Angham-Magdy Aref,t,0.994,"{Months,before,``,Bet,`,heb,Meen,'',-LRB-,Who,Do,You,love,-RRB-,record,'s,release,in,1999,"","",Angham,married,Magdy,Aref,"","",an,Egyptian,businessman,and,music,video,director,"","",from,whom,she,gave,birth,to,a,boy,named,Omar,.}",20,1,22,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
12860902@20_0-12860902@20_12,12860902@20,Rachel Allen-Isaac,,0.908,"{Allen,lives,at,a,seaside,home,in,County,Cork,with,her,husband,Isaac,"","",the,son,of,television,chef,Darina,Allen,"","",and,their,three,children,.}",0,1,12,1,1,"{NGRAM_1_[husband],num_words_between_bucket=2,NGRAM_1_[live],dep_path_length>5,people_between_bucket=0,NGRAM_1_[home]}","{2.90194,-1.30569,0.913592,-0.210391,0.137155,-0.103882}"
4835925@4_3-4835925@4_9,4835925@4,Norman Bridwell-Norma Howard,,1,"{By,1962,"","",Bridwell,was,married,to,his,wife,Norma,Howard,"","",and,they,had,an,infant,daughter,Emily,Elizabeth,"","",as,well,as,a,son,named,Timothy,.}",3,1,9,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01088,2.88356,-0.940013,0.754243,0.754243,0.716628}"
10246296@17_6-10246296@17_9,10246296@17,"Oswald Phipps, 4th Marquess of Normanby-Grania Guinness",,0.978,"{On,10,February,1951,"","",Lord,Normanby,married,Hon.,Grania,Guinness,-LRB-,a,daughter,of,Walter,Guinness,"","",1st,Baron,Moyne,-RRB-,and,they,had,seven,children,:,Later,years,.}",6,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01088,-0.763049,0.639082,0.638971,0.491334,0.137155}"
7908793@7_0-7908793@7_5,7908793@7,Candace Hilligoss-Nicolas Coster,t,0.994,"{Hilligoss,was,married,to,actor,Nicolas,Coster,"","",with,whom,she,had,two,children,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01088,0.930929,-0.763049,0.754243,0.754243,0.716628}"
1498456@4_0-1498456@4_4,1498456@4,Nour El-Sherif-Poussi,t,0.992,"{El-Sherif,was,married,to,Poussi,-LRB-,1972,2006,-RRB-,and,together,they,had,two,daughters,"","",Sarah,and,Mai,.}",0,1,4,1,1,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
7255263@27_4-7255263@27_6,7255263@27,Marguerite Snow-Neely Edwards,t,0.992,"{After,divorcing,Cruze,"","",Marguerite,married,Neely,Edwards,"","",film,comedian,"","",on,December,25,"","",1925,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
540313@112_3-540313@112_5,540313@112,Trevor Linden-Cristina Giusti,t,0.994,"{In,1995,"","",Linden,married,Cristina,Giusti,"","",who,is,the,owner,of,Basquiat,"","",a,Vancouver,boutique,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
592044@15_3-592044@15_6,592044@15,Margherita Sarfatti-Benito Mussolini,,0.954,"{In,1911,"","",Margherita,Sarfatti,met,Benito,Mussolini,-LRB-,three,years,her,junior,-RRB-,and,started,a,relationship,with,him,.}",3,2,6,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.504,-0.763049,0.626135,0.626135,0.491334,0.444747}"
8201098@4_0-8201098@4_6,8201098@4,Ralph Byrd-Virginia Carroll,t,0.998,"{Ralph,Byrd,married,actress,and,model,Virginia,Carroll,in,1936,.}",0,2,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[model]}","{3.01088,1.17272,-0.763049,0.639082,0.638971,0.626819}"
26814259@13_7-26814259@13_12,26814259@13,Alice FitzHugh-John Fiennes,,0.992,"{At,about,the,age,of,seventeen,"","",Alice,was,married,to,Sir,John,Fiennes,on,19,November,1466,at,her,home,in,Ravensworth,"","",Yorkshire,"","",England,.}",7,1,12,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
1369267@36_0-1369267@36_2,1369267@36,Jack Oakie-Victoria Oakie,,0.902,"{Jack,and,Victoria,Oakie,lived,their,entire,married,life,at,``,Oakridge,'',"","",their,estate,at,18650,Devonshire,Street,-LRB-,just,west,of,Reseda,Boulevard,-RRB-,in,Northridge,"","",a,suburb,of,Los,Angeles,in,the,San,Fernando,Valley,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.25323,1.25323,-0.763049,0.59028,-0.210391,0.137155}"
12445682@26_0-12445682@26_2,12445682@26,Joseph Franklin Wilson-Ruby Lee Hopkins,,0.99,"{Wilson,married,Ruby,Lee,Hopkins,in,1926,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
276405@60_3-276405@60_12,276405@60,Anna Friel-Rhys Ifans,,0.942,"{Since,2011,"","",Friel,has,been,in,a,relationship,with,Welsh,actor,Rhys,Ifans,.}",3,1,12,2,2,"{NGRAM_1_[relationship],num_words_between_bucket=1,NGRAM_1_[actor],""BETW_L_[nsubj prep_in prep_with]"",""BETW_D_[nsubj be prep_in relationship prep_with]"",""BETW_[nsubj be prep_in relationship prep_with]""}","{1.70488,-0.940013,0.930929,0.442947,0.295414,0.295414}"
20100930@4_0-20100930@4_6,20100930@4,Samata Das-Shankar Chanda,t,0.99,"{Das,married,Bengali,television,assistant,direction,Shankar,Chanda,right,after,appearing,Higher,Secondary,examination,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[television]}","{3.01088,-0.940013,0.639082,0.638971,0.491334,0.155015}"
6875337@6_0-6875337@6_3,6875337@6,Mark Jordon-Siobhan Finneran,t,0.994,"{Jordon,married,actress,Siobhan,Finneran,in,1997,"","",and,they,have,two,children,"","",Joseph,and,Poppy,.}",0,1,3,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.17272,-0.763049,0.639082,0.638971,0.491334}"
15166310@4_0-15166310@4_8,15166310@4,Bob Dolman-Andrea Martin,t,0.996,"{Bob,was,married,at,one,time,to,actress,Andrea,Martin,.}",0,1,8,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01088,1.17272,-0.940013,0.754243,0.754243,0.716628}"
764030@53_10-764030@53_16,764030@53,Louise Nevelson-Frida Kahlo,,0.92,"{The,two,had,an,affair,which,caused,a,rift,between,Nevelson,and,Rivera,'s,wife,"","",Frida,Kahlo,"","",an,artist,Nevelson,greatly,admired,.}",10,1,16,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[poss appos]wife"",""BETW_[poss wife appos]wife"",""BETW_D_[poss wife appos]wife"",people_between_bucket=1}","{2.88356,-0.940013,0.245314,0.245314,0.245314,-0.215641}"
4976893@19_0-4976893@19_4,4976893@19,Hans Neurath-Susi Spitzer Neurath,,0.994,"{Neurath,was,married,to,Susi,Spitzer,Neurath,for,41,years,.}",0,1,4,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
43675@60_19-43675@60_24,43675@60,Laurence Olivier-Jill Esmond,t,0.942,"{While,playing,the,juvenile,lead,in,``,Bird,in,Hand,'',at,the,Royalty,Theatre,in,June,1928,"","",Olivier,began,a,relationship,with,Jill,Esmond,"","",the,daughter,of,the,actors,Henry,V.,Esmond,and,Eva,Moore,.}",19,1,24,2,2,"{NGRAM_1_[relationship],""BETW_L_[nsubj dobj prep_with]"",num_words_between_bucket=0,NGRAM_1_[begin],people_between_bucket=0,""BETW_[nsubj begin dobj relationship prep_with]""}","{1.70488,0.818312,-0.763049,0.602628,0.137155,0.130729}"
21809039@10_0-21809039@10_2,21809039@10,Maurice H. Donahue-Martina Johnson,t,0.998,"{Donahue,married,Martina,Johnson,of,Perry,County,on,September,10,"","",1889,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
379895@37_0-379895@37_14,379895@37,Marilyn Horne-Henry Lewis,t,0.98,"{Horne,was,married,from,1960,to,1979,-LRB-,separated,1974,-RRB-,to,the,conductor,Henry,Lewis,"","",with,whom,she,maintained,a,home,in,the,Echo,Park,neighborhood,of,Los,Angeles,for,many,years,"","",and,with,whom,she,had,a,daughter,"","",Angela,.}",0,1,14,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[1979]}","{3.01088,-1.30569,0.754243,0.754243,0.716628,0.171584}"
787898@7_4-787898@7_8,787898@7,Julia Drusilla-Lucius Cassius Longinus,t,0.988,"{In,33,AD,"","",Drusilla,was,married,to,Lucius,Cassius,Longinus,"","",a,friend,of,the,Emperor,Tiberius,.}",4,1,8,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.01088,-0.763049,0.754243,0.754243,0.716628,0.137155}"
1520730@37_0-1520730@37_5,1520730@37,Tony Jacklin-Vivien,,0.984,"{Jacklin,'s,first,wife,"","",Vivien,"","",was,from,Belfast,"","",Northern,Ireland,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""NGRAM_2_['s first]"",""NGRAM_2_[first wife]"",""BETW_L_[poss appos]wife"",""BETW_[poss wife appos]wife""}","{2.88356,-0.763049,0.315237,0.312355,0.245314,0.245314}"
