relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
7852113@27_5-7852113@27_29,7852113@27,Grady Wilson-Dolly,,0.94,"{Mayo,reprised,the,role,of,Grady,again,in,the,show,'s,short-lived,spin-off,``,The,Sanford,Arms,'',"","",in,which,Grady,is,married,to,his,former,girlfriend,"","",Dolly,.}",5,1,29,1,1,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],num_words_between_bucket=3,NGRAM_1_[former],people_between_bucket=1,NGRAM_1_[show]}","{3.12485,1.82695,-1.44495,0.608817,-0.25545,-0.214309}"
40408375@22_0-40408375@22_9,40408375@22,St Clair Thomson-Isabella,,0.99,"{Thomson,had,married,in,1901,"","",but,his,wife,Isabella,died,less,than,five,years,later,in,1905,.}",0,1,9,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubj conj_but nsubj]"",NGRAM_1_[1901],people_between_bucket=0}","{3.12485,2.87537,-0.857155,-0.166078,-0.0788041,0.045825}"
7805888@22_0-7805888@22_32,7805888@22,Moshe Leib Rabinovich-Malka Teitelbaum,,0.902,"{Rabinovich,and,his,wife,have,three,children,"","",Rabbi,Chaim,Elazar,"","",married,to,Gittel,Beila,Teitlebaum,"","",Frima,"","",married,to,Rabbi,Yosef,Horowitz,and,Rabbi,Yerucham,Fishel,"","",married,to,Malka,Teitelbaum,.}",0,1,32,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,""NGRAM_2_[three child]"",NGRAM_1_[three]}","{3.12485,2.87537,-1.44495,-0.416697,-0.12261,0.0816355}"
43414362@11_4-43414362@11_7,43414362@11,Bedrifelek Kadınefendi-Abdul Hamid,,0.932,"{On,15,November,1868,Bedrifelek,married,Prince,Abdul,Hamid,at,the,Dolmabah,e,Palace,"","",Istanbul,.}",4,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]"",people_between_bucket=0}","{3.12485,-0.77787,0.213142,0.213142,0.204042,0.045825}"
216751@13_10-216751@13_23,216751@13,Caius Gabriel Cibber-Jane Colley,t,1,"{A,decade,or,more,after,his,arrival,in,London,"","",Cibber,married,-LRB-,as,his,second,wife,his,first,wife,had,died,-RRB-,Jane,Colley,on,24,November,1670,at,St,Giles,in,the,Fields,"","",London,.}",10,1,23,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,""NGRAM_2_[first wife]"",NGRAM_1_[die],NGRAM_1_[second]}","{3.12485,2.87537,-0.915931,0.329791,0.247269,0.217974}"
34149192@14_0-34149192@14_2,34149192@14,Francis Darcy-Katherine Legh,,0.908,"{Darcy,married,Katherine,-LRB-,or,Elizabeth,-RRB-,Legh,"","",daughter,of,Edward,Legh,of,Rushall,"","",Staffordshire,in,about,1591,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_D_[nsubj marry dobj Legh nn]""}","{3.12485,0.984813,-0.77787,-0.112778,0.045825,0}"
41946346@11_0-41946346@11_2,41946346@11,Frank Leverett-Frances Gibson,,0.984,"{Leverett,married,Frances,Gibson,on,December,22,"","",1887,"","",and,later,married,Dorothy,Park,on,December,18,"","",1895,after,Gibson,'s,death,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
943713@24_3-943713@24_7,943713@24,Colonel Tom Parker-Marie Francis Mott,,0.96,"{In,1935,"","",Parker,married,27-year,old,Marie,Francis,Mott,.}",3,1,7,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[old]}","{3.12485,-0.77787,0.63491,0.616028,0.60363,0.149862}"
13236493@26_1-13236493@26_26,13236493@26,Ruthlane Uy Asmundson-Parkinson,,0.97,"{Dr.,Asmundson,married,her,now-deceased,husband,during,his,term,as,city,mayor,and,has,lived,in,Davis,since,at,least,1973,-,Vigfus,was,diagnosed,with,Parkinson,'s,disease,in,his,later,years,and,died,on,the,April,28,"","",2003,.}",1,1,26,1,1,"{NGRAM_1_[husband],NGRAM_1_[marry],num_words_between_bucket=3,NGRAM_1_[live],people_between_bucket=1,NGRAM_1_[least]}","{3.1575,3.12485,-1.44495,0.927698,-0.25545,0.161814}"
17806514@11_6-17806514@11_37,17806514@11,Levi Richardson-Mattie,,0.95,"{By,all,accounts,"","",Loving,and,Richardson,got,along,well,until,early,1879,"","",at,which,time,evidently,Loving,"","",who,had,married,"","",believed,Richardson,was,acting,inappropriately,and,disrespectfully,toward,the,latter,s,wife,"","",Mattie,.}",6,1,37,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[s],NGRAM_1_[time],people_between_bucket=1}","{3.12485,2.87537,-1.44495,-0.473297,0.428356,-0.25545}"
31157836@41_4-31157836@41_6,31157836@41,George Corneal-Rachel V. Abott,,0.904,"{In,July,1912,"","",Corneal,married,Rachel,V.,Abott,at,Bon,Homme,County,"","",South,Dakota,.}",4,1,6,3,3,"{NGRAM_1_[married],no_dependency,WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,BETW_L_[nn]}","{3.15515,-1.3829,0.984813,-0.77787,0.045825,0.0456469}"
2309929@14_0-2309929@14_4,2309929@14,Michael David Cartland-Rachel,,0.908,"{Cartland,and,his,wife,Rachel,are,now,public,sector,consultants,-LRB-,Cartland,Consulting,Limited,-RRB-,in,Hong,Kong,.}",0,1,4,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{2.87537,-0.77787,0.471678,0.460262,0.454669,0.045825}"
42656605@12_0-42656605@12_6,42656605@12,Robert Ghanem-Viviane Haddad,,0.966,"{Ghanem,is,married,to,the,journalist,Viviane,Haddad,since,January,23,"","",1975,and,father,of,two,children,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[journalist]}","{3.12485,1.02313,-0.857155,0.516041,0.515617,0.124234}"
43747021@10_0-43747021@10_2,43747021@10,Thomas Phipps-Bridget,,0.996,"{Phipps,married,Bridget,"","",daughter,of,Peter,Short,"","",a,merchant,tailor,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
21282774@4_0-21282774@4_4,21282774@4,Martin del Rosario-Jun Reyes,,0.944,"{Martin,del,Rosario,met,Jun,Reyes,"","",his,manager,"","",on,his,way,to,Lourdes,School,of,Quezon,City,--,his,highschool,alma,mater,--,in,the,summer,of,2007,.}",0,3,4,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.58206,-0.77787,0.648665,0.645085,0.60363,0.576378}"
12184756@15_4-12184756@15_19,12184756@15,Antoinette Feuerwerker-Corr,,0.91,"{In,June,1940,"","",Feuerwerker,moved,to,Brive-la-Gaillarde,where,her,husband,was,the,rabbi,of,three,French,Departments,:,Corr,ze,"","",Creuse,"","",and,Lot,.}",4,1,19,1,1,"{NGRAM_1_[husband],num_words_between_bucket=2,NGRAM_1_[move],NGRAM_1_[french],""BETW_L_[nsubj dobj nn]"",NGRAM_1_[three]}","{3.1575,-0.915931,0.234145,0.112957,-0.112778,0.0816355}"
14524781@29_0-14524781@29_2,14524781@29,Herman G. Steiner-Carolyn M. C. Tapscott,,0.986,"{Steiner,married,Carolyn,M.,C.,Tapscott,at,Indianapolis,in,1922,.}",0,1,2,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
24614445@27_0-24614445@27_2,24614445@27,Basil Davey-Enid Sanford Tudor Tudor,,0.994,"{Davey,married,Enid,Sanford,Tudor,Tudor,"","",niece,of,both,Admiral,Sir,Frederick,Charles,Tudor,Tudor,KCB,KCMG,and,Admiral,Henry,Morton,Tudor,on,23,June,1926,at,St,Martin,in,the,Fields,"","",London,.}",0,1,2,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
24579875@15_9-24579875@15_22,24579875@15,Raz Degan-Paola Barale,t,0.962,"{Since,2002,to,the,present,day,of,2010,"","",Degan,has,been,involved,in,a,romantic,relationship,with,Italian,showgirl,and,actress,Paola,Barale,-LRB-,b.,28,April,1967,-RRB-,.}",9,1,22,2,2,"{NGRAM_1_[relationship],NGRAM_1_[actress],num_words_between_bucket=2,NGRAM_1_[involve],NGRAM_1_[romantic],NGRAM_1_[italian]}","{1.84141,1.15027,-0.915931,0.578238,0.367583,0.243713}"
2351633@15_21-2351633@15_40,2351633@15,Sonny Seiler-Cecelia Gunn,,0.908,"{The,family,received,the,first,member,of,the,line,-LRB-,today,referred,to,as,Uga,I,-RRB-,in,1956,"","",when,Seiler,was,a,second-year,student,at,the,University,of,Georgia,School,of,Law,and,newly,married,to,the,former,Cecelia,Gunn,.}",21,1,40,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[former],""BETW_L_[nsubj conj_and prep_to]"",NGRAM_1_[student],people_between_bucket=0}","{3.12485,-0.915931,0.608817,0.185005,-0.0685066,0.045825}"
1310937@5_3-1310937@5_5,1310937@5,Doug Gourlay-Audrey May Porter,,0.988,"{In,1952,"","",Gourlay,married,Audrey,May,Porter,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
15153866@13_0-15153866@13_2,15153866@13,Donnchadh MacRath-Janet,,0.986,"{Donnchadh,married,Janet,"","",daughter,of,Alexander,Macleod,of,Raasay,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
4364223@14_7-4364223@14_9,4364223@14,Sophia of Bavaria-Wenceslaus,,0.99,"{On,2,May,1389,in,Prague,"","",Sophia,married,Wenceslaus,"","",King,of,the,Romans,.}",7,1,9,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
9347191@6_1-9347191@6_3,9347191@6,"William Bagot, 1st Baron Bagot-Elizabeth St John",,0.992,"{Lord,Bagot,married,Elizabeth,St,John,"","",daughter,of,the,2nd,Viscount,St,John,"","",in,Wroxham,"","",Oxon,"","",on,20,August,1760,.}",1,1,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
29885366@14_0-29885366@14_2,29885366@14,Charlton Monypenny-Emila Sybil Wetenhall,,0.992,"{Monypenny,married,Emila,Sybil,Wetenhall,"","",daughter,of,Cecil,Algernon,Salisbury,Wetenhall,from,Northampton,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
33327687@30_0-33327687@30_2,33327687@30,Murphy Martines-Carrie Browder,,0.954,"{Murphy,married,Carrie,Browder,October,13,"","",2007,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_[nsubj marry dobj October nn]""}","{3.12485,0.984813,-0.77787,-0.112778,0.045825,0}"
3228611@45_0-3228611@45_6,3228611@45,Huw Wheldon-Jacqueline Wheldon,,0.95,"{Wheldon,was,married,to,the,novelist,Jacqueline,Wheldon,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[novelist]}","{3.12485,1.02313,-0.857155,0.516041,0.515617,0.0584855}"
4184506@22_2-4184506@22_17,4184506@22,Gwen Cooper-Rhys,,0.914,"{Jack,and,Gwen,'s,relationship,takes,on,a,romantic,hue,"","",despite,her,long-standing,relationship,with,boyfriend,Rhys,-LRB-,Kai,Owen,-RRB-,.}",2,1,17,1,1,"{NGRAM_1_[relationship],NGRAM_1_[boyfriend],num_words_between_bucket=2,NGRAM_1_[romantic],NGRAM_1_[take],NGRAM_1_[despite]}","{1.84141,1.29677,-0.915931,0.367583,0.198955,-0.176617}"
35226738@23_3-35226738@23_9,35226738@23,Dee C. Chuan-Gan Tiak,,0.938,"{In,1910,"","",Dee,married,a,Fujianese,girl,"","",Gan,Tiak,"","",and,they,had,eight,children,.}",3,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[girl],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_[nsubj marry dobj girl appos]""}","{3.12485,-0.857155,0.22917,0.216696,0.045825,0}"
261382@19_0-261382@19_5,261382@19,Ione Skye-Adam Horovitz,,0.948,"{Skye,'s,first,husband,"","",Adam,Horovitz,"","",is,a,member,of,the,Beastie,Boys,.}",0,1,5,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,""BETW_L_[poss appos]husband"",""NGRAM_2_['s first]"",""NGRAM_2_[first husband]"",""BETW_[poss husband appos]husband""}","{3.1575,-0.77787,0.221832,0.203838,0.193446,0.189814}"
21480846@86_0-21480846@86_22,21480846@86,Kalki Koechlin-Kashyap,,0.936,"{Koechlin,was,cast,in,her,husband,'s,next,films,``,That,Girl,in,Yellow,Boots,'',"","",both,produced,and,directed,by,Kashyap,and,Shaitan,which,was,produced,by,Kashyap,but,directed,by,Bejoy,Nambiar,.}",0,1,22,1,1,"{NGRAM_1_[husband],num_words_between_bucket=3,NGRAM_1_[film],NGRAM_1_[direct],NGRAM_1_[produce],NGRAM_1_[next]}","{3.1575,-1.44495,0.52164,0.508695,0.221019,0.176348}"
4615288@16_0-4615288@16_4,4615288@16,Erich Zeisl-Gertrud Susanne,,0.97,"{Zeisl,was,married,to,Gertrud,Susanne,-LRB-,Jellinek,-RRB-,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
21632@95_0-21632@95_17,21632@95,Nero-Poppaea,,0.97,"{Nero,divorced,and,banished,Octavia,on,grounds,of,infertility,"","",leaving,him,free,to,marry,the,pregnant,Poppaea,.}",0,1,17,1,1,"{NGRAM_1_[marry],NGRAM_1_[divorce],num_words_between_bucket=2,NGRAM_1_[pregnant],NGRAM_1_[leave],NGRAM_1_[banish]}","{3.12485,1.05715,-0.915931,0.37226,0.201117,0.0841194}"
1587061@47_0-1587061@47_2,1587061@47,Harold Courlander-Ella Schneideman,,0.99,"{Courlander,married,Ella,Schneideman,in,1939,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
32025889@73_0-32025889@73_5,32025889@73,Tuanku Syed Faizuddin Putra Jamalullail-Tuanku Lailatul Shahreen Akashah,,0.988,"{Tuanku,Syed,Faizuddin,Putra,married,Tuanku,Lailatul,Shahreen,Akashah,on,9,May,1994,in,Kuala,Lumpur,.}",0,4,5,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
38666516@18_1-38666516@18_6,38666516@18,Evans Kidero-Susan Mboya-Kidero,,0.964,"{Dr.,Kidero,is,married,to,Dr.,Susan,Mboya-Kidero,"","",who,complements,him,with,a,passion,for,women,'s,economic,empowerment,and,the,education,of,girls,.}",1,1,6,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
20533743@4_0-20533743@4_5,20533743@4,Winy Maas-Mirjam Veldhuizen van Zanten,,0.968,"{Winy,Maas,is,married,to,Mirjam,Veldhuizen,van,Zanten,.}",0,2,5,4,4,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
1761@16_15-1761@16_23,1761@16,Andronikos II Palaiologos-Simonis,,0.932,"{Another,marriage,alliance,attempted,to,resolve,the,potential,conflict,with,Serbia,in,Macedonia,"","",as,Andronikos,II,married,off,his,five-year,old,daughter,Simonis,to,King,Stefan,Milutin,in,1298,.}",15,2,23,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[daughter]}","{3.12485,-0.857155,0.63491,0.616028,0.60363,-0.321995}"
33549866@5_0-33549866@5_11,33549866@5,Lannie Flowers-Linda,,0.902,"{Lannie,is,currently,residing,in,Kennedale,"","",Texas,with,his,wife,Linda,"","",and,daughter,.}",0,1,11,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[currently],NGRAM_1_[reside],""NGRAM_2_[currently reside]""}","{2.87537,-0.915931,0.473724,0.295993,0.247761,0.0816527}"
4345393@9_6-4345393@9_14,4345393@9,Edward F. W. Ellis-Lucy Ann Dobbyns,,0.926,"{On,August,2,"","",1845,"","",Ellis,married,one,of,his,former,students,"","",Lucy,Ann,Dobbyns,.}",6,1,14,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[former],NGRAM_1_[one],""NGRAM_2_[marry one]"",NGRAM_1_[student]}","{3.12485,-0.857155,0.608817,0.290738,0.0837018,-0.0685066}"
2861187@4_0-2861187@4_8,2861187@4,I. V. Sasi-Seema,t,0.998,"{I.,V.,Sasi,is,married,to,Malayalam,actress,Seema,on,28,August,1980,.}",0,3,8,1,1,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]""}","{3.12485,1.15027,1.02313,-0.857155,0.516041,0.515617}"
20186411@4_0-20186411@4_3,20186411@4,Princess Margarete Karola of Saxony-Frederick Victor,,0.98,"{Margarete,Karola,married,Frederick,Victor,"","",Hereditary,Prince,of,Hohenzollern,-LRB-,later,Frederick,"","",Prince,of,Hohenzollern,-RRB-,"","",son,of,William,"","",Prince,of,Hohenzollern,and,his,wife,Princess,Maria,Teresa,of,Bourbon-Two,Sicilies,"","",on,2,June,1920,at,Schloss,Sibyllenort,in,Sibyllenort,"","",Silesia,"","",Germany,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
248612@6_0-248612@6_10,248612@6,Bobbejaan Schoepen-Josephina Jongen,,0.98,"{Schoepen,married,Dutch,former,opera,singer,and,photographer,'s,model,Josephina,-LRB-,Jos,e,-RRB-,Jongen,on,18,May,1961,.}",0,1,10,1,1,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[model],NGRAM_1_[former],NGRAM_1_[singer],NGRAM_1_[photographer]}","{3.12485,-0.857155,0.636772,0.608817,0.526487,0.441785}"
2226346@37_0-2226346@37_3,2226346@37,Chad Everett-Shelby Grant,t,0.996,"{Everett,married,actress,Shelby,Grant,in,Tucson,"","",Arizona,on,May,22,"","",1966,.}",0,1,3,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,1.15027,-0.77787,0.63491,0.616028,0.60363}"
