relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
7190986@14_0-7190986@14_24,7190986@14,Jules-Maurice Quesnel-Angelique Blondeau,,0.99,"{Jules-Maurice,Quesnel,"","",an,advocate,married,in,June,"","",1816,"","",Marie,Josette,Cotte,"","",daughter,of,Gabriel,Cotte,"","",and,his,wife,"","",Angelique,Blondeau,"","",who,had,founded,the,Catholic,Orphan,Asylum,in,Montreal,"","",Quebec,.}",0,2,24,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,""BETW_L_[conj_and appos]"",NGRAM_1_[daughter]}","{3.39672,3.04141,-1.52762,-0.516815,0.444918,-0.335328}"
18598148@41_7-18598148@41_12,18598148@41,Arthur C. Clarke-Marilyn Mayfield,t,0.968,"{On,a,trip,to,Florida,in,1953,Clarke,met,and,quickly,married,Marilyn,Mayfield,"","",a,22-year-old,American,divorcee,with,a,young,son,.}",7,1,12,2,2,"{NGRAM_1_[married],NGRAM_1_[meet],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[quickly],""BETW_L_[prep_in prep_on conj_and]""}","{2.59267,1.52956,-0.750776,0.178494,-0.0888387,-0.000864105}"
13349040@6_0-13349040@6_7,13349040@6,Keith Barbour-Deidre Hall,t,0.998,"{Barbour,was,married,to,TV,soap,actress,Deidre,Hall,from,1971,to,1978,.}",0,1,7,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1}","{3.39672,1.50765,1.22204,1.22164,0.990029,-0.916539}"
39868896@15_2-39868896@15_16,39868896@15,Deborah Heiligman-Jonathan Weiner,t,0.924,"{In,2014,Heiligman,lives,in,New,York,City,with,her,husband,"","",Pulitzer,Prize,winning,author,Jonathan,Weiner,"","",who,is,a,professor,at,Columbia,University,School,of,Journalism,.}",2,1,16,2,2,"{NGRAM_1_[husband],num_words_between_bucket=2,NGRAM_1_[live],NGRAM_1_[author],dep_path_length>5,NGRAM_1_[win]}","{2.80813,-1.24846,0.806432,0.283981,-0.256213,-0.204222}"
199997@34_13-199997@34_16,199997@34,Bettie Page-Jerry Tibbs,,0.95,"{In,1950,"","",while,walking,alone,"","",along,the,Coney,Island,shore,"","",Bettie,met,Officer,Jerry,Tibbs,"","",with,New,York,City,police,department,.}",13,1,16,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",people_between_bucket=0}","{1.52956,-0.750776,0.74638,0.548923,0.548923,0.178494}"
4181768@5_0-4181768@5_2,4181768@5,Enid Stamp Taylor-Sidney Colton,t,1,"{Taylor,married,Sidney,Colton,and,they,had,a,daughter,called,Robin,Anne,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
2388970@28_0-2388970@28_3,2388970@28,Elizabeth Mitchell-Chris Soldevilla,t,1,"{Mitchell,married,actor,Chris,Soldevilla,in,2004,"","",with,whom,she,has,a,son,named,C.J.,"","",who,was,born,in,2005,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",NGRAM_1_[actor],num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.4813,1.4812,1.01212,-0.750776,0.74638}"
39080131@2_0-39080131@2_10,39080131@2,Stephanie Perkins-Jarrod Perkins,,0.948,"{Perkins,lives,in,Asheville,"","",North,Carolina,with,her,husband,Jarrod,Perkins,.}",0,1,10,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,NGRAM_1_[live],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj prep_in appos prep_with]""}","{2.80813,-0.916539,0.806432,-0.256213,0.178494,0.134659}"
995149@81_0-995149@81_7,995149@81,Brigitte Nielsen-Raoul Meyer,t,0.962,"{Nielsen,has,two,sons,with,fourth,husband,Raoul,Meyer,"","",Douglas,Aaron,-LRB-,born,in,1993,-RRB-,and,Raoul,"","",Jr.,-LRB-,born,in,1995,-RRB-,.}",0,1,7,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[son],NGRAM_1_[two],""NGRAM_2_[two son]""}","{2.80813,-0.916539,0.806512,-0.574835,0.533524,0.367544}"
1853571@35_0-1853571@35_2,1853571@35,Clara Lemlich-Joe Shavelson,,0.998,"{Lemlich,married,Joe,Shavelson,in,1913,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
171606@34_0-171606@34_3,171606@34,Ed Harris-Amy Madigan,t,0.974,"{Harris,and,wife,Amy,Madigan,starred,together,in,Ash,Adams,',indie,crime,drama,``,Once,Fallen,'',"","",released,in,2010,.}",0,1,3,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{3.04141,-0.750776,0.407474,0.406206,0.405225,0.178494}"
15629153@28_0-15629153@28_2,15629153@28,Erkkara Raman Nambudiri-Muriyath Parvathy Vaarasyaar,,0.974,"{Erkkara,married,Muriyath,Parvathy,Vaarasyaar,when,he,was,22,.}",0,1,2,3,3,"{NGRAM_1_[married],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[dobj],BETW_L_[dobj]}","{2.59267,1.56391,-0.750776,0.178494,0.0711552,0.0711552}"
12672236@18_0-12672236@18_7,12672236@18,"Edwin Stanley Brookes, Jnr.-Jane Litchfield",,1,"{Brookes,was,married,twice,"","",firstly,to,Jane,Litchfield,in,1870,"","",with,whom,he,had,seven,children,"","",and,secondly,Sarah,Anne,Hine,in,1886,"","",with,whom,he,had,two,children,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[twice]}","{3.39672,1.22204,1.22164,0.990029,-0.916539,0.282767}"
33639683@10_3-33639683@10_16,33639683@10,Gustavus Schmidt-Melanie Seghers,,0.974,"{In,1829,"","",Schmidt,moved,to,New,Orleans,"","",Louisiana,"","",where,he,met,and,married,Melanie,Seghers,"","",daughter,of,a,prominent,attorney,"","",and,established,himself,in,New,Orleans,society,and,the,legal,profession,there,.}",3,1,16,2,2,"{NGRAM_1_[marry],NGRAM_1_[meet],num_words_between_bucket=2,NGRAM_1_[move],dep_path_length>5,people_between_bucket=0}","{3.39672,1.52956,-1.24846,0.488306,-0.256213,0.178494}"
5403280@10_3-5403280@10_6,5403280@10,Rahul Mahajan-Dimpy Mahajan,t,0.958,"{In,2009,"","",Mahajan,married,to,Dimpy,Mahajan,"","",as,the,end,of,``,Rahul,Ka,Swayamwar,'',"","",a,TV,reality,show,which,staged,a,swayamvar,for,him,.}",3,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""BETW_[nsubj marry prep_to]"",""BETW_D_[nsubj marry prep_to]""}","{3.39672,-0.750776,0.439868,0.178494,0.0424912,0.0424912}"
1993736@43_6-1993736@43_14,1993736@43,Dick DeBartolo-Dennis Wunderlin,t,0.988,"{On,August,23,"","",2012,"","",DeBartolo,married,his,partner,of,32,years,"","",Dennis,Wunderlin,.}",6,1,14,2,2,"{NGRAM_1_[marry],NGRAM_1_[partner],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[32]}","{3.39672,1.70093,-0.916539,0.473717,0.178494,-0.0118558}"
2970761@8_3-2970761@8_5,2970761@8,Mamah Borthwick-Edwin Cheney,t,1,"{In,1899,"","",Borthwick,married,Edwin,Cheney,"","",an,electrical,engineer,from,Oak,Park,"","",Illinois,"","",USA,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
5170233@5_2-5170233@5_11,5170233@5,Elizabeth Bellamy-Lawrence Kirbridge,,0.916,"{The,impulsive,Elizabeth,defies,her,parents,and,marries,a,poet,"","",Lawrence,Kirbridge,"","",but,he,turns,out,to,have,no,interest,in,sex,and,arranges,for,his,publisher,to,make,love,to,Elizabeth,"","",and,a,child,is,conceived,.}",2,1,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[parent],dep_path_length>5,NGRAM_1_[poet],people_between_bucket=0}","{3.39672,-0.916539,-0.274677,-0.256213,0.222208,0.178494}"
77270@195_0-77270@195_5,77270@195,Maurice Richard-Lucille,,0.928,"{Richard,and,his,wife,"","",Lucille,"","",lived,in,Montreal,where,they,raised,seven,children,:,Huguette,"","",Maurice,Jr.,"","",Norman,"","",Andr,"","",Suzanne,"","",Polo,and,Jean,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[advcl nsubj]"",""BETW_D_[advcl live nsubj]"",""BETW_[advcl live nsubj]""}","{3.04141,-0.750776,0.178494,0.00440846,-0.00235561,-0.00235561}"
33074841@7_0-33074841@7_6,33074841@7,Mildred Barnes Bliss-Robert Woods Bliss,t,0.946,"{Mildred,Barnes,married,her,stepbrother,"","",Robert,Woods,Bliss,"","",on,April,14,"","",1908,.}",0,2,6,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dep]"",NGRAM_1_[stepbrother],""BETW_[nsubj marry dep]""}","{3.39672,-0.750776,0.178494,0.159889,0.0681693,0.0374945}"
21207432@78_6-21207432@78_11,21207432@78,Shannen Doherty-Ashley Hamilton,t,0.998,"{On,October,11,"","",1993,"","",Shannen,Doherty,was,married,to,Ashley,Hamilton,"","",son,of,actor,George,Hamilton,;,they,divorced,in,April,1994,.}",6,2,11,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
29189803@17_3-29189803@17_5,29189803@17,Peter Matz-Marilyn Lovell Matz,t,1,"{In,1981,"","",Matz,married,Marilyn,Lovell,Matz,"","",an,actress,and,AIDS,activist,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
3969416@17_1-3969416@17_17,3969416@17,Peter Hahn-Nikifor Blavatsky,,0.946,"{Colonel,Hahn,retired,"","",sometime,before,1848,and,was,living,near,Saint,Petersburg,when,his,daughter,married,Nikifor,Blavatsky,.}",1,1,17,2,2,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[live],NGRAM_1_[daughter],dep_path_length>5,people_between_bucket=0}","{3.39672,-1.24846,0.806432,-0.335328,-0.256213,0.178494}"
8544071@2_5-8544071@2_16,8544071@2,Robert Gunter-Fanny Thompson,,0.906,"{Gunter,was,the,son,of,Robert,Gunter,of,Earl,'s,Court,"","",London,and,his,wife,Fanny,Thompson,"","",daughter,of,E.,Thompson,of,Durham,.}",5,2,16,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[prep_of appos conj_and]""}","{3.04141,-0.916539,0.178494,0.0591139,-0.00209604}"
10854521@10_0-10854521@10_11,10854521@10,Justin McBride-Jill,,0.954,"{McBride,currently,lives,in,Whitesboro,"","",Texas,with,his,wife,"","",Jill,"","",and,two,children,.}",0,1,11,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,NGRAM_1_[currently]}","{3.04141,-1.24846,0.806432,0.455675,0.178494,0.171733}"
4835925@4_3-4835925@4_9,4835925@4,Norman Bridwell-Norma Howard,,1,"{By,1962,"","",Bridwell,was,married,to,his,wife,Norma,Howard,"","",and,they,had,an,infant,daughter,Emily,Elizabeth,"","",as,well,as,a,son,named,Timothy,.}",3,1,9,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1}","{3.39672,3.04141,1.22204,1.22164,0.990029,-0.916539}"
44556761@17_0-44556761@17_5,44556761@17,Yvette Duguay-Hal Paiss,,1,"{Duguay,married,her,first,husband,Hal,Paiss,with,whom,she,had,three,children,"","",son,William,C.,Paiss,"","",daughter,Madeline,J.,Paiss,"","",and,son,Matthew,D.,Paiss,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[husband],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,2.80813,1.4813,1.4812,-0.750776,0.74638}"
2768339@70_0-2768339@70_4,2768339@70,Danny Denzongpa-Gawa Denzongpa,t,0.948,"{Danny,"","",who,married,Gawa,Denzongpa,"","",a,Sikkimese,princess,and,niece,of,the,last,chogyal,from,her,hometown,of,Gangtok,"","",currently,resides,in,Juhu,in,Mumbai,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,""BETW_[rcmod marry dobj]"",""BETW_D_[rcmod marry dobj]"",""BETW_L_[rcmod dobj]""}","{3.39672,-0.750776,0.178494,0.0192817,0.0192817,0.00605345}"
37725387@12_0-37725387@12_5,37725387@12,Manfred Ackermann-Paula Popp,,1,"{Manfred,Ackermann,was,married,to,Paula,Popp,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
606802@3_0-606802@3_8,606802@3,Jean Chalopin-Ethel Chalopin,t,0.942,"{Jean,Chalopin,is,married,to,Chinese/Singaporean,ex-Model,"","",Ethel,Chalopin,.}",0,2,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubjpass prep_to appos]"",people_between_bucket=0,NGRAM_1_[ex-model],""BETW_D_[nsubjpass marry prep_to ex-model appos]""}","{3.39672,-0.916539,0.180945,0.178494,-0.000579487,-0.000579487}"
10965172@41_0-10965172@41_4,10965172@41,Adam Podlesh-Miranda Keating,,1,"{Podlesh,is,married,to,Miranda,Keating,"","",with,whom,he,has,a,daughter,"","",born,October,2012,"","",and,son,"","",born,July,2014,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
3952184@22_4-3952184@22_8,3952184@22,Lynne McTaggart-Bryan Hubbard,t,0.982,"{From,1996,until,2002,McTaggart,and,her,husband,Bryan,Hubbard,published,the,monthly,newsletter,``,Mother,Knows,Best,'',"","",later,renamed,``,Natural,Parent,magazine,'',"","",focusing,on,home,schooling,"","",environmental,and,health,concerns,"","",including,nutrition,and,homeopathy,.}",4,1,8,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{2.80813,-0.750776,0.407474,0.406206,0.405225,0.178494}"
755582@96_0-755582@96_2,755582@96,Gary Neville-Emma Hadfield,t,0.992,"{Neville,married,Emma,Hadfield,on,16,June,2007,and,their,first,child,"","",daughter,Molly,"","",was,born,on,11,January,2009,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]""}","{3.39672,1.56391,-0.750776,0.178494,0.0953527,0.0953527}"
3720019@6_0-3720019@6_5,3720019@6,Rohan Sippy-Rohena Gera,t,1,"{Rohan,Sippy,was,married,to,Rohena,Gera,"","",who,also,went,to,Stanford,and,is,now,a,screenwriter,.}",0,2,5,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
1033769@9_0-1033769@9_2,1033769@9,Guido Calabresi-Anne Gordon Audubon Tyler,,1,"{Calabresi,married,Anne,Gordon,Audubon,Tyler,"","",a,social,anthropologist,"","",freelance,writer,"","",social,activist,"","",philanthropist,and,arts,patron,.}",0,1,2,4,4,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
14014103@6_0-14014103@6_9,14014103@6,Vladimir Padunov-Nancy Condee,t,0.944,"{Padunov,is,married,to,fellow,University,of,Pittsburgh,Professor,Nancy,Condee,.}",0,1,9,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[fellow],people_between_bucket=0,""BETW_L_[nsubjpass prep_to prep_of]""}","{3.39672,-0.916539,0.227181,0.178494,-0.0261181}"
2285079@15_0-2285079@15_4,2285079@15,Warren Haynes-Stefani Scamardo,t,1,"{Haynes,is,married,to,Stefani,Scamardo,"","",a,DJ,for,Sirius,radio,and,the,long-time,manager,of,Gov,',t,Mule,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
1186287@25_0-1186287@25_4,1186287@25,Steve Zahn-Robyn Peterman,t,0.998,"{Zahn,is,married,to,Robyn,Peterman,"","",an,actress,and,the,daughter,of,entrepreneur,John,Peterman,"","",who,Zahn,met,on,a,touring,production,of,``,Bye,Bye,Birdie,'',.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
7424176@16_0-7424176@16_5,7424176@16,Kothamangalam Subbu-Sundari Bai,t,0.956,"{Subbu,"","",with,his,wife,Sundari,Bai,"","",played,a,minor,role,in,the,movie,as,the,husband,of,an,incorrigible,lady,who,refuses,to,serve,Avvaiyar,food,.}",0,1,5,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,BETW_[prep_with],BETW_L_[prep_with],BETW_D_[prep_with]}","{3.04141,-0.750776,0.178494,0.0788582,0.0788582,0.0788582}"
1003976@53_6-1003976@53_10,1003976@53,Tarja Turunen-Marcelo Cabuli,t,0.95,"{During,the,Wishmaster,World,Tour,"","",Turunen,met,Argentine,businessman,Marcelo,Cabuli,whom,she,married,in,2003,.}",6,1,10,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",NGRAM_1_[businessman]}","{1.52956,-0.750776,0.74638,0.548923,0.548923,0.240178}"
1498456@4_0-1498456@4_4,1498456@4,Nour El-Sherif-Poussi,t,1,"{El-Sherif,was,married,to,Poussi,-LRB-,1972,2006,-RRB-,and,together,they,had,two,daughters,"","",Sarah,and,Mai,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
40599@269_6-40599@269_11,40599@269,"Otto II, Holy Roman Emperor-Theophanu",t,0.942,"{Informed,of,the,Muslim,retreat,"","",Otto,II,left,his,wife,Theophanu,and,young,son,Otto,III,-LRB-,along,with,the,Imperial,treasury,-RRB-,in,the,city,and,marched,his,army,to,pursue,the,Muslim,force,.}",6,2,11,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[leave],""BETW_[nsubj leave dobj]""}","{3.04141,-0.750776,0.74638,0.178494,0.0535683,-0.0116168}"
