relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
30857989@9_0-30857989@9_4,30857989@9,George O'Leary-Sharon O'Leary,t,0.998,"{O'Leary,is,married,to,Sharon,O'Leary,-LRB-,n,e,Schnellenberger,-RRB-,and,they,have,four,children,;,two,daughters,"","",Chris,and,Trish,"","",and,two,sons,"","",Tim,and,Marty,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.94937,1.87628,1.87628,1.78552,-0.866341}"
30867361@15_14-30867361@15_18,30867361@15,Swati Sen-Devaditya Prasad,t,0.972,"{Married,into,the,prestigious,family,of,Dr.Rajendra,Prasad,-LRB-,1st,Indian,President,-RRB-,"","",Swati,and,her,husband,Devaditya,Prasad,-LRB-,Writer-Director,"","",associated,with,Sudheer,Mishra,-RRB-,"","",currently,reside,in,Andheri,West,"","",Mumbai,.}",14,1,18,2,2,"{NGRAM_1_[husband],people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{3.15902,-0.866341,0.585856,0.584738,0.575344}"
21279358@8_2-21279358@8_30,21279358@8,"William Keith, 9th Earl Marischal-Jane Douglas",,0.986,"{Around,1690,Keith,married,the,committed,Jacobite,Mary,Drummond,"","",daughter,of,James,Drummond,"","",4th,Earl,of,Perth,-LRB-,1648,1716,-RRB-,"","",and,his,first,wife,"","",Lady,Jane,Douglas,-LRB-,d.,1678,-RRB-,"","",the,fourth,daughter,of,William,Douglas,"","",1st,Marquess,of,Douglas,.}",2,1,30,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between_bucket=2,""NGRAM_2_[first wife]"",NGRAM_1_[daughter],NGRAM_1_[first]}","{3.94937,2.90453,-1.84245,0.357537,-0.279094,0.152989}"
417835@12_3-417835@12_8,417835@12,Elisha Gray-Enos M. Barton,,0.944,"{In,1869,"","",Elisha,Gray,and,his,partner,Enos,M.,Barton,founded,Gray,&,Barton,Co.,in,Cleveland,"","",Ohio,to,supply,telegraph,equipment,to,the,giant,Western,Union,Telegraph,Company,.}",3,2,8,3,3,"{NGRAM_1_[partner],people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{1.70226,-0.866341,0.585856,0.584738,0.575344}"
2360792@19_4-2360792@19_7,2360792@19,Adriana Volpe-Roberto Parli,t,1,"{In,July,2008,"","",Volpe,married,businessman,Roberto,Parli,"","",after,an,engagement,that,lasted,a,little,more,than,a,year,.}",4,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[businessman]}","{3.94937,1.39577,1.39577,1.04039,-0.866341,0.244785}"
1601125@10_0-1601125@10_3,1601125@10,Anna-Louise Plowman-Toby Stephens,t,1,"{Plowman,married,actor,Toby,Stephens,in,London,"","",in,2001,and,thus,has,actress,Maggie,Smith,as,her,mother-in-law,.}",0,1,3,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[actor],""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.39577,1.39577,1.08715,1.04039,-0.866341}"
20343379@9_4-20343379@9_6,20343379@9,Areobindus Dagalaiphus Areobindus-Anicia Juliana,t,1,"{Shortly,after,478,"","",Areobindus,married,Anicia,Juliana,-LRB-,after,461,527/528,-RRB-,"","",daughter,of,Western,Roman,emperor,Olybrius,-LRB-,r.,472,-RRB-,and,his,wife,Placidia,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
15686038@34_0-15686038@34_2,15686038@34,Herminia Roman-Antonino Pascual Roman of Orani,,0.99,"{Herminia,married,Antonino,Pascual,Roman,of,Orani,"","",Bataan,"","",a,former,Representative,of,the,1st,District,of,Bataan,and,the,Presidential,Legislative,Liaison,Office,-LRB-,PLLO,-RRB-,Secretary,"","",until,his,death,in,2014,.}",0,1,2,5,5,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between_bucket=0,""BETW_L_[nsubj dobj prep_of nn]""}","{3.94937,1.70171,-0.866341,-0.096067}"
13128398@15_0-13128398@15_8,13128398@15,Ed Mundell-Karen M. Murphy,,1,"{Mundell,has,been,married,to,film,producer/rock,photographer,Karen,M.,Murphy,since,2006,.}",0,1,8,3,3,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,NGRAM_1_[photographer]}","{3.94937,1.87628,1.87628,1.78552,-0.866341,0.464978}"
5033280@6_0-5033280@6_5,5033280@6,Norman Mitchell-Pauline Mitchell,t,1,"{Mitchell,was,married,to,actress,Pauline,Mitchell,-LRB-,Laura,Deane,-,died,1992,-RRB-,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[actress],people_between_bucket=0}","{3.94937,1.87628,1.87628,1.78552,1.53104,-0.866341}"
33972556@8_0-33972556@8_6,33972556@8,"Albert III, Count of Gorizia-Helen",,0.98,"{Albert,III,married,a,noblewomen,named,Helen,and,later,"","",in,1353,"","",with,Catherine,of,Celje,-LRB-,born,between,1284,and,1308,-RRB-,"","",a,daughter,of,Count,Frederick,I,of,Celje,.}",0,2,6,1,1,"{NGRAM_1_[marry],people_between_bucket=0,""BETW_L_[nsubj dobj vmod dep]"",NGRAM_1_[name],NGRAM_1_[noblewoman],""NGRAM_2_[noblewoman name]""}","{3.94937,-0.866341,0.194392,0.128737,0.0429279,0.00157961}"
2075236@28_9-2075236@28_12,2075236@28,García Ramírez of Navarre-Margaret of L'Aigle,,0.94,"{Sometime,after,1130,"","",but,before,his,succession,"","",Garc,a,married,Margaret,of,L'Aigle,.}",9,1,12,3,3,"{NGRAM_1_[married],people_between_bucket=0,""BETW_L_[dep prep_of]""}","{3.32664,-0.866341,-0.0998142}"
67370@39_0-67370@39_14,67370@39,David O. Selznick-Jennifer Jones,t,0.914,"{Selznick,spent,most,of,the,1950s,nurturing,the,career,of,his,second,wife,"","",Jennifer,Jones,.}",0,1,14,2,2,"{NGRAM_1_[wife],people_between_bucket=0,""NGRAM_2_[second wife]"",NGRAM_1_[career],NGRAM_1_[second],NGRAM_1_[spend]}","{2.90453,-0.866341,0.354741,-0.279981,0.125443,0.0714081}"
4301322@11_2-4301322@11_23,4301322@11,Lydia Davis-Theo Cote,f,0.934,"{Auster,and,Davis,later,divorced,and,Davis,is,now,married,to,the,artist,Alan,Cote,"","",with,whom,she,has,another,son,"","",Theo,Cote,.}",2,1,23,2,2,"{NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[divorce],NGRAM_1_[son],NGRAM_1_[now],NGRAM_1_[another]}","{3.94937,-1.84245,1.16949,-0.529445,0.186212,-0.14063}"
3843368@22_13-3843368@22_19,3843368@22,Maude Fealy-James Peter Durkin,,0.996,"{The,couple,soon,separated,"","",and,a,divorce,in,1909,followed,"","",with,Fealy,immediately,marrying,an,actor,named,James,Peter,Durkin,who,became,a,successful,silent,film,director,with,Adolph,Zukor,'s,Famous,Players,Film,Company,.}",13,1,19,3,3,"{NGRAM_1_[marry],NGRAM_1_[actor],people_between_bucket=0,""BETW_L_[nsubj dobj vmod dep]"",NGRAM_1_[name],NGRAM_1_[immediately]}","{3.94937,1.08715,-0.866341,0.194392,0.128737,-0.104506}"
11068250@21_3-11068250@21_9,11068250@21,Rosamond Lehmann-Baron Milford,,0.926,"{In,1928,"","",Lehmann,married,Wogan,Philipps,"","",2nd,Baron,Milford,"","",an,artist,.}",3,1,9,2,2,"{NGRAM_1_[marry],people_between_bucket=2,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[2nd]}","{3.94937,-1.84245,0.901896,-0.422664}"
194610@44_0-194610@44_6,194610@44,"John Maitland, 1st Duke of Lauderdale-Lady Anne Home",t,0.954,"{Lauderdale,'s,first,marriage,was,to,Lady,Anne,Home,"","",daughter,of,Alexander,Home,"","",1st,Earl,of,Home,"","",by,whom,he,had,one,daughter,.}",0,1,6,3,3,"{NGRAM_1_[marriage],people_between_bucket=0,""BETW_L_[poss nsubj prep_to]"",""NGRAM_2_[first marriage]"",""NGRAM_2_['s first]"",NGRAM_1_[first]}","{2.54692,-0.866341,0.442697,0.429419,0.235513,0.152989}"
20772841@19_2-20772841@19_4,20772841@19,Edmond Slade-Florence Madeleine,,0.984,"{In,1887,Edmond,married,Florence,Madeleine,"","",eldest,daughter,of,Mr,James,Carr,Saunders,of,Milton,Heath,"","",Dorking,-LRB-,but,born,in,Reigate,"","",Surrey,in,1870,-RRB-,"","",and,had,two,daughters,:,Rhona,Warre,and,Madeline,Warre,Slade,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{3.94937,1.70171,-0.866341,0.139905,0.139905,0.118593}"
34229835@59_0-34229835@59_2,34229835@59,Mark Kidel-Susan Rowe-Leete,t,1,"{Kidel,married,Susan,Rowe-Leete,"","",a,psychotherapist,"","",in,1989,"","",with,whom,he,has,collaborated,on,a,number,of,works,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
22097414@12_0-22097414@12_6,22097414@12,Krister Henriksson-Cecilia Nilsson,t,0.98,"{Henriksson,lives,with,the,Swedish,actress,Cecilia,Nilsson,in,Stockholm,.}",0,1,6,2,2,"{NGRAM_1_[actress],""BETW_L_[nsubj prep_with]"",NGRAM_1_[live],people_between_bucket=0,""BETW_D_[nsubj live prep_with]"",""BETW_[nsubj live prep_with]""}","{1.53104,1.05439,0.938962,-0.866341,0.539847,0.539847}"
39881643@11_0-39881643@11_4,39881643@11,DJ Gina Turner-Laidback Luke,t,0.958,"{Gina,'s,husband,"","",Laidback,Luke,announced,on,the,maiden,voyage,of,Holy,Ship,!}",0,1,4,2,2,"{NGRAM_1_[husband],people_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s husband]"",""BETW_[poss husband appos]"",""BETW_D_[poss husband appos]""}","{3.15902,-0.866341,0.5392,0.169517,0.0621125,0.0621125}"
161423@12_0-161423@12_25,161423@12,Titus Annius Milo-Gaius Memmius,,0.966,"{Milo,became,praetor,in,54,BC,"","",and,in,that,year,married,Cornelia,Fausta,"","",daughter,of,the,dictator,Lucius,Cornelius,Sulla,and,ex-wife,of,Gaius,Memmius,.}",0,1,25,2,2,"{NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[ex-wife],NGRAM_1_[become],NGRAM_1_[daughter],NGRAM_1_[bc]}","{3.94937,-1.84245,1.33761,0.428981,-0.279094,0.243507}"
5961167@113_1-5961167@113_7,5961167@113,Ludu U Hla-Ludu Daw Amar,t,0.952,"{U,Hla,was,survived,by,his,wife,Ludu,Daw,Amar,-LRB-,b.,1915,-RRB-,"","",daughter,Than,Yin,Mar,-LRB-,b.,1943,"","",rtd,.}",1,1,7,3,3,"{NGRAM_1_[wife],people_between_bucket=0,NGRAM_1_[survive],""BETW_D_[nsubjpass survive agent]"",""BETW_[nsubjpass survive agent]"",""BETW_L_[nsubjpass agent]""}","{2.90453,-0.866341,0.419621,0.234525,0.234525,0.129432}"
499380@227_0-499380@227_5,499380@227,Jeanette MacDonald-Gene Raymond,t,0.958,"{MacDonald,and,her,husband,"","",Gene,Raymond,"","",toured,in,Ferenc,Moln,r,'s,``,The,Guardsman,'',.}",0,1,5,2,2,"{NGRAM_1_[husband],people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and husband appos]"",""BETW_[conj_and husband appos]""}","{3.15902,-0.866341,0.591379,0.00499543,0.00499543}"
13853156@15_0-13853156@15_5,13853156@15,Francis Rodes-Elizabeth Sandford,t,0.952,"{Rodes,married,"","",first,"","",Elizabeth,Sandford,of,Thorpe,Salvine,"","",Yorkshire,;,and,"","",secondly,"","",Mary,Charlton,of,Appley,in,Shropshire,.}",0,1,5,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[first],""BETW_L_[nsubj dep dep dep]""}","{3.94937,-0.866341,0.152989,-0.0238731}"
21570386@4_0-21570386@4_2,21570386@4,"Elizabeth Hay, Countess of Erroll-William Hay",t,0.942,"{Elizabeth,and,William,Hay,married,at,St,George,'s,"","",Hanover,Square,.}",0,2,2,2,2,"{POS_SEQ_[],WORD_SEQ_[],people_between_bucket=0,""BETW_L_[null null conj_and]""}","{1.59805,1.59805,-0.866341,0.0645427}"
1353145@28_0-1353145@28_4,1353145@28,Joe Maphis-Rose Lee,,0.976,"{Joe,and,his,wife,Rose,Lee,performed,on,Austin,City,Limits,in,1984,.}",0,1,4,2,2,"{NGRAM_1_[wife],people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{2.90453,-0.866341,0.585856,0.584738,0.575344}"
1952381@22_2-1952381@22_0,1952381@22,Nash Roberts-Lydia Roberts,,0.922,"{Lydia,and,Nash,Roberts,had,two,sons,"","",four,grandchildren,and,six,great,grandchildren,.}",2,2,0,2,2,"{INV_POS_SEQ_[],INV_WORD_SEQ_[],""INV_BETW_L_[conj_and nsubj null null]""}","{0.996971,0.996971,0.449627}"
1896433@43_6-1896433@43_10,1896433@43,Peter Berg-Elizabeth Rogers,t,1,"{On,August,28,"","",1993,"","",Berg,married,long-time,girlfriend,Elizabeth,Rogers,;,they,divorced,in,1998,.}",6,1,10,2,2,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.52451,1.39577,1.39577,1.04039,-0.866341}"
35847096@37_3-35847096@37_22,35847096@37,"Emicho I, Count of Nassau-Hadamar-Helen",,0.99,"{Before,1297,"","",Emich,married,Anna,-LRB-,d.,-RRB-,"","",the,daughter,of,Burgrave,Frederick,III,of,Nuremberg,and,his,second,wife,Helen,"","",the,daughter,of,Duke,Albert,I,of,Saxony,.}",3,1,22,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],people_between_bucket=2,""NGRAM_2_[second wife]"",NGRAM_1_[daughter],NGRAM_1_[second]}","{3.94937,2.90453,-1.84245,0.354741,-0.279094,0.125443}"
1176169@38_0-1176169@38_34,1176169@38,Jesús Franco-Lina Romay,,1,"{Franco,was,married,once,before,to,a,Nicole,Guettard,-,their,marriage,apparently,running,from,1962,through,1975,-LRB-,approximate,date,-RRB-,-,"","",Ms.,Guettard,being,gradually,replaced,in,Franco,'s,life,by,Lina,Romay,.}",0,1,34,2,2,"{NGRAM_1_[marry],NGRAM_1_[marriage],people_between_bucket=2,NGRAM_1_[date],NGRAM_1_[replace],NGRAM_1_[life]}","{3.94937,2.54692,-1.84245,0.980929,-0.442986,0.323863}"
912798@78_21-912798@78_39,912798@78,Jackie Gayda-Charlie Haas,t,0.92,"{On,August,30,"","",2010,"","",Mexican,promotion,Perros,del,Mal,Producciones,announced,that,Gayda,"","",under,the,ring,name,Miss,Jackie,"","",would,wrestle,for,the,promotion,on,September,16,"","",on,the,same,card,as,her,husband,Charlie,Haas,.}",21,1,39,2,2,"{NGRAM_1_[husband],people_between_bucket=0,NGRAM_1_[16],NGRAM_1_[promotion],NGRAM_1_[card],NGRAM_1_[wrestle]}","{3.15902,-0.866341,0.285719,-0.0672939,-0.0569728,-0.0413245}"
3155168@1_11-3155168@1_28,3155168@1,Virginia Eliza Clemm Poe-Edgar Allan Poe,t,0.968,"{Virginia,Eliza,Clemm,Poe,Virginia,Eliza,Clemm,Poe,-LRB-,n,e,Clemm,;,August,15,"","",1822,January,30,"","",1847,-RRB-,was,the,wife,of,American,writer,Edgar,Allan,Poe,.}",11,1,28,3,3,"{NGRAM_1_[wife],NGRAM_1_[american],people_between_bucket=0,NGRAM_1_[15],NGRAM_1_[writer],NGRAM_1_[30]}","{2.90453,0.980553,-0.866341,0.362389,0.18178,-0.0900827}"
13346016@32_5-13346016@32_7,13346016@32,Huntley Wright-Mary Smith,f,1,"{In,the,same,year,"","",Wright,married,Mary,Smith,"","",known,by,her,stage,name,of,Mary,Fraser,"","",the,sister,of,actress,Agnes,Fraser,"","",wife,of,the,Savoyard,Walter,Passmore,.}",5,1,7,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
5510407@30_0-5510407@30_3,5510407@30,Orville Brown-Grace,,1,"{Orville,Brown,married,Grace,"","",a,farmer,'s,daughter,"","",in,October,1926,.}",0,2,3,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
715428@25_0-715428@25_4,715428@25,Donald Faison-Lisa Askey,t,1,"{Faison,was,married,to,Lisa,Askey,from,2001,to,2005,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.94937,1.87628,1.87628,1.78552,-0.866341}"
33909723@3_0-33909723@3_13,33909723@3,Jud Wilhite-Lori,,0.956,"{Jud,was,born,and,raised,in,Texas,"","",where,he,met,his,wife,Lori,.}",0,1,13,1,1,"{NGRAM_1_[wife],NGRAM_1_[meet],people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[raise],""BETW_L_[nsubjpass conj_and prep_in rcmod dobj]""}","{2.90453,1.75958,-0.866341,-0.499701,-0.0506104,0.00184687}"
198616@105_6-198616@105_8,198616@105,David Sarnoff-Lizette Hermant,t,0.998,"{On,July,4,"","",1917,"","",Sarnoff,married,Lizette,Hermant,"","",the,daughter,of,a,French-Jewish,immigrant,family,who,settled,in,the,Bronx,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
25124801@87_4-25124801@87_8,25124801@87,Angana P. Chatterji-Richard Shapiro,,0.966,"{In,November,2010,"","",Chatterji,'s,husband,"","",Richard,Shapiro,"","",was,denied,entry,into,India,by,immigration,authorities,at,the,Delhi,airport,"","",and,was,forced,to,return,to,the,United,States,.}",4,1,8,2,2,"{NGRAM_1_[husband],people_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s husband]"",""BETW_D_[poss husband appos]"",""BETW_[poss husband appos]""}","{3.15902,-0.866341,0.5392,0.169517,0.0621125,0.0621125}"
1078625@17_9-1078625@17_17,1078625@17,Basil Hall-Margaret Congalton,,0.954,"{Following,his,retirement,from,the,navy,in,1823,"","",Hall,was,married,on,1,March,1825,to,Margaret,Congalton,-LRB-,d.,1876,-RRB-,"","",the,youngest,daughter,of,Sir,John,Hunter,"","",Consul-General,in,Spain,by,his,spouse,Elizabeth,Barbara,"","",sister,to,Sir,William,Arbuthnot,"","",1st,Baronet,.}",9,1,17,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[1],NGRAM_1_[1825],""BETW_L_[nsubjpass prep_on prep_to]""}","{3.94937,-0.866341,0.0454563,-0.011761,0.00735334}"
25643848@16_4-25643848@16_24,25643848@16,Cut Nyak Dhien-Ibrahim Lamnga,t,0.92,"{In,1875,"","",Cut,Nyak,Dhien,and,her,baby,"","",along,with,other,mothers,"","",were,evacuated,to,a,safer,location,while,her,husband,Ibrahim,Lamnga,fought,to,reclaim,VI,mukim,.}",4,2,24,2,2,"{NGRAM_1_[husband],people_between_bucket=0,""BETW_L_[nsubjpass advcl nsubj]"",NGRAM_1_[location],NGRAM_1_[mother],NGRAM_1_[along]}","{3.15902,-0.866341,0.179253,0.106488,-0.10125,0.0770135}"
938037@12_0-938037@12_7,938037@12,G. Wayne Clough-Anne Olivia Robinson,,1,"{Clough,also,met,his,future,wife,"","",Anne,Olivia,Robinson,"","",during,this,time,.}",0,1,7,3,3,"{NGRAM_1_[wife],NGRAM_1_[meet],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[future],""NGRAM_2_[future wife]""}","{2.90453,1.75958,0.901896,-0.866341,0.287391,0.24914}"
230595@48_0-230595@48_2,230595@48,Willem Frederik Hermans-Emmy Meurs,t,1,"{Hermans,married,Emmy,Meurs,-LRB-,1923,2008,-RRB-,"","",a,Surinam,woman,"","",in,1950,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
37583536@7_4-37583536@7_6,37583536@7,David A. Siegel-Geraldine Florence Sanstrom,t,1,"{In,March,1961,"","",Siegel,married,Geraldine,Florence,Sanstrom,.}",4,1,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
