relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1213360@10_5-1213360@10_25,1213360@10,José Vasconcelos-Henry Lane Wilson,,0.384,"{After,Madero,'s,assassination,"","",Vasconcelos,organized,a,democratic,movement,in,order,to,defeat,the,military,regime,of,Victoriano,Huerta,prompted,by,the,US,ambassador,Henry,Lane,Wilson,.}",5,1,25,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[organize],NGRAM_1_[defeat],NGRAM_1_[military],people_between_bucket=2}","{-0.593567,-0.49871,0.410612,0.299528,-0.166752,-0.13449}"
3511926@20_0-3511926@20_16,3511926@20,Irish McCalla-James Joyce/Sherlock Holmes,,0.268,"{McCalla,and,McIntyre,divorced,in,1957,"","",and,the,following,year,McCalla,married,English,actor,and,James,Joyce/Sherlock,Holmes,scholar,Patrick,Horgan,.}",0,1,16,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[actor],NGRAM_1_[divorce],people_between_bucket=2,NGRAM_1_[following]}","{-0.593567,-0.49871,0.156882,0.141705,-0.13449,-0.0732386}"
34245870@2_9-34245870@2_5,34245870@2,José Miguel Barriga Castro-Don Juan Agust,,0.336,"{He,was,the,son,of,Don,Juan,Agust,n,Barriga,and,Margarita,Castro,.}",9,2,5,3,3,"{num_words_between_bucket=0,INV_WORD_SEQ_[n],INV_NGRAM_1_[n],""INV_BETW_L_[null null prep_of nn]""}","{-0.222386,-0.176115,-0.163792,-0.0110096}"
40513452@75_4-40513452@75_13,40513452@75,Romeo Valentino-Ronnie Zukko,,0.16,"{That,same,night,"","",Valentino,won,a,battle,royal,after,Orlando,Jordan,and,Ronnie,Zukko,eliminated,each,other,.}",4,1,13,2,2,"{dep_path_length>5,NGRAM_1_[win],num_words_between_bucket=1,NGRAM_1_[battle],people_between_bucket=2,NGRAM_1_[royal]}","{-0.49871,-0.429645,-0.383372,-0.22309,-0.13449,0.0640606}"
3117913@7_0-3117913@7_4,3117913@7,Eupraxia of Kiev-Vladimir Monomakh,,0.992,"{Eupraxia,'s,brother,was,Vladimir,Monomakh,and,her,paternal,aunt,"","",Anne,of,Kiev,"","",was,married,to,Henry,I,of,France,.}",0,1,4,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",""BETW_L_[poss nsubj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s]}","{4.52952,0.706318,0.396798,-0.222386,-0.174887,0.155727}"
16578@55_10-16578@55_2,16578@55,John Hay-John Taliaferro,,0.416,"{Hay,biographer,John,Taliaferro,suggests,that,Lincoln,engaged,Nicolay,and,Hay,to,assist,him,"","",rather,than,more,seasoned,men,"","",both,``,out,of,loyalty,and,surely,because,of,the,competence,and,compatibility,that,his,two,young,aides,had,demonstrated,'',.}",10,1,2,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[engage],INV_NGRAM_1_[suggest],""INV_BETW_L_[conj_and dobj ccomp nsubj]""}","{-0.383372,-0.0342471,0.0222026,-0.00522112}"
619267@13_1-619267@13_21,619267@13,Burke Marshall-Robert Kennedy,,0.21,"{Despite,Marshall,'s,lack,of,civil,rights,experience,"","",he,was,put,in,charge,of,the,Civil,Rights,Division,"","",as,Robert,Kennedy,had,already,decided,not,to,appoint,a,known,rights,leader,.}",1,1,21,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[put],people_between_bucket=0,NGRAM_1_[experience],NGRAM_1_['s]}","{-0.593567,-0.49871,-0.210323,-0.174887,0.16096,0.155727}"
27258863@1_11-27258863@1_0,27258863@1,Charles Saligny de San-Germano-Charles Saligny de San-Germano,f,0.42,"{Charles,Saligny,de,San-Germano,Charles,Saligny,de,San-Germano,"","",also,called,Charles,"","",Baron,Saligny,"","",was,a,French,military,leader,in,the,French,Revolutionary,Wars,and,the,Napoleonic,Wars,.}",11,1,0,4,4,"{num_words_between_bucket=1,INV_NGRAM_1_[also],INV_NGRAM_1_[de],INV_NGRAM_1_[call],""INV_BETW_L_[dep vmod nn]"",""INV_NGRAM_2_[also call]""}","{-0.383372,0.345737,-0.338634,0.138809,-0.0460295,0.0045944}"
20609695@2_5-20609695@2_19,20609695@2,Jean I Restout-Jean II Restout,,0.366,"{He,is,also,known,as,Jean,I,Restout,or,Jean,Restout,the,elder,to,distinguish,him,from,his,son,Jean,II,Restout,"","",also,an,artist,.}",5,1,19,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[elder],NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[distinguish]}","{-0.593567,-0.49871,0.415066,0.202298,-0.13449,-0.0366075}"
16644299@24_9-16644299@24_4,16644299@24,Tommy Muellner-Joey DeFrancesco,,0.356,"{Hammond,organ,jazz,master,Joey,DeFrancesco,stated,"","",``,Tommy,swings,"","",grooves,"","",is,soulful,"","",and,in,total,command,of,his,instrument,"","",plus,I,love,him,"","",he,'s,one,of,my,favorites,!,''}",9,1,4,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[state],""INV_BETW_L_[nn nsubj ccomp nsubj]"",""INV_BETW_[nn swing nsubj soulful ccomp state nsubj]"",""INV_BETW_D_[nn swing nsubj soulful ccomp state nsubj]""}","{-0.222386,-0.154646,-0.0920809,-0.0143849,-0.0143849}"
1160865@20_0-1160865@20_17,1160865@20,Samy Vellu-Govindaraj,,0.172,"{Samy,Vellu,'s,political,career,began,at,the,age,of,23,"","",in,1959,"","",he,and,Govindaraj,joined,the,Batu,Caves,MIC,branch,.}",0,2,17,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[begin],NGRAM_1_[political],people_between_bucket=0,NGRAM_1_['s]}","{-0.593567,-0.49871,-0.216922,-0.182883,-0.174887,0.155727}"
1370192@64_8-1370192@64_0,1370192@64,Lorena Hickok-Goodwin,,0.374,"{Goodwin,concluded,"","",however,"","",that,``,whether,Hick,and,Eleanor,went,beyond,kisses,and,hugs,'',can,not,be,known,for,certain,"","",and,that,the,important,issue,is,the,impact,the,close,relationship,had,on,both,women,'s,lives,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[however],INV_NGRAM_1_[conclude],INV_NGRAM_1_[whether],""INV_BETW_L_[nsubj dep nsubj]"",""INV_BETW_[nsubj go dep conclude nsubj]""}","{-0.383372,-0.282737,0.149502,-0.0866418,0.0699106,-0.00537598}"
6571707@21_3-6571707@21_13,6571707@21,Homer Rodeheaver-Wendell Willkie,,0.212,"{In,1940,"","",Rodeheaver,led,the,singing,for,""250,000"",people,who,attended,the,Wendell,Willkie,homecoming,in,Elwood,"","",Indiana,.}",3,1,13,2,2,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[lead],NGRAM_1_[singing],NGRAM_1_[attend]}","{-0.49871,-0.383372,-0.174887,-0.114618,-0.0624689,0.0117528}"
420350@91_17-420350@91_4,420350@91,Alexander Berkman-Frick,,0.298,"{While,the,attendant,told,Frick,that,the,New,York,employment,agent,had,returned,to,see,him,"","",Berkman,burst,into,the,office,and,took,aim,at,Frick,'s,head,.}",17,1,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[see],INV_NGRAM_1_[agent],INV_NGRAM_1_[return],""INV_BETW_D_[nn burst advcl tell dobj]"",""INV_BETW_L_[nn advcl dobj]""}","{-0.593567,-0.171077,-0.135773,0.109049,0.00562721,0.00562721}"
635620@64_5-635620@64_1,635620@64,Stephon Marbury-D'Antoni,,0.588,"{When,D'Antoni,told,Marbury,that,Marbury,had,an,opportunity,to,play,approximately,35,minutes,in,a,game,if,he,wanted,to,"","",Marbury,"","",apparently,feeling,he,and,the,Knicks,had,gone,their,own,ways,"","",allegedly,refused,.}",5,1,1,1,1,"{INV_NGRAM_1_[tell],num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]""}","{0.443308,-0.222386,0.169831}"
39747168@13_5-39747168@13_9,39747168@13,Chic McSherry-Doogie White,,0.396,"{Following,on,from,Granite,"","",McSherry,again,collaborated,with,Doogie,White,to,write,10,songs,for,a,follow,up,album,"","",``,The,Dark,And,The,Light,'',"","",which,was,released,by,Metal,Mind,Productions,in,May,2013,.}",5,1,9,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[collaborate],people_between_bucket=0,""BETW_D_[nsubj collaborate prep_with]"",""BETW_[nsubj collaborate prep_with]""}","{-0.222386,0.211482,-0.187076,-0.174887,-0.0393511,-0.0393511}"
1222973@585_11-1222973@585_4,1222973@585,Petre P. Carp-Gheorghe Sion,,0.332,"{Similarly,"","",in,tackling,Gheorghe,Sion,'s,politically,charged,fables,"","",Carp,asserted,that,nobody,but,Sion,could,ever,comprehend,them,:,``,the,only,clear,things,about,edition,are,-LSB-,Sion,'s,-RSB-,portrait,and,the,preface,'',.}",11,1,4,2,2,"{INV_NGRAM_1_['s],num_words_between_bucket=1,INV_NGRAM_1_[charge],INV_NGRAM_1_[politically],""INV_NGRAM_2_[politically charge]"",INV_NGRAM_1_[fable]}","{-0.394801,-0.383372,0.037032,0.00374158,0.00133327,0.00133327}"
24148454@67_5-24148454@67_10,24148454@67,Arsène Wenger-Gilbert Gress,,0.344,"{Both,Hild,and,Frantz,recommended,Wenger,"","",which,convinced,manager,Gilbert,Gress,to,appoint,him,.}",5,1,10,2,2,"{num_words_between_bucket=0,NGRAM_1_[manager],people_between_bucket=0,""BETW_L_[rcmod nsubj]"",NGRAM_1_[convinced],""BETW_[rcmod appoint nsubj]""}","{-0.222386,-0.221585,-0.174887,0.0227253,0.0223689,0.00363572}"
303089@527_6-303089@527_17,303089@527,Bret Hart-Owen,,0.95,"{The,DVD,includes,a,compendium,of,Hart,'s,favorite,matches,"","",including,a,match,against,his,brother,Owen,held,in,White,Plains,"","",New,York,and,his,first,match,with,Ricky,Steamboat,.}",6,1,17,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[include],NGRAM_1_[favorite],people_between_bucket=0}","{4.52952,-0.593567,-0.49871,-0.353214,-0.180567,-0.174887}"
24597609@7_4-24597609@7_0,24597609@7,T. K. Murthy-Vaidyanatha Iyer,,0.48,"{Vaidyanatha,Iyer,"","",took,Murthy,to,Tanjore,"","",where,Palghat,Mani,Iyer,and,Thambuswami,"","",brother,of,T.,M.,Thiagarajan,"","",were,also,undergoing,training,.}",4,1,0,2,2,"{""INV_BETW_L_[dobj nsubj]"",num_words_between_bucket=0,INV_NGRAM_1_[take],""INV_BETW_[dobj take nsubj]"",""INV_BETW_D_[dobj take nsubj]""}","{0.231987,-0.222386,-0.0635753,-0.00157721,-0.00157721}"
214417@39_0-214417@39_8,214417@39,Michael Moorer-Schultz,,0.186,"{Moorer,was,then,given,the,opportunity,to,fight,Schultz,for,the,vacant,crown,in,Berlin,.}",0,1,8,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[fight],people_between_bucket=0,NGRAM_1_[give],""BETW_L_[nsubjpass dobj vmod dobj]""}","{-0.49871,-0.383372,-0.200857,-0.174887,-0.122379,0.00796632}"
21944329@3_0-21944329@3_17,21944329@3,Giuseppe Panzi-Giuseppe Castiglione,,0.386,"{Giuseppe,Panzi,arrived,in,Pekin,in,1773,"","",where,the,two,painters,replaced,the,more,famous,father,Giuseppe,Castiglione,and,Jean-Denis,Attiret,.}",0,2,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[painter],dep_path_length>5,NGRAM_1_[two],NGRAM_1_[1773],people_between_bucket=0}","{-0.593567,0.582668,-0.49871,0.322779,0.195829,-0.174887}"
13548832@25_9-13548832@25_17,13548832@25,Patrick Gwynne-Villa Savoye,,0.426,"{Building,The,Homewood,when,he,was,just,24,"","",Gwynne,acknowledged,his,sources,as,Le,Corbusier,'s,Villa,Savoye,and,Ludwig,Mies,van,der,Rohe,'s,Tugendhat,House,.}",9,1,17,2,2,"{num_words_between_bucket=1,NGRAM_1_['s],people_between_bucket=2,""BETW_L_[nsubj prep_as]"",NGRAM_1_[acknowledge],NGRAM_1_[source]}","{-0.383372,0.155727,-0.13449,0.132775,-0.0967048,-0.0641245}"
705717@12_3-705717@12_16,705717@12,Darnell Williams-Jesse,,0.316,"{In,1988,"","",Williams,left,``,All,My,Children,'',and,returned,to,soap,operas,as,Jesse,'s,look-alike,Jacob,Foster,on,``,Loving,'',and,``,The,City,'',.}",3,1,16,1,1,"{NGRAM_1_[child],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[leave],NGRAM_1_[return]}","{0.666023,-0.593567,-0.49871,-0.174887,-0.128288,-0.105457}"
7854502@11_12-7854502@11_0,7854502@11,"Anne Hastings, Countess of Huntingdon-Compton",,0.374,"{Compton,was,forced,to,take,the,sacrament,to,prove,that,he,and,Anne,had,not,committed,adultery,"","",and,Anne,'s,husband,"","",the,Earl,of,Huntingdon,"","",sent,Anne,away,to,a,convent,60,miles,distant,from,the,court,.}",12,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[force],INV_NGRAM_1_[take],INV_NGRAM_1_[prove],INV_NGRAM_1_[sacrament],""INV_BETW_L_[conj_and nsubj ccomp vmod xcomp nsubjpass]""}","{-0.593567,0.0974749,-0.0635753,0.0448535,0.00268469,0.00268469}"
753300@51_3-753300@51_14,753300@51,Laura Prepon-Karen,,0.336,"{In,2009,"","",Prepon,appeared,in,``,How,I,Met,Your,Mother,'',as,Karen,"","",one,of,Ted,'s,girlfriends,"","",in,the,episode,``,Sorry,"","",Bro,'',.}",3,1,14,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[mother],""BETW_L_[nsubj advcl prep_as]"",""BETW_[nsubj appear advcl mother prep_as]"",""BETW_D_[nsubj appear advcl mother prep_as]""}","{-0.593567,-0.174887,-0.04323,0.0211573,0.0117299,0.0117299}"
26920981@75_4-26920981@75_2,26920981@75,Joan Brockman-Patricia Brockman,,0.884,"{Braiden,"","",Patricia,and,Joan,Brockman,.}",4,2,2,2,2,"{INV_WORD_SEQ_[],INV_POS_SEQ_[],num_words_between_bucket=0,""INV_BETW_L_[conj_and appos null null]""}","{1.16883,1.16883,-0.222386,-0.00069579}"
15675107@3_2-15675107@3_24,15675107@3,Robin Pemberton-Mark Martin,,0.158,"{Previously,"","",Pemberton,was,a,crew,chief,for,several,NASCAR,teams,over,the,course,of,17,years,"","",heading,teams,for,Rusty,Wallace,"","",Mark,Martin,and,Kyle,Petty,.}",2,1,24,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[17],NGRAM_1_[team],NGRAM_1_[several],people_between_bucket=2}","{-0.940166,-0.49871,0.301516,-0.272908,-0.236879,-0.13449}"
55072@122_0-55072@122_5,55072@122,Puyi-Pujie,t,1,"{Puyi,'s,younger,full,brother,Pujie,"","",who,married,Lady,Hiro,Saga,"","",a,distant,cousin,to,the,Japanese,Emperor,Hirohito,"","",was,proclaimed,heir,apparent,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],BETW_[poss],BETW_L_[poss],BETW_D_[poss],""NGRAM_2_['s younger]""}","{4.52952,1.88077,0.684532,0.683854,0.683176,0.265805}"
45151247@1_11-45151247@1_0,45151247@1,José María Hernández González-Jos Mar a Hern,,0.37,"{Jos,Mar,a,Hern,ndez,Gonz,lez,Jos,Maria,Hern,ndez,Gonz,lez,-LRB-,January,17,"","",1927,January,19,"","",2015,-RRB-,was,a,Roman,Catholic,bishop,.}",11,1,0,4,4,"{num_words_between_bucket=1,INV_NGRAM_1_[lez],INV_NGRAM_1_[ndez],""INV_BETW_L_[nn dobj vmod nn]""}","{-0.383372,-0.182642,-0.11518,0.00518006}"
7433951@18_0-7433951@18_20,7433951@18,Betty Zane-Sarah Nancy,,0.504,"{Zane,'s,first,husband,was,Ephraim,McLaughlin,with,whom,she,had,four,daughters,;,Mary,Ann,``,Polly,'',"","",Sarah,Nancy,"","",Rebecca,and,Hannah,McLaughlin,.}",0,1,20,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[four],NGRAM_1_[husband],NGRAM_1_['s],people_between_bucket=2}","{-0.593567,-0.49871,0.418361,0.251721,0.155727,-0.13449}"
42139377@8_3-42139377@8_12,42139377@8,Oliver Schroem-Carlos,,0.206,"{Two,years,later,Schr,m,published,a,standard,book,about,the,terrorist,Carlos,"","",the,jackal,"","",the,year,after,that,he,uncovered,the,deadly,mistakes,of,the,security,agencies,before,9/11,in,a,series,of,articles,and,in,two,books,.}",3,1,12,1,1,"{dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[m],NGRAM_1_[book],people_between_bucket=0,NGRAM_1_[publish]}","{-0.49871,-0.383372,-0.224644,-0.201881,-0.174887,-0.020936}"
161136@46_0-161136@46_32,161136@46,Benvenuto Cellini-Costanza,,0.16,"{Cellini,is,known,to,have,taken,some,of,his,female,models,as,mistresses,"","",having,an,illegitimate,daughter,in,1544,with,one,of,them,while,living,in,France,"","",whom,he,named,Costanza,.}",0,1,32,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[live],NGRAM_1_[know],NGRAM_1_[female],NGRAM_1_[take]}","{-0.940166,-0.49871,0.476385,-0.418024,0.276642,-0.273132}"
41673852@23_4-41673852@23_22,41673852@23,John Mosher-Jackie Cain,,0.686,"{Throughout,the,next,decade,Mosher,continued,to,work,regularly,in,the,studios,and,occasionally,appeared,on,dates,with,husband,and,wife,artists,Jackie,Cain,and,Roy,Kral,"","",with,whom,Mosher,also,recorded,in,1993,.}",4,1,22,2,2,"{NGRAM_1_[wife],NGRAM_1_[work],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[husband],NGRAM_1_[continue]}","{1.13533,0.889958,-0.593567,-0.49871,0.251721,-0.243487}"
37647340@3_0-37647340@3_6,37647340@3,Conal Dunne-Naomh Adhamhn,,0.25,"{Dunne,plays,his,club,football,for,Naomh,Adhamhn,in,.}",0,1,6,2,2,"{num_words_between_bucket=1,NGRAM_1_[play],people_between_bucket=0,NGRAM_1_[club],""BETW_L_[nsubj prep_for]"",NGRAM_1_[football]}","{-0.383372,-0.305795,-0.174887,-0.15078,-0.128053,0.0418033}"
1610383@36_4-1610383@36_17,1610383@36,Eileen Brennan-Bink,,0.248,"{In,recent,years,"","",Brennan,had,guest-starred,in,television,"","",including,recurring,roles,as,the,nosy,Mrs.,Bink,in,``,7th,Heaven,'',and,as,gruff,acting,coach,Zandra,on,``,Will,&,Grace,'',.}",4,1,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[include],NGRAM_1_[role],NGRAM_1_[television],people_between_bucket=0,""NGRAM_2_[recur role]""}","{-0.593567,-0.353214,0.218795,-0.196353,-0.174887,-0.0405334}"
2688379@85_3-2688379@85_14,2688379@85,Wang Shenzhi-Wang Yanhan,,0.496,"{In,925,"","",Wang,Shenzhi,grew,ill,"","",and,he,put,his,oldest,son,Wang,Yanhan,"","",then,the,deputy,military,governor,of,Weiwu,"","",in,charge,of,the,affairs,of,the,state,.}",3,2,14,2,2,"{NGRAM_1_[grow],num_words_between_bucket=1,NGRAM_1_[put],NGRAM_1_[son],""BETW_L_[nsubj conj_and dobj]"",people_between_bucket=0}","{0.766155,-0.383372,-0.210323,0.202298,-0.200502,-0.174887}"
625847@55_7-625847@55_15,625847@55,Roger Hale Sheaffe-George Prevost,,0.234,"{Many,prominent,citizens,of,Upper,Canada,denounced,Sheaffe,'s,conduct,at,York,"","",and,Sir,George,Prevost,relieved,Sheaffe,of,his,military,and,civil,appointments,in,Upper,Canada,"","",putting,him,in,charge,of,the,troops,in,Montreal,.}",7,1,15,2,2,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[conduct],""NGRAM_2_['s conduct]""}","{-0.49871,-0.383372,-0.174887,0.155727,-0.0936289,0.00325955}"
17847950@28_4-17847950@28_25,17847950@28,Frankie Arion-Paul Lombardi,,0.15,"{On,July,16,"","",Arion,teamed,with,Mike,Bennett,"","",Maverick,Wild,"","",and,Pride,to,defeat,his,trainer,"","",Kevin,Landry,"","",Sabotage,"","",Paul,Lombardi,and,Michael,Sain,in,an,elimination,match,.}",4,1,25,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[defeat],NGRAM_1_[team],people_between_bucket=2,NGRAM_1_[trainer]}","{-0.940166,-0.49871,0.299528,-0.272908,-0.13449,-0.0223588}"
888285@176_13-888285@176_25,888285@176,Bill Robinson-Robinson,f,0.12,"{Their,explanation,was,that,the,story,was,made,up,in,order,to,obscure,Robinson,s,&,Cooper,s,partnership,"","",and,to,more,effectively,promote,Robinson,as,a,solo,act,.}",13,1,25,1,1,"{num_words_between_bucket=2,NGRAM_1_[s],dep_path_length>5,people_between_bucket=1,NGRAM_1_[promote],NGRAM_1_[partnership]}","{-0.593567,-0.514732,-0.49871,-0.200963,-0.139841,-0.0138675}"
39496088@18_4-39496088@18_17,39496088@18,Morgan Klimchuk-Jesse Gabrielle,,0.278,"{On,January,2nd,"","",Klimchuk,was,traded,to,the,Brandon,Wheatkings,"","",in,a,trade,that,saw,Jesse,Gabrielle,move,to,the,Pats,.}",4,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[see],people_between_bucket=2,NGRAM_1_[trade],""BETW_[nsubjpass trade prep_in trade rcmod see ccomp move nsubj]""}","{-0.593567,-0.49871,0.2387,-0.13449,-0.0373601,0.00252821}"
395059@85_7-395059@85_13,395059@85,Hama Amadou-Mahamadou Issoufou,,0.48,"{Placing,third,in,the,presidential,election,"","",Amadou,then,threw,his,support,behind,Mahamadou,Issoufou,"","",who,had,placed,first,.}",7,1,13,2,2,"{num_words_between_bucket=1,NGRAM_1_[support],people_between_bucket=0,NGRAM_1_[throw],""BETW_L_[nsubj dobj prep_behind]"",NGRAM_1_[behind]}","{-0.383372,0.308625,-0.174887,0.069646,0.0207978,0.0177294}"
