relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1671381@89_1-1671381@89_8,1671381@89,Marianne Cope-Alice Krige,,0,"{Mother,Marianne,was,portrayed,by,South,African,actress,Alice,Krige,.}",1,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[actress],NGRAM_1_[portray],people_between_bucket=0,""BETW_L_[nsubjpass agent]"",""BETW_D_[nsubjpass portray agent]""}","{-0.345389,0.329868,-0.122517,-0.114687,0.0980312,-0.0419447}"
24514667@18_6-24514667@18_0,24514667@18,Keren Hadar-Kadishson,,0.428,"{Kadishson,also,composed,a,work,for,Keren,called,``,Igayon,'',-LRB-,``,Nonsense,'',-RRB-,"","",based,on,Lewis,Carroll,'s,``,Alice,in,Wonderland,'',books,.}",6,1,0,1,1,{num_words_between_bucket=1},{-0.345389}
20321805@7_0-20321805@7_8,20321805@7,Luz Robles-Aileen,,0.39,"{Robles,is,a,single,mother,to,her,daughter,Aileen,and,is,engaged,to,longtime,boyfriend,and,Arizona,lawmaker,Juan,Carlos,Escamilla,.}",0,1,8,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[daughter],negative_dict_word,""BETW_L_[nsubj prep_to]"",NGRAM_1_[single]}","{-0.345389,-0.114687,-0.0426457,-0.0317151,0.019863,-0.0105198}"
27927891@3_0-27927891@3_12,27927891@3,Charles Bell Birch-Jonathan Birch,,0,"{Birch,was,born,in,Brixton,"","",son,of,the,author,and,translator,Jonathan,Birch,-LRB-,1783,1847,-RRB-,and,his,wife,Esther,-LRB-,n,e,Brooke,-RRB-,.}",0,1,12,2,2,"{num_words_between_bucket=2,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[author],people_between_bucket=0,NGRAM_1_[son]}","{-0.647368,0.627418,-0.318587,0.218983,-0.114687,-0.0627176}"
38135278@15_6-38135278@15_40,38135278@15,Mao Wenxi-Tang,,0.578,"{By,917,"","",at,which,time,Mao,was,carrying,the,additional,honorary,title,of,``,Situ,'',-LRB-,"","",one,of,the,Three,Excellencies,-RRB-,"","",he,was,facing,political,rivalries,with,the,powerful,eunuch,Tang,Wenyi,-LRB-,-RRB-,and,Tang,'s,ally,"","",the,chancellor,Zhang,Ge,.}",6,1,40,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
32979354@1_0-32979354@1_13,32979354@1,Torgeir Vassvik-Sami,,0,"{Torgeir,Vassvik,Torgeir,Vassvik,-LRB-,born,1962,in,Gamvik,-RRB-,is,a,Norwegian,Sami,musician,and,composer,.}",0,2,13,1,1,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
6260914@162_12-6260914@162_0,6260914@162,Joe Arpaio-Montgomery,,0.328,"{Montgomery,ultimately,defeated,Romley,in,the,primary,election,"","",with,Romley,stating,Arpaio,'s,ads,``,hurt,'',his,results,.}",12,1,0,1,1,{num_words_between_bucket=2},{-0.647368}
2055986@42_8-2055986@42_11,2055986@42,Jonah Anguka-Zablon Agallo,,0.646,"{Some,of,the,living,witnesses,include,former,DC,Jonah,Anguka,"","",Zablon,Agallo,who,was,an,Administration,Police,officer,"","",Ouko,'s,bodyguard,Gordon,Okoth,"","",Phillip,Ogutu,-LRB-,the,gate,keeper,-RRB-,"","",Eric,Ouko,and,James,Onyango,K'Oyoo,.}",8,2,11,2,2,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
1057178@29_19-1057178@29_0,1057178@29,Eystein II of Norway-Inge,,0.362,"{Inge,s,forces,outnumbered,Eystein,s,"","",and,when,they,met,"","",on,the,west,coast,near,Moster,"","",Eystein,s,forces,melted,away,.}",19,1,0,1,1,{num_words_between_bucket=2},{-0.647368}
5005296@11_9-5005296@11_35,5005296@11,Pete St. John-Patsy Watchorn,,0.578,"{The,critical,and,commercial,success,has,continued,with,St.,John,'s,songs,becoming,part,of,the,repertoires,of,most,of,Ireland,'s,leading,singers,and,musicians,"","",such,as,Luke,Kelly,and,the,Dubliners,and,Patsy,Watchorn,and,the,Dublin,City,Ramblers,.}",9,1,35,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
15823@213_15-15823@213_9,15823@213,Joseph Conrad-Richard Curle,,0.448,"{According,to,Conrad,'s,close,friend,and,literary,assistant,Richard,Curle,"","",the,fact,of,Conrad,writing,in,English,was,``,obviously,misleading,'',because,Conrad,``,is,no,more,completely,English,in,his,art,than,he,is,in,his,nationality,'',.}",15,1,9,2,2,{num_words_between_bucket=0},{-0.219244}
16650211@1_0-16650211@1_6,16650211@1,John Robichaux-Robechaux,,0.772,"{John,Robichaux,John,Robichaux,"","",sometimes,Robechaux,-LRB-,January,16,"","",1866,"","",Thibodaux,"","",Louisiana,1939,"","",New,Orleans,-RRB-,"","",was,an,American,jazz,bandleader,"","",drummer,"","",and,violinist,.}",0,2,6,1,1,"{people_between_bucket=2,num_words_between_bucket=0}","{1.45532,-0.219244}"
8507506@3_0-8507506@3_10,8507506@3,Scott Mateer-Fern Kinney,,0.376,"{Mateer,was,the,co-writer,of,``,Boogie,Box,'',for,Fern,Kinney,"","",Dear,Me,"","",the,first,major,hit,for,country,star,Lorrie,Morgan,.}",0,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[co-writer],""BETW_L_[nsubj prep_of prep_for]""}","{-0.345389,-0.114687,0.0129862,0.0046788}"
42051450@52_6-42051450@52_0,42051450@52,Fatima bint Al-Aswad-Muhammad,,0.438,"{Muhammad,s,wife,Aisha,asserted,that,Fatima,truly,repented,.}",6,1,0,1,1,{num_words_between_bucket=1},{-0.345389}
155406@755_9-155406@755_3,155406@755,Mircea Eliade-Florin,,0.396,"{In,2007,"","",Florin,urcanu,'s,biographical,volume,on,Eliade,was,issued,in,a,German,translation,by,the,Antaios,publishing,house,"","",which,is,mouthpiece,for,the,``,Neue,Rechte,'',.}",9,1,3,1,1,{num_words_between_bucket=1},{-0.345389}
6269156@15_0-6269156@15_8,6269156@15,Franz Douskey-Joseph,,0.372,"{Douskey,'s,version,of,the,story,of,Chief,Joseph,was,published,in,1980,-LRB-,in,the,Inland,Boat,Series,-RRB-,"","",a,few,years,before,Robert,Penn,Warren,'s,``,Chief,Joseph,of,the,Nez,Perce,'',was,published,-LRB-,1983,-RRB-,.}",0,1,8,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[story],NGRAM_1_[version],""NGRAM_2_['s version]""}","{-0.345389,-0.114687,0.0724757,-0.0545396,-0.0193468,0.0117569}"
36617526@6_0-36617526@6_14,36617526@6,Jimmy Haslam-Bill Haslam,t,0.962,"{Haslam,"","",who,lives,in,his,native,Knoxville,"","",Tennessee,"","",is,brother,to,Bill,Haslam,"","",the,Governor,of,Tennessee,.}",0,1,14,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[live],people_between_bucket=0,""BETW_L_[nsubj prep_to]"",""BETW_D_[nsubj brother prep_to]""}","{3.88903,-0.647368,0.263476,-0.114687,0.019863,0.0117737}"
19732383@58_3-19732383@58_0,19732383@58,James Buchanan-Jonathan Foltz,,0.462,"{Jonathan,Foltz,told,Buchanan,in,November,1855,"","",``,The,people,have,taken,the,next,presidency,out,of,the,hands,of,the,politicians,...,the,people,and,not,your,political,friends,will,place,you,there,.,''}",3,1,0,2,2,{num_words_between_bucket=0},{-0.219244}
34693294@15_12-34693294@15_14,34693294@15,Kermac Macmaghan-William,,0.394,"{The,13th,century,``,H,konar,saga,H,konarsonar,'',indicates,that,Kermac,aided,William,"","",Earl,of,Ross,-LRB-,d.,1274,-RRB-,during,the,action,"","",and,states,that,the,two,led,a,force,of,Scots,who,burnt,down,a,town,and,churches,on,the,island,.}",12,1,14,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[aid],WORD_SEQ_[aided],""BETW_D_[nsubj aid dobj]""}","{-0.219244,-0.217559,-0.114687,0.0234269,0.00353259,0.00353259}"
28492912@4_0-28492912@4_19,28492912@4,Robert de Say-Norman,,0.638,"{Robert,was,an,important,vassal,of,Roger,of,Montgomery,"","",the,1st,Earl,of,Shrewsbury,and,a,major,early,Norman,magnate,.}",0,1,19,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
4804219@4_0-4804219@4_10,4804219@4,Jimmy DeGrasso-David Lee Roth,,0.482,"{DeGrasso,has,also,performed,with,the,Argentine,band,A.N.I.M.A.L.,"","",David,Lee,Roth,"","",Lita,Ford,"","",Ozzy,Osbourne,"","",F5,"","",Dokken,"","",White,Lion,"","",Suicidal,Tendencies,"","",and,Y&T,.}",0,1,10,3,3,"{num_words_between_bucket=1,NGRAM_1_[perform],NGRAM_1_[band],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,NGRAM_1_[also]}","{-0.345389,0.263672,0.166991,0.138723,-0.114687,-0.0698733}"
2889220@18_4-2889220@18_16,2889220@18,Tempest Anderson-George Yeld,,0.232,"{It,is,unclear,whether,Anderson,was,definitely,an,alumnus,or,this,was,through,his,connection,to,George,Yeld,"","",his,exploration,partner,and,a,master,at,the,school,.}",4,1,16,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[alumnus],NGRAM_1_[connection],""BETW_L_[nsubj conj_or prep_through prep_to]""}","{-0.647368,-0.318587,-0.114687,-0.0121929,-0.006295,-0.00132863}"
645780@37_0-645780@37_14,645780@37,Abdul Rasul Sayyaf-Ahmad Shah Massoud,,0,"{Sayyaf,is,said,to,have,helped,the,Arab,suicide,assassins,that,killed,anti-Taliban,leader,Ahmad,Shah,Massoud,during,their,preparations,"","",raising,suspicion,he,was,involved,in,killing,Massoud,.}",0,1,14,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[say],NGRAM_1_[help],people_between_bucket=0,NGRAM_1_[leader]}","{-0.647368,-0.318587,-0.177297,-0.118748,-0.114687,0.0823855}"
32573119@17_0-32573119@17_20,32573119@17,Sara Arjun-Ekta Kapoor,,0.614,"{Sara,then,worked,on,Kannan,Iyer,'s,supernatural,Hindi,film,``,Ek,Thi,Daayan,'',-LRB-,2013,-RRB-,produced,by,Ekta,Kapoor,and,portrayed,the,role,of,Misha,"","",the,little,sister,of,the,film,'s,lead,character,.}",0,1,20,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
37799682@15_8-37799682@15_27,37799682@15,Apostolos Tsagkarakis-Rolandas Gimbutis,,0.222,"{Despite,being,delighted,by,the,home,crowd,"","",Tsagkarakis,came,up,short,in,second,place,and,twenty-fourth,overall,by,just,0.13,of,a,second,behind,Lithuania,'s,Rolandas,Gimbutis,in,24.72,.}",8,1,27,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[come],people_between_bucket=0,NGRAM_1_[short],NGRAM_1_['s]}","{-0.647368,-0.318587,-0.17623,-0.114687,-0.0806756,0.0724757}"
39424636@17_2-39424636@17_13,39424636@17,William E. Sheridan-Casimir Delavigne,,0.238,"{Reportedly,"","",Sheridan,was,most,at,ease,when,he,starred,in,productions,of,Casimir,Delavigne,'s,``,Louis,XI,'',and,John,Brougham,'s,``,The,Duke,'s,Motto,'',.}",2,1,13,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[star],NGRAM_1_[production],NGRAM_1_[ease]}","{-0.647368,-0.318587,-0.114687,-0.0817896,0.0419017,0.00459253}"
25831531@23_4-25831531@23_0,25831531@23,Andy Haldane-Halligan,,0.41,"{Halligan,'s,recommendation,of,Haldane,for,Governor,of,the,Bank,of,England,was,not,taken,up,.}",4,1,0,1,1,{num_words_between_bucket=0},{-0.219244}
3217673@47_14-3217673@47_30,3217673@47,Shigeko Kubota-Duchamp,,0.634,"{This,series,of,works,spans,from,the,1960s,to,1981,and,includes,documentaries,that,Kubota,filmed,when,she,met,Marcel,Duchamp,personally,in,the,1960s,"","",and,sculptural,homages,to,Duchamp,created,after,his,death,.}",14,1,30,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
24450842@2_0-24450842@2_13,24450842@2,"Karl A. Roider, Jr.-Lillian Landrum",,0.408,"{Karl,A.,Roider,"","",Jr.,is,the,Louisiana,State,University,"","",Thomas,and,Lillian,Landrum,Alumni,Professor.Dr,.}",0,3,13,2,2,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
6027137@37_3-6027137@37_12,6027137@37,Salvatore Contorno-Falcone,,0.5,"{Despite,his,arrest,Contorno,refused,to,collaborate,any,more,with,Cassar,and,Falcone,.}",3,1,12,1,1,"{people_between_bucket=1,num_words_between_bucket=1,dep_path_length>5}","{0.521621,-0.345389,-0.318587}"
12086631@51_0-12086631@51_3,12086631@51,Batt Thornhill-Bobby,,0.684,"{Thornhill,'s,son,Bobby,guided,Blackrock,to,their,first,county,minor,championship,in,1994,"","",their,first,and,currently,their,only,win,since,1974,.}",0,1,3,1,1,"{BETW_L_[poss],BETW_D_[poss],BETW_[poss],num_words_between_bucket=0,""NGRAM_2_['s son]"",""WORD_SEQ_['s son]""}","{0.480773,0.480773,0.480773,-0.219244,-0.147243,-0.136513}"
1926242@5_17-1926242@5_12,1926242@5,"William V, Marquess of Montferrat-Gisela",,0.444,"{William,was,the,only,son,of,marquess,Renier,I,and,his,wife,Gisela,"","",a,daughter,of,William,I,"","",Count,of,Burgundy,and,widow,of,Count,Humbert,II,of,Savoy,.}",17,1,12,1,1,{num_words_between_bucket=0},{-0.219244}
10671@122_24-10671@122_6,10671@122,Friedrich Nietzsche-Schopenhauer,,0.338,"{After,severing,his,philosophical,ties,with,Schopenhauer,-LRB-,who,was,long,dead,and,never,met,Nietzsche,-RRB-,and,his,social,ties,with,Wagner,"","",Nietzsche,had,few,remaining,friends,.}",24,1,6,1,1,{num_words_between_bucket=2},{-0.647368}
33663532@22_6-33663532@22_13,33663532@22,Sendai Tanaka-Rudy,,0.316,"{After,training,for,the,day,"","",Tanaka,agreed,to,become,his,co-trainer,with,Rudy,P,rez,-LRB-,1955,2013,-RRB-,in,response,to,his,request,.}",6,1,13,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[agree],NGRAM_1_[become],""BETW_L_[nsubj xcomp xcomp prep_with amod]""}","{-0.345389,-0.318587,-0.114687,-0.039443,-0.0368276,0.00352563}"
969921@13_0-969921@13_19,969921@13,Jasper Heywood-John Studley,,0.604,"{Heywood,'s,verse,translations,of,Seneca,were,supplemented,by,other,plays,contributed,by,Alexander,Neville,"","",Thomas,Nuce,"","",John,Studley,and,Thomas,Newton,.}",0,1,19,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
5361264@41_7-5361264@41_21,5361264@41,Sara Del Rey-Desecrator,,0.246,"{As,part,of,Volume,18,MsChif,challenged,Sara,Del,Rey,to,a,match,since,she,was,able,to,hit,with,the,Desecrator,over,the,SHIMMER,Champion,during,the,tag,team,match,on,Volume,17,and,Sara,agreed,to,it,.}",7,3,21,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[hit],NGRAM_1_[match],NGRAM_1_[able]}","{-0.647368,-0.318587,-0.114687,-0.0985538,0.0518793,-0.0457506}"
169082@100_2-169082@100_23,169082@100,Francis Asbury-Alexander Mather,,0.246,"{However,much,Francis,Asbury,preached,and,taught,for,the,past,two,years,"","",this,call,in,March,of,1765,by,Scottish,itinerant,"","",Alexander,Mather,"","",signaled,Francis,Asbury,s,official,call,into,the,Wesleyan,itinerancy,.}",2,2,23,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[teach],NGRAM_1_[past],NGRAM_1_[two]}","{-0.647368,-0.318587,-0.114687,0.0995798,-0.0969542,0.0926787}"
12110404@26_4-12110404@26_6,12110404@26,Waldo Frank-Toomer,,0.666,"{In,the,1920s,"","",Frank,and,Toomer,came,in,contact,with,the,spiritual,leader,George,Gurdjieff,from,the,Russian,Empire,"","",who,toured,the,US,in,1924,.}",4,1,6,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
5304144@27_0-5304144@27_21,5304144@27,Sig Rogich-George W. Bush,,0.208,"{Rogich,was,National,Finance,Co-Chairman,for,The,Republican,Governors,Association,and,has,served,in,the,same,capacity,in,Nevada,for,President,George,W.,Bush,.}",0,1,21,3,3,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[serve],NGRAM_1_[republican],NGRAM_1_[capacity]}","{-0.778622,-0.318587,-0.114687,-0.0655564,-0.00785959,-0.00382227}"
148170@125_40-148170@125_23,148170@125,Smokey Robinson-Claudette Robinson,,0.326,"{He,was,also,finally,inducted,with,the,rest,of,the,original,Miracles,"","",Bobby,Rogers,"","",Pete,Moore,"","",Ronnie,White,"","",and,Claudette,Robinson,"","",into,the,Rock,and,Roll,Hall,of,Fame,in,2012,"","",25,years,after,Robinson,'s,controversial,solo,induction,in,1987,.}",40,1,23,2,2,{num_words_between_bucket=2},{-0.647368}
43495378@22_4-43495378@22_26,43495378@22,Dave Akam-Moser,,0.232,"{Rumour,has,it,that,Akam,was,signed,not,only,for,his,big,engine,"","",but,also,due,to,the,fact,he,rode,the,same,bike,as,Moser,.}",4,1,26,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[sign],NGRAM_1_[also],NGRAM_1_[due]}","{-0.778622,-0.318587,-0.114687,0.0777697,-0.0698733,0.0344423}"
741886@138_0-741886@138_16,741886@138,Meg Whitman-Jerry Brown,,0,"{Whitman,'s,campaign,maintains,that,this,is,a,political,attack,"","",stating,that,Allred,is,a,Jerry,Brown,supporter,.}",0,1,16,2,2,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
4045901@16_0-4045901@16_5,4045901@16,Stéphane Bernadis-Elisabeth,,0.504,"{Bernadis,and,his,wife,"","",Elisabeth,"","",have,a,daughter,named,Ava,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]""}","{0.416936,-0.219244,-0.114687,0.0247521,-0.0204658,-0.0204658}"
3135777@6_8-3135777@6_1,3135777@6,Steve Kenson-Chris Pramas,,0.42,"{When,Chris,Pramas,of,Green,Ronin,Publishing,asked,Kenson,if,he,would,like,to,design,a,new,d20-based,superhero,RPG,"","",Kenson,developed,``,Mutants,&,Masterminds,'',in,2002,and,his,``,Freedom,City,'',setting,was,published,in,2003,.}",8,1,1,2,2,{num_words_between_bucket=1},{-0.345389}
3076246@44_4-3076246@44_14,3076246@44,David Sammartino-Lou Marconi,,0.75,"{In,June,2010,"","",Sammartino,teamed,with,Zbyzsko,"","",against,Frank,Stalletto,"","",and,Lou,Marconi,at,Deaf,Wrestlefest,2010,in,a,winning,effort,.}",4,1,14,2,2,"{people_between_bucket=2,num_words_between_bucket=1}","{1.45532,-0.345389}"
29115495@2_0-29115495@2_24,29115495@2,Yusuf Salim-Ken Murray Sextet,,0.362,"{Salim,was,born,in,Baltimore,"","",Maryland,"","",and,began,his,musical,career,there,at,the,age,of,14,as,a,pianist,with,the,Ken,Murray,Sextet,.}",0,1,24,3,3,"{num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[begin],people_between_bucket=0,NGRAM_1_[musical]}","{-0.778622,0.627418,-0.318587,-0.136097,-0.114687,0.0468392}"
30885324@48_4-30885324@48_15,30885324@48,Charles Henry Douglass-Peter Worthey,,0.37,"{However,"","",in,1911,Douglass,sold,the,company,and,management,to,one,of,his,partners,Peter,Worthey,.}",4,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[partner],NGRAM_1_[company],NGRAM_1_[management]}","{-0.647368,-0.114687,0.108099,0.0696376,-0.0506375,0.0152529}"
9255765@130_7-9255765@130_9,9255765@130,Pastor Maldonado-Chilton,,0.624,"{At,the,2013,Monaco,Grand,Prix,"","",Maldonado,and,Chilton,collided,and,brought,out,the,red,flag,as,the,barrier,became,dislodged,in,the,incident,.}",7,1,9,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
272495@203_0-272495@203_13,272495@203,George Grey-Edward Stevens,,0.58,"{Grey,came,first,in,the,three-member,Christchurch,electorate,-LRB-,Samuel,Paull,Andrews,and,Edward,Stevens,came,second,with,equal,numbers,of,votes,"","",23,votes,ahead,of,Edward,Richardson,-RRB-,.}",0,1,13,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
1102000@49_9-1102000@49_15,1102000@49,Shen Kuo-Li,,0.334,"{According,to,Li,'s,epitaph,for,his,wife,"","",Shen,would,sometimes,relay,questions,via,Li,to,Hu,when,he,needed,clarification,for,his,mathematical,work,"","",as,Hu,Wenrou,was,esteemed,by,Shen,as,a,remarkable,female,mathematician,.}",9,1,15,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[relay],NGRAM_1_[via],NGRAM_1_[question],""NGRAM_3_[sometimes relay question]""}","{-0.345389,-0.114687,-0.026659,-0.0215654,-0.0171323,-0.00785111}"
