relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
18649385@44_16-18649385@44_6,18649385@44,Mauro Formica-Cruz Azul,,0.216,"{On,August,13,"","",2013,"","",Cruz,Azul,announced,on,their,website,that,they,had,signed,Mauro,Formica,.}",16,2,6,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[dobj ccomp nsubj]"",""INV_BETW_[dobj sign ccomp announce nsubj]"",""INV_BETW_D_[dobj sign ccomp announce nsubj]""}","{-0.775335,-0.106646,0,0}"
103930@45_5-103930@45_10,103930@45,Soleil Moon Frye-Roxie King,,0.238,"{From,2000,to,2003,"","",Frye,portrayed,the,character,of,Roxie,King,in,``,Sabrina,"","",the,Teenage,Witch,'',"","",with,her,longtime,friend,and,series,producer,Melissa,Joan,Hart,.}",5,1,10,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]"",NGRAM_1_[portray],NGRAM_1_[character],""BETW_D_[nsubj portray dobj character prep_of]""}","{-0.532556,-0.306835,0.197603,-0.0661661,0.0327709,0}"
40732535@5_0-40732535@5_13,40732535@5,Satjiv S. Chahil-Pritam Singh Chahil,,0.118,"{Chahil,was,born,in,Amritsar,"","",India,on,October,19,"","",1950,to,Pritam,Singh,Chahil,-LRB-,father,-RRB-,and,Champa,Chahil,-LRB-,n,e,Dugal,-RRB-,-LRB-,mother,-RRB-,.}",0,1,13,3,3,"{NGRAM_1_[bear],num_words_between_bucket=2,""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{1.04968,-0.915052,0.5599,0.5599,0.520457,-0.306835}"
3590856@13_21-3590856@13_4,3590856@13,Sima Yong-Ying,,0.136,"{After,Princes,Jiong,and,Ying,defeated,and,killed,Sima,Lun,"","",Prince,Jiong,became,regent,and,he,"","",while,angry,at,Sima,Yong,for,initially,supporting,Sima,Lun,"","",nevertheless,granted,him,additional,honors,as,well,as,three,of,the,nine,bestowments,.}",21,2,4,1,1,"{num_words_between_bucket=2,""INV_BETW_[pobj at dep angry conj_and become advcl defeat nsubj Jiong conj_and]"",""INV_BETW_D_[pobj at dep angry conj_and become advcl defeat nsubj Jiong conj_and]"",""INV_BETW_L_[pobj dep conj_and advcl nsubj conj_and]""}","{-0.915052,0,0,0}"
8966861@17_0-8966861@17_27,8966861@17,Ryuichi Kawamura-Hideki,,0.114,"{Kawamura,later,started,his,own,production,house,titled,``,RK,'',"","",and,in,1999,"","",he,went,on,to,produce,many,artists,including,Azumaya,Toga,"","",Hideki,and,Izam,.}",0,1,27,1,1,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[produce],dep_path_length>5,NGRAM_1_[start],NGRAM_1_[title]}","{-0.990442,-0.306835,0.264059,-0.231076,0.217612,-0.153129}"
41040381@8_0-41040381@8_10,41040381@8,Totti Bergh-Harald Bergersen,,0.188,"{Bergh,had,mustered,the,America,boat,in,1960,and,succeeded,Harald,Bergersen,as,tenor,saxophonist,in,the,Kjell,Karlsen,new,elite,big,band,.}",0,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[succeed],""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[1960],NGRAM_1_[muster]}","{-0.775335,-0.306835,0.287083,-0.0284196,-0.0109205,-0.00735447}"
306607@19_0-306607@19_17,306607@19,Tom Paulin-Tony Blair,,0.09,"{Paulin,was,a,member,of,the,Labour,Party,"","",but,resigned,after,declaring,that,the,government,of,Tony,Blair,was,``,a,Zionist,government,.,''}",0,1,17,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[declare],NGRAM_1_[government],NGRAM_1_[member]}","{-0.915052,-0.306835,-0.231076,0.0281209,-0.0223503,-0.00783503}"
3745302@10_0-3745302@10_3,3745302@10,Mark Beretta-Tom Williams,,0.328,"{Beretta,joined,with,Tom,Williams,to,host,Rexona,Australia,'s,Greatest,Athlete,"","",in,2010,.}",0,1,3,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[join],""BETW_[nsubj join prep_with]"",""BETW_D_[nsubj join prep_with]""}","{-0.532556,-0.306835,0.229178,0.14846,0.0692082,0.0692082}"
43746068@12_0-43746068@12_4,43746068@12,Bernard Gavrin-David Rogers,,0.23,"{Gavrin,'s,nephew,"","",David,Rogers,-LRB-,12,years,old,at,the,time,-RRB-,was,present,when,Gavrin,'s,mother,received,a,telegram,notifying,her,of,Gavrin,'s,death,.}",0,1,4,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[nephew],NGRAM_1_['s],""NGRAM_2_['s nephew]"",""BETW_[poss nephew appos]nephew""}","{-0.532556,-0.306835,0.226304,-0.0611887,0.0122127,0}"
4714557@10_3-4714557@10_6,4714557@10,William Loton-Walter Padbury,,0.082,"{In,1867,"","",Loton,partnered,with,Walter,Padbury,to,form,the,firm,of,Padbury,"","",Loton,and,Co.,.}",3,1,6,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[partner],""BETW_[nsubj partner prep_with]"",""BETW_D_[nsubj partner prep_with]""}","{-0.532556,-0.306835,0.229178,0.0943876,0.0111257,0.0111257}"
84554@329_12-84554@329_7,84554@329,Seleucus I Nicator-Ptolemy,,0.314,"{The,fleet,of,Demetrius,managed,to,destroy,Ptolemy,'s,fleet,and,thus,Seleucus,did,not,need,to,fight,him,.}",12,1,7,1,1,"{num_words_between_bucket=0,""INV_BETW_[nsubj need ccomp destroy dobj fleet poss]thus"",""INV_BETW_D_[nsubj need ccomp destroy dobj fleet poss]thus"",""INV_BETW_L_[nsubj ccomp dobj poss]thus""}","{-0.532556,0,0,0}"
10537272@41_0-10537272@41_7,10537272@41,Roger Huerta-Doug Evans,,0.142,"{Huerta,won,his,next,two,fights,against,Doug,Evans,and,Alberto,Crane,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[next],NGRAM_1_[fight],NGRAM_1_[win],""BETW_L_[nsubj dobj prep_against]""}","{-0.775335,-0.306835,0.125199,-0.102652,-0.0691107,-0.0259434}"
176935@165_0-176935@165_2,176935@165,James Baldwin-Hansberry,,0.276,"{Baldwin,and,Hansberry,met,with,Robert,F.,Kennedy,"","",along,with,Kenneth,Clark,and,Lena,Horne,and,others,-LRB-,see,Baldwin,Kennedy_meeting,-RRB-,in,an,attempt,to,persuade,Kennedy,of,the,importance,of,civil,rights,legislation,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
157873@58_9-157873@58_36,157873@58,Trent Lott-Clinton,,0.098,"{After,the,House,narrowly,voted,to,impeach,Clinton,"","",Lott,proceeded,with,the,Senate,trial,in,early,1999,"","",despite,criticisms,that,Republicans,were,far,short,of,the,two-thirds,majority,required,under,the,Constitution,to,convict,Clinton,and,remove,him,from,office,.}",9,1,36,1,1,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[early],NGRAM_1_[majority],NGRAM_1_[short]}","{-0.990442,-0.306835,-0.231076,0.13735,-0.105502,-0.0603117}"
2383637@29_0-2383637@29_30,2383637@29,Matthew Morrison-Larkin,,0.128,"{Matthew,Morrison,also,was,a,member,of,Buena,Park,Youth,theater,"","",located,at,Buena,Park,Morrison,starred,in,the,Original,Cast,of,the,musical,``,Hairspray,'',as,Link,Larkin,from,its,opening,in,2002,through,January,2004,.}",0,2,30,1,1,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[also],NGRAM_1_[star],NGRAM_1_[cast]}","{-0.990442,-0.306835,-0.231076,0.167766,-0.16193,-0.150755}"
36304513@11_30-36304513@11_24,36304513@11,"Ralph Eure, 3rd Baron Eure-William",,0.2,"{In,the,case,of,Thomas,Posthumous,Hoby,"","",whose,house,had,been,made,the,scene,of,rowdy,and,threatening,behaviour,by,Eure,'s,son,William,and,others,in,1600,"","",Eure,'s,position,as,Vice-president,of,the,Council,of,the,North,came,into,play,.}",30,1,24,1,1,"{num_words_between_bucket=1,""INV_BETW_D_[poss position nsubj come prep_in case prep_of Hoby rcmod make dobj scene prep_by]1600"",""INV_BETW_L_[poss nsubj prep_in prep_of rcmod dobj prep_by]1600"",""INV_BETW_[poss position nsubj come prep_in case prep_of Hoby rcmod make dobj scene prep_by]1600""}","{-0.775335,0,0,0}"
6523386@10_2-6523386@10_18,6523386@10,Norman B. Barr-Vedder,,0.102,"{When,Rev.,Barr,arrived,"","",he,was,given,responsibility,for,all,religious,work,connected,with,the,church,at,Vedder,and,Penn,streets,.}",2,1,18,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[give],NGRAM_1_[arrive],NGRAM_1_[work]}","{-0.915052,-0.306835,-0.231076,0.158957,0.0612121,-0.0549033}"
33795736@26_18-33795736@26_4,33795736@26,Starling Marte-Larry Broadway,,0.176,"{In,November,2011,"","",Larry,Broadway,"","",the,Pirates,',director,of,Minor,League,operations,"","",said,of,Marte,"","",``,An,exciting,player,to,watch,"","",Starling,has,very,good,athleticism,and,speed,to,go,along,with,the,ability,to,hit,.}",18,1,4,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of say nsubj]"",""INV_BETW_[prep_of say nsubj]""}","{-0.915052,-0.189241,-0.0345829,-0.0345829}"
9278424@6_3-9278424@6_0,9278424@6,Giovanni Antonio Sogliani-Vasari,,0.262,"{Vasari,claims,that,Sogliani,was,influenced,by,Fra,Bartolomeo,in,this,painting,.}",3,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass ccomp nsubj]"",""INV_BETW_[nsubjpass influence ccomp claim nsubj]"",""INV_BETW_D_[nsubjpass influence ccomp claim nsubj]""}","{-0.532556,-0.00833023,0,0}"
35428666@4_0-35428666@4_4,35428666@4,Insha Allah Khan 'Insha'-Sayyid Hakim Mir Masha Allah Khan,,0.02,"{Insha,'s,father,"","",Sayyid,Hakim,Mir,Masha,Allah,Khan,was,a,famous,physician,and,aristocrat,.}",0,1,4,6,6,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[father],""NGRAM_2_['s father]"",NGRAM_1_['s],""BETW_[poss father appos]father""}","{-0.532556,-0.306835,0.167923,-0.15611,-0.0611887,0.0557696}"
31035096@1_0-31035096@1_3,31035096@1,Katalin Zsilák-Katalin Zsil,f,0.292,"{Katalin,Zsil,k,Katalin,Zsil,k,-LRB-,born,15,September,1989,in,B,k,scsaba,-RRB-,is,a,Hungarian,handballer,who,plays,for,B,k,scsabai,El,re,NKSE,in,right,wing,position,.}",0,2,3,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[k],WORD_SEQ_[k]}","{-0.532556,-0.306835,-0.142431,-0.0708366}"
7630620@6_0-7630620@6_24,7630620@6,"Adeline, Countess of Cardigan and Lancastre-Lady Louisa Maria Judith",,0.094,"{Adeline,was,born,near,Berkeley,Square,"","",London,"","",the,first,child,and,only,daughter,of,Admiral,Spencer,Horsey,Kilderbee,and,his,wife,"","",Lady,Louisa,Maria,Judith,-LRB-,daughter,of,John,Rous,"","",1st,Earl,of,Stradbroke,-RRB-,.}",0,1,24,4,4,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubjpass dep conj_and prep_of conj_and appos]"",""BETW_D_[nsubjpass bear dep child conj_and daughter prep_of Kilderbee conj_and wife appos]"",""BETW_[nsubjpass bear dep child conj_and daughter prep_of Kilderbee conj_and wife appos]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
26669253@1_0-26669253@1_28,26669253@1,Ernest Attah-Ibrahim Babangida,,0.158,"{Ernest,Attah,Lt.,Colonel,Ernest,Attah,was,Military,Governor,of,Cross,River,State,"","",Nigeria,"","",between,December,1989,and,January,1992,during,the,military,regime,of,General,Ibrahim,Babangida,.}",0,2,28,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nn nsubj prep_during prep_of]"",""BETW_[nn Attah nsubj Governor prep_during regime prep_of]"",""BETW_D_[nn Attah nsubj Governor prep_during regime prep_of]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
8718274@12_0-8718274@12_37,8718274@12,Susan Coyne-Deborah Coyne,,0.164,"{Coyne,comes,from,a,prominent,Canadian,family,:,she,is,the,daughter,of,James,Coyne,"","",a,former,governor,of,the,Bank,of,Canada,"","",the,sister,of,journalist,Andrew,Coyne,and,the,cousin,of,constitutional,lawyer,Deborah,Coyne,.}",0,1,37,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj parataxis conj_and prep_of]"",""BETW_D_[nsubj come parataxis daughter conj_and cousin prep_of]"",""BETW_[nsubj come parataxis daughter conj_and cousin prep_of]""}","{1.17699,-0.990442,-0.231076,0.0640241,0,0}"
24570105@17_0-24570105@17_17,24570105@17,Josh Flagg-John Bruce Nelson,,0.094,"{Flagg,began,his,career,while,still,in,high,school,under,real,estate,broker,Bruce,Nelson,with,the,John,Bruce,Nelson,firm,in,Bel,Air,"","",followed,by,a,brief,stint,at,the,Coldwell,Banker,Beverly,Hills,East,office,in,2007,.}",0,1,17,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_D_[nsubj begin advcl still prep_in school prep_with firm nn]"",""BETW_L_[nsubj advcl prep_in prep_with nn]"",""BETW_[nsubj begin advcl still prep_in school prep_with firm nn]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
12804@137_26-12804@137_16,12804@137,Grigori Rasputin-Iliodor,,0.214,"{Guseva,"","",a,fanatically,religious,woman,"","",had,been,his,adherent,in,earlier,years,``,denied,Iliodor,'s,participation,"","",declaring,that,she,attempted,to,kill,Rasputin,because,he,was,spreading,temptation,among,the,innocent,.,''}",26,1,16,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[dobj xcomp ccomp xcomp ccomp dobj poss]kill"",""INV_BETW_[dobj kill xcomp attempt ccomp declare xcomp be ccomp deny dobj participation poss]kill"",""INV_BETW_D_[dobj kill xcomp attempt ccomp declare xcomp be ccomp deny dobj participation poss]kill""}","{-0.775335,0,0,0}"
4344412@1_0-4344412@1_5,4344412@1,"William FitzMaurice, 20th Baron Kerry-Kerry William FitzMaurice",,0.11,"{William,FitzMaurice,"","",20th,Baron,Kerry,William,FitzMaurice,"","",20th,Baron,Kerry,"","",-LRB-,1633,1696/97,-RRB-,.}",0,2,5,3,3,"{num_words_between_bucket=0,people_between_bucket=0,BETW_L_[appos],BETW_[appos],BETW_D_[appos],NGRAM_1_[20th]}","{-0.532556,-0.306835,-0.282779,-0.281914,-0.279273,-0.0127907}"
15465409@11_13-15465409@11_2,15465409@11,Dexter Lee Vinson-Joyner,,0.134,"{Upon,arrival,Joyner,got,out,of,the,car,at,which,time,Felton,saw,Vinson,driving,a,blue,automobile,.}",13,1,2,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj dep ccomp nsubj]"",""INV_BETW_D_[nsubj drive dep see ccomp get nsubj]"",""INV_BETW_[nsubj drive dep see ccomp get nsubj]""}","{-0.915052,-0.0150454,0,0}"
22791012@3_0-22791012@3_18,22791012@3,Arnold Frick-Daniel Brunhart,,0.21,"{Frick,was,one,out,of,four,judokas,from,Liechtenstein,competing,in,South,Korea,;,the,other,ones,being,Daniel,Brunhart,"","",Magnus,B,chel,"","",and,Johannes,Wohlwend,.}",0,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[four],NGRAM_1_[one],""BETW_L_[nsubj parataxis]"",NGRAM_1_[compete]}","{-0.915052,-0.306835,0.277563,0.22509,0.0922485,-0.0364354}"
8215305@117_16-8215305@117_21,8215305@117,Esther Lederberg-Michael Crichton,,0.226,"{A,scientist,who,could,suspend,disbelief,enough,to,actually,enjoy,some,`,science,fiction,',"","",Esther,nevertheless,took,issue,with,Michael,Crichton,'s,handling,of,the,alien,antagonist,in,his,novel,"","",``,Andromeda,Strain,'',.}",16,1,21,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[issue],NGRAM_1_[take],""NGRAM_2_[nevertheless take]"",""NGRAM_3_[nevertheless take issue]""}","{-0.532556,-0.306835,-0.124565,-0.0284098,0,0}"
7350676@21_10-7350676@21_7,7350676@21,Klaus-Dieter Sieloff-Schulz,,0.306,"{After,the,1970,World,Cup,"","",with,Schulz,retired,"","",Sieloff,once,again,became,the,starting,sweeper,of,Germany,.}",10,1,7,1,1,"{""INV_BETW_L_[nsubj advcl nsubj]"",num_words_between_bucket=0,""INV_BETW_[nsubj become advcl retire nsubj]"",""INV_BETW_D_[nsubj become advcl retire nsubj]""}","{0.558578,-0.532556,0.0597151,0.0597151}"
883075@5_0-883075@5_10,883075@5,Víctor Paz Estenssoro-Gualberto Villarroel,,0.108,"{Paz,became,an,influential,member,in,the,cabinet,of,Colonel,Gualberto,Villarroel,-LRB-,1943,46,-RRB-,"","",but,was,forced,out,of,that,government,as,a,result,of,pressure,emanating,from,Washington,.}",0,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[influential],NGRAM_1_[become],NGRAM_1_[member]}","{-0.775335,-0.306835,-0.231076,0.0252981,0.010691,-0.00783503}"
1211783@3_15-1211783@3_20,1211783@3,Felipe Fernández-Armesto-Betty Millan de Fernandez-Armesto,,0.078,"{He,was,born,in,London,"","",his,father,was,the,Spanish,journalist,Felipe,Fern,ndez,Armesto,and,his,mother,was,Betty,Millan,de,Fernandez-Armesto,"","",a,British-born,journalist,and,co-founder,and,editor,of,``,The,Diplomatist,'',"","",the,in-house,journal,of,the,diplomatic,corps,in,London,.}",15,1,20,4,4,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and conj_and]"",NGRAM_1_[mother],""BETW_[conj_and bear conj_and]"",""BETW_D_[conj_and bear conj_and]""}","{-0.532556,-0.306835,0.213825,0.15194,0,0}"
15382067@78_9-15382067@78_13,15382067@78,Casey Wilson-Fletcher,,0.952,"{Her,father,Paul,Wilson,serves,as,president,"","",with,Casey,and,her,brother,Fletcher,serving,as,vice,presidents,.}",9,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
913946@3_12-913946@3_26,913946@3,John Ledyard-William Ledyard,,0.334,"{Ledyard,was,born,in,Groton,"","",Connecticut,"","",the,oldest,son,of,John,and,Abigail,-LRB-,Hempstead,-RRB-,Ledyard,and,the,nephew,of,Continental,Army,Colonel,William,Ledyard,.}",12,1,26,2,2,"{num_words_between_bucket=2,people_between_bucket=1,""BETW_L_[prep_of conj_and prep_of]"",""BETW_[prep_of son conj_and nephew prep_of]"",""BETW_D_[prep_of son conj_and nephew prep_of]""}","{-0.915052,0.757689,0.191779,0,0}"
416663@5_42-416663@5_37,416663@5,Maximin of Trier-St. Maximin,,0.188,"{Maximin,was,interred,in,the,cemetery,outside,the,northern,gate,of,Trier,"","",where,his,remains,were,joined,by,later,bishops,in,the,multi-chambered,crypt,of,a,church,dedicated,to,John,the,Evangelist,"","",later,rededicated,as,St.,Maximin,'s,Abbey,"","",Trier,.}",42,1,37,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[appos poss]Abbey"",""INV_BETW_[appos Abbey poss]Abbey"",""INV_BETW_D_[appos Abbey poss]Abbey""}","{-0.532556,0,0,0}"
92221@40_4-92221@40_17,92221@40,Alben W. Barkley-John Kerr Hendrick,,0.142,"{After,two,months,"","",Barkley,accepted,an,offer,to,clerk,for,William,S.,Bishop,and,former,congressman,John,Kerr,Hendrick,"","",who,paid,him,$,15,per,month,.}",4,1,17,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_L_[nsubj dobj prep_for conj_and]"",""BETW_D_[nsubj accept dobj offer prep_for Bishop conj_and]"",""BETW_[nsubj accept dobj offer prep_for Bishop conj_and]""}","{1.17699,-0.915052,-0.231076,0.0132281,0,0}"
28312498@23_21-28312498@23_13,28312498@23,Dejan Stojanović-Alek Vukadinovi,,0.172,"{The,firm,'s,staff,included,writers,from,Belgrade,"","",one,of,whom,was,Alek,Vukadinovi,"","",a,Serbian,poet,who,supported,Stojanovi,'s,plan,to,publish,a,magazine,.}",21,1,13,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[poss dobj rcmod appos]supported"",""INV_BETW_[poss plan dobj support rcmod poet appos]supported"",""INV_BETW_D_[poss plan dobj support rcmod poet appos]supported""}","{-0.775335,0,0,0}"
1522941@17_45-1522941@17_0,1522941@17,John Liptrot Hatton-Fitzball,,0.2,"{Fitzball,"","",finding,that,his,text,had,been,presented,"","",in,German,"","",without,his,consent,"","",the,playbill,naming,`,Herr,Fixball,',as,the,English,author,"","",was,obliged,to,accept,the,situation,"","",but,it,seems,to,have,ended,his,association,with,Hatton,.}",45,1,0,1,1,"{num_words_between_bucket=3,""INV_BETW_D_[prep_with association dobj end xcomp seem conj_but find dep]"",""INV_BETW_[prep_with association dobj end xcomp seem conj_but find dep]"",""INV_BETW_L_[prep_with dobj xcomp conj_but dep]""}","{-0.990442,0,0,0}"
9997205@17_4-9997205@17_13,9997205@17,"George Sauer, Jr.-Paul",,0.15,"{As,of,1994,"","",Sauer,was,a,textbook,graphics,specialist,living,in,St.,Paul,.}",4,1,13,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_in]"",NGRAM_1_[living],NGRAM_1_[graphic],""BETW_D_[nsubj living prep_in]""}","{-0.775335,-0.306835,-0.0263566,-0.020304,-0.00772495,0}"
