relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2535489@30_2-2535489@30_15,2535489@30,Irving R. Levine-Dave Garroway,,0.298,"{In,1957,Levine,married,Nancy,Cartmell,Jones,"","",who,had,been,working,on,the,``,Dave,Garroway,Show,'',.}",2,1,15,2,2,"{people_between_bucket=2,NGRAM_1_[marry],NGRAM_1_[work],""BETW_L_[nn rcmod prep_on nn]""}","{-0.891302,-0.31788,0.301636,-0.00729767}"
29765363@11_0-29765363@11_27,29765363@11,Hugo Gutmann-Hitler,,0.208,"{Gutmann,himself,was,an,Iron,Cross,recipient,"","",having,been,awarded,the,Iron,Cross,2nd,Class,on,December,2,"","",1914,-LRB-,incidentally,the,same,day,as,Hitler,-RRB-,"","",as,well,as,the,Iron,Cross,1st,Class,on,December,4,"","",1915,.}",0,1,27,1,1,"{people_between_bucket=0,NGRAM_1_[award],NGRAM_1_[recipient],NGRAM_1_[2],NGRAM_1_[2nd],NGRAM_1_[class]}","{-0.765095,-0.238726,-0.210883,-0.149387,-0.0934472,-0.0694201}"
36687789@7_0-36687789@7_17,36687789@7,Abu Taghlib-Nasir al-Dawla,,0.246,"{Abu,Taghlib,was,the,eldest,son,of,al-Hasan,"","",better,known,by,his,``,laqab,'',of,Nasir,al-Dawla,"","",who,had,established,the,Hamdanids,as,masters,of,a,practically,independent,emirate,encompassing,the,Jazira,and,centred,on,Mosul,.}",0,2,17,2,2,"{people_between_bucket=1,NGRAM_1_[know],NGRAM_1_[son],NGRAM_1_[eldest],""NGRAM_2_[eldest son]"",""NGRAM_2_[better know]""}","{-0.664879,-0.60846,0.177093,0.134001,-0.111776,-0.0965332}"
23642350@1_0-23642350@1_5,23642350@1,Joaquín Solano-Solano Chagoya,,0.028,"{Joaqu,n,Solano,Joaqu,n,Solano,Chagoya,-LRB-,June,2,"","",1913,February,15,"","",2003,-RRB-,was,an,Olympic,medalist,in,equestrianism,from,Mexico,.}",0,1,5,2,2,"{people_between_bucket=2,BETW_[nn],BETW_D_[nn],BETW_L_[nn],NGRAM_1_[n]}","{-0.891302,-0.592633,-0.592633,-0.592633,-0.298734}"
7293086@16_12-7293086@16_1,7293086@16,Alexander Cheves Haskell-Wade Hampton,,0.5,"{Governor,Wade,Hampton,rewarded,him,for,his,dedication,and,fervor,by,having,Haskell,placed,on,the,state,supreme,court,in,1877,.}",12,1,1,2,2,"{INV_NGRAM_1_[reward],""INV_BETW_L_[nsubj ccomp prepc_by nsubj]"",INV_NGRAM_1_[fervor],INV_NGRAM_1_[dedication]}","{-0.0194774,-0.0192816,-0.00699303,-0.00699303}"
3684793@1_8-3684793@1_3,3684793@1,Juan María Marrón-Marr,f,0.354,"{Juan,Mar,a,Marr,n,Juan,Mar,a,Marr,n,-LRB-,February,8,"","",1808,September,17,"","",1853,-RRB-,was,an,early,settler,of,San,Diego,"","",California,.}",8,1,3,1,1,{INV_NGRAM_1_[n]},{-0.530084}
43039222@2_17-43039222@2_12,43039222@2,Elizio-Perle Lama,,0.524,"{Revealed,with,the,title,``,10,fois,"","",100,fois,'',featuring,Perle,Lama,in,2003,"","",Elizio,quickly,meets,his,first,big,solo,success,with,``,Melodia,'',which,leads,him,to,the,top,of,the,zouk,scene,.}",17,1,12,2,2,"{INV_NGRAM_1_[2003],""INV_BETW_L_[nsubj rcmod]"",""INV_BETW_D_[nsubj meet rcmod]"",""INV_BETW_[nsubj meet rcmod]""}","{0.230645,-0.0742875,0.00358233,0.00358233}"
5846633@27_12-5846633@27_27,5846633@27,Li Tobler-Giger,,0.412,"{Giger,later,stated,that,he,was,cheered,simply,by,the,fact,that,Li,had,found,another,lover,"","",as,that,would,make,her,happy,and,also,improve,Giger,and,Li,'s,life,together,.}",12,1,27,1,1,"{people_between_bucket=0,NGRAM_1_[another],NGRAM_1_[make],NGRAM_1_[also],NGRAM_1_[find],NGRAM_1_[improve]}","{-0.765095,0.437587,-0.300813,0.165487,0.069224,0.0428708}"
914016@45_14-914016@45_28,914016@45,Matt Cooke-Savard,,0.238,"{On,March,7,"","",2010,"","",in,a,game,against,the,Boston,Bruins,"","",Cooke,delivered,a,blow,to,the,head,of,Boston,'s,Marc,Savard,"","",concussing,Savard,and,forcing,him,to,miss,almost,two,months,.}",14,1,28,1,1,"{people_between_bucket=2,""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_['s],NGRAM_1_[blow],NGRAM_1_[deliver],NGRAM_1_[head]}","{-0.891302,-0.183424,-0.122304,0.111019,0.049708,-0.0424233}"
3177546@23_16-3177546@23_0,3177546@23,Joan Carlyle-Michael Tippett,,0.328,"{Michael,Tippett,'s,``,The,Midsummer,Marriage,'',was,presented,in,the,house,in,1972,with,Carlyle,as,Jenifer,.}",16,1,0,2,2,"{INV_NGRAM_1_['s],INV_NGRAM_1_[marriage],INV_NGRAM_1_[present],INV_NGRAM_1_[1972],INV_NGRAM_1_[house],INV_NGRAM_1_[midsummer]}","{-0.835044,0.170142,-0.140253,0.0568559,-0.0290043,-0.00461096}"
27377233@12_29-27377233@12_4,27377233@12,Mini Charly Manson-Mascarita Sagrada,,0.32,"{He,worked,storylines,against,Mascarita,Sagrada,and,Octagoncito,that,people,predicted,would,end,in,a,``,Lucha,de,Apuesta,'',"","",or,bet,matches,"","",between,the,wrestlers,but,Mini,Charly,Manson,turned,``,t,cnico,'',before,such,matches,could,happen,.}",29,3,4,2,2,"{INV_NGRAM_1_[de],INV_NGRAM_1_[match],INV_NGRAM_1_[end],INV_NGRAM_1_[wrestler],INV_NGRAM_1_[bet],INV_NGRAM_1_[predict]}","{-0.596279,-0.182179,-0.0532084,0.00797468,-0.00529878,-0.00493122}"
25059227@38_7-25059227@38_5,25059227@38,Hannah Rosenthal-Foxman,,0.642,"{However,"","",since,then,"","",Foxman,and,Rosenthal,settled,their,differences,"","",and,Foxman,has,praised,Rosenthal,for,her,work,"","",as,well,as,for,establishing,a,mandatory,course,on,antisemitism,for,diplomats,.}",7,1,5,1,1,"{INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{0.224989,0.224989,0.224365}"
29343651@1_34-29343651@1_7,29343651@1,Paul Fugger von Kirchberg und Weißenhorn-Paul Graf Fugger,,0,"{Paul,Fugger,von,Kirchberg,und,Wei,enhorn,Paul,Graf,Fugger,or,Paul,Graf,Fugger-Kirchberg-Wei,enhorn,-LRB-,13,October,1637,"","",Augsburg,-,27,April,1701,"","",Munich,-RRB-,was,a,German,politician,of,the,Fugger,family,.}",34,1,7,3,3,"{INV_NGRAM_1_[13],INV_NGRAM_1_[german],INV_NGRAM_1_[politician],INV_NGRAM_1_[-],INV_NGRAM_1_[27],INV_NGRAM_1_[1637]}","{-0.268138,0.169928,-0.106161,-0.027835,0.0117489,-0.00306195}"
5663256@17_28-5663256@17_24,5663256@17,Joe Negron-Argenio,,0.45,"{Negron,was,initially,set,to,face,former,State,Representative,Art,Argenio,"","",whom,he,defeated,in,2000,"","",in,the,Republican,primary,"","",but,Argenio,withdrew,"","",allowing,Negron,to,win,the,nomination,unopposed,.}",28,1,24,1,1,"{INV_NGRAM_1_[allow],""INV_BETW_L_[dobj xcomp nsubj]"",INV_NGRAM_1_[withdraw],""INV_BETW_[dobj allow xcomp withdraw nsubj]"",""INV_BETW_D_[dobj allow xcomp withdraw nsubj]""}","{-0.252363,0.250393,-0.151129,-0.000322112,-0.000322112}"
31045184@25_0-31045184@25_20,31045184@25,Marnie Reed Crowell-Albert Sandecki,,0.296,"{Crowell,attended,several,years,of,Saturday,classes,at,the,Philadelphia,Museum,School,and,while,a,graduate,student,she,studied,with,Albert,Sandecki,.}",0,1,20,2,2,"{people_between_bucket=0,NGRAM_1_[several],NGRAM_1_[attend],NGRAM_1_[year],NGRAM_1_[study],NGRAM_1_[student]}","{-0.765095,-0.300733,0.178937,-0.133091,0.127308,0.103118}"
32698025@3_0-32698025@3_12,32698025@3,Julienne Taylor-Norah Jones,,0.174,"{Julienne,Taylor,s,enchanting,and,captivating,voice,has,been,compared,to,both,Norah,Jones,and,Eva,Cassidy,but,has,her,own,unique,and,distinctive,style,influenced,by,her,Scottish,ancestry,.}",0,2,12,2,2,"{people_between_bucket=0,NGRAM_1_[s],NGRAM_1_[voice],NGRAM_1_[compare],NGRAM_1_[enchanting],""NGRAM_2_[captivating voice]""}","{-0.765095,-0.715763,0.0096808,-0.00567228,0.00498672,0.00498672}"
7742167@16_18-7742167@16_8,7742167@16,Malachy Bowes Daly-Lady Daly,,0.43,"{He,was,given,a,magnificent,dressing,case,;,Lady,Daly,was,given,a,diamond,star,pendant,and,Miss,Daly,was,given,a,diamond,ring,.}",18,1,8,2,2,"{INV_NGRAM_1_[star],INV_NGRAM_1_[give],""INV_NGRAM_2_[diamond star]"",""INV_BETW_D_[nsubjpass give conj_and pendant dobj give nsubjpass]"",""INV_NGRAM_2_[star pendant]"",INV_NGRAM_1_[pendant]}","{-0.270925,0.135651,0.00751742,0.00751742,0.00751742,0.00751742}"
734841@38_5-734841@38_35,734841@38,Darius Vassell-Eriksson,,0,"{On,20,October,2010,"","",Vassell,signed,for,English,side,Leicester,City,on,a,two-year,deal,until,the,end,of,2011,12,season,"","",reuniting,him,with,former,Manchester,City,and,England,manager,Sven-G,ran,Eriksson,.}",5,1,35,1,1,"{NGRAM_1_[former],people_between_bucket=1,NGRAM_1_[sign],NGRAM_1_[manager],NGRAM_1_[side],NGRAM_1_[deal]}","{0.776005,-0.664879,-0.297207,-0.28496,0.28495,-0.202038}"
6748002@44_1-6748002@44_18,6748002@44,James F. Amos-Weirick,,0.284,"{General,Amos,responded,to,Representative,Walter,B.,Jones,"","",Jr.,"","",stating,``,I,do,not,fear,Major,Weirick,'',.}",1,1,18,1,1,"{people_between_bucket=2,NGRAM_1_[state],NGRAM_1_[fear],NGRAM_1_[major],NGRAM_1_[respond],""BETW_L_[nsubj xcomp ccomp dobj]""}","{-0.891302,0.234821,-0.125461,-0.113394,0.0534508,0.00801136}"
1240905@178_7-1240905@178_2,1240905@178,Brian Welch-Korn,,0.416,"{Despite,rejoining,Korn,permanently,in,2013,"","",Welch,has,elaborated,that,Love,and,Death,will,remain,an,active,project,.}",7,1,2,1,1,"{INV_NGRAM_1_[2013],INV_NGRAM_1_[permanently],""INV_BETW_L_[nsubj prepc_despite dobj]"",""INV_BETW_D_[nsubj elaborate prepc_despite rejoin dobj]"",""INV_BETW_[nsubj elaborate prepc_despite rejoin dobj]""}","{-0.391921,0.0173554,0.00981098,-0.00454296,-0.00454296}"
852@196_15-852@196_19,852@196,Alexander Graham Bell-Thomas Watson,,0.312,"{Calling,from,the,AT&T,head,office,at,15,Dey,Street,in,New,York,City,"","",Bell,was,heard,by,Thomas,Watson,at,333,Grant,Avenue,in,San,Francisco,.}",15,1,19,2,2,"{people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[hear],""BETW_[nsubjpass hear agent]"",""BETW_D_[nsubjpass hear agent]""}","{-0.765095,0.157762,-0.0869515,0.000200558,0.000200558}"
23057947@3_0-23057947@3_10,23057947@3,Peter Dougall-Dunipace,,0.392,"{Dougall,was,born,in,Denny,"","",Stirlingshire,and,played,for,Dunipace,as,a,youth,before,moving,to,England,to,join,Burnley,of,the,Football,League,First,Division,in,October,1926,"","",aged,17,.}",0,1,10,1,1,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[play],""BETW_L_[nsubjpass prep_in conj_and prep_for]""}","{-0.765095,0.461322,-0.212972,-0.000616487}"
1019343@7_0-1019343@7_18,1019343@7,Maxi Priest-Gregory Isaacs,,0.364,"{Maxi,grew,up,listening,to,Jamaican,greats,such,as,Dennis,Brown,"","",John,Holt,"","",Ken,Boothe,and,Gregory,Isaacs,"","",as,well,as,singers,like,Marvin,Gaye,"","",Al,Green,"","",the,Beatles,"","",Phil,Collins,and,Frank,Sinatra,.}",0,1,18,2,2,"{people_between_bucket=2,NGRAM_1_[grow],NGRAM_1_[great],NGRAM_1_[listen],NGRAM_1_[jamaican],""NGRAM_2_[jamaican great]""}","{-0.891302,0.649141,-0.0928987,-0.0566088,0.0252715,-0.00283355}"
854572@23_5-854572@23_13,854572@23,Jacob Leisler-Nicholas Bayard,,0.294,"{The,former,were,led,by,Leisler,"","",the,latter,by,Peter,Schuyler,"","",Nicholas,Bayard,"","",Stephen,Van,Cortlandt,"","",William,Nicolls,and,other,representatives,of,the,aristocratic,Hudson,Valley,families,.}",5,1,13,2,2,"{people_between_bucket=2,NGRAM_1_[latter],""BETW_L_[appos prep_by appos]""}","{-0.891302,-0.0667392,0.0135058}"
145331@9_5-145331@9_24,145331@9,Stephen of Ripon-Wilfrid,,0.186,"{Regardless,of,whether,or,not,Stephen,the,priest,was,Wilfrid,s,singing,master,from,Kent,"","",he,appears,to,have,been,a,follower,of,Wilfrid,and,was,able,to,consult,individuals,who,had,known,Wilfrid,closely,as,sources,for,the,Life,of,Wilfrid,.}",5,1,24,1,1,"{NGRAM_1_[s],people_between_bucket=1,NGRAM_1_[singing],NGRAM_1_[follower],NGRAM_1_[appear],""NGRAM_2_[singing master]""}","{-0.715763,-0.664879,-0.101654,-0.0429107,-0.0222186,-0.0038203}"
16457386@1_0-16457386@1_21,16457386@1,Fred Jinks-Carlton,,0.316,"{Fred,Jinks,Fred,Jinks,-LRB-,24,November,1880,-,9,February,1940,-RRB-,was,an,Australian,rules,footballer,who,played,for,Carlton,in,the,VFL,during,the,early,1900s,.}",0,2,21,1,1,"{people_between_bucket=2,NGRAM_1_[australian],NGRAM_1_[play],NGRAM_1_[1940],NGRAM_1_[9],NGRAM_1_[-]}","{-0.891302,0.250699,-0.212972,0.209859,-0.13638,-0.132152}"
5684455@4_20-5684455@4_0,5684455@4,George Adair-John F. Adair,,0.594,"{John,F.,Adair,"","",his,father,"","",was,a,wheelwright,"","",and,in,1825,"","",shortly,after,the,birth,of,George,"","",the,family,moved,to,DeKalb,County,.}",20,1,0,3,3,"{INV_NGRAM_1_[shortly],INV_NGRAM_1_[father],INV_NGRAM_1_[birth],INV_NGRAM_1_[1825],""INV_BETW_D_[prep_of birth prep_after move conj_and wheelwright nsubj]"",INV_NGRAM_1_[wheelwright]}","{0.164927,0.057087,-0.0210372,0.0144029,0.00724683,0.00724683}"
703471@14_5-703471@14_36,703471@14,"Louis Henri, Prince of Condé-Queen Marie-Antoinette",,0.404,"{During,the,French,Revolution,"","",Louis,Henri,accompanied,his,father,into,exile,in,England,and,survived,the,purge,of,the,House,of,Bourbon,in,France,"","",which,cost,the,life,of,King,Louis,XVI,and,his,Queen,Marie-Antoinette,"","",amongst,others,.}",5,2,36,2,2,"{people_between_bucket=2,NGRAM_1_[accompany],NGRAM_1_[survive],NGRAM_1_[exile],NGRAM_1_[father],NGRAM_1_[life]}","{-0.891302,0.194821,0.151294,0.14919,0.100978,-0.0651478}"
2141109@7_0-2141109@7_12,2141109@7,Lynn Whitfield-Jean,,0.376,"{Whitfield,was,born,in,Baton,Rouge,"","",Louisiana,"","",the,daughter,of,Jean,-LRB-,n,e,Butler,-RRB-,"","",an,officer,of,a,finance,agency,"","",and,Valerian,Smith,"","",a,dentist,.}",0,1,12,1,1,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[daughter],""BETW_L_[nsubjpass dep prep_of]"",""BETW_[nsubjpass bear dep daughter prep_of]"",""BETW_D_[nsubjpass bear dep daughter prep_of]""}","{-0.765095,0.461322,-0.231697,0.160198,0.0146507,0.0146507}"
480239@83_4-480239@83_6,480239@83,Peter Boardman-Chris Bonington,,0.688,"{The,expedition,consisted,of,Boardman,"","",Chris,Bonington,"","",Dick,Renshaw,and,Joe,Tasker,"","",supported,by,expedition,doctor,Charles,Clarke,and,Adrian,Gordon,"","",and,Chinese,Base,Camp,staff,.}",4,1,6,2,2,"{people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{-0.765095,0.487047,0.487017,0.486624}"
10651208@1_0-10651208@1_9,10651208@1,"Horace Lambart, 11th Earl of Cavan-Horace Edward Samuel Sneade Lambart",,0.132,"{Horace,Lambart,"","",11th,Earl,of,Cavan,The,Venerable,Horace,Edward,Samuel,Sneade,Lambart,"","",11th,Earl,of,Cavan,TD,-LRB-,25,August,1878,9,December,1950,-RRB-,was,an,Anglo-Irish,soldier,and,Anglican,priest,.}",0,2,9,5,5,"{people_between_bucket=0,BETW_D_[dep],BETW_[dep],BETW_L_[dep],NGRAM_1_[venerable],NGRAM_1_[11th]}","{-0.765095,-0.395276,-0.394892,-0.394892,0.0113704,-0.00711589}"
18949302@89_6-18949302@89_16,18949302@89,Arnold Mathew-Berghes,,0.324,"{By,1913,all,six,bishops,which,Mathew,consecrated,had,separated,from,him,"","",so,he,consecrated,Berghes,to,continue,his,succession,and,initially,to,establish,the,ministry,of,the,Old,Roman,Catholic,Church,in,Scotland,and,then,later,in,the,United,States,.}",6,1,16,1,1,"{people_between_bucket=0,NGRAM_1_[separate],NGRAM_1_[consecrate],""BETW_L_[nsubj rcmod prep_by ccomp nsubj]"",""BETW_[nsubj consecrate rcmod bishop prep_by consecrate ccomp continue nsubj]"",""BETW_D_[nsubj consecrate rcmod bishop prep_by consecrate ccomp continue nsubj]""}","{-0.765095,-0.0602469,-0.0102698,0.00634006,0.00634006,0.00634006}"
217320@74_16-217320@74_1,217320@74,Carl Schurz-Fessenden,,0.408,"{After,Fessenden,'s,death,"","",Schurz,was,a,member,of,the,Committee,on,Foreign,Affairs,where,Schurz,opposed,Grant,'s,Southern,policy,as,well,as,his,bid,to,annex,Santo,Domingo,.}",16,1,1,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[death],""INV_NGRAM_2_['s death]"",INV_NGRAM_1_[member],""INV_BETW_L_[nsubj rcmod prep_of prep_after poss]""}","{-0.835044,0.290574,0.134151,0.0577959,-0.00485757}"
175068@98_0-175068@98_17,175068@98,Tommy Dorsey-Samuel Goldwyn,f,0.3,"{Tommy,Dorsey,and,his,Orchestra,appear,in,the,following,films,for,the,studios,Paramount,"","",MGM,"","",Samuel,Goldwyn,"","",Allied,Artists,and,United,Artists,:,The,Dorsey,Brothers,appear,in,the,1953,sixteen-minute,Universal-International,film,called,``,The,Dorsey,Brothers,Encore,'',.}",0,2,17,2,2,"{people_between_bucket=0,NGRAM_1_[follow],NGRAM_1_[film],NGRAM_1_[studio],NGRAM_1_[appear],""BETW_L_[nsubj prep_in prep_for appos]""}","{-0.765095,-0.195028,0.172666,0.0440821,-0.0222186,-0.00613795}"
103156@78_0-103156@78_4,103156@78,Julius Streicher-Kunigunde Streicher,,0.836,"{Streicher,'s,wife,"","",Kunigunde,Streicher,"","",died,in,1943,after,30,years,of,marriage,.}",0,1,4,2,2,"{""BETW_L_[poss appos]"",NGRAM_1_[wife],people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s wife]"",""BETW_D_[poss wife appos]""}","{1.70628,0.776604,-0.765095,-0.122304,-0.0384675,0.0255585}"
951616@23_24-951616@23_14,951616@23,"Humphrey de Bohun, 3rd Earl of Hereford-Henry",,0.544,"{Humphrey,-LRB-,IV,-RRB-,had,reserved,the,honour,of,Pleshey,for,his,younger,son,Henry,"","",but,the,remainder,of,his,lands,went,to,Humphrey,-LRB-,VI,-RRB-,.}",24,1,14,1,1,"{INV_NGRAM_1_[land],INV_NGRAM_1_[remainder],INV_NGRAM_1_[go],""INV_BETW_D_[prep_to go conj_but reserve prep_for]"",""INV_NGRAM_2_[land go]"",""INV_BETW_L_[prep_to conj_but prep_for]""}","{0.146643,0.0139552,0.00828018,0.00578708,0.00578708,0.00578708}"
25048480@15_0-25048480@15_2,25048480@15,Karl Parsons-Whall,,0.328,"{Parsons,assisted,Whall,with,the,windows,for,Gloucester,Cathedral,and,also,those,for,Canterbury,Cathedral,"","",Southwell,Minster,"","",Tonbridge,School,Chapel,"","",and,churches,in,Ashbourne,"","",Ledbury,and,Burford,.}",0,1,2,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj]"",""BETW_[nsubj assist dobj]"",""BETW_D_[nsubj assist dobj]"",NGRAM_1_[assist],WORD_SEQ_[assisted]}","{-0.765095,-0.193808,0.107516,0.107516,0.0782892,-0.0155162}"
57454@1_0-57454@1_34,57454@1,Aaron Burr-Thomas Jefferson,,0.304,"{Aaron,Burr,Aaron,Burr,"","",Jr.,-LRB-,February,6,"","",1756,September,14,"","",1836,-RRB-,was,the,third,Vice,President,of,the,United,States,-LRB-,1801,1805,-RRB-,;,he,served,during,President,Thomas,Jefferson,'s,first,term,.}",0,2,34,2,2,"{people_between_bucket=2,NGRAM_1_[6],NGRAM_1_[third],NGRAM_1_[serve],NGRAM_1_[14],NGRAM_1_[1836]}","{-0.891302,0.194,-0.180584,0.124998,-0.0613149,-0.0153254}"
31538863@18_14-31538863@18_2,31538863@18,Brendan McCartney-Ryan Griffen,,0.462,"{When,captain,Ryan,Griffen,announced,he,wanted,to,leave,the,club,the,day,before,McCartney,'s,resignation,"","",it,was,reported,that,McCartney,'s,relationship,with,Griffen,caused,him,to,want,to,leave,the,club,.}",14,1,2,2,2,"{INV_NGRAM_1_[day],INV_NGRAM_1_[club],INV_NGRAM_1_[leave],INV_NGRAM_1_[announce],INV_NGRAM_1_[want],""INV_BETW_[poss resignation prep_before leave xcomp want ccomp announce nsubj]""}","{-0.259787,-0.200066,0.185015,0.167539,-0.0348108,0.000348389}"
3205410@265_12-3205410@265_0,3205410@265,Niels Krabbe-Salaman,,0.268,"{Salaman,"","",P.,G.,W.,"","",L,pez-Lan,s,"","",B.,&,Krabbe,"","",N.,1999,.}",12,1,0,1,1,"{INV_NGRAM_1_[s],""INV_BETW_L_[conj_and appos appos]"",""INV_NGRAM_2_[pez-lan s]"",INV_NGRAM_1_[pez-lan]}","{-0.891063,-0.0188731,-0.00116,-0.00116}"
