relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3598207@24_10-3598207@24_7,3598207@24,Harry Houghton-Peter Wright,,0.532,"{In,his,book,``,Spycatcher,'',"","",Peter,Wright,claims,Houghton,first,came,to,MI5,'s,attention,when,a,Polish,mole,-LRB-,codenamed,Sniper,-RRB-,reported,he,had,information,about,a,Russian,spy,in,the,British,Navy,.}",10,1,7,2,2,"{""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[claim],INV_WORD_SEQ_[claims],""INV_BETW_[nsubj come ccomp claim nsubj]"",""INV_BETW_D_[nsubj come ccomp claim nsubj]""}","{0.363469,-0.139446,-0.0135978,-0.00470945,-0.00470945}"
16811489@1_0-16811489@1_12,16811489@1,Gurthiern-Vita,,0.448,"{Gurthiern,Gurthiern,was,a,Welsh,prince,who,"","",according,to,the,``,Vita,sancta,Gurthierni,'',"","",became,a,hermit,in,Brittany,"","",and,founder,of,an,abbey,at,Kemperle,-LRB-,Quimperl,-RRB-,.}",0,1,12,1,1,"{people_between_bucket=1,NGRAM_1_[accord],NGRAM_1_[prince],""BETW_L_[nn nsubj rcmod pobj nn]""}","{-0.708348,0.315427,0.137057,0.00251179}"
81361@26_39-81361@26_35,81361@26,Mario-Miyamoto,,0.546,"{Miyamoto,developed,Mario,with,the,idea,of,using,him,as,a,``,go,to,'',character,that,could,be,put,into,any,title,as,needed,"","",albeit,in,cameo,appearances,"","",as,at,the,time,Miyamoto,was,not,expecting,Mario,to,become,popular,.}",39,1,35,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[expect],""INV_BETW_D_[dobj expect nsubj]"",""INV_BETW_[dobj expect nsubj]""}","{0.302046,0.0198015,0.014645,0.014645}"
18633774@1_9-18633774@1_20,18633774@1,"Francis Hastings, Lord Hastings-George Hastings",,0.456,"{Francis,Hastings,"","",Lord,Hastings,Francis,Hastings,"","",Lord,Hastings,-LRB-,1560,17,December,1595,-RRB-,was,the,son,of,George,Hastings,"","",4th,Earl,of,Huntingdon,and,Dorothy,Port,.}",9,1,20,2,2,"{people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[17],""BETW_L_[appos nsubj prep_of]"",""NGRAM_2_[1560 17]"",NGRAM_1_[1560]}","{-0.703345,0.34541,0.147744,0.106424,0.0107303,0.00916258}"
7392613@26_0-7392613@26_5,7392613@26,Andrew Orsatti-Farina,,0.334,"{Orsatti,dropped,the,charges,after,Farina,"","",who,often,accused,SBS,of,unfair,criticism,"","",issued,a,public,apology,and,promised,to,co-operate,in,the,future,.}",0,1,5,1,1,"{people_between_bucket=0,""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[drop],NGRAM_1_[charge],""BETW_D_[nsubj drop advcl issue nsubj]"",""BETW_[nsubj drop advcl issue nsubj]""}","{-0.703345,0.224678,-0.0929272,-0.0776675,-0.00813043,-0.00813043}"
7876647@9_0-7876647@9_18,7876647@9,Bob Murawski-Raimi,,0.44,"{Murawski,then,moved,to,Hollywood,"","",where,he,worked,as,an,assistant,editor,on,several,films,"","",including,Raimi,'s,comic-book-inspired,picture,``,Darkman,'',.}",0,1,18,1,1,"{people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[move],NGRAM_1_[assistant],NGRAM_1_[editor],NGRAM_1_[include]}","{-0.703345,0.35666,-0.296931,0.188271,0.151465,-0.10993}"
810826@58_0-810826@58_5,810826@58,Peter Cullen-Angus,,0.728,"{Cullen,has,three,children,:,Angus,"","",Claire,"","",Pilar,and,three,grandchildren,.}",0,1,5,1,1,"{NGRAM_1_[child],people_between_bucket=0,NGRAM_1_[three],""NGRAM_2_[three child]"",""BETW_L_[nsubj dep]""}","{0.756785,-0.703345,0.496353,0.251199,0.150989}"
43495283@12_0-43495283@12_3,43495283@12,Jim McCashney-Rosie Margurita Merle Capuano,,0.334,"{Jim,McCashney,married,Rosie,Margurita,Merle,Capuano,on,7,March,1928,and,they,had,two,children,together,.}",0,2,3,4,4,"{people_between_bucket=0,NGRAM_1_[marry],""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",WORD_SEQ_[married]}","{-0.703345,-0.246797,0.101685,0.0837675,0.0831576,0.0167436}"
24426636@8_0-24426636@8_15,24426636@8,Doreen Taylor-Alden,,0.39,"{Taylor,was,born,in,a,small,town,outside,of,Buffalo,"","",New,York,"","",called,Alden,.}",0,1,15,1,1,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[call],NGRAM_1_[small],""NGRAM_2_[small town]"",NGRAM_1_[town]}","{-0.703345,0.380402,-0.0587537,0.0397026,-0.0187899,-0.0161404}"
692732@244_2-692732@244_18,692732@244,Stéphane Dion-Edward Blake,,0.24,"{This,makes,Dion,the,second,permanent,Liberal,leader,in,Canadian,history,not,to,become,Prime,Minister,"","",after,Edward,Blake,in,1887,.}",2,1,18,2,2,"{people_between_bucket=0,NGRAM_1_[become],NGRAM_1_[second],NGRAM_1_[leader],NGRAM_1_[canadian],NGRAM_1_[history]}","{-0.703345,-0.631887,0.173768,-0.159415,0.128631,-0.0750642}"
85406@105_0-85406@105_10,85406@105,Ozzy Osbourne-Dana Strum,,0.332,"{Osbourne,has,maintained,that,his,original,choice,for,bassist,was,Dana,Strum,"","",and,that,it,was,Strum,who,arranged,Rhoads,',audition,.}",0,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[bassist],""BETW_L_[nsubj ccomp]"",NGRAM_1_[choice],NGRAM_1_[original],NGRAM_1_[maintain]}","{-0.703345,0.205453,0.054208,-0.0464976,-0.0454631,-0.0130673}"
40768522@3_0-40768522@3_4,40768522@3,Pompeo Gabrielli-Pietro Gabrielli,,0.212,"{Pompeo,s,father,was,Pietro,Gabrielli,"","",prince,of,Prossedi,and,his,mother,was,Camilla,Riario,Sforza,.}",0,1,4,2,2,"{people_between_bucket=0,NGRAM_1_[s],NGRAM_1_[father],""BETW_L_[nsubj ccomp ccomp nsubj]"",""NGRAM_2_[s father]""}","{-0.703345,-0.594073,0.0475593,-0.0347218,0.0069494}"
33179607@2_0-33179607@2_16,33179607@2,Feodor Chin-David Huynh,,0.208,"{Chin,starred,as,the,antagonist,``,Benny,'',in,Juwan,Chung,'s,``,Baby,'',opposite,David,Huynh,"","",the,protagonist,.}",0,1,16,2,2,"{people_between_bucket=2,NGRAM_1_[opposite],NGRAM_1_[star],NGRAM_1_['s],NGRAM_1_[antagonist],""BETW_L_[nsubj prep_as prep_in]""}","{-0.953008,-0.29902,0.0790669,-0.0439223,-0.0410171,-0.0263095}"
13272745@8_4-13272745@8_34,13272745@8,William Ellis Metford-Alexander Rendel,,0.288,"{In,March,1856,"","",Metford,was,elected,an,associate,of,the,Institution,of,Civil,Engineers,"","",and,early,in,1857,he,obtained,an,important,appointment,on,the,East,India,Railway,under,-LRB-,Sir,-RRB-,Alexander,Rendel,.}",4,1,34,2,2,"{people_between_bucket=0,NGRAM_1_[early],NGRAM_1_[elect],NGRAM_1_[important],NGRAM_1_[associate],NGRAM_1_[obtain]}","{-0.703345,0.235969,-0.196263,-0.0956739,0.0904155,-0.0800788}"
36426853@7_3-36426853@7_26,36426853@7,Hank Steinberg-Mickey Mantle,,0.226,"{In,1997,"","",Steinberg,pitched,the,idea,for,``,61,*,'',to,HBO,"","",a,biopic,about,the,legendary,home-run,race,between,Roger,Maris,and,Mickey,Mantle,of,the,'61,Yankees,.}",3,1,26,2,2,"{people_between_bucket=2,NGRAM_1_[race],NGRAM_1_[idea],NGRAM_1_[legendary],NGRAM_1_[pitch],NGRAM_1_[*]}","{-0.953008,-0.146299,-0.0727811,-0.0487979,-0.0168478,-0.00721752}"
151387@100_11-151387@100_8,151387@100,Howard Staunton-Morphy,,0.514,"{Upon,arriving,in,England,in,June,1858,"","",Morphy,promptly,challenged,Staunton,to,a,match,.}",11,1,8,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[challenge],""INV_BETW_D_[dobj challenge nsubj]"",""INV_BETW_[dobj challenge nsubj]"",INV_NGRAM_1_[promptly],""INV_WORD_SEQ_[promptly challenged]""}","{0.302046,-0.148778,-0.0153016,-0.0153016,0.0109443,-0.000297407}"
484803@42_17-484803@42_6,484803@42,Martin Peters-Ramsey,,0.356,"{In,the,final,preparation,period,for,Ramsey,prior,to,naming,his,squad,for,the,World,Cup,"","",Peters,played,in,two,more,of,the,scheduled,warm-up,games,.}",17,1,6,1,1,"{INV_NGRAM_1_[name],INV_NGRAM_1_[prior],INV_NGRAM_1_[squad],""INV_BETW_L_[nsubj prep_in prep_for]"",""INV_BETW_[nsubj play prep_in period prep_for]"",""INV_BETW_D_[nsubj play prep_in period prep_for]""}","{-0.267155,-0.219924,-0.081634,0.00478614,0.00478614,0.00478614}"
8547520@58_20-8547520@58_11,8547520@58,Johnny Kitagawa-Junya Hiramoto,,0.448,"{Similar,allegations,were,made,in,a,book,published,in,1996,by,Junya,Hiramoto,"","",a,former,member,of,another,of,Kitagawa,'s,bands,.}",20,1,11,2,2,"{INV_NGRAM_1_[former],INV_NGRAM_1_[member],INV_NGRAM_1_[another],""INV_BETW_L_[poss prep_of prep_of appos]"",""INV_BETW_[poss band prep_of another prep_of member appos]"",""INV_BETW_D_[poss band prep_of another prep_of member appos]""}","{-0.34584,0.14246,0.0215137,-0.00193084,-0.00193084,-0.00193084}"
2705678@9_6-2705678@9_18,2705678@9,Edmund Goulding-Matthew Kennedy,,0.378,"{Interviewed,about,his,Goulding,biography,``,Edmund,Goulding,'s,Dark,Victory,'',-LRB-,2009,-RRB-,"","",film,historian,Matthew,Kennedy,stated,:,He,not,only,directed,many,types,of,films,"","",but,he,took,on,multiple,functions,on,each,set,.}",6,2,18,2,2,"{people_between_bucket=0,NGRAM_1_[2009],NGRAM_1_[historian],NGRAM_1_[film],NGRAM_1_['s],NGRAM_1_[dark]}","{-0.703345,0.151413,0.091415,-0.0453792,-0.0439223,-0.0397238}"
88853@11_25-88853@11_9,88853@11,Agrippa Postumus-Gaius Caesar,t,0.522,"{However,"","",upon,the,death,of,Lucius,and,then,Gaius,Caesar,"","",Augustus,finally,decided,to,adopt,both,his,grandson,Postumus,and,step-son,Tiberius,-LRB-,Postumus,',stepfather,-RRB-,as,his,heirs,"","",with,Postumus,first,in,the,succession,.}",25,1,9,2,2,"{""INV_NGRAM_2_[finally decide]"",INV_NGRAM_1_[decide],INV_NGRAM_1_[postumus],INV_NGRAM_1_[step-son],""INV_NGRAM_2_[grandson postumus]"",INV_NGRAM_1_[finally]}","{0.10142,-0.077316,0.0197721,0.0197721,0.0197721,-0.0191406}"
31192807@29_6-31192807@29_8,31192807@29,Joshua Henry-Laura Osnes,,0.634,"{On,January,16,"","",2011,"","",Henry,"","",Laura,Osnes,"","",and,Natalie,Weiss,were,featured,performers,in,Kait,Kerrigan,and,Brian,Lowdermilk,'s,``,You,Made,This,Tour,'',concert,at,the,Laurie,Beechman,Theatre,.}",6,1,8,2,2,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
40265044@9_0-40265044@9_7,40265044@9,Øystein Norvoll-Marit Sndvik,,0.446,"{Norvoll,has,frequently,performed,with,his,wife,Marit,Sndvik,"","",first,time,at,Moldejazz,2003,.}",0,1,7,2,2,"{people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[perform],NGRAM_1_[frequently],NGRAM_1_[wife],""BETW_[nsubj perform prep_with]""}","{-0.703345,0.234674,0.188981,-0.0899239,0.074123,0.0477689}"
26559656@62_4-26559656@62_22,26559656@62,Ignác Gyulay-Napoleon,,0.218,"{On,25,November,"","",Gyulay,accompanied,Johann,Philipp,Stadion,"","",Count,von,Warthausen,on,a,mission,to,negotiate,a,treaty,with,Emperor,Napoleon,I,of,France,.}",4,1,22,1,1,"{people_between_bucket=2,NGRAM_1_[von],NGRAM_1_[mission],NGRAM_1_[treaty],NGRAM_1_[accompany],NGRAM_1_[negotiate]}","{-0.953008,-0.270297,-0.0924052,0.065259,-0.0180316,0.00499706}"
11039456@42_28-11039456@42_11,11039456@42,Carlos Pizarro Leongómez-Jaime Pardo Rueda,,0.444,"{The,accord,was,signed,in,the,town,of,Santo,Domingo,by,Jaime,Pardo,Rueda,"","",adviser,to,the,president,"","",Raul,Orejuela,Bueno,"","",Minister,of,Interior,and,Pizarro,"","",Commander,of,M-19,.}",28,1,11,3,3,"{INV_NGRAM_1_[president],""INV_BETW_L_[conj_and prep_of appos]"",INV_NGRAM_1_[adviser]}","{-0.196195,0.0145802,-0.00749344}"
3875367@51_4-3875367@51_0,3875367@51,John Spano-Fischler,,0.534,"{Fischler,also,learned,that,Spano,had,promised,the,leader,of,an,Islanders,fan,club,a,post,as,his,``,special,advisor,"","",'',but,apparently,did,n't,tell,anyone,with,the,Islanders,about,it,.}",4,1,0,1,1,"{""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[learn],INV_NGRAM_1_[also],""INV_BETW_[nsubj promise ccomp learn nsubj]"",""INV_BETW_D_[nsubj promise ccomp learn nsubj]"",""INV_NGRAM_2_[also learn]""}","{0.363469,-0.148475,-0.0213756,-0.000543161,-0.000543161,-0.000543161}"
10277@297_4-10277@297_0,10277@297,Ennio Morricone-Tarantino,,0.554,"{Tarantino,did,use,several,Morricone,tracks,from,previous,films,in,the,soundtrack,.}",4,1,0,1,1,"{""INV_BETW_L_[nn dobj nsubj]"",INV_NGRAM_1_[use],INV_NGRAM_1_[several],""INV_NGRAM_2_[use several]"",""INV_BETW_D_[nn track dobj use nsubj]"",""INV_BETW_[nn track dobj use nsubj]""}","{0.0756421,-0.0722771,0.0611465,0.0108861,0.0108861,0.0108861}"
25025745@1_0-25025745@1_6,25025745@1,David Rosner-Ronald H. Lauterstein,,0.26,"{David,Rosner,David,Rosner,is,the,Ronald,H.,Lauterstein,Professor,of,Sociomedical,Sciences,and,Professor,of,History,in,the,Graduate,School,of,Arts,and,Sciences,at,Columbia,University,.}",0,2,6,3,3,"{people_between_bucket=2,""BETW_L_[nn nsubj nn]""}","{-0.953008,-0.0230156}"
16305105@3_0-16305105@3_14,16305105@3,Percy Clarey-Francis William Clarey,,0.53,"{Clarey,was,born,at,Bairnsdale,"","",Victoria,"","",the,fifth,child,of,general,agent,Francis,William,Clarey,and,Jessie,Littlejohn,Clarey,"","",n,e,Lawson,.}",0,1,14,3,3,"{NGRAM_1_[child],people_between_bucket=0,NGRAM_1_[bear],""BETW_D_[nsubjpass bear dep child prep_of]"",""BETW_[nsubjpass bear dep child prep_of]"",""BETW_L_[nsubjpass dep prep_of]""}","{0.756785,-0.703345,0.380402,-0.187252,-0.187252,-0.119016}"
18388053@1_0-18388053@1_11,18388053@1,Chris Eylander-Sumner,,0.316,"{Chris,Eylander,Chris,Eylander,-LRB-,born,March,14,"","",1984,in,Sumner,"","",Washington,-RRB-,is,an,American,soccer,player,who,is,currently,a,free,agent,.}",0,2,11,1,1,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[14],NGRAM_1_[1984],""BETW_L_[nn dep dobj appos prep_in]""}","{-0.953008,0.380402,-0.180989,-0.0079153,0.00158262}"
535353@6_0-535353@6_18,535353@6,Lois Hamilton-Mademoiselle,,0.218,"{Hamilton,graced,the,covers,of,many,magazines,"","",including,``,Cosmopolitan,'',"","",``,Fortune,'',"","",``,Mademoiselle,'',"","",``,Vogue,Italia,'',"","",``,Prevue,'',"","",``,Neue,Revue,Illustrierte,'',"","",``,Newsweek,'',"","",``,Paris,Match,'',"","",``,Hello,!,''}",0,1,18,1,1,"{people_between_bucket=0,NGRAM_1_[many],NGRAM_1_[cover],NGRAM_1_[include],NGRAM_1_[magazine],NGRAM_1_[grace]}","{-0.703345,-0.231258,-0.12529,-0.10993,0.0353271,0.0168063}"
19495598@1_0-19495598@1_6,19495598@1,Vincenzo Colli-Ilio Colli,,0.288,"{Vincenzo,Colli,Vincenzo,``,Zenzo,'',Ilio,Colli,"","",vulgo,Paor,-LRB-,born,Cortina,D'Ampezzo,"","",September,22,"","",1899,date,of,death,unknown,-RRB-,"","",was,an,Italian,cross,country,skier,who,competed,in,the,1924,Winter,Olympics,.}",0,1,6,2,2,"{people_between_bucket=2,""BETW_L_[nn dep dep]""}","{-0.953008,0.0489656}"
23119133@1_0-23119133@1_9,23119133@1,Sven Ingemar Ljungh-Liungh,,0.27,"{Sven,Ingemar,Ljungh,Sven,Ingemar,Ljungh,"","",also,spelled,Liungh,-LRB-,5,June,1757,"","",Bj,rk,"","",J,nk,ping,County,-,12,September,1828,"","",B,laryd,"","",J,nk,ping,County,-RRB-,was,a,Swedish,civil,servant,"","",naturalist,and,collector,.}",0,3,9,1,1,"{people_between_bucket=2,NGRAM_1_[also],""BETW_L_[nn nsubj dep dobj]"",NGRAM_1_[spell],""NGRAM_2_[also spell]""}","{-0.953008,-0.0237167,-0.0116728,0.00745313,0.00539373}"
27319771@1_0-27319771@1_26,27319771@1,Arnulf Abele-Oberst,,0.274,"{Arnulf,Abele,Arnulf,Abele,-LRB-,8,November,1914,2,July,2000,-RRB-,was,a,highly,decorated,Major,in,the,Wehrmacht,during,World,War,II,and,an,Oberst,in,the,Bundeswehr,.}",0,2,26,1,1,"{people_between_bucket=2,NGRAM_1_[major],NGRAM_1_[highly],NGRAM_1_[2],NGRAM_1_[8],NGRAM_1_[1914]}","{-0.953008,-0.220322,0.158986,0.0674478,-0.051721,-0.0209887}"
4726249@17_0-4726249@17_18,4726249@17,Nelson Harris-David A. Bowers,,0.454,"{Harris,ran,for,re-election,in,the,May,2008,municipal,election,but,lost,to,former,mayor,and,fellow,Democrat,David,A.,Bowers,who,ran,as,an,Independent,;,two,other,Independents,were,also,in,the,race,:,Anita,Powell,"","",and,George,A.,Sgouros,.}",0,1,18,3,3,"{people_between_bucket=0,NGRAM_1_[former],NGRAM_1_[2008],NGRAM_1_[run],NGRAM_1_[lose],NGRAM_1_[fellow]}","{-0.703345,0.601454,-0.192609,-0.16471,0.093115,0.0829721}"
4227797@5_6-4227797@5_25,4227797@5,Roy Bevis-Jamie Lee,,0.222,"{At,the,age,of,13,"","",Bevis,made,his,debut,in,Lingwood,in,Norfolk,"","",partnering,with,the,Canary,Kid,in,a,tag-team,match,against,Jamie,Lee,and,the,Brixton,Brawler,.}",6,1,25,2,2,"{people_between_bucket=0,NGRAM_1_[match],NGRAM_1_[debut],NGRAM_1_[tag-team],""BETW_L_[nsubj vmod prep_against]"",""NGRAM_2_[tag-team match]""}","{-0.703345,-0.367038,-0.0580001,-0.0365812,-0.0247001,-0.0138842}"
16405923@48_7-16405923@48_23,16405923@48,Dan Burley-Stick,,0.974,"{That,same,year,"","",he,put,together,Dan,Burley,&,His,Skiffle,Boys,"","",an,ensemble,that,included,Brownie,McGhee,and,his,brother,Stick,as,well,as,Pops,Foster,among,its,members,.}",7,2,23,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[include],NGRAM_1_[ensemble],""BETW_L_[appos rcmod dobj conj_and]""}","{4.54201,-0.953008,-0.10993,-0.00291525,-0.00259531}"
43363567@3_24-43363567@3_15,43363567@3,José Greci-Luigi,,0.3,"{Born,in,Ferrara,as,Giuseppina,Greci,"","",the,daughter,of,the,journalist,and,television,writer,Luigi,"","",in,1956,at,just,fifteen,years,old,Greci,enrolled,the,Silvio,D'Amico,National,Academy,of,Dramatic,Art,;,after,two,years,she,left,the,Academy,to,debut,on,stage,.}",24,1,15,1,1,"{INV_NGRAM_1_[year],INV_NGRAM_1_[old],INV_NGRAM_1_[just],""INV_NGRAM_2_[year old]"",INV_NGRAM_1_[fifteen],INV_NGRAM_1_[1956]}","{-0.310544,-0.137262,-0.124423,-0.103045,-0.00745612,0.00655262}"
4736924@11_26-4736924@11_35,4736924@11,Stan Lopata-Andy Seminick,,0,"{He,was,still,a,few,years,of,seasoning,away,from,the,majors,"","",but,in,March,Phillies,manager,Ben,Chapman,made,it,clear,that,he,wanted,Lopata,to,be,their,second-string,catcher,behind,current,starter,Andy,Seminick,.}",26,1,35,2,2,"{people_between_bucket=0,NGRAM_1_[current],NGRAM_1_[starter],NGRAM_1_[behind],NGRAM_1_[catcher],NGRAM_1_[second-string]}","{-0.703345,-0.100743,0.0720074,0.0519225,-0.00571352,-0.00242613}"
27594920@1_0-27594920@1_6,27594920@1,Sheila Surban-Sheila Jane Y. Surban,,0.34,"{Sheila,Surban,Sheila,Surban,-LRB-,born,Sheila,Jane,Y.,Surban,"","",December,9,"","",1985,"","",in,Iligan,City,"","",Philippines,-RRB-,is,a,singer,and,songwriter,from,the,Philippines,.}",0,2,6,4,4,"{people_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nn dep dobj]""}","{-0.953008,0.380402,-0.06317}"
1022191@23_11-1022191@23_24,1022191@23,Christy Moore-Pete Galligan,,0.286,"{Listening,to,Johnny,Mulhern,'s,song,`,Hard,Cases,',caused,Moore,to,recall,the,Galway,drinking,scene,with,local,musicians,Mickey,Finn,"","",Pete,Galligan,"","",Corky,and,Terry,Smith,.}",11,1,24,2,2,"{people_between_bucket=2,NGRAM_1_[musician],NGRAM_1_[local],NGRAM_1_[scene],NGRAM_1_[recall],""NGRAM_2_[drinking scene]""}","{-0.953008,0.373023,-0.19008,0.088166,-0.0194052,-0.00600234}"
43421@178_24-43421@178_9,43421@178,Henry David Thoreau-Louis Agassiz,,0.476,"{Unlike,many,natural,historians,at,the,time,"","",including,Louis,Agassiz,who,publicly,opposed,Darwinism,in,favor,of,a,static,view,of,nature,"","",Thoreau,was,immediately,enthusiastic,about,the,theory,of,evolution,by,natural,selection,and,endorsed,it,"","",stating,:,Influence,.}",24,1,9,2,2,"{INV_NGRAM_1_[favor],INV_NGRAM_1_[view],INV_NGRAM_1_[publicly],INV_NGRAM_1_[oppose],INV_NGRAM_1_[nature],""INV_BETW_[nsubj enthusiastic prep_unlike historian prep_including]""}","{0.135842,-0.0970907,-0.0847427,-0.0836284,-0.0134818,-0.00617517}"
