relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
25642562@99_12-25642562@99_15,25642562@99,Suero Vermúdez-Gutierre,,0.968,"{Their,finding,was,that,a,similar,dispute,had,occurred,between,Corias,and,Suero,'s,brother,Gutierre,during,the,reign,of,Alfonso,VI,"","",and,that,the,king,had,ruled,the,monks,owed,no,``,portazgo,'',-LRB-,tolls,on,cartage,-RRB-,within,the,``,tenencia,'',of,Laciana,.}",12,1,15,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_D_[poss],BETW_[poss],BETW_L_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
3837789@1_4-3837789@1_30,3837789@1,Keith Macpherson Smith-Ross Macpherson Smith,t,0.94,"{Keith,Macpherson,Smith,Sir,Keith,Macpherson,Smith,KBE,"","",-LRB-,20,December,1890,19,December,1955,-RRB-,was,an,Australian,aviator,"","",who,"","",along,with,his,brother,"","",Sir,Ross,Macpherson,Smith,and,two,other,men,"","",became,the,first,people,to,fly,from,England,to,Australia,.}",4,3,30,3,3,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[along],people_between_bucket=0,""BETW_D_[nn KBE nsubj aviator rcmod]"",""BETW_[nn KBE nsubj aviator rcmod]""}","{3.10356,-0.870964,0.265848,-0.0807709,0.0443517,0.0443517}"
14995351@546_12-14995351@546_15,14995351@546,Michael Jackson-Jermaine Jackson,t,0.976,"{In,2012,"","",in,an,attempt,to,end,family,public,feuding,"","",Jackson,'s,brother,Jermaine,Jackson,retracted,his,signature,on,a,letter,made,public,criticizing,executors,of,Michael,Jackson,'s,estate,and,his,mother,'s,advisers,concerning,the,legitimacy,of,his,brother,'s,will,.}",12,1,15,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
19261260@26_0-19261260@26_7,19261260@26,Sanna Nyassi-Sainey Nyassi,t,0.964,"{Sanna,is,the,twin,brother,of,footballer,Sainey,Nyassi,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",NGRAM_1_[twin]}","{3.10356,-0.616713,0.545532,0.320925,0.320925,0.242337}"
8313755@21_0-8313755@21_5,8313755@21,Tracy Hyde-Zara,,0.948,"{Tracy,'s,adopted,sister,"","",Zara,"","",can,also,claim,fame,as,an,elite,athlete,and,was,awarded,the,OBE,-LRB-,November,2010,-RRB-,for,her,significant,contribution,to,British,sport,.}",0,1,5,1,1,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",num_words_between_bucket=0,""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]"",people_between_bucket=0}","{2.4356,0.703578,-0.391447,0.130061,0.130061,-0.0807709}"
23943446@25_0-23943446@25_22,23943446@25,David Reimer-Brian Reimer,t,0.932,"{Reimer,said,that,"","",as,a,child,"","",he,had,to,get,``,down,on,all,fours,'',with,his,brother,"","",Brian,Reimer,"","",``,up,behind,his,butt,'',with,``,his,crotch,against,'',his,``,buttocks,'',.}",0,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[child],NGRAM_1_[say],people_between_bucket=0,""BETW_L_[nsubj ccomp dep]""}","{3.10356,-0.870964,0.409739,-0.154058,-0.0807709,0.00306398}"
69418@9_0-69418@9_13,69418@9,Tiberius Gracchus-Gaius Gracchus,t,0.994,"{Tiberius,was,raised,by,his,mother,"","",with,his,sister,and,his,brother,Gaius,Gracchus,.}",0,1,13,2,2,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=2,""BETW_L_[nsubjpass prep_with conj_and]"",NGRAM_1_[raise],people_between_bucket=0}","{3.10356,2.4356,-0.845194,0.0958795,0.0934066,-0.0807709}"
27544151@15_1-27544151@15_10,27544151@15,Henry Grethel-Frederick W. Grethel,,0.934,"{When,Henry,was,12,"","",his,older,brother,"","",Sergeant,Frederick,W.,Grethel,"","",Jr.,"","",22,"","",a,glider,pilot,during,World,War,II,"","",was,killed,in,action,on,June,19,"","",1944,"","",in,the,American,airborne,landings,in,Normandy,.}",1,1,10,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,dep_path_length>5,""NGRAM_2_[older brother]"",people_between_bucket=0}","{3.10356,0.640932,-0.616713,-0.288301,0.215614,-0.0807709}"
974687@4_0-974687@4_17,974687@4,Elliott Sadler-Hermie Sadler,t,0.986,"{Sadler,was,born,in,Emporia,"","",Virginia,;,he,is,the,younger,brother,of,former,NASCAR,driver,Hermie,Sadler,.}",0,1,17,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[bear],""NGRAM_2_[younger brother]"",NGRAM_1_[former]}","{3.10356,-0.845194,0.627375,0.466594,0.268513,0.223109}"
16088837@5_0-16088837@5_7,16088837@5,Jon Courtney-Andrew Courtney,,0.984,"{Courtney,and,his,brother,and,former,bandmate,Andrew,Courtney,grew,up,in,Reading,"","",Berkshire,"","",as,did,fellow,Pure,Reason,Revolution,members,Chloe,Alper,and,Jamie,Willcox,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],NGRAM_1_[former]}","{3.10356,-0.616713,0.466894,0.466894,0.466894,0.223109}"
2897977@72_0-2897977@72_11,2897977@72,Mohamed Kallon-Kemokai Kallon,t,0.992,"{Kallon,is,the,younger,brother,of,former,Sierra,Leonean,international,footballers,Kemokai,Kallon,and,Musa,Kallon,-LSB-,http://www.sierraexpressmedia.com/archives/43652],.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.10356,-0.845194,0.627375,0.545532,0.320925,0.320925}"
8769096@68_4-8769096@68_10,8769096@68,Steve Gibb-Ashley,,0.926,"{In,September,2006,"","",Gibb,"","",his,father,and,brother,Ashley,"","",wrote,``,Drown,on,the,River,'',"","",which,is,included,in,the,Burt,Reynolds,2007,film,``,Deal,'',.}",4,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[father],""BETW_L_[appos conj_and]"",people_between_bucket=0,""BETW_[appos father conj_and]""}","{3.10356,-0.616713,-0.170186,0.154259,-0.0807709,-0.00261755}"
390653@5_1-390653@5_9,390653@5,Julius Reubke-Emil,,0.952,"{Of,Julius,'s,five,siblings,"","",two,brothers,"","",Emil,-LRB-,1836-1884,-RRB-,and,Karl,-LRB-,1840-1860,-RRB-,"","",worked,with,their,father,;,Emil,became,a,partner,in,1860,and,owned,the,company,from,1872,.}",1,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[sibling],dep_path_length>5,NGRAM_1_[five],people_between_bucket=0}","{3.10356,-0.616713,0.553707,-0.288301,0.122044,-0.0807709}"
1231422@37_4-1231422@37_13,1231422@37,Waheed Murad-Sohail Rana,,0.908,"{The,successful,combination,of,Waheed,Murad,"","",Pervaiz,Malik,"","",Masroor,Anwar,"","",Sohail,Rana,"","",Ahmed,Rushdi,and,Zeba,created,a,number,of,successful,films,.}",4,2,13,2,2,"{people_between_bucket=2,num_words_between_bucket=1,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{1.31508,-0.616713,0.466894,0.466894,0.466894}"
5195275@262_4-5195275@262_9,5195275@262,Pedro Almodóvar-Agust,,0.952,"{-LRB-,1990,-RRB-,and,Pedro,Almod,var,'s,brother,Agust,n,Almod,var,has,produced,all,of,his,films,since,1986,-LRB-,the,first,being,``,Law,of,Desire,'',-RRB-,.}",4,2,9,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[var]}","{3.10356,0.397092,-0.391447,-0.0807709,-0.0083136,-0.00621099}"
14279@3_0-14279@3_18,14279@3,Hugh Hefner-Keith,,0.97,"{Hugh,Hefner,was,born,in,Chicago,"","",Illinois,"","",the,older,of,two,sons,-LRB-,himself,and,brother,Keith,-RRB-,of,Grace,Caroline,-LRB-,n,e,Swanson,;,1895,1997,-RRB-,and,Glenn,Lucius,Hefner,-LRB-,1896,1976,-RRB-,"","",both,teachers,.}",0,2,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0}","{3.10356,-0.845194,0.640932,0.466594,-0.288301,-0.0807709}"
34012101@24_6-34012101@24_11,34012101@24,"Reinhard II, Count of Hanau-John",,0.984,"{Around,1395,"","",a,coalition,between,Reinhard,and,his,younger,brother,John,emerged,.}",6,1,11,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0}","{3.10356,0.627375,0.466894,0.466894,0.466894,-0.391447}"
170021@4_0-170021@4_16,170021@4,John Fogerty-Tom Fogerty,t,0.998,"{Fogerty,was,born,in,Berkeley,"","",California,"","",and,is,the,younger,brother,of,the,late,Tom,Fogerty,.}",0,1,16,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[bear],""NGRAM_2_[younger brother]"",""BETW_L_[nsubjpass conj_and prep_of]""}","{3.10356,-0.845194,0.627375,0.466594,0.268513,0.19196}"
7940724@33_6-7940724@33_9,7940724@33,Michael DiLeonardo-Robert,,0.952,"{On,July,16,"","",1981,"","",DiLeonardo,'s,brother,Robert,was,killed,in,a,mob-related,shooting,.}",6,1,9,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
30829744@4_0-30829744@4_21,30829744@4,Jody Lukoki-Madjer Lukoki,t,0.924,"{Lukoki,was,born,in,Zaire,but,immigrated,to,the,Netherlands,with,his,parents,and,his,twin,brother,"","",NAC,Breda,player,Madjer,Lukoki,"","",when,they,were,still,babies,"","",due,to,the,First,Congo,War,.}",0,1,21,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[twin],NGRAM_1_[parent]}","{3.10356,-0.870964,0.466594,-0.288301,0.242337,0.13334}"
29907694@7_0-29907694@7_7,29907694@7,Cam Malfroy-Jules,,0.964,"{Cam,Malfroy,"","",like,his,older,brother,Jules,"","",attended,Trinity,Hall,"","",Cambridge,where,he,studied,Economics,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[like]}","{3.10356,0.640932,-0.616713,0.215614,-0.0807709,-0.0589078}"
24248073@4_5-24248073@4_13,24248073@4,Cecil Newton-Cam Newton,t,0.954,"{He,is,the,son,of,Cecil,Newton,"","",Sr.,and,older,brother,of,Cam,Newton,.}",5,2,13,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",people_between_bucket=0,""BETW_[conj_and brother prep_of]""}","{3.10356,0.640932,-0.616713,0.215614,-0.0807709,0.0395779}"
909669@25_0-909669@25_7,909669@25,Karen Elson-Kate Elson,t,0.91,"{Karen,appears,with,her,non-identical,twin,sister,Kate,Elson,in,the,2011,H&M,Holiday,campaign,.}",0,1,7,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[twin],""BETW_L_[nsubj prep_with]"",NGRAM_1_[appear],people_between_bucket=0}","{2.4356,-0.616713,0.242337,0.235882,0.0895642,-0.0807709}"
38555312@11_12-38555312@11_17,38555312@11,Wang Yanhan-Wang Yanbing,,0.958,"{-LRB-,A,rumor,at,that,time,later,claimed,to,be,true,by,Wang,Yanhan,'s,adoptive,brother,Wang,Yanbing,was,that,Wang,Shenzhi,was,poisoned,by,Wang,Yanhan,'s,wife,Lady,Cui,"","",but,it,can,not,be,known,whether,the,rumor,was,true,.,-RRB-}",12,2,17,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss],people_between_bucket=0}","{3.10356,-0.391447,0.20524,0.20524,0.20524,-0.0807709}"
41245437@11_0-41245437@11_3,41245437@11,Samuel T. Lawrence-Fanny,,0.962,"{Samuel,'s,sister,Fanny,and,her,husband,Abner,Cole,had,resided,in,Palmyra,since,1812,.}",0,1,3,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,""NGRAM_2_['s sister]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{2.4356,-0.391447,0.319865,0.20524,0.20524,0.20524}"
141390@119_0-141390@119_5,141390@119,Gordie Howe-Vic Howe,t,0.982,"{Howe,'s,younger,brother,"","",Vic,Howe,"","",also,played,in,the,NHL,appearing,in,33,games,with,the,New,York,Rangers,between,1950,and,1955,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_[poss brother appos]""}","{3.10356,0.703578,0.627375,-0.391447,0.268513,0.147831}"
20287056@1_0-20287056@1_5,20287056@1,Atsushi Nagai-Hideki,,0.94,"{Atsushi,Nagai,His,elder,brother,Hideki,is,also,a,Japanese,footballer,.}",0,2,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[elder],""BETW_L_[nsubj nsubj]"",people_between_bucket=0,""NGRAM_2_[elder brother]""}","{3.10356,-0.391447,0.219937,-0.0897053,-0.0807709,0.0647221}"
1433534@14_3-1433534@14_6,1433534@14,Greg Gumbel-Bryant Gumbel,t,0.966,"{In,1973,"","",Greg,'s,brother,Bryant,Gumbel,informed,him,that,a,Chicago,TV,station,-LRB-,WMAQ-TV,-RRB-,was,auditioning,for,a,sports,announcer,.}",3,1,6,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_D_[poss],BETW_[poss],BETW_L_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
309964@21_2-309964@21_6,309964@21,Dave Pelzer-Richard B. Pelzer,t,0.962,"{One,of,Dave,'s,brothers,"","",Richard,B.,Pelzer,"","",published,his,own,autobiography,detailing,his,experiences,as,well,called,``,A,Brother,'s,Journey,'',.}",2,1,6,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss prep_of appos]"",NGRAM_1_['s]}","{3.10356,0.397092,-0.391447,-0.0807709,0.0762405,-0.0083136}"
9387038@27_3-9387038@27_16,9387038@27,Earl Paulk-Don,,0.922,"{In,1960,"","",Paulk,founded,the,Gospel,Harvesters,Evangelistic,Association,with,his,wife,"","",his,brother,Don,-LRB-,also,a,former,Church,of,God,pastor,-RRB-,"","",and,his,sister-in-law,Clariece,.}",3,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[found],""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,NGRAM_1_[wife]}","{3.10356,-0.845194,0.0938485,0.0842408,-0.0807709,0.0777101}"
33848159@21_0-33848159@21_3,33848159@21,Hynek Krušina of Lichtenburg-John,,0.982,"{Hynek,'s,brother,John,was,murdered,in,1434,"","",after,a,dispute,with,the,city,council,of,Broumov,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
44724312@9_0-44724312@9_8,44724312@9,Art Stoefen-Lester Stoefen,,0.99,"{Stoefen,was,the,younger,brother,of,tennis,star,Lester,Stoefen,.}",0,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.10356,0.627375,-0.616713,0.545532,0.320925,0.320925}"
23245919@70_7-23245919@70_10,23245919@70,Kay Laurell-Raleigh J. Leslie,,0.976,"{Concerned,for,the,child,'s,welfare,"","",Laurell,'s,brother,Raleigh,J.,Leslie,"","",sought,a,letter,of,administration,for,her,estate,naming,Joseph,K.,as,her,next,of,kin,.}",7,1,10,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
62004@44_2-62004@44_5,62004@44,Gertrude Stein-Leo Stein,t,0.956,"{In,1902,Stein,'s,brother,Leo,Stein,left,for,London,"","",and,Stein,followed,.}",2,1,5,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,""WORD_SEQ_['s brother]"",people_between_bucket=0,NGRAM_1_['s]}","{3.10356,0.397092,-0.391447,0.104769,-0.0807709,-0.0083136}"
11404600@63_19-11404600@63_26,11404600@63,John Sebastian Marlowe Ward-Rex,,0.966,"{Although,descended,from,a,line,of,priests,"","",-LRB-,both,his,father,and,grandfather,were,Anglican,clergymen,-RRB-,neither,Ward,himself,"","",nor,his,younger,brother,Rex,"","",initially,showed,any,desire,to,enter,the,Church,.}",19,1,26,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_L_[conj_nor]}","{3.10356,0.627375,-0.616713,0.268513,-0.0807709,-0.00026978}"
343069@8_14-343069@8_26,343069@8,Eleanor Farjeon-Joseph Farjeon,,0.928,"{The,daughter,of,popular,novelist,Benjamin,Farjeon,and,Maggie,-LRB-,Jefferson,-RRB-,Farjeon,"","",Eleanor,came,from,a,literary,family,"","",her,two,younger,brothers,"","",Joseph,and,Herbert,Farjeon,"","",being,writers,"","",while,the,oldest,"","",Harry,Farjeon,"","",was,a,composer,.}",14,1,26,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],dep_path_length>5,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.10356,-0.845194,0.627375,-0.288301,0.268513,-0.0807709}"
360919@3_1-360919@3_5,360919@3,Kawakami Gensai-Hanzaemon,,0.986,"{Because,Gensai,'s,older,brother,Hanzaemon,was,chosen,as,the,family,'s,heir,"","",at,age,11,he,was,given,in,adoption,to,Kawakami,Genbei,-LRB-,-RRB-,"","",another,Kumamoto,retainer,.}",1,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,""NGRAM_2_[older brother]"",BETW_D_[poss],BETW_[poss]}","{3.10356,0.640932,-0.391447,0.215614,0.20524,0.20524}"
2156108@2_0-2156108@2_6,2156108@2,Patrick Leslie-Walter,,0.924,"{Leslie,and,his,two,brothers,-LRB-,Walter,and,George,-RRB-,were,the,first,to,settle,on,the,Darling,Downs,"","",and,he,was,the,first,person,to,buy,land,in,Warwick,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[conj_and appos]"",people_between_bucket=0,""BETW_[conj_and brother appos]"",""BETW_D_[conj_and brother appos]""}","{3.10356,-0.616713,0.112289,-0.0807709,0.0296361,0.0296361}"
28391534@20_7-28391534@20_13,28391534@20,Jodh Singh Ramgarhia-Mangal Singh,,0.908,"{For,more,details,about,Ramgarhia,Misl,"","",Jodh,Singh,"","",Diwan,Singh,and,Mangal,Singh,including,Legacy,visit,www.thesikhmisl.com,.}",7,2,13,2,2,"{people_between_bucket=2,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0}","{1.31508,0.466894,0.466894,0.466894,-0.391447}"
6523456@2_0-6523456@2_6,6523456@2,Baldassarre Squitti-Nicola Squitti,,0.964,"{Baldassarre,was,the,brother,of,Senator,Nicola,Squitti,"","",and,Eleanora,Maria,Squitti,"","",children,of,Baron,Tommaso,Squitti,"","",Baron,of,Palermiti,and,Guarna,"","",Calabria,"","",Italy,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.10356,-0.616713,0.545532,0.320925,0.320925,-0.0807709}"
4203377@13_13-4203377@13_20,4203377@13,Giorgio Di Centa-Manuela Di Centa,t,0.96,"{The,medals,ceremony,for,the,50,km,occurred,during,the,Closing,Ceremony,where,Di,Centa,'s,sister,"","",Olympic,medalist,Manuela,Di,Centa,"","",presented,him,with,the,gold,medal,.}",13,2,20,3,3,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",num_words_between_bucket=1,""NGRAM_2_['s sister]"",""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]""}","{2.4356,0.703578,-0.616713,0.319865,0.130061,0.130061}"
17624493@2_0-17624493@2_9,17624493@2,Thomas Edd Mayfield-Smokey Mayfield,,0.922,"{Edd,Mayfield,and,two,of,his,Texas,brothers,"","",Smokey,Mayfield,-LRB-,1924,2008,-RRB-,of,Spearman,and,Herbert,E.,Mayfield,-LRB-,1920,2008,-RRB-,of,Dimmitt,"","",were,part,of,the,Mayfield,Brothers,Country,band,in,West,Texas,.}",0,2,9,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[conj_and prep_of appos]"",NGRAM_1_[two],""BETW_[conj_and two prep_of brother appos]""}","{3.10356,-0.616713,-0.0807709,-0.0447971,-0.0172275,-0.00376402}"
34020847@12_0-34020847@12_5,34020847@12,Shomi Patwary-Tash P.,,0.992,"{Shomi,'s,younger,brother,"","",Tash,P.,is,a,member,of,the,VERYRVRE,production,team,which,has,produced,tracks,for,the,hip,hop,collective,A$,AP,Mob,and,ASAP,Rocky,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_[poss brother appos]""}","{3.10356,0.703578,0.627375,-0.391447,0.268513,0.147831}"
788066@8_0-788066@8_11,788066@8,Tim Follin-Mike Follin,t,0.972,"{Follin,ended,up,in,video,games,due,to,his,older,brother,Mike,Follin,learning,how,to,program,for,the,ZX,Spectrum,and,obtaining,professional,work,at,Insight,"","",with,one,of,Tim,'s,first,Insight,works,being,the,soundtrack,to,``,The,Sentinel,'',.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",NGRAM_1_[due],people_between_bucket=0}","{3.10356,-0.845194,0.640932,0.215614,0.100292,-0.0807709}"
8343602@9_17-8343602@9_24,8343602@9,Benedetto I Zaccaria-Manuele,,0.942,"{After,eleven,years,of,negotiations,which,resulted,in,a,renewed,accord,between,the,Empire,and,Genoa,"","",Benedetto,re-appeared,in,Constantinople,with,his,brother,Manuele,in,1275,.}",17,1,24,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[re-appear],""BETW_[nsubj re-appear prep_with]""}","{3.10356,-0.616713,0.235882,-0.0807709,0.000582159,3.85422e-05}"
1143554@25_0-1143554@25_7,1143554@25,Aditya Chopra-Uday Chopra,t,0.934,"{Chopra,even,managed,to,convince,his,brother,Uday,Chopra,and,Karan,Johar,"","",both,aspiring,film,makers,"","",to,enter,the,film,industry,as,assistant,director,'s,along,with,the,film,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[even],NGRAM_1_[manage],people_between_bucket=0,""BETW_L_[nsubj xcomp dobj]""}","{3.10356,-0.616713,-0.12438,0.114805,-0.0807709,0.0580837}"
389542@60_4-389542@60_10,389542@60,Carmen Lawrence-Geoff Gallop,,0.92,"{In,December,1993,"","",Carmen,Lawrence,"","",Jim,McGinty,and,Geoff,Gallop,joined,in,a,petition,to,the,High,Court,of,Australia,to,challenge,the,franchise,system,for,the,Western,Australian,Legislative,Council,.}",4,2,10,2,2,"{people_between_bucket=2,BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],num_words_between_bucket=0}","{1.31508,0.466894,0.466894,0.466894,-0.391447}"
