relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
371514@7_15-371514@7_20,371514@7,Gabriel Prosser-Solomon,,0.992,"{Born,into,slavery,at,Brookfield,"","",a,tobacco,plantation,in,Henrico,County,"","",Virginia,"","",Gabriel,had,two,brothers,"","",Solomon,and,Martin,.}",15,1,20,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[two],""NGRAM_2_[two brother]"",""BETW_L_[appos prep_in dobj appos]""}","{4.54201,-0.703345,0.381612,-0.0436363,0.00147309}"
27967424@2_8-27967424@2_21,27967424@2,Juan de Lanuza y Garabito-Ferrer,,0.974,"{Juan,'s,mother,was,In,s,deGarabito,y,Lanuza,"","",his,brothers,were,Martin,"","",Sieur,of,Plasencia,and,Bardallur,and,Ferrer,"","",Sieur,of,Azaila,and,Cosculluela,"","",and,his,sister,was,Dianira,"","",who,married,Pedro,de,Luna,"","",Sieur,of,Illueca,.}",8,1,21,1,1,"{NGRAM_1_[brother],people_between_bucket=2,""BETW_L_[prep_in parataxis conj_and]""}","{4.54201,-0.953008,7.65701e-05}"
308325@86_0-308325@86_13,308325@86,Fawn M. Brodie-Thomas McKay,,0.968,"{Brodie,'s,mother,and,three,sisters,were,enthusiastic,about,the,book,"","",but,Thomas,McKay,refused,to,read,it,.}",0,1,13,2,2,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[three],""NGRAM_2_['s mother]"",NGRAM_1_[mother],NGRAM_1_[book]}","{3.7558,-0.703345,0.496353,-0.173911,-0.0956001,0.0532928}"
15177767@14_1-15177767@14_26,15177767@14,Tom Youngs-Cecil,,0.992,"{The,Youngs,brothers,became,the,second,family,to,have,a,father,and,two,sons,play,for,England,after,Sir,William,Milton,and,his,sons,Jumbo,and,Cecil,.}",1,1,26,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[become],NGRAM_1_[two],NGRAM_1_[son],NGRAM_1_[second]}","{4.54201,-0.953008,-0.631887,0.381612,0.34541,0.173768}"
955508@4_0-955508@4_21,955508@4,Jack Sensenbrenner-Marion,,0.976,"{Sensenbrenner,graduated,from,Circleville,High,School,and,attended,a,Bible,college,in,Los,Angeles,"","",intending,to,follow,his,twin,brother,Marion,into,the,ministry,"","",but,he,did,not,complete,the,course,.}",0,1,21,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[twin],NGRAM_1_[graduate],NGRAM_1_[college],NGRAM_1_[follow]}","{4.54201,-0.703345,0.530352,-0.132428,-0.101126,0.095582}"
287070@32_22-287070@32_27,287070@32,Camilla Collett-Nicolai,,0.988,"{Collett,was,raised,in,a,house,that,admired,the,works,of,Jean-Jacques,Rousseau,"","",which,would,be,a,major,influence,on,both,Collett,and,her,brother,"","",Nicolai,.}",22,1,27,1,1,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[prep_on rcmod prep_of iobj dobj]""}","{4.54201,-0.703345,0.00128343}"
24603680@14_0-24603680@14_10,24603680@14,Bakhtiyaar Irani-Delnaaz Irani,t,1,"{Irani,is,the,younger,brother,of,TV,and,film,actress,Delnaaz,Irani,and,ex,brother-in-law,of,actor,Rajiv,Paul,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",NGRAM_1_[actress],""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{4.54201,1.00462,0.942489,0.792078,0.79,0.79}"
24451870@2_4-24451870@2_21,24451870@2,François-Saturnin Lascaris d'Urfé-Louis Lascaris,,0.98,"{Born,in,Paris,"","",Lascaris,d'Urf,was,a,brother,of,Louis,Lascaris,d'Urf,"","",Count,of,Sommaviva,"","",whose,son,was,Louis,Lascaris,d'Urf,"","",Bishop,of,Limoges,"","",and,he,himself,held,the,title,of,Marquis,of,Beauz,and,was,also,Abb,of,Ard,che,.}",4,1,21,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[whose],""NGRAM_2_[whose son]"",NGRAM_1_[d'Urf]}","{4.54201,-0.953008,0.34541,-0.0695325,0.00567384,-0.00124599}"
2397850@2_0-2397850@2_6,2397850@2,Sergio Martino-Luciano Martino,t,0.998,"{Martino,is,the,brother,of,producer,Luciano,Martino,.}",0,1,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[producer]}","{4.54201,0.942489,0.79,0.79,-0.703345,0.673168}"
1940003@10_17-1940003@10_20,1940003@10,Yonas-Goshu,,0.984,"{Tekle,Giyorgis,managed,to,foil,this,plot,by,giving,amnesty,to,Yonas,"","",and,had,him,and,Yonas,',brother,Goshu,"","",``,dwell,with,him,in,friendship,'',in,the,Royal,Enclosure,.}",17,1,20,1,1,"{NGRAM_1_[brother],people_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{4.54201,-0.703345,0.253539,0.253539,0.253539}"
3053139@5_5-3053139@5_15,3053139@5,Birger Nerman-Ture Nerman,t,0.998,"{Born,in,Norrk,ping,"","",Birger,was,the,younger,brother,of,the,Swedish,Communist,leader,Ture,Nerman,and,the,twin,brother,of,the,artist,Einar,Nerman,.}",5,1,15,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0}","{4.54201,1.00462,0.942489,0.79,0.79,-0.703345}"
36381562@1_0-36381562@1_34,36381562@1,Vigleik Storaas-Gaute Storaas,t,0.998,"{Vigleik,Storaas,Vigleik,Storaas,-LRB-,born,2,February,1963,in,Bergen,"","",Norway,-RRB-,is,a,Norwegian,Jazz,musician,-LRB-,piano,-RRB-,and,Composer,"","",and,the,younger,brother,of,Composer,and,bass,player,Gaute,Storaas,.}",0,2,34,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[musician],""NGRAM_2_[younger brother]""}","{4.54201,1.00462,-0.953008,0.380402,0.373023,0.366446}"
3539892@7_6-3539892@7_22,3539892@7,Puneeth Rajkumar-Raghavendra Rajkumar,t,0.988,"{He,is,the,youngest,son,of,Rajkumar,"","",Kannada,cinema,'s,most,celebrated,actor,"","",and,the,brother,of,actors,Shivarajkumar,and,Raghavendra,Rajkumar,.}",6,1,22,2,2,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[actor],NGRAM_1_['s],NGRAM_1_[cinema],NGRAM_1_[celebrated]}","{4.54201,-0.708348,0.300923,-0.0439223,-0.0305354,0.00375644}"
241167@142_0-241167@142_3,241167@142,David Crosby-Ethan,,0.978,"{Crosby,s,brother,Ethan,"","",who,taught,him,to,play,guitar,and,started,his,musical,career,with,him,"","",committed,suicide,in,late,1997,or,early,1998,.}",0,1,3,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[s],BETW_D_[nsubj],BETW_[nsubj],BETW_L_[nsubj]}","{4.54201,-0.703345,-0.594073,0.15947,0.15947,0.15947}"
2827440@29_8-2827440@29_43,2827440@29,Aileen Pringle-Thomas Ince,,0.944,"{After,her,1926,divorce,from,Charles,Pringle,"","",Aileen,Pringle,further,focused,on,her,acting,career,"","",including,``,Dream,of,Love,'',-LRB-,1928,-RRB-,with,Joan,Crawford,and,``,Wall,Street,'',-LRB-,1929,-RRB-,co-starring,Ralph,Ince,"","",brother,of,Thomas,Ince,.}",8,2,43,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[career],NGRAM_1_[dream],NGRAM_1_[1928],NGRAM_1_[co-star]}","{4.54201,-0.953008,-0.433936,-0.221435,0.133185,-0.120509}"
5070187@4_0-5070187@4_23,5070187@4,Alan Longmuir-Derek Longmuir,t,1,"{Longmuir,was,born,at,Simpson,Memorial,Maternity,Pavilion,Hospital,"","",Edinburgh,"","",and,is,the,elder,brother,of,the,group,'s,drummer,"","",Derek,Longmuir,.}",0,1,23,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[elder],NGRAM_1_[group],NGRAM_1_[bear],NGRAM_1_[drummer]}","{4.54201,-0.703345,0.557311,0.390957,0.380402,-0.165336}"
22745003@9_0-22745003@9_5,22745003@9,Ness Wadia-Jehangir Wadia,t,0.998,"{Ness,'s,younger,brother,"","",Jehangir,Wadia,"","",is,the,Managing,Director,of,group,companies,Bombay,Dyeing,and,GoAir,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]""}","{4.54201,1.00462,0.985191,-0.703345,0.446478,0.446478}"
29720837@1_0-29720837@1_21,29720837@1,Gilbert Shakespeare-William Shakespeare,t,0.996,"{Gilbert,Shakespeare,Gilbert,Shakespeare,-LRB-,baptised,13,October,1566,"","",buried,probably,3,February,1612,-RRB-,was,a,younger,brother,of,William,Shakespeare,.}",0,2,21,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=2,""NGRAM_2_[younger brother]"",NGRAM_1_[3],""BETW_L_[nn nsubj prep_of]""}","{4.54201,1.00462,-0.953008,0.366446,0.244212,0.167247}"
3674279@16_0-3674279@16_9,3674279@16,Ingrid Kavelaars-Annette Kavelaars Burrows,,0.996,"{Ingrid,and,Monique,also,have,an,older,sister,"","",Annette,Kavelaars,Burrows,"","",who,was,also,Miss,London,1984,"","",and,competed,in,the,1985,Miss,Canada,Pageant,.}",0,1,9,3,3,"{NGRAM_1_[sister],NGRAM_1_[older],people_between_bucket=1,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[older sister]"",NGRAM_1_[also]}","{3.7558,1.38642,-0.708348,0.609252,0.59844,-0.0237167}"
31070877@8_0-31070877@8_4,31070877@8,Daryn Hinton-Darby Hinton,t,0.964,"{Hinton,s,brother,"","",Darby,Hinton,"","",is,an,actor,"","",producer,and,was,a,child,star,whose,godparents,were,actor,Charlton,Heston,and,politician,Winthrop,Paul,Rockefeller,.}",0,1,4,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[s],""NGRAM_2_[s brother]"",BETW_D_[appos],BETW_L_[appos]}","{4.54201,-0.703345,-0.594073,-0.154797,-0.075763,-0.075763}"
1969856@8_0-1969856@8_18,1969856@8,Soga no Umako-Moriya,,0.952,"{Soga,no,Umako,'s,wife,was,a,daughter,of,Mononobe,no,Ogushi,and,a,sister,of,Mononobe,no,Moriya,;,they,had,five,children,.}",0,3,18,1,1,"{NGRAM_1_[sister],people_between_bucket=1,NGRAM_1_[daughter],NGRAM_1_[wife],""NGRAM_2_['s wife]"",NGRAM_1_['s]}","{3.7558,-0.708348,0.306479,0.074123,0.0613911,-0.0439223}"
27118509@22_0-27118509@22_10,27118509@22,Da'Mon Cromartie-Smith-Terrelle Smith,t,0.994,"{Cromartie-Smith,is,the,younger,brother,of,retired,NFL,fullback,"","",Terrelle,Smith,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger brother]"",NGRAM_1_[fullback],""BETW_L_[nsubj appos]""}","{4.54201,1.00462,-0.703345,0.366446,-0.088016,-0.0766789}"
655734@21_4-655734@21_27,655734@21,"Nicholas Francis, Duke of Lorraine-Charles",,0.994,"{In,April,1634,"","",Nicholas,himself,fled,into,exile,"","",and,soon,after,abdicated,himself,"","",returning,the,claim,to,the,duchy,to,his,older,brother,"","",Charles,.}",4,1,27,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[soon],NGRAM_1_[return]}","{4.54201,1.38642,0.782063,-0.703345,-0.290255,-0.277086}"
152277@32_3-152277@32_12,152277@32,Jane Addams-Harry,,0.95,"{That,fall,"","",Addams,"","",her,sister,Alice,"","",Alice,'s,husband,Harry,"","",and,their,stepmother,"","",Anna,Haldeman,Addams,"","",moved,to,Philadelphia,so,that,the,three,young,people,could,pursue,medical,educations,.}",3,1,12,1,1,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[husband],NGRAM_1_['s],""NGRAM_2_['s husband]"",""BETW_L_[appos appos appos]""}","{3.7558,-0.953008,0.224707,-0.0439223,0.0329178,0.0324517}"
21386674@9_3-21386674@9_27,21386674@9,Stephanie Pratt-Conrad,,0.956,"{In,2007,"","",Pratt,'s,brother,Spencer,began,dating,and,later,moved,into,an,apartment,with,Montag,"","",which,led,to,the,deterioration,of,her,friendship,with,Conrad,.}",3,1,27,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[begin],NGRAM_1_[move],""NGRAM_2_[later move]"",""NGRAM_2_['s brother]""}","{4.54201,-0.953008,-0.323599,-0.296931,0.201922,0.184067}"
22349257@4_0-22349257@4_7,22349257@4,Bill Welke-Tim Welke,t,1,"{Welke,is,the,brother,of,fellow,umpire,Tim,Welke,"","",and,is,an,alumnus,of,Western,Michigan,University,.}",0,1,7,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[fellow]}","{4.54201,0.942489,0.79,0.79,-0.703345,0.0829721}"
7028424@7_7-7028424@7_12,7028424@7,Magnus von Wright-Wilhelm,,0.998,"{It,is,noteworthy,that,both,of,von,Wright,'s,younger,brothers,"","",Wilhelm,-LRB-,1810,1887,-RRB-,and,Ferdinand,-LRB-,1822,1906,-RRB-,were,also,accomplished,artists,famous,for,their,work,on,nature,"","",especially,birds,.}",7,1,12,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[poss conj_and]"",""NGRAM_3_['s younger brother]""}","{4.54201,1.00462,-0.703345,0.366446,0.261412,-0.170297}"
25107084@6_0-25107084@6_11,25107084@6,Raymond Adam Kline-Helen,,0.982,"{Kline,"","",along,with,his,mother,Marie,and,three,sisters,"","",Helen,"","",Marguerite,and,Yvonne,"","",lived,for,two,years,at,the,orphanage,from,1938,to,1940,.}",0,1,11,1,1,"{NGRAM_1_[sister],NGRAM_1_[along],people_between_bucket=1,NGRAM_1_[three],NGRAM_1_[mother],""BETW_L_[nsubj nsubj]""}","{3.7558,0.753821,-0.708348,0.496353,-0.0956001,-0.0531106}"
4604796@24_0-4604796@24_5,4604796@24,David Dhawan-Anil Dhawan,t,0.994,"{Dhawan,'s,brother,is,actor,Anil,Dhawan,and,nephew,is,actor,Siddharth,Dhawan,.}",0,1,5,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[poss nsubj]"",""BETW_D_[poss brother nsubj]"",""BETW_[poss brother nsubj]"",NGRAM_1_[actor]}","{4.54201,-0.703345,0.479941,0.407855,0.407855,0.300923}"
6586858@15_0-6586858@15_11,6586858@15,Jenny Cooper-Sara Canning,,0.924,"{Cooper,portrayed,the,sister,of,characters,portrayed,by,Mia,Kirshner,and,Sara,Canning,"","",who,together,run,a,wedding,planning,company,.}",0,1,11,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[portray],NGRAM_1_[character],""BETW_L_[nsubj dobj prep_of vmod agent conj_and]"",""NGRAM_2_[character portray]""}","{3.7558,-0.953008,-0.214838,0.0371105,0.00428472,0.00428472}"
2710480@3_4-2710480@3_12,2710480@3,Bartholomew Legate-Thomas,,0.984,"{In,the,1590s,"","",Bartholomew,and,his,two,brothers,"","",Walter,and,Thomas,"","",began,preaching,around,the,London,area,.}",4,1,12,1,1,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[two],""NGRAM_2_[two brother]"",""BETW_L_[conj_and appos conj_and]""}","{4.54201,-0.708348,0.381612,-0.0436363,0.0055613}"
3692043@26_0-3692043@26_13,3692043@26,Vinaya Prasad-Kripa Bhat,t,0.986,"{Vinaya,has,an,elder,sister,Vijaya,Satyanarayana,and,twin,sisters,Kshama,Bhat,and,Kripa,Bhat,.}",0,1,13,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[elder],NGRAM_1_[twin],""NGRAM_2_[elder sister]"",""NGRAM_2_[twin sister]""}","{3.7558,-0.953008,0.557311,0.530352,0.266544,0.249732}"
31666880@2_3-31666880@2_14,31666880@2,Ryan Steelberg-Chad Steelberg,t,0.994,"{Most,recently,"","",Ryan,Steelberg,co-founded,Veritone,"","",Inc.,along,with,his,brother,"","",Chad,Steelberg,"","",and,serves,on,its,Board,of,Directors,.,''}",3,2,14,2,2,"{NGRAM_1_[brother],NGRAM_1_[along],people_between_bucket=0,""BETW_L_[nsubj pobj appos]"",NGRAM_1_[co-found],""BETW_D_[nsubj co-found pobj brother appos]""}","{4.54201,0.753821,-0.703345,-0.0927741,-0.0394137,9.87263e-05}"
1041998@5_0-1041998@5_19,1041998@5,Christof Koch-Michael,,0.998,"{Koch,is,the,son,of,German,parents,;,his,father,was,a,diplomat,"","",as,is,his,older,brother,Michael,.}",0,1,19,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[parent],NGRAM_1_[son]}","{4.54201,1.38642,0.782063,-0.703345,0.575075,0.34541}"
354576@21_0-354576@21_6,354576@21,Matt Hardy-Jeff,,0.98,"{Hardy,"","",along,with,his,brother,Jeff,and,friends,"","",started,their,own,federation,"","",the,Trampoline,Wrestling,Federation,-LRB-,TWF,-RRB-,and,mimicked,the,moves,they,saw,on,television,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[along],people_between_bucket=0,BETW_L_[pobj],BETW_[pobj],BETW_D_[pobj]}","{4.54201,0.753821,-0.703345,-0.0688495,-0.0688495,-0.0688495}"
418488@17_0-418488@17_3,418488@17,Houston Nutt-Dickey Nutt,t,0.986,"{Nutt,'s,brother,Dickey,Nutt,was,the,head,basketball,coach,at,Arkansas,State,University,until,he,announced,his,resignation,on,February,19,"","",2008,.}",0,1,3,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""WORD_SEQ_['s brother]"",BETW_D_[poss],BETW_[poss],BETW_L_[poss]}","{4.54201,-0.703345,-0.318191,0.253539,0.253539,0.253539}"
25602486@4_0-25602486@4_4,25602486@4,Joji Takeuchi-Kosuke,,0.996,"{Takeuchi,'s,twin,brother,Kosuke,is,also,a,member,of,the,Japanese,national,basketball,team,.}",0,1,4,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[twin],BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{4.54201,-0.703345,0.530352,0.253539,0.253539,0.253539}"
13536966@7_1-13536966@7_20,13536966@7,John Elder Robison-Augusten Burroughs,t,0.982,"{After,John,Elder,'s,birth,"","",the,family,lived,in,Philadelphia,"","",Seattle,"","",and,Pittsburgh,"","",where,his,brother,Augusten,Burroughs,-LRB-,born,Christopher,-RRB-,was,born,.}",1,2,20,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[live],NGRAM_1_[family],""NGRAM_2_[family live]"",NGRAM_1_['s]}","{4.54201,-0.703345,0.160111,0.0618602,-0.0470709,-0.0439223}"
2784324@37_0-2784324@37_2,2784324@37,Gunnar Nelson-Matthew Nelson,t,0.904,"{Gunnar,and,Matthew,Nelson,released,a,new,rendition,of,``,Jingle,Bell,Rock,'',"","",on,Razor,and,Tie,Record,'s,``,Monster,Ballads,Xmas,'',album,"","",for,Christmas,2007,.}",0,2,2,2,2,"{WORD_SEQ_[],POS_SEQ_[],people_between_bucket=0,""BETW_L_[null null nsubj]""}","{1.39926,1.39926,-0.703345,0.171924}"
4023492@20_0-4023492@20_26,4023492@20,Xie Xuan-Fu Rong,,0.948,"{Xie,Xuan,sent,a,message,to,the,Former,Qin,commanding,general,Fu,Rong,-LRB-,Fu,Ji,n,'s,brother,-RRB-,with,a,proposal,--,to,have,Fu,Rong,order,his,troops,to,retreat,slightly,to,allow,the,Jin,forces,across,"","",so,the,armies,could,engage,.}",0,2,26,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[n],""NGRAM_2_['s brother]"",NGRAM_1_[message],NGRAM_1_[command]}","{4.54201,-0.953008,-0.670017,0.184067,-0.11943,-0.0825268}"
25797011@34_3-25797011@34_12,25797011@34,Tony Moeaki-Keilani Moeaki,t,0.992,"{In,2010,"","",Moeaki,'s,sister,and,former,BYU,basketball,player,"","",Keilani,Moeaki,"","",married,Chicago,Bears,running,back,Harvey,Unga,.}",3,1,12,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",people_between_bucket=0,NGRAM_1_[former],""NGRAM_2_['s sister]"",NGRAM_1_[basketball]}","{3.7558,0.985191,-0.703345,0.601454,0.181476,-0.150666}"
255405@25_0-255405@25_8,255405@25,Bruce Dickinson-Helena Stormanns,t,0.996,"{Dickinson,has,a,younger,sister,"","",professional,showjumper,Helena,Stormanns,"","",who,was,born,in,1963,.}",0,1,8,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],people_between_bucket=0,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[younger sister]"",NGRAM_1_[professional]}","{3.7558,1.00462,-0.703345,0.609252,0.290579,-0.114177}"
869077@9_2-869077@9_6,869077@9,Nicole Appleton-Natalie Appleton,t,0.98,"{In,1994,Appleton,and,her,sister,Natalie,Appleton,became,the,third,and,fourth,members,of,the,group,``,All,Saints,'',"","",formed,by,Melanie,Blatt,and,Shaznay,Lewis,.}",2,1,6,2,2,"{NGRAM_1_[sister],people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.7558,-0.703345,0.402913,0.402893,0.402123}"
