relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1318862@7_3-1318862@7_8,1318862@7,Joseph Safra-Edmond Safra,t,0.974,"{In,1955,"","",Joseph,'s,23-year-old,brother,"","",Edmond,Safra,"","",and,his,father,"","",Jacob,Safra,"","",started,working,in,Brazil,by,financing,assets,in,S,o,Paulo,.}",3,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss conj_and]"",NGRAM_1_['s],""BETW_[poss brother conj_and]""}","{3.88903,-0.219244,-0.114687,-0.0800294,0.0724757,0.00283295}"
38645028@15_0-38645028@15_3,38645028@15,Ezra Mir-Solomon,,0.998,"{Ezra,'s,brother,Solomon,was,a,Freight,broker,in,Calcutta,and,later,"","",Bombay,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0}","{3.88903,0.498505,0.480773,0.480773,0.480773,-0.219244}"
62004@44_2-62004@44_5,62004@44,Gertrude Stein-Leo Stein,t,0.982,"{In,1902,Stein,'s,brother,Leo,Stein,left,for,London,"","",and,Stein,followed,.}",2,1,5,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""WORD_SEQ_['s brother]"",NGRAM_1_['s]}","{3.88903,0.498505,-0.219244,-0.114687,0.111621,0.0724757}"
2374220@36_0-2374220@36_5,2374220@36,Helene Deutsch-Malvina,,0.988,"{Helene,Deutsch,'s,sister,"","",Malvina,"","",was,the,person,from,whom,she,received,maternal,affection,.}",0,2,5,1,1,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]""}","{2.47431,0.797661,0.506909,-0.219244,0.165927,0.165927}"
18900825@9_0-18900825@9_6,18900825@9,Mary Whipple-Sarah Jeanine Whipple,,0.902,"{Mary,has,an,identical,twin,sister,Sarah,Jeanine,Whipple,.}",0,1,6,3,3,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[twin],""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[identical]}","{2.47431,-0.345389,0.25134,-0.217559,-0.114687,0.0754257}"
182161@5_0-182161@5_7,182161@5,Gaius Caesar-Lucius Caesar,t,0.966,"{Gaius,was,adopted,along,with,his,brother,Lucius,Caesar,in,17,BC,by,their,maternal,grandfather,"","",the,Roman,Emperor,Augustus,"","",who,named,the,two,boys,as,his,heirs,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[adopt],""BETW_L_[nsubjpass prep_along_with]""}","{3.88903,-0.345389,0.127883,-0.114687,-0.0408701,-0.0383366}"
3494436@13_11-3494436@13_20,3494436@13,Malika Oufkir-Raouf,,0.944,"{On,16,July,1996,"","",at,the,age,of,43,"","",Malika,Oufkir,emigrated,to,Paris,accompanied,by,her,brother,Raouf,and,her,sister,Soukaina,.}",11,2,20,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[accompany],""BETW_L_[nsubj prep_to vmod agent]""}","{3.88903,-0.345389,-0.318587,-0.114687,0.0413331,-0.0115915}"
12812607@15_11-12812607@15_14,12812607@15,Henry Bagenal-Mabel,,0.996,"{To,Bagenal,'s,contempt,"","",O'Neill,asked,for,the,hand,of,Bagenal,'s,sister,Mabel,in,marriage,;,he,refused,"","",but,they,eloped,anyway,.}",11,1,14,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",BETW_[poss],BETW_D_[poss],BETW_L_[poss],""WORD_SEQ_['s sister]""}","{2.47431,0.506909,0.480773,0.480773,0.480773,0.224752}"
1653433@8_5-1653433@8_17,1653433@8,Sam Houston Johnson-Lyndon B. Johnson,t,0.984,"{For,most,of,his,life,Sam,Houston,Johnson,was,an,aide,and,adviser,to,his,older,brother,Lyndon,B.,Johnson,;,he,was,part,of,a,network,of,supporters,his,brother,used,to,maintain,awareness,of,or,control,over,political,activities,in,Texas,.}",5,3,17,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0}","{3.88903,0.790121,0.365315,-0.345389,-0.318587,-0.114687}"
1394885@24_0-1394885@24_4,1394885@24,Phillip Jensen-Peter,f,0.972,"{Jensen,and,his,brother,Peter,have,promoted,lay,administration,of,the,Lord,'s,Supper,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[dep dep]""}","{3.88903,-0.219244,-0.114687,-0.0375707}"
26622123@2_0-26622123@2_14,26622123@2,Francis Mellus-Henry Mellus,t,1,"{Francis,Mellus,"","",born,in,Salem,"","",Massachusetts,"","",was,a,younger,brother,of,Henry,Mellus,.}",0,2,14,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""NGRAM_2_[younger brother]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.88903,1.02095,0.899118,0.76233,0.674413,0.674413}"
422568@17_2-422568@17_8,422568@17,John Lurie-Arto Lindsay,,0.96,"{Alongside,the,Lurie,brothers,"","",personnel,included,guitarists,Arto,Lindsay,"","",Oren,Bloedow,"","",David,Tronzo,"","",and,Marc,Ribot,;,drummers,Grant,Calvin,Weston,and,Billy,Martin,;,bassists,Erik,Sanko,and,Tony,Garnier,;,trumpeter,Steven,Bernstein,;,and,saxophonist,Michael,Blake,.}",2,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[guitarist],NGRAM_1_[personnel]}","{3.88903,-0.345389,-0.114687,-0.0965052,0.00847995,-0.00271432}"
26036632@1_22-26036632@1_37,26036632@1,Ali al-Uraidhi ibn Ja'far al-Sadiq-Isma'il,,0.934,"{Ali,al-Uraidhi,ibn,Ja,`,far,al-Sadiq,Ali,al-Uraidhi,ibn,Ja,`,far,al-Sadiq,"","",-LRB-,',-RRB-,better,known,simply,as,Ali,al-Uraidhi,"","",was,the,son,of,Ja,`,far,al-Sadiq,and,the,brother,of,Isma'il,"","",Musa,al-Kadhim,"","",Abdullah,al-Aftah,"","",and,Muhammad,Al-Dibaj,.}",22,2,37,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[far]}","{3.88903,-0.647368,-0.318587,-0.114687,-0.0627176,-0.0257705}"
25933814@29_0-25933814@29_6,25933814@29,Abdisalam Ibrahim-Abdirashid Ibrahim,t,0.99,"{Abdisalam,has,an,older,brother,"","",Abdirashid,Ibrahim,"","",a,semi-professional,footballer,formerly,of,FC,United,of,Manchester,and,Rossendale,United,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0}","{3.88903,0.790121,0.365315,-0.345389,0.275904,-0.114687}"
9378403@26_3-9378403@26_16,9378403@26,Fahd bin Salman bin Abdulaziz Al Saud-Abdulaziz bin Salman,t,0.938,"{His,father,"","",Salman,bin,Abdulaziz,"","",serves,as,its,chairman,"","",and,his,brother,"","",Abdulaziz,bin,Salman,"","",is,its,current,secretary,general,.}",3,3,16,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[chairman],NGRAM_1_[serve]}","{3.88903,-0.647368,-0.318587,-0.114687,0.0698426,-0.0655564}"
27249757@2_0-27249757@2_5,27249757@2,Chogi Kishaba-Chokei Kishaba,t,0.996,"{Kishaba,'s,older,brother,"","",Chokei,Kishaba,"","",was,also,an,Okinawan,martial,arts,master,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[older],""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]"",""NGRAM_2_[older brother]""}","{3.88903,0.797661,0.790121,0.411163,0.411163,0.365315}"
3949332@9_0-3949332@9_3,3949332@9,John Wolcott Stewart-Dugald,,0.992,"{Stewart,'s,brother,Dugald,served,as,Vermont,Auditor,of,Accounts,from,1864,to,1870,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_L_[poss],BETW_D_[poss],BETW_[poss],num_words_between_bucket=0}","{3.88903,0.498505,0.480773,0.480773,0.480773,-0.219244}"
612549@6_0-612549@6_10,612549@6,Richard Morris Hunt-William Morris Hunt,t,0.996,"{Richard,Morris,Hunt,was,the,brother,of,the,Boston,painter,William,Morris,Hunt,"","",and,the,photographer,and,lawyer,Leavitt,Hunt,.}",0,3,10,3,3,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=1,people_between_bucket=0}","{3.88903,0.899118,0.674413,0.674413,-0.345389,-0.114687}"
148176@13_1-148176@13_9,148176@13,Yury of Moscow-Konchaka,,0.946,"{Upon,Yury,'s,marriage,to,the,khan,'s,sister,Konchaka,"","",Uzbeg,Khan,deposed,Mikhail,and,nominated,Yury,as,the,Grand,Duke,of,Vladimir,.}",1,1,9,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[marriage],NGRAM_1_['s]}","{2.47431,0.506909,-0.345389,-0.114687,0.106308,0.0724757}"
17964541@6_0-17964541@6_6,17964541@6,Edward Baluyut-Richard,,0.97,"{Edward,Baluyut,played,alongside,his,brothers,Richard,and,James,while,in,Versus,for,several,years,.}",0,2,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[alongside],people_between_bucket=0,NGRAM_1_[play],""BETW_L_[nsubj prep_alongside]""}","{3.88903,-0.219244,0.205913,-0.114687,-0.085257,-0.0167573}"
38964811@13_20-38964811@13_29,38964811@13,Anton II of Georgia-Mirian,,0.99,"{On,the,conclusion,of,the,treaty,of,Georgievsk,between,Heraclius,II,and,the,Russian,empress,Catherine,II,in,1783,"","",Anton,"","",now,a,hierodeacon,"","",and,his,brother,Mirian,journeyed,to,St.,Petersburg,and,were,attached,to,the,imperial,court,.}",20,1,29,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.88903,-0.345389,0.332152,0.331875,0.331828,-0.114687}"
1007003@60_0-1007003@60_10,1007003@60,Edward Pawley-William M. Pawley,,0.994,"{Pawley,had,two,younger,brothers,who,were,also,actors,:,William,M.,``,Bud,'',Pawley,-LRB-,b.,ca.,1903,-RRB-,and,J.,Anthony,Pawley,-LRB-,b.,ca.,1910,-RRB-,.}",0,1,10,6,6,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,""BETW_L_[nsubj dep]"",people_between_bucket=0}","{3.88903,1.02095,0.76233,-0.345389,0.254335,-0.114687}"
20557680@4_5-20557680@4_9,20557680@4,Gareth Lewis-Damian Lewis,t,0.994,"{``,The,Baker,'',starred,Lewis,',brother,"","",Damian,Lewis,along,with,Kate,Ashfield,and,Michael,Gambon,.}",5,1,9,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",num_words_between_bucket=0,people_between_bucket=0}","{3.88903,0.797661,0.411163,0.411163,-0.219244,-0.114687}"
1021276@66_5-1021276@66_20,1021276@66,Brooke Hogan-Nick Hogan,t,0.944,"{The,show,chronicled,the,problems,Brooke,faced,while,dealing,with,the,divorce,of,her,parents,"","",as,well,as,brother,Nick,Hogan,'s,prior,arrest,related,to,a,serious,car,accident,in,which,he,permanently,injured,his,best,friend,.}",5,1,20,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[deal],people_between_bucket=0,NGRAM_1_[face]}","{3.88903,-0.647368,-0.318587,-0.127965,-0.114687,-0.0844652}"
724703@36_4-724703@36_18,724703@36,Nikki Webster-Scott,,0.952,"{In,January,2008,"","",Webster,announced,she,would,be,opening,a,performing,arts,school,in,February,with,brother,Scott,in,a,bid,to,help,young,people,get,into,the,industry,.}",4,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[perform],people_between_bucket=0,NGRAM_1_[school],NGRAM_1_[art]}","{3.88903,-0.647368,0.263672,-0.114687,-0.0630709,-0.0445773}"
33976968@4_11-33976968@4_17,33976968@4,"Charles Martel, Duke of Calabria-Louis",,0.976,"{At,the,time,of,his,birth,in,Florence,"","",his,father,Charles,had,survived,his,only,brother,Louis,.}",11,1,17,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[survive],""BETW_[nsubj survive dobj]""}","{3.88903,-0.345389,-0.217559,-0.114687,0.0941776,0.000530292}"
203849@5_0-203849@5_10,203849@5,Edward Harkness-Charles W. Harkness,t,0.938,"{Edward,inherited,a,fortune,from,his,father,and,his,brother,Charles,W.,Harkness,.}",0,1,10,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[father],people_between_bucket=0,negative_dict_word,NGRAM_1_[inherit]}","{3.88903,-0.345389,-0.238148,-0.114687,-0.0317151,-0.0293774}"
18051284@18_0-18051284@18_4,18051284@18,Chet Pickard-Calvin Pickard,t,1,"{Chet,'s,younger,brother,Calvin,Pickard,is,also,a,goaltender,"","",who,is,in,the,Colorado,Avalanche,farm,system,"","",playing,for,the,Lake,Erie,Monsters,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{3.88903,1.02095,0.76233,0.480773,0.480773,0.480773}"
390653@5_1-390653@5_9,390653@5,Julius Reubke-Emil,,0.984,"{Of,Julius,'s,five,siblings,"","",two,brothers,"","",Emil,-LRB-,1836-1884,-RRB-,and,Karl,-LRB-,1840-1860,-RRB-,"","",worked,with,their,father,;,Emil,became,a,partner,in,1860,and,owned,the,company,from,1872,.}",1,1,9,1,1,"{NGRAM_1_[brother],NGRAM_1_[sibling],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[five]}","{3.88903,0.54103,-0.345389,-0.318587,-0.114687,0.114082}"
3294268@4_1-3294268@4_8,3294268@4,Princess Margaretha of Liechtenstein-Jean,,0.974,"{Princess,Margaretha,is,the,twin,sister,of,Prince,Jean,of,Luxembourg,.}",1,1,8,1,1,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=1,""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]"",NGRAM_1_[twin]}","{2.47431,0.899118,-0.345389,0.296181,0.296181,0.25134}"
3100416@3_0-3100416@3_15,3100416@3,Rosalie Loveling-Virginie Loveling,t,0.97,"{Rosalie,Loveling,was,born,in,Nevele,"","",Belgium,"","",and,was,the,older,sister,of,Virginie,Loveling,"","",also,an,author,"","",with,whom,she,co-wrote,part,of,her,oeuvre,.}",0,2,15,2,2,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=2,NGRAM_1_[bear],people_between_bucket=0,""NGRAM_2_[older sister]""}","{2.47431,0.790121,-0.647368,0.627418,-0.114687,0.111717}"
23065174@20_11-23065174@20_32,23065174@20,Shama Sikander-Rizwan Sikander,t,0.942,"{While,working,to,establish,herself,in,Mumbai,'s,Bollywood,industry,"","",Sikander,traveled,hours,"","",daily,from,the,outskirts,of,the,city,to,attend,auditions,"","",often,accompanied,by,her,brother,"","",Rizwan,Sikander,"","",also,an,actor,.}",11,1,32,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[travel],NGRAM_1_[city]}","{3.88903,-0.778622,-0.318587,-0.114687,-0.103252,0.0757023}"
23943446@25_0-23943446@25_22,23943446@25,David Reimer-Brian Reimer,t,0.98,"{Reimer,said,that,"","",as,a,child,"","",he,had,to,get,``,down,on,all,fours,'',with,his,brother,"","",Brian,Reimer,"","",``,up,behind,his,butt,'',with,``,his,crotch,against,'',his,``,buttocks,'',.}",0,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[child],NGRAM_1_[say],people_between_bucket=0,NGRAM_1_[get]}","{3.88903,-0.778622,0.449407,-0.177297,-0.114687,0.0527472}"
1332165@16_0-1332165@16_7,1332165@16,Gavin Christopher-Shawn Christopher,t,0.944,"{Gavin,'s,sister,is,dance,music,vocalist,Shawn,Christopher,.}",0,1,7,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=1,""BETW_L_[poss nsubj]"",people_between_bucket=0,""BETW_[poss sister nsubj]""}","{2.47431,0.506909,-0.345389,0.330361,-0.114687,0.10575}"
5603850@9_3-5603850@9_14,5603850@9,Empress Feng Run-Feng Xi,,0.968,"{In,493,"","",Feng,Run,'s,younger,sister,by,a,different,mother,-LRB-,probably,Feng,Xi,'s,wife,Princess,Boling,-RRB-,"","",Feng,Qing,"","",became,Emperor,Xiaowen,'s,empress,.}",3,2,14,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=1,dep_path_length>5,""NGRAM_2_[younger sister]"",""NGRAM_2_['s younger]""}","{2.47431,1.02095,-0.345389,-0.318587,0.215488,0.214896}"
3555882@22_3-3555882@22_18,3555882@22,"Everett M. ""Busy"" Arnold-John Cowles",,0.96,"{In,1939,"","",Arnold,and,the,owners,of,the,Register,&,Tribune,Syndicate,'s,parent,company,"","",brothers,John,Cowles,"","",Sr.,and,Gardner,Cowles,"","",Jr.,'s,Cowles,Media,Company,"","",bought,out,the,McNaught,and,Markey,interests,.}",3,1,18,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[parent],NGRAM_1_[company]}","{3.88903,-0.647368,-0.114687,0.0724757,0.0606039,-0.0506375}"
15912350@39_13-15912350@39_17,15912350@39,Dicky Eklund-Micky Ward,t,0.968,"{Paramount,Pictures,',2010,drama,``,The,Fighter,'',chronicles,the,rise,of,Eklund,'s,younger,half-brother,Micky,Ward,.}",13,1,17,2,2,"{NGRAM_1_[younger],NGRAM_1_[half-brother],BETW_[poss],BETW_D_[poss],BETW_L_[poss],num_words_between_bucket=0}","{1.02095,0.903056,0.480773,0.480773,0.480773,-0.219244}"
6257191@11_0-6257191@11_3,6257191@11,Alan Nursall-Catherine Mary Stewart,t,0.978,"{Nursall,'s,sister,Catherine,Mary,Stewart,is,a,film,and,television,actress,.}",0,1,3,3,3,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss],""WORD_SEQ_['s sister]""}","{2.47431,0.506909,0.480773,0.480773,0.480773,0.224752}"
5195275@262_4-5195275@262_9,5195275@262,Pedro Almodóvar-Agust,,0.98,"{-LRB-,1990,-RRB-,and,Pedro,Almod,var,'s,brother,Agust,n,Almod,var,has,produced,all,of,his,films,since,1986,-LRB-,the,first,being,``,Law,of,Desire,'',-RRB-,.}",4,2,9,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_D_[nn var poss var nn]""}","{3.88903,0.498505,-0.219244,-0.114687,0.0724757,0.00169363}"
31666880@9_0-31666880@9_10,31666880@9,Ryan Steelberg-Chad Steelberg,t,0.958,"{Ryan,launched,his,career,by,co-founding,AdForce,with,his,brother,Chad,Steelberg,in,1995,.}",0,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[launch],NGRAM_1_[co-found],NGRAM_1_[career]}","{3.88903,-0.345389,-0.114687,-0.0533651,-0.00998465,0.00895733}"
2451984@45_22-2451984@45_28,2451984@45,Alan W. Livingston-Jay Livingston,t,0.998,"{In,this,capacity,"","",he,hired,David,Dortort,to,write,and,produce,the,pilot,for,the,series,``,Bonanza,'',for,which,Livingston,'s,older,brother,"","",songwriter,Jay,Livingston,"","",wrote,the,memorable,theme,.}",22,1,28,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[older],""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]"",""NGRAM_2_[older brother]""}","{3.88903,0.797661,0.790121,0.411163,0.411163,0.365315}"
36861673@3_0-36861673@3_7,36861673@3,Nikita Ramsey-Jade Ramsey,t,0.962,"{Ramsey,has,an,identical,twin,sister,"","",Jade,Ramsey,.}",0,1,7,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[twin],people_between_bucket=0,NGRAM_1_[identical]}","{2.47431,-0.345389,0.275904,0.25134,-0.114687,0.0754257}"
9799528@12_0-9799528@12_6,9799528@12,Tod Leiweke-Tim Leiweke,t,1,"{Tod,is,the,younger,brother,of,Tim,Leiweke,"","",president,and,CEO,of,Maple,Leaf,Sports,and,Entertainment,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""NGRAM_2_[younger brother]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.88903,1.02095,0.899118,0.76233,0.674413,0.674413}"
5437758@6_0-5437758@6_16,5437758@6,"Henry IV, Duke of Carinthia-Engelbert",,0.932,"{Henry,died,within,a,year,of,taking,over,Carinthia,and,was,succeeded,by,his,brother,"","",Engelbert,.}",0,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[die],NGRAM_1_[take]}","{3.88903,-0.647368,-0.318587,-0.114687,-0.0532308,-0.045681}"
40748152@58_15-40748152@58_28,40748152@58,Douglas Pitt-Brad Pitt,,0.95,"{Pitt,became,an,ad,spokesman,for,Virgin,Mobile,Australian,"","",portraying,The,Second,Most,Famous,Pitt,"","",a,parody,of,his,comedic,likeness,as,the,brother,of,actor,Brad,Pitt,.}",15,1,28,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[actor],NGRAM_1_[parody],NGRAM_1_[comedic]}","{3.88903,-0.647368,-0.114687,0.0965674,-0.00727307,-0.00370765}"
