relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
29423804@7_0-29423804@7_4,29423804@7,Tobias Holmen Johansen-Eirik,,0.982,"{Johansen,'s,younger,brother,Eirik,"","",who,also,plays,as,a,goalkeeper,"","",was,invited,for,a,trial,with,Manchester,City,during,the,2007,fall,"","",but,due,to,a,fracture,in,his,foot,he,could,not,train,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_L_[poss]brother}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,0.168835}"
36944149@6_0-36944149@6_7,36944149@6,Francis Bromley-Edward Bromley,,0.978,"{Francis,also,had,a,younger,brother,"","",Edward,Bromley,"","",who,was,to,become,a,Baron,of,the,Exchequer,.}",0,1,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,0.83901,-0.775335,0.388346,-0.306835,0.279834}"
18889315@2_6-18889315@2_10,18889315@2,Majid Nizami-Hameed Nizami,t,0.968,"{``,Nawa-i-Waqt,'',was,founded,by,Majid,'s,brother,"","",Hameed,Nizami,.}",6,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
26015916@9_4-26015916@9_10,26015916@9,Heinz Heydrich-Reinhard Heydrich,,0.976,"{As,a,youth,"","",Heydrich,engaged,his,older,brother,"","",Reinhard,Heydrich,"","",in,mock,fencing,duels,.}",4,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,-0.775335,0.724409,0.388346,-0.306835,0.261044}"
42368935@3_0-42368935@3_5,42368935@3,Bev Wilson-Debbie Wilson,,0.942,"{Bev,Wilson,'s,younger,sister,Debbie,Wilson,also,played,test,and,one,day,international,cricket,for,Australia,.}",0,2,5,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger sister]"",BETW_[poss]sister}","{2.68665,0.83901,-0.532556,-0.306835,0.198281,0.14564}"
36289025@259_0-36289025@259_13,36289025@259,Jahlil Okafor-Jamonte,,1,"{Jahlil,has,an,older,sister,"","",Jalen,"","",and,2,younger,brothers,named,Jamonte,and,Ashondre,.}",0,1,13,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[older],people_between_bucket=0}","{3.46626,2.68665,-0.915052,0.83901,0.724409,-0.306835}"
16220960@9_0-16220960@9_5,16220960@9,Anatole Vakhnianyn-Antonina,,0.922,"{Anatole,Vakhnianyn,'s,sister,"","",Antonina,"","",was,the,maternal,grandmother,of,Ukrainian-American,community,leader,Omelian,Pleshkewycz,.}",0,2,5,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",""BETW_L_[poss appos]sister"",""BETW_D_[poss sister appos]sister""}","{2.68665,-0.532556,-0.306835,0.238109,0.218085,0.204476}"
16843116@14_4-16843116@14_8,16843116@14,Wala of Corbie-Adalard,,0.94,"{At,Court,"","",both,Wala,and,his,brother,Adalard,were,known,as,being,honest,"","",honorable,and,zealous,.}",4,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
67018@19_0-67018@19_6,67018@19,Eugene O'Neill-Jamie,,0.962,"{O'Neill,'s,parents,and,elder,brother,Jamie,-LRB-,who,drank,himself,to,death,at,the,age,of,45,-RRB-,died,within,three,years,of,one,another,"","",not,long,after,he,had,begun,to,make,his,mark,in,the,theater,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[elder],NGRAM_1_[parent],""NGRAM_2_[elder brother]""}","{3.46626,-0.775335,-0.306835,0.257226,0.12673,0.0654086}"
3010376@15_0-3010376@15_6,3010376@15,Archibald Simpson-Alexander,,0.924,"{Simpson,"","",along,with,his,brother,Alexander,"","",was,responsible,for,reviving,the,Aberdeen,Musical,Society,"","",founded,in,1747,"","",in,a,move,to,make,influential,social,contacts,which,were,vital,to,the,success,of,his,architectural,practice,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,""BETW_L_[nsubj pobj]"",""BETW_D_[nsubj responsible pobj]""}","{3.46626,-0.775335,0.406354,-0.306835,0.0186365,0}"
