relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
157456@447_4-157456@447_7,157456@447,Ned Kelly-Kate,,0.924,"{In,late,March,1879,Ned,'s,sisters,Kate,and,Margaret,asked,the,captain,of,the,``,Victoria,Cross,'',how,much,he,would,charge,to,take,``,four,or,five,gentlemen,friends,'',to,California,from,Queenscliff,.}",4,1,7,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",BETW_D_[poss],BETW_[poss]}","{2.68052,-0.571156,-0.282875,0.275215,0.243327,0.243327}"
4274072@10_8-4274072@10_26,4274072@10,Betye Saar-Hattie Parson Keys,,0.996,"{After,her,father,'s,death,in,1931,"","",Saar,"","",along,with,her,mother,and,younger,brother,and,sister,"","",moved,in,with,her,maternal,great-aunt,Hattie,Parson,Keys,and,her,husband,Robert,Keys,in,Pasadena,"","",California,.}",8,1,26,3,3,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[along],""NGRAM_2_[younger brother]""}","{3.4856,2.68052,-0.98514,0.698145,0.346468,0.344951}"
35962088@6_29-35962088@6_37,35962088@6,"Thomas Nugent, 4th Earl of Westmeath-John Nugent",,0.956,"{He,was,married,to,Margaret,Bellew,"","",a,daughter,of,John,Bellew,"","",1st,Baron,Bellew,of,Duleek,"","",and,Mary,Bermingham,"","",with,whom,he,had,issue,:,Nugent,was,succeeded,by,his,younger,brother,"","",John,Nugent,"","",5th,Earl,of,Westmeath,.}",29,1,37,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,""BETW_L_[nsubjpass agent appos]""}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,-0.118404}"
1576157@1_10-1576157@1_43,1576157@1,"Ferdinando I de' Medici, Grand Duke of Tuscany-Francesco I. Early",,0.916,"{Ferdinando,I,de,',Medici,"","",Grand,Duke,of,Tuscany,Ferdinando,I,de,',Medici,"","",Grand,Duke,of,Tuscany,-LRB-,30,July,1549,17,February,1609,-RRB-,was,Grand,Duke,of,Tuscany,from,1587,to,1609,"","",having,succeeded,his,older,brother,Francesco,I.,Early,life,.}",10,1,43,3,3,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[older],people_between_bucket=0,dep_path_length>5,""NGRAM_2_[older brother]""}","{3.4856,-0.917356,0.632276,-0.282875,-0.209436,0.176091}"
34398@38_2-34398@38_14,34398@38,Zeus-Hecatonchires,,0.984,"{Together,"","",Zeus,and,his,brothers,and,sisters,"","",along,with,the,Gigantes,"","",Hecatonchires,and,Cyclopes,overthrew,Cronus,and,the,other,Titans,"","",in,the,combat,called,the,Titanomachy,.}",2,1,14,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[along],people_between_bucket=0,""BETW_D_[conj_and brother prep_along_with Gigantes conj_and]""}","{3.4856,2.68052,-0.98514,0.346468,-0.282875,0}"
29273230@3_0-29273230@3_8,29273230@3,Neville Hiscock-Dave Hiscock,,0.946,"{Neville,Hiscock,along,with,his,equally,skilled,brother,Dave,Hiscock,dominated,the,competitive,racing,circuits,in,New,Zealand,and,Australia,and,was,just,starting,to,make,a,name,for,himself,internationally,when,he,was,killed,in,South,Africa,while,racing,.}",0,2,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,BETW_D_[pobj],BETW_L_[pobj]}","{3.4856,-0.679237,0.346468,-0.282875,0.0406337,0.0406337}"
14200512@5_0-14200512@5_3,14200512@5,Peter Bircumshaw-Tony,,0.97,"{Bircumshaw,'s,brother,Tony,also,played,professional,football,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_[poss],BETW_D_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
1441736@8_0-1441736@8_13,1441736@8,Michael Ratner-Ellen Ratner,t,0.914,"{Ratner,is,the,brother,of,radio,talk,show,host,and,Fox,News,contributor,Ellen,Ratner,and,New,Jersey,Nets,owner,"","",Bruce,Ratner,.}",0,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,""BETW_L_[nsubj prep_of conj_and]"",people_between_bucket=0,NGRAM_1_[host],NGRAM_1_[show]}","{3.4856,-0.98514,0.805798,-0.282875,-0.128141,-0.0790822}"
36459813@7_0-36459813@7_6,36459813@7,Stanley Gorenc-Frank,,0.928,"{Stanley,and,his,younger,brother,"","",Frank,immigrated,with,their,parents,to,the,United,States,from,the,former,Yugoslavia,in,1962,when,they,were,8,and,4,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_[appos]}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,-0.253041}"
35154255@7_0-35154255@7_9,35154255@7,Abdulaziz bin Salman-Fahd bin Salman,,0.956,"{Abdulaziz,bin,Salman,is,the,full,brother,of,late,Fahd,bin,Salman,"","",late,Ahmed,bin,Salman,"","",Sultan,bin,Salman,"","",Faisal,bin,Salman,and,Hussa,bint,Salman,-LRB-,born,1974,-RRB-,.}",0,3,9,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.4856,-0.679237,0.627312,0.370005,0.367667,-0.282875}"
20699541@85_3-20699541@85_7,20699541@85,Mladen Stojanović-Sreten,,0.982,"{Soon,after,"","",Stojanovi,'s,younger,brother,Sreten,was,arrested,for,anti-Austrian,revolutionary,correspondence,between,himself,and,Ili,.}",3,1,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_D_[poss]}","{3.4856,0.698145,-0.571156,0.344951,-0.282875,0.243327}"
861011@8_18-861011@8_22,861011@8,Sherwood Schwartz-Al Schwartz,t,0.982,"{In,need,of,employment,"","",he,began,writing,jokes,for,Bob,Hope,'s,radio,program,"","",for,which,Schwartz,'s,brother,"","",Al,Schwartz,"","",worked,.}",18,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,-0.571156,0.500131,0.364251,-0.282875,0.225449}"
26425591@291_0-26425591@291_3,26425591@291,Gherman Pântea-Constantin,,0.912,"{Gherman,and,brother,Constantin,were,again,picked,up,in,April,1961,"","",and,detained,in,the,prison,of,Craiova,together,with,other,5,``,reactionary,elements,'',from,Bessarabia,in,1962,"","",all,were,sentenced,to,1,year,in,jail,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
27382534@14_0-27382534@14_5,27382534@14,Henry C. McWhorter-Joseph M. McWhorter,,0.952,"{Henry,C.,McWhorter,'s,brother,Joseph,M.,McWhorter,-LRB-,1828,1913,-RRB-,was,also,a,notable,West,Virginia,lawyer,"","",politician,"","",and,judge,.}",0,3,5,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss],BETW_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
2067996@70_0-2067996@70_4,2067996@70,Dan Abrams-Ronnie Abrams,t,0.932,"{Abrams,',sister,"","",Ronnie,Abrams,"","",was,nominated,for,a,federal,judgeship,by,Barack,Obama,in,2011,.}",0,1,4,2,2,"{NGRAM_1_[sister],num_words_between_bucket=0,""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]""}","{2.68052,-0.571156,0.500131,-0.282875,0.150723,0.150723}"
959172@17_0-959172@17_7,959172@17,Joseph Babinski-Henri Babinski,,0.948,"{Babinski,lived,with,his,younger,brother,"","",Henri,Babinski,"","",a,distinguished,engineer,and,famous,cook,who,"","",as,``,Ali,Baba,"","",'',published,a,classic,cookbook,.}",0,1,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[live]}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,0.0509021}"
34850319@99_0-34850319@99_5,34850319@99,Nimr al-Nimr-Mohammad al-Nimr,,0.974,"{Nimr,al-Nimr,'s,brother,"","",Mohammad,al-Nimr,"","",tweeted,information,about,the,death,sentence,and,was,arrested,on,the,same,day,.}",0,2,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,-0.571156,0.500131,0.364251,-0.282875,0.225449}"
147976@43_0-147976@43_4,147976@43,David I of Scotland-King Edgar,,0.94,"{David,'s,brother,"","",King,Edgar,"","",had,visited,William,Rufus,in,May,1099,and,bequeathed,to,David,extensive,territory,to,the,south,of,the,River,Forth,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,-0.571156,0.500131,0.364251,-0.282875,0.225449}"
4310739@21_0-4310739@21_7,4310739@21,Jeff Schultz-Ian,,0.966,"{Jeff,Schultz,has,a,younger,brother,"","",Ian,"","",a,Montreal,Canadiens,prospect,who,was,selected,87th,overall,in,2008,by,the,St.,Louis,Blues,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.4856,0.698145,-0.679237,0.459026,0.344951,-0.282875}"
169981@17_0-169981@17_4,169981@17,Randy Travis-Ricky,,0.916,"{Randy,and,his,brother,Ricky,were,encouraged,to,pursue,their,musical,talents,by,their,father,"","",who,was,a,fan,of,Hank,Williams,"","",George,Jones,"","",and,Lefty,Frizzell,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
13451202@12_8-13451202@12_15,13451202@12,"Johann Georg, Duke of Saxe-Weissenfels-Christian",,0.928,"{Because,he,died,without,surviving,male,issue,"","",Johann,Georg,was,succeeded,by,his,brother,Christian,.}",8,2,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[succeed],""BETW_L_[nsubjpass agent]"",""BETW_[nsubjpass succeed agent]""}","{3.4856,-0.679237,-0.282875,0.106306,0.0324847,0.00146918}"
4135745@11_0-4135745@11_13,4135745@11,Susan Stern-Roger,,0.962,"{Stern,was,the,elder,of,two,children,"","",her,younger,brother,is,named,Roger,.}",0,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[child],""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.4856,-0.98514,0.698145,0.683466,0.344951,-0.282875}"
36220478@7_5-36220478@7_11,36220478@7,"Albert II, Count of Holstein-Rendsburg-Gerhard VI",,0.966,"{After,Nicholas,',death,"","",Albert,II,and,his,elder,brother,Gerhard,VI,divided,the,counties,of,Holstein,and,Stormarn,among,themselves,.}",5,2,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
38935@83_6-38935@83_11,38935@83,"Otto III, Holy Roman Emperor-Sophia",,0.96,"{The,conflict,began,in,989,when,Otto,III,'s,older,sister,Sophia,became,a,nun,in,the,Abbey,.}",6,2,11,1,1,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,BETW_[poss],BETW_D_[poss]}","{2.68052,0.632276,-0.571156,-0.282875,0.243327,0.243327}"
530873@8_0-530873@8_3,530873@8,"Swietopelk II, Duke of Pomerania-Sambor",,0.948,"{Swietopelk,'s,brothers,Sambor,and,Racibor,were,still,young,"","",so,he,acted,as,their,guardian,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_[poss],BETW_D_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
12345166@15_0-12345166@15_5,12345166@15,Carlos Lapetra-Ricardo,,0.99,"{Lapetra,'s,older,brother,"","",Ricardo,"","",was,also,a,footballer,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,0.632276,-0.571156,0.500131,-0.282875,0.225449}"
3083598@4_13-3083598@4_20,3083598@4,Emperor Wenzong of Tang-Emperor Jingzong,,0.932,"{A,note,of,interest,and,a,rare,occurrence,in,Chinese,history,when,Emperor,Wenzong,"","",along,with,his,elder,brother,Emperor,Jingzong,and,younger,brother,Emperor,Wuzong,"","",would,reign,in,succession,of,each,other,from,824,to,846,"","",as,three,brothers,succeeding,each,other,.}",13,1,20,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[elder],""NGRAM_2_[elder brother]""}","{3.4856,-0.679237,0.346468,-0.282875,0.164531,0.119265}"
5193616@11_8-5193616@11_13,5193616@11,Nerses IV the Gracious-Gregory,,0.95,"{After,the,early,death,of,his,father,"","",Nerses,and,his,older,brother,Gregory,were,placed,under,the,guardianship,of,their,maternal,granduncle,"","",Gregory,II,the,Martyrophile,"","",who,placed,them,in,the,monastery,at,Fhoughri,.}",8,1,13,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{3.4856,0.632276,-0.571156,0.336621,0.336471,0.335453}"
25904787@6_1-25904787@6_6,25904787@6,Xiang Liang-Xiang Chao,,0.966,"{When,Xiang,Liang,'s,elder,brother,Xiang,Chao,-LRB-,-RRB-,died,"","",Xiang,Liang,took,Xiang,Chao,'s,son,"","",Xiang,Yu,"","",under,his,care,.}",1,2,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{3.4856,-0.571156,-0.282875,0.243327,0.243327,0.243292}"
5540146@3_0-5540146@3_9,5540146@3,Andrei Katz-Victor,,0.964,"{Andrei,had,a,younger,brother,by,the,name,of,Victor,.}",0,1,9,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[name]}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,-0.277196}"
1878327@4_0-1878327@4_3,1878327@4,Dimitri Yachvili-Gr goire,,0.96,"{Dimitri,'s,brother,Gr,goire,chose,to,play,for,the,Georgian,national,team,.}",0,1,3,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss],BETW_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
28974284@6_0-28974284@6_5,28974284@6,Giulio Cesare Sacchetti-Marcello Sacchetti,,0.938,"{Sacchetti,'s,elder,brother,"","",Marcello,Sacchetti,"","",became,papal,treasurer,to,Pope,Urban,VIII,and,a,prominent,patron,of,the,arts,until,his,death,in,1629,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]""}","{3.4856,-0.571156,0.500131,-0.282875,0.225449,0.225292}"
43738132@9_3-43738132@9_9,43738132@9,Jeff Galvin-Chris,,0.914,"{In,September,2005,Galvin,teamed,up,with,his,brother,Chris,to,launch,their,first,venture,together,-,Galvin,Bistrot,de,Luxe,.}",3,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,""BETW_D_[nsubj team prep_with]"",""BETW_[nsubj team prep_with]""}","{3.4856,-0.679237,0.333178,-0.282875,0.131314,0.131314}"
597057@45_0-597057@45_8,597057@45,Meldrick Taylor-Myron Taylor,,0.956,"{Taylor,is,the,brother,of,fellow,former,boxer,Myron,Taylor,.}",0,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.4856,-0.679237,0.627312,0.370005,0.367667,-0.282875}"
50745@68_31-50745@68_34,50745@68,Paul Simon-Ed,,0.97,"{Simon,and,Garfunkel,returned,to,England,in,the,fall,of,1968,and,did,a,church,concert,appearance,at,Kraft,Hall,"","",which,was,broadcast,on,the,BBC,"","",and,also,featured,Paul,'s,brother,Ed,on,a,performance,of,the,instrumental,``,Anji,.,''}",31,1,34,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss],BETW_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
