relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
21801568@12_0-21801568@12_10,21801568@12,Nathan Stapleton-Brett Stapleton,t,0.992,"{Stapleton,is,the,younger,brother,of,former,rugby,union,player,Brett,Stapleton,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.18928,0.569292,-0.514442,0.457183,0.362954,0.362954}"
233824@13_0-233824@13_33,233824@13,Vincent Massey-Raymond Massey,t,0.946,"{Massey,was,thus,raised,amongst,Toronto,'s,elite,"","",which,would,give,him,a,number,of,social,and,familial,connections,throughout,his,life,"","",as,occurred,with,his,younger,brother,"","",the,actor,Raymond,Massey,"","",his,niece,Anna,Massey,and,his,nephew,Daniel,Massey,.}",0,1,33,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger brother]"",NGRAM_1_[actor]}","{3.18928,-0.90245,0.569292,-0.178204,0.173199,0.128779}"
12272580@7_0-12272580@7_11,12272580@7,Herbert Vianna-Hermano Vianna,t,0.944,"{Herbert,'s,brother,is,the,well-known,Brazilian,anthropologist,and,cultural,researcher,Hermano,Vianna,.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss nsubj conj_and]"",NGRAM_1_['s]}","{3.18928,-0.726294,0.372843,-0.178204,0.147894,0.0185807}"
1457787@214_0-1457787@214_5,1457787@214,Kenny Richey-Tom Richey,,0.984,"{Kenny,Richey,'s,brother,"","",Tom,Richey,"","",who,is,serving,a,prison,sentence,for,murder,"","",wrote,a,book,about,the,case,entitled,``,Kenny,Richey,Death,Row,Scot,:,My,Brother,Kenny,'s,Fight,for,Justice,'',.}",0,2,5,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[poss brother appos]""}","{3.18928,0.611949,0.372843,-0.292903,-0.178204,0.161971}"
32453368@2_0-32453368@2_8,32453368@2,Robert Shippen-WIlliam Shippen,,0.98,"{Shippen,was,the,brother,of,the,Tory,politician,WIlliam,Shippen,.}",0,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0}","{3.18928,-0.514442,0.457183,0.362954,0.362954,-0.178204}"
34058742@12_0-34058742@12_8,34058742@12,William Howe Crane-Stephen,,0.944,"{William,regularly,sent,his,younger,brother,funds,while,Stephen,was,living,in,England,during,the,last,few,years,of,his,life,"","",and,after,the,author,'s,death,at,the,age,of,28,"","",William,became,the,executor,of,his,will,.}",0,1,8,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[nsubj advcl nsubj]""}","{3.18928,0.569292,-0.514442,-0.178204,0.173199,-0.164894}"
368422@16_0-368422@16_7,368422@16,Alfred Vail-George Vail,,0.958,"{Alfred,split,his,share,with,his,brother,George,Vail,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[share],NGRAM_1_[split]}","{3.18928,-0.514442,0.409727,-0.178204,0.135804,-0.0183185}"
39913930@5_26-39913930@5_30,39913930@5,Sorabji Pochkhanawala-Edulji,,0.972,"{The,eldest,son,"","",Hirjibhoy,"","",a,clerk,in,the,Chartered,Bank,of,India,"","",Australia,and,China,"","",assumed,responsibility,for,the,family,and,raised,Sorabji,"","",his,brother,Edulji,and,their,sister,.}",26,1,30,1,1,"{NGRAM_1_[brother],BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.18928,0.474284,0.474284,0.474284,-0.292903,-0.178204}"
6666319@88_0-6666319@88_10,6666319@88,LaRon Landry-Dawan Landry,t,0.988,"{Landry,is,the,younger,brother,of,New,York,Jets,safety,Dawan,Landry,"","",who,was,drafted,by,the,Baltimore,Ravens,in,the,fifth,round,of,the,2006,NFL,Draft,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.18928,0.569292,-0.514442,0.457183,0.362954,0.362954}"
23617259@15_0-23617259@15_14,23617259@15,Benjamin Haldane-Henry Haldane,,0.92,"{Haldane,took,up,photography,in,the,late,19th,century,"","",as,did,his,brother,Henry,Haldane,and,Thomas,Eaton,"","",also,Tsimshian,.}",0,1,14,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[photography],NGRAM_1_[century]}","{3.18928,-0.726294,-0.178204,-0.0553523,-0.0194615,-0.0123187}"
8835737@2_0-8835737@2_6,8835737@2,Kelvin Etuhu-Dickson Etuhu,t,0.986,"{Etuhu,has,two,older,brothers,"","",Dickson,Etuhu,"","",also,a,professional,footballer,"","",and,Michael,Etuhu,"","",who,is,still,at,university,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[older brother]"",NGRAM_1_[two]}","{3.18928,0.68246,-0.514442,0.370963,0.279087,0.18622}"
12010495@2_5-12010495@2_19,12010495@2,"Conrad II, Duke of Transjurane Burgundy-Hugh the Abbot",t,0.934,"{He,was,a,son,of,Conrad,I,of,Auxerre,"","",and,Adelaide,of,Tours,;,an,older,brother,of,Hugh,the,Abbot,;,and,a,member,of,the,Bavarian,branch,of,the,Welfs,.}",5,1,19,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",dep_path_length>5,people_between_bucket=0}","{3.18928,-0.726294,0.68246,0.279087,-0.18068,-0.178204}"
6210724@5_0-6210724@5_9,6210724@5,Adam D'Apuzzo-David D'Apuzzo,,0.956,"{D'Apuzzo,'s,brother,is,former,Central,Coast,Mariners,midfielder,David,D'Apuzzo,.}",0,1,9,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""NGRAM_2_['s brother]"",""BETW_L_[poss nsubj]"",people_between_bucket=0,""BETW_[poss brother nsubj]""}","{3.18928,-0.514442,0.372843,0.299931,-0.178204,0.108782}"
24333628@23_3-24333628@23_8,24333628@23,Joey DeGraw-Gavin,,0.91,"{December,2007,saw,DeGraw,&,his,brother,"","",Gavin,open,The,National,Underground,"","",a,New,York,City,venue,"","",offering,live,music,"","",food,&,drink,.}",3,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nn dep nsubj]"",""BETW_[nn brother dep open nsubj]"",""BETW_D_[nn brother dep open nsubj]""}","{3.18928,-0.292903,-0.178204,-0.029288,0.00235997,0.00235997}"
147156@41_2-147156@41_6,147156@41,Michael Tippett-Peter,,0.99,"{The,15-year-old,Michael,and,his,brother,Peter,remained,at,school,in,England,"","",travelling,to,France,for,their,holidays,.}",2,1,6,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.18928,0.474284,0.474284,0.474284,-0.292903,-0.178204}"
6845548@7_0-6845548@7_6,6845548@7,Sidney Rice-Jarvis Rice,t,0.988,"{Rice,has,two,older,brothers,"","",Jarvis,Rice,and,Tremell,Austin,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[older brother]"",NGRAM_1_[two]}","{3.18928,0.68246,-0.514442,0.370963,0.279087,0.18622}"
28504217@8_5-28504217@8_9,28504217@8,"Louis Prima, Jr.-Lena",,0.972,"{Later,that,same,night,"","",Louis,and,his,sister,Lena,floored,the,crowd,with,a,rousing,"","",Prima-ized,version,of,the,Three,Dog,Night,hit,Joy,to,the,World,.}",5,1,9,1,1,"{NGRAM_1_[sister],BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.43505,0.474284,0.474284,0.474284,-0.292903,-0.178204}"
9350840@4_0-9350840@4_4,9350840@4,Abigail Pietersen-Justin Pietersen,,0.992,"{Pietersen,'s,younger,brother,Justin,Pietersen,is,also,an,elite,senior-level,figure,skater,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{3.18928,0.569292,-0.292903,0.242986,0.242986,0.242986}"
13133550@73_0-13133550@73_5,13133550@73,Nick Calathes-Pat Calathes,t,0.992,"{Calathes,',older,brother,"","",Pat,Calathes,"","",is,also,a,professional,basketball,player,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""BETW_L_[poss appos]"",num_words_between_bucket=0,""NGRAM_2_[older brother]"",people_between_bucket=0}","{3.18928,0.68246,0.611949,-0.292903,0.279087,-0.178204}"
11495057@18_0-11495057@18_15,11495057@18,"Wartislaw I, Duke of Pomerania-Ratibor",,0.904,"{Wartislaw,was,murdered,sometimes,between,1134,and,1148,"","",and,was,succeeded,by,his,brother,Ratibor,I,.}",0,1,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,""BETW_L_[nsubjpass conj_and agent]"",""BETW_D_[nsubjpass murder conj_and succeed agent]"",""BETW_[nsubjpass murder conj_and succeed agent]""}","{3.18928,-0.726294,-0.178204,0.0428049,0.0412367,0.0412367}"
20398264@21_34-20398264@21_38,20398264@21,Kirk Cameron-Candace,,0.934,"{Cameron,also,guest,starred,in,``,Just,One,of,the,Guys,'',a,1988,episode,of,``,Full,House,'',in,which,he,played,the,cousin,of,D.J.,Tanner,"","",a,role,played,by,Cameron,'s,sister,"","",Candace,.}",34,1,38,1,1,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss sister appos]""}","{2.43505,0.611949,0.309155,-0.292903,-0.178204,0.155426}"
9790098@30_0-9790098@30_5,9790098@30,Marianne Pistohlkors-Alexander Erikovich Pistohlkors,,1,"{Marianne,'s,older,brother,"","",Alexander,Erikovich,Pistohlkors,"","",married,to,Alexandra,Taneyeva,"","",the,sister,of,the,Tsarina,'s,lady,in,waiting,Anna,Vyrubova,.}",0,1,5,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],""BETW_L_[poss appos]"",num_words_between_bucket=0,""NGRAM_2_[older brother]"",people_between_bucket=0}","{3.18928,0.68246,0.611949,-0.292903,0.279087,-0.178204}"
1627020@31_6-1627020@31_11,1627020@31,Clint Walker-Neoma L. Westbrook,t,0.964,"{Walker,has,been,married,to,:,Walker,'s,twin,sister,"","",Neoma,L.,``,Lucy,'',Westbrook,died,November,11,"","",2000,"","",at,her,residence,in,Hartford,"","",Illinois,"","",aged,73,.}",6,1,11,6,6,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",NGRAM_1_[twin],num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[poss sister appos]""}","{2.43505,0.611949,0.331299,-0.292903,-0.178204,0.155426}"
22658335@15_10-22658335@15_22,22658335@15,Margareta of Celje-Przemys,,0.912,"{In,his,will,"","",he,leave,all,his,domains,to,Margareta,-LRB-,as,her,``,Oprawa,wdowia,'',-RRB-,and,his,brother,Przemys,aw,II,;,however,"","",soon,Przemys,aw,II,took,the,effective,government,over,all,his,late,brother,'s,domains,.}",10,1,22,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,""BETW_D_[prep_to leave conj_and aw nn]"",""NGRAM_2_[oprawa wdowia]"",NGRAM_1_[wdowia]}","{3.18928,-0.726294,-0.178204,-0.000369361,-0.000369361,-0.000369361}"
3564877@155_4-3564877@155_19,3564877@155,Roscoe Turner-Robert Turner,,0.914,"{In,July,1944,"","",Roscoe,started,a,daily,charter,service,between,Detroit,and,Memphis,"","",managed,by,his,brother,Robert,Turner,"","",but,after,forty,days,it,was,shut,down,by,the,Civil,Aeronautics,Board,-LRB-,CAB,-RRB-,who,ruled,that,it,was,an,unauthorised,scheduled,airline,service,.}",4,1,19,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[manage],NGRAM_1_[service]}","{3.18928,-0.726294,-0.18068,-0.178204,0.0795518,-0.0607297}"
2150764@10_0-2150764@10_5,2150764@10,Allauddin Khan-Fakir Aftabuddin,t,0.992,"{Allauddin,'s,elder,brother,"","",Fakir,Aftabuddin,"","",first,taught,him,the,basics,of,music,at,home,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",num_words_between_bucket=0,NGRAM_1_[elder],people_between_bucket=0,""BETW_D_[poss brother appos]""}","{3.18928,0.611949,-0.292903,0.213238,-0.178204,0.161971}"
40586138@31_0-40586138@31_14,40586138@31,James Spottiswood-Tarbith,,0.916,"{Spottiswood,also,published,``,The,Execution,of,Neshech,and,the,Confyning,of,his,brother,Tarbith,:,or,a,short,Discourse,shewing,the,difference,betwixt,damned,Usurie,and,that,which,is,lawfull,.}",0,1,14,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[publish],NGRAM_1_[also]}","{3.18928,-0.726294,-0.18068,-0.178204,0.157626,0.0417294}"
41063547@16_0-41063547@16_5,41063547@16,Zarmihr Karen-Karin,,0.954,"{Zarmihr,"","",along,with,brother,Karin,later,aided,Kavadh,'s,son,Khosrau,I,in,his,war,against,the,Turks,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[along],people_between_bucket=0,BETW_D_[prep_along_with],BETW_L_[prep_along_with]}","{3.18928,-0.292903,0.230922,-0.178204,0.0536405,0.0536405}"
39902947@35_0-39902947@35_6,39902947@35,Jamel Holley-Joseph,,0.986,"{Holley,has,two,younger,brothers,"","",Joseph,and,Jesse,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[two],people_between_bucket=0}","{3.18928,0.569292,-0.514442,0.370963,0.18622,-0.178204}"
6760832@15_0-6760832@15_6,6760832@15,Jessica Yu-Jennifer Yu,t,0.926,"{Jessica,is,the,middle,sister,of,Jennifer,Yu,"","",a,technical,publications,manager,"","",and,younger,brother,Martin,Yu,"","",an,actor,.}",0,1,6,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj sister prep_of]"",""BETW_D_[nsubj sister prep_of]"",people_between_bucket=0}","{2.43505,-0.514442,0.457183,0.19761,0.19761,-0.178204}"
42650@17_2-42650@17_13,42650@17,Marcel Duchamp-Jacques Villon,t,0.942,"{However,"","",Duchamp,'s,true,artistic,mentor,at,the,time,was,his,brother,Jacques,Villon,"","",whose,fluid,and,incisive,style,he,sought,to,imitate,.}",2,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,""BETW_L_[poss nsubj]"",people_between_bucket=0,NGRAM_1_[mentor],NGRAM_1_[true]}","{3.18928,-0.726294,0.299931,-0.178204,0.0600855,0.0200197}"
70506@115_14-70506@115_19,70506@115,Louis XI of France-Duke of Berry,,0.956,"{He,joined,a,rebellion,called,the,League,of,the,Public,Weal,"","",led,by,Louis,'s,brother,"","",the,Duke,of,Berry,who,was,also,named,Charles,.}",14,1,19,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss appos prep_of]"",NGRAM_1_['s]}","{3.18928,0.372843,-0.292903,-0.178204,0.0315315,0.0185807}"
21830463@39_14-21830463@39_18,21830463@39,John Rutledge-Edward Rutledge,t,0.968,"{The,records,of,the,Congress,refer,only,to,``,Rutledge,'',"","",though,both,John,and,his,brother,Edward,Rutledge,were,present,.}",14,1,18,2,2,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.18928,0.474284,0.474284,0.474284,-0.292903,-0.178204}"
6843588@9_5-6843588@9_8,6843588@9,Dan Toler-David Toler,,0.984,"{Toler,"","",John,Townsend,"","",Toler,'s,brother,David,-LRB-,Frankie,-RRB-,Toler,"","",Bruce,Waibel,and,Mark,Pettey,created,the,Townsend,Toler,Band,in,the,early,1990s,"","",starting,with,a,demo,cut,in,Telstar,Studios,in,Sarasota,.}",5,1,8,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{3.18928,0.372843,-0.292903,0.242986,0.242986,0.242986}"
62809@12_0-62809@12_7,62809@12,Warren Beatty-Shirley MacLaine,t,0.93,"{Beatty,'s,elder,sister,is,the,actress/dancer/writer,Shirley,MacLaine,.}",0,1,7,2,2,"{NGRAM_1_[sister],num_words_between_bucket=1,""BETW_L_[poss nsubj]"",NGRAM_1_[elder],people_between_bucket=0,""NGRAM_2_[elder sister]""}","{2.43505,-0.514442,0.299931,0.213238,-0.178204,0.0927801}"
853064@7_0-853064@7_13,853064@7,Nels Cline-Alex Cline,t,0.924,"{Cline,began,to,play,guitar,at,age,12,when,his,twin,brother,"","",Alex,Cline,took,up,the,drums,.}",0,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[twin],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[twin brother]""}","{3.18928,-0.726294,0.331299,-0.18068,-0.178204,0.082378}"
22480178@4_0-22480178@4_13,22480178@4,William Rich-Obadiah Rich,t,0.956,"{Rich,spent,several,years,in,Spain,with,his,older,brother,"","",the,bibliographer,Obadiah,Rich,.}",0,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,""BETW_L_[nsubj prep_with appos]""}","{3.18928,-0.726294,0.68246,0.279087,-0.178204,0.165936}"
222346@155_0-222346@155_4,222346@155,Kamal Haasan-Nalini Raghu,t,0.976,"{Haasan,'s,sister,"","",Nalini,Raghu,"","",is,a,dance,teacher,for,whom,he,named,an,auditorium,-LRB-,Nalini,Mahal,-RRB-,.}",0,1,4,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[poss sister appos]""}","{2.43505,0.611949,0.309155,-0.292903,-0.178204,0.155426}"
42626097@7_2-42626097@7_9,42626097@7,Charlotte Grace O'Brien-Edward,,0.982,"{From,1864,O'Brien,lived,at,Cahirmoyle,with,her,brother,Edward,"","",caring,for,his,motherless,children,"","",until,his,remarriage,in,1880,.}",2,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",NGRAM_1_[live],people_between_bucket=0,""BETW_[nsubj live prep_with]""}","{3.18928,-0.514442,0.409727,0.315468,-0.178204,0.0344712}"
422568@8_0-422568@8_11,422568@8,John Lurie-Evan,,0.952,"{Lurie,was,born,in,Minneapolis,and,was,raised,with,his,brother,Evan,and,his,sister,Liz,.}",0,1,11,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[bear],people_between_bucket=0,NGRAM_1_[raise],""BETW_L_[nsubjpass conj_and prep_with]""}","{3.18928,-0.726294,0.503914,-0.178204,0.0858692,0.0169124}"
2729115@4_0-2729115@4_13,2729115@4,Luke MacDougall-Adam MacDougall,t,0.92,"{MacDougall,is,the,youngest,brother,of,Australian,Kangaroos,and,State,of,Origin,representative,Adam,MacDougall,"","",former,rugby,league,and,Scottish,rugby,union,player,"","",Ben,MacDougall,and,former,NRL,player,Scott,Gilbert,MacDougall,.}",0,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[youngest],people_between_bucket=0,NGRAM_1_[state],""BETW_L_[nsubj prep_of prep_of]""}","{3.18928,-0.726294,0.374253,-0.178204,-0.165203,-0.0185105}"
44617734@18_0-44617734@18_17,44617734@18,Jak Alnwick-Ben Alnwick,t,0.97,"{Alnwick,was,born,in,Hexham,and,is,the,younger,brother,of,former,Sunderland,and,England,under-21,goalkeeper,Ben,Alnwick,.}",0,1,17,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0}","{3.18928,-0.726294,0.569292,0.503914,-0.18068,-0.178204}"
26289@46_12-26289@46_17,26289@46,Richard Henry Lee-Francis Lightfoot Lee,t,0.952,"{The,couple,had,seven,children,"","",five,of,whom,survived,infancy,:,Richard,honored,his,brother,"","",Francis,Lightfoot,Lee,-LRB-,another,signer,of,the,Articles,of,Confederation,and,the,Declaration,of,Independence,-RRB-,"","",by,naming,his,youngest,son,after,him,.}",12,1,17,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[honor],""BETW_[nsubj honor parataxis have dep]"",""BETW_D_[nsubj honor parataxis have dep]""}","{3.18928,-0.292903,-0.178204,0.0534438,-0.0016708,-0.0016708}"
906490@9_6-906490@9_29,906490@9,R. K. Laxman-R. K. Narayan,t,0.998,"{His,father,was,a,headmaster,and,Laxman,was,the,youngest,of,six,sons,-LRB-,he,had,a,sister,as,well,-RRB-,;,an,older,brother,is,the,famous,novelist,R.,K.,Narayan,.}",6,1,29,3,3,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=3,NGRAM_1_[older],NGRAM_1_[youngest],""NGRAM_2_[older brother]""}","{3.18928,2.43505,-0.90245,0.68246,0.374253,0.279087}"
55072@37_0-55072@37_7,55072@37,Puyi-Pujie,t,0.974,"{Puyi,had,a,younger,full,brother,"","",Pujie,-LRB-,1907,1994,-RRB-,"","",who,married,a,cousin,of,Emperor,Hirohito,"","",Lady,Hiro,Saga,.}",0,1,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_D_[nsubj have dobj brother appos]""}","{3.18928,0.569292,-0.514442,0.370963,-0.178204,0.103668}"
