relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
596874@50_5-596874@50_9,596874@50,Mo Udall-Stewart Udall,t,0.97,"{In,2009,"","",Congress,added,Mo,'s,brother,"","",Stewart,Udall,"","",into,the,foundation,by,renaming,it,the,Morris,K.,Udall,and,Stewart,L.,Udall,Foundation,.}",5,1,9,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss appos]brother""}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.199244}"
20788@17_8-20788@17_12,20788@17,Mary of Bethany-Martha,t,0.97,"{He,was,from,Bethany,"","",the,village,of,Mary,and,her,sister,Martha,.}",8,1,12,1,1,"{NGRAM_1_[sister],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.52649,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
18639@50_27-18639@50_30,18639@50,Lucrezia Borgia-Gioffre Borgia,t,0.976,"{Following,her,annulment,from,Sforza,"","",Lucrezia,was,married,to,the,Neapolitan,Alfonso,of,Aragon,"","",the,half-brother,of,Sancha,of,Aragon,who,was,the,wife,of,Lucrezia,'s,brother,Gioffre,Borgia,.}",27,1,30,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_[poss]brother}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.149666}"
12812607@15_11-12812607@15_14,12812607@15,Henry Bagenal-Mabel,,0.954,"{To,Bagenal,'s,contempt,"","",O'Neill,asked,for,the,hand,of,Bagenal,'s,sister,Mabel,in,marriage,;,he,refused,"","",but,they,eloped,anyway,.}",11,1,14,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_L_[poss]sister}","{2.52649,0.346089,-0.320482,-0.223362,0.217376,0.136463}"
7141407@6_8-7141407@6_13,7141407@6,John Varty-Dave Varty,,0.948,"{After,his,father,"","",Charles,"","",died,"","",John,and,his,brother,"","",Dave,Varty,"","",terminated,the,hunting,activities,and,converted,it,into,a,game,reserve,in,1973,.}",8,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and brother appos]"",""BETW_[conj_and brother appos]""}","{3.15274,-0.320482,-0.223362,0.100672,0.0484709,0.0484709}"
228998@217_2-228998@217_7,228998@217,Christopher Hitchens-Peter,f,0.936,"{According,to,Hitchens,"","",when,his,brother,Peter,took,his,fianc,e,to,meet,their,maternal,grandmother,"","",who,was,then,in,her,90s,"","",she,said,of,his,fianc,e,"","",``,She,'s,Jewish,"","",is,n't,she,?,''}",2,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[pobj dep nsubj]"",""BETW_D_[pobj be dep take nsubj]"",""BETW_[pobj be dep take nsubj]""}","{3.15274,-0.320482,-0.223362,-0.00332256,-0.00332256,-0.00332256}"
31233399@3_9-31233399@3_18,31233399@3,John Godolphin-William Godolphin,,0.946,"{The,second,son,-LRB-,by,Judith,Meredith,-RRB-,of,John,Godolphin,"","",who,was,younger,brother,of,Sir,William,Godolphin,-LRB-,died,1613,-RRB-,"","",he,was,born,at,Scilly,"","",29,November,1617,.}",9,2,18,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,""BETW_L_[rcmod prep_of]""}","{3.15274,0.533298,-0.524914,0.237733,-0.223362,0.0114177}"
11404600@63_19-11404600@63_26,11404600@63,John Sebastian Marlowe Ward-Rex,,0.954,"{Although,descended,from,a,line,of,priests,"","",-LRB-,both,his,father,and,grandfather,were,Anglican,clergymen,-RRB-,neither,Ward,himself,"","",nor,his,younger,brother,Rex,"","",initially,showed,any,desire,to,enter,the,Church,.}",19,1,26,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_L_[conj_nor]}","{3.15274,0.533298,-0.524914,0.237733,-0.223362,-0.00948314}"
53395@134_0-53395@134_4,53395@134,Harry Houdini-Theodore Hardeen,t,0.996,"{Houdini,'s,brother,"","",Theodore,Hardeen,"","",continued,to,perform,the,milk,can,escape,and,its,wooden,chest,variant,into,the,1940s,.}",0,1,4,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss appos]brother""}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.199244}"
868142@218_0-868142@218_4,868142@218,Paul Laxalt-Robert Laxalt,t,0.976,"{Laxalt,'s,brother,"","",Robert,Laxalt,"","",was,a,noted,and,prolific,writer,.}",0,1,4,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss appos]brother""}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.199244}"
15230263@8_0-15230263@8_5,15230263@8,Michael Kostroff-Nina Kostroff Noble,t,0.97,"{Kostroff,is,the,brother,of,Nina,Kostroff,Noble,"","",a,television,producer,who,was,an,executive,producer,of,``,The,Wire,'',.}",0,1,5,3,3,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.15274,0.483834,-0.320482,0.312489,0.312489,-0.223362}"
44777327@4_0-44777327@4_13,44777327@4,Angelo Genna-George Moran,,0.904,"{Genna,and,his,brothers,then,fought,the,North,Side,'s,new,leader,"","",George,``,Bugs,'',Moran,.}",0,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[nsubj dep nn]"",NGRAM_1_[new]}","{3.15274,-0.776424,-0.223362,0.217376,-0.0883409,0.0561971}"
3056065@6_0-3056065@6_11,3056065@6,Charlie L. Russell-Bill Russell,t,0.944,"{Charlie,and,his,younger,and,more,famous,brother,"","",basketball,legend,Bill,Russell,"","",attended,local,Oakland,schools,.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],people_between_bucket=0,NGRAM_1_[famous],""NGRAM_2_[famous brother]""}","{3.15274,-0.776424,0.533298,-0.223362,-0.0628438,0.0259566}"
6255309@6_0-6255309@6_8,6255309@6,Doug Fieger-Geoffrey Fieger,t,0.996,"{Doug,was,the,younger,brother,of,Detroit,attorney,Geoffrey,Fieger,-LRB-,most,famous,for,representing,Jack,Kevorkian,-RRB-,"","",who,confirmed,Doug,'s,death,to,``,The,Detroit,News,'',.}",0,1,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.15274,0.533298,-0.524914,0.483834,0.312489,0.312489}"
14279@3_0-14279@3_18,14279@3,Hugh Hefner-Keith,,0.952,"{Hugh,Hefner,was,born,in,Chicago,"","",Illinois,"","",the,older,of,two,sons,-LRB-,himself,and,brother,Keith,-RRB-,of,Grace,Caroline,-LRB-,n,e,Swanson,;,1895,1997,-RRB-,and,Glenn,Lucius,Hefner,-LRB-,1896,1976,-RRB-,"","",both,teachers,.}",0,2,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0}","{3.15274,-0.776424,0.646813,0.527473,-0.269367,-0.223362}"
3186900@22_0-3186900@22_3,3186900@22,Frederick Patterson-Samuel,,0.992,"{Frederick,'s,brother,Samuel,entered,the,family,business,with,their,father,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_L_[poss]brother}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.149666}"
2334243@10_0-2334243@10_5,2334243@10,Maulana Shaukat Ali-Mohammad Ali,f,0.91,"{Shaukat,Ali,helped,his,brother,Mohammad,Ali,publish,the,Urdu,weekly,``,Hamdard,'',and,the,English,weekly,``,Comrade,'',.}",0,2,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",people_between_bucket=0,NGRAM_1_[help],""BETW_[nsubj help ccomp publish nsubj]""}","{3.15274,-0.320482,-0.265928,-0.223362,-0.110149,-0.00617957}"
21669162@126_28-21669162@126_31,21669162@126,Bernard Devlin-Charles Devlin,,0.99,"{Extended,family,included,nephews,"","",the,future,Minister,and,MP,-LRB-,Canada,and,Westminster,-RRB-,Charles,Ramsay,Devlin,and,the,future,MP,Emmanuel,Berchmans,Devlin,"","",sons,of,Bernard,'s,brother,Charles,Devlin,"","",pioneer,mayor,of,Aylmer,"","",Quebec,.}",28,1,31,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_L_[poss]brother}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.149666}"
4082553@7_0-4082553@7_5,4082553@7,Jordin Kare-Susan Kare,t,0.978,"{Kare,is,the,brother,of,Susan,Kare,"","",designer,of,the,fonts,and,icons,of,the,original,Apple,Macintosh,user,interface,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.15274,0.483834,-0.320482,0.312489,0.312489,-0.223362}"
147368@4_0-147368@4_6,147368@4,Shirley MacLaine-Warren Beatty,t,0.972,"{MacLaine,'s,younger,brother,is,actor,Warren,Beatty,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_['s]}","{3.15274,0.533298,-0.524914,0.237733,-0.223362,0.217376}"
16925696@34_3-16925696@34_11,16925696@34,Kebek-Eljigidey,,0.92,"{In,around,1326,Kebek,died,and,was,succeeded,by,his,brother,Eljigidey,.}",3,1,11,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[die],NGRAM_1_[succeed],""BETW_[prep_in die conj_and succeed agent]""}","{3.15274,-0.524914,-0.223362,0.0326645,0.032371,0.00167763}"
1344477@10_19-1344477@10_24,1344477@10,Gottfried von Cramm-Aschwin,,0.964,"{The,family,title,"","",which,was,bestowed,upon,his,paternal,grandfather,in,1891,"","",was,inherited,in,1936,by,Gottfried,'s,eldest,brother,"","",Aschwin,.}",19,1,24,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss appos]brother"",""BETW_[poss brother appos]brother""}","{3.15274,-0.320482,-0.223362,0.217376,0.199244,0.192157}"
605202@400_5-605202@400_10,605202@400,Pavel Bure-Valeri Bure,t,0.988,"{Named,after,their,grandfather,"","",Bure,'s,younger,brother,"","",Valeri,Bure,"","",was,also,a,hockey,player,"","",spending,10,years,in,the,NHL,.}",5,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_['s]}","{3.15274,0.533298,-0.320482,0.237733,-0.223362,0.217376}"
5559503@6_7-5559503@6_12,5559503@6,Atulkrishna Ghosh-Amar,,0.982,"{Their,son,Jitendranath,Basu,"","",along,with,Atul,and,his,youngest,brother,Amar,"","",was,blacklisted,"","",too,"","",for,participation,in,seditious,activities,.}",7,1,12,1,1,"{NGRAM_1_[brother],BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],NGRAM_1_[youngest],num_words_between_bucket=0}","{3.15274,0.421653,0.421653,0.421653,0.350403,-0.320482}"
390653@5_1-390653@5_9,390653@5,Julius Reubke-Emil,,0.97,"{Of,Julius,'s,five,siblings,"","",two,brothers,"","",Emil,-LRB-,1836-1884,-RRB-,and,Karl,-LRB-,1840-1860,-RRB-,"","",worked,with,their,father,;,Emil,became,a,partner,in,1860,and,owned,the,company,from,1872,.}",1,1,9,1,1,"{NGRAM_1_[brother],NGRAM_1_[sibling],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s]}","{3.15274,0.649721,-0.524914,-0.269367,-0.223362,0.217376}"
37532034@10_0-37532034@10_4,37532034@10,Pedro Joseph de Lemos-Frank,,0.978,"{Pedro,and,his,brothers,Frank,and,John,all,followed,careers,in,art,.}",0,1,4,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.15274,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
19741732@4_0-19741732@4_18,19741732@4,Robert Sirico-Tony Sirico,t,0.94,"{Sirico,was,raised,in,a,Catholic,family,in,Brooklyn,"","",New,York,-LRB-,his,elder,brother,is,actor,Tony,Sirico,-RRB-,"","",but,by,his,early,teenage,years,he,had,left,the,Church,.}",0,1,18,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[actor],NGRAM_1_[elder],NGRAM_1_[raise]}","{3.15274,-0.776424,-0.223362,0.204622,0.20323,0.147207}"
32453368@2_0-32453368@2_8,32453368@2,Robert Shippen-WIlliam Shippen,,0.976,"{Shippen,was,the,brother,of,the,Tory,politician,WIlliam,Shippen,.}",0,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.15274,-0.524914,0.483834,0.312489,0.312489,-0.223362}"
418488@20_0-418488@20_4,418488@20,Houston Nutt-Dennis Nutt,t,0.968,"{Nutt,'s,youngest,brother,Dennis,Nutt,"","",a,former,NBA,player,"","",is,head,men,'s,basketball,coach,at,Ouachita,Baptist,University,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[youngest],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_[poss]brother}","{3.15274,0.350403,-0.320482,-0.223362,0.217376,0.149666}"
30997685@7_0-30997685@7_4,30997685@7,Francesca Braggiotti-Berthe,,0.972,"{Francesca,and,her,sister,Berthe,opened,a,dance,studio,above,the,barracks,of,the,Brookline,Fire,Department,.}",0,1,4,1,1,"{NGRAM_1_[sister],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.52649,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
343069@8_14-343069@8_26,343069@8,Eleanor Farjeon-Joseph Farjeon,,0.936,"{The,daughter,of,popular,novelist,Benjamin,Farjeon,and,Maggie,-LRB-,Jefferson,-RRB-,Farjeon,"","",Eleanor,came,from,a,literary,family,"","",her,two,younger,brothers,"","",Joseph,and,Herbert,Farjeon,"","",being,writers,"","",while,the,oldest,"","",Harry,Farjeon,"","",was,a,composer,.}",14,1,26,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],dep_path_length>5,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.15274,-0.776424,0.533298,-0.269367,0.237733,-0.223362}"
3785860@13_0-3785860@13_26,3785860@13,Irène Bordoni-Anna Held,,0.936,"{Bordoni,made,her,Broadway,debut,in,a,Shubert,brothers,production,of,``,Broadway,to,Paris,'',at,the,Winter,Garden,Theatre,and,was,a,successor,to,Anna,Held,as,Broadway,'s,idea,of,French,piquancy,and,Continental,flavor,.}",0,1,26,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[make],""BETW_L_[nsubj conj_and prep_to]"",NGRAM_1_[successor]}","{3.15274,-0.803454,-0.223362,0.0892341,-0.0805957,0.0782516}"
1355184@3_0-1355184@3_16,1355184@3,Andrew Combe-George Combe,t,0.98,"{Combe,was,born,in,Edinburgh,on,27,October,1797,"","",and,was,a,younger,brother,of,George,Combe,.}",0,1,16,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],NGRAM_1_[bear],""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.15274,-0.776424,0.533298,0.527473,0.237733,-0.223362}"
37640251@11_0-37640251@11_10,37640251@11,Carissa Phelps-Emily,,0.994,"{Phelps,had,five,brothers,and,sisters,"","",including,older,sisters,Emily,"","",Sophie,"","",and,Sky,;,older,brother,Richie,;,and,younger,brother,"","",Jacob,.}",0,1,10,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[include]}","{3.15274,2.52649,0.646813,-0.524914,-0.223362,0.172507}"
3272749@34_3-3272749@34_7,3272749@34,Prince Edmond de Polignac-Alphonse,,0.982,"{In,1861,"","",Edmond,and,his,brother,Alphonse,were,founding,members,of,the,Cercle,de,l'Union,Artistique,"","",formed,to,promote,performances,of,great,music,in,venues,other,than,theatres,.}",3,1,7,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.15274,0.421653,0.421653,0.421653,-0.320482,-0.223362}"
2797335@2_0-2797335@2_12,2797335@2,Peppino De Filippo-Eduardo De Filippo,t,0.938,"{De,Filippo,was,born,in,Naples,"","",brother,of,actor,and,dramatist,Eduardo,De,Filippo,and,of,Titina,.}",0,2,12,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,NGRAM_1_[actor]}","{3.15274,-0.776424,0.527473,-0.269367,-0.223362,0.204622}"
828234@70_12-828234@70_21,828234@70,Sam Thompson-Ned Hanlon,,0.902,"{The,1887,Detroit,Wolverines,featured,four,future,Hall,of,Fame,inductees,-LRB-,Thompson,"","",Dan,Brouthers,"","",Deacon,White,"","",and,Ned,Hanlon,-RRB-,and,won,the,National,League,pennant,with,a,79-45,record,.}",12,1,21,2,2,"{people_between_bucket=2,num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{1.26285,-0.524914,0.421653,0.421653,0.421653}"
11541043@8_0-11541043@8_6,11541043@8,Alexander Bald-Robert Bald,t,0.984,"{Alexander,Bald,was,the,brother,of,Robert,Bald,"","",the,engineer,.}",0,2,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.15274,0.483834,-0.320482,0.312489,0.312489,-0.223362}"
24807657@4_4-24807657@4_13,24807657@4,Dave Worthington-Bob,,0.942,"{Born,in,Halifax,"","",Worthington,had,two,brothers,who,were,also,professional,footballers,Bob,and,Frank,.}",4,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[professional],NGRAM_1_[two]}","{3.15274,-0.524914,0.253865,-0.223362,0.106258,0.0271609}"
6523456@2_0-6523456@2_6,6523456@2,Baldassarre Squitti-Nicola Squitti,,0.972,"{Baldassarre,was,the,brother,of,Senator,Nicola,Squitti,"","",and,Eleanora,Maria,Squitti,"","",children,of,Baron,Tommaso,Squitti,"","",Baron,of,Palermiti,and,Guarna,"","",Calabria,"","",Italy,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.15274,-0.524914,0.483834,0.312489,0.312489,-0.223362}"
42334713@32_16-42334713@32_23,42334713@32,Ata Tadakage-Tadayoshi,,0.974,"{However,"","",Tadakage,'s,relatives,continued,to,prosper,as,Samejima,Muneie,married,with,a,daughter,of,Tadakage,'s,younger,brother,and,adopted,son,Tadayoshi,.}",16,1,23,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_['s]}","{3.15274,0.533298,-0.524914,0.237733,-0.223362,0.217376}"
867295@4_3-867295@4_11,867295@4,Alfred A. Taylor-Robert Love Taylor,t,0.926,"{In,1886,"","",Taylor,ran,for,governor,against,his,brother,"","",Robert,Love,Taylor,-LRB-,1850,1912,-RRB-,"","",in,a,memorable,campaign,known,as,the,``,War,of,the,Roses,.,''}",3,1,11,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[governor],NGRAM_1_[run],""BETW_L_[nsubj prep_for appos]""}","{3.15274,-0.524914,-0.223362,0.14204,-0.0190698,0.014298}"
45033261@23_1-45033261@23_10,45033261@23,James Haydock-George Leo,,0.912,"{While,James,Haydock,was,at,Trafford,House,"","",his,brother,George,Leo,was,ordained,priest,in,1798,and,went,on,to,serve,missions,at,Ugthorpe,"","",Whitby,and,Penrith,.}",1,2,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj advcl nsubjpass]"",""BETW_[nsubj be advcl ordain nsubjpass]"",""BETW_D_[nsubj be advcl ordain nsubjpass]""}","{3.15274,-0.524914,-0.223362,-0.0531526,0.00167025,0.00167025}"
1610528@14_0-1610528@14_8,1610528@14,Charlie Ward-Dunn,,0.92,"{Charlie,served,as,a,surrogate,big,brother,to,Dunn,during,the,latter,'s,first,year,in,Tallahassee,"","",helping,him,through,a,trying,time,by,becoming,his,roommate,and,friend,.}",0,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_as prep_to]"",NGRAM_1_[serve],NGRAM_1_[big]}","{3.15274,-0.524914,-0.223362,-0.0534468,-0.0312579,-0.0180841}"
7097790@156_0-7097790@156_4,7097790@156,James Fintan Lalor-Richard Lalor,t,0.91,"{James,Fintan,s,brother,Richard,Lalor,born,in,1823,"","",became,a,Young,Irelander,who,later,supported,Parnell,.}",0,2,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[s],people_between_bucket=0,BETW_[nsubj],BETW_D_[nsubj]}","{3.15274,-0.320482,-0.241985,-0.223362,-0.0642784,-0.0642784}"
