relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
43170527@10_3-43170527@10_29,43170527@10,Cosima De Vito-Sarina,,0.996,"{In,2006,"","",De,Vito,'s,younger,brother,"","",Modesto,-LRB-,born,ca,1980,-RRB-,"","",joined,his,parents,',firm,as,a,painter,"","",their,younger,sister,is,Sarina,-LRB-,born,ca,1985,-RRB-,.}",3,2,29,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],NGRAM_1_[bear],num_words_between_bucket=3,NGRAM_1_[younger],people_between_bucket=0}","{3.46626,2.68665,1.04968,-0.990442,0.83901,-0.306835}"
28305594@11_0-28305594@11_7,28305594@11,Vicente Sodré-Br,,0.948,"{Vicente,Sodr,'s,siblings,include,his,brother,Br,s,Sodr,and,his,sister,Isabel,Sodr,"","",who,married,Est,v,o,da,Gama,and,became,the,mother,of,Vasco,da,Gama,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[sibling],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_['s sibling]"",dep_path_length>5}","{3.46626,1.01131,-0.775335,-0.306835,0.281536,-0.231076}"
25538@14_0-25538@14_5,25538@14,Robyn-Jac,,0.968,"{Robyn,has,one,brother,"","",Jac,"","",and,one,sister,"","",Effie,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj conj_and]"",""BETW_[nsubj have dobj brother conj_and]"",""BETW_D_[nsubj have dobj brother conj_and]"",people_between_bucket=0}","{3.46626,-0.532556,0.515589,0.317666,0.317666,-0.306835}"
1518093@7_7-1518093@7_10,1518093@7,Paul Rosbaud-Hans Rosbaud,,0.944,"{His,mother,taught,piano,lessons,"","",and,Paul,'s,brother,Hans,Rosbaud,became,a,famous,conductor,.}",7,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
31490126@31_1-31490126@31_5,31490126@31,Mansell Richard James-E. D. James,,0.93,"{Captain,James,'s,brother,"","",E.,D.,James,"","",wrote,a,letter,requesting,a,description,of,the,wing,"","",hoping,to,identify,it,.}",1,1,5,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
2213837@58_22-2213837@58_25,2213837@58,Nicky Byrne-Adam McGarry Byrne,,0.948,"{Godparents,for,the,children,are,Nicky,'s,sister,Gillian,Byrne,and,her,husband,Mark,Gallagher,and,Georgina,'s,sister,Cecelia,Ahern,and,Nicky,'s,brother,Adam,McGarry,Byrne,.}",22,1,25,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
1466766@4_14-1466766@4_38,1466766@4,"Louis Eugene, Duke of Württemberg-Frederick Eugen",,0.946,"{Louis,and,Sophie,had,three,daughters,:,He,succeeded,his,brother,Karl,Eugen,as,Duke,of,W,rttemberg,in,1793,"","",and,reigned,until,his,own,death,in,1795,"","",when,he,was,succeeded,by,his,younger,brother,Frederick,Eugen,.}",14,1,38,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[younger],NGRAM_1_[death],people_between_bucket=0,NGRAM_1_[succeed]}","{3.46626,-0.990442,0.83901,0.345311,-0.306835,0.287083}"
2052747@7_7-2052747@7_13,2052747@7,Elisabet Ney-Fritz,,0.944,"{The,only,other,surviving,child,in,the,Ney,family,was,her,older,brother,Fritz,.}",7,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",NGRAM_1_[family]}","{3.46626,-0.775335,0.724409,-0.306835,0.261044,0.108851}"
929530@47_8-929530@47_14,929530@47,Ruaidrí Ua Conchobair-Cathal Crobhdearg Ua Conchobair,,0.964,"{All,kings,of,Connacht,from,1233,descended,from,Ruaidr,'s,much,younger,brother,"","",Cathal,Crobhdearg,Ua,Conchobair,.}",8,1,14,4,4,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.83901,-0.775335,-0.306835,0.279834,0.239496}"
1958382@36_2-1958382@36_15,1958382@36,"William Marshal, 2nd Earl of Pembroke-Mhuaidh",,0.904,"{All,of,William,'s,brothers,inherited,the,title,successively,"","",but,as,Ua,Ma,l,Mhuaidh,predicted,"","",none,had,children,and,the,male,line,of,the,family,died,out,on,the,death,of,Anslem,Marshall,in,1245,.}",2,1,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,""NGRAM_2_['s brother]"",people_between_bucket=0,dep_path_length>5,NGRAM_1_[inherit]}","{3.46626,-0.915052,0.355272,-0.306835,-0.231076,0.155127}"
6206438@5_0-6206438@5_7,6206438@5,Knol Tate-Erin Tate,,0.982,"{Knol,is,the,older,brother,of,drummer,Erin,Tate,"","",formerly,of,Killsadie,"","",now,of,Minus,the,Bear,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.46626,-0.775335,0.724409,0.571566,0.35451,0.354504}"
35155098@15_0-35155098@15_5,35155098@15,Ludwig Anton von Pfalz-Neuburg-Count Palatine Francis Louis,,0.92,"{Ludwig,Anton,and,his,brother,Count,Palatine,Francis,Louis,of,Neuburg,"","",who,was,also,a,member,of,the,cathedral,chapter,"","",subsequently,ensured,that,Louis,XIV,'s,candidate,could,not,receive,the,required,two-thirds,majority,and,Joseph,Clemens,of,Bavaria,was,eventually,elected,instead,.}",0,2,5,4,4,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
7437003@20_0-7437003@20_3,7437003@20,Solomon Joel-Woolf,,0.96,"{Joel,'s,brother,Woolf,was,the,victim,of,homicide,by,a,blackmailing,con-man,named,Karl,Frederic,Moritz,Kurtze,or,under,his,pseudonym,of,Ludwig,von,Veltheim,"","",in,Johannesburg,in,1898,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
15096003@15_0-15096003@15_5,15096003@15,Alycia Moulton-Gregory Moulton,,0.946,"{Moulton,has,one,brother,"","",Gregory,Moulton,"","",a,computer,scientist,and,founder,of,Avamar,Technologies,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj conj_and]"",""BETW_D_[nsubj have dobj brother conj_and]"",""BETW_[nsubj have dobj brother conj_and]"",people_between_bucket=0}","{3.46626,-0.532556,0.515589,0.317666,0.317666,-0.306835}"
582469@6_12-582469@6_16,582469@6,Thomas Kent-Richard,,0.962,"{When,the,Kent,residence,was,raided,they,were,met,with,resistance,from,Thomas,and,his,brothers,Richard,"","",David,and,William,.}",12,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
667860@4_15-667860@4_23,667860@4,"Henry Eliot, 5th Earl of St Germans-Edward John Cornwallis Eliot",,0.932,"{On,26,November,1864,"","",Henry,was,granted,the,usage,of,the,title,of,Lord,Eliot,on,the,death,of,his,older,brother,Edward,John,Cornwallis,Eliot,.}",15,1,23,4,4,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],NGRAM_1_[death],people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,-0.775335,0.724409,0.345311,-0.306835,0.261044}"
10948860@16_0-10948860@16_4,10948860@16,Elton Brown-Scorpio Brown,,0.93,"{Brown,'s,brother,"","",Scorpio,Brown,"","",was,a,wide,receiver,for,the,Harrisburg,Stampede,of,the,PIFL,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_D_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
16925382@9_0-16925382@9_6,16925382@9,Nathan Adrian-Donella,,0.966,"{Adrian,has,an,older,sister,"","",Donella,"","",who,swam,at,Arizona,State,University,"","",and,an,older,brother,"","",Justin,"","",who,swam,at,the,University,of,Washington,.}",0,1,6,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,""BETW_[nsubj have dobj sister conj_and]""}","{2.68665,-0.775335,0.724409,0.515589,-0.306835,0.189968}"
4290190@5_3-4290190@5_17,4290190@5,Jiří Antonín Benda-Franz,,0.91,"{The,following,year,Benda,was,summoned,to,Potsdam,as,a,composer,and,arranger,for,his,older,brother,Franz,"","",himself,an,illustrious,composer,and,violinist,.}",3,1,17,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",NGRAM_1_[composer]}","{3.46626,-0.915052,0.724409,-0.306835,0.261044,0.127556}"
