relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4766276@88_6-4766276@88_12,4766276@88,Emperor Taiwu of Northern Wei-Tuoba Jian,,0.904,"{To,reward,Feng,Chong,"","",Emperor,Taiwu,not,only,sent,his,brother,Tuoba,Jian,-LRB-,-RRB-,the,Prince,of,Yongchang,to,save,Feng,Chong,from,his,father,'s,siege,"","",but,created,him,the,Prince,of,Liaoxi,with,10,commanderies,as,his,fief,.}",6,1,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[send],""BETW_D_[nsubj send dobj]""}","{3.17711,-0.519116,-0.274061,-0.218218,0.0993772,0.0720962}"
5630151@10_0-5630151@10_10,5630151@10,John David Booty-Josh Booty,t,0.932,"{Booty,succeeded,his,brother,"","",former,Louisiana,State,University,quarterback,Josh,Booty,"","",and,former,Miami,quarterback,Brock,Berlin,.}",0,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[former],NGRAM_1_[succeed],""BETW_L_[nsubj dobj conj_and]""}","{3.17711,-0.519116,-0.218218,0.217155,0.0323659,0.0212141}"
681783@199_3-681783@199_7,681783@199,Lawrence Sullivan Ross-Peter,,0.974,"{Besides,farming,"","",Ross,and,his,brother,Peter,also,raised,Shorthorn,cattle,.}",3,1,7,1,1,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.17711,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
19693586@40_0-19693586@40_8,19693586@40,"John Pitcairn, Jr.-Robert Pitcairn",t,0.968,"{Pitcairn,was,the,brother,of,Pennsylvania,railroad,magnate,Robert,Pitcairn,and,consul-general,Hugh,Pitcairn,.}",0,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.17711,-0.519116,0.455937,0.309883,0.309883,-0.218218}"
35235358@13_0-35235358@13_11,35235358@13,Carl Ihenacho-Duke Ihenacho,t,0.962,"{Carl,Ihenacho,played,at,San,Jose,State,with,his,younger,brother,Duke,Ihenacho,from,the,2007,to,2009,seasons,.}",0,2,11,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",""BETW_L_[nsubj prep_with]"",people_between_bucket=0}","{3.17711,0.681478,-0.519116,0.26255,0.2575,-0.218218}"
43761938@8_8-43761938@8_12,43761938@8,Philomena Lee-Kaye,,0.966,"{Her,father,was,a,butcher,"","",and,sent,Lee,and,her,sisters,Kaye,and,Mary,to,convent,school,while,he,kept,the,sons,at,home,.}",8,1,12,1,1,"{NGRAM_1_[sister],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.5243,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
12309462@2_0-12309462@2_39,12309462@2,Richard Cummings Jr.-Whitney Cummings,t,0.97,"{Richard,Cummings,Jr.,is,an,American,actor,and,film,director,most,recognized,for,his,acting,roles,in,the,Emmy,award-winning,dramas,``,thirtysomething,'',and,``,Northern,Exposure,'',and,for,being,the,older,brother,of,actress,and,comedian,Whitney,Cummings,.}",0,3,39,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[actor]}","{3.17711,-0.813083,0.673523,0.241862,-0.218218,0.202145}"
3988833@30_0-3988833@30_5,3988833@30,Charlene Mitchell-Franklin Alexander,,0.934,"{Mitchell,'s,brother,and,sister-in-law,Franklin,and,Kendra,Alexander,had,also,been,active,in,the,party,.}",0,1,5,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,negative_dict_word}","{3.17711,0.386181,-0.31363,-0.218218,-0.160271,-0.0685993}"
11691513@9_0-11691513@9_6,11691513@9,Saad Mohseni-Zaid Mohseni,,0.982,"{Mohseni,has,two,younger,brothers,"","",Zaid,and,Jahid,Mohseni,"","",and,younger,sister,Wajma,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[two]}","{3.17711,0.681478,-0.519116,0.26255,-0.218218,0.192379}"
27639121@24_0-27639121@24_4,27639121@24,Amy Totenberg-Nina Totenberg,t,0.954,"{Totenberg,'s,sister,is,Nina,Totenberg,"","",the,American,legal,affairs,correspondent,for,National,Public,Radio,.}",0,1,4,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss nsubj]"",""BETW_D_[poss sister nsubj]""}","{2.5243,0.318296,-0.31363,-0.218218,0.192009,0.0895377}"
3261138@8_0-3261138@8_4,3261138@8,Jorma Taccone-Asa Taccone,t,0.974,"{Jorma,'s,brother,"","",Asa,Taccone,"","",is,a,member,of,the,band,Electric,Guest,.}",0,1,4,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss brother appos]""}","{3.17711,0.589732,0.386181,-0.31363,-0.218218,0.184624}"
7482757@48_0-7482757@48_7,7482757@48,Mariano Trías-Pedro,,0.906,"{Mariano,Tr,as,had,two,brothers,"","",Pedro,and,Maximino,.}",0,2,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[two],""NGRAM_2_[two brother]"",""BETW_L_[dep dobj appos]""}","{3.17711,-0.519116,-0.218218,0.192379,-0.0290926,-0.00255089}"
9027622@2_0-9027622@2_7,9027622@2,Nick Duffy-Stephen Duffy,t,0.99,"{Nick,is,the,elder,brother,of,singer/songwriter,Stephen,Duffy,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",NGRAM_1_[elder]}","{3.17711,-0.519116,0.455937,0.309883,0.309883,0.225283}"
2233048@27_6-2233048@27_13,2233048@27,Murtaza Bhutto-Shahnawaz Bhutto,t,0.932,"{After,Ali,Bhutto,was,sentenced,"","",Murtaza,joined,hands,with,his,brother,"","",Shahnawaz,Bhutto,"","",to,initiate,a,campaign,to,muster,international,support,to,revoke,the,death,penalty,looming,over,his,father,'s,head,.}",6,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[join],NGRAM_1_[hand],""BETW_L_[nsubj prep_with appos]""}","{3.17711,-0.519116,-0.218218,0.0605209,0.0547533,0.0485351}"
29767438@17_0-29767438@17_7,29767438@17,Rich Raddon-Ryan Raddon,,0.976,"{Raddon,is,the,brother,of,house,DJ,Ryan,Raddon,"","",better,known,as,Kaskade,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.17711,-0.519116,0.455937,0.309883,0.309883,-0.218218}"
406634@40_13-406634@40_18,406634@40,Joseph in Islam-Benjamin,t,0.948,"{abari,demonstrates,this,by,adding,that,they,said,to,each,other,"","",verily,Joseph,and,his,brother,-LRB-,Benjamin,-RRB-,are,dearer,to,our,father,than,we,are,"","",though,we,may,be,a,troop,-LRB-,usbah,-RRB-,.}",13,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and brother appos]"",""BETW_[conj_and brother appos]""}","{3.17711,-0.31363,-0.218218,0.098966,0.0398922,0.0398922}"
5786227@4_0-5786227@4_9,5786227@4,Jocelyn Lemieux-Claude Lemieux,t,0.974,"{Jocelyn,is,the,brother,of,four-time,Stanley,Cup,Champion,Claude,Lemieux,"","",who,played,twenty,seasons,in,the,National,Hockey,League,and,the,uncle,of,Brendan,Lemieux,"","",who,is,a,member,of,the,OHL,'s,Barrie,Colts,.}",0,1,9,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0}","{3.17711,-0.519116,0.455937,0.309883,0.309883,-0.218218}"
3842579@14_0-3842579@14_27,3842579@14,Brock Huard-Damon,,0.946,"{Huard,had,narrowed,his,selections,to,UCLA,and,Washington,"","",and,made,a,New,Year,'s,Day,decision,to,follow,in,the,footsteps,of,his,older,brother,Damon,and,attend,the,University,of,Washington,.}",0,1,27,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,dep_path_length>5}","{3.17711,-0.813083,0.673523,0.241862,-0.218218,-0.160271}"
6341563@8_0-6341563@8_4,6341563@8,Giovanni II Participazio-Pietro,,0.912,"{Giovanni,associated,his,brother,Pietro,in,the,dogeship,"","",but,he,died,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[associate],""BETW_[nsubj associate dobj]""}","{3.17711,-0.31363,-0.274061,-0.218218,0.123403,-0.000809141}"
199689@3_0-199689@3_14,199689@3,Domenico Ghirlandaio-Davide Ghirlandaio,t,0.902,"{Ghirlandaio,was,the,leader,of,a,large,and,efficient,workshop,which,included,his,brothers,Davide,Ghirlandaio,and,Benedetto,Ghirlandaio,"","",his,brother-in-law,Sebastiano,Mainardi,from,San,Gimignano,and,later,his,son,Ridolfo,Ghirlandaio,.}",0,1,14,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[include],NGRAM_1_[workshop]}","{3.17711,-0.762177,-0.218218,-0.160271,0.141814,0.0489905}"
10823@240_11-10823@240_14,10823@240,Frédéric Chopin-Ludwika,,0.97,"{The,funeral,procession,to,P,re,Lachaise,Cemetery,"","",which,included,Chopin,'s,sister,Ludwika,"","",was,led,by,the,aged,Prince,Adam,Czartoryski,.}",11,1,14,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{2.5243,0.318296,-0.31363,0.243117,0.243117,0.242912}"
4555546@40_0-4555546@40_9,4555546@40,Kerryn Phelps-Peter Phelps,t,0.964,"{Phelps,has,a,younger,brother,"","",Australian,TV,actor,Peter,Phelps,.}",0,1,9,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[actor]}","{3.17711,0.681478,-0.519116,0.26255,-0.218218,0.202145}"
1404187@7_4-1404187@7_18,1404187@7,Tony Lochhead-Greg Lochhead,t,0.948,"{As,a,senior,"","",Lochhead,helped,lead,Santa,Barbara,to,the,NCAA,Championship,playing,alongside,his,younger,brother,Greg,Lochhead,"","",where,the,Gauchos,lost,to,Indiana,on,penalty,kicks,.}",4,1,18,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[alongside]}","{3.17711,-0.762177,0.681478,0.26255,-0.218218,0.187784}"
32758298@5_0-32758298@5_5,32758298@5,Charlie Jordan Evans-Joshua,,0.972,"{Evans,has,a,younger,brother,Joshua,and,lives,in,Surrey,but,regularly,visits,London,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.17711,0.681478,-0.31363,-0.274061,0.26255,-0.218218}"
3269076@20_0-3269076@20_21,3269076@20,Fritz-Dietlof von der Schulenburg-Gregor Strasser,,0.912,"{Von,der,Schulenburg,could,be,counted,among,the,followers,of,``,north,German,'',National,Socialism,characterized,mainly,by,the,brothers,Gregor,and,Otto,Strasser,"","",who,later,were,eliminated,by,Hitler,.}",0,3,21,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,""BETW_L_[nsubjpass null null]"",NGRAM_1_[among],NGRAM_1_[follower]}","{3.17711,-0.762177,-0.218218,0.180345,0.050223,-0.0252666}"
2664474@140_0-2664474@140_9,2664474@140,Tyrone Wheatley-Leslie Mongo,,0.938,"{Wheatley,had,the,responsibility,of,driving,his,brother,"","",Leslie,Mongo,"","",to,his,school,that,opened,at,8:15,and,thought,he,was,the,victim,of,New,Jersey,traffic,in,relation,to,occasionally,being,late,for,9:00,a.m.,team,meetings,.}",0,1,9,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj dobj appos]"",NGRAM_1_[drive],NGRAM_1_[responsibility]}","{3.17711,-0.519116,-0.218218,0.164732,-0.018464,0.0179526}"
1783180@11_0-1783180@11_9,1783180@11,Willow Smith-Zambi,,0.91,"{Smith,and,her,brothers,are,youth,ambassadors,for,Project,Zambi,"","",which,"","",in,conjunction,with,Hasbro,"","",provides,assistance,for,Zambian,children,orphaned,by,AIDS,.}",0,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[youth],""BETW_L_[nsubj prep_for]"",NGRAM_1_[project]}","{3.17711,-0.519116,-0.218218,0.0901896,-0.0614247,-0.0090601}"
41245437@11_0-41245437@11_3,41245437@11,Samuel T. Lawrence-Fanny,,0.952,"{Samuel,'s,sister,Fanny,and,her,husband,Abner,Cole,had,resided,in,Palmyra,since,1812,.}",0,1,3,1,1,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{2.5243,0.318296,-0.31363,0.243117,0.243117,0.242912}"
15418733@10_6-15418733@10_11,15418733@10,Mickey Mahler-Rick Mahler,t,0.932,"{On,September,25,"","",1979,"","",Mahler,and,his,brother,"","",Rick,Mahler,"","",appeared,in,a,major-league,game,together,as,Braves,teammates,"","",in,a,game,against,the,Houston,Astros,at,Atlanta-Fulton,County,Stadium,.}",6,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_D_[conj_and brother appos]"",""BETW_[conj_and brother appos]""}","{3.17711,-0.31363,-0.218218,0.098966,0.0398922,0.0398922}"
4049093@8_0-4049093@8_6,4049093@8,Fadwa Touqan-Ahmad Toukan,t,0.966,"{Fadwa,Touqan,'s,eldest,brother,is,Ahmad,Toukan,"","",former,Prime,Minister,of,Jordan,.}",0,2,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[eldest],people_between_bucket=0,""BETW_L_[poss nsubj]"",""BETW_[poss brother nsubj]""}","{3.17711,-0.31363,0.251986,-0.218218,0.192009,0.095576}"
6845748@3_0-6845748@3_11,6845748@3,Joseph Bowie-Lester Bowie,t,0.988,"{Bowie,is,the,younger,brother,of,world,renowned,avant-garde,jazz,trumpeter,Lester,Bowie,"","",and,saxophonist,Byron,Bowie,.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.17711,-0.762177,0.681478,0.455937,0.309883,0.309883}"
3926696@3_6-3926696@3_12,3926696@3,Gizmo Williams-Edgar after the death,,0.918,"{Born,into,an,impoverished,family,"","",Williams,was,raised,by,his,brother,Edgar,after,the,death,of,both,his,parents,as,a,child,"","",and,"","",after,Edgar,'s,death,"","",by,an,aunt,.}",6,1,12,4,4,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[raise],""BETW_[nsubjpass raise prep_after]"",""BETW_D_[nsubjpass raise prep_after]""}","{3.17711,-0.519116,-0.218218,0.0460349,0.00398604,0.00398604}"
17624493@2_0-17624493@2_9,17624493@2,Thomas Edd Mayfield-Smokey Mayfield,,0.948,"{Edd,Mayfield,and,two,of,his,Texas,brothers,"","",Smokey,Mayfield,-LRB-,1924,2008,-RRB-,of,Spearman,and,Herbert,E.,Mayfield,-LRB-,1920,2008,-RRB-,of,Dimmitt,"","",were,part,of,the,Mayfield,Brothers,Country,band,in,West,Texas,.}",0,2,9,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[two],""BETW_L_[conj_and prep_of appos]"",""BETW_[conj_and two prep_of brother appos]""}","{3.17711,-0.519116,-0.218218,0.192379,-0.0198786,0.00213351}"
24333628@23_3-24333628@23_8,24333628@23,Joey DeGraw-Gavin,,0.908,"{December,2007,saw,DeGraw,&,his,brother,"","",Gavin,open,The,National,Underground,"","",a,New,York,City,venue,"","",offering,live,music,"","",food,&,drink,.}",3,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nn dep nsubj]"",""BETW_D_[nn brother dep open nsubj]"",""BETW_[nn brother dep open nsubj]""}","{3.17711,-0.31363,-0.218218,-0.0292521,-0.00154089,-0.00154089}"
42627315@22_0-42627315@22_5,42627315@22,"Richard Hannon, Jr.-Henry",,0.938,"{Hannon,has,a,twin,brother,Henry,"","",and,four,sisters,"","",Claire,"","",Fanny,"","",Julie,and,Lizzie,who,is,married,to,jockey,Richard,Hughes,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[twin],people_between_bucket=0,""NGRAM_2_[twin brother]""}","{3.17711,-0.31363,-0.274061,0.264578,-0.218218,0.0216679}"
42193117@4_14-42193117@4_18,42193117@4,Rhead Story-James Jamie D. Jr.,,0.986,"{James,was,a,columnist,and,publisher,and,Ellen,was,a,housewife,who,raised,both,Rhead,and,his,brother,James,Jamie,D.,Jr.,.}",14,1,18,4,4,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.17711,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
21089590@1_0-21089590@1_8,21089590@1,Yukinori Miyabe-Yasunori Miyabe,,0.994,"{Yukinori,Miyabe,He,is,the,younger,brother,of,Yasunori,Miyabe,.}",0,2,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.17711,0.681478,-0.519116,0.455937,0.309883,0.309883}"
33976968@4_11-33976968@4_17,33976968@4,"Charles Martel, Duke of Calabria-Louis",,0.908,"{At,the,time,of,his,birth,in,Florence,"","",his,father,Charles,had,survived,his,only,brother,Louis,.}",11,1,17,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[survive],""BETW_[nsubj survive dobj]""}","{3.17711,-0.519116,-0.274061,-0.218218,0.0333473,0.000354705}"
21669162@126_28-21669162@126_31,21669162@126,Bernard Devlin-Charles Devlin,,0.974,"{Extended,family,included,nephews,"","",the,future,Minister,and,MP,-LRB-,Canada,and,Westminster,-RRB-,Charles,Ramsay,Devlin,and,the,future,MP,Emmanuel,Berchmans,Devlin,"","",sons,of,Bernard,'s,brother,Charles,Devlin,"","",pioneer,mayor,of,Aylmer,"","",Quebec,.}",28,1,31,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.17711,0.386181,-0.31363,0.243117,0.243117,0.242912}"
25841926@12_0-25841926@12_5,25841926@12,Robert Vince-William Vince,t,0.974,"{Vince,is,the,brother,of,William,Vince,"","",who,was,also,a,producer,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.17711,0.455937,-0.31363,0.309883,0.309883,-0.218218}"
1953680@7_0-1953680@7_8,1953680@7,Tautvilas Kęstutaitis-Vytautas,,0.934,"{Tautvilas,then,joined,the,fight,of,his,brother,Vytautas,.}",0,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]"",NGRAM_1_[join],NGRAM_1_[fight]}","{3.17711,-0.519116,-0.218218,0.0713631,0.0605209,-0.0435514}"
37532034@10_0-37532034@10_4,37532034@10,Pedro Joseph de Lemos-Frank,,0.988,"{Pedro,and,his,brothers,Frank,and,John,all,followed,careers,in,art,.}",0,1,4,1,1,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.17711,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
24248073@4_5-24248073@4_13,24248073@4,Cecil Newton-Cam Newton,t,0.97,"{He,is,the,son,of,Cecil,Newton,"","",Sr.,and,older,brother,of,Cam,Newton,.}",5,2,13,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",people_between_bucket=0,""BETW_[conj_and brother prep_of]""}","{3.17711,0.673523,-0.519116,0.241862,-0.218218,0.0227815}"
16843116@14_4-16843116@14_8,16843116@14,Wala of Corbie-Adalard,,0.988,"{At,Court,"","",both,Wala,and,his,brother,Adalard,were,known,as,being,honest,"","",honorable,and,zealous,.}",4,1,8,1,1,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.17711,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
265850@9_0-265850@9_4,265850@9,William B. Bankhead-John H. Bankhead II,t,0.974,"{Bankhead,'s,brother,"","",John,H.,Bankhead,II,"","",also,served,in,the,Senate,.}",0,1,4,4,4,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[poss brother appos]""}","{3.17711,0.589732,0.386181,-0.31363,-0.218218,0.184624}"
