relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
38006937@13_0-38006937@13_6,38006937@13,Jeff Simpson-Russell Simpson,t,0.994,"{Simpson,is,the,elder,brother,of,Russell,Simpson,"","",who,was,also,a,professional,tennis,player,.}",0,1,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=1,NGRAM_1_[elder]}","{4.23487,0.620455,0.56357,0.56357,-0.437482,0.310347}"
32977744@1_0-32977744@1_24,32977744@1,Peter Chambers-Richard Chambers,t,0.976,"{Peter,Chambers,Peter,Chambers,-LRB-,born,14,March,1990,in,Ballymoney,-RRB-,is,a,British,rower,"","",and,is,the,brother,of,fellow,rower,Richard,Chambers,.}",0,2,24,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,""BETW_L_[nn nsubj conj_and prep_of]"",NGRAM_1_[fellow]}","{4.23487,-0.908087,0.530118,-0.356581,0.235333,0.138358}"
26995108@5_11-26995108@5_25,26995108@5,Steven Hicks-Tom Hicks,t,0.996,"{The,son,of,a,Texas,radio,station,owner,John,Hicks,"","",Hicks,was,born,in,Dallas,"","",Texas,"","",the,younger,brother,of,future,billionaire,Tom,Hicks,.}",11,1,25,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,NGRAM_1_[bear],dep_path_length>5}","{4.23487,1.2532,0.704486,-0.633061,0.530118,-0.356581}"
197346@3_0-197346@3_12,197346@3,Leslie Stephen-James Fitzjames Stephen,t,0.992,"{Stephen,was,born,at,Kensington,Gore,in,London,"","",the,brother,of,James,Fitzjames,Stephen,and,son,of,Sir,James,Stephen,.}",0,1,12,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[bear],people_between_bucket=0,""BETW_L_[nsubjpass dep prep_of]"",""BETW_D_[nsubjpass bear dep brother prep_of]""}","{4.23487,-0.633061,0.530118,-0.124067,0.0514174,0.00295788}"
2248741@24_0-2248741@24_12,2248741@24,Damien Nash-Darris,,0.99,"{Nash,had,created,the,charity,in,honor,of,his,older,brother,"","",Darris,"","",a,recent,heart,transplant,recipient,.}",0,1,12,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=2,""NGRAM_2_[older brother]"",dep_path_length>5,NGRAM_1_[create]}","{4.23487,0.971179,-0.633061,0.539867,-0.356581,-0.191488}"
32625366@7_1-32625366@7_13,32625366@7,Alan Stewart of Dreghorn-John Stewart,,0.946,"{Sir,Alan,Stewart,was,killed,with,his,brothers,"","",Sir,James,and,Sir,John,Stewart,"","",at,the,Battle,of,Halidon,Hill,in,1333,.}",1,2,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=1,NGRAM_1_[kill],""BETW_L_[nsubjpass prep_with appos conj_and]""}","{4.23487,-0.633061,-0.356581,-0.290074,0.184587,0.00138867}"
3844691@274_7-3844691@274_15,3844691@274,Lee Myung-bak-Lee Sang-deuk,t,0.994,"{There,were,negative,responses,in,politics,that,Lee,favored,nepotism,for,his,older,brother,"","",Lee,Sang-deuk,.}",7,1,15,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_for appos]""}","{4.23487,0.971179,0.539867,-0.437482,-0.124067,0.115128}"
12892722@16_11-12892722@16_16,12892722@16,Walter D. Ehlers-Roland,,0.966,"{On,July,14,"","",more,than,a,month,after,D-Day,"","",Ehlers,learned,that,his,brother,Roland,had,died,at,Omaha,Beach,when,his,landing,craft,was,struck,by,a,mortar,shell,.}",11,1,16,1,1,"{NGRAM_1_[brother],""BETW_L_[nsubj ccomp nsubj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[learn],""BETW_D_[nsubj learn ccomp die nsubj]""}","{4.23487,-0.360611,-0.286157,-0.124067,-0.0486194,-0.00182312}"
3272749@34_3-3272749@34_7,3272749@34,Prince Edmond de Polignac-Alphonse,,0.996,"{In,1861,"","",Edmond,and,his,brother,Alphonse,were,founding,members,of,the,Cercle,de,l'Union,Artistique,"","",formed,to,promote,performances,of,great,music,in,venues,other,than,theatres,.}",3,1,7,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.23487,0.37851,0.377807,0.377326,-0.286157,-0.124067}"
8997255@4_0-8997255@4_10,8997255@4,Jaiman Lowe-Ben Lowe,t,1,"{Jaiman,played,alongside,his,younger,brother,"","",South,Sydney,forward,Ben,Lowe,-LRB-,rugby,league,-RRB-,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,NGRAM_1_[play],NGRAM_1_[alongside]}","{4.23487,1.2532,0.704486,-0.437482,-0.272083,0.1529}"
376559@11_0-376559@11_4,376559@11,Stephen Kemble-Sarah Siddons,t,0.992,"{Stephen,'s,sister,"","",Sarah,Siddons,was,the,first,London,actor,of,repute,to,break,through,the,prejudice,which,regarded,summer,'',strolling,"","",'',or,starring,in,the,provincial,theatres,"","",as,a,degradation,.}",0,1,4,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,""BETW_[poss sister appos]"",""BETW_D_[poss sister appos]""}","{3.20633,0.998942,0.369106,-0.286157,0.22449,0.22449}"
42087554@39_3-42087554@39_11,42087554@39,Reg Bettington-Lowry,,0.97,"{In,April,1929,Bettington,married,Lowry,'s,sister,Marion,at,the,Lowry,property,in,Hawke,'s,Bay,"","",New,Zealand,.}",3,1,11,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,""NGRAM_2_['s sister]"",NGRAM_1_['s],NGRAM_1_[marry],""BETW_L_[nsubj prep_at nn]""}","{3.20633,-0.437482,0.369106,0.113043,-0.112179,0.00757311}"
21000646@4_8-21000646@4_40,21000646@4,Bolesław IV of Legnica-Louis,,0.998,"{After,the,death,of,his,father,in,1364,Boles,aw,and,his,siblings,-LRB-,three,brothers,:,Rupert,I,"","",Wenceslaus,II,"","",and,Henry,VIII,and,one,sister,"","",Hedwig,-RRB-,were,placed,under,the,guardianship,of,their,uncle,Louis,I,the,Fair,.}",8,1,40,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],NGRAM_1_[sibling],num_words_between_bucket=3,dep_path_length>5,""NGRAM_2_[three brother]""}","{4.23487,3.20633,1.28338,-0.908087,-0.356581,-0.170611}"
33973118@141_1-33973118@141_12,33973118@141,"John I, Margrave of Brandenburg-Brandenburg",f,0.962,"{After,John,'s,death,in,1266,"","",his,brother,Otto,III,ruled,Brandenburg,alone,.}",1,1,12,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,""NGRAM_2_['s death]"",NGRAM_1_[death],NGRAM_1_['s],""BETW_L_[poss prep_after dobj]""}","{4.23487,-0.633061,-0.199896,0.118786,0.113043,-0.0345014}"
2006579@71_12-2006579@71_16,2006579@71,Drew Rosenhaus-Jason Rosenhaus,t,0.996,"{On,August,7,"","",2012,it,was,reported,via,Yahoo!,Sports,that,Rosenhaus,and,his,brother,Jason,Rosenhaus,were,accused,of,breach,of,contract,and,fraud,by,employee,Daniel,F.,Martoe,in,an,arbitration,filing,with,the,National,Football,League,Players,Association,.}",12,1,16,2,2,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.23487,0.37851,0.377807,0.377326,-0.286157,-0.124067}"
3138257@3_0-3138257@3_35,3138257@3,Edgar Mortiz-Edgar Albert,,0.932,"{Mortiz,is,married,to,Millette,Santos,-LRB-,born,1960,;,sister,of,Charo,Santos-Concio,-RRB-,on,April,3,"","",1977,"","",with,4,children,:,Edgar,Francis,``,Frasco,'',-LRB-,born,1978,-RRB-,"","",Edgar,Albert,``,Badjie,'',-LRB-,born,1980,-RRB-,"","",Ma,.}",0,1,35,2,2,"{NGRAM_1_[sister],num_words_between_bucket=3,NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,NGRAM_1_[1960]}","{3.20633,-0.908087,0.530118,0.422281,-0.356581,-0.117361}"
18540023@11_0-18540023@11_9,18540023@11,G. Janardhana Reddy-G. Somashekara Reddy,t,0.982,"{Janardhana,Reddy,and,his,brothers,G.,Karunakara,Reddy,and,G.,Somashekara,Reddy,were,born,into,the,family,of,police,constable,Chenga,Reddy,"","",in,Chittoor,district,Andhra,Pradesh,and,grown,up,in,Bellary,.}",0,2,9,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[conj_and conj_and]"",people_between_bucket=2}","{4.23487,-0.437482,0.0577896,-0.00356603}"
1429591@82_0-1429591@82_4,1429591@82,Jake Shimabukuro-Bruce Shimabukuro,t,0.996,"{Jake,'s,brother,"","",Bruce,Shimabukuro,"","",is,also,a,well,known,ukulele,player,in,his,own,right,;,he,teaches,ukulele,and,has,released,albums,of,his,own,.}",0,1,4,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]"",num_words_between_bucket=0}","{4.23487,0.998942,0.66385,0.46694,0.46694,-0.286157}"
15767974@81_24-15767974@81_31,15767974@81,Ioannis Kapodistrias-Konstantis,,0.99,"{This,was,a,mortal,offence,to,the,Mavromichalis,family,"","",and,on,October,9,"","",1831,-LRB-,September,27,in,the,Julian,Calendar,-RRB-,Kapodistrias,was,assassinated,by,Petrobey,'s,brother,Konstantis,and,son,Georgios,on,the,steps,of,the,church,of,Saint,Spyridon,in,Nafplion,.}",24,1,31,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=1,people_between_bucket=1,NGRAM_1_['s],""BETW_L_[nsubjpass agent]""}","{4.23487,0.66385,-0.437482,-0.290074,0.113043,0.0701463}"
616873@21_0-616873@21_4,616873@21,Louis Bamberger-Caroline Bamberger Fuld,t,0.992,"{Bamberger,'s,sister,"","",Caroline,Bamberger,Fuld,"","",also,gave,Newark,money,for,the,cherry,trees,in,Branch,Brook,Park,.}",0,1,4,3,3,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",num_words_between_bucket=0,""BETW_[poss sister appos]"",""BETW_D_[poss sister appos]""}","{3.20633,0.998942,0.369106,-0.286157,0.22449,0.22449}"
31233399@3_9-31233399@3_18,31233399@3,John Godolphin-William Godolphin,,0.996,"{The,second,son,-LRB-,by,Judith,Meredith,-RRB-,of,John,Godolphin,"","",who,was,younger,brother,of,Sir,William,Godolphin,-LRB-,died,1613,-RRB-,"","",he,was,born,at,Scilly,"","",29,November,1617,.}",9,2,18,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[rcmod prep_of]""}","{4.23487,1.2532,0.704486,-0.437482,-0.124067,0.00543587}"
44182936@49_0-44182936@49_12,44182936@49,Georges Estienne-Gao,,0.95,"{Georges,continued,without,his,brother,"","",and,pushed,the,track,through,to,Gao,.}",0,1,12,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[continue],people_between_bucket=0,NGRAM_1_[without]}","{4.23487,-0.633061,-0.356581,-0.174436,-0.124067,-0.0372499}"
7900836@1_0-7900836@1_28,7900836@1,Fanny Parnell-Charles Stewart Parnell,t,0.924,"{Fanny,Parnell,Fanny,Parnell,born,Frances,Isabelle,Parnell,-LRB-,4,September,1848,20,July,1882,-RRB-,was,an,Irish,poet,"","",Irish,Nationalist,"","",and,the,sister,of,Charles,Stewart,Parnell,"","",an,important,figure,in,nineteenth,century,Ireland,.}",0,2,28,3,3,"{NGRAM_1_[sister],num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[irish],NGRAM_1_[1882]}","{3.20633,-0.908087,0.530118,-0.356581,0.0707439,-0.0514452}"
4274610@27_0-4274610@27_20,4274610@27,Hawar Mulla Mohammed-Halgurd Mulla Mohammed,,0.982,"{Hawar,was,not,the,only,Kurdish,player,who,refused,to,play,for,Kurdistan,football,team,"","",however,his,younger,brother,Halgurd,Mulla,Mohammed,played,for,Kurdistan,and,scored,three,goals,in,VIVA,World,Cup,.}",0,1,20,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,NGRAM_1_[play],""BETW_L_[nsubj parataxis nsubj]""}","{4.23487,1.2532,0.704486,-0.633061,-0.272083,-0.21336}"
34952582@7_0-34952582@7_7,34952582@7,Dominik Fischnaller-Hans Peter Fischnaller,t,1,"{Dominik,Fischnaller,is,the,younger,brother,of,Hans,Peter,Fischnaller,and,cousin,of,Kevin,Fischnaller,.}",0,2,7,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{4.23487,1.2532,0.704486,0.620455,0.56357,0.56357}"
24544708@97_6-24544708@97_15,24544708@97,Glen Dawson-Dick Jones,,0.974,"{On,September,5,"","",1937,"","",Dawson,"","",along,with,his,brother,Muir,Dawson,"","",Dick,Jones,"","",Bob,Brinton,and,Howard,Koster,put,up,a,new,route,on,Mount,Whitney,"","",to,the,right,of,his,1931,East,face,route,.}",6,1,15,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[along],""BETW_L_[nsubj nsubj]"",people_between_bucket=2,""BETW_[nsubj put nsubj]""}","{4.23487,-0.437482,0.248823,-0.061985,-0.00356603,0.00237185}"
10019803@4_24-10019803@4_28,10019803@4,George Albu-Leopold,,0.998,"{The,sons,of,Simon,Albu,-LRB-,26,February,1830,-,26,February,1911,-RRB-,and,Fanny,Sternberg,-LRB-,d.,24,October,1912,-RRB-,"","",George,and,his,brother,Leopold,were,German,Jews,who,emigrated,to,South,Africa,in,1876,.}",24,1,28,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.23487,0.37851,0.377807,0.377326,-0.286157,-0.124067}"
41567808@15_0-41567808@15_24,41567808@15,John Darras-Joan,,0.94,"{Darras,married,Joan,Corbet,"","",whose,brother,"","",Sir,Roger,"","",was,deeply,involved,in,family,disputes,over,property,"","",some,of,which,involved,Joan,"","",and,Darras,also,inevitably,became,involved,.}",0,1,24,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[whose],NGRAM_1_[marry],NGRAM_1_[family]}","{4.23487,-0.908087,-0.356581,-0.126973,-0.112179,0.0513446}"
