relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1877539@23_5-1877539@23_29,1877539@23,Abanindranath Tagore-Gaganendranath,,0.982,"{After,meeting,E.B.,Havell,"","",Tagore,worked,with,him,to,revitalise,and,redefine,art,teaching,at,the,Calcutta,School,of,art,"","",a,project,also,supported,by,his,brother,Gaganendranath,"","",who,set,up,the,',``,Indian,Society,of,Oriental,Art,.}",5,1,29,1,1,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[work],NGRAM_1_[project],NGRAM_1_[support],NGRAM_1_[art]}","{5.23067,-0.858986,0.644221,-0.539338,0.212486,-0.101928}"
592446@13_7-592446@13_12,592446@13,Olive Thomas-Harriet,,0.974,"{Her,mother,remarried,to,Harry,VanKirk,giving,Thomas,a,half,sister,"","",Harriet,"","",born,in,1914,.}",7,1,12,1,1,"{NGRAM_1_[sister],people_between=0,NGRAM_1_[half],""NGRAM_2_[half sister]"",""BETW_L_[iobj vmod appos]""}","{4.73238,-0.858986,0.332335,0.0265757,0.00412358}"
5541663@6_0-5541663@6_10,5541663@6,Cameron Mooney-Jason Mooney,t,1,"{Mooney,grew,up,in,suburban,Wagga,Wagga,with,his,brother,Jason,Mooney,"","",attending,Mount,Austin,High,School,in,his,teens,.}",0,1,10,2,2,"{NGRAM_1_[brother],people_between=2,""BETW_L_[nsubj prep_with]"",NGRAM_1_[grow],""BETW_[nsubj grow prep_with]"",""BETW_D_[nsubj grow prep_with]""}","{5.23067,-0.932396,0.818772,0.603115,-0.00473855,-0.00473855}"
1172894@44_0-1172894@44_7,1172894@44,Ralph DePalma-John DePalma,t,1,"{DePalma,was,the,brother,of,500,competitor,John,DePalma,and,the,uncle,of,1925,Indy,winner,Peter,DePaolo,.}",0,1,7,2,2,"{NGRAM_1_[brother],""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_L_[nsubj prep_of]"",people_between=0,NGRAM_1_[500]}","{5.23067,1.47409,1.47409,1.45812,-0.858986,-0.0582133}"
2631014@10_0-2631014@10_4,2631014@10,Lucretia Peabody Hale-Edward Everett Hale,t,1,"{Lucretia,'s,brother,"","",Edward,Everett,Hale,"","",was,also,a,Unitarian,minister,as,well,as,a,prolific,author,in,his,own,right,.}",0,1,4,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between=0,""BETW_L_[poss appos]"",""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]""}","{5.23067,0.941889,-0.858986,0.843185,0.829544,0.829544}"
1466766@4_14-1466766@4_38,1466766@4,"Louis Eugene, Duke of Württemberg-Frederick Eugen",,1,"{Louis,and,Sophie,had,three,daughters,:,He,succeeded,his,brother,Karl,Eugen,as,Duke,of,W,rttemberg,in,1793,"","",and,reigned,until,his,own,death,in,1795,"","",when,he,was,succeeded,by,his,younger,brother,Frederick,Eugen,.}",14,1,38,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],NGRAM_1_[reign],people_between=0,NGRAM_1_[death],""NGRAM_2_[younger brother]""}","{5.23067,1.32859,0.8967,-0.858986,0.814843,0.77966}"
655089@10_5-655089@10_11,655089@10,Deidre Hall-Andrea Hall,t,0.992,"{Third,of,5,children,"","",Hall,and,her,twin,sister,"","",Andrea,Hall,"","",were,born,in,Milwaukee,"","",Wisconsin,and,raised,in,Lake,Worth,"","",Florida,.}",5,1,11,2,2,"{NGRAM_1_[sister],NGRAM_1_[twin],people_between=0,""NGRAM_2_[twin sister]"",""BETW_L_[appos prep_of appos]""}","{4.73238,0.926967,-0.858986,0.490413,-0.0167688}"
9538391@2_0-9538391@2_15,9538391@2,Robert Percy Smith-Sydney Smith,t,0.994,"{Smith,was,eldest,son,of,Robert,Smith,"","",and,brother,of,the,writer,and,clergyman,Sydney,Smith,.}",0,1,15,2,2,"{NGRAM_1_[brother],people_between=2,NGRAM_1_[writer],NGRAM_1_[son],NGRAM_1_[eldest],""BETW_L_[nsubj prep_of conj_and prep_of conj_and]""}","{5.23067,-0.932396,0.431864,0.276473,0.273524,0.101675}"
7994211@14_0-7994211@14_25,7994211@14,Alannah Hill-Jack London,,0.97,"{Alannah,has,four,siblings,and,she,has,a,son,"","",Edward,"","",whose,father,is,Karl,Bartl,"","",founder,and,designer,of,menswear,brand,"","",Jack,London,.}",0,1,25,2,2,"{NGRAM_1_[sibling],people_between=3,NGRAM_1_[four],NGRAM_1_[son],NGRAM_1_[father],NGRAM_1_[designer]}","{2.97593,-0.596732,0.398388,0.276473,-0.225653,0.218539}"
32446600@14_0-32446600@14_24,32446600@14,Hazrat Sakhi Shah Muzamil-Syed Kasran,,0.998,"{Hazrat,Sakhi,Shah,Muzamil,spent,his,early,life,at,his,family,home,along,with,his,younger,brother,Hazrat,Syed,Shah,Mirza,Hakeem,at,village,Syed,Kasran,and,received,his,spiritual,and,religious,understanding,of,Islam,from,his,Father,Syed,Shah,Deevan,Badhshah,and,Uncle,Syed,Shah,Nazar,Badshah,.}",0,4,24,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],NGRAM_1_[along],people_between=5,""NGRAM_2_[younger brother]"",NGRAM_1_[life]}","{5.23067,1.32859,0.964055,-0.845902,0.77966,0.585963}"
14549209@18_0-14549209@18_2,14549209@18,Dawnine Dyer-Bill Dyer,,0.98,"{Dawnine,and,Bill,Dyer,have,been,the,winemakers,for,Sodaro,Estate,Winery,in,Napa,"","",CA,since,its,inception,.}",0,2,2,2,2,"{WORD_SEQ_[],POS_SEQ_[],people_between=0,""BETW_L_[null null nsubj conj_and]""}","{2.25732,2.25732,-0.858986,0.474089}"
23193210@25_0-23193210@25_2,23193210@25,Tom Gegax-Jan Gegax,,0.984,"{Tom,and,Jan,Gegax,divorced,in,1991,;,in,1993,"","",Gegax,entered,into,a,relationship,with,Mary,Wescott,"","",a,top,radio,sales,representative,who,now,runs,Gegax,Family,Foundation,and,is,on,site,producer,for,Tom,s,speaking,events,.}",0,2,2,2,2,"{WORD_SEQ_[],POS_SEQ_[],people_between=0,""BETW_L_[null null dep conj_and]""}","{2.25732,2.25732,-0.858986,0.026786}"
12798133@4_8-12798133@4_26,12798133@4,Gordon Symons-Randy,,0.99,"{Born,in,1921,in,Lachine,"","",Quebec,"","",Symons,grew,up,in,Dixie,"","",a,small,residential,town,with,two,brothers,"","",John,and,Arthur,-LRB-,Randy,-RRB-,.}",8,1,26,1,1,"{NGRAM_1_[brother],people_between=2,NGRAM_1_[grow],NGRAM_1_[two],""NGRAM_2_[two brother]"",NGRAM_1_[town]}","{5.23067,-0.932396,0.603115,0.398969,-0.100908,-0.0274388}"
11381030@2_6-11381030@2_26,11381030@2,Alexander Aaronsohn-Sarah Aaronsohn,t,1,"{Aaronsohn,was,part,of,the,influential,Aaronsohn,family,who,were,major,figures,in,the,Zionist,movement,;,his,brother,was,Aaron,Aaronsohn,and,his,sister,was,Sarah,Aaronsohn,the,three,of,whom,were,founder,members,of,the,Jewish,spy,network,NILI,.}",6,1,26,2,2,"{NGRAM_1_[brother],NGRAM_1_[sister],people_between=2,NGRAM_1_[figure],NGRAM_1_[family],NGRAM_1_[major]}","{5.23067,4.73238,-0.932396,0.35544,0.197072,0.0970097}"
8535680@5_0-8535680@5_8,8535680@5,Paolo di Giovanni Fei-Pietro Lorenzetti,,0.994,"{Paolo,di,Giovanni,was,influenced,by,the,brothers,Pietro,Lorenzetti,and,Ambrogio,Lorenzetti,and,by,the,Sienese,masters,Bartolo,di,Fredi,and,Simone,Martini,.}",0,3,8,2,2,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[influence],""BETW_L_[nsubjpass agent dep]"",""BETW_D_[nsubjpass influence agent brother dep]"",""BETW_[nsubjpass influence agent brother dep]""}","{5.23067,-0.858986,0.142375,-0.0540771,-0.00112314,-0.00112314}"
17252516@3_0-17252516@3_18,17252516@3,Giorgio Perfetti-Egidio,,0.99,"{Giorgio,Perfetti,is,the,son,of,Ambrogio,Perfetti,"","",who,founded,the,Perfetti,candy,company,with,his,brother,Egidio,.}",0,2,18,1,1,"{NGRAM_1_[brother],people_between=3,NGRAM_1_[son],NGRAM_1_[company],NGRAM_1_[found],NGRAM_1_[candy]}","{5.23067,-0.596732,0.276473,-0.210027,0.150395,0.00458676}"
25922409@6_0-25922409@6_11,25922409@6,Nadia Reisenberg-Clara Rockmore,t,0.992,"{Reisenberg,gave,concerts,in,the,1920s,"","",particularly,with,her,sister,Clara,Rockmore,"","",but,in,1930,went,to,study,again,and,chose,Josef,Hofmann,as,a,tutor,.}",0,1,11,2,2,"{NGRAM_1_[sister],people_between=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[give],NGRAM_1_[particularly],NGRAM_1_[concert]}","{4.73238,-0.858986,0.818772,-0.333503,0.213102,-0.0998525}"
42588956@28_0-42588956@28_17,42588956@28,Hedwig Potthast-Gebhard Ludwig Himmler,,1,"{Potthast,lived,in,Theissendorf,and,kept,in,contact,with,the,family,of,Himmler,'s,older,brother,"","",Gebhard,Ludwig,Himmler,"","",in,Gmund,am,Tegernsee,"","",as,well,as,Himmler,'s,former,close,confidant,"","",Karl,Wolff,"","",until,the,1950s,.}",0,1,17,3,3,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",NGRAM_1_[live],people_between=1,""NGRAM_3_['s older brother]""}","{5.23067,1.96346,1.14344,0.787917,-0.708428,-0.455994}"
165987@15_7-165987@15_12,165987@15,Rio Reiser-Gert,,1,"{He,took,the,idea,for,the,name,Reiser,from,his,older,brother,Gert,who,had,occasionally,used,it,as,artist,name,before,.}",7,1,12,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between=0,""BETW_D_[prep_for idea dobj take prep_from]"",""BETW_L_[prep_for dobj prep_from]""}","{5.23067,1.96346,1.14344,-0.858986,0,0}"
8321972@41_0-8321972@41_4,8321972@41,Padmini Kolhapure-Tejaswini Kolhapure,t,1,"{Padmini,'s,younger,sister,Tejaswini,Kolhapure,is,also,an,actress,.}",0,1,4,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],people_between=0,""NGRAM_2_[younger sister]"",""NGRAM_2_['s younger]"",""NGRAM_3_['s younger sister]""}","{4.73238,1.32859,-0.858986,0.589791,0.508901,0.406274}"
12665212@2_0-12665212@2_4,12665212@2,Giovanni Varglien-Mario Varglien,,1,"{Giovanni,'s,older,brother,Mario,Varglien,"","",also,played,for,Juventus,at,the,same,time,and,was,a,World,Cup,winner,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between=0,""NGRAM_3_['s older brother]"",""NGRAM_2_['s older]""}","{5.23067,1.96346,1.14344,-0.858986,-0.455994,-0.455661}"
479403@7_0-479403@7_4,479403@7,B. B. Warfield-John C. Breckinridge,,0.908,"{Warfield,'s,uncle,was,John,C.,Breckinridge,"","",the,fourteenth,Vice,President,of,the,United,States,"","",and,a,Confederate,general,in,the,American,Civil,War,.}",0,1,4,3,3,"{""BETW_L_[poss nsubj]"",NGRAM_1_[uncle],people_between=0,""BETW_[poss uncle nsubj]"",""BETW_D_[poss uncle nsubj]"",""NGRAM_2_['s uncle]""}","{1.08412,0.873153,-0.858986,0.504522,0.504522,0.426626}"
642965@28_5-642965@28_11,642965@28,"William de Warenne, 1st Earl of Surrey-Richard Gouet",,0.964,"{By,her,he,had,:,William,married,secondly,a,sister,of,Richard,Gouet,who,survived,him,.}",5,1,11,2,2,"{NGRAM_1_[sister],NGRAM_1_[marry],people_between=0,""BETW_L_[nsubj dobj prep_of]"",""NGRAM_2_[marry secondly]"",NGRAM_1_[secondly]}","{4.73238,-0.92109,-0.858986,0.0944299,0.0131172,-0.0102169}"
78122@33_0-78122@33_5,78122@33,Ivan Sutherland-Bert Sutherland,t,1,"{Ivan,'s,elder,brother,"","",Bert,Sutherland,"","",is,also,a,prominent,computer,science,researcher,.}",0,1,5,2,2,"{NGRAM_1_[brother],people_between=0,""BETW_L_[poss appos]"",""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",NGRAM_1_[elder]}","{5.23067,-0.858986,0.843185,0.829544,0.829544,0.565104}"
8314746@3_0-8314746@3_7,8314746@3,Arvid Järnefelt-Erik,,0.906,"{Arvid,had,nine,siblings,:,Kasper,"","",Erik,"","",Ellida,"","",Ellen,"","",Armas,"","",Aino,"","",Hilja,and,Sigrid,.}",0,1,7,1,1,"{NGRAM_1_[sibling],people_between=1,NGRAM_1_[nine],""BETW_L_[nsubj dep appos]"",""NGRAM_2_[nine sibling]""}","{2.97593,-0.708428,0.108234,-0.0527138,-0.0164752}"
41670115@7_0-41670115@7_6,41670115@7,Robert Lepper-Charles,,1,"{Robert,had,an,older,brother,"","",Charles,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between=0,""BETW_L_[nsubj dobj appos]""}","{5.23067,1.96346,1.14344,-0.858986,0.588598}"
27712078@20_0-27712078@20_19,27712078@20,Jesse Biddle-Conor,,0.998,"{Biddle,lives,in,Mount,Airy,with,his,parents,"","",David,and,Marion,"","",and,his,brothers,"","",Sam,and,Conor,.}",0,1,19,1,1,"{NGRAM_1_[brother],NGRAM_1_[live],NGRAM_1_[parent],people_between=3,""BETW_L_[nsubj prep_with conj_and appos conj_and]""}","{5.23067,0.787917,0.719714,-0.596732,0.00476407}"
31476806@38_0-31476806@38_7,31476806@38,Leigh Newton-Cohan,,0.996,"{Newton,'s,three,brothers,"","",Michael,"","",Cohan,and,Brent,"","",are,all,accomplished,country,football,players,in,the,Ovens,&,King,Football,League,and,the,Ovens,&,Murray,Football,League,.}",0,1,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[three],people_between=1,""NGRAM_2_['s three]"",NGRAM_1_['s],""BETW_L_[poss appos conj_and]""}","{5.23067,1.09833,-0.708428,0.369429,-0.0649234,0.0548403}"
17171282@21_0-17171282@21_21,17171282@21,Judy Strangis-Sam Strangis,t,0.994,"{Strangis,is,the,niece,of,famous,band,leader,and,comedian,"","",Spike,Jones,and,the,sister,of,notable,producer,and,director,Sam,Strangis,-LRB-,``,Batman,'',"","",``,The,Brady,Bunch,'',"","",``,The,Odd,Couple,'',"","",``,The,Six,Million,Dollar,Man,'',-RRB-,.}",0,1,21,2,2,"{NGRAM_1_[sister],people_between=2,NGRAM_1_[producer],NGRAM_1_[comedian],NGRAM_1_[notable],NGRAM_1_[famous]}","{4.73238,-0.932396,0.366636,0.29956,0.261297,0.200891}"
15771186@2_0-15771186@2_29,15771186@2,Tommy Bryant-Len Bryant,,0.998,"{Bryant,grew,up,in,a,musical,family,in,Philadelphia,;,his,mother,was,a,choir,director,"","",his,brother,Ray,Bryant,is,a,pianist,"","",and,another,brother,"","",Len,Bryant,"","",is,a,vocalist,and,drummer,.}",0,1,29,2,2,"{NGRAM_1_[brother],people_between=2,NGRAM_1_[grow],NGRAM_1_[another],NGRAM_1_[family],""BETW_L_[nsubj conj_and nsubj appos]""}","{5.23067,-0.932396,0.603115,0.349393,0.197072,0.151332}"
40951518@10_0-40951518@10_3,40951518@10,Ethel Barringer-Herbert Page Barringer,,0.998,"{Ethel,'s,brother,Herbert,Page,Barringer,married,Gwendoline,L'Avance,Adamson,"","",who,as,Gwen,Barringer,was,a,notable,artist,.}",0,1,3,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between=0,""WORD_SEQ_['s brother]"",BETW_L_[poss],BETW_[poss]}","{5.23067,0.941889,-0.858986,-0.435151,0.402939,0.402939}"
40520653@16_3-40520653@16_7,40520653@16,Kofi Burbridge-Oteil Burbridge,t,0.978,"{In,2010,"","",Kofi,joined,his,brother,Oteil,Burbridge,"","",as,the,bassist,in,the,new,group,"","",Tedeschi,Trucks,Band,;,an,eleven,piece,ensemble,which,merged,some,former,members,of,The,Derek,Trucks,Band,and,Susan,Tedeschi,'s,former,backing,band,.}",3,1,7,2,2,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[join],""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj join dobj]"",""BETW_[nsubj join dobj]""}","{5.23067,-0.858986,-0.380771,0.135918,-0.0945229,-0.0945229}"
39609503@113_28-39609503@113_34,39609503@113,"White Swan, Crow Indian Scout-Curley",,0.982,"{This,aunt,was,the,mother,of,Curley,"","",another,Crow,Scout,"","",which,would,make,White,Swan,and,Curley,cousins,"","",though,the,artist,"","",J.H.,Sharp,knew,White,Swan,as,the,brother,of,Curley,.}",28,2,34,1,1,"{NGRAM_1_[brother],people_between=0,""BETW_L_[dobj prep_as prep_of]"",""BETW_[dobj know prep_as brother prep_of]"",""BETW_D_[dobj know prep_as brother prep_of]""}","{5.23067,-0.858986,0.0348511,0.00312497,0.00312497}"
155963@35_3-155963@35_41,155963@35,Max Roach-Sonny Rollins,,0.992,"{In,1954,"","",Roach,and,trumpeter,Clifford,Brown,formed,a,quintet,that,also,featured,tenor,saxophonist,Harold,Land,"","",pianist,Richie,Powell,-LRB-,brother,of,Bud,Powell,-RRB-,"","",and,bassist,George,Morrow,"","",though,Land,left,the,following,year,and,Sonny,Rollins,soon,replaced,him,.}",3,1,41,2,2,"{NGRAM_1_[brother],NGRAM_1_[leave],people_between=10,NGRAM_1_[though],NGRAM_1_[form],NGRAM_1_[feature]}","{5.23067,-0.772052,-0.347399,-0.327457,0.295961,0.275191}"
3915996@18_0-3915996@18_6,3915996@18,Shlomo Cunin-Pinchas Cunin,,1,"{Shlomo,Cunin,'s,brother,"","",Rabbi,Pinchas,Cunin,-LRB-,d.,2011,-RRB-,"","",was,a,rabbi,in,the,Crown,Heights,Chabad,community,.}",0,2,6,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between=0,""BETW_L_[poss appos]"",""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]""}","{5.23067,0.941889,-0.858986,0.843185,0.829544,0.829544}"
266441@18_10-266441@18_14,266441@18,Kate Robbins-Ted Robbins,t,0.996,"{The,1986,Granada,Television,sketch,show,``,Robbins,'',featured,Kate,"","",her,brother,Ted,Robbins,"","",and,her,sisters,Amy,Robbins,"","",Jane,Robbins,and,Emma,Robbins,"","",the,last,now,best,known,as,one,of,the,singers,with,the,Sheilas,.}",10,1,14,2,2,"{NGRAM_1_[brother],people_between=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{5.23067,-0.858986,0.432348,0.425512,0.425162}"
19962095@11_0-19962095@11_5,19962095@11,David Targamadze-Irakli Targamadze,t,1,"{David,is,the,brother,of,Irakli,Targamadze,"","",a,fellow,professional,footballer,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_L_[nsubj prep_of]"",people_between=0}","{5.23067,1.47409,1.47409,1.45812,-0.858986}"
709012@33_15-709012@33_22,709012@33,Kasey Chambers-Nash,,0.996,"{A,unique,collaboration,of,3,generations,-,the,16,original,songs,were,crafted,together,by,Kasey,"","",her,father,Bill,"","",brother,Nash,and,their,collective,brood,of,Little,Hillbillies,.}",15,1,22,1,1,"{NGRAM_1_[brother],people_between=1,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],NGRAM_1_[father]}","{5.23067,-0.708428,0.432348,0.425512,0.425162,-0.225653}"
24791627@8_8-24791627@8_13,24791627@8,William M. Walton-George,,0.988,"{``,Buck,'',was,a,nickname,given,to,Walton,by,his,brother,"","",George,"","",and,was,used,throughout,his,life,.}",8,1,13,1,1,"{NGRAM_1_[brother],people_between=0,""BETW_D_[prep_to give agent brother appos]"",""BETW_L_[prep_to agent appos]"",""BETW_[prep_to give agent brother appos]""}","{5.23067,-0.858986,-0.00161062,-0.00161062,-0.00161062}"
1875846@17_0-1875846@17_23,1875846@17,Ryan Bayley-Lincoln Jasper Ray Bayley,,0.924,"{Bayley,now,lives,in,Brisbane,with,his,wife,Kristin,"","",and,their,children,"","",Aurora,Rosalie,Bayley,-LRB-,born,November,2010,-RRB-,and,Lincoln,Jasper,Ray,Bayley,-LRB-,born,August,2013,-RRB-,.}",0,1,23,4,4,"{people_between=4,NGRAM_1_[child],NGRAM_1_[live],""BETW_L_[nsubj dep conj_and]"",NGRAM_1_[bear],NGRAM_1_[now]}","{-0.952685,0.917239,0.787917,0.675129,0.589037,0.504528}"
2239356@40_3-2239356@40_6,2239356@40,Al-Jarrah ibn Abdallah-al-Hajjaj,,1,"{Command,passed,to,al-Jarrah,'s,brother,al-Hajjaj,"","",who,was,unable,to,prevent,the,sacking,of,Ardabil,"","",or,to,check,Khazar,raids,that,reached,as,far,as,south,as,Mosul,.}",3,1,6,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between=0,""WORD_SEQ_['s brother]"",BETW_L_[poss],BETW_D_[poss]}","{5.23067,0.941889,-0.858986,-0.435151,0.402939,0.402939}"
11425445@16_0-11425445@16_6,11425445@16,Willie Geist-Libby Wildes,,1,"{Geist,is,the,older,brother,of,Libby,Wildes,"","",the,Peabody,Award-winning,documentary,film,producer,-LRB-,``,Crazy,Love,'',"","",``,Black,Magic,'',"","",``,Ring,of,Fire,'',-RRB-,"","",who,is,married,to,Kevin,Wildes,of,ESPN,"","",``,Mr.,Half,Baked,Ideas,.,''}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_L_[nsubj prep_of]"",""NGRAM_2_[older brother]""}","{5.23067,1.96346,1.47409,1.47409,1.45812,1.14344}"
35340509@1_0-35340509@1_31,35340509@1,Dimitri de Grunwald-Anatole de Grunwald,t,0.996,"{Dimitri,de,Grunwald,Dimitri,de,Grunwald,born,1914,in,St.,Petersburg,"","",Russia,died,at,Hove,"","",England,26,May,1990,was,an,international,film,producer,and,the,brother,of,producer,Anatole,de,Grunwald,.}",0,3,31,3,3,"{NGRAM_1_[brother],NGRAM_1_[die],people_between=3,NGRAM_1_[bear],NGRAM_1_[de],NGRAM_1_[film]}","{5.23067,-0.699621,-0.596732,0.589037,-0.506819,0.500081}"
155696@43_3-155696@43_7,155696@43,Howie Dorough-Caroline Dorough-Cochran,t,0.98,"{In,1998,"","",Dorough,'s,sister,"","",Caroline,Dorough-Cochran,"","",died,of,lupus,.}",3,1,7,2,2,"{NGRAM_1_[sister],people_between=0,""BETW_L_[poss appos]"",""BETW_[poss sister appos]"",""BETW_D_[poss sister appos]"",""NGRAM_2_['s sister]""}","{4.73238,-0.858986,0.843185,-0.225819,-0.225819,-0.20335}"
