relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
5544894@5_0-5544894@5_7,5544894@5,Mike Quarry-Jerry Quarry,t,0.996,"{Mike,tried,to,emulate,his,older,brother,Jerry,Quarry,"","",a,renowned,heavyweight,fighter,.,''}",0,1,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[emulate]}","{5.18467,0.792875,-0.765095,0.596585,0.438709,-0.00382685}"
42213@28_5-42213@28_23,42213@28,Yaroslav the Wise-Nestor the Chronicler,,0.994,"{Leaving,aside,the,legitimacy,of,Yaroslav,'s,claims,to,the,Kievan,throne,and,his,postulated,guilt,in,the,murder,of,his,brothers,"","",Nestor,the,Chronicler,and,later,Russian,historians,often,presented,him,as,a,model,of,virtue,"","",styling,him,``,the,Wise,'',.}",5,1,23,3,3,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[throne],NGRAM_1_[claim],NGRAM_1_[murder],NGRAM_1_['s]}","{5.18467,-0.765095,0.283455,-0.243227,-0.147724,-0.122304}"
41535680@14_1-41535680@14_32,41535680@14,Chris Gardner-Triplett,,0.936,"{When,Gardner,was,eight,years,old,"","",he,and,his,sisters,returned,to,foster,care,a,second,time,when,their,mother,"","",unbeknownst,to,them,"","",was,convicted,of,trying,to,kill,Triplett,by,burning,down,the,house,while,he,was,inside,.}",1,1,32,1,1,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[return],NGRAM_1_[convict],NGRAM_1_[time],NGRAM_1_[mother]}","{3.83278,-0.765095,-0.194361,0.184961,-0.175584,-0.16089}"
15429521@12_0-15429521@12_5,15429521@12,Vítor Gomes-Jos,,1,"{Gomes,',older,brother,"","",Jos,"","",is,also,a,footballer,.}",0,1,5,1,1,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[older],people_between_bucket=0,""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]""}","{5.18467,1.70628,0.792875,-0.765095,0.662871,0.662871}"
5589199@4_7-5589199@4_13,5589199@4,Andy Dawson-Michael Dawson,t,0.998,"{Born,in,Northallerton,"","",North,Yorkshire,"","",Dawson,is,the,elder,brother,of,Michael,Dawson,-LRB-,currently,at,Hull,City,-RRB-,and,Kevin,Dawson,-LRB-,formerly,of,Chesterfield,-RRB-,.}",7,1,13,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[elder]}","{5.18467,1.00243,0.916358,0.916358,-0.765095,0.428658}"
166935@130_0-166935@130_12,166935@130,"John Dudley, 1st Duke of Northumberland-Andrew Dudley",t,0.992,"{Dudley,also,placed,his,son-in-law,Sir,Henry,Sidney,and,his,brother,Sir,Andrew,Dudley,near,the,King,.}",0,1,12,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[place],NGRAM_1_[also],""BETW_L_[nsubj dobj conj_and]"",NGRAM_1_[son-in-law]}","{5.18467,-0.891302,-0.186721,0.165487,0.0460654,-0.020206}"
11451076@6_0-11451076@6_23,11451076@6,Radu Rebeja-Victor Rebeja,,0.988,"{Radu,Rebeja,became,the,vice-president,of,Football,Association,of,Moldova.Now,-LRB-,2009,-RRB-,he,have,two,children,:,Nichita,and,Danu.His,brother,is,Victor,Rebeja,and,his,nephew,is,Radu,Rebeja,too.He,live,also,in,Moldova,.}",0,2,23,2,2,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[child],NGRAM_1_[two],NGRAM_1_[become],NGRAM_1_[2009]}","{5.18467,-0.664879,0.514292,0.173089,-0.16875,-0.0378056}"
842854@3_5-842854@3_24,842854@3,Jude the Apostle-Jesus,,0.982,"{He,is,sometimes,identified,with,Jude,"","",the,brother,of,Jesus,"","",but,is,clearly,distinguished,from,Judas,Iscariot,"","",the,apostle,who,betrayed,Jesus,prior,to,his,crucifixion,.}",5,1,24,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[distinguish],NGRAM_1_[clearly],NGRAM_1_[betray],NGRAM_1_[apostle]}","{5.18467,-0.891302,-0.0482823,0.0174049,-0.0132365,-0.00728062}"
7968727@1_0-7968727@1_28,7968727@1,Aguilar Family-Felipita Aguilar Garcia,,0.98,"{Aguilar,Family,The,Aguilar,Family,is,a,family,of,Native,American,potters,from,Santo,Domingo,Pueblo,"","",New,Mexico,"","",United,States,"","",consisting,of,three,sisters,"","",Felipita,Aguilar,Garcia,"","",Asuncion,Aguilar,Cate,and,Mrs.,Ramos,Aguilar,.}",0,1,28,3,3,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[american],NGRAM_1_[three],NGRAM_1_[consist],NGRAM_1_[family]}","{3.83278,-0.765095,0.667775,-0.165642,0.105678,0.103571}"
35313850@34_0-35313850@34_17,35313850@34,John Plunket-Jenet Sarsfield,,0.952,"{Plunket,married,firstly,Elizabeth,Preston,;,secondly,Catherine,"","",sister,of,Sir,Thomas,Luttrell,;,and,thirdly,Jenet,Sarsfield,.}",0,1,17,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[marry],""BETW_L_[nsubj dep conj_and]"",NGRAM_1_[secondly],""NGRAM_2_[marry firstly]""}","{3.83278,-0.891302,-0.31788,0.224517,0.0465534,0.0248757}"
43169346@4_5-43169346@4_14,43169346@4,Michael Lohan Jr.-Lindsay Lohan,t,0.988,"{He,is,the,son,of,Michael,and,Dina,Lohan,"","",and,the,brother,of,Lindsay,and,Ali,Lohan,.}",5,2,14,2,2,"{NGRAM_1_[brother],people_between_bucket=2}","{5.18467,-0.891302}"
19389872@6_0-19389872@6_14,19389872@6,Judith of Habsburg-Charles Martel,,0.984,"{Judith,'s,sisters,also,married,powerful,kings,and,dukes,;,her,sister,Klementia,married,Charles,Martel,of,Anjou,"","",son,of,Charles,II,of,Naples,"","",and,her,sister,Matilda,married,Louis,II,"","",Duke,of,Bavaria,.}",0,1,14,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",people_between_bucket=1,NGRAM_1_[marry],NGRAM_1_[also],NGRAM_1_['s]}","{3.83278,1.24482,-0.664879,-0.31788,0.165487,-0.122304}"
12020723@5_0-12020723@5_21,12020723@5,Sitdjehuti-Ahmose Inhapy,t,0.94,"{Sitdjehuti,was,a,daughter,of,Pharaoh,Senakhtenre,Ahmose,and,a,sister,to,Pharaoh,Seqenenre,Tao,"","",and,the,queens,Ahhotep,and,Ahmose,Inhapy,.}",0,1,21,2,2,"{NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[queen],""BETW_L_[nsubj conj_and conj_and]""}","{3.83278,-0.891302,-0.231697,0.146813,0.0143519}"
5437758@6_0-5437758@6_16,5437758@6,"Henry IV, Duke of Carinthia-Engelbert",,0.964,"{Henry,died,within,a,year,of,taking,over,Carinthia,and,was,succeeded,by,his,brother,"","",Engelbert,.}",0,1,16,1,1,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[succeed],NGRAM_1_[take],NGRAM_1_[within],NGRAM_1_[die]}","{5.18467,-0.765095,-0.428153,-0.204543,-0.163619,-0.138367}"
31961661@12_0-31961661@12_43,31961661@12,Jonas Mukamba Kadiata Nzemba-Mobutu,,0.966,"{Nzemba,was,considered,one,of,the,more,powerful,players,in,Mobutu,'s,political,party,"","",the,Mouvement,Populaire,pour,le,Revolution,-LRB-,MPR,-RRB-,"","",but,also,called,himself,a,``,brother,'',of,tienne,Tshisekedi,"","",a,popular,local,political,figure,and,Mobutu,'s,most,significant,political,opposition,.}",0,1,43,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[one],NGRAM_1_[player],NGRAM_1_[also],NGRAM_1_[political]}","{5.18467,-0.891302,-0.436449,0.176035,0.165487,-0.139881}"
940510@8_0-940510@8_11,940510@8,Phil Neville-Gary Neville,t,1,"{Neville,is,the,younger,brother,of,fellow,former,Manchester,United,defender,Gary,Neville,"","",and,the,twin,brother,of,England,netball,international,Tracey,Neville,.}",0,1,11,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{5.18467,1.76526,1.17455,1.00243,0.916358,0.916358}"
3186900@22_0-3186900@22_3,3186900@22,Frederick Patterson-Samuel,,1,"{Frederick,'s,brother,Samuel,entered,the,family,business,with,their,father,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{5.18467,0.919892,-0.765095,0.751832,0.751832,0.751832}"
1709358@9_0-1709358@9_7,1709358@9,Carl Dennis-Robert Dennis,t,1,"{Dennis,is,the,brother,of,American,composer,Robert,Dennis,.}",0,1,7,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[american]}","{5.18467,1.00243,0.916358,0.916358,-0.765095,0.667775}"
1524350@17_0-1524350@17_22,1524350@17,Dick Irvin-George,,0.984,"{Irvin,was,also,considered,a,top,baseball,player,and,he,played,on,the,Winnipeg,Dominion,Express,team,with,his,brothers,Alex,and,George,.}",0,1,22,1,1,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[play],NGRAM_1_[player],NGRAM_1_[also],NGRAM_1_[top]}","{5.18467,-0.664879,-0.212972,0.176035,0.165487,0.142094}"
2467434@4_2-2467434@4_12,2467434@4,Donald Dines Wall-Zhi-Wei Sun,,0.98,"{Drawing,on,Wall,'s,work,"","",Zhi-Hong,Sun,and,his,twin,brother,Zhi-Wei,Sun,proved,a,theorem,about,what,are,now,known,as,the,Wall,Sun,Sun,primes,that,guided,the,search,for,counterexamples,to,Fermat,'s,last,theorem,.}",2,1,12,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[work],""NGRAM_2_['s work]"",""NGRAM_2_[twin brother]"",NGRAM_1_['s]}","{5.18467,-0.891302,0.301636,-0.235404,-0.137694,-0.122304}"
10899177@9_0-10899177@9_28,10899177@9,Ian Whitcomb-Denny Cordell,,0.998,"{Ian,'s,younger,brother,"","",Robin,"","",accompanied,him,on,drums,in,their,first,bands,"","",notably,The,Ragtime,Suwanee,Six,-LRB-,1960,62,-RRB-,whose,manager,was,Denny,Cordell,"","",later,to,produce,records,by,Procol,Harum,and,Joe,Cocker,.}",0,1,28,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=1,NGRAM_1_[band],NGRAM_1_[manager]}","{5.18467,1.76526,1.17455,-0.664879,0.291394,-0.28496}"
1149918@6_0-1149918@6_14,1149918@6,Tim Peterson-David Peterson,t,1,"{Peterson,is,the,brother,of,two,prominent,Liberal,politicians,:,former,Premier,of,Ontario,David,Peterson,and,former,federal,cabinet,minister,Jim,Peterson,.}",0,1,14,2,2,"{NGRAM_1_[brother],NGRAM_1_[former],people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[liberal],NGRAM_1_[politician]}","{5.18467,0.776005,-0.765095,0.173089,0.150579,0.12477}"
9604227@5_0-9604227@5_6,9604227@5,Glaucon-Plato,t,1,"{Glaucon,was,the,older,brother,of,Plato,"","",and,like,his,brother,was,amongst,the,inner,circle,of,Socrates,young,affluent,students,.}",0,1,6,1,1,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",NGRAM_1_[older],people_between_bucket=0}","{5.18467,1.00243,0.916358,0.916358,0.792875,-0.765095}"
6481910@5_0-6481910@5_22,6481910@5,Jeff Kemp-Jimmy Kemp,t,1,"{Kemp,is,the,son,of,late,former,NFL,quarterback,and,American,politician,Jack,Kemp,and,brother,of,former,Canadian,Football,League,quarterback,Jimmy,Kemp,.}",0,1,22,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[american],""BETW_L_[nsubj prep_of conj_and prep_of]"",NGRAM_1_[son]}","{5.18467,-0.891302,0.776005,0.667775,0.310894,0.177093}"
43650487@7_14-43650487@7_26,43650487@7,Mauro Galetti-Pedro Manoel Galetti Jr.,,0.988,"{Grandson,of,a,Portuguese,immigrant,from,Madeira,Island,and,son,of,Physics,teacher,"","",Galetti,was,always,influenced,by,his,brother,Marcos,Rodrigues,and,his,uncle,Pedro,Manoel,Galetti,Jr.,who,are,both,biologists,.}",14,1,26,4,4,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[uncle],NGRAM_1_[always],NGRAM_1_[influence],""BETW_L_[nsubjpass agent conj_and]""}","{5.18467,-0.891302,0.254868,0.180894,0.131695,-0.0677798}"
154038@12_0-154038@12_4,154038@12,Kathryn Grayson-Frances Raeburn,t,1,"{Grayson,'s,sister,"","",Frances,Raeburn,-LRB-,born,Mildred,Hedrick,-RRB-,was,also,an,actress,and,singer,"","",appearing,alongside,her,in,the,film,``,Seven,Sweethearts,'',.}",0,1,4,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",people_between_bucket=0,""BETW_[poss sister appos]"",""BETW_D_[poss sister appos]""}","{3.83278,1.70628,1.24482,-0.765095,0.350251,0.350251}"
8898525@6_0-8898525@6_6,8898525@6,Sadeq Larijani-Ali Larijani,t,1,"{Larijani,is,also,a,brother,of,Ali,Larijani,-LRB-,Speaker,of,the,Majlis,-RRB-,"","",Mohammad,Javad,Larijani,"","",Bagher,Larijani,-LRB-,Chancellor,of,Tehran,University,of,Medical,Sciences,-RRB-,"","",and,Fazel,Larijani,-LRB-,Iran,'s,former,cultural,attach,e,in,Ottawa,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[also]}","{5.18467,1.00243,0.916358,0.916358,-0.765095,0.165487}"
35843545@23_0-35843545@23_9,35843545@23,Demetrius Wright-Daiveun Curry-Chapman,t,0.994,"{Demetrius,'s,brother,is,Undrafted,"","",Rookie,Free,Agent,Daiveun,Curry-Chapman,"","",who,signed,with,the,Arizona,Cardinals,in,2011,.}",0,1,9,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss nsubj appos]""}","{5.18467,0.919892,-0.765095,-0.122304,0.0928317}"
29630@28_2-29630@28_9,29630@28,Stan Rogers-Garnet Rogers,t,0.992,"{Members,of,Rogers,',band,"","",including,his,brother,Garnet,Rogers,"","",continue,to,be,active,performers,and,form,a,significant,part,of,the,fabric,of,contemporary,Canadian,folk,music,.}",2,1,9,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[band],NGRAM_1_[include],""BETW_L_[poss prep_of prep_including]"",""BETW_[poss band prep_of member prep_including]""}","{5.18467,-0.765095,0.291394,-0.279323,-0.00204476,3.89778e-05}"
35214817@5_14-35214817@5_19,35214817@5,"Nicholas III, Lord of Mecklenburg-John II",,0.99,"{When,Henry,I,was,taken,prisoner,during,a,pilgrimage,to,the,Holy,Land,"","",Nicholas,III,and,his,brother,John,II,took,up,the,regency,for,Henry,'s,underage,sons,.}",14,2,19,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[conj_and conj_and]""}","{5.18467,-0.765095,0.389672}"
4165919@52_0-4165919@52_14,4165919@52,Carlile Pollock Patterson-Thomas H. Patterson,,0.986,"{Patterson,'s,father,"","",Commodore,Daniel,Patterson,"","",and,his,mother,and,brother,"","",Thomas,H.,Patterson,"","",were,buried,at,Congressional,Cemetery,.}",0,1,14,3,3,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[mother],NGRAM_1_['s],NGRAM_1_[father],""NGRAM_2_['s father]""}","{5.18467,-0.891302,-0.16089,-0.122304,0.100978,0.0648}"
23617259@15_0-23617259@15_14,23617259@15,Benjamin Haldane-Henry Haldane,,0.99,"{Haldane,took,up,photography,in,the,late,19th,century,"","",as,did,his,brother,Henry,Haldane,and,Thomas,Eaton,"","",also,Tsimshian,.}",0,1,14,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[late],NGRAM_1_[photography],""NGRAM_2_[19th century]""}","{5.18467,-0.765095,-0.204543,0.133749,-0.0746481,-0.0254783}"
