relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
555445@12_0-555445@12_13,555445@12,John Tory-Jennifer,,1,"{Tory,has,two,brothers,"","",Michael,and,Jeffrey,"","",and,one,sister,"","",Jennifer,.}",0,1,13,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[two],people_between_bucket=2}","{4.52952,4.01889,-0.593567,-0.49871,0.322779,-0.13449}"
17284464@4_0-17284464@4_23,17284464@4,Ji-li Jiang-Ji-yun,t,1,"{Ji-li,Jiang,lived,in,a,large,apartment,with,her,father,Henry,O,"","",her,mother,Ying-Chen,"","",her,brother,Ji-yong,"","",her,sister,Ji-yun,and,her,grandmother,.}",0,2,23,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[father],people_between_bucket=2}","{4.52952,4.01889,-0.940166,0.476385,-0.136538,-0.13449}"
28626100@5_0-28626100@5_16,28626100@5,Granit Xhaka-Taulant Xhaka,t,1,"{Granit,was,born,in,Basel,"","",Switzerland,to,Albanian,parents,and,is,the,younger,brother,of,Taulant,Xhaka,"","",who,is,also,a,professional,footballer,.}",0,1,16,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,NGRAM_1_[bear],people_between_bucket=0}","{4.52952,1.88077,1.1169,-0.593567,0.426904,-0.174887}"
26240431@10_4-26240431@10_7,26240431@10,Turismod-Cunimund,t,1,"{Following,a,mockery,by,Turismod,'s,brother,Cunimund,and,Alboin,'s,rejoinder,"","",a,clash,is,avoided,just,by,Thurisind,'s,intervention,"","",who,puts,peace,and,sends,away,Alboin,with,Turismod,'s,arms,.}",4,1,7,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0}","{4.52952,0.706318,0.684532,0.683854,0.683176,-0.222386}"
25703127@6_0-25703127@6_26,25703127@6,Bryan Voltaggio-Michael Voltaggio,t,0.956,"{Voltaggio,was,the,runner-up,of,the,sixth,season,of,``,Top,Chef,'',"","",Bravo,'s,cooking,competition,show,"","",placing,second,to,his,brother,"","",Michael,Voltaggio,.}",0,1,26,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[second],NGRAM_1_[season],people_between_bucket=1}","{4.52952,-0.940166,-0.49871,0.32089,-0.216565,-0.200963}"
1953680@7_0-1953680@7_8,1953680@7,Tautvilas Kęstutaitis-Vytautas,,0.978,"{Tautvilas,then,joined,the,fight,of,his,brother,Vytautas,.}",0,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_of]"",NGRAM_1_[fight],people_between_bucket=0,NGRAM_1_[join]}","{4.52952,-0.383372,-0.214155,-0.200857,-0.174887,0.0277648}"
35313850@34_0-35313850@34_17,35313850@34,John Plunket-Jenet Sarsfield,,0.964,"{Plunket,married,firstly,Elizabeth,Preston,;,secondly,Catherine,"","",sister,of,Sir,Thomas,Luttrell,;,and,thirdly,Jenet,Sarsfield,.}",0,1,17,2,2,"{NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[marry],""BETW_L_[nsubj dep conj_and]"",people_between_bucket=2,NGRAM_1_[secondly]}","{4.01889,-0.593567,-0.389462,0.316144,-0.13449,0.0774287}"
33342829@25_0-33342829@25_15,33342829@25,Andrew Selby-Lee Selby,t,1,"{Andrew,Selby,is,the,younger,brother,of,current,British,"","",Commonwealth,and,European,featherweight,champion,Lee,Selby,.}",0,2,15,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[current]}","{4.52952,1.88077,1.1169,-0.593567,0.426833,0.283797}"
730484@88_0-730484@88_5,730484@88,Zach Braff-Joshua Braff,t,1,"{Braff,'s,brother,is,author,Joshua,Braff,;,his,stepsister,is,Jessica,Kirson,"","",a,New,York,comedian,.}",0,1,5,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",NGRAM_1_[author],""BETW_L_[poss nsubj]"",num_words_between_bucket=0,people_between_bucket=0}","{4.52952,0.706318,0.660006,0.396798,-0.222386,-0.174887}"
436594@13_3-436594@13_10,436594@13,Lorenzo Snow-Eliza,,0.996,"{By,1835,"","",Snow,'s,mother,and,his,older,sister,Eliza,"","",had,joined,the,Latter,Day,Saint,church,.}",3,1,10,1,1,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=1,""BETW_L_[poss conj_and]"",people_between_bucket=0,NGRAM_1_['s]}","{4.01889,0.838837,-0.383372,0.178169,-0.174887,0.155727}"
20466863@1_0-20466863@1_35,20466863@1,William Doud Packard-James Ward Packard,t,0.976,"{William,Doud,Packard,William,Doud,Packard,-LRB-,November,3,"","",1861,November,11,"","",1923,-RRB-,was,an,American,automobile,manufacturer,who,founded,the,Packard,Motor,Car,Company,and,Packard,Electric,Company,with,his,brother,James,Ward,Packard,.}",0,3,35,3,3,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[american],dep_path_length>5,NGRAM_1_[3],people_between_bucket=2}","{4.52952,-0.940166,0.553283,-0.49871,-0.164424,-0.13449}"
343069@8_14-343069@8_26,343069@8,Eleanor Farjeon-Joseph Farjeon,,0.996,"{The,daughter,of,popular,novelist,Benjamin,Farjeon,and,Maggie,-LRB-,Jefferson,-RRB-,Farjeon,"","",Eleanor,came,from,a,literary,family,"","",her,two,younger,brothers,"","",Joseph,and,Herbert,Farjeon,"","",being,writers,"","",while,the,oldest,"","",Harry,Farjeon,"","",was,a,composer,.}",14,1,26,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[two]}","{4.52952,1.88077,1.1169,-0.593567,-0.49871,0.322779}"
28674079@4_5-28674079@4_18,28674079@4,David Milne-Home-Alexander Milne,,0.996,"{His,father,was,Admiral,Sir,David,Milne,"","",and,his,younger,brother,became,Admiral,of,the,Fleet,Sir,Alexander,Milne,"","",1st,Baronet,.}",5,2,18,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,NGRAM_1_[become],people_between_bucket=0}","{4.52952,1.88077,1.1169,-0.593567,-0.34065,-0.174887}"
8769096@68_4-8769096@68_10,8769096@68,Steve Gibb-Ashley,,0.978,"{In,September,2006,"","",Gibb,"","",his,father,and,brother,Ashley,"","",wrote,``,Drown,on,the,River,'',"","",which,is,included,in,the,Burt,Reynolds,2007,film,``,Deal,'',.}",4,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[father],""BETW_L_[appos conj_and]"",""BETW_D_[appos father conj_and]""}","{4.52952,-0.383372,-0.174887,-0.136538,0.122057,0.0041249}"
10019803@4_24-10019803@4_28,10019803@4,George Albu-Leopold,,0.992,"{The,sons,of,Simon,Albu,-LRB-,26,February,1830,-,26,February,1911,-RRB-,and,Fanny,Sternberg,-LRB-,d.,24,October,1912,-RRB-,"","",George,and,his,brother,Leopold,were,German,Jews,who,emigrated,to,South,Africa,in,1876,.}",24,1,28,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.52952,0.445257,0.444103,0.443141,-0.222386,-0.174887}"
1309963@20_0-1309963@20_4,1309963@20,Kojo Annan-Ama Annan,t,0.992,"{Annan,and,his,sister,Ama,Annan,are,from,Kofi,Annan,'s,first,marriage,with,Titilola,Alakija,"","",a,Nigerian,.}",0,1,4,2,2,"{NGRAM_1_[sister],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.01889,0.445257,0.444103,0.443141,-0.222386,-0.174887}"
15472187@3_0-15472187@3_22,15472187@3,Charlie Monroe-Bill Monroe,t,0.994,"{Monroe,was,born,on,his,family,'s,farm,in,Rosine,"","",Kentucky,;,he,was,the,older,brother,of,the,mandolin,player,Bill,Monroe,.}",0,1,22,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[older],NGRAM_1_[bear],""NGRAM_2_[older brother]"",people_between_bucket=1}","{4.52952,-0.940166,0.838837,0.426904,0.323065,-0.200963}"
21117436@5_0-21117436@5_16,21117436@5,Waldemar Fegelein-Hermann Fegelein,t,1,"{Waldemar,Fegelein,was,born,on,9,January,1912,"","",in,Ansbach,"","",the,younger,brother,of,Hermann,Fegelein,.}",0,2,16,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[bear]}","{4.52952,1.88077,1.1169,-0.593567,-0.49871,0.426904}"
41864260@9_0-41864260@9_20,41864260@9,Laurence George Bomford-Rodon Charles Bomford,,0.988,"{Bomford,worked,as,a,landscape,painter,before,"","",at,36,years,of,age,"","",deciding,to,follow,his,brother,"","",Rodon,Charles,Bomford,-LRB-,1845-1915,-RRB-,"","",and,become,a,clergyman,.}",0,1,20,3,3,"{NGRAM_1_[brother],NGRAM_1_[work],num_words_between_bucket=2,NGRAM_1_[painter],dep_path_length>5,people_between_bucket=0}","{4.52952,0.889958,-0.593567,0.582668,-0.49871,-0.174887}"
9577469@9_0-9577469@9_8,9577469@9,Maria Rasputin-Varvara,,1,"{Rasputin,had,brought,Maria,and,her,younger,sister,Varvara,-LRB-,Barbara,-RRB-,to,live,with,him,in,the,capital,with,the,hope,of,turning,them,into,``,little,ladies,.,''}",0,1,8,1,1,"{NGRAM_1_[sister],NGRAM_1_[younger],""NGRAM_2_[younger sister]"",num_words_between_bucket=1,""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=1}","{4.01889,1.88077,0.716335,-0.383372,0.301822,-0.200963}"
1932594@5_13-1932594@5_17,1932594@5,Emperor Suzong of Tang-Zhang,,0.96,"{In,762,"","",with,Emperor,Suzong,gravely,ill,"","",Li,Fuguo,killed,Emperor,Suzong,'s,wife,Empress,Zhang,in,a,power,struggle,and,shortly,after,that,"","",Emperor,Suzong,died,of,myocardial,infarction,.}",13,1,17,1,1,"{NGRAM_1_[wife],BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0,people_between_bucket=0}","{1.13533,0.684532,0.683854,0.683176,-0.222386,-0.174887}"
3272749@34_3-3272749@34_7,3272749@34,Prince Edmond de Polignac-Alphonse,,0.998,"{In,1861,"","",Edmond,and,his,brother,Alphonse,were,founding,members,of,the,Cercle,de,l'Union,Artistique,"","",formed,to,promote,performances,of,great,music,in,venues,other,than,theatres,.}",3,1,7,1,1,"{NGRAM_1_[brother],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{4.52952,0.445257,0.444103,0.443141,-0.222386,-0.174887}"
2784683@6_13-2784683@6_32,2784683@6,Len Pascoe-Ian Chappell,,0.946,"{Geoff,Lawson,spoke,in,his,autobiography,``,Henry,'',of,how,the,fast-bowler,Pascoe,"","",the,son,of,Macedonian,immigrants,"","",was,subject,to,baiting,about,his,origins,"","",especially,from,brothers,Ian,and,Greg,Chappell,.}",13,1,32,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[son],NGRAM_1_[subject],people_between_bucket=0}","{4.52952,-0.593567,-0.49871,0.202298,-0.200145,-0.174887}"
2631014@10_0-2631014@10_4,2631014@10,Lucretia Peabody Hale-Edward Everett Hale,t,1,"{Lucretia,'s,brother,"","",Edward,Everett,Hale,"","",was,also,a,Unitarian,minister,as,well,as,a,prolific,author,in,his,own,right,.}",0,1,4,3,3,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]"",num_words_between_bucket=0}","{4.52952,1.57351,0.706318,0.660361,0.660361,-0.222386}"
583368@7_0-583368@7_8,583368@7,Tengku Budriah of Perlis-Abdul Kadir Kamaruddin Ibni Sultan Sulaiman Sharafuddin,,0.916,"{Tengku,Budriah,'s,grandfather,"","",the,former,Sultan,Abdul,Kadir,Kamaruddin,Ibni,Sultan,Sulaiman,Sharafuddin,-LRB-,Tuan,Long,Bongsu,-RRB-,of,Patani,"","",withdrew,to,Kelantan,.}",0,2,8,7,7,"{""BETW_L_[poss appos]"",NGRAM_1_[former],num_words_between_bucket=1,""BETW_[poss grandfather appos]"",""BETW_D_[poss grandfather appos]"",NGRAM_1_[grandfather]}","{1.57351,0.456695,-0.383372,0.215382,0.215382,0.199356}"
4082553@7_0-4082553@7_5,4082553@7,Jordin Kare-Susan Kare,t,1,"{Kare,is,the,brother,of,Susan,Kare,"","",designer,of,the,fonts,and,icons,of,the,original,Apple,Macintosh,user,interface,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",num_words_between_bucket=0,people_between_bucket=0}","{4.52952,1.01385,0.82731,0.82731,-0.222386,-0.174887}"
8858493@1_0-8858493@1_36,8858493@1,Jyoti Guptara-Suresh Guptara,t,0.926,"{Jyoti,Guptara,Jyoti,Guptara,-LRB-,born,22,November,1988,-RRB-,is,a,young,novelist,of,British,and,Indian,heritage,"","",best,known,as,co-author,of,the,``,Insanity,Saga,'',-LRB-,writing,together,with,twin,brother,Suresh,Guptara,-RRB-,.}",0,2,36,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[bear],NGRAM_1_[know],NGRAM_1_[write]}","{4.52952,-0.940166,-0.49871,0.426904,-0.418024,-0.33719}"
21808178@9_0-21808178@9_18,21808178@9,Przemko II of Głogów-Pozna,,0.996,"{Przemko,II,"","",along,with,older,brothers,Henry,IV,the,Faithful,and,Jan,received,aga,"","",cinawa,and,Pozna,as,co-rulers,.}",0,2,18,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=2,""NGRAM_2_[older brother]"",NGRAM_1_[along],people_between_bucket=2}","{4.52952,0.838837,-0.593567,0.323065,0.307641,-0.13449}"
682925@18_4-682925@18_35,682925@18,Nasser Hussain-Abbas,,0.998,"{As,a,child,"","",Nasser,'s,first,experiences,of,cricket,were,family,visits,to,Chepauk,"","",where,his,younger,brothers,Mehriyar,`,Mel,',Hussain,who,would,go,on,to,play,briefly,for,Worcestershire,and,Abbas,used,to,bat,on,the,outfield,while,he,chased,after,the,ball,.}",4,1,35,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[play]}","{4.52952,1.88077,1.1169,-0.940166,-0.49871,-0.305795}"
4165919@52_0-4165919@52_14,4165919@52,Carlile Pollock Patterson-Thomas H. Patterson,,0.984,"{Patterson,'s,father,"","",Commodore,Daniel,Patterson,"","",and,his,mother,and,brother,"","",Thomas,H.,Patterson,"","",were,buried,at,Congressional,Cemetery,.}",0,1,14,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_['s],NGRAM_1_[father],people_between_bucket=2,NGRAM_1_[mother]}","{4.52952,-0.593567,0.155727,-0.136538,-0.13449,-0.04323}"
7141407@6_8-7141407@6_13,7141407@6,John Varty-Dave Varty,,0.99,"{After,his,father,"","",Charles,"","",died,"","",John,and,his,brother,"","",Dave,Varty,"","",terminated,the,hunting,activities,and,converted,it,into,a,game,reserve,in,1973,.}",8,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and brother appos]"",""BETW_D_[conj_and brother appos]""}","{4.52952,-0.222386,-0.174887,0.0559631,0.0382699,0.0382699}"
203849@5_0-203849@5_10,203849@5,Edward Harkness-Charles W. Harkness,t,0.98,"{Edward,inherited,a,fortune,from,his,father,and,his,brother,Charles,W.,Harkness,.}",0,1,10,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[father],NGRAM_1_[inherit],NGRAM_1_[fortune]}","{4.52952,-0.383372,-0.174887,-0.136538,0.0946438,-0.0194114}"
33253820@10_9-33253820@10_13,33253820@10,Curly Seckler-George,,0.988,"{In,the,early,years,of,his,professional,career,"","",Curly,accompanied,his,brothers,George,and,Duard,"","",playing,the,tenor,banjo,and,providing,vocal,harmonies,.}",9,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[accompany],""BETW_L_[dep dobj]"",""BETW_D_[dep accompany dobj]""}","{4.52952,-0.222386,-0.174887,0.0870301,-0.0431943,-0.000511639}"
2699282@15_3-2699282@15_18,2699282@15,Princess Mary of Great Britain-Louise,,0.98,"{In,1756,"","",Mary,moved,to,Denmark,"","",to,take,care,of,the,children,of,her,sister,"","",Louise,of,Great,Britain,"","",who,had,died,in,1751,.}",3,1,18,1,1,"{NGRAM_1_[sister],NGRAM_1_[child],num_words_between_bucket=2,NGRAM_1_[take],people_between_bucket=0,""BETW_L_[nsubj dep]""}","{4.01889,0.666023,-0.593567,-0.273132,-0.174887,0.135976}"
16993230@34_0-16993230@34_6,16993230@34,Robert Garland-Lana Garland,t,0.984,"{Robert,Garland,has,two,sisters,:,Lana,Garland,"","",a,film,writer,and,producer,"","",and,Robin,Kim,Garland,Bandura,"","",a,physical,therapist,.}",0,2,6,2,2,"{NGRAM_1_[sister],NGRAM_1_[two],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dep]"",""NGRAM_2_[two sister]""}","{4.01889,0.322779,-0.222386,-0.174887,0.135976,0.0295126}"
21776285@35_2-21776285@35_5,21776285@35,Albert II of Brunswick-Wolfenbüttel-Magnus II,,1,"{Only,after,Albert,'s,brothers,Magnus,II,"","",Duke,of,Brunswick-L,neburg,"","",and,Louis,"","",and,the,latter,'s,father-in-law,William,II,"","",Duke,of,Brunswick-L,neburg,and,their,troops,had,beleaguered,the,fortress,in,January,1362,"","",Maurice,signed,his,resignation,.}",2,1,5,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0}","{4.52952,0.706318,0.684532,0.683854,0.683176,-0.222386}"
26807275@158_4-26807275@158_6,26807275@158,Jesse James-Frank James,t,0.92,"{Later,in,1876,"","",Jesse,and,Frank,James,surfaced,in,the,Nashville,"","",Tennessee,area,"","",where,they,went,by,the,names,of,Thomas,Howard,and,B.,J.,Woodson,"","",respectively,.}",4,2,6,2,2,"{WORD_SEQ_[],POS_SEQ_[],dep_path_length>5,""BETW_L_[null null nsubj conj_and]"",num_words_between_bucket=0,people_between_bucket=0}","{1.5195,1.5195,-0.49871,0.353023,-0.222386,-0.174887}"
