relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
30240443@90_2-30240443@90_9,30240443@90,Christopher Senyonjo-Bill Clinton,,0.986,"{In,2012,Senyonjo,was,honoured,by,former,U.S.,President,Bill,Clinton,with,a,Clinton,Global,Citizen,Award,for,leadership,in,civil,society,.}",2,1,9,2,2,"{LENGTHS_[1_2],NGRAM_1_[be],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",""BETW_L_[nsubjpass agent]"",STARTS_WITH_CAPITAL_[True_True]}","{0.786038,0.616367,0.545571,0.539421,-0.509067,-0.387882}"
31505532@46_0-31505532@46_6,31505532@46,Bob Feilden-Bernard Feilden,,0.998,"{Feilden,'s,younger,brother,was,Sir,Bernard,Feilden,CBE,"","",an,architect,-LRB-,for,cathedral,restoration,-RRB-,"","",who,died,in,November,2008,.}",0,1,6,2,2,"{NGRAM_1_[brother],""NER_SEQ_[O O O O O]"",NGRAM_1_[younger],NGRAM_1_[be],LENGTHS_[1_3],NGRAM_1_[Sir]}","{3.57238,0.984072,0.63841,0.616367,0.547592,-0.503923}"
36436979@1_0-36436979@1_21,36436979@1,Mona Shaito-Zain Shaito,t,0.992,"{Mona,Shaito,Mona,Shaito,-LRB-,born,12,May,1994,-RRB-,is,a,Lebanese,international,fencer,"","",who,along,with,her,brother,Zain,Shaito,"","",Represented,Lebanon,in,foil,at,the,2012,Olympic,Games,held,in,London,.}",0,2,21,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[she],""NGRAM_2_[-rrb- be]""}","{3.57238,-0.894855,0.841349,0.616367,0.508485,0.45826}"
20193253@8_0-20193253@8_13,20193253@8,Esther Gordy Edwards-Gwen,,0.954,"{Edwards,',younger,siblings,included,sisters,Anna,"","",the,late,Loucye,"","",and,Gwen,"","",as,well,as,brothers,Fuller,"","",George,"","",Berry,and,Robert,"","",who,was,the,youngest,of,the,family,.}",0,1,13,1,1,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[sibling],NGRAM_1_[younger],LENGTHS_[1_0]}","{2.60383,-0.894855,0.841349,0.639372,0.63841,-0.61415}"
1338894@51_0-1338894@51_9,1338894@51,Gustav Stickley-Albert Stickley,,0.994,"{Gustav,'s,brothers,Leopold,Stickley,-LRB-,Lee,-RRB-,"","",Albert,Stickley,"","",Charles,Stickley,and,John,George,Stickley,also,produced,Arts,and,Crafts,furniture,.}",0,1,9,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_3],""BETW_L_[poss appos]"",""NGRAM_1_[,]""}","{3.57238,-0.894855,0.841349,0.547592,0.477897,-0.390824}"
5486409@5_17-5486409@5_21,5486409@5,Godfrey Cass-Godfrey Castieau,,0.94,"{The,son,of,the,Governor,of,Melbourne,Gaol,"","",John,Buckley,Castieau,-LRB-,1855,1884,-RRB-,"","",Godfrey,Cass,was,born,Godfrey,Castieau,in,1867,"","",one,of,seven,children,.}",17,2,21,2,2,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[2_3],NGRAM_1_[be],""W_NER_L_1_R_3_[O]_[O DATE O]"",""W_LEMMA_L_1_R_1_[,]_[in]"",""NGRAM_2_[be bear]""}","{-0.894855,0.77964,0.616367,0.535183,0.481348,0.438393}"
7596760@18_0-7596760@18_4,7596760@18,Omer Hussain-Majid,,0.964,"{Omer,and,his,cousin,Majid,were,selected,for,the,provisional,World,Cup,squad,which,is,to,take,place,in,2007,in,the,West,Indies,.}",0,1,4,1,1,"{W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[and he]"",NGRAM_1_[and],LENGTHS_[0_1],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.894855,0.697986,0.558553,0.52958,0.523013,0.523013}"
236764@6_0-236764@6_32,236764@6,Nathanael Greene-Samuel Gorton,,0.978,"{Nathanael,was,the,son,of,Nathanael,Greene,-LRB-,4,Nov,1707,Oct,1768,-RRB-,"","",a,Quaker,farmer,and,smith,"","",and,he,was,the,great,great,grandson,of,John,Greene,and,Samuel,Gorton,"","",both,of,whom,were,founding,settlers,of,Warwick,"","",Rhode,Island,.}",0,1,32,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[1_2],""NGRAM_2_[and he]"",NGRAM_1_[be],NGRAM_1_[and]}","{-0.894855,0.841349,0.786038,0.697986,0.616367,0.558553}"
252060@34_13-252060@34_40,252060@34,Zola Budd-Decker,,0.902,"{Five,strides,on,"","",at,race,time,of,4,',58,'',"","",Budd,and,Decker,again,made,contact,"","",with,Budd,'s,left,foot,brushing,Decker,'s,thigh,"","",causing,Budd,to,lose,her,balance,and,sending,her,into,Decker,'s,path,.}",13,1,40,1,1,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[and],LENGTHS_[0_1],NGRAM_1_[she],""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.894855,0.558553,0.52958,0.508485,-0.390824,-0.387882}"
18401210@14_11-18401210@14_18,18401210@14,Pete Hoida-Graham Boyd,,0.982,"{In,a,video,for,`,Abstract,Critical,',made,in,2013,Pete,Hoida,discusses,his,work,with,artist,Graham,Boyd,Exhibitions,.}",11,2,18,2,2,"{""NER_SEQ_[O O O O O]"",""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],W_NER_L_1_R_1_[DATE]_[O]}","{0.984072,0.545571,0.539421,-0.387882,0.387806,0.35718}"
2208504@1_10-2208504@1_60,2208504@1,"Jean II, Duke of Alençon-Joan",,0.956,"{Jean,II,"","",Duke,of,Alen,on,John,II,of,Alen,on,-LRB-,2,March,1409,"","",Ch,teau,d'Argentan,8,September,1476,"","",Paris,-RRB-,was,the,son,of,John,I,of,Alen,on,and,his,wife,Marie,of,Brittany,"","",Lady,of,La,Guerche,-LRB-,1391,1446,-RRB-,"","",daughter,of,John,V,"","",Duke,of,Brittany,and,Joan,of,Navarre,.}",10,1,60,1,1,"{LENGTHS_[0_0],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[and he]"",NGRAM_1_[be],NGRAM_1_[and],""NGRAM_2_[-rrb- be]""}","{-1.12731,-0.894855,0.697986,0.616367,0.558553,0.45826}"
13227778@29_0-13227778@29_15,13227778@29,Stephen Silas-Kyler Elyse,,0.932,"{Stephen,and,his,wife,"","",Keryl,"","",are,the,parents,of,two,young,daughters,"","",Kyler,Elyse,and,Kaelyn}",0,1,15,2,2,"{LENGTHS_[1_2],""NGRAM_2_[and he]"",NGRAM_1_[be],NGRAM_1_[and],""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True]}","{0.786038,0.697986,0.616367,0.558553,-0.390824,-0.387882}"
14031836@1_0-14031836@1_34,14031836@1,Khwaja Mohammad Azhar Khan-Jamiat Ulema-e-Pakistan,,0.91,"{Khwaja,Mohammad,Azhar,Khan,Lieutenant,General,Khwaja,Mohammad,Azhar,Khan,-LRB-,-RRB-,-LRB-,usually,shortened,to,K.M.,Azhar,-RRB-,-LRB-,1918,29,October,2006,-RRB-,was,the,chairman,of,the,high-powered,committee,of,the,Jamiat,Ulema-e-Pakistan,and,a,former,governor,of,Khyber-Pakhtunkhwa,.}",0,4,34,2,2,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_3_R_2_[O LOCATION O]_[O O]"",""W_NER_L_2_R_2_[LOCATION O]_[O O]""}","{-0.894855,0.616367,0.45826,-0.387882,0.374414,0.34847}"
22382194@13_6-22382194@13_22,22382194@13,Barney Rapp-Barry Wood,t,0.99,"{Others,who,got,their,start,with,Rapp,include,Eddie,Ryan,"","",Bunny,Welcome,"","",Marty,Quinto,"","",and,his,younger,brother,"","",Barry,Wood,"","",who,went,on,to,perform,with,Buddy,Rogers,.}",6,1,22,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[and he]"",NGRAM_1_[younger],""NGRAM_2_[brother ,]"",NGRAM_1_[and]}","{3.57238,-0.894855,0.697986,0.63841,0.571869,0.558553}"
29630@28_2-29630@28_9,29630@28,Stan Rogers-Garnet Rogers,t,0.94,"{Members,of,Rogers,',band,"","",including,his,brother,Garnet,Rogers,"","",continue,to,be,active,performers,and,form,a,significant,part,of,the,fabric,of,contemporary,Canadian,folk,music,.}",2,1,9,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],NGRAM_1_['],""W_LEMMA_L_1_R_1_[of]_[,]"",""NGRAM_1_[,]""}","{3.57238,-0.894855,0.786038,0.585616,0.583167,-0.390824}"
35224987@20_8-35224987@20_22,35224987@20,Julia Alapai-Jane Lahilahi,,0.974,"{During,this,time,"","",it,was,said,that,Alapa,i,became,a,mistress,of,Kamehameha,III,along,with,her,husbands,',sister,Jane,Lahilahi,while,Keoni,Ana,had,an,affair,with,the,king,'s,wife,Queen,Kalama,.}",8,1,22,2,2,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],NGRAM_1_['],NGRAM_1_[she],NGRAM_1_[a]}","{2.60383,-0.894855,0.786038,0.585616,0.508485,-0.445243}"
840213@11_0-840213@11_6,840213@11,Alan K. Simpson-Peter K. Simpson,t,0.994,"{Simpson,has,an,older,brother,"","",Peter,K.,Simpson,of,Cody,"","",a,historian,and,a,former,administrator,at,the,University,of,Wyoming,in,Laramie,"","",who,served,in,the,Wyoming,House,of,Representatives,from,1981,to,1984,"","",having,represented,Sheridan,County,"","",while,he,was,then,an,administrator,at,Sheridan,College,.}",0,1,6,3,3,"{NGRAM_1_[brother],""NER_SEQ_[O O O O O]"",W_NER_L_1_R_1_[O]_[O],""BETW_L_[nsubj dobj conj_and]"",""NGRAM_2_[brother ,]"",LENGTHS_[1_3]}","{3.57238,0.984072,-0.894855,0.746802,0.571869,0.547592}"
25512741@4_8-25512741@4_21,25512741@4,"John Byng, 5th Viscount Torrington-George",,0.934,"{The,younger,son,of,George,Byng,"","",3rd,Viscount,Torrington,"","",of,Southill,"","",Bedfordshire,"","",he,succeeded,his,brother,"","",George,"","",as,5th,Viscount,on,14,December,1812,but,died,before,he,had,the,opportunity,of,being,introduced,in,the,House,of,Lords,.}",8,2,21,1,1,"{NGRAM_1_[brother],LENGTHS_[3_1],""NGRAM_2_[brother ,]"",""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he]}","{3.57238,-0.639916,0.571869,-0.390824,-0.387882,0.387806}"
9483623@7_0-9483623@7_39,9483623@7,Cheryl Wall-Ricardo Khan,,0.906,"{Cheryl,Wall,has,had,a,lifelong,commitment,to,African,American,arts,and,culture,and,was,the,founding,board,chair,of,the,Crossroads,Theater,Company,"","",the,first,Black,Theater,in,New,Jersey,"","",founded,by,two,Rutgers,graduates,"","",Ricardo,Khan,and,Lee,Richardson,in,1978,.}",0,2,39,2,2,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[in],NGRAM_1_[and],""NGRAM_2_[have a]"",NGRAM_1_[american]}","{-0.894855,0.616367,-0.611804,0.558553,0.523439,0.486752}"
63857@14_1-63857@14_7,63857@14,Philip V of Spain-Duke of Burgundy,,0.988,"{Since,Philip,'s,older,brother,"","",the,Duke,of,Burgundy,"","",was,second,in,line,to,the,French,throne,after,his,father,"","",there,was,little,expectation,that,either,he,or,his,younger,brother,Charles,"","",Duke,of,Berry,"","",would,ever,rule,over,France,.}",1,1,7,3,3,"{NGRAM_1_[brother],""NER_SEQ_[O O O O O]"",W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[brother ,]"",LENGTHS_[1_3],NGRAM_1_[older]}","{3.57238,0.984072,-0.894855,0.571869,0.547592,0.547502}"
1691816@5_0-1691816@5_8,1691816@5,Kenneth MacLeish-Archibald MacLeish,t,0.992,"{MacLeish,was,the,brother,of,Pulitzer,Prize-winning,poet,Archibald,MacLeish,"","",and,like,him,attended,Yale,College,.}",0,1,8,2,2,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],LENGTHS_[1_3]}","{3.57238,0.905009,-0.894855,0.841349,0.616367,0.547592}"
153597@11_0-153597@11_8,153597@11,John Whitgift-Anthony Bacon,,0.98,"{Whitgift,taught,Francis,Bacon,and,his,older,brother,Anthony,Bacon,at,Cambridge,University,in,the,1570s,.}",0,1,8,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],""BETW_L_[nsubj dobj conj_and]"",""NGRAM_2_[and he]"",NGRAM_1_[and]}","{3.57238,-0.894855,0.786038,0.746802,0.697986,0.558553}"
5682726@24_3-5682726@24_39,5682726@24,Vincent Meredith-Allan Line,,0.994,"{In,1888,"","",Vincent,Meredith,married,-LRB-,Isabella,-RRB-,Brenda,Allan,-LRB-,1867,1959,-RRB-,"","",the,youngest,daughter,of,Andrew,Allan,"","",who,had,then,succeeded,his,elder,brother,"","",Sir,Hugh,Allan,"","",as,President,of,the,Allan,Line,and,the,Merchant,'s,Bank,etc.,.}",3,2,39,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],LENGTHS_[3_2],NGRAM_1_[elder],NGRAM_1_[as],NGRAM_1_[then]}","{3.57238,-0.894855,0.819547,0.689373,-0.680385,0.63938}"
770489@11_0-770489@11_4,770489@11,Michael Arlen-Dikran Kouyoumdjian,,0.906,"{Michael,Arlen,was,born,Dikran,Kouyoumdjian,on,November,16,"","",1895,"","",in,Rousse,"","",Bulgaria,"","",to,an,Armenian,merchant,family,.}",0,2,4,2,2,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[2_3],NGRAM_1_[be],""W_NER_L_1_R_3_[O]_[O DATE DATE]"",""NGRAM_2_[be bear]"",""BETW_L_[nsubjpass dobj]""}","{-0.894855,0.77964,0.616367,-0.543266,0.438393,0.426365}"
44093453@4_0-44093453@4_4,44093453@4,Jessie Fothergill-Catherine,,0.972,"{Fothergill,and,her,sister,Catherine,were,both,to,write,novels,.}",0,1,4,1,1,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],NGRAM_1_[and],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and]}","{2.60383,-0.894855,0.558553,0.523013,0.523013,0.522556}"
2395533@4_13-2395533@4_36,2395533@4,"Hugh Seymour, 6th Marquess of Hertford-Lady Emily Murray",,0.914,"{A,member,of,the,Seymour,family,headed,by,the,Duke,of,Somerset,"","",Seymour,was,born,in,Dublin,"","",Ireland,"","",the,eldest,son,of,Francis,Seymour,"","",5th,Marquess,of,Hertford,"","",by,his,wife,Lady,Emily,Murray,"","",daughter,of,David,Murray,"","",3rd,Earl,of,Mansfield,.}",13,1,36,3,3,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[in],LENGTHS_[1_3],""NGRAM_2_[be bear]"",""NGRAM_1_[,]""}","{-0.894855,0.616367,-0.611804,0.547592,0.438393,-0.390824}"
3312190@12_0-3312190@12_13,3312190@12,Monty Panesar-Charanjit Kaur Panesar,,1,"{Panesar,has,a,younger,brother,"","",Isher,Singh,Panesar,"","",and,sister,"","",Charanjit,Kaur,Panesar,.}",0,1,13,3,3,"{NGRAM_1_[brother],NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""BETW_L_[nsubj dobj conj_and]"",""NGRAM_2_[sister ,]"",LENGTHS_[1_4]}","{3.57238,2.60383,-0.894855,0.746802,0.730217,0.729416}"
1813652@19_2-1813652@19_27,1813652@19,Demetrius the Fair-Antiochus I Soter,,0.948,"{Apama,was,Demetrius,niece,"","",who,was,a,daughter,of,his,paternal,half,sister,Stratonice,of,Syria,from,her,marriage,to,Greek,king,of,the,Seleucid,Empire,Antiochus,I,Soter,.}",2,1,27,3,3,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],LENGTHS_[1_3],NGRAM_1_[she],NGRAM_1_[a]}","{2.60383,-0.894855,0.616367,0.547592,0.508485,-0.445243}"
10803989@6_0-10803989@6_7,10803989@6,Max Burnett-Justin Burnett,,0.998,"{Max,is,the,older,brother,of,composer,Justin,Burnett,.}",0,1,7,2,2,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[older],STARTS_WITH_CAPITAL_[True_True]}","{3.57238,0.905009,-0.894855,0.616367,0.547502,-0.387882}"
32566705@37_1-32566705@37_23,32566705@37,Marshall Pinckney Wilder-Jennie Cornelia Wilder,,0.944,"{Marshal,Wilder,was,survived,by,his,children,"","",who,shared,the,bulk,of,his,quarter,million,dollar,estate,"","",and,a,sister,"","",Jennie,Cornelia,Wilder,"","",who,also,had,some,success,as,an,entertainer,of,diminutive,stature,.}",1,1,23,3,3,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[sister ,]"",LENGTHS_[1_4],NGRAM_1_[be],NGRAM_1_[and]}","{2.60383,-0.894855,0.730217,0.729416,0.616367,0.558553}"
2498306@2_0-2498306@2_3,2498306@2,Ludwig Lichtschein-Komorn,,0.986,"{Lichtschein,was,born,Komorn,"","",studied,at,P,pa,"","",and,was,rabbinical,assessor,of,Austerlitz,"","",Nagykanizsa,"","",and,Esztergom,.}",0,1,3,1,1,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""NGRAM_2_[be bear]"",""BETW_L_[nsubjpass dobj]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.894855,0.841349,0.616367,0.438393,0.426365,-0.387882}"
653643@10_0-653643@10_11,653643@10,Howie Mandel-Itzhak Perlman,,0.916,"{Mandel,is,Jewish,and,he,is,a,distant,cousin,to,violinist,Itzhak,Perlman,.}",0,1,11,2,2,"{W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_2],""NGRAM_2_[and he]"",NGRAM_1_[be],NGRAM_1_[and],NGRAM_1_[a]}","{-0.894855,0.786038,0.697986,0.616367,0.558553,-0.445243}"
39463649@7_0-39463649@7_47,39463649@7,Ali Akbar Rashad-Sotoode-ye Araki,,0.922,"{Rashad,completed,the,Third,seminary,grade,being,a,student,of,Ayatollahs,H,j,Sheikh,Alipanah,Eshtehardi,"","",Mohsen,Harampanahi,Qomi,"","",Morteza,Moghtadayi,Esfahani,"","",Mostafa,E'temadi,kh,javi,Tabrizi,"","",Sayyed,Abolfazl,Moosavi,Tabrizi,-LRB-,Reyhani,-RRB-,"","",Morteza,Banifazael,"","",Agha,Rasool,Moosavi,Tehrani,"","",Sotoode-ye,Araki,"","",Ghafi-ye,Yazdi,"","",Sayyed,Ali,Mohaghegh,D,m,d,"","",and,Ja,`,far,Sobhani,Tabrizi,.}",0,1,47,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],LENGTHS_[1_3],NGRAM_1_[a],""NGRAM_1_[,]""}","{-0.894855,0.841349,0.616367,0.547592,-0.445243,-0.390824}"
13146364@6_1-13146364@6_12,13146364@6,Annette Beard-Rosalind Ashford,,0.938,"{Fourteen-year-old,Annette,impressed,him,with,a,single,note,and,she,joined,friends,Rosalind,Ashford,and,Gloria,Williams,to,form,the,original,version,of,The,Del-Phis,in,1957,.}",1,1,12,2,2,"{NGRAM_1_[and],LENGTHS_[1_3],NGRAM_1_[she],NGRAM_1_[a],""NER_SEQ_[O O O O O O O O O O]"",STARTS_WITH_CAPITAL_[True_True]}","{0.558553,0.547592,0.508485,-0.445243,0.410627,-0.387882}"
1673008@9_0-1673008@9_9,1673008@9,Lee Elia-Diane,,0.942,"{Elia,also,grew,up,with,a,younger,sister,"","",Diane,.}",0,1,9,1,1,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[sister ,]"",NGRAM_1_[younger],LENGTHS_[0_1],NGRAM_1_[a]}","{2.60383,-0.894855,0.730217,0.63841,0.52958,-0.445243}"
37485375@38_1-37485375@38_68,37485375@38,Nadim Sadek-Oisin,,0.994,"{Mr,Sadek,has,an,older,brother,-LRB-,Anis,"","",b.,1955,-,Managing,Partner,of,Deloitte,in,Dubai,-RRB-,and,sister,-LRB-,Elizabeth,"","",b.,1951,-,teacher,in,Angers,"","",France,-RRB-,"","",married,Sandra,O,Malley,-LRB-,b.,1959,-RRB-,in,1989,and,they,have,four,children,"","",Searsha,-LRB-,b.,1991,-RRB-,"","",Shaefri,-LRB-,b.,1993,-RRB-,"","",Sean,-LRB-,b.,1997,-RRB-,and,Oisin,-LRB-,b.,2004,-RRB-,.}",1,1,68,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],LENGTHS_[1_1],W_NER_L_1_R_1_[O]_[O],NGRAM_1_[in],NGRAM_1_[and]}","{3.57238,2.60383,-1.69942,-0.894855,-0.611804,0.558553}"
11523618@8_0-11523618@8_16,11523618@8,Suppo II of Spoleto-Unroch,,0.902,"{Suppo,'s,wife,was,a,sister,of,Eberhard,of,Friuli,and,he,had,a,son,named,Unroch,"","",who,in,turn,had,a,son,named,Rudolph,.}",0,1,16,1,1,"{NGRAM_1_[sister],LENGTHS_[1_1],W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[and he]"",""NGRAM_2_[sister of]""}","{2.60383,-1.69942,-0.894855,0.841349,0.697986,0.633149}"
